node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JOHN S BUTLER,3,1590,0.0,1644,0.0028388942664080694,1423,2.0,619
JOHN S HOWE,8,847,0.0008077879517895449,836,0.0032974289180975544,1316,,
JOHN S JORDAN,10,708,0.0011417938829621239,725,0.004144296819258236,1172,,
JOHN S LAPP,1,2957,0.0,1644,1.2099104303885766e-07,3414,,
JOHN SHEA,10,708,0.00354510587620032,308,0.0012488546782940854,1950,,
JOHN THORNLEY,2,2101,0.0,1644,0.0019128997280077845,1713,1.0,997
JOHN UGLUM,3,1590,0.0,1644,0.0033755331746268837,1294,1.0,997
JOHN V DUCA,2,2101,0.0005802146794313896,933,9.444934262037616e-07,3334,,
JOHN VICKERS,3,1590,0.0,1644,7.315469792377739e-05,2896,1.0,997
JOHN W KENSINGER,13,544,0.00023900835164453776,1181,0.005194575130130245,980,,
JOHN WATERMAN,3,1590,0.0,1644,0.00021178599694742086,2641,1.0,997
JOHN WEINBERG,1,2957,0.0,1644,9.72876231106774e-05,2825,1.0,997
JOHN WENNINGER,2,2101,0.0,1644,0.0007125773351087786,2215,1.0,997
JOHN Y CAMPBELL,54,26,0.026224796556459522,7,0.0883249817334827,23,22.0,12
JON A GARFINKEL,9,764,0.00034139768595643045,1100,0.007238306648857991,785,4.0,317
JON DANIELSSON,12,588,0.0042950114589708635,255,0.0008529889715767026,2128,1.0,997
JON FAUST,4,1358,0.0011546042308756208,722,0.0016637798022313252,1802,1.0,997
JONAS NIEMEYER,1,2957,0.0,1644,0.0005245233833465815,2335,1.0,997
JONATHAN B BERK,22,258,0.0020434230767119575,504,0.032703012967186106,198,8.0,106
JONATHAN COHN,1,2957,0.0,1644,2.1744951047503595e-06,3286,1.0,997
JONATHAN D ROSE,1,2957,0.0,1644,0.0002564333383664679,2600,1.0,997
JONATHAN E INGERSOLL,5,1181,0.00012165465908113142,1303,0.0029701484698946004,1382,3.0,431
JONATHAN EATON,2,2101,0.0,1644,2.451490564972084e-05,3098,1.0,997
JONATHAN GRUBER,4,1358,4.533745434947542e-05,1434,0.004173828893718682,1165,2.0,619
JONATHAN HAO,2,2101,0.0,1644,0.00019466485210005934,2667,1.0,997
JONATHAN LEWELLEN,27,179,0.003665757893373611,291,0.057018114209535245,72,4.0,317
JONATHAN M KARPOFF,34,116,0.0067347740995361725,128,0.042292275706957407,130,9.0,84
JONATHAN P CARMEL,2,2101,0.0,1644,0.002492789335578081,1504,1.0,997
JONATHAN R MACEY,11,653,0.004177164927603727,258,0.012988752743424248,553,3.0,431
JONATHAN TAWN,2,2101,0.0,1644,0.0004526911877491419,2392,2.0,619
JONATHAN TEMPLE,4,1358,0.0012907595639321822,665,0.0001726201843987034,2700,,
JOON CHUNG,1,2957,0.0,1644,0.001081888335780612,2014,1.0,997
JORDAN I SIEGEL,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
JORDI CABALLE,2,2101,,,,,2.0,619
JORDI GALI,2,2101,0.0,1644,8.819750716966749e-05,2861,1.0,997
JORG BORRMANN,2,2101,0.0,1644,0.002350520860833547,1542,1.0,997
JORGE FERNANDEZ-RUIZ,5,1181,,,,,,
JORN-STEFFEN PISCHKE,3,1590,0.0,1644,0.0005069492813115436,2355,1.0,997
JOS VAN BOMMEL,2,2101,0.0,1644,0.0013926306361765964,1891,1.0,997
JOSE A LOPEZ,8,847,0.0014380676818042176,617,0.003272835277972635,1326,1.0,997
JOSE A SCHEINKMAN,9,764,0.00035554114724704877,1093,0.008933962217025717,694,6.0,183
JOSE CORREIA GUEDES,3,1590,2.8630542385160346e-05,1491,0.0032992331909581767,1315,2.0,619
JOSE MANUEL CAMPA,20,303,0.002335268948081823,450,0.026716588872508464,266,2.0,619
JOSE SUAY,17,380,0.0005286147441278059,984,0.020741447566525018,357,,
JOSEF LAKONISHOK,29,159,0.0038949929596968206,272,0.049045622620358664,96,2.0,619
JOSEF ZECHNER,17,380,0.0018507772220507266,538,0.015046774777551461,491,3.0,431
JOSEP HEVEN,1,2957,0.0,1644,0.0009788044363985972,2064,1.0,997
JOSEPH A RITTER,3,1590,5.719502229652378e-06,1590,0.0002762486609514891,2576,,
JOSEPH BEAULIEU,1,2957,0.0,1644,2.93902903308412e-05,3051,1.0,997
JOSEPH BRENNAN,3,1590,0.0,1644,4.5359685547893136e-05,2973,1.0,997
JOSEPH CHEN,17,380,0.0010836045391020767,742,0.036956814598747945,160,1.0,997
JOSEPH D PIOTROSKI,4,1358,0.000180486642130288,1230,0.008822363906727122,702,,
JOSEPH F SINKEY,2,2101,0.0,1644,0.00035869575233818683,2501,1.0,997
JOSEPH G HAUBRICH,12,588,0.003998849218017008,267,0.006661852815394436,829,4.0,317
JOSEPH M SCALISE,3,1590,0.0,1644,0.0038125219502088193,1207,1.0,997
JOSEPH P HUGHES,4,1358,1.558991624026981e-05,1539,0.00038428845703982487,2475,1.0,997
JOSEPH P KAIRYS,4,1358,3.6310064672501596e-05,1465,0.004342263513346922,1135,,
JOSEPH PEEK,16,417,0.012695322528399026,45,0.004375473872492731,1129,4.0,317
JOSEPH PH FAN,20,303,0.0005760922754043493,956,0.04773274625864083,100,,
JOSEPH R MASON,1,2957,0.0,1644,3.3178959292293487e-07,3379,1.0,997
JOSEPH T WILLIAMS,5,1181,2.7036197653692e-05,1497,0.004468782814300975,1100,2.0,619
JOSEPH W CHENG,5,1181,1.6906636784345486e-05,1530,0.005576768425863836,914,,
JOSEPH YAGIL,2,2101,0.0,1644,0.00037666544121439243,2481,1.0,997
JOSHUA AIZENMAN,1,2957,,,,,,
JOSHUA D COVAL,28,168,0.003124460194815625,348,0.04914440680271081,94,6.0,183
JOSHUA GANS,1,2957,0.0,1644,0.0010066327458504447,2045,1.0,997
JOSHUA LERNER,25,208,0.005844951865532846,166,0.024281284874990563,303,6.0,183
JOSHUA RONEN,3,1590,1.4551653565508345e-05,1543,0.0034637879615653073,1278,2.0,619
JOSHUA V ROSENBERG,19,327,0.0027485678761316884,385,0.011249098700109402,597,2.0,619
JOUAHN NAM,10,708,0.001311126307421081,656,0.002071027486844176,1648,,
JOUKO VILMUNEN,2,2101,0.0,1644,4.0557547009811916e-05,2997,1.0,997
JOYCE BERG,2,2101,0.0,1644,0.0011428752024864098,1989,1.0,997
JOYCE JACOBSEN,1,2957,0.0,1644,8.162422331907771e-05,2871,1.0,997
JP MATZIGKEIT,2,2101,0.0,1644,0.0035394682373435216,1267,1.0,997
JUAN DEL HOYO,4,1358,0.0,1644,0.008113932219769464,729,1.0,997
JUAN M NAVE,3,1590,,,,,1.0,997
JUDITH A CHEVALIER,17,380,0.0006567958704826741,901,0.04123728801445679,138,8.0,106
JUDITH REESE,1,2957,0.0,1644,9.72876231106774e-05,2825,1.0,997
JUDY PENG,2,2101,0.0,1644,0.0001957358628273735,2666,1.0,997
JUDY POSNIKOFF,2,2101,0.0,1644,0.005202765161484338,975,1.0,997
JUERG M BLUM,8,847,0.002405084351959184,434,0.0023190734091952845,1558,,
JUERGEN MAIER,1,2957,0.0,1644,0.00029793580728365235,2530,1.0,997
JUHA TARKKA,6,1025,0.0007805449307856905,854,0.00018790689632874842,2685,1.0,997
JUHA-PEKKA NIINIMAKI,7,935,0.002441120935763512,422,0.00182849892261243,1759,,
JUKKA VAUHKONEN,1,2957,0.0,1644,6.968157155767994e-05,2908,1.0,997
JULAPA JAGTIANI,2,2101,0.0,1644,0.0007007501011153377,2223,1.0,997
JULES STANOWICZ,2,2101,0.0,1644,0.0010588340826098931,2025,1.0,997
JULIA D'SOUZA,7,935,,,,,,
JULIAN R FRANKS,61,18,0.014414207460656175,39,0.04939175859880726,92,13.0,37
JULIAN WRIGHT,6,1025,0.00026328241554207074,1161,0.01461513680670794,498,,
JULIE P HAWKINS,1,2957,0.0,1644,0.0022946292211834234,1561,1.0,997
JULIO J ROTEMBERG,9,764,0.0021593727377527587,495,0.01769799690774256,430,6.0,183
JULIO LUGO,2,2101,0.0,1644,0.0025319973759763224,1486,1.0,997
JUN CAI,10,708,0.00018759161211063177,1223,0.008327385839033027,723,,
JUN PAN,14,491,0.0022841358096388677,468,0.010783705073324032,614,,
JUN QJ QIAN,2,2101,0.0,1644,0.00042872306993100987,2404,1.0,997
JUN S LIU,14,491,0.000455977219176136,1011,0.013976124637170005,517,8.0,106
JUN SUZUKI,1,2957,0.0,1644,1.4131396353838734e-07,3411,1.0,997
JUN WANG,7,935,0.00017050298303082566,1247,0.004748610826321223,1045,,
JUN-KOO KANG,20,303,0.002462932109497549,418,0.018785810233779284,411,1.0,997
JUNE ZHANG,14,491,0.00044274752829386976,1020,0.013054695439637559,547,,
JUNSUKE MATSUO,1,2957,,,,,1.0,997
JUNXI ZHANG,7,935,0.0017878370409498642,546,0.0004928069195912682,2376,,
JURO TERANISHI,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
JUSHAN BAI,5,1181,0.002299460233660381,466,0.004770639983411851,1035,2.0,619
JYH-LIN WU,4,1358,0.0003680769043778217,1084,7.585665617529789e-06,3227,,
K ALEC CHRYSTAL,3,1590,0.00231883823712394,458,7.3165966004964425e-06,3230,1.0,997
K GEERT ROUWENHORST,16,417,0.0033217251838864948,327,0.027810465840633465,248,7.0,139
K K FUNG,1,2957,,,,,1.0,997
K RAMESH,27,179,0.001902747088427872,527,0.034665533145771144,177,,
K SKIADOS,1,2957,0.0,1644,0.00041186783991918336,2426,1.0,997
K SRINIVASAN,2,2101,0.0,1644,0.0009864752604303508,2058,1.0,997
KA-FU WONG,6,1025,0.002899389663322266,372,8.012399675198839e-05,2882,,
KA-KEUNG CEAJER CHAN,1,2957,0.0,1644,0.00015323041254612364,2728,1.0,997
KAI LI,5,1181,0.00010468843971576454,1326,0.0039771587085764455,1194,4.0,317
KAJ HEDVALL,4,1358,7.089707552580046e-06,1581,0.0006948869521744138,2230,,
KALOK CHAN,18,350,0.001004894289202258,767,0.018251029656046545,418,1.0,997
KALVINDER SHIELDS,2,2101,,,,,1.0,997
KANKANA MUKHERJEE,3,1590,0.0,1644,0.0014375285690208669,1877,,
KAREN H WRUCK,13,544,0.0005348525594631491,979,0.024127411386075676,307,3.0,431
KAREN VAN NUYS,2,2101,0.0,1644,0.0016476901106836563,1806,1.0,997
KARIN P ROLAND,18,350,0.002236296976163218,475,0.007191803991001259,792,1.0,997
KARIN S THORBURN,12,588,0.002293645969984272,467,0.00764090863548071,758,1.0,997
KARL B DIETHER,25,208,0.0026056808582283417,403,0.04205180976444668,131,,
KARL MULLER,2,2101,0.0,1644,0.0009383243056952946,2094,1.0,997
KARL V LINS,3,1590,1.3308942238834518e-05,1547,0.0018764955793377344,1726,2.0,619
KARLA HOFF,1,2957,0.0,1644,0.0015805391398850213,1837,1.0,997
KARSTEN HANSEN,3,1590,0.0,1644,0.006272405712054628,855,1.0,997
KARTIK RAMAN,4,1358,0.0,1644,0.0032856310461423874,1323,,
KARYL LEGGIO,2,2101,0.0,1644,0.00021745693362268346,2638,1.0,997
KASPER ROSZBACH,5,1181,0.00038652916398180804,1068,0.00039682918466513303,2454,,
KATEY DURHAM,1,2957,,,,,1.0,997
KATHARINA HAAF,1,2957,,,,,,
KATHERINE ROSS,2,2101,0.0,1644,0.0011428752024864098,1989,1.0,997
KATHERINE SCHIPPER,1,2957,0.0,1644,0.0027797088556560322,1432,1.0,997
KATHERINE SMITH,1,2957,0.0,1644,9.77888287056229e-06,3190,1.0,997
KATHERINE TERRELL,4,1358,0.0003865556857742873,1063,0.0030459390654693553,1358,2.0,619
KATHLEEN A FARRELL,6,1025,0.0005880347865458805,929,0.0009907796800144415,2053,,
KATHLEEN FITZGERALD,3,1590,0.0,1644,0.006354360416874435,848,1.0,997
KATHLEEN FULLER,14,491,0.0007958763975959617,844,0.013609788928533215,529,1.0,997
KATHLEEN HAGERTY,5,1181,0.0001179506487121281,1308,0.007634374745780843,759,2.0,619
KATHLEEN M KAHLE,13,544,0.0017694783913969826,550,0.018515912087215546,414,6.0,183
KATHLEEN PETRIE,1,2957,0.0,1644,0.0007349677887460769,2203,1.0,997
KATHLEEN WEISS HANLEY,5,1181,0.00010661990433140887,1321,0.008057705431113437,731,3.0,431
KATHRYN DOMINGUEZ,2,2101,0.0,1644,0.0024683300109893122,1512,1.0,997
KATHRYN L DEWENTER,1,2957,0.0,1644,0.0007493586094319322,2193,1.0,997
KATHY RUXTON,3,1590,0.0,1644,0.0019655694455414864,1685,1.0,997
KATHY YUAN,1,2957,0.0,1644,0.0008502970528959761,2137,1.0,997
KATRINA ELLIS,18,350,0.0010643659571851593,749,0.027294889521347763,257,1.0,997
KATSUTO TANAKA,1,2957,0.0,1644,8.795759148903777e-07,3337,1.0,997
KATSUTOSHI SHIMIZU,21,277,0.005980116392045912,160,0.0012688698062514091,1935,,
KAUSHIK I AMIN,2,2101,0.0,1644,0.0026295045613970035,1468,1.0,997
KAY MITUSCH,1,2957,,,,,,
KAY STICE,2,2101,0.0,1644,0.0028928957257745654,1401,1.0,997
KAYLEE GARDEN,2,2101,,,,,,
KAZKY YOKOYAMA,1,2957,,,,,1.0,997
KAZUHITO IKEO,1,2957,0.0,1644,8.66497168754148e-07,3347,1.0,997
KAZUNORI SUZUKI,2,2101,0.0,1644,0.0019081052749354668,1719,1.0,997
KAZUO OGAWA,2,2101,0.0,1644,4.5060314008665775e-05,2980,1.0,997
KC JOHN WEI,3,1590,2.532353495758314e-06,1612,0.007227850008442158,786,,
KEE H CHUNG,1,2957,,,,,1.0,997
KEE-HONG BAE,16,417,0.0016185232030809932,581,0.01570622972466091,469,,
KEES G KOEDIJK,6,1025,0.00012926450368334604,1297,0.001302574148182054,1920,,
KEIICHI HORI,2,2101,0.0,1644,4.5060314008665775e-05,2980,1.0,997
KEITH C BROWN,4,1358,1.0770110736224036e-05,1560,0.005091202258524474,998,2.0,619
KEITH CUTHBERTSON,3,1590,0.0,1644,6.128772530917871e-05,2927,1.0,997
KEITH GRIFFIN,1,2957,,,,,1.0,997
KEITH LEWIS,3,1590,0.0,1644,0.0015978761200860334,1818,1.0,997
KEITH VORKINK,1,2957,0.0,1644,0.0009474080139124951,2088,1.0,997
KEIZO MIZUNO,1,2957,0.0,1644,8.66497168754148e-07,3347,1.0,997
KELSEY D WEI,2,2101,0.0,1644,0.002569300033733396,1477,1.0,997
KEN B CYREE,6,1025,0.0003890898985927692,1060,0.00012693340661529577,2775,,
KEN BOLLEN,1,2957,,,,,1.0,997
KEN FROEWISS,1,2957,0.0,1644,0.0007409936067892975,2199,1.0,997
KEN KLEE,3,1590,0.0,1644,0.0036682213755892374,1231,1.0,997
KEN NYHOLM,3,1590,0.0,1644,0.004112523050151683,1177,1.0,997
KEN PEASNELL,2,2101,0.0,1644,0.00039515557140955195,2456,1.0,997
KEN TREMAIN,3,1590,0.0,1644,0.0033755331746268837,1294,1.0,997
KENJI KOJIMA,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
KENJI WADA,1,2957,0.0,1644,0.0009907851793742619,2051,1.0,997
KENNETH A BOROKHOVICH,3,1590,0.0,1644,0.0036837117937241425,1228,,
KENNETH A CAROW,0,3698,,,,,,
KENNETH A FROOT,24,223,0.006496495381420523,136,0.025353845765617087,286,5.0,244
KENNETH A KAVAJECZ,43,55,0.007673171667259341,100,0.04638599229394815,108,8.0,106
KENNETH B SCHWARTZ,2,2101,0.0,1644,0.0017282497933140816,1786,1.0,997
KENNETH CARLING,5,1181,0.00038652916398180804,1068,0.00039682918466513303,2454,,
KENNETH D GARBADE,8,847,0.0003701870258560504,1081,0.006806207425205261,817,5.0,244
KENNETH D WEST,7,935,0.00402135627427184,264,0.002087573298837904,1640,4.0,317
KENNETH J SINGLETON,27,179,0.002493428889135455,416,0.032958227714983065,194,16.0,22
KENNETH KASA,3,1590,0.0015441883784907816,597,9.078454445299322e-06,3198,2.0,619
KENNETH KHANG,3,1590,1.9527443679483054e-05,1524,0.005179113165222829,983,,
KENNETH M EADES,6,1025,0.00010157637224848234,1330,0.004123662828984095,1174,3.0,431
KENNETH M GAVER,1,2957,0.0,1644,3.684345468365477e-05,3008,1.0,997
KENNETH M LEHN,15,460,0.008735687043289943,81,0.010196878374855254,647,7.0,139
KENNETH MARTIN,2,2101,0.0,1644,0.00042235293427908397,2418,1.0,997
KENNETH MATHENY,2,2101,,,,,1.0,997
KENNETH N KUTTNER,5,1181,0.0008633793286899525,812,0.00014557296441555982,2738,3.0,431
KENNETH R FRENCH,38,80,0.004833517222951475,210,0.08904174403479796,20,14.0,29
KENNETH R SPONG,12,588,0.0003414865895147291,1098,0.003277104780501284,1324,,
KENNETH R STANTON,5,1181,0.001784659207585749,549,0.0008484611703423871,2142,,
KENNETH ROGOFF,4,1358,0.0019050445992093775,526,0.0018935237648575543,1723,3.0,431
KENT D DANIEL,43,55,0.0026656063497229013,390,0.10568665439440128,14,21.0,15
KENT HARGIS,2,2101,0.0,1644,0.010256437064745378,643,1.0,997
KENT L WOMACK,46,42,0.005527527954033896,178,0.06841101138379359,48,10.0,64
KENYA FUJIWARA,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
KERRY E BACK,15,460,0.0008709892834890709,809,0.018908337417332596,403,6.0,183
KERRY VANDELL,3,1590,0.0,1644,0.0003696137283953387,2486,1.0,997
KEVEN YOST,6,1025,2.2270663823288803e-05,1511,0.007478378634966255,770,,
KEVIN B GRIER,6,1025,0.0008971412677133262,795,0.00020366365324090387,2657,,
KEVIN CHANG,3,1590,0.0,1644,0.00022651833754238208,2623,1.0,997
KEVIN DAVIS,1,2957,0.0,1644,7.985749822213136e-05,2883,1.0,997
KEVIN DOWD,1,2957,0.0,1644,1.0686094954584829e-08,3434,1.0,997
KEVIN FOX,2,2101,0.0,1644,8.528271684989258e-06,3207,1.0,997
KEVIN HALLOCK,3,1590,0.0,1644,0.0027672069462162077,1438,1.0,997
KEVIN J MURPHY,12,588,0.0001823006904236026,1229,0.02742949122793122,254,5.0,244
KEVIN J STIROH,6,1025,0.0022375691512245264,474,0.0007543921468500394,2190,1.0,997
KEVIN KORDANA,1,2957,0.0,1644,0.0015805391398850213,1837,1.0,997
KEVIN LANSING,1,2957,0.0,1644,9.031295641756216e-06,3199,1.0,997
KEVIN MURDOCK,2,2101,0.0,1644,0.0011085778245552378,2008,2.0,619
KEVIN R JAMES,1,2957,0.0,1644,3.25119525350066e-05,3033,1.0,997
KEVIN ROSS,2,2101,0.0,1644,1.5539209310718354e-07,3400,1.0,997
KEVIN T JACQUES,18,350,0.0038910321696830645,273,0.002254069482138262,1590,1.0,997
KI C HAN,3,1590,0.0,1644,0.0005069492813115436,2355,1.0,997
KIM WAI HO,5,1181,4.2093345867048e-08,1640,8.614042556734349e-06,3204,,
KIM-SAU CHUNG,1,2957,0.0,1644,3.052761166403829e-06,3276,1.0,997
KIMBERLY C GLEASON,2,2101,0.0,1644,2.6322136976693998e-05,3080,,
KIMBERLY J RODGERS,2,2101,0.0,1644,0.0017867423107554075,1774,1.0,997
KIMBERLY SMITH,1,2957,,,,,1.0,997
KIN LAM,2,2101,,,,,,
KISEOK NAM,6,1025,0.000579709559280985,950,0.0001244738519263965,2785,,
KISHORE TANDON,3,1590,0.0,1644,0.001449600810810423,1866,1.0,997
KJ MARTIJN CREMERS,10,708,0.0007756207707270064,855,0.014823382991012076,494,1.0,997
KJELL G NYBORG,9,764,6.224477816011487e-05,1397,0.011030778474342078,605,5.0,244
KLAAS KNOT,16,417,0.003447878485410024,314,2.037565018845852e-06,3301,,
KLAAS P BAKS,17,380,0.000611320495345967,920,0.04155452193800367,133,,
KLAUS BJERRE TOFT,18,350,0.0008509406018197274,816,0.020696200722277187,359,2.0,619
KLAUS DESMET,2,2101,0.0,1644,0.0013363982150745586,1909,1.0,997
KLAUS FISCHER,2,2101,0.0,1644,0.0035618309474811124,1258,1.0,997
KLAUS KULTTI,1,2957,0.0,1644,6.968157155767994e-05,2908,1.0,997
KLAUS SCHMIDT-HEBBEL,2,2101,0.0,1644,0.0015880446238004248,1827,1.0,997
KO WANG,12,588,0.0013206987516475015,650,0.0032338234919897335,1331,,
KOJO MENYAH,2,2101,,,,,,
KONG-KHANH TRAN,1,2957,0.0,1644,0.00027125981511116903,2578,1.0,997
KONSTANTINOS TSATSARONIS,3,1590,0.0,1644,0.0007822654652034179,2171,2.0,619
KONSTANTYN TYURIN,1,2957,0.0,1644,0.001083889776658005,2010,1.0,997
KOSE JOHN,37,85,0.01118919045531381,61,0.05444184651617347,80,11.0,49
KR SUBRAMANYAM,5,1181,3.184965297690714e-05,1485,0.009806034239191854,659,2.0,619
KRIS JACOBS,3,1590,0.0,1644,0.005484482193798651,936,1.0,997
KRIS WEBSTER,3,1590,0.0,1644,0.0001747301121863296,2696,1.0,997
KRISHAN NAGPAL,5,1181,0.0,1644,0.0014275073668071514,1881,1.0,997
KRISHNA PALEPU,15,460,0.0023601579224484374,443,0.01514148822710887,486,1.0,997
KRISHNA PAUDYAL,2,2101,,,,,,
KRISHNA RAMASWAMY,4,1358,1.050489715926456e-05,1562,0.00782915552019986,748,3.0,431
KRISTIAAN KERSTENS,2,2101,0.0,1644,0.00014314574071621787,2744,1.0,997
KRISTIAN R MILTERSEN,3,1590,0.0,1644,0.002882567592221099,1405,1.0,997
KRISTIAN RYDQVIST,19,327,0.005470018132618906,181,0.013120587699130848,543,7.0,139
KRISTIN ADAMS,1,2957,0.0,1644,0.0004504445071704061,2396,1.0,997
KRISTIN J FORBES,5,1181,0.00024733223367312784,1173,0.0013278767841610054,1916,1.0,997
KRISTINA ZVINAKIS,2,2101,0.0,1644,0.002050147564044111,1655,1.0,997
KSENIA YUDAEVA,4,1358,0.0,1644,0.0046159473133365984,1065,1.0,997
KUL B LUINTEL,2,2101,,,,,,
KULDEEP SHASTRI,1,2957,0.0,1644,0.000705522890412197,2220,1.0,997
KUMAR VENKATARAMAN,22,258,0.0025288977852361122,409,0.02787827695497537,247,1.0,997
KURT SCHULER,3,1590,5.557192166156602e-05,1418,4.800556889308919e-05,2957,2.0,619
KUSUM AILAWADI,3,1590,0.0,1644,0.005322019602284284,956,1.0,997
KWANGWOO PARK,1,2957,0.0,1644,2.3492398704396952e-12,3446,1.0,997
KWL LAI,2,2101,0.0,1644,9.113985802735405e-05,2850,,
KYLE BAGWELL,2,2101,0.0,1644,0.0009448238834521013,2090,1.0,997
KYOJI FUKAO,2,2101,0.0,1644,9.671106126203351e-05,2833,1.0,997
KYUNG SUH PARK,4,1358,2.8062230578031996e-08,1643,0.002080183767491405,1643,2.0,619
L PAIGE FIELDS,1,2957,0.0,1644,0.00028981066887858787,2546,1.0,997
LAKSHMANAN SHIVAKUMAR,21,277,0.0006894619334284884,884,0.040607156905676296,143,3.0,431
LALATENDU MISRA,4,1358,0.0004347192332598008,1025,0.0004479136717193709,2398,,
LAMBROS PECHLIVANOS,2,2101,,,,,1.0,997
LANCE MCKINLAY,3,1590,0.0,1644,0.0038125219502088193,1207,1.0,997
LANE HUGHSTON,5,1181,6.616629015240086e-05,1386,0.0060010717618146905,885,3.0,431
LANGSTON HENRY,1,2957,0.0,1644,0.0018558290980245028,1731,1.0,997
LARRY ALAN BEAR,1,2957,0.0,1644,0.00016125853457048164,2715,,
LARRY D WALL,21,277,0.010023923473962188,67,0.007271166324751874,774,8.0,106
LARRY HP LANG,37,85,0.008396136440805573,85,0.050963971944769926,88,2.0,619
LARRY LOCKWOOD,1,2957,0.0,1644,5.674846997671658e-07,3373,1.0,997
LARRY MERVILLE,3,1590,0.0,1644,0.0030271604781232334,1361,1.0,997
LARRY PROMISEL,1,2957,0.0,1644,0.00020577956896899893,2648,2.0,619
LARRY Y DANN,19,327,0.0010074813611516081,765,0.020073965302454273,371,6.0,183
LARS EO SVENSSON,5,1181,0.0001505045698444454,1264,9.086883455075554e-05,2852,1.0,997
LARS LJUNQVIST,3,1590,0.0,1644,4.5359685547893136e-05,2973,1.0,997
LARS NORDEN,1,2957,0.0,1644,0.00022497020180054566,2628,1.0,997
LARS PETER HANSEN,24,223,0.004432921825390337,236,0.031683111163413234,206,10.0,64
LARS TYGE NIELSEN,3,1590,7.071946548180268e-05,1377,0.004117571936114781,1176,2.0,619
LARS-HENDRIK ROLLER,2,2101,,,,,1.0,997
LASSE H PEDERSEN,14,491,0.00026073916325523654,1163,0.016699579913393447,444,,
LASZLO BIRINYI,3,1590,0.0,1644,0.0030889871629936035,1347,1.0,997
LATHA RAMCHAND,4,1358,0.00029178584796029527,1130,0.0006830730363383576,2240,,
LAURA BOTTAZZI,1,2957,,,,,,
LAURA CASARES FIELD,29,159,0.004874483984982974,205,0.03278621702740687,196,3.0,431
LAURA D'AMATO,3,1590,0.0,1644,0.0018297553013037976,1756,1.0,997
LAURA E KODRES,2,2101,0.0,1644,7.19830059631374e-05,2900,,
LAURA T STARKS,41,65,0.00796328210241701,92,0.04246959041901646,128,11.0,49
LAUREN P KENNEDY,1,2957,,,,,1.0,997
LAURENCE BALL,6,1025,0.0021960034451890833,486,0.00032541304453756416,2512,4.0,317
LAURENCE BOOTH,4,1358,9.279852018887672e-05,1343,0.002421430447850969,1529,1.0,997
LAURENS DE HAAN,4,1358,0.0,1644,2.117295978297007e-05,3110,1.0,997
LAURENT GAUTHIER,3,1590,0.0,1644,0.005484482193798651,936,1.0,997
LAURENT GERMAIN,12,588,0.0004503399643233065,1015,0.009113183503602235,685,1.0,997
LAURI KAJANOJA,2,2101,0.0,1644,0.0008524582934848874,2129,1.0,997
LAURIE KRIGMAN,35,107,0.0038772541133476677,277,0.04654780554658445,106,3.0,431
LAURIE SIMON HODRICK,16,417,0.0037485128410334754,285,0.020569609498528183,363,8.0,106
LAWRENCE A WEISS,5,1181,3.8887506456659e-05,1456,0.005797205034411114,901,2.0,619
LAWRENCE AUSUBEL,2,2101,0.0,1644,0.0012277053578406674,1954,1.0,997
LAWRENCE D BROWN,2,2101,0.0,1644,0.0042970788459510256,1142,1.0,997
LAWRENCE E HARRIS,15,460,0.0004005586683872096,1052,0.0316845236588534,205,7.0,139
LAWRENCE G GOLDBERG,4,1358,0.00030691119562151783,1123,0.0010827867652549608,2013,2.0,619
LAWRENCE J CHRISTIANO,9,764,0.006502096521511352,135,0.004451578314312505,1115,5.0,244
LAWRENCE J WHITE,3,1590,0.0,1644,0.00048260666931741427,2378,1.0,997
LAWRENCE KM FOK,2,2101,0.0,1644,0.0006508865768063923,2259,1.0,997
LAWRENCE KRYZANOWSKI,5,1181,,,,,,
LAWRENCE M BENVENISTE,14,491,0.0006098870648363878,921,0.02590579192291444,274,2.0,619
LAWRENCE OFFICER,2,2101,0.0,1644,3.502484861907198e-05,3018,1.0,997
LAWRENCE R GLOSTEN,20,303,0.0012131675890857411,690,0.030018395216711395,223,10.0,64
LEA CARTY,5,1181,5.9964014408236306e-05,1404,0.0010129652210173644,2040,2.0,619
LEE E OHANIAN,1,2957,0.0,1644,1.2994365195381645e-06,3311,1.0,997
LEE PINKOWITZ,12,588,0.0014485597848483708,612,0.01886424428306007,408,1.0,997
LEE-BATH NELSON,21,277,0.004152883092545246,260,0.013603949719851618,531,3.0,431
LEIF ANDERSEN,5,1181,1.630642946674632e-05,1534,0.00380386662310954,1212,1.0,997
LEIGH DRAKE,1,2957,,,,,,
LEMMA W SENBET,27,179,0.006136797464485917,149,0.03700344883516646,158,6.0,183
LEN UMANTSEV,2,2101,0.0,1644,0.0031703852198712015,1336,1.0,997
LENOS TRIGEORGIS,2,2101,0.0,1644,0.0016476901106836563,1806,1.0,997
LEO GUZMAN,3,1590,0.0,1644,0.0030889871629936035,1347,1.0,997
LEO KAMP,1,2957,,,,,1.0,997
LEO VAN HOVE,4,1358,,,,,,
