node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JOHN R LOTT,2,2101,0.0,1644,0.0028613078226522436,1413,1.0,997
JOHN R NOFSINGER,4,1358,4.411278650590806e-05,1438,0.004961240546449659,1005,2.0,619
JOHN R WINGENDER,1,2957,0.0,1644,4.525494476173505e-05,2976,,
JOHN REA,3,1590,0.0,1644,0.003740581574456128,1224,1.0,997
JOHN REKENTHALER,2,2101,0.0,1644,0.0029461235358780175,1386,1.0,997
JOHN RM HAND,2,2101,0.0,1644,0.0006182608002293902,2277,1.0,997
JOHN ROBERTS,5,1181,3.0960368535049966e-05,1488,0.004155039103199684,1170,3.0,431
JOHN ROLPH,2,2101,0.0,1644,0.002120632903423641,1631,1.0,997
JOHN ROZYCKI,2,2101,0.0,1644,0.0005946759673856001,2293,1.0,997
JOHN S BUTLER,3,1590,0.0,1644,0.0028388942664080725,1423,2.0,619
JOHN S HOWE,8,847,0.0008077879517895441,836,0.0032974289180975574,1317,,
JOHN S JORDAN,10,708,0.001141793882962125,725,0.004144296819258241,1172,,
JOHN S LAPP,1,2957,0.0,1644,1.2099104303885782e-07,3414,,
JOHN SHEA,10,708,0.0035451058762003126,308,0.001248854678294087,1950,,
JOHN THORNLEY,2,2101,0.0,1644,0.0019128997280077869,1713,1.0,997
JOHN UGLUM,3,1590,0.0,1644,0.0033755331746268867,1294,1.0,997
JOHN V DUCA,2,2101,0.0005802146794313896,932,9.444934262037628e-07,3334,,
JOHN VICKERS,3,1590,0.0,1644,7.315469792377747e-05,2896,1.0,997
JOHN W KENSINGER,13,544,0.00023900835164453746,1181,0.005194575130130251,980,,
JOHN WATERMAN,3,1590,0.0,1644,0.00021178599694742122,2641,1.0,997
JOHN WEINBERG,1,2957,0.0,1644,9.728762311067752e-05,2825,1.0,997
JOHN WENNINGER,2,2101,0.0,1644,0.0007125773351087792,2215,1.0,997
JOHN Y CAMPBELL,54,26,0.02622479655645947,7,0.0883249817334828,23,22.0,12
JON A GARFINKEL,9,764,0.00034139768595643,1100,0.007238306648857998,785,4.0,317
JON DANIELSSON,12,588,0.0042950114589708635,255,0.0008529889715767037,2128,1.0,997
JON FAUST,4,1358,0.0011546042308756238,722,0.0016637798022313276,1802,1.0,997
JONAS NIEMEYER,1,2957,0.0,1644,0.000524523383346582,2335,1.0,997
JONATHAN B BERK,22,258,0.002043423076711948,504,0.03270301296718614,198,8.0,106
JONATHAN COHN,1,2957,0.0,1644,2.1744951047503625e-06,3286,1.0,997
JONATHAN D ROSE,1,2957,0.0,1644,0.00025643333836646823,2600,1.0,997
JONATHAN E INGERSOLL,5,1181,0.00012165465908113137,1303,0.002970148469894604,1382,3.0,431
JONATHAN EATON,2,2101,0.0,1644,2.451490564972086e-05,3098,1.0,997
JONATHAN GRUBER,4,1358,4.5337454349475425e-05,1434,0.004173828893718685,1165,2.0,619
JONATHAN HAO,2,2101,0.0,1644,0.0001946648521000596,2667,1.0,997
JONATHAN LEWELLEN,27,179,0.0036657578933736107,291,0.05701811420953532,72,4.0,317
JONATHAN M KARPOFF,34,116,0.006734774099536197,128,0.04229227570695745,130,9.0,84
JONATHAN P CARMEL,2,2101,0.0,1644,0.0024927893355780836,1504,1.0,997
JONATHAN R MACEY,11,653,0.004177164927603725,258,0.01298875274342426,553,3.0,431
JONATHAN TAWN,2,2101,0.0,1644,0.0004526911877491424,2392,2.0,619
JONATHAN TEMPLE,4,1358,0.0012907595639321838,665,0.00017262018439870365,2700,,
JOON CHUNG,1,2957,0.0,1644,0.0010818883357806132,2014,1.0,997
JORDAN I SIEGEL,2,2101,0.0,1644,0.0025319973759763245,1486,1.0,997
JORDI CABALLE,2,2101,,,,,2.0,619
JORDI GALI,2,2101,0.0,1644,8.819750716966761e-05,2861,1.0,997
JORG BORRMANN,2,2101,0.0,1644,0.0023505208608335503,1542,1.0,997
JORGE FERNANDEZ-RUIZ,5,1181,,,,,,
JORN-STEFFEN PISCHKE,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
JOS VAN BOMMEL,2,2101,0.0,1644,0.0013926306361765977,1891,1.0,997
JOSE A LOPEZ,8,847,0.0014380676818042182,617,0.003272835277972639,1326,1.0,997
JOSE A SCHEINKMAN,9,764,0.0003555411472470487,1093,0.008933962217025727,694,6.0,183
JOSE CORREIA GUEDES,3,1590,2.863054238516033e-05,1491,0.003299233190958179,1315,2.0,619
JOSE MANUEL CAMPA,20,303,0.0023352689480818237,450,0.026716588872508495,266,2.0,619
JOSE SUAY,17,380,0.0005286147441278064,984,0.020741447566525035,357,,
JOSEF LAKONISHOK,29,159,0.0038949929596968206,272,0.04904562262035871,96,2.0,619
JOSEF ZECHNER,17,380,0.0018507772220507316,538,0.015046774777551479,491,3.0,431
JOSEP HEVEN,1,2957,0.0,1644,0.0009788044363985985,2064,1.0,997
JOSEPH A RITTER,3,1590,5.7195022296523776e-06,1590,0.00027624866095148933,2576,,
JOSEPH BEAULIEU,1,2957,0.0,1644,2.9390290330841228e-05,3051,1.0,997
JOSEPH BRENNAN,3,1590,0.0,1644,4.535968554789317e-05,2973,1.0,997
JOSEPH CHEN,17,380,0.0010836045391020754,742,0.03695681459874798,160,1.0,997
JOSEPH D PIOTROSKI,4,1358,0.0001804866421302884,1230,0.008822363906727138,702,,
JOSEPH F SINKEY,2,2101,0.0,1644,0.0003586957523381872,2501,1.0,997
JOSEPH G HAUBRICH,12,588,0.003998849218017015,267,0.006661852815394444,829,4.0,317
JOSEPH M SCALISE,3,1590,0.0,1644,0.0038125219502088232,1207,1.0,997
JOSEPH P HUGHES,4,1358,1.558991624026981e-05,1539,0.0003842884570398253,2475,1.0,997
JOSEPH P KAIRYS,4,1358,3.631006467250154e-05,1465,0.004342263513346929,1135,,
JOSEPH PEEK,16,417,0.012695322528399043,45,0.004375473872492736,1129,4.0,317
JOSEPH PH FAN,20,303,0.0005760922754043512,956,0.04773274625864091,100,,
JOSEPH R MASON,1,2957,0.0,1644,3.3178959292293534e-07,3379,1.0,997
JOSEPH T WILLIAMS,5,1181,2.7036197653691923e-05,1497,0.00446878281430098,1100,2.0,619
JOSEPH W CHENG,5,1181,1.6906636784345496e-05,1530,0.005576768425863844,914,,
JOSEPH YAGIL,2,2101,0.0,1644,0.0003766654412143929,2481,1.0,997
JOSHUA AIZENMAN,1,2957,,,,,,
JOSHUA D COVAL,28,168,0.00312446019481562,348,0.049144406802710885,94,6.0,183
JOSHUA GANS,1,2957,0.0,1644,0.0010066327458504458,2045,1.0,997
JOSHUA LERNER,25,208,0.005844951865532831,166,0.02428128487499058,303,6.0,183
JOSHUA RONEN,3,1590,1.4551653565508318e-05,1543,0.00346378796156531,1278,2.0,619
JOSHUA V ROSENBERG,19,327,0.002748567876131693,385,0.011249098700109417,597,2.0,619
JOUAHN NAM,10,708,0.0013111263074210905,656,0.0020710274868441787,1649,,
JOUKO VILMUNEN,2,2101,0.0,1644,4.055754700981196e-05,2997,1.0,997
JOYCE BERG,2,2101,0.0,1644,0.001142875202486411,1989,1.0,997
JOYCE JACOBSEN,1,2957,0.0,1644,8.16242233190778e-05,2871,1.0,997
JP MATZIGKEIT,2,2101,0.0,1644,0.0035394682373435255,1267,1.0,997
JUAN DEL HOYO,4,1358,0.0,1644,0.008113932219769474,729,1.0,997
JUAN M NAVE,3,1590,,,,,1.0,997
JUDITH A CHEVALIER,17,380,0.000656795870482675,901,0.04123728801445683,138,8.0,106
JUDITH REESE,1,2957,0.0,1644,9.728762311067752e-05,2825,1.0,997
JUDY PENG,2,2101,0.0,1644,0.00019573586282737375,2666,1.0,997
JUDY POSNIKOFF,2,2101,0.0,1644,0.005202765161484342,975,1.0,997
JUERG M BLUM,8,847,0.0024050843519591823,434,0.002319073409195287,1558,,
JUERGEN MAIER,1,2957,0.0,1644,0.00029793580728365267,2530,1.0,997
JUHA TARKKA,6,1025,0.0007805449307856921,854,0.0001879068963287486,2685,1.0,997
JUHA-PEKKA NIINIMAKI,7,935,0.002441120935763515,422,0.0018284989226124316,1759,,
JUKKA VAUHKONEN,1,2957,0.0,1644,6.968157155768002e-05,2908,1.0,997
JULAPA JAGTIANI,2,2101,0.0,1644,0.0007007501011153384,2223,1.0,997
JULES STANOWICZ,2,2101,0.0,1644,0.0010588340826098942,2025,1.0,997
JULIA D'SOUZA,7,935,,,,,,
JULIAN R FRANKS,61,18,0.014414207460656178,39,0.0493917585988073,92,13.0,37
JULIAN WRIGHT,6,1025,0.0002632824155420707,1161,0.014615136806707958,497,,
JULIE P HAWKINS,1,2957,0.0,1644,0.0022946292211834273,1561,1.0,997
JULIO J ROTEMBERG,9,764,0.0021593727377527583,495,0.017697996907742576,430,6.0,183
JULIO LUGO,2,2101,0.0,1644,0.0025319973759763245,1486,1.0,997
JUN CAI,10,708,0.00018759161211063196,1223,0.008327385839033037,723,,
JUN PAN,14,491,0.002284135809638871,468,0.010783705073324046,614,,
JUN QJ QIAN,2,2101,0.0,1644,0.0004287230699310103,2404,1.0,997
JUN S LIU,14,491,0.000455977219176137,1011,0.013976124637170021,517,8.0,106
JUN SUZUKI,1,2957,0.0,1644,1.4131396353838758e-07,3411,1.0,997
JUN WANG,7,935,0.00017050298303082555,1247,0.004748610826321228,1045,,
JUN-KOO KANG,20,303,0.0024629321094975514,418,0.018785810233779315,411,1.0,997
JUNE ZHANG,14,491,0.0004427475282938694,1020,0.013054695439637576,547,,
JUNSUKE MATSUO,1,2957,,,,,1.0,997
JUNXI ZHANG,7,935,0.0017878370409498629,546,0.0004928069195912686,2376,,
JURO TERANISHI,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
JUSHAN BAI,5,1181,0.002299460233660378,466,0.004770639983411858,1035,2.0,619
JYH-LIN WU,4,1358,0.0003680769043778219,1084,7.585665617529799e-06,3228,,
K ALEC CHRYSTAL,3,1590,0.00231883823712394,458,7.316596600496451e-06,3230,1.0,997
K GEERT ROUWENHORST,16,417,0.0033217251838864874,327,0.027810465840633496,248,7.0,139
K K FUNG,1,2957,,,,,1.0,997
K RAMESH,27,179,0.0019027470884278711,527,0.034665533145771185,177,,
K SKIADOS,1,2957,0.0,1644,0.00041186783991918396,2426,1.0,997
K SRINIVASAN,2,2101,0.0,1644,0.0009864752604303517,2058,1.0,997
KA-FU WONG,6,1025,0.002899389663322266,372,8.01239967519885e-05,2882,,
KA-KEUNG CEAJER CHAN,1,2957,0.0,1644,0.00015323041254612383,2728,1.0,997
KAI LI,5,1181,0.00010468843971576458,1326,0.00397715870857645,1194,4.0,317
KAJ HEDVALL,4,1358,7.089707552580039e-06,1581,0.0006948869521744145,2230,,
KALOK CHAN,18,350,0.00100489428920226,767,0.018251029656046563,418,1.0,997
KALVINDER SHIELDS,2,2101,,,,,1.0,997
KANKANA MUKHERJEE,3,1590,0.0,1644,0.0014375285690208684,1877,,
KAREN H WRUCK,13,544,0.0005348525594631498,979,0.024127411386075704,307,3.0,431
KAREN VAN NUYS,2,2101,0.0,1644,0.0016476901106836583,1806,1.0,997
KARIN P ROLAND,18,350,0.0022362969761632184,475,0.0071918039910012655,792,1.0,997
KARIN S THORBURN,12,588,0.002293645969984268,467,0.007640908635480718,758,1.0,997
KARL B DIETHER,25,208,0.0026056808582283395,403,0.04205180976444671,131,,
KARL MULLER,2,2101,0.0,1644,0.0009383243056952954,2094,1.0,997
KARL V LINS,3,1590,1.3308942238834518e-05,1547,0.0018764955793377366,1726,2.0,619
KARLA HOFF,1,2957,0.0,1644,0.0015805391398850234,1837,1.0,997
KARSTEN HANSEN,3,1590,0.0,1644,0.006272405712054634,855,1.0,997
KARTIK RAMAN,4,1358,0.0,1644,0.0032856310461423905,1323,,
KARYL LEGGIO,2,2101,0.0,1644,0.00021745693362268368,2638,1.0,997
KASPER ROSZBACH,5,1181,0.0003865291639818054,1068,0.0003968291846651335,2453,,
KATEY DURHAM,1,2957,,,,,1.0,997
KATHARINA HAAF,1,2957,,,,,,
KATHERINE ROSS,2,2101,0.0,1644,0.001142875202486411,1989,1.0,997
KATHERINE SCHIPPER,1,2957,0.0,1644,0.0027797088556560357,1432,1.0,997
KATHERINE SMITH,1,2957,0.0,1644,9.7788828705623e-06,3190,1.0,997
KATHERINE TERRELL,4,1358,0.0003865556857742883,1063,0.0030459390654693588,1358,2.0,619
KATHLEEN A FARRELL,6,1025,0.0005880347865458798,929,0.0009907796800144426,2053,,
KATHLEEN FITZGERALD,3,1590,0.0,1644,0.006354360416874444,848,1.0,997
KATHLEEN FULLER,14,491,0.000795876397595962,844,0.013609788928533227,530,1.0,997
KATHLEEN HAGERTY,5,1181,0.00011795064871212817,1308,0.007634374745780848,759,2.0,619
KATHLEEN M KAHLE,13,544,0.0017694783913969868,550,0.01851591208721557,414,6.0,183
KATHLEEN PETRIE,1,2957,0.0,1644,0.0007349677887460779,2203,1.0,997
KATHLEEN WEISS HANLEY,5,1181,0.00010661990433140893,1321,0.008057705431113445,731,3.0,431
KATHRYN DOMINGUEZ,2,2101,0.0,1644,0.002468330010989315,1512,1.0,997
KATHRYN L DEWENTER,1,2957,0.0,1644,0.0007493586094319331,2193,1.0,997
KATHY RUXTON,3,1590,0.0,1644,0.0019655694455414886,1685,1.0,997
KATHY YUAN,1,2957,0.0,1644,0.0008502970528959771,2137,1.0,997
KATRINA ELLIS,18,350,0.0010643659571851598,749,0.027294889521347787,257,1.0,997
KATSUTO TANAKA,1,2957,0.0,1644,8.795759148903788e-07,3337,1.0,997
KATSUTOSHI SHIMIZU,21,277,0.005980116392045912,160,0.0012688698062514106,1936,,
KAUSHIK I AMIN,2,2101,0.0,1644,0.0026295045613970065,1468,1.0,997
KAY MITUSCH,1,2957,,,,,,
KAY STICE,2,2101,0.0,1644,0.002892895725774569,1401,1.0,997
KAYLEE GARDEN,2,2101,,,,,,
KAZKY YOKOYAMA,1,2957,,,,,1.0,997
KAZUHITO IKEO,1,2957,0.0,1644,8.664971687541493e-07,3347,1.0,997
KAZUNORI SUZUKI,2,2101,0.0,1644,0.0019081052749354683,1719,1.0,997
KAZUO OGAWA,2,2101,0.0,1644,4.506031400866582e-05,2980,1.0,997
KC JOHN WEI,3,1590,2.5323534957583156e-06,1612,0.007227850008442165,786,,
KEE H CHUNG,1,2957,,,,,1.0,997
KEE-HONG BAE,16,417,0.0016185232030809904,581,0.01570622972466094,469,,
KEES G KOEDIJK,6,1025,0.00012926450368334593,1297,0.0013025741481820555,1920,,
KEIICHI HORI,2,2101,0.0,1644,4.506031400866582e-05,2980,1.0,997
KEITH C BROWN,4,1358,1.0770110736224034e-05,1560,0.005091202258524478,998,2.0,619
KEITH CUTHBERTSON,3,1590,0.0,1644,6.128772530917879e-05,2927,1.0,997
KEITH GRIFFIN,1,2957,,,,,1.0,997
KEITH LEWIS,3,1590,0.0,1644,0.0015978761200860355,1818,1.0,997
KEITH VORKINK,1,2957,0.0,1644,0.000947408013912496,2088,1.0,997
KEIZO MIZUNO,1,2957,0.0,1644,8.664971687541493e-07,3347,1.0,997
KELSEY D WEI,2,2101,0.0,1644,0.002569300033733399,1477,1.0,997
KEN B CYREE,6,1025,0.00038908989859276586,1060,0.0001269334066152959,2775,,
KEN BOLLEN,1,2957,,,,,1.0,997
KEN FROEWISS,1,2957,0.0,1644,0.0007409936067892984,2199,1.0,997
KEN KLEE,3,1590,0.0,1644,0.0036682213755892417,1231,1.0,997
KEN NYHOLM,3,1590,0.0,1644,0.004112523050151687,1177,1.0,997
KEN PEASNELL,2,2101,0.0,1644,0.0003951555714095524,2456,1.0,997
KEN TREMAIN,3,1590,0.0,1644,0.0033755331746268867,1294,1.0,997
KENJI KOJIMA,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
KENJI WADA,1,2957,0.0,1644,0.0009907851793742627,2051,1.0,997
KENNETH A BOROKHOVICH,3,1590,0.0,1644,0.003683711793724147,1228,,
KENNETH A CAROW,0,3698,,,,,,
KENNETH A FROOT,24,223,0.006496495381420514,136,0.02535384576561712,286,5.0,244
KENNETH A KAVAJECZ,43,55,0.0076731716672593445,100,0.0463859922939482,108,8.0,106
KENNETH B SCHWARTZ,2,2101,0.0,1644,0.001728249793314083,1786,1.0,997
KENNETH CARLING,5,1181,0.0003865291639818054,1068,0.0003968291846651335,2453,,
KENNETH D GARBADE,8,847,0.00037018702585604957,1081,0.0068062074252052684,817,5.0,244
KENNETH D WEST,7,935,0.00402135627427184,264,0.0020875732988379064,1640,4.0,317
KENNETH J SINGLETON,27,179,0.002493428889135458,416,0.03295822771498311,194,16.0,22
KENNETH KASA,3,1590,0.0015441883784907803,597,9.078454445299329e-06,3198,2.0,619
KENNETH KHANG,3,1590,1.9527443679483054e-05,1524,0.005179113165222835,983,,
KENNETH M EADES,6,1025,0.00010157637224848227,1330,0.0041236628289840985,1174,3.0,431
KENNETH M GAVER,1,2957,0.0,1644,3.684345468365482e-05,3008,1.0,997
KENNETH M LEHN,15,460,0.008735687043289963,81,0.010196878374855261,647,7.0,139
KENNETH MARTIN,2,2101,0.0,1644,0.0004223529342790845,2418,1.0,997
KENNETH MATHENY,2,2101,,,,,1.0,997
KENNETH N KUTTNER,5,1181,0.0008633793286899503,812,0.00014557296441555998,2738,3.0,431
KENNETH R FRENCH,38,80,0.0048335172229514705,210,0.08904174403479806,20,14.0,29
KENNETH R SPONG,12,588,0.0003414865895147286,1098,0.0032771047805012885,1324,,
KENNETH R STANTON,5,1181,0.0017846592075857518,549,0.0008484611703423883,2142,,
KENNETH ROGOFF,4,1358,0.001905044599209378,526,0.0018935237648575558,1723,3.0,431
KENT D DANIEL,43,55,0.0026656063497229004,390,0.10568665439440135,14,21.0,15
KENT HARGIS,2,2101,0.0,1644,0.010256437064745395,643,1.0,997
KENT L WOMACK,46,42,0.005527527954033881,178,0.06841101138379364,48,10.0,64
KENYA FUJIWARA,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
KERRY E BACK,15,460,0.0008709892834890712,809,0.01890833741733262,403,6.0,183
KERRY VANDELL,3,1590,0.0,1644,0.000369613728395339,2486,1.0,997
KEVEN YOST,6,1025,2.2270663823288813e-05,1511,0.007478378634966262,770,,
KEVIN B GRIER,6,1025,0.0008971412677133274,795,0.0002036636532409041,2657,,
KEVIN CHANG,3,1590,0.0,1644,0.0002265183375423823,2623,1.0,997
KEVIN DAVIS,1,2957,0.0,1644,7.985749822213146e-05,2883,1.0,997
KEVIN DOWD,1,2957,0.0,1644,1.0686094954584834e-08,3434,1.0,997
KEVIN FOX,2,2101,0.0,1644,8.528271684989266e-06,3207,1.0,997
KEVIN HALLOCK,3,1590,0.0,1644,0.002767206946216211,1438,1.0,997
KEVIN J MURPHY,12,588,0.0001823006904236027,1229,0.02742949122793125,254,5.0,244
KEVIN J STIROH,6,1025,0.002237569151224524,474,0.00075439214685004,2190,1.0,997
KEVIN KORDANA,1,2957,0.0,1644,0.0015805391398850234,1837,1.0,997
KEVIN LANSING,1,2957,0.0,1644,9.031295641756223e-06,3199,1.0,997
KEVIN MURDOCK,2,2101,0.0,1644,0.001108577824555239,2008,2.0,619
KEVIN R JAMES,1,2957,0.0,1644,3.251195253500664e-05,3033,1.0,997
KEVIN ROSS,2,2101,0.0,1644,1.553920931071837e-07,3400,1.0,997
KEVIN T JACQUES,18,350,0.0038910321696830658,273,0.002254069482138265,1590,1.0,997
KI C HAN,3,1590,0.0,1644,0.0005069492813115441,2355,1.0,997
KIM WAI HO,5,1181,4.2093345867048e-08,1640,8.61404255673436e-06,3204,,
KIM-SAU CHUNG,1,2957,0.0,1644,3.052761166403833e-06,3276,1.0,997
KIMBERLY C GLEASON,2,2101,0.0,1644,2.6322136976694022e-05,3080,,
KIMBERLY J RODGERS,2,2101,0.0,1644,0.0017867423107554088,1774,1.0,997
KIMBERLY SMITH,1,2957,,,,,1.0,997
KIN LAM,2,2101,,,,,,
KISEOK NAM,6,1025,0.000579709559280985,950,0.00012447385192639664,2783,,
KISHORE TANDON,3,1590,0.0,1644,0.0014496008108104241,1866,1.0,997
KJ MARTIJN CREMERS,10,708,0.0007756207707270053,855,0.014823382991012095,494,1.0,997
KJELL G NYBORG,9,764,6.224477816011479e-05,1397,0.011030778474342086,605,5.0,244
KLAAS KNOT,16,417,0.003447878485410027,314,2.037565018845854e-06,3301,,
KLAAS P BAKS,17,380,0.0006113204953459687,920,0.041554521938003734,133,,
KLAUS BJERRE TOFT,18,350,0.0008509406018197305,816,0.020696200722277215,359,2.0,619
KLAUS DESMET,2,2101,0.0,1644,0.00133639821507456,1909,1.0,997
KLAUS FISCHER,2,2101,0.0,1644,0.0035618309474811146,1258,1.0,997
KLAUS KULTTI,1,2957,0.0,1644,6.968157155768002e-05,2908,1.0,997
KLAUS SCHMIDT-HEBBEL,2,2101,0.0,1644,0.001588044623800426,1827,1.0,997
KO WANG,12,588,0.0013206987516475015,650,0.0032338234919897374,1331,,
KOJO MENYAH,2,2101,,,,,,
KONG-KHANH TRAN,1,2957,0.0,1644,0.0002712598151111694,2578,1.0,997
KONSTANTINOS TSATSARONIS,3,1590,0.0,1644,0.0007822654652034187,2171,2.0,619
KONSTANTYN TYURIN,1,2957,0.0,1644,0.001083889776658006,2010,1.0,997
KOSE JOHN,37,85,0.011189190455313825,61,0.05444184651617353,80,11.0,49
KR SUBRAMANYAM,5,1181,3.184965297690719e-05,1485,0.009806034239191862,659,2.0,619
KRIS JACOBS,3,1590,0.0,1644,0.005484482193798658,936,1.0,997
KRIS WEBSTER,3,1590,0.0,1644,0.00017473011218632975,2696,1.0,997
KRISHAN NAGPAL,5,1181,0.0,1644,0.0014275073668071534,1881,1.0,997
KRISHNA PALEPU,15,460,0.002360157922448439,443,0.015141488227108878,486,1.0,997
KRISHNA PAUDYAL,2,2101,,,,,,
KRISHNA RAMASWAMY,4,1358,1.0504897159264556e-05,1562,0.007829155520199868,748,3.0,431
KRISTIAAN KERSTENS,2,2101,0.0,1644,0.00014314574071621795,2744,1.0,997
KRISTIAN R MILTERSEN,3,1590,0.0,1644,0.0028825675922211024,1405,1.0,997
KRISTIAN RYDQVIST,19,327,0.005470018132618898,181,0.01312058769913086,543,7.0,139
KRISTIN ADAMS,1,2957,0.0,1644,0.0004504445071704065,2396,1.0,997
KRISTIN J FORBES,5,1181,0.0002473322336731276,1173,0.0013278767841610067,1916,1.0,997
KRISTINA ZVINAKIS,2,2101,0.0,1644,0.0020501475640441135,1655,1.0,997
KSENIA YUDAEVA,4,1358,0.0,1644,0.004615947313336604,1065,1.0,997
KUL B LUINTEL,2,2101,,,,,,
KULDEEP SHASTRI,1,2957,0.0,1644,0.0007055228904121975,2220,1.0,997
KUMAR VENKATARAMAN,22,258,0.0025288977852361105,409,0.027878276954975394,247,1.0,997
KURT SCHULER,3,1590,5.557192166156598e-05,1418,4.800556889308924e-05,2957,2.0,619
KUSUM AILAWADI,3,1590,0.0,1644,0.0053220196022842866,956,1.0,997
KWANGWOO PARK,1,2957,0.0,1644,2.349239870439697e-12,3446,1.0,997
KWL LAI,2,2101,0.0,1644,9.113985802735417e-05,2850,,
KYLE BAGWELL,2,2101,0.0,1644,0.0009448238834521025,2090,1.0,997
KYOJI FUKAO,2,2101,0.0,1644,9.67110612620336e-05,2833,1.0,997
KYUNG SUH PARK,4,1358,2.8062230578031996e-08,1643,0.0020801837674914066,1643,2.0,619
L PAIGE FIELDS,1,2957,0.0,1644,0.0002898106688785881,2546,1.0,997
LAKSHMANAN SHIVAKUMAR,21,277,0.0006894619334284885,884,0.04060715690567633,143,3.0,431
LALATENDU MISRA,4,1358,0.0004347192332598006,1025,0.0004479136717193714,2398,,
LAMBROS PECHLIVANOS,2,2101,,,,,1.0,997
LANCE MCKINLAY,3,1590,0.0,1644,0.0038125219502088232,1207,1.0,997
LANE HUGHSTON,5,1181,6.616629015240094e-05,1386,0.006001071761814696,885,3.0,431
LANGSTON HENRY,1,2957,0.0,1644,0.0018558290980245043,1731,1.0,997
LARRY ALAN BEAR,1,2957,0.0,1644,0.0001612585345704818,2715,,
LARRY D WALL,21,277,0.0100239234739622,67,0.0072711663247518816,774,8.0,106
LARRY HP LANG,37,85,0.008396136440805564,85,0.05096397194477002,88,2.0,619
LARRY LOCKWOOD,1,2957,0.0,1644,5.674846997671662e-07,3373,1.0,997
LARRY MERVILLE,3,1590,0.0,1644,0.0030271604781232364,1361,1.0,997
LARRY PROMISEL,1,2957,0.0,1644,0.00020577956896899928,2648,2.0,619
LARRY Y DANN,19,327,0.0010074813611516066,765,0.020073965302454297,371,6.0,183
LARS EO SVENSSON,5,1181,0.00015050456984444543,1264,9.086883455075566e-05,2852,1.0,997
LARS LJUNQVIST,3,1590,0.0,1644,4.535968554789317e-05,2973,1.0,997
LARS NORDEN,1,2957,0.0,1644,0.00022497020180054585,2628,1.0,997
LARS PETER HANSEN,24,223,0.004432921825390338,236,0.03168311116341326,206,10.0,64
LARS TYGE NIELSEN,3,1590,7.071946548180273e-05,1377,0.004117571936114783,1176,2.0,619
LARS-HENDRIK ROLLER,2,2101,,,,,1.0,997
LASSE H PEDERSEN,14,491,0.0002607391632552364,1163,0.016699579913393468,444,,
LASZLO BIRINYI,3,1590,0.0,1644,0.0030889871629936057,1347,1.0,997
LATHA RAMCHAND,4,1358,0.0002917858479602953,1130,0.0006830730363383585,2240,,
LAURA BOTTAZZI,1,2957,,,,,,
LAURA CASARES FIELD,29,159,0.004874483984982984,205,0.03278621702740689,196,3.0,431
LAURA D'AMATO,3,1590,0.0,1644,0.0018297553013037996,1756,1.0,997
LAURA E KODRES,2,2101,0.0,1644,7.198300596313751e-05,2900,,
LAURA T STARKS,41,65,0.007963282102417018,92,0.0424695904190165,128,11.0,49
LAUREN P KENNEDY,1,2957,,,,,1.0,997
LAURENCE BALL,6,1025,0.002196003445189081,486,0.0003254130445375647,2512,4.0,317
LAURENCE BOOTH,4,1358,9.279852018887668e-05,1343,0.002421430447850972,1529,1.0,997
LAURENS DE HAAN,4,1358,0.0,1644,2.1172959782970087e-05,3110,1.0,997
LAURENT GAUTHIER,3,1590,0.0,1644,0.005484482193798658,936,1.0,997
LAURENT GERMAIN,12,588,0.00045033996432330606,1015,0.009113183503602242,685,1.0,997
LAURI KAJANOJA,2,2101,0.0,1644,0.0008524582934848881,2129,1.0,997
LAURIE KRIGMAN,35,107,0.0038772541133476673,277,0.046547805546584484,106,3.0,431
LAURIE SIMON HODRICK,16,417,0.003748512841033468,285,0.02056960949852821,363,8.0,106
LAWRENCE A WEISS,5,1181,3.8887506456659e-05,1456,0.005797205034411123,901,2.0,619
LAWRENCE AUSUBEL,2,2101,0.0,1644,0.0012277053578406685,1954,1.0,997
LAWRENCE D BROWN,2,2101,0.0,1644,0.004297078845951029,1142,1.0,997
LAWRENCE E HARRIS,15,460,0.0004005586683872092,1052,0.031684523658853436,205,7.0,139
LAWRENCE G GOLDBERG,4,1358,0.00030691119562151843,1123,0.0010827867652549621,2013,2.0,619
LAWRENCE J CHRISTIANO,9,764,0.006502096521511356,135,0.004451578314312511,1115,5.0,244
LAWRENCE J WHITE,3,1590,0.0,1644,0.000482606669317415,2378,1.0,997
LAWRENCE KM FOK,2,2101,0.0,1644,0.0006508865768063928,2259,1.0,997
LAWRENCE KRYZANOWSKI,5,1181,,,,,,
LAWRENCE M BENVENISTE,14,491,0.0006098870648363879,921,0.02590579192291447,274,2.0,619
LAWRENCE OFFICER,2,2101,0.0,1644,3.5024848619072016e-05,3018,1.0,997
LAWRENCE R GLOSTEN,20,303,0.0012131675890857392,690,0.030018395216711426,223,10.0,64
LEA CARTY,5,1181,5.996401440823631e-05,1404,0.0010129652210173652,2040,2.0,619
LEE E OHANIAN,1,2957,0.0,1644,1.2994365195381656e-06,3311,1.0,997
