node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LARS EO SVENSSON,5,1181,0.0001424062183141291,1276,9.117545357075663e-05,2859,1.0,992
LARS LJUNQVIST,3,1591,0.0,1647,4.5539027911291414e-05,2980,1.0,992
LARS NORDEN,1,2963,0.0,1647,0.00022577151875073783,2636,1.0,992
LARS PETER HANSEN,24,222,0.0044059440131754,238,0.03162950819346046,207,9.0,78
LARS TYGE NIELSEN,3,1591,7.077055815612787e-05,1378,0.004118397788516458,1177,2.0,603
LARS-HENDRIK ROLLER,2,2104,,,,,1.0,992
LASSE H PEDERSEN,14,490,0.0002613183928294219,1156,0.016700427368609935,442,,
LASZLO BIRINYI,3,1591,0.0,1647,0.0030945673602873615,1352,1.0,992
LATHA RAMCHAND,4,1359,0.0002909582614005789,1125,0.0006728783098161964,2254,,
LAURA BOTTAZZI,1,2963,,,,,,
LAURA CASARES FIELD,29,159,0.004862818443747174,209,0.032838110225408904,196,3.0,423
LAURA D'AMATO,3,1591,0.0,1647,0.0018327922561943372,1758,1.0,992
LAURA E KODRES,2,2104,0.0,1647,7.213808669521101e-05,2906,,
LAURA T STARKS,41,65,0.007941771292773786,93,0.04251675694126476,128,10.0,59
LAUREN P KENNEDY,1,2963,,,,,1.0,992
LAURENCE BALL,6,1023,0.0021891850703002263,492,0.0003265983110591458,2519,4.0,311
LAURENCE BOOTH,4,1359,0.0001130466635629129,1313,0.0024125321135205443,1538,1.0,992
LAURENS DE HAAN,4,1359,0.0,1647,2.119744941088034e-05,3118,1.0,992
LAURENT GAUTHIER,3,1591,0.0,1647,0.005498010992013011,940,1.0,992
LAURENT GERMAIN,12,588,0.0004527618697717569,1014,0.009136313051548226,684,1.0,992
LAURI KAJANOJA,2,2104,0.0,1647,0.0008554325741759385,2133,1.0,992
LAURIE KRIGMAN,35,107,0.003931757646626646,270,0.04653546497366939,106,3.0,423
LAURIE SIMON HODRICK,16,417,0.0037233730131193245,285,0.02061569395440347,358,8.0,98
LAWRENCE A WEISS,5,1181,3.866477720816983e-05,1459,0.005809422520671364,904,2.0,603
LAWRENCE AUSUBEL,2,2104,0.0,1647,0.001230828855675729,1954,1.0,992
LAWRENCE D BROWN,2,2104,0.0,1647,0.004305776918177132,1146,1.0,992
LAWRENCE E HARRIS,15,459,0.00040585748748186534,1046,0.03170912196374619,205,7.0,134
LAWRENCE G GOLDBERG,1,2963,0.0,1647,1.3048941196829325e-06,3320,,
LAWRENCE J CHRISTIANO,9,762,0.0064319472620927775,139,0.004458605481949525,1119,5.0,234
LAWRENCE J WHITE,3,1591,0.0,1647,0.00048428487614322175,2385,1.0,992
LAWRENCE KM FOK,2,2104,0.0,1647,0.0006528287795645542,2261,1.0,992
LAWRENCE KRYZANOWSKI,5,1181,,,,,,
LAWRENCE M BENVENISTE,14,490,0.0006104785407392658,925,0.025955336921692503,273,2.0,603
LAWRENCE OFFICER,2,2104,0.0,1647,3.5098752458289065e-05,3025,1.0,992
LAWRENCE R GLOSTEN,20,303,0.0012100620427807098,689,0.0300664470344579,223,10.0,59
LEA CARTY,5,1181,6.120746031490548e-05,1401,0.0010097100211038906,2054,2.0,603
LEE E OHANIAN,1,2963,0.0,1647,1.303538774483802e-06,3321,1.0,992
LEE PINKOWITZ,12,588,0.0014440325051724172,613,0.018906145471678345,402,1.0,992
LEE-BATH NELSON,21,277,0.004148358037424036,261,0.01361181947389913,530,3.0,423
LEIF ANDERSEN,5,1181,1.6398487613958635e-05,1532,0.00380676602215642,1216,1.0,992
LEIGH DRAKE,1,2963,,,,,,
LEMMA W SENBET,27,179,0.00633339005989079,142,0.037045778659848885,158,6.0,173
LEN UMANTSEV,2,2104,0.0,1647,0.003178544869402099,1341,1.0,992
LENOS TRIGEORGIS,2,2104,0.0,1647,0.0016515522245262953,1812,1.0,992
LEO GUZMAN,3,1591,0.0,1647,0.0030945673602873615,1352,1.0,992
LEO KAMP,1,2963,,,,,1.0,992
LEO VAN HOVE,4,1359,,,,,,
LEONARD I NAKAMURA,7,932,0.000340448406445095,1098,0.004431070797508757,1124,4.0,311
LEONARD SOFFER,2,2104,0.0,1647,0.0026943168752384793,1456,1.0,992
LEONARDO BARTOLINI,6,1023,4.308676381714419e-05,1441,6.929481665128431e-05,2919,,
LEONARDO BECCHETTI,8,845,0.0007794184047211593,856,0.0005867181860098094,2311,,
LEONARDO FELLI,3,1591,0.0,1647,0.005273483031524973,972,2.0,603
LEONHARD CG ROGERS,2,2104,0.0,1647,0.000285046374326957,2571,1.0,992
LEONID KOGAN,23,239,0.0036836996086289445,290,0.03470085286716653,180,2.0,603
LEONIE BELL,1,2963,0.0,1647,0.0001602702702036631,2730,,
LEORA F KLAPPER,19,327,0.0008917349511052382,799,0.006451549724563884,842,,
LEROY BROOKS,4,1359,0.0,1647,1.5028088083710135e-05,3158,1.0,992
LESLIE BONI,1,2963,,,,,,
LESLIE M MARX,5,1181,7.428819916025841e-05,1373,0.006543203625208443,834,3.0,423
LESLIE YOUNG,12,588,0.0013163069875112325,652,0.003243059838386472,1336,,
LESTER TAYLOR,1,2963,0.0,1647,2.9441151409515047e-05,3059,1.0,992
LEV BARUCH,8,845,0.00039450020133518935,1053,0.007768633909250092,751,,
LEVON GOUKASIAN,2,2104,0.0,1647,0.0010140983263925156,2047,1.0,992
LEW SEGAL,3,1591,0.0,1647,0.0007100937040090428,2218,1.0,992
LEWIS KORNHAUSER,1,2963,0.0,1647,0.0004082121602150977,2447,1.0,992
LEX HOOGDUIN,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
LEX HUBERTS,4,1359,0.0,1647,0.005517492185817122,935,1.0,992
LI HUAIZU,3,1591,0.0,1647,0.0030371245156730394,1365,1.0,992
LI JIN,20,303,0.003924020591541323,271,0.02201502804539832,340,,
LI-ANNE WOO,6,1023,1.519880494304369e-06,1625,0.01580005794373801,464,3.0,423
LI-GANG LIU,5,1181,0.00010396054976986596,1328,0.0026590058038623372,1463,,
LIN PENG,1,2963,0.0,1647,0.0011602769242620799,1981,1.0,992
LINDA A TOOLSEMA,8,845,0.003042885044573297,356,7.460037186376282e-06,3237,,
LINDA ALLEN,9,762,0.002786551660527784,384,0.002029892547253199,1666,4.0,311
LINDA DEANGELO,17,380,0.0008546389558406914,818,0.03279829499961436,197,1.0,992
LINDA GOLDBERG,2,2104,0.0,1647,0.0007516040726724948,2190,1.0,992
LINDA L TESAR,3,1591,0.0,1647,0.001955571965144859,1698,1.0,992
LINDA S BAMBER,5,1181,0.00043790288566795233,1023,0.005554474943504991,925,2.0,603
LINGHUI TANG,1,2963,0.0,1647,1.7362779368486093e-05,3137,1.0,992
LIOR MENZLY,3,1591,0.0,1647,0.004948826270920705,1008,1.0,992
LISA FAIRCHILD,2,2104,0.0,1647,0.002075181484553107,1649,2.0,603
LISA FLYNN,1,2963,0.0,1647,2.58951807826261e-05,3090,1.0,992
LISA MEULBROEK,6,1023,0.0006771305702462215,892,0.006712696608266612,824,1.0,992
LISA MUELBROOK,2,2104,0.0,1647,0.00042968360746140484,2408,1.0,992
LISA NELSON,1,2963,0.0,1647,0.0018605406129147978,1734,1.0,992
LISE GODBOUT,2,2104,,,,,,
LIUREN WU,12,588,0.00012988946462657845,1295,0.011688694693821772,583,,
LIUTANG GONG,2,2104,,,,,,
LORENZO CAPRIO,3,1591,3.0202374654221516e-05,1490,0.00322403206687202,1339,2.0,603
LORENZO GIORGIANNI,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
LORETTA J MESTER,17,380,0.004658259428587298,219,0.0034195606052424624,1291,4.0,311
LORNE N SWITZER,1,2963,0.0,1647,0.00016761290641302293,2713,,
LOU WELLS,2,2104,0.0,1647,0.001352433147654967,1899,1.0,992
LOUIS GLORFELD,3,1591,,,,,,
LOUIS J MACCINI,1,2963,0.0,1647,4.761185746759167e-07,3386,1.0,992
LOUIS KC CHAN,16,417,0.0006499300296058159,903,0.025379903710810253,286,3.0,423
LOUIS SCOTT,5,1181,0.0003149641080258508,1112,0.005989944910667842,890,3.0,423
LUANN J LYNCH,6,1023,0.0008735674676605022,802,0.0006126551603454562,2289,,
LUBOS PASTOR,35,107,0.0026049550189709454,404,0.07260239294880233,38,5.0,234
LUC LAEVEN,2,2104,0.0,1647,0.00016745746992193804,2714,,
LUC LERUTH,1,2963,0.0,1647,0.00010094923423568608,2821,1.0,992
LUC RENNEBOOG,35,107,0.00377893972878473,283,0.023430834104257423,315,1.0,992
LUCA BENZONI,12,588,0.00025708818263351084,1161,0.005837048257214213,901,,
LUCIAN A BEBCHUK,16,417,0.0005610305478141525,966,0.031122540143382463,210,7.0,134
LUCIE TEPLA,3,1591,9.55461498117343e-06,1566,0.0023904859516753123,1540,2.0,603
LUCY F ACKERT,4,1359,0.00010141018506960568,1332,0.0007677341898215246,2173,,
LUDGER HENTSCHEL,9,762,0.00025791762490222375,1160,0.010872583891568094,608,3.0,423
LUIGI GUISO,24,222,0.005111204856069659,197,0.019563273129647007,382,5.0,234
LUIGI VENTURA,4,1359,0.0002913147754536309,1123,0.0009309407995827237,2107,,
LUIGI ZINGALES,69,9,0.017711423717698824,21,0.13744690123296366,5,24.0,9
LUIS CORREIA DA SILVA,3,1591,0.0,1647,0.004466496379607918,1105,1.0,992
LUIS GARICANO,2,2104,3.7871191750947274e-06,1606,0.006365070007468488,851,2.0,603
LUIS M VICEIRA,16,417,0.003001294329225408,359,0.0250515020635476,291,6.0,173
LUIS OREA,2,2104,,,,,,
LUISA A FARINHA,10,706,0.0014406869062294732,615,0.00493393273287179,1014,,
LUKE GOWER,1,2963,0.0,1647,8.833086124659358e-07,3347,1.0,992
LULU KHAN,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
LUTZ HENDRICKS,1,2963,0.0,1647,0.000732159980521849,2204,1.0,992
LUTZ KILIAN,2,2104,0.0,1647,5.81138630463255e-07,3382,1.0,992
LUTZ SCHLOGL,2,2104,,,,,,
LYNN HUNNICUTT,2,2104,0.0,1647,0.0022548898454598978,1596,1.0,992
LYNN LOPUCKI,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
LYNN REES,14,490,0.0004148364506180246,1039,0.01436616470073286,504,,
LYNN WOOSLEY,5,1181,0.00038541186785088165,1069,0.0001579319887811865,2732,,
LYNNE EVANS,6,1023,0.0015341144466228674,598,0.00018856609475939275,2692,,
M AMEZIANE LASFER,2,2104,0.0,1647,0.0003997282251684423,2456,1.0,992
M ANGELES DE FRUTOS,6,1023,,,,,,
M CARY COLLINS,3,1591,0.0,1647,1.454708445471306e-05,3163,1.0,992
M KABIR HASSAN,2,2104,0.0,1647,2.1438621511962877e-05,3116,,
M MEGAN PARTCH,3,1591,7.790542190276972e-06,1579,0.0026582694749076384,1464,2.0,603
M ROSELLON CIFUENTES,1,2963,0.0,1647,0.00010222763693814609,2815,1.0,992
M SHAHID EBRAHIM,8,845,0.0013536382535890316,644,0.0006559825055918459,2258,,
M TROY GIBSON,2,2104,0.0,1647,1.009759299569431e-05,3196,,
MAC BOOT,1,2963,0.0,1647,1.3891488578507943e-09,3452,1.0,992
MADHAV V RAJAN,2,2104,0.0,1647,0.00042968360746140484,2408,1.0,992
MAGDI AMIN,3,1591,0.0,1647,0.006168305643389862,867,1.0,992
MAGNUS DAHLQUIST,7,932,0.001029656151710661,756,0.009340615042839616,675,3.0,423
MAHENDRARAJAH NIMALENDRAN,26,192,0.0031242789058215366,348,0.036319736769807764,168,4.0,311
MAHESH D PRITAMANI,6,1023,0.00011625883931470981,1309,0.0010305160665604353,2042,,
MAHMOUD EZZAMEL,2,2104,,,,,1.0,992
MAI ISKANDAR-DATTA,15,459,0.0017816349849163239,547,0.005407571434473079,953,,
MAKOTO SAITO,12,588,0.011631335852577813,57,0.0005934719893427217,2304,2.0,603
MAKOTO YANO,2,2104,0.0,1647,4.5216095215527305e-05,2987,1.0,992
MALCOLM KNIGHT,2,2104,0.0,1647,1.5513609611834035e-07,3406,1.0,992
MALCOLM P BAKER,32,134,0.003261111171047959,333,0.07442667921564028,34,6.0,173
MALI KHAN,18,350,0.00948974682982259,75,5.724168012366886e-05,2941,,
MANJU PURI,36,98,0.011271698203579483,59,0.0384209867946304,151,9.0,78
MANUEL SANTOS,1,2963,,,,,1.0,992
MARA FACCIO,11,652,0.0004175235257431873,1037,0.010058527204981493,653,,
MARC GOERGEN,3,1591,0.0,1647,0.004466496379607918,1105,2.0,603
MARC INTRATER,5,1181,0.0,1647,0.0014304266587786701,1885,1.0,992
MARC JK DE CEUSTER,4,1359,0.0,1647,2.119744941088034e-05,3118,1.0,992
MARC L LIPSON,23,239,0.0016391240088777356,578,0.024055977133459604,309,6.0,173
MARC LE MENESTREL,1,2963,0.0,1647,2.1829419193725484e-06,3295,1.0,992
MARC R FLANDREAU,3,1591,0.0029877087734550734,362,2.48617560780737e-05,3100,,
MARC R SAIDENBERG,7,932,0.00037299132264837913,1078,0.001852504004518188,1755,1.0,992
MARC ZENNER,50,32,0.011993352326635962,52,0.0500997011273482,90,14.0,26
MARCEL FAFCHAMPS,2,2104,0.0,1647,0.001341029678477266,1911,1.0,992
MARCELLO DE CECCO,2,2104,0.0,1647,0.001341029678477266,1911,1.0,992
MARCELLO MESSORI,2,2104,0.0,1647,0.00023828534977648244,2622,,
MARCELO PINHEIRO,2,2104,0.0,1647,0.0010166497849860082,2046,1.0,992
MARCIA MILLON CORNETT,13,543,0.001894133422443468,530,0.004372759817773135,1135,3.0,423
MARCO A ESPINOSA-VEGA,4,1359,0.0007105986262958251,876,0.00016365240677769808,2721,1.0,992
MARCO AVELLANEDA,6,1023,0.00028050436157628936,1143,0.004803304649999035,1030,4.0,311
MARCO BECHT,1,2963,0.0,1647,0.0008935919764886895,2123,1.0,992
MARCO BIGELLI,2,2104,0.0,1647,0.0023304400903833306,1557,1.0,992
MARCO CAGETTI,5,1181,8.615506527068353e-06,1571,0.003922313722906093,1203,,
MARCO DA RIN,21,277,0.0022934803812424357,465,0.008682545813655117,707,3.0,423
MARCO DEL NEGRO,17,380,0.006575114200165595,134,0.002087299404464108,1646,6.0,173
MARCO FRITTELLI,1,2963,,,,,,
MARCO HOEBERICHTS,5,1181,0.00019824796204638445,1207,1.804498386062416e-05,3133,,
MARCO MARTELLA,1,2963,0.0,1647,2.454982271584094e-05,3104,1.0,992
MARCO PAGANO,33,127,0.007431557585477128,106,0.01872018778490503,410,5.0,234
MARCO TRONZANO,1,2963,,,,,,
MARCUS J CHAMBERS,2,2104,0.0,1647,0.00019448429045301307,2675,1.0,992
MARDI DUNGEY,2,2104,0.0,1647,4.83210314760937e-07,3384,1.0,992
MARGARET BRAY,3,1591,0.0,1647,0.004466496379607918,1105,1.0,992
MARGARET MILLER,5,1181,0.00014205675784410873,1277,0.0026239053265931993,1475,2.0,603
MARGARET REED,2,2104,0.0,1647,0.00032160797335319786,2522,1.0,992
MARIA CARKOVIC,6,1023,5.593630779413697e-05,1413,0.002033590109524478,1665,1.0,992
MARIA CONCETTA CHIURI,12,588,0.0008395022083389415,823,0.001929072415036975,1711,,
MARIA POZI,1,2963,,,,,1.0,992
MARIA SOLEDAD MARTINEZ PERIA,6,1023,4.604270802009823e-05,1433,0.0026471719567789727,1466,2.0,603
MARIA VASSALOU,1,2963,0.0,1647,3.5917847318157093e-05,3020,,
MARIANNE BAXTER,2,2104,0.0,1647,0.0007516040726724948,2190,1.0,992
MARIANNE BERTRAND,3,1591,1.623666133436173e-05,1535,0.004397119658193151,1126,3.0,423
MARIANNE BURGI,1,2963,0.0,1647,6.903061309019241e-06,3244,1.0,992
MARIASSUNTA GIANNETTI,5,1181,6.417686757323557e-05,1390,0.003019439803905614,1374,2.0,603
MARIE E SUSHKA,2,2104,0.0,1647,9.142386654673695e-05,2857,,
MARIE REILLY,1,2963,0.0,1647,0.002294865958980964,1571,1.0,992
MARILEE LAU,1,2963,0.0,1647,0.0008484854690866238,2136,1.0,992
MARINE CARRASCO,1,2963,0.0,1647,0.0017037319083264139,1801,1.0,992
MARIO HENRIQUE SIMONSEN,3,1591,2.5168561678926884e-06,1616,4.6791628873800724e-05,2972,,
MARIO J CRUCINI,2,2104,0.0,1647,8.853156025448026e-05,2868,1.0,992
MARIO SANTOS,2,2104,0.0,1647,0.0005408611306123754,2327,1.0,992
MARIUS BRULHART,2,2104,0.0,1647,1.397268901405874e-05,3170,1.0,992
MARJORIE FLAVIN,2,2104,0.0,1647,2.1349970181914923e-07,3402,1.0,992
MARK A HOOKER,6,1023,0.005199126303045887,193,4.24293112408057e-08,3438,,
MARK A PETERSON,10,706,0.0007116960970412433,875,0.0062786416186492245,859,2.0,603
MARK B SHACKLETON,4,1359,,,,,,
MARK BAGNOLI,2,2104,0.0,1647,0.0022727840431170047,1588,1.0,992
MARK BAYLESS,3,1591,0.0,1647,0.0005082852254832397,2362,1.0,992
MARK BERGEN,27,179,0.007105466944742075,117,0.002535887579767449,1491,,
MARK BRITTEN-JONES,8,845,0.00014871442207096874,1266,0.011036714889748127,605,5.0,234
MARK BROADIE,5,1181,4.87412216370214e-05,1427,0.00478746842284596,1036,3.0,423
MARK C DAWKINS,8,845,0.0028984141816518925,372,0.0009695313935330814,2079,,
MARK CAREY,36,98,0.014452677567463549,39,0.011259452458076335,595,10.0,59
MARK CROSBY,6,1023,0.0011562356035526415,717,0.00011211328324993058,2802,,
MARK D GRIFFITHS,5,1181,0.0001003467479417109,1335,0.0027107620228164152,1452,,
MARK D VAUGHAN,3,1591,0.0,1647,0.00048428487614322175,2385,1.0,992
MARK D WALKER,2,2104,0.0,1647,0.00016110945554928373,2724,1.0,992
MARK DEFOND,2,2104,0.0,1647,0.0014418032702896827,1876,1.0,992
MARK E WOHAR,6,1023,0.00028897520061281994,1129,1.335241408421862e-05,3176,,
MARK FERGUSON,1,2963,0.0,1647,0.0004119393464596031,2434,1.0,992
MARK FISHER,9,762,8.827227125587833e-05,1354,0.009802877421672181,659,5.0,234
MARK GERTLER,2,2104,0.0,1647,0.0007268635621096127,2213,1.0,992
MARK GRINBLATT,29,159,0.004352360524545063,247,0.040638366258083224,143,11.0,48
MARK H LANG,2,2104,0.0,1647,0.0023567282398081276,1547,1.0,992
MARK HRYCAY,11,652,0.0005277798678515537,984,0.002323512525034909,1563,1.0,992
MARK J FLANNERY,76,6,0.04486494714785408,3,0.04685854752396346,105,26.0,7
MARK J GARMAISE,9,762,0.001315551027773883,656,0.013126487117925082,544,2.0,603
MARK J READY,6,1023,8.69596581200578e-05,1356,0.007936496613237563,741,3.0,423
MARK J ROE,3,1591,4.6165160898261175e-05,1432,0.003981116563334326,1197,2.0,603
MARK LAPLANTE,3,1591,0.0,1647,0.0036207028084831085,1256,1.0,992
MARK LEMLEY,1,2963,0.0,1647,0.0009279122416380248,2109,1.0,992
MARK LEVONIAN,3,1591,0.0,1647,1.8074389450377295e-05,3131,1.0,992
MARK LOEWENSTEIN,6,1023,0.0001920043071509087,1220,0.0029488198061400146,1394,1.0,992
MARK M CARHART,34,116,0.001154567874607998,720,0.06317872352879304,59,1.0,992
MARK MACHINA,2,2104,0.0,1647,0.0011656598634055065,1979,1.0,992
MARK MITCHELL,28,168,0.0024287144212295927,426,0.06816336300933902,49,6.0,173
MARK NELSON,2,2104,0.0,1647,0.0006139959814844268,2286,1.0,992
MARK P TAYLOR,9,762,0.0018700365363951905,535,0.00046004279653335454,2395,,
MARK PAULY,4,1359,0.0,1647,0.0019358186575593151,1703,1.0,992
MARK R HUSON,14,490,0.00064821742025873,904,0.016980451018816504,437,3.0,423
MARK RUBINSTEIN,11,652,0.0012647272919020336,674,0.00842463174212793,717,7.0,134
MARK S SEASHOLES,8,845,0.0003298757469979329,1103,0.015452118991033499,476,1.0,992
MARK SALMON,2,2104,0.0,1647,0.0003997282251684423,2456,1.0,992
MARK SCHROEDER,9,762,0.00042833213327678866,1031,0.003906515801423006,1205,1.0,992
MARK SHAPIRO,1,2963,,,,,,
MARK W WATSON,2,2104,0.0,1647,1.800406270112972e-05,3136,1.0,992
MARK WARSHAWSKY,1,2963,,,,,1.0,992
MARK WEINSTEIN,1,2963,0.0,1647,0.001125104521390101,1996,1.0,992
MARKKU MALKAMAKI,9,762,0.0015004537824142188,604,0.0005249076808565089,2351,,
MARKUS K BRUNNERMEIER,8,845,0.0004168105619521639,1038,0.01540604238417364,478,2.0,603
MARLENE PLUMLEE,3,1591,0.0,1647,0.00895490948910404,692,1.0,992
MARSHA COURCHANE,1,2963,0.0,1647,0.0006729364135515874,2250,1.0,992
MARSHALL E BLUME,12,588,0.00036294832434048506,1084,0.020928113409767055,352,5.0,234
MARSHALL REINSDORF,1,2963,0.0,1647,1.7362779368486093e-05,3137,1.0,992
MARTHA STARR-MCCLUER,2,2104,0.0,1647,0.0028868711236078874,1406,1.0,992
MARTI G SUBRAHMANYAM,26,192,0.00895510323626091,80,0.02273430123725463,326,9.0,78
MARTIN DD EVANS,2,2104,3.1609300091544044e-05,1486,0.0005998863287348421,2296,1.0,992
MARTIN ELLISON,2,2104,0.0,1647,7.546929889644934e-05,2899,,
MARTIN F HELLWIG,6,1023,0.00024454604034715286,1177,0.005760188000737171,907,4.0,311
MARTIN FASE,1,2963,,,,,1.0,992
MARTIN FELDSTEIN,1,2963,0.0,1647,0.0009686192003688426,2080,1.0,992
MARTIN FRIDSON,1,2963,0.0,1647,0.0004086689090102077,2444,1.0,992
MARTIN GONZALES EIRAS,2,2104,0.0,1647,0.004671907411120829,1059,1.0,992
MARTIN HESS,1,2963,0.0,1647,2.9441151409515047e-05,3059,1.0,992
MARTIN J GRUBER,20,303,0.0022335942054552073,475,0.022575221780526802,329,5.0,234
MARTIN LETTAU,18,350,0.0048359889814242945,212,0.027008272161520967,260,2.0,603
MARTIN MARTENS,13,543,0.0013221738837759709,650,0.002877872048980877,1415,1.0,992
MARTIN SCHEICHER,6,1023,0.001719582915759778,566,0.00020414992509083877,2662,,
MARTIN URIBE,6,1023,0.0006084119604561757,926,0.0005289104725483045,2339,,
MARTIN WEBER,4,1359,0.0,1647,0.0019517870001060952,1700,,
MARTIN ZAGLER,2,2104,0.0,1647,5.7059960409960385e-05,2944,1.0,992
MARTINE CHARBONNIER,2,2104,0.0,1647,0.002002224040598677,1669,1.0,992
MARTY LEIBOWITZ,1,2963,,,,,1.0,992
MARVIN D TROUTT,2,2104,0.0,1647,5.0153646844212734e-05,2955,1.0,992
MARVIN S GOODFRIEND,19,327,0.011743786262620452,55,0.0025378584976350816,1490,5.0,234
MARY A WEISS,11,652,0.00010820047299716832,1318,0.005276031943450245,970,,
MARY BARTH,2,2104,0.0,1647,0.0019337442348048674,1708,1.0,992
MARY ELLEN CARTER,6,1023,0.0008735674676605022,802,0.0006126551603454562,2289,,
MARY ELLEN NICHOLS,1,2963,0.0,1647,0.002350174354452569,1555,1.0,992
MARY G FINN,1,2963,0.0,1647,0.0006761374808908871,2248,,
MARY KWAK,4,1359,0.0,1647,0.004634299272299285,1065,1.0,992
MASAAKI KIJIMA,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
MASAHIKO AOKI,3,1591,0.0,1647,0.0014433552243352807,1874,1.0,992
MASAHIRO KAWAI,3,1591,0.0023121364060039212,459,9.65107798237074e-05,2839,2.0,603
MASAKO UEDA,1,2963,0.0,1647,0.000732159980521849,2204,1.0,992
MASAO MATSUDA,2,2104,0.0,1647,0.0022967871886852916,1569,1.0,992
MASAO OGAKI,1,2963,0.0,1647,4.8810631714571815e-05,2959,1.0,992
MASARU KONISHI,5,1181,,,,,,
MASAYA SAKURAGAWA,1,2963,0.0,1647,8.701715508875789e-07,3358,1.0,992
MASAYUKI OHTAKI,2,2104,0.0,1647,9.636975146165885e-05,2840,1.0,992
MASON GERETY,2,2104,0.0,1647,0.001579124042526802,1848,1.0,992
MASSIMO MASSA,24,222,0.010052525390907147,68,0.010719905186212688,614,1.0,992
MASSIMO MOTTA,2,2104,0.0,1647,6.447046044371672e-05,2928,1.0,992
MASSIMO ROCCAS,2,2104,0.0,1647,0.00030838888819866554,2530,1.0,992
MATHIAS DEWATRIPONT,9,762,0.00026043982721139834,1158,0.006612732976031678,831,4.0,311
MATS-OLA FORSMAN,1,2963,0.0,1647,0.00013124366781587664,2771,1.0,992
MATTHEW B CANZONERI,2,2104,0.0,1647,0.00013664720725770562,2761,1.0,992
MATTHEW BEARDMORE-GRAY,3,1591,0.0,1647,0.004466496379607918,1105,1.0,992
MATTHEW D SHAPIRO,1,2963,,,,,1.0,992
MATTHEW J CLAYTON,14,490,0.001012318674241044,765,0.012804757991186322,557,1.0,992
MATTHEW PRITSKER,9,762,0.002745027493483118,386,0.0018192057989770227,1767,5.0,234
MATTHEW RHODES-KROPF,14,490,0.0010001082149104458,769,0.014066513425084146,512,2.0,603
MATTHEW RICHARDSON,26,192,0.0017072805072302327,570,0.042684614855640145,126,9.0,78
MATTHEW ROTHMAN,2,2104,0.0,1647,0.007228438939806425,783,2.0,603
MATTHEW SPIEGEL,22,257,0.0015134427216496403,601,0.03092110347781161,215,9.0,78
MATTHEW T BILLETT,16,417,0.003127464567548611,346,0.016200155106606134,455,2.0,603
MATTHIAS DOEPKE,1,2963,0.0,1647,0.0011239937549294109,2005,1.0,992
MATTHIAS KAHL,23,239,0.004647794517144994,220,0.019196108167827058,390,4.0,311
MATTI KELOHARJU,9,762,0.00013568799074790316,1283,0.02081222106544701,353,3.0,423
MATTI SUOMINEN,4,1359,3.6821508395790525e-05,1464,0.0037788040366454156,1224,2.0,603
MATTI VIREN,2,2104,0.0,1647,4.06436705078724e-05,3004,1.0,992
MAUREEN MCNICHOLS,14,490,0.00033936787701915145,1100,0.01978687048892747,374,1.0,992
MAUREEN O'HARA,63,16,0.01898051810436679,18,0.09299626393163188,17,20.0,16
MAURICE OBSTFELD,2,2104,0.0,1647,0.0019361565309731824,1702,1.0,992
MAURICIO KARCHMER,3,1591,0.0,1647,0.004754377385610964,1043,1.0,992
MAURIZIO MURGIA,5,1181,0.0001341098377566225,1287,0.0023810234794802,1541,,
MAX HOLMES,3,1591,0.0,1647,0.003649400464405282,1238,1.0,992
MAYA BAR-HILLEL,1,2963,0.0,1647,0.0009782937948112217,2068,1.0,992
MELANIE PATRICK,2,2104,0.0,1647,0.0022548898454598978,1596,1.0,992
MELISSA APPLEYARD,2,2104,0.0,1647,4.672483446421144e-05,2973,1.0,992
MELVIN JAMESON,3,1591,0.0,1647,0.0028475591615422366,1425,1.0,992
MENACHEM BRENNER,11,652,0.00047094891851583463,1004,0.00927683783860828,677,2.0,603
MENDEL FYGENSON,2,2104,0.0,1647,0.002126720632178467,1636,1.0,992
MENZIE D CHINN,2,2104,0.0,1647,4.732345582141209e-08,3434,1.0,992
MERCER BULLARD,4,1359,0.0,1647,0.010641127200848918,618,1.0,992
MERRITT FOX,3,1591,0.0,1647,0.0030371245156730394,1365,1.0,992
MICAH S OFFICER,2,2104,0.0,1647,0.0017324480548427976,1789,1.0,992
MICHAEL A GOLDSTEIN,18,350,0.0010400263201243063,755,0.01816338951819413,419,4.0,311
MICHAEL A SULLIVAN,0,3708,,,,,,
MICHAEL AH DEMPSTER,1,2963,0.0,1647,1.023190030408609e-06,3335,1.0,992
MICHAEL B ADAMS,7,932,,,,,,
MICHAEL B DEVEREUX,5,1181,0.0007642612658821328,863,3.965818844790048e-05,3012,3.0,423
MICHAEL B GORDY,6,1023,0.001156905205755365,707,0.0007650445660360856,2174,3.0,423
MICHAEL BAMBER,1,2963,0.0,1647,3.698275768786905e-05,3015,1.0,992
MICHAEL BINDER,1,2963,0.0,1647,6.065757101645174e-06,3255,1.0,992
MICHAEL BLANK,2,2104,0.0,1647,0.001957901672887958,1692,1.0,992
