node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JIANJUN MIAO,27,235,0.0044404266592319285,193,0.01184219056408877,681,,
JIANPING MEI,25,275,0.0035056312750090584,286,0.03008832395451089,216,2.0,839
JIANPING QI,11,961,0.00032952226870672674,1375,0.004871121800706849,1293,1.0,1393
JIAPING QIU,2,2830,,,,,,
JIE GAN,24,303,0.005289972596513729,146,0.017159670660256254,456,1.0,1393
JILL RICHARDSON,3,2193,0.0,2223,0.004749685642801007,1316,1.0,1393
JIM BERKOVEC,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
JIM GRANATO,5,1663,3.0781907472750032e-06,2170,0.0010116441049286956,2419,2.0,839
JIM HILLARD,3,2193,0.0,2223,0.00158564748171437,2100,1.0,1393
JIM MCCARTHY,1,3955,0.0,2223,0.0013215046460167228,2251,1.0,1393
JIM SEIDA,5,1663,8.703087320371022e-05,1785,0.001558710061994553,2122,2.0,839
JIM SHILLING,2,2830,0.0,2223,0.0011150985014976324,2375,1.0,1393
JIM VAN HORNE,2,2830,0.0,2223,0.0016125759793123493,2079,1.0,1393
JIM ZILIAK,3,2193,0.0,2223,0.0007529964764608361,2603,1.0,1393
JIMMY SENTEZA,1,3955,0.0,2223,0.0005136837585348663,2894,1.0,1393
JIN KYOUNG KIM,3,2193,0.0,2223,1.679702338098109e-05,4081,,
JIN-CHUAN DUAN,12,851,0.0015722362147002687,653,0.0024820094203921563,1835,5.0,324
JIN-LUNG (JIM) HSIEH,19,480,0.0008400803524941685,988,0.02480016177746628,290,1.0,1393
JINGZHI HUANG,18,528,0.0008629909128798052,976,0.008992515315561894,841,1.0,1393
JINHO BYUN,3,2193,4.1070348618185895e-06,2160,0.005201887201818746,1255,,
JINSOO LEE,12,851,0.00025325836971628034,1469,0.001964560470944749,1977,,
JIUHUA CHE,2,2830,0.0,2223,5.2761431145108945e-05,3876,1.0,1393
JIZHONG ZHOU,1,3955,0.0,2223,5.309945224974013e-05,3874,,
JO-ANN SUCHARD,14,711,0.0031742859324424538,322,0.001623000617033964,2076,,
JOACHIM GRAMMIG,1,3955,0.0,2223,0.00116561861903629,2353,1.0,1393
JOACHIM SCHWALBACH,2,2830,0.0,2223,0.00011763033268633239,3622,1.0,1393
JOACHIM VON RHEINBABEN,4,1897,1.74872483627419e-05,2056,0.0004543902299853547,2956,,
JOACHIM WINTER,1,3955,0.0,2223,0.0001609457249179134,3494,1.0,1393
JOAKIM WESTERHOLM,3,2193,0.0,2223,0.0009827815502430532,2449,1.0,1393
JOAO AC SANTOS,18,528,0.002660264794426844,401,0.007780342009138887,930,4.0,422
JOAO F COCCO,27,235,0.0030403862031181776,333,0.024154984065915815,308,4.0,422
JOAO F GOMES,24,303,0.0018474030303438917,580,0.026257491069115464,264,4.0,422
JOAO PEDRO NUNES,2,2830,0.0,2223,0.00039628348554427854,3022,1.0,1393
JOAO RATO,1,3955,0.0,2223,0.0002724785151542904,3201,1.0,1393
JOAQUIN MAUDOS,1,3955,,,,,,
JOB SWANK,1,3955,0.0,2223,3.5416364792890377e-06,4344,1.0,1393
JOCELYN EVANS,4,1897,0.0,2223,0.002017768300192598,1965,1.0,1393
JOE BISIGNANO,2,2830,0.0,2223,0.0008582697762115104,2516,1.0,1393
JOE GYOURKO,5,1663,5.857417360275981e-06,2144,0.006920067875440407,1036,2.0,839
JOE LANGE,2,2830,0.0,2223,0.00023084856786188018,3288,,
JOE MATTEY,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
JOE PEARLMAN,2,2830,0.0,2223,5.921183959719425e-06,4286,1.0,1393
JOEL DICKSON,3,2193,0.0,2223,0.0018035259680897967,2037,1.0,1393
JOEL F HOUSTON,4,1897,2.852907950175123e-05,1988,0.0028262673111273274,1758,2.0,839
JOEL HASBROUCK,41,96,0.004325468010613071,202,0.052351757615846026,86,19.0,14
JOEL M VANDEN,11,961,0.0012542471603063886,769,0.007945647082235085,909,1.0,1393
JOEL PERESS,15,659,0.002677503272732686,399,0.007866665498815685,917,,
JOEL PETEY,9,1111,0.0007240896496433447,1035,1.1880589824888742e-05,4138,,
JOEL RENTZLER,3,2193,,,,,1.0,1393
JOEL T HARPER,4,1897,0.000894054447935876,937,0.0005153674489596681,2892,1.0,1393
JOEP SONNEMANS,6,1497,9.277159517936819e-05,1774,4.010727618841203e-05,3945,,
JOERG BREITUNG,1,3955,0.0,2223,0.00015681561611745963,3505,1.0,1393
JOHAN WALDEN,2,2830,0.0,2223,0.002467757987187518,1838,1.0,1393
JOHANNES A SKJELTORP,10,1030,0.0003525690871484184,1356,0.004774454978098482,1309,,
JOHANNES RAABALLE,2,2830,0.0,2223,0.0009885457382412535,2441,1.0,1393
JOHANNUS A JANMAAT,9,1111,0.0013516479620006756,729,0.00029133451098001993,3163,,
JOHN A CARLSON,1,3955,0.0,2223,0.0001542951017252425,3517,1.0,1393
JOHN A DOUKAS,3,2193,3.488097914151955e-06,2167,0.006168046456803264,1124,2.0,839
JOHN A GODDARD,3,2193,0.0,2223,0.00313912071862636,1669,,
JOHN A JAMES,1,3955,0.0,2223,0.0001198920732188045,3588,1.0,1393
JOHN A LIST,2,2830,,,,,,
JOHN A POLONCHEK,4,1897,0.00041888399419738083,1296,0.0006213637922444618,2738,1.0,1393
JOHN AFFLECK-GRAVES,6,1497,5.774046047062571e-05,1871,0.0044134630547987075,1390,3.0,575
JOHN AMERIKS,3,2193,0.0,2223,0.0021789495730685795,1932,1.0,1393
JOHN B JONES,12,851,0.0037373083736883714,254,0.00023660855966415524,3271,,
JOHN B LONG,9,1111,0.0002463237172860336,1489,0.012381901891825527,649,6.0,255
JOHN B MCDERMOTT,1,3955,,,,,,
JOHN B SHOVEN,1,3955,0.0,2223,0.0004926503538387784,2907,1.0,1393
JOHN B TAYLOR,1,3955,0.0,2223,1.7221823987589003e-05,4074,1.0,1393
JOHN BANASIK,1,3955,,,,,,
JOHN BINDER,4,1897,0.0,2223,0.0005490835478362939,2836,1.0,1393
JOHN BOARD,1,3955,0.0,2223,0.00021726116403013784,3332,1.0,1393
JOHN BOQUIST,1,3955,0.0,2223,0.0006273846070499127,2730,1.0,1393
JOHN BYRD,2,2830,0.0,2223,0.0006214627606786738,2735,1.0,1393
JOHN C EASTERWOOD,4,1897,4.6540291854409045e-06,2156,0.0014892173931404281,2160,2.0,839
JOHN C HANDLEY,3,2193,5.865633111147107e-05,1869,0.00046109749652228715,2952,2.0,839
JOHN C HEATON,24,303,0.0011638846543505182,804,0.041480300786877505,134,13.0,50
JOHN C PERSONS,3,2193,1.6552050779013186e-05,2064,0.008684150153843799,871,2.0,839
JOHN C ROBERTSON,8,1226,0.0005709272234484203,1151,0.0003844903194453368,3041,1.0,1393
JOHN C WILLIAMS,2,2830,5.0732543768945346e-05,1900,6.179330724429719e-05,3830,2.0,839
JOHN CABLE,2,2830,0.0,2223,0.0013117472488236473,2267,1.0,1393
JOHN CHAO,1,3955,0.0,2223,0.0009414938461792594,2472,1.0,1393
JOHN COATES,2,2830,0.0,2223,0.0008027002397366379,2555,1.0,1393
JOHN COFFEE,3,2193,0.0,2223,0.012786720886362287,632,1.0,1393
JOHN CONNOLLY,4,1897,0.0,2223,0.002017768300192598,1965,1.0,1393
JOHN COTTER,2,2830,0.0,2223,0.0001797344500240609,3428,1.0,1393
JOHN COX,5,1663,8.516631280457784e-05,1789,0.007504500585380872,956,3.0,575
JOHN D MARTIN,5,1663,5.7084677613418526e-05,1877,0.0016915461380980629,2056,2.0,839
JOHN D WOLKEN,3,2193,0.0,2223,0.0055896360761905186,1209,1.0,1393
JOHN DE FIGUEIREDO,1,3955,0.0,2223,0.00064025849042349,2713,1.0,1393
JOHN DRIFFILL,3,2193,0.000223513611983969,1522,1.0696729328500583e-06,4393,,
JOHN DRISCOLL,1,3955,0.0,2223,0.00015681561611745963,3505,1.0,1393
JOHN DUFFY,2,2830,0.0,2223,2.0086266310030093e-05,4059,1.0,1393
JOHN E CORE,16,613,0.0007519262972485478,1028,0.011413042973438472,710,7.0,184
JOHN EINMAHL,2,2830,0.0,2223,1.749968844766294e-05,4072,1.0,1393
JOHN ELDER,2,2830,6.385144329458903e-05,1849,0.0005901426025088156,2782,,
JOHN F BOSCHEN,2,2830,0.0,2223,1.9892520694377798e-07,4430,,
JOHN FELL,2,2830,0.0,2223,7.067689603687682e-06,4245,1.0,1393
JOHN FERNALD,3,2193,0.00021609641652201549,1543,0.00019754618746718804,3383,2.0,839
JOHN FINNERTY,4,1897,0.00012673487888015375,1700,0.0018944315451802994,2006,2.0,839
JOHN FOSTER,1,3955,0.0,2223,0.0002512165353583571,3239,1.0,1393
JOHN FRIEDMAN,2,2830,0.0,2223,0.007154451019358036,1002,1.0,1393
JOHN G MATSUSAKA,16,613,0.0023367863132931215,449,0.008873175176097195,856,3.0,575
JOHN G POWELL,2,2830,0.0,2223,0.00018592926335601968,3415,1.0,1393
JOHN GEWEKE,1,3955,0.0,2223,0.00024404372571326178,3259,1.0,1393
JOHN GOURVILLE,4,1897,0.0,2223,0.006453586093868153,1077,1.0,1393
JOHN GRUENSTEIN,2,2830,0.0,2223,7.32211392375767e-05,3792,1.0,1393
JOHN GUO,3,2193,0.0,2223,0.004643324263850065,1342,1.0,1393
JOHN H BOYD,21,392,0.0015073659783599036,675,0.014411702100591397,563,4.0,422
JOHN H COCHRANE,39,110,0.005182564328681676,155,0.06467797124398135,50,21.0,12
JOHN H ROGERS,16,613,0.008331495725302361,63,0.006755851970414752,1046,1.0,1393
JOHN H WELCH,2,2830,0.0,2223,8.20267630305851e-06,4206,1.0,1393
JOHN HANSON,1,3955,0.0,2223,1.501647489641577e-07,4437,1.0,1393
JOHN HARRIS,3,2193,0.0,2223,0.005621926598532486,1200,1.0,1393
JOHN HEANEY,2,2830,0.0,2223,2.0180943815441386e-05,4053,1.0,1393
JOHN HERZOG,2,2830,0.0,2223,2.0180943815441386e-05,4053,1.0,1393
JOHN HULL,16,613,0.0016960893839702291,622,0.0056504356519704035,1195,1.0,1393
JOHN ILLUZI,2,2830,0.0,2223,0.000751182842364732,2604,1.0,1393
JOHN J MCCONNELL,24,303,0.0014368269695597294,703,0.03533051734311984,164,10.0,92
JOHN J MERRICK,18,528,0.001506408333071922,676,0.019548385295793277,394,2.0,839
JOHN J SEATER,6,1497,0.0036295160890510263,269,0.00018338954556252696,3418,2.0,839
JOHN K WALD,12,851,0.0019331498337698749,557,0.006508320303208683,1073,,
JOHN KAMBHU,1,3955,0.0,2223,0.0003643788487103029,3064,1.0,1393
JOHN KAREKEN,2,2830,1.0918828874074978e-05,2099,0.0009744447811189213,2457,2.0,839
JOHN KNIGHT,2,2830,0.0,2223,6.972329416612498e-05,3813,1.0,1393
JOHN KRAINER,15,659,0.0023936343937425355,436,0.00958108172586619,798,1.0,1393
JOHN L TEALL,2,2830,0.0,2223,0.0008226766192998186,2545,1.0,1393
JOHN LAITNER,2,2830,0.0,2223,0.00010308032096460847,3663,1.0,1393
JOHN LEAHY,2,2830,0.0,2223,3.454559137869616e-05,3972,1.0,1393
JOHN M BARRON,1,3955,,,,,,
JOHN M BIZJAK,24,303,0.0021863885002356208,485,0.009692960159483706,791,3.0,575
JOHN M GRIFFIN,38,120,0.0028893533035215823,352,0.05553071645861333,75,2.0,839
JOHN M MAHEU,6,1497,0.00012207211080616807,1713,0.001031905939222226,2409,,
JOHN M SEQUEIRA,5,1663,1.1504354839696826e-05,2093,0.0012431212185918528,2320,,
JOHN MACFARLANE,2,2830,0.0,2223,0.0057366461028425806,1175,1.0,1393
JOHN MAJOR,3,2193,0.0,2223,0.0001618373889842726,3490,1.0,1393
JOHN MCMAHON,2,2830,0.0,2223,0.0028278899991476063,1752,1.0,1393
JOHN MCMILLAN,2,2830,0.0,2223,0.0012559385173587013,2311,1.0,1393
JOHN MOORE,4,1897,0.0002119943372855824,1546,0.0036827341611443474,1543,3.0,575
JOHN MORGAN,2,2830,0.00010085424238632006,1749,0.00014641608959518315,3542,1.0,1393
JOHN MR CHALMERS,9,1111,0.0001803861405427508,1606,0.005885023314219642,1162,5.0,324
JOHN MUELLBAUER,3,2193,7.078926095877559e-05,1826,2.50009251542166e-05,4031,2.0,839
JOHN OS WILSON,3,2193,0.0,2223,0.00313912071862636,1669,,
JOHN P BONIN,11,961,0.00023847461986611012,1493,0.004080590888867617,1438,2.0,839
JOHN QUELCH,3,2193,0.0,2223,0.004791288426937013,1307,1.0,1393
JOHN R BIRGE,4,1897,0.0,2223,0.006583256980879559,1062,1.0,1393
JOHN R GRAHAM,98,4,0.016642505139820993,18,0.11697188143520504,8,15.0,37
JOHN R ROBINSON,8,1226,0.00030070852495534445,1415,0.0015118505511565992,2148,1.0,1393
JOHN RIES,2,2830,0.0,2223,0.0005483571914187501,2845,1.0,1393
JOHN RM HAND,14,711,0.0008661781958835212,972,0.014924266914259656,541,5.0,324
JOHN RUST,1,3955,0.0,2223,8.19885403481386e-06,4215,1.0,1393
JOHN S HOWE,7,1337,0.00020643781443361917,1556,0.0014362326075758561,2194,2.0,839
JOHN SLEATH,1,3955,0.0,2223,9.308833395013476e-06,4172,1.0,1393
JOHN STOWE,5,1663,0.00010162015943102834,1747,0.001403891960806652,2204,2.0,839
JOHN T SCRUGGS,4,1897,9.711673086987548e-06,2110,0.006779466343578994,1044,2.0,839
JOHN TRIMBLE,3,2193,0.0,2223,0.00024672671948982065,3249,1.0,1393
JOHN VICKERS,3,2193,0.0,2223,0.00011124712822524458,3634,1.0,1393
JOHN W COONEY,45,81,0.006096903119398343,113,0.033697523840993386,176,,
JOHN WALLIS,1,3955,0.0,2223,0.0001472170170045637,3536,1.0,1393
JOHN WHITMORE,3,2193,0.0,2223,0.004562756016739849,1361,1.0,1393
JOHN Y CAMPBELL,60,37,0.019995133693802007,11,0.08153085018011602,26,30.0,5
JON A GARFINKEL,23,337,0.001190151266393768,790,0.014799600780623362,548,3.0,575
JON DANIELSSON,2,2830,0.0,2223,0.00022127039739535594,3313,,
JON FAUST,17,567,0.0021515942713116855,496,0.0013171063117124217,2266,3.0,575
JONAS AGELL,3,2193,0.0,2223,2.5229028023996613e-06,4360,1.0,1393
JONAS DM FISHER,5,1663,6.824578457588303e-05,1838,0.00014447217755958255,3545,2.0,839
JONATHAN A PARKER,13,777,0.0011269951141041044,821,0.005604474677443513,1206,2.0,839
JONATHAN A SCOTT,5,1663,0.0005445729927473752,1166,0.0034611842792821304,1585,,
JONATHAN B BERK,29,210,0.003682169933451301,261,0.025289139045600234,280,11.0,77
JONATHAN CLARKE,1,3955,0.0,2223,6.215854610780238e-05,3828,1.0,1393
JONATHAN CROOK,1,3955,,,,,,
JONATHAN E INGERSOLL,19,480,0.0008579281266600476,979,0.031648388004250044,194,5.0,324
JONATHAN FLETCHER,2,2830,0.000447127207690588,1252,0.00012190695801476255,3583,1.0,1393
JONATHAN H WRIGHT,13,777,0.0013083127889865754,753,0.0006842452627020182,2664,1.0,1393
JONATHAN LEVIN,2,2830,0.0,2223,0.00023515739496993049,3274,1.0,1393
JONATHAN LEWELLEN,22,365,0.0013504172443110918,731,0.031042129003009195,205,9.0,114
JONATHAN M KARPOFF,23,337,0.0017647310726670272,606,0.02471880358704207,294,10.0,92
JONATHAN MEER,2,2830,0.0,2223,0.0001027300993442792,3685,1.0,1393
JONATHAN PRICE,2,2830,0.0,2223,0.0012816067550202592,2296,1.0,1393
JONATHAN R MACEY,2,2830,0.0,2223,0.007022644187340165,1013,1.0,1393
JONATHAN R STROUD,12,851,6.462015823985171e-05,1846,0.022029416597801454,349,,
JONATHAN SOKOBIN,5,1663,5.12169485514241e-06,2147,0.005050925296055381,1273,2.0,839
JONATHAN SPRING,3,2193,0.0,2223,0.0015498540812014024,2127,1.0,1393
JONATHAN TAWN,3,2193,0.0,2223,0.00011142107742357099,3632,,
JONATHAN WANG,1,3955,0.0,2223,0.0013215046460167228,2251,1.0,1393
JONATHAN WILLIAMS,9,1111,0.00164918326658197,631,0.004009583197216517,1451,2.0,839
JONATHAN WILLIS,2,2830,0.0,2223,0.0016085429760700012,2085,1.0,1393
JONATHAN ZINMAN,2,2830,0.0,2223,0.004413333136002184,1391,1.0,1393
JOON CHAE,7,1337,0.0005233751007314868,1181,0.005715160982178049,1183,,
JOONGHYUK KIM,12,851,0.00016977673929256237,1623,0.01297191438680358,626,,
JOOST DRIESSEN,12,851,0.002759652339000493,378,0.006694391195598048,1052,2.0,839
JOOST ME PENNINGS,1,3955,,,,,,
JORDAN I SIEGEL,24,303,0.005078575321170038,164,0.018481826613126518,416,,
JORDI GALI,11,961,0.0006128613683032611,1117,0.00029428114299266835,3158,3.0,575
JORG BAUMBERGER,3,2193,,,,,1.0,1393
JORG DECRESSIN,2,2830,0.0,2223,0.00016951333974753811,3468,1.0,1393
JORG DOPKE,2,2830,0.0,2223,0.0005313129767610605,2859,2.0,839
JORG ROCHOLL,1,3955,0.0,2223,0.0002455152497154713,3252,1.0,1393
JORGE BARROS LUIS,2,2830,0.0,2223,7.067689603687682e-06,4245,1.0,1393
JORGE BELAIRE-FRANCH,2,2830,,,,,,
JORGE CHAN-LAU,1,3955,0.0,2223,1.6902021187676833e-06,4373,1.0,1393
JORGE MARTINEZ-PAGES,2,2830,0.0,2223,0.00017024137097985666,3461,1.0,1393
JORGE PEREZ,2,2830,0.0,2223,0.0004292931466902592,2975,1.0,1393
JORGE RODRIGUEZ,1,3955,0.0,2223,0.002426729097889999,1854,1.0,1393
JORGE ROLDOS,1,3955,0.0,2223,1.6902021187676833e-06,4373,1.0,1393
JORIM SCHRAVEN,1,3955,0.0,2223,3.5416364792890377e-06,4344,1.0,1393
JORN KLEINERT,2,2830,0.0,2223,0.0005313129767610605,2859,2.0,839
JORN ROTHE,1,3955,0.0,2223,0.00019730230341597738,3384,1.0,1393
JORN-STEFFEN PISCHKE,5,1663,6.375126808527828e-05,1850,0.0012987609007765087,2286,2.0,839
JOS VAN BOMMEL,11,961,0.0004007893035192826,1314,0.004226467337050957,1420,2.0,839
JOSE A LOPEZ,17,567,0.0038069345906180355,247,0.005587340155432673,1213,,
JOSE A SCHEINKMAN,7,1337,0.00033585384407593913,1369,0.005673452085186432,1191,5.0,324
JOSE ANTONIO GONZALEZ,1,3955,0.0,2223,0.0001472170170045637,3536,1.0,1393
JOSE ANTONIO NOVO,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
JOSE CARLOS SOUZA SANTOS,2,2830,0.0,2223,5.7204748059333204e-05,3850,1.0,1393
JOSE ENRIQUE GALDON,3,2193,,,,,1.0,1393
JOSE M MARIN,1,3955,0.0,2223,0.0009389020776923185,2477,1.0,1393
JOSE MANUEL CAMPA,5,1663,0.001429302350782424,707,0.00043066762838159364,2974,3.0,575
JOSE MIGUEL GASPAR,12,851,0.00026503558065732897,1455,0.004560840445903368,1363,,
JOSE MIGUEL RODRIGUEZ,2,2830,0.0,2223,7.922981334207591e-06,4226,1.0,1393
JOSE PINERA,1,3955,0.0,2223,6.498332806795432e-06,4258,1.0,1393
JOSE TAVARES,2,2830,0.0,2223,0.00423470309051021,1418,1.0,1393
JOSE WYNNE,2,2830,0.0,2223,0.002255071178560754,1908,1.0,1393
JOSE-VICTOR RIOS-RULL,18,528,0.003977428360293767,233,0.0011062813950467553,2379,2.0,839
JOSEF C BRADA,4,1897,0.000894054447935876,937,1.3067302196386658e-06,4390,1.0,1393
JOSEF LAKONISHOK,11,961,5.297879215414564e-05,1890,0.008644378350085894,873,2.0,839
JOSEF PERKTOLD,2,2830,2.1541405702102914e-05,2022,0.0006826841416535319,2666,2.0,839
JOSEF ZECHNER,8,1226,0.0009622447805584796,907,0.001776427791452115,2044,4.0,422
JOSEP TRIBO,3,2193,0.0,2223,7.917585608409191e-05,3767,1.0,1393
JOSEPH ANTHONY,2,2830,0.0,2223,0.00023063836254455752,3289,1.0,1393
JOSEPH BERLINER,2,2830,0.0,2223,5.2761431145108945e-05,3876,1.0,1393
JOSEPH CHEN,2,2830,0.0,2223,0.004767058559223623,1312,1.0,1393
JOSEPH D PIOTROSKI,10,1030,0.00017457097329674954,1617,0.002866392695185521,1738,1.0,1393
JOSEPH DJIVRE,2,2830,0.0,2223,0.0001764364724161058,3436,1.0,1393
JOSEPH E STIGLITZ,1,3955,0.0,2223,0.00046782161836046433,2936,1.0,1393
JOSEPH F SINKEY,22,365,0.0013364140628747806,746,0.009123386698173067,831,4.0,422
JOSEPH G HAUBRICH,26,259,0.004296976082214508,203,0.016977067996373132,463,5.0,324
JOSEPH GOLEC,11,961,0.00021924400954983364,1540,0.0030856874274248734,1684,,
JOSEPH HILLIER,3,2193,0.0,2223,0.00016424606457354473,3488,,
JOSEPH KIHANDA,1,3955,0.0,2223,4.222373839175666e-06,4322,,
JOSEPH LANGSAM,3,2193,0.0,2223,0.003743630818637105,1525,1.0,1393
JOSEPH LEVIN,2,2830,0.0,2223,0.0013724607562744327,2227,1.0,1393
JOSEPH P DANIELS,2,2830,0.0,2223,4.333179747227802e-06,4319,,
JOSEPH P DEJUAN,2,2830,0.0,2223,6.5798875368388286e-06,4256,,
JOSEPH P HUGHES,7,1337,0.00013156987956675626,1684,0.0022432709287033663,1913,2.0,839
JOSEPH P OGDEN,9,1111,0.002297742411070912,461,0.002051168313435655,1958,1.0,1393
JOSEPH PEEK,3,2193,0.0,2223,0.0009857659860160628,2447,,
JOSEPH R MASON,28,222,0.0023960908837265516,435,0.004280037368233891,1411,1.0,1393
JOSEPH T WILLIAMS,3,2193,0.0,2223,0.002985241946899922,1701,1.0,1393
JOSEPH VU,1,3955,0.0,2223,7.10673769170595e-05,3808,1.0,1393
JOSHUA AIZENMAN,4,1897,0.0013407817207358643,740,0.00017687742724822915,3434,2.0,839
JOSHUA D COVAL,55,45,0.005099334850082797,159,0.0745491909014559,30,10.0,92
JOSHUA D RAUH,2,2830,0.0,2223,0.0013454718795842101,2239,1.0,1393
JOSHUA GANS,1,3955,0.0,2223,0.0002133662177835094,3336,1.0,1393
JOSHUA LERNER,38,120,0.005476207644431453,137,0.054829873644706234,77,7.0,184
JOSHUA RONEN,3,2193,0.0,2223,0.0008708896570121768,2510,1.0,1393
JOSHUA SLIVE,3,2193,0.0,2223,0.001294005794782153,2290,1.0,1393
JOSHUA V ROSENBERG,5,1663,0.00030792330577569246,1403,0.003364821597026673,1624,3.0,575
JOSHUA WHITE,7,1337,0.00010406101790531547,1738,0.008976919342596267,844,4.0,422
JOSZEF SAKOVICS,1,3955,0.0,2223,7.50121327296512e-05,3775,1.0,1393
JOYCE BERG,2,2830,0.0,2223,0.0008649315546074885,2512,1.0,1393
JUAN A LAFUENTE,1,3955,,,,,,
JUAN AYUSO,9,1111,0.00011912691393083533,1719,0.0005662971237091316,2817,,
JUAN FERNANDEZ DE GUEVARA,1,3955,,,,,,
JUAN M BLANCO,12,851,0.002014628838736353,536,0.00011421900022433367,3626,,
JUAN MIGUEL CRIVELLI,9,1111,0.0003867583005570515,1325,0.0038087546527312,1505,,
JUDITH A CHEVALIER,11,961,0.00029198177445947476,1422,0.014454986412707649,559,5.0,324
JUERG M BLUM,1,3955,0.0,2223,0.00024187360025311133,3263,1.0,1393
JUHA KINNUNEN,3,2193,0.0,2223,0.0010067190368810923,2423,1.0,1393
JUHA TARKKA,3,2193,0.0,2223,0.0006433129506997885,2707,1.0,1393
JUKKA VESALA,2,2830,0.0,2223,0.000577560793406309,2800,1.0,1393
JULAN DU,3,2193,0.0,2223,0.001821570438729006,2020,1.0,1393
JULAPA JAGTIANI,3,2193,0.0,2223,0.0008117581419045228,2550,,
JULIAN ABDEY,3,2193,0.0,2223,0.009240550356119563,817,1.0,1393
JULIAN R FRANKS,32,174,0.0028194735341751783,366,0.0347046272216741,171,13.0,50
JULIAN WRIGHT,7,1337,0.0006481552145118677,1092,0.00017454323722557326,3448,1.0,1393
JULIANE GODEHARDT,1,3955,0.0,2223,1.4545192108525831e-05,4110,1.0,1393
JULIE ADILETTA,2,2830,0.0,2223,0.00011008355548921184,3643,1.0,1393
JULIE ANN ELSTON,3,2193,4.9991861324976294e-08,2216,0.00012157395873493943,3586,,
JULIE K SMITH,7,1337,0.0019805911665738613,545,0.0005597212623299052,2831,,
JULIE WALKER,1,3955,0.0,2223,0.0002512165353583571,3239,1.0,1393
JULIE WU,1,3955,0.0,2223,0.00116561861903629,2353,1.0,1393
JULIE WULF,1,3955,0.0,2223,0.0004926503538387784,2907,1.0,1393
JULIO J ROTEMBERG,6,1497,0.0014757296568855764,686,0.003993702179491753,1453,3.0,575
JULIO SEGURA,1,3955,0.0,2223,0.00024187360025311133,3263,1.0,1393
JUN CAI,5,1663,0.0001932425732800721,1580,0.0003651281732296675,3062,1.0,1393
JUN MURANAGA,3,2193,0.0,2223,0.00019897103629207228,3374,1.0,1393
JUN PAN,34,153,0.0013556990691654905,728,0.045632804497205685,111,7.0,184
JUN QJ QIAN,36,139,0.0028010029968981135,376,0.0170804832203896,460,4.0,422
JUN S LIU,82,10,0.009067457265814927,51,0.08910455508375482,20,7.0,184
JUN TU,11,961,0.0005019121783200654,1194,0.01402778630035019,579,,
JUN WANG,4,1897,0.00022093981352661456,1536,0.0011210824522210577,2372,1.0,1393
JUN YANG,1,3955,0.0,2223,0.002453027677273824,1844,1.0,1393
JUN YU,13,777,0.001565705791901193,657,0.0010361691320256222,2408,1.0,1393
JUN-KOO KANG,13,777,0.0005146606135118854,1187,0.01035114624574904,761,1.0,1393
JUNCAL CUNADO EIZAGUIRRE,4,1897,,,,,,
JUNE LAI,3,2193,,,,,1.0,1393
JUNE ZHANG,2,2830,0.0,2223,5.332727635567547e-05,3872,,
JURE SKARABOT,3,2193,0.0,2223,0.003743630818637105,1525,1.0,1393
JURGEN EICHBERGER,4,1897,0.00023620739958332186,1501,0.0024720099931072347,1836,2.0,839
JURGEN VON HAGEN,4,1897,0.0014085162320964368,720,0.0015329317476259897,2136,2.0,839
JURGEN WEIGAND,2,2830,0.0,2223,0.0023461026593098386,1870,1.0,1393
JURO TERANISHI,2,2830,0.0,2223,6.108111379674123e-06,4274,1.0,1393
JUSHAN BAI,3,2193,6.03758706426488e-05,1862,0.0019143982085813509,1998,2.0,839
JYOTSNA JALAN,2,2830,0.0,2223,1.806121957466218e-05,4069,1.0,1393
James E. Shapiro,6,1497,6.667429010172513e-05,1842,0.015312709004614447,523,2.0,839
K ALEC CHRYSTAL,12,851,0.0012059998177476445,786,0.0002064254251709808,3368,,
K BASU,2,2830,0.0,2223,0.0009724054012623574,2458,1.0,1393
K BEN NOWMAN,1,3955,,,,,1.0,1393
K BURDETT,2,2830,0.0,2223,2.1064389037587113e-09,4471,1.0,1393
K GEERT ROUWENHORST,6,1497,6.936345241271145e-05,1830,0.013950195379157303,580,3.0,575
KAI LEITEMO,17,567,0.004287159476209745,204,0.0009056807250820095,2491,,
KAI LI,20,434,0.0018722707065969763,568,0.015626781481762345,505,6.0,255
KAI-UWE KUHN,1,3955,0.0,2223,0.00010007232110026099,3693,1.0,1393
KALIN NIKOLOV,16,613,0.00217997454577581,489,0.0008084140885681345,2551,,
KALOK CHAN,18,528,0.002504514944829867,417,0.008008644824589725,904,5.0,324
KALPANA NARAYANAN,4,1897,0.0,2223,0.0005169455426811991,2888,1.0,1393
KALYAN CHATTERJEE,2,2830,0.0,2223,0.00017625025479519685,3444,1.0,1393
KANAKO TOI,2,2830,,,,,1.0,1393
KANGMAO WANG,2,2830,,,,,,
KARAN BHANOT,7,1337,0.0002949870260810745,1419,0.003955598481639379,1469,1.0,1393
KAREN DYNAN,6,1497,4.156679558013638e-05,1938,0.0038875907595483823,1487,3.0,575
KAREN H WRUCK,21,392,0.001186229482488433,794,0.028298349385029713,238,9.0,114
