node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
KAI LI,20,434,0.0018829557395147396,564,0.015592106404990924,507,6.0,256
KAI-UWE KUHN,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
KALIN NIKOLOV,16,614,0.0021757093017320947,491,0.0008045577670240658,2552,,
KALOK CHAN,18,528,0.0025025601682376773,415,0.007991996461696238,904,5.0,324
KALPANA NARAYANAN,4,1897,0.0,2226,0.0005182024208242524,2888,1.0,1394
KALYAN CHATTERJEE,2,2833,0.0,2226,0.00017554680412098202,3448,1.0,1394
KANAKO TOI,2,2833,,,,,1.0,1394
KANGMAO WANG,2,2833,,,,,,
KARAN BHANOT,7,1338,0.0002939393937358321,1418,0.003943358173171522,1469,1.0,1394
KAREN DYNAN,6,1498,4.142709453151392e-05,1938,0.0038853568234408892,1486,3.0,576
KAREN H WRUCK,21,392,0.001193815142755576,790,0.028240440991630856,240,9.0,114
KAREN POLENSKE,1,3957,0.0,2226,0.0005944118679993816,2766,1.0,1394
KARIM ABADIR,2,2833,0.0,2226,0.0003952563260439106,3023,1.0,1394
KARIN S THORBURN,16,614,0.0006973345609969142,1055,0.009693410498458321,789,2.0,838
KARL B DIETHER,1,3957,0.0,2226,0.0009711134561411083,2453,1.0,1394
KARL HABERMEIER,1,3957,0.0,2226,0.00010249609455991693,3677,1.0,1394
KARL LUDWIG KEIBER,2,2833,0.0,2226,0.002452785945819399,1842,1.0,1394
KARL SCHMEDDERS,8,1227,0.001019923646164277,876,0.001205450700977104,2339,1.0,1394
KARL V LINS,23,337,0.0010545557454674876,852,0.05201526018647695,89,3.0,576
KARL WHELAN,19,480,0.004186111634925471,214,0.0008041729158241437,2553,,
KARL-HERMANN FISCHER,3,2193,0.0,2226,0.0035260101893158867,1575,1.0,1394
KARTIK RAMAN,8,1227,0.0006283143456068232,1107,0.010314564292451818,762,1.0,1394
KASHI NATH TIWARI,2,2833,0.0,2226,5.133759845235115e-05,3904,1.0,1394
KASPER ROSZBACH,6,1498,9.627851902649044e-05,1766,9.32382208483892e-06,4177,,
KASTURI P RANGAN,6,1498,2.7110649498653637e-05,1995,0.0069039379130637,1035,,
KATHARINA LEWELLEN,11,961,0.0006187848725494593,1114,0.010042603808700083,775,1.0,1394
KATHARINE BAKER,2,2833,0.0,2226,0.008936730179872593,848,1.0,1394
KATHARINE S NEISS,9,1112,0.00019784655731663897,1575,0.00017461558001260346,3451,,
KATHERIN MARTON,18,528,0.002145576471705068,501,0.005121126820234503,1267,,
KATHERINE SCHIPPER,2,2833,0.0,2226,0.0002168252476618743,3328,1.0,1394
KATHLEEN FULLER,2,2833,0.0,2226,0.0035369540755020744,1569,1.0,1394
KATHLEEN HAGERTY,3,2193,2.013824704012689e-05,2035,0.004530063144677535,1369,2.0,838
KATHLEEN M KAHLE,5,1663,4.875030504221698e-06,2154,0.006419928674335128,1088,3.0,576
KATHLEEN O'CONNOR,4,1897,0.0,2226,0.015415049759565985,513,1.0,1394
KATHRYN HOLLIDAY,2,2833,0.0,2226,5.522408419497911e-06,4301,1.0,1394
KATHY R PETRONI,4,1897,0.002675581284087647,391,0.00023038766033732532,3292,2.0,838
KATHY YUAN,15,659,0.0038754730515467434,243,0.008169928274328922,895,,
KAUSHIK MITRA,2,2833,1.3191270332964093e-05,2079,1.4664172057447783e-05,4114,,
KAUSIK CHAUDHURI,4,1897,5.6646026057090695e-05,1881,3.38999892906128e-05,3977,,
KAY GIESECKE,7,1338,0.002677076356329538,389,1.1766617930535312e-05,4144,,
KAYE NEWBERRY,1,3957,0.0,2226,0.0040442897184912565,1439,1.0,1394
KAZUO UEDA,3,2193,0.0,2226,6.019743786415437e-06,4281,1.0,1394
KC JOHN WEI,1,3957,0.0,2226,0.0005033922375240357,2897,1.0,1394
KEE H CHUNG,31,185,0.004439271335438505,194,0.015673013338267164,505,3.0,576
KEE-HONG BAE,20,434,0.0006795808504642645,1068,0.027990326872281427,243,,
KEES G KOEDIJK,11,961,0.0010455009936962349,856,0.00113377565947407,2364,,
KEES JAN VAN GARDEREN,1,3957,0.0,2226,8.560716130291385e-06,4192,1.0,1394
KEHONG WEN,3,2193,0.0,2226,0.003716718059993541,1533,1.0,1394
KEI-MU YI,2,2833,0.0,2226,0.00017295641734311516,3456,1.0,1394
KEITH C BROWN,24,303,0.002806566013371182,373,0.03262522254413007,186,,
KEITH CROCKER,3,2193,0.0,2226,0.004157707497166521,1428,1.0,1394
KEITH GLAISTER,2,2833,,,,,1.0,1394
KEITH HEAD,2,2833,0.0,2226,0.000995678417472085,2434,1.0,1394
KEITH HENTHORN,1,3957,0.0,2226,0.0001562984305980277,3509,1.0,1394
KEITH JAKOB,10,1030,0.000517489986678607,1185,0.006235103497997588,1119,,
KEITH LEWIS,2,2833,0.0,2226,0.0007516905901317311,2602,1.0,1394
KEITH SMITH,1,3957,0.0,2226,0.0009618587304650941,2458,1.0,1394
KEITH VORKINK,18,528,0.002118653157535915,508,0.015165683533216574,533,2.0,838
KEMAL SAATCIOGLU,3,2193,0.0,2226,0.0022493871673984894,1909,1.0,1394
KEN B CYREE,5,1663,7.074019154777843e-05,1827,0.005119712520348769,1268,2.0,838
KEN BECHMANN,2,2833,0.0,2226,0.000995678417472085,2434,1.0,1394
KEN HOMA,1,3957,0.0,2226,0.0004815926297912879,2922,1.0,1394
KEN MORSE,1,3957,0.0,2226,0.00021248569456749938,3340,1.0,1394
KEN NUNN,2,2833,0.0,2226,5.014634381857261e-05,3916,1.0,1394
KEN S CAVALLUZZO,3,2193,0.0,2226,0.0012722064308917681,2304,1.0,1394
KEN TALLIS,3,2193,0.0,2226,8.986643775185637e-05,3735,1.0,1394
KENJI KUTSUNA,19,480,0.0018791555358345334,565,0.010893552257902868,735,,
KENNETH A CAROW,2,2833,,,,,,
KENNETH A FROOT,25,275,0.003437242800962047,289,0.0324176668243306,190,5.0,324
KENNETH A KAVAJECZ,22,365,0.0017575937571129318,607,0.0241273893177442,307,3.0,576
KENNETH A KIM,9,1112,0.00041499839782864326,1299,0.0022769285574853397,1905,1.0,1394
KENNETH CARLING,2,2833,0.0,2226,6.0704963613398275e-06,4277,1.0,1394
KENNETH CORTS,1,3957,0.0,2226,0.000171866577749631,3460,1.0,1394
KENNETH D GARBADE,12,851,0.0006962733795849136,1057,0.026811309983718837,260,7.0,184
KENNETH D WEST,20,434,0.008148981044735472,67,0.001058675766401428,2393,12.0,67
KENNETH HOUSINGER,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
KENNETH J KOPECKY,5,1663,0.0004183282175113999,1297,0.00035054496183590514,3091,1.0,1394
KENNETH J SINGLETON,37,130,0.005818703941459046,121,0.02893119464491873,232,13.0,50
KENNETH KHANG,2,2833,0.0,2226,0.0014317873731268724,2194,,
KENNETH KOTZ,2,2833,1.694034618724455e-06,2189,0.001654314770432471,2066,2.0,838
KENNETH L JUDD,9,1112,0.0033123327060154374,300,0.0007765381685906219,2575,2.0,838
KENNETH M DANIELS,6,1498,0.0004597530593076826,1234,0.00014986642503654268,3537,,
KENNETH M EADES,2,2833,0.0,2226,0.0015463368402010489,2126,1.0,1394
KENNETH M EMERY,1,3957,0.0,2226,7.24525344040071e-05,3810,,
KENNETH M LEHN,14,711,0.000742323962939881,1030,0.015422265529799624,512,7.0,184
KENNETH M WASHER,2,2833,,,,,,
KENNETH N KUTTNER,16,614,0.004175990123576765,216,0.010686597566236978,742,2.0,838
KENNETH P BREVOORT,2,2833,0.0,2226,0.000592714072564107,2775,1.0,1394
KENNETH R FRENCH,47,67,0.004591230158964644,186,0.06579088671193963,47,16.0,30
KENNETH STEWART,3,2193,0.0,2226,8.08185330402893e-06,4229,1.0,1394
KENT D DANIEL,29,210,0.0017373784947999167,613,0.027198488023776873,248,15.0,37
KENT L WOMACK,29,210,0.0022099063977298774,480,0.03130265824342137,197,9.0,114
KENT SMETTERS,2,2833,0.0,2226,0.00010257397958752004,3673,1.0,1394
KEREN SIMHONY,3,2193,0.0,2226,0.0001984259216379148,3390,1.0,1394
KERRY E BACK,12,851,0.0008530659757480433,982,0.006396712844952705,1096,7.0,184
KERSTIN HALLSTEN,8,1227,0.0007650024040919343,1017,2.4193293591014713e-05,4039,,
KERWIN CHARLES,2,2833,0.0,2226,0.00010278204098460919,3664,1.0,1394
KEUNKWAN RYU,2,2833,0.0,2226,9.832278825052128e-06,4167,1.0,1394
KEVIN B GRIER,7,1338,0.0006816427465718542,1064,1.4377334711004145e-05,4119,1.0,1394
KEVIN CH CHIANG,4,1897,,,,,,
KEVIN DAVIS,2,2833,0.0,2226,0.0002846189415298792,3179,2.0,838
KEVIN H WANG,31,185,0.006803287590504186,97,0.02472660747172462,294,1.0,1394
KEVIN HALLOCK,2,2833,0.0,2226,0.0015822782706375958,2096,1.0,1394
KEVIN HOOVER,5,1663,0.003727864212004152,254,9.935471758520138e-05,3709,3.0,576
KEVIN J MALONEY,2,2833,0.0,2226,0.0012735577591408529,2299,1.0,1394
KEVIN J MURPHY,18,528,0.0012807413744518508,758,0.017339357825028236,451,10.0,92
KEVIN J STIROH,15,659,0.002256243758387079,464,0.008217504282562805,893,4.0,422
KEVIN MORAN,1,3957,0.0,2226,3.494035090077962e-05,3964,1.0,1394
KEVIN R JAMES,3,2193,0.0,2226,7.33039432377421e-05,3789,1.0,1394
KEVIN SYLWESTER,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
KEVIN TSUI,3,2193,4.9835741396357603e-08,2218,0.00018142234340927317,3426,,
KEWEI HOU,22,365,0.0005482591945969084,1166,0.05093435119790664,91,2.0,838
KHALED DIAW,1,3957,0.0,2226,0.00010003410313416176,3699,1.0,1394
KI-YOUNG PARK,4,1897,0.0,2226,0.000546940325552467,2836,1.0,1394
KIAN GUAN LIM,2,2833,0.0,2226,0.0003344535748369063,3105,,
KILANI GHOUDI,2,2833,0.0,2226,4.949968774271104e-09,4476,1.0,1394
KIM SAWYER,4,1897,0.0,2226,2.2221152141237115e-06,4370,1.0,1394
KIM ZIESCHANG,2,2833,0.0,2226,0.003390371943295477,1600,1.0,1394
KIM-SAU CHUNG,1,3957,0.0,2226,8.163118901917168e-06,4212,1.0,1394
KIMBERLY C GLEASON,6,1498,3.6664047647028426e-05,1953,0.004599819509412417,1357,,
KIMBERLY J RODGERS,4,1897,6.105533944234236e-06,2143,0.0038942210585925295,1481,2.0,838
KIMIE HARADA,1,3957,,,,,,
KIRSTEN ANDERSON,7,1338,8.157709880660292e-06,2127,0.0077007778872026835,936,3.0,576
KISEOK NAM,2,2833,,,,,,
KJ MARTIJN CREMERS,23,337,0.0008395329039645774,989,0.023370181257352844,327,2.0,838
KJELL G NYBORG,43,88,0.010907154196598625,37,0.02711227624232483,253,4.0,422
KJELL HENRY KNIVSFLA,1,3957,0.0,2226,3.3365457290493506e-06,4358,1.0,1394
KJERSTI-GRO LINDQUIST,4,1897,0.0,2226,0.00029130077184696794,3161,2.0,838
KLAAS P BAKS,2,2833,0.0,2226,0.0018766351470564028,2018,1.0,1394
KLAUS DUELLMANN,2,2833,0.0,2226,1.3661999764983193e-06,4390,1.0,1394
KLAUS FISCHER,7,1338,6.838025900903737e-05,1839,0.0030982294594132194,1681,1.0,1394
KLAUS GUGLER,4,1897,0.001338986699837336,738,4.533180747423605e-06,4321,,
KLAUS M SCHMIDT,12,851,0.0023860086283844745,437,0.0026647329350424315,1790,1.0,1394
KLAUS MASUCH,3,2193,0.0,2226,9.38693520193263e-05,3720,1.0,1394
KOBI BRAUDE,1,3957,0.0,2226,0.00028277761345556185,3182,1.0,1394
KODJOVI ASSOE,5,1663,0.0002171352000194437,1544,0.0006177873530840541,2739,2.0,838
KOHSUKE OYA,2,2833,0.0,2226,6.08771544089396e-06,4273,1.0,1394
KOICHI HAMADA,1,3957,0.0,2226,4.114878062954367e-06,4331,1.0,1394
KOJI INUI,1,3957,,,,,,
KONAN CHAN,3,2193,0.0,2226,2.6314663480561963e-05,4028,1.0,1394
KONRAD STAHL,1,3957,0.0,2226,0.000160474573436532,3500,1.0,1394
KONSTANTINOS TSATSARONIS,5,1663,0.00012418373733080163,1706,0.0014345287819923047,2192,3.0,576
KOON HUNG CHAN,1,3957,,,,,1.0,1394
KOSE JOHN,33,162,0.004431336634343492,195,0.032174492270454415,192,13.0,50
KOSTAS GIANNOPOULOS,4,1897,0.0004462790642043823,1265,7.150734461648017e-08,4467,,
KOSUKE AOKI,19,480,0.0018843125543304329,562,0.001076981026984005,2385,1.0,1394
KOTARO SUZUMURA,2,2833,0.0,2226,0.00016877729300173233,3473,1.0,1394
KRIS JACOBS,25,275,0.0031318839207695724,324,0.01756231366391083,443,4.0,422
KRIS JAMES MITCHENER,3,2193,0.0,2226,0.0005630774527260135,2818,1.0,1394
KRISHNA KUMAR,2,2833,0.0,2226,0.0003299761388959998,3108,1.0,1394
KRISHNA PALEPU,4,1897,3.59298153419428e-05,1957,0.004667734249895862,1341,2.0,838
KRISHNA RAMASWAMY,3,2193,5.629179813794554e-06,2147,0.0065170432948870585,1070,2.0,838
KRISHNAN MAHESWARAN,1,3957,0.0,2226,0.00027422188281146976,3198,1.0,1394
KRISTIAAN KERSTENS,1,3957,,,,,1.0,1394
KRISTIAN RYDQVIST,21,392,0.0029586448010942,344,0.01948634586064658,396,7.0,184
KRISTIN J FORBES,2,2833,0.0,2226,0.0013895528268475267,2212,1.0,1394
KRISTINA ZVINAKIS,2,2833,0.0,2226,0.0002168252476618743,3328,1.0,1394
KUMAR VENKATARAMAN,21,392,0.0018626730680917191,574,0.013617129660110265,598,3.0,576
KWAKU K OPONG,2,2833,,,,,,
KYLE LUNDSTEDT,2,2833,0.0,2226,7.28517579736614e-05,3796,1.0,1394
KYRIAKOS CHOURDAKIS,1,3957,0.0,2226,0.00011086565572788326,3641,1.0,1394
KYUNG SUH PARK,11,961,0.00040915462482449017,1303,0.009385111349927077,810,,
KYUNG-CHUN MUN,1,3957,,,,,,
L PAIGE FIELDS,2,2833,0.0,2226,0.0004053952614459719,3008,1.0,1394
LA GIL-ALANA,2,2833,,,,,,
LAFARNI BULAN,1,3957,0.0,2226,0.0006409584320640567,2706,1.0,1394
LALATENDU MISRA,3,2193,2.6128626541180867e-05,2005,0.0006698693500991228,2675,2.0,838
LAMBROS PECHLIVANOS,2,2833,0.0,2226,0.0006069545513017443,2753,1.0,1394
LAN ZHANG,2,2833,0.0,2226,0.0003907121969984099,3033,,
LANCE A FISHER,6,1498,0.0008923587854431792,950,2.8118509305364298e-05,4015,,
LANCE NAIL,24,303,0.001924189783838332,558,0.007368837515964436,968,2.0,838
LANCE WHITAKER,2,2833,0.0,2226,0.00010945112604759788,3645,1.0,1394
LARA TIEDENS,3,2193,0.0,2226,0.009220334934341268,819,1.0,1394
LARISSA KYJ,2,2833,0.0,2226,3.487812061837711e-05,3967,1.0,1394
LARRY BAUER,4,1897,0.0,2226,0.003222780103985426,1643,1.0,1394
LARRY D WALL,25,275,0.006068574733458643,115,0.018439847125132323,416,11.0,78
LARRY ECKOBEN,3,2193,0.0,2226,0.0006407870520371171,2708,1.0,1394
LARRY G EPSTEIN,13,777,0.00027134748503537766,1450,0.01826749647723023,421,7.0,184
LARRY JONES,3,2193,0.0,2226,7.88511898367956e-05,3771,1.0,1394
LARRY L DUCHARME,7,1338,7.803036139675447e-05,1807,0.0039108417388145295,1478,,
LARRY MERVILLE,5,1663,1.4943742045891434e-05,2071,0.0019011202545368181,2005,2.0,838
LARRY NEAL,3,2193,0.0,2226,0.0005630774527260135,2818,1.0,1394
LARRY PROMISEL,2,2833,0.0,2226,0.001490608124810947,2154,1.0,1394
LARRY Y DANN,14,711,0.0004439344765373084,1273,0.005545755866866708,1215,5.0,324
LARS EO SVENSSON,12,851,0.0019593538142936287,552,0.00018031837816133393,3429,7.0,184
LARS NORDEN,8,1227,0.000613722847242325,1118,0.002103689586257495,1946,,
LARS OXELHEIM,2,2833,,,,,,
LARS PETER HANSEN,20,434,0.0014925880652016839,681,0.016567654536492612,477,12.0,67
LARS SORGARD,3,2193,0.0,2226,0.00021099749870114067,3350,1.0,1394
LARS TYGE NIELSEN,3,2193,8.387534469943827e-06,2125,0.0029115894336744098,1729,2.0,838
LASSE H PEDERSEN,59,38,0.00810768336009273,70,0.06703172839943736,45,7.0,184
LATHA SHANKER,1,3957,,,,,,
LAURA BOTTAZZI,5,1663,0.000669343842694479,1077,1.9778008340197478e-07,4439,,
LAURA CASARES FIELD,17,567,0.0004935442280323639,1201,0.016946720975773134,463,8.0,149
LAURA FRIEDER,3,2193,0.0,2226,0.006826722610598288,1039,1.0,1394
LAURA LINDSEY,6,1498,3.2812414271849854e-05,1970,0.003371241828360532,1616,2.0,838
LAURA T STARKS,58,40,0.010612619919193577,40,0.03371950691192705,177,9.0,114
LAURA VELDKAMP,2,2833,0.0,2226,0.0007319415456342606,2631,1.0,1394
LAURENCE BALL,18,528,0.002026803489174172,533,0.0004192017679192139,2987,2.0,838
LAURENCE BOOTH,5,1663,1.8381528530797113e-05,2052,0.005036362701568763,1276,2.0,838
LAURENCE J MAUER,1,3957,,,,,,
LAURENCE KOTLIKOFF,1,3957,0.0,2226,0.0004091419693196361,3002,1.0,1394
LAURENS DE HAAN,1,3957,0.0,2226,3.525851327496725e-06,4351,1.0,1394
LAURENT CLERC,2,2833,0.0,2226,0.0015191163108938875,2139,1.0,1394
LAURENT GERMAIN,21,392,0.005578696190218868,133,0.00974009388926142,788,3.0,576
LAURIE KRIGMAN,19,480,0.000844944100425465,986,0.020072085726336574,382,7.0,184
LAURIE SIMON HODRICK,13,777,0.0005865561186935092,1140,0.016089396278306578,493,7.0,184
LAWRENCE AUSUBEL,2,2833,0.0,2226,0.0008207502530608596,2545,1.0,1394
LAWRENCE D BROWN,4,1897,2.9255575716335824e-05,1984,0.0013664417072881785,2228,2.0,838
LAWRENCE E HARRIS,15,659,0.00033172778722566847,1374,0.009489146191716365,806,7.0,184
LAWRENCE G GOLDBERG,8,1227,0.0018553704878630367,576,0.0032581756904810524,1640,3.0,576
LAWRENCE J CHRISTIANO,27,235,0.0037603855392240497,250,0.001259566146331573,2308,2.0,838
LAWRENCE J WHITE,14,711,0.0024833854669109147,419,0.013122848977780481,621,5.0,324
LAWRENCE KATZ,2,2833,0.0,2226,0.0011514993341740294,2360,1.0,1394
LAWRENCE KRYZANOWSKI,12,851,0.0025828972003707163,412,0.0026807909298344427,1787,1.0,1394
LAWRENCE M BENVENISTE,8,1227,3.9327445321843343e-05,1947,0.009567296937133714,798,1.0,1394
LAWRENCE R GLOSTEN,12,851,0.000434427622555284,1277,0.015186218617571775,530,8.0,149
LAWRENCE RADECKI,1,3957,0.0,2226,0.0002846896956586328,3176,1.0,1394
LAWRENCE SUMMERS,2,2833,0.0,2226,0.00812494336165264,898,1.0,1394
LEE ALSTON,2,2833,0.0,2226,5.254799103029888e-05,3880,1.0,1394
LEE E OHANIAN,5,1663,0.0009922540181349889,889,0.003883248136320337,1487,2.0,838
LEE HEAVNER,3,2193,0.0,2226,0.0010497837755194964,2398,1.0,1394
LEE PINKOWITZ,6,1498,0.00012986712694020583,1690,0.010312423502451921,763,3.0,576
LEE SANNING,1,3957,0.0,2226,0.0001769721135965581,3436,1.0,1394
LEE-BATH NELSON,3,2193,0.0,2226,0.0010373964862901187,2403,1.0,1394
LEE-SEOK HWANG,5,1663,0.00014874307615432756,1649,4.665186339639389e-06,4318,,
LEI FENG,8,1227,0.00014303860612737494,1668,0.016469264857349657,480,,
LEI YU,20,434,0.00040117107964978153,1313,0.01507140308630121,536,1.0,1394
LEIF ANDERSEN,1,3957,0.0,2226,5.1918033049377215e-06,4308,1.0,1394
LEIF DANZIGER,2,2833,0.0,2226,0.0001859087806927141,3407,1.0,1394
LEIGH A RIDDICK,5,1663,0.00014231970695281263,1670,0.0018743513451975424,2020,3.0,576
LEIGH DRAKE,1,3957,,,,,,
LEMMA W SENBET,16,614,0.0015206759662119444,673,0.0122230765792611,657,7.0,184
LEN MILLS,2,2833,0.0,2226,5.522408419497911e-06,4301,1.0,1394
LEN UMANTSEV,4,1897,1.116009058704008e-06,2200,0.005137141212091065,1266,2.0,838
LENORE ROBBINS,1,3957,0.0,2226,0.0004670703674111157,2932,1.0,1394
LENOS TRIGEORGIS,3,2193,0.0,2226,2.7264197017883912e-05,4022,1.0,1394
LEO GUZMAN,3,2193,0.0,2226,0.005545696579533127,1216,1.0,1394
LEONARD I NAKAMURA,3,2193,0.00011609734555443736,1728,0.0034351299603967863,1592,2.0,838
LEONARD ROSENTHAL,1,3957,0.0,2226,0.00010735155135218383,3651,1.0,1394
LEONARDO AUERNHEIMER,1,3957,0.0,2226,1.5020772246969146e-07,4444,1.0,1394
LEONARDO BARTOLINI,13,777,0.0008061933676912737,1001,0.0004491596047075296,2960,1.0,1394
LEONARDO BECCHETTI,8,1227,0.0009604050524628217,908,0.0016023719648231886,2090,,
LEONARDO FELLI,2,2833,0.0,2226,0.002320028066285421,1886,1.0,1394
LEONARDO GAMBACORTA,17,567,0.0030099052304811526,334,0.002447336479076325,1844,,
LEONARDO LEIDERMAN,2,2833,0.0,2226,0.00017673949947152922,3439,1.0,1394
LEONARDO S ALENCAR,2,2833,0.0,2226,5.6895970752637356e-05,3854,1.0,1394
LEONHARD KNOLL,2,2833,0.0,2226,0.0013163682959436273,2264,1.0,1394
LEONID KOGAN,27,235,0.002135636171802754,502,0.029638649145373813,221,6.0,256
LEORA F KLAPPER,46,74,0.010542708221720702,41,0.04971706310060822,96,4.0,422
LEROY BROOKS,2,2833,0.0,2226,2.2813819259818006e-05,4049,1.0,1394
LES VOSPER,2,2833,0.0,2226,4.949968774271104e-09,4476,1.0,1394
LESLIE M MARX,7,1338,8.182656123204861e-05,1801,0.004797263773499027,1305,3.0,576
LEVENT GUNTAY,5,1663,1.1953846557733069e-05,2088,0.006189150423480739,1121,2.0,838
LEWIS J SPELLMAN,5,1663,1.470553187162695e-05,2072,0.00410363875837258,1435,,
LEWIS JOHNSON,3,2193,0.0,2226,0.00046026706872322637,2946,1.0,1394
LI HAO,2,2833,0.0,2226,0.0003299761388959998,3108,1.0,1394
LI JIANG,2,2833,,,,,,
LI JIN,8,1227,0.00019762695284989594,1576,0.006013292027974688,1141,4.0,422
LI WEI,1,3957,0.0,2226,0.0002454122230829009,3256,1.0,1394
LI-ANNE WOO,1,3957,0.0,2226,0.0002498298189565516,3244,1.0,1394
LI-GANG LIU,2,2833,0.0,2226,0.00046690867412644025,2939,1.0,1394
LIAM BRUNT,2,2833,0.0,2226,0.0006069545513017443,2753,1.0,1394
LIJUN LIN,3,2193,0.0,2226,0.0018936715296602568,2007,1.0,1394
LILIAN K NG,5,1663,0.0004462790642043823,1265,0.0008242706624171938,2540,,
LILIANA ROJAS-SUAREZ,2,2833,0.0,2226,8.162913343474135e-06,4220,1.0,1394
LILLIAN MILLS,1,3957,0.0,2226,0.0040442897184912565,1439,1.0,1394
LILY HUA FANG,10,1030,0.0007549013106613613,1026,0.009502193094667743,804,1.0,1394
LILY XIAOLI QIU,2,2833,0.0,2226,0.0015133770723308319,2147,1.0,1394
LIN GUO,4,1897,0.00016191272600387863,1637,0.0002963234703687414,3151,,
LIN PENG,6,1498,4.295384079233595e-05,1932,0.0014464578613177168,2187,2.0,838
LINDA A TOOLSEMA,2,2833,0.0,2226,0.0023349152634691917,1871,1.0,1394
LINDA ALLEN,15,659,0.0012919953985768493,756,0.0056517859317887845,1193,4.0,422
LINDA DEANGELO,21,392,0.001025832648582424,872,0.039929947091708884,140,4.0,422
LINDA GOLDBERG,5,1663,0.0,2226,0.007993153086430015,903,2.0,838
LINDA L TESAR,3,2193,0.0,2226,0.009171027012322875,827,1.0,1394
LINDA S BAMBER,2,2833,0.0,2226,8.419689155661484e-06,4203,1.0,1394
LIONEL MARTELLINI,2,2833,0.0,2226,0.0031249005602605818,1670,1.0,1394
LIOR MENZLY,3,2193,2.2964380458487838e-06,2180,0.007975035310908611,906,2.0,838
LISA A KRAMER,2,2833,0.0,2226,0.00023375003216430512,3282,1.0,1394
LISA FAIRCHILD,3,2193,0.0,2226,0.0012722064308917681,2304,2.0,838
LISA MEULBROEK,6,1498,0.00016286184391156616,1635,0.00860724870315166,875,2.0,838
LISA RYU,2,2833,0.0,2226,0.004394065928102167,1393,1.0,1394
LIUREN WU,33,162,0.004626823132673456,182,0.009857258941198179,782,,
LIXIN COLIN XU,5,1663,6.2384413023638315e-06,2139,0.0015275166338628915,2136,,
LJUBINKO JANKOV,4,1897,0.0004157101758478643,1298,0.00019079476663570996,3403,,
LLOYD KURTZ,3,2193,0.0,2226,0.00011773710345204505,3605,1.0,1394
LOIC SADOULET,3,2193,0.0,2226,0.003372235489771778,1609,1.0,1394
LOIS LIGHTFOOT,7,1338,4.7526753523972e-05,1918,0.004655604433009822,1344,3.0,576
LONG CHEN,13,777,0.00026824953640531554,1455,0.01846140880827664,414,6.0,256
LOREN BRANDT,3,2193,0.0,2226,0.0018936715296602568,2007,1.0,1394
LORENZO A PREVE,1,3957,0.0,2226,0.0003136999773064065,3123,1.0,1394
LORENZO FORNI,2,2833,0.0,2226,0.0028040622010204294,1764,1.0,1394
LORENZO GARLAPPI,9,1112,8.424814656281922e-05,1794,0.0077682721242891915,928,3.0,576
LORETTA J MESTER,32,174,0.007479843827367712,86,0.01648273978324618,478,6.0,256
LORI WALSH,2,2833,0.0,2226,0.0003561693727927164,3084,1.0,1394
LORIANA PELIZZON,3,2193,0.0,2226,8.648743097832985e-06,4189,1.0,1394
LORIN HITT,2,2833,0.0,2226,0.0013163682959436273,2264,1.0,1394
LORNE N SWITZER,3,2193,4.9835741396357603e-08,2218,0.00015454292855899938,3522,2.0,838
LOUIS GAGNON,5,1663,0.0002258858533275483,1516,0.00047112375080783533,2931,2.0,838
LOUIS H EDERINGTON,10,1030,0.001264159682380967,765,0.005425617077448372,1232,4.0,422
LOUIS J MACCINI,1,3957,0.0,2226,1.9321803612552584e-05,4065,1.0,1394
LOUIS KAPLOW,2,2833,0.0,2226,0.006010420227633693,1142,1.0,1394
LOUIS KC CHAN,15,659,0.0010305581860885502,869,0.011417083965013385,709,4.0,422
LU ZHANG,27,235,0.0017819598832032309,600,0.02943252736392621,226,1.0,1394
LU ZHENG,28,222,0.003031663073870922,332,0.02251886473149978,342,2.0,838
LUBOMIR LITOV,3,2193,0.0,2226,0.012767413753346675,635,1.0,1394
LUBOS PASTOR,75,17,0.012731471156369748,29,0.11671283231481826,9,17.0,25
LUC LAEVEN,44,85,0.019155026703980362,13,0.037778089503469635,153,7.0,184
LUC RENNEBOOG,3,2193,0.0,2226,0.0004242695309652205,2980,1.0,1394
LUC WATHIEU,4,1897,0.0,2226,0.006447515119082149,1077,1.0,1394
LUCA BENATI,14,711,0.004258760173823381,209,0.003413018340267665,1595,,
LUCA BENZONI,5,1663,8.187589692505137e-05,1800,0.007974219771523308,907,4.0,422
LUCA FILIPPA,5,1663,4.1725046225819814e-05,1936,0.0031382308256482426,1665,2.0,838
LUCA SESSA,4,1897,0.0,2226,0.0005200705567773797,2877,1.0,1394
LUCIAN A BEBCHUK,27,235,0.004219696467659486,212,0.018601043058637995,409,7.0,184
LUCIAN A TAYLOR,2,2833,0.0,2226,0.006925007677554798,1029,1.0,1394
LUCIE TEPLA,7,1338,6.194325100336235e-05,1860,0.003603550724148951,1559,4.0,422
LUCIO SARNO,17,567,0.001065722262626969,849,0.00043757267243094703,2968,1.0,1394
LUCIO SCANDIZZO,3,2193,0.0,2226,0.0006065983908544926,2758,1.0,1394
LUCJAN T ORLOWSKI,9,1112,0.0035159221458348437,284,0.00023693378250209604,3274,1.0,1394
