node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JONATHAN SPRING,3,2198,0.0,2231,0.00155105290508021,2123,1.0,1377
JONATHAN TAWN,3,2198,0.0,2231,0.00011150249740249876,3634,,
JONATHAN WANG,1,3969,0.0,2231,0.0013378490373562053,2247,1.0,1377
JONATHAN WILLIAMS,9,1112,0.001636513491289875,631,0.003961423037453963,1467,2.0,820
JONATHAN WILLIS,2,2839,0.0,2231,0.0016056004806217208,2092,1.0,1377
JONATHAN ZINMAN,2,2839,0.0,2231,0.00436827418468349,1396,1.0,1377
JOON CHAE,7,1338,0.0005210943609514406,1184,0.005721187040770005,1184,,
JOONGHYUK KIM,12,853,0.0001694091094112151,1627,0.012969962566777096,625,,
JOOST DRIESSEN,12,853,0.0027479518616640142,379,0.006699283217980623,1050,2.0,820
JOOST ME PENNINGS,1,3969,,,,,,
JORDAN I SIEGEL,24,303,0.005061603481421262,166,0.018417925991805265,415,,
JORDI GALI,11,962,0.0006088421819629756,1118,0.0002947054703236042,3163,3.0,564
JORG BAUMBERGER,3,2198,,,,,1.0,1377
JORG DECRESSIN,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
JORG DOPKE,2,2839,0.0,2231,0.0005281201182297213,2868,2.0,820
JORG ROCHOLL,1,3969,0.0,2231,0.00024644060069070324,3262,1.0,1377
JORGE BARROS LUIS,2,2839,0.0,2231,7.082684828169216e-06,4254,1.0,1377
JORGE BELAIRE-FRANCH,2,2839,,,,,,
JORGE CHAN-LAU,1,3969,0.0,2231,1.687368024254611e-06,4392,1.0,1377
JORGE MARTINEZ-PAGES,2,2839,0.0,2231,0.00016864927535663367,3474,,
JORGE PEREZ,2,2839,0.0,2231,0.00042595654038813746,2985,1.0,1377
JORGE RODRIGUEZ,1,3969,0.0,2231,0.0024270905325451645,1853,1.0,1377
JORGE ROLDOS,1,3969,0.0,2231,1.687368024254611e-06,4392,1.0,1377
JORIM SCHRAVEN,1,3969,0.0,2231,3.533572931823144e-06,4363,1.0,1377
JORN KLEINERT,2,2839,0.0,2231,0.0005281201182297213,2868,2.0,820
JORN ROTHE,1,3969,0.0,2231,0.00019915000598918586,3390,1.0,1377
JORN-STEFFEN PISCHKE,3,2198,0.0,2231,0.0011144024404831827,2378,1.0,1377
JOS VAN BOMMEL,11,962,0.00039685926247046317,1319,0.004243456375040906,1420,2.0,820
JOSE A LOPEZ,17,566,0.0037917048667396075,248,0.005541000382202151,1222,,
JOSE A SCHEINKMAN,7,1338,0.0003346724363892313,1371,0.005686633929845185,1190,5.0,314
JOSE ANTONIO GONZALEZ,1,3969,0.0,2231,0.00014622484183937905,3552,1.0,1377
JOSE ANTONIO NOVO,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
JOSE CARLOS SOUZA SANTOS,2,2839,0.0,2231,5.558063585589895e-05,3866,1.0,1377
JOSE ENRIQUE GALDON,3,2198,,,,,1.0,1377
JOSE M MARIN,1,3969,0.0,2231,0.0009411399872375747,2480,1.0,1377
JOSE MANUEL CAMPA,5,1664,0.0014224423980643982,709,0.00043139299797944746,2982,2.0,820
JOSE MIGUEL GASPAR,12,853,0.0002688475261083557,1454,0.004539899653914863,1363,,
JOSE MIGUEL RODRIGUEZ,2,2839,0.0,2231,5.982920347917915e-06,4295,1.0,1377
JOSE PINERA,1,3969,0.0,2231,6.33421038373064e-06,4271,1.0,1377
JOSE TAVARES,2,2839,0.0,2231,0.004247649857325179,1416,1.0,1377
JOSE WYNNE,2,2839,0.0,2231,0.002256218207328906,1911,1.0,1377
JOSE-VICTOR RIOS-RULL,18,527,0.003959333346834719,237,0.001105254432530705,2386,2.0,820
JOSEF C BRADA,4,1900,0.0008902736709195576,941,1.2960268774891754e-06,4409,1.0,1377
JOSEF LAKONISHOK,11,962,5.278383915501233e-05,1898,0.00864120838390859,871,2.0,820
JOSEF PERKTOLD,2,2839,2.1365241733982298e-05,2030,0.0006827390927223394,2671,2.0,820
JOSEF ZECHNER,8,1229,0.0009621145733498563,904,0.0018063448091596595,2042,4.0,414
JOSEP TRIBO,3,2198,0.0,2231,7.893312175227325e-05,3783,1.0,1377
JOSEPH ANTHONY,2,2839,0.0,2231,0.00023047262106030026,3299,1.0,1377
JOSEPH BERLINER,2,2839,0.0,2231,5.2738126784131766e-05,3889,1.0,1377
JOSEPH CHEN,2,2839,0.0,2231,0.004778371071636515,1310,1.0,1377
JOSEPH D PIOTROSKI,10,1030,0.00017434195923559867,1621,0.0028669492574290418,1738,1.0,1377
JOSEPH DJIVRE,2,2839,0.0,2231,0.0001766006359378346,3448,1.0,1377
JOSEPH E STIGLITZ,1,3969,0.0,2231,0.0004683546596337314,2943,1.0,1377
JOSEPH F SINKEY,22,364,0.0013374915619769545,736,0.009075672008750289,834,4.0,414
JOSEPH G HAUBRICH,26,258,0.0042874269831055765,207,0.016465354666878818,480,5.0,314
JOSEPH GOLEC,11,962,0.00021728088076653857,1542,0.0030863168589152197,1679,,
JOSEPH HILLIER,3,2198,0.0,2231,0.00016396899018836345,3501,,
JOSEPH KIHANDA,1,3969,0.0,2231,4.216991624387325e-06,4341,,
JOSEPH LANGSAM,3,2198,0.0,2231,0.003748313157662984,1525,1.0,1377
JOSEPH LEVIN,2,2839,0.0,2231,0.0013752983593841614,2228,1.0,1377
JOSEPH P DANIELS,2,2839,0.0,2231,4.2709215232697515e-06,4339,,
JOSEPH P DEJUAN,2,2839,0.0,2231,6.686270728940487e-06,4263,,
JOSEPH P HUGHES,7,1338,0.00013308295710480543,1686,0.0022297551394547394,1918,2.0,820
JOSEPH P OGDEN,9,1112,0.0022889903576426007,463,0.002044430967669676,1961,1.0,1377
JOSEPH PEEK,3,2198,0.0,2231,0.0009802673217382048,2455,,
JOSEPH R MASON,28,221,0.0025861184220674284,412,0.00422751722357308,1422,1.0,1377
JOSEPH VU,1,3969,0.0,2231,7.084216275292996e-05,3821,1.0,1377
JOSHUA AIZENMAN,4,1900,0.0013351130875583165,741,0.0001770420814537828,3446,2.0,820
JOSHUA D COVAL,55,45,0.005144497620152711,159,0.07401843845695356,31,10.0,87
JOSHUA D RAUH,2,2839,0.0,2231,0.0013444329760288682,2240,1.0,1377
JOSHUA GANS,1,3969,0.0,2231,0.00021329623812785695,3350,1.0,1377
JOSHUA LERNER,38,121,0.0054770733529570445,137,0.05480867509154003,78,7.0,179
JOSHUA RONEN,3,2198,0.0,2231,0.0008715677639638516,2512,1.0,1377
JOSHUA SLIVE,3,2198,0.0,2231,0.0013142233434663508,2269,1.0,1377
JOSHUA V ROSENBERG,5,1664,0.00031095520193494974,1399,0.0033661381170978677,1616,3.0,564
JOSHUA WHITE,7,1338,0.0001032806610381245,1744,0.008985076757217797,840,4.0,414
JOSZEF SAKOVICS,1,3969,0.0,2231,7.499486058824356e-05,3788,1.0,1377
JOYCE BERG,2,2839,0.0,2231,0.000863162157334753,2517,1.0,1377
JUAN A LAFUENTE,1,3969,,,,,,
JUAN AYUSO,9,1112,0.00011532964406555295,1729,0.0005616950750975834,2824,,
JUAN FERNANDEZ DE GUEVARA,1,3969,,,,,,
JUAN M BLANCO,12,853,0.0022234535361412445,476,8.617139480602727e-05,3754,,
JUAN MIGUEL CRIVELLI,9,1112,0.0003591745047067806,1349,0.003687164571192613,1544,,
JUDITH A CHEVALIER,11,962,0.0002897078734956574,1425,0.014483485076690512,555,5.0,314
JUERG M BLUM,1,3969,0.0,2231,0.00023930115239956097,3278,1.0,1377
JUHA KINNUNEN,3,2198,0.0,2231,0.0010064997121526555,2423,1.0,1377
JUHA TARKKA,3,2198,0.0,2231,0.00063693974362113,2729,1.0,1377
JUKKA VESALA,2,2839,0.0,2231,0.0005722207159829251,2811,1.0,1377
JULAN DU,3,2198,0.0,2231,0.0018957969767762106,2011,1.0,1377
JULAPA JAGTIANI,3,2198,0.0,2231,0.0008073559309182977,2554,,
JULIAN ABDEY,3,2198,0.0,2231,0.00924077885063385,819,1.0,1377
JULIAN R FRANKS,32,174,0.002805167086813295,371,0.03471907517859791,171,13.0,46
JULIAN WRIGHT,7,1338,0.0006444848847642908,1094,0.00017452827556933107,3460,1.0,1377
JULIANE GODEHARDT,1,3969,0.0,2231,1.4618842449780285e-05,4124,1.0,1377
JULIE ADILETTA,2,2839,0.0,2231,0.00010944022064550195,3649,1.0,1377
JULIE ANN ELSTON,3,2198,4.956980350331612e-08,2224,9.650969159625137e-06,4180,,
JULIE K SMITH,7,1338,0.0019702807043662837,544,0.0005586750026410243,2837,,
JULIE WALKER,1,3969,0.0,2231,0.00024930785357032465,3254,1.0,1377
JULIE WU,1,3969,0.0,2231,0.0011808145845828243,2352,1.0,1377
JULIE WULF,1,3969,0.0,2231,0.000495578070924669,2912,1.0,1377
JULIO J ROTEMBERG,6,1497,0.001467584995943833,689,0.003991314210996394,1460,3.0,564
JULIO SEGURA,1,3969,0.0,2231,0.00023930115239956097,3278,1.0,1377
JUN CAI,5,1664,0.0001922324613295763,1584,0.00036402096119779844,3074,1.0,1377
JUN LIU,82,10,0.009031527983081555,51,0.08923558998629313,20,7.0,179
JUN MURANAGA,3,2198,0.0,2231,0.00019908788372299924,3400,1.0,1377
JUN PAN,34,153,0.0013473782980498671,733,0.045721675111328644,111,7.0,179
JUN QJ QIAN,36,139,0.0027679466452482718,376,0.01716560679741685,455,4.0,414
JUN TU,11,962,0.0004999515868873475,1196,0.014097427330802083,573,,
JUN WANG,4,1900,0.00022024330638015265,1537,0.00111241301759377,2381,1.0,1377
JUN YANG,1,3969,0.0,2231,0.00245090544787785,1845,1.0,1377
JUN YU,13,777,0.0015646639123347347,656,0.0010343356324842182,2412,1.0,1377
JUN-KOO KANG,13,777,0.0005123969344251229,1191,0.010148644823225283,773,1.0,1377
JUNCAL CUNADO EIZAGUIRRE,4,1900,,,,,,
JUNE LAI,3,2198,,,,,1.0,1377
JUNE ZHANG,2,2839,0.0,2231,5.334612518822551e-05,3883,,
JURE SKARABOT,3,2198,0.0,2231,0.003748313157662984,1525,1.0,1377
JURGEN EICHBERGER,4,1900,0.0002352171810903856,1505,0.002457442509324384,1843,2.0,820
JURGEN VON HAGEN,4,1900,0.0014024267450479587,720,0.0015360569937118511,2135,2.0,820
JURGEN WEIGAND,2,2839,0.0,2231,0.0023318435310103994,1878,1.0,1377
JURO TERANISHI,2,2839,0.0,2231,6.108956356344323e-06,4285,1.0,1377
JUSHAN BAI,3,2198,6.295977252445628e-05,1865,0.001912264200782855,2007,2.0,820
JYOTSNA JALAN,2,2839,0.0,2231,1.8069813609922784e-05,4083,1.0,1377
K ALEC CHRYSTAL,12,853,0.0012010436203145937,786,0.0002070725650340229,3378,,
K BASU,2,2839,0.0,2231,0.00097313517995846,2457,1.0,1377
K BEN NOWMAN,1,3969,,,,,1.0,1377
K BURDETT,2,2839,0.0,2231,2.14265317074903e-09,4490,1.0,1377
K GEERT ROUWENHORST,6,1497,6.883800137259238e-05,1840,0.013943927544194799,578,3.0,564
KAI LEITEMO,17,566,0.004261560961337903,208,0.0009052768363439688,2497,,
KAI LI,20,432,0.0018779415405916172,562,0.015639262429573555,505,6.0,245
KAI-UWE KUHN,1,3969,0.0,2231,0.00010021241771335183,3708,1.0,1377
KALIN NIKOLOV,16,612,0.0021742627856250825,490,0.0008004115207992996,2565,,
KALOK CHAN,18,527,0.0025009697526999397,417,0.008005977399849772,904,5.0,314
KALPANA NARAYANAN,4,1900,0.0,2231,0.000520135779145465,2893,1.0,1377
KALYAN CHATTERJEE,2,2839,0.0,2231,0.0001741962575677588,3462,1.0,1377
KANAKO TOI,2,2839,,,,,1.0,1377
KANGMAO WANG,2,2839,,,,,,
KARAN BHANOT,7,1338,0.00029393405230842743,1418,0.003947683420755018,1473,1.0,1377
KAREN DYNAN,6,1497,4.13315885292826e-05,1942,0.003900280477494768,1487,3.0,564
KAREN H WRUCK,21,390,0.0012304524682493123,774,0.02823383818395678,239,9.0,107
KAREN POLENSKE,1,3969,0.0,2231,0.0005951911187576225,2771,1.0,1377
KARIM ABADIR,2,2839,0.0,2231,0.0003971557328352425,3031,1.0,1377
KARIN S THORBURN,16,612,0.0006922941466924321,1060,0.009711719594041436,788,2.0,820
KARL B DIETHER,1,3969,0.0,2231,0.0009720082355975585,2458,1.0,1377
KARL HABERMEIER,1,3969,0.0,2231,0.00010189636353572377,3688,1.0,1377
KARL LUDWIG KEIBER,2,2839,0.0,2231,0.0024609363005352954,1841,1.0,1377
KARL SCHMEDDERS,8,1229,0.001019529077695288,881,0.0012089541285151505,2343,1.0,1377
KARL V LINS,23,336,0.0010245762283588701,877,0.05207090292536503,89,3.0,564
KARL WHELAN,19,478,0.004177212993289277,218,0.0008020533073373422,2557,,
KARL-HERMANN FISCHER,3,2198,0.0,2231,0.003522642462982052,1573,1.0,1377
KARTIK RAMAN,8,1229,0.0006517718251758301,1091,0.010299083178160997,765,1.0,1377
KASHI NATH TIWARI,2,2839,0.0,2231,5.1563423136653104e-05,3913,1.0,1377
KASPER ROSZBACH,6,1497,9.592944362594446e-05,1770,9.35612197273671e-06,4187,,
KASTURI P RANGAN,6,1497,2.711274084727619e-05,2000,0.00691376526748617,1028,,
KATHARINA LEWELLEN,11,962,0.0006172310862647355,1112,0.010074995846852461,777,1.0,1377
KATHARINE BAKER,2,2839,0.0,2231,0.008955380440850341,845,1.0,1377
KATHARINE S NEISS,9,1112,0.00019756765921390775,1580,0.0001745249975846528,3461,,
KATHERIN MARTON,18,527,0.0020733480713786994,517,0.005079205667018117,1271,,
KATHERINE SCHIPPER,2,2839,0.0,2231,0.00021707119720980426,3336,1.0,1377
KATHLEEN FULLER,2,2839,0.0,2231,0.0035183148542557363,1576,1.0,1377
KATHLEEN HAGERTY,3,2198,2.003275786884347e-05,2042,0.004541005931559462,1362,2.0,820
KATHLEEN M KAHLE,5,1664,4.855602414903801e-06,2162,0.006429890082190184,1090,3.0,564
KATHLEEN O'CONNOR,4,1900,0.0,2231,0.01546228510333115,510,1.0,1377
KATHRYN HOLLIDAY,2,2839,0.0,2231,5.542070976731201e-06,4311,1.0,1377
KATHY R PETRONI,4,1900,0.0026684416621905135,394,0.0002310528614600118,3296,2.0,820
KATHY YUAN,15,657,0.003864650008207663,244,0.00819027651994443,896,,
KAUSHIK MITRA,2,2839,1.3121682342611907e-05,2086,1.470034790466709e-05,4123,,
KAUSIK CHAUDHURI,4,1900,5.6357087952669e-05,1886,3.401513461840725e-05,3986,,
KAY GIESECKE,7,1338,0.002669928756295613,391,1.1830874398256368e-05,4152,,
KAYE NEWBERRY,1,3969,0.0,2231,0.004057842528336128,1441,1.0,1377
KAZUO UEDA,3,2198,0.0,2231,6.0439319153492525e-06,4293,1.0,1377
KC JOHN WEI,1,3969,0.0,2231,0.0005024234845370197,2904,1.0,1377
KEE H CHUNG,31,185,0.004433635214592594,196,0.015718643260541232,502,3.0,564
KEE-HONG BAE,20,432,0.0006789365800204634,1068,0.02804833685709714,242,,
KEES G KOEDIJK,11,962,0.0010426799082897734,861,0.001138028627216432,2368,,
KEES JAN VAN GARDEREN,1,3969,0.0,2231,8.594211606488484e-06,4204,1.0,1377
KEHONG WEN,3,2198,0.0,2231,0.003722157068196437,1534,1.0,1377
KEI-MU YI,2,2839,0.0,2231,0.0001722788154858126,3467,1.0,1377
KEITH C BROWN,24,303,0.0028005825278431752,373,0.03267661979738194,186,,
KEITH CROCKER,3,2198,0.0,2231,0.0041661285810675915,1428,1.0,1377
KEITH GLAISTER,2,2839,,,,,1.0,1377
KEITH HEAD,2,2839,0.0,2231,0.00099473501334063,2441,1.0,1377
KEITH HENTHORN,1,3969,0.0,2231,0.00015688796235809418,3521,1.0,1377
KEITH JAKOB,10,1030,0.0005174959049526721,1186,0.006244224955418884,1119,,
KEITH LEWIS,2,2839,0.0,2231,0.0007533197424999684,2607,1.0,1377
KEITH SMITH,1,3969,0.0,2231,0.0009625607790939711,2463,,
KEITH VORKINK,18,527,0.0021137839985675587,506,0.015187885866265294,532,2.0,820
KEMAL SAATCIOGLU,3,2198,0.0,2231,0.002255754843277395,1913,1.0,1377
KEN B CYREE,5,1664,7.090824328433681e-05,1831,0.005094170487640364,1268,2.0,820
KEN BECHMANN,2,2839,0.0,2231,0.00099473501334063,2441,1.0,1377
KEN HOMA,1,3969,0.0,2231,0.0004752246021963991,2931,1.0,1377
KEN MORSE,1,3969,0.0,2231,0.00021329623812785695,3350,1.0,1377
KEN NUNN,2,2839,0.0,2231,5.029031140071066e-05,3922,1.0,1377
KEN S CAVALLUZZO,3,2198,0.0,2231,0.0012664450437712578,2308,1.0,1377
KEN TALLIS,3,2198,0.0,2231,9.024368523452449e-05,3744,1.0,1377
KENJI KUTSUNA,19,478,0.0018771709370038008,563,0.010907190589317061,738,,
KENNETH A CAROW,2,2839,,,,,,
KENNETH A FROOT,25,274,0.003428685048630023,292,0.032477738709375405,189,5.0,314
KENNETH A KAVAJECZ,22,364,0.0017705659394447874,599,0.024162424467866494,305,3.0,564
KENNETH A KIM,9,1112,0.0004144663185915676,1300,0.002280970583925633,1907,1.0,1377
KENNETH CARLING,2,2839,0.0,2231,6.088994014029615e-06,4289,1.0,1377
KENNETH CORTS,1,3969,0.0,2231,0.0001666005386535837,3492,1.0,1377
KENNETH D GARBADE,12,853,0.000702281893846594,1047,0.02684095987566952,259,7.0,179
KENNETH D WEST,20,432,0.008117809142205522,69,0.0010600224681428362,2399,12.0,62
KENNETH HOUSINGER,4,1900,0.0,2231,0.0005306161721162832,2858,1.0,1377
KENNETH J KOPECKY,5,1664,0.00041740597753206244,1294,0.00034813144375279775,3104,1.0,1377
KENNETH J SINGLETON,37,130,0.005811163755002126,122,0.02903400425156093,231,13.0,46
KENNETH KHANG,2,2839,0.0,2231,0.0014178745134287279,2200,,
KENNETH KOTZ,2,2839,1.6884003960694022e-06,2196,0.001659716090690382,2070,2.0,820
KENNETH L JUDD,9,1112,0.003305271016753658,304,0.0007780414726413148,2579,2.0,820
KENNETH M DANIELS,6,1497,0.00045679995601858746,1237,0.0001493923809243337,3549,,
KENNETH M EADES,2,2839,0.0,2231,0.0015518238050390208,2122,1.0,1377
KENNETH M EMERY,1,3969,0.0,2231,7.249995305873784e-05,3819,,
KENNETH M LEHN,14,710,0.0007420483525208999,1033,0.015296820543098085,522,7.0,179
KENNETH M WASHER,2,2839,,,,,,
KENNETH N KUTTNER,16,612,0.004177884313950532,217,0.010714464232145803,744,2.0,820
KENNETH P BREVOORT,2,2839,0.0,2231,0.0005881860100748133,2790,1.0,1377
KENNETH R FRENCH,47,67,0.004578880470563676,189,0.06594268776546959,47,15.0,32
KENNETH STEWART,3,2198,0.0,2231,8.128792413365333e-06,4229,1.0,1377
KENT D DANIEL,29,210,0.0017357865497478393,610,0.027267411887582724,246,15.0,32
KENT L WOMACK,29,210,0.0022141548212293036,482,0.03135694595117052,198,9.0,107
KENT SMETTERS,2,2839,0.0,2231,0.00010304602963144328,3681,1.0,1377
KEREN SIMHONY,3,2198,0.0,2231,0.00019908788372299924,3400,1.0,1377
KERRY E BACK,12,853,0.0008541126690722804,978,0.006420383630824531,1091,7.0,179
KERSTIN HALLSTEN,8,1229,0.0007629195959620807,1021,2.4238207099806075e-05,4049,,
KERWIN CHARLES,2,2839,0.0,2231,0.00010309691571926444,3673,1.0,1377
KEUNKWAN RYU,2,2839,0.0,2231,9.814601677957265e-06,4175,1.0,1377
KEVIN B GRIER,7,1338,0.0006793107107778444,1066,1.4442318746624376e-05,4128,1.0,1377
KEVIN CH CHIANG,4,1900,,,,,,
KEVIN DAVIS,2,2839,0.0,2231,0.00028069404095882065,3198,2.0,820
KEVIN H WANG,31,185,0.006799737526654437,98,0.02480713678822993,289,1.0,1377
KEVIN HALLOCK,2,2839,0.0,2231,0.0014223266418265789,2195,1.0,1377
KEVIN HOOVER,5,1664,0.0037115398901551707,255,9.745136652401105e-05,3725,3.0,564
KEVIN J MALONEY,2,2839,0.0,2231,0.0012771297372267203,2302,1.0,1377
KEVIN J MURPHY,18,527,0.0012757738073626494,758,0.017376419619327673,449,10.0,87
KEVIN J STIROH,15,657,0.0022518992670420377,467,0.008176902685812054,897,4.0,414
KEVIN MORAN,1,3969,0.0,2231,3.511731619591458e-05,3971,1.0,1377
KEVIN R JAMES,3,2198,0.0,2231,7.319068791786382e-05,3798,1.0,1377
KEVIN SYLWESTER,1,3969,0.0,2231,8.186963781918979e-06,4221,1.0,1377
KEVIN TSUI,3,2198,4.956980350331612e-08,2224,0.00018003264541419014,3440,,
KEWEI HOU,22,364,0.0005886818749948544,1137,0.050480359800786495,93,2.0,820
KHALED DIAW,1,3969,0.0,2231,0.00010021241771335183,3708,1.0,1377
KI-YOUNG PARK,4,1900,0.0,2231,0.0005306161721162832,2858,1.0,1377
KIAN GUAN LIM,2,2839,0.0,2231,0.00033523223908877865,3113,,
KILANI GHOUDI,2,2839,0.0,2231,4.9885076347144205e-09,4488,1.0,1377
KIM SAWYER,4,1900,0.0,2231,2.1974764061897005e-06,4382,1.0,1377
KIM ZIESCHANG,2,2839,0.0,2231,0.003369221418442706,1608,1.0,1377
KIM-SAU CHUNG,1,3969,0.0,2231,8.186963781918979e-06,4221,1.0,1377
KIMBERLY C GLEASON,6,1497,3.659446704677287e-05,1958,0.004533032012182353,1368,,
KIMBERLY J RODGERS,4,1900,6.0734378363997875e-06,2149,0.0038735690541184327,1496,2.0,820
KIMIE HARADA,1,3969,,,,,,
KIRSTEN ANDERSON,7,1338,8.382735771727933e-06,2130,0.00761255391186007,944,3.0,564
KISEOK NAM,2,2839,,,,,,
KJ MARTIJN CREMERS,23,336,0.0008447819057263859,988,0.023425697837893507,324,2.0,820
KJELL G NYBORG,43,88,0.010898763952551129,38,0.02720744327043782,249,4.0,414
KJELL HENRY KNIVSFLA,1,3969,0.0,2231,3.354186645312423e-06,4370,1.0,1377
KJERSTI-GRO LINDQUIST,4,1900,0.0,2231,0.00029096371123506454,3173,2.0,820
KLAAS P BAKS,2,2839,0.0,2231,0.0018828183229481381,2022,1.0,1377
KLAUS DUELLMANN,2,2839,0.0,2231,1.3680105518706039e-06,4402,1.0,1377
KLAUS FISCHER,7,1338,6.771396292753036e-05,1848,0.00303190226097416,1694,1.0,1377
KLAUS GUGLER,4,1900,0.0013354105063793362,737,4.5512397311892026e-06,4333,,
KLAUS M SCHMIDT,12,853,0.002380640228474752,439,0.0026703806559838328,1791,1.0,1377
KLAUS MASUCH,3,2198,0.0,2231,9.416868213217192e-05,3728,1.0,1377
KOBI BRAUDE,1,3969,0.0,2231,0.0002837347592732508,3188,1.0,1377
KODJOVI ASSOE,5,1664,0.00021576328731808813,1545,0.0006110119331075245,2756,2.0,820
KOHSUKE OYA,2,2839,0.0,2231,6.108956356344323e-06,4285,1.0,1377
KOICHI HAMADA,1,3969,0.0,2231,4.135716478463242e-06,4343,1.0,1377
KOJI INUI,1,3969,,,,,,
KONAN CHAN,3,2198,0.0,2231,2.6247285965905898e-05,4036,1.0,1377
KONRAD STAHL,1,3969,0.0,2231,0.00016100051659980618,3510,1.0,1377
KONSTANTINOS TSATSARONIS,5,1664,0.00012416233478011214,1709,0.0014164837055259134,2201,3.0,564
KOON HUNG CHAN,1,3969,,,,,1.0,1377
KOSE JOHN,33,162,0.004429429258327576,197,0.03219530130582588,191,12.0,62
KOSTAS GIANNOPOULOS,4,1900,0.00044508726565627545,1266,7.199453887333125e-08,4480,,
KOSUKE AOKI,19,478,0.0018788247273743032,560,0.001062622894951202,2396,1.0,1377
KOTARO SUZUMURA,2,2839,0.0,2231,0.00016813975175064333,3479,1.0,1377
KRIS JACOBS,25,274,0.00310418222525723,329,0.017522950208410652,444,4.0,414
KRIS JAMES MITCHENER,3,2198,0.0,2231,0.0005601011382400325,2829,1.0,1377
KRISHNA KUMAR,2,2839,0.0,2231,0.00033126060133274694,3117,1.0,1377
KRISHNA PALEPU,4,1900,3.606886987290547e-05,1962,0.004676698389553134,1340,2.0,820
KRISHNA RAMASWAMY,3,2198,5.610592094234417e-06,2154,0.006542951388100576,1070,2.0,820
KRISHNAN MAHESWARAN,1,3969,0.0,2231,0.0002704266399752386,3213,1.0,1377
KRISTIAAN KERSTENS,1,3969,,,,,1.0,1377
KRISTIAN RYDQVIST,21,390,0.002953158337851946,345,0.019535814659441174,394,7.0,179
KRISTIN J FORBES,2,2839,0.0,2231,0.001390112554944183,2216,1.0,1377
KRISTINA ZVINAKIS,2,2839,0.0,2231,0.00021707119720980426,3336,1.0,1377
KUMAR VENKATARAMAN,21,390,0.0018595850704689306,569,0.013647737976538165,595,3.0,564
KWAKU K OPONG,2,2839,,,,,,
KYLE LUNDSTEDT,2,2839,0.0,2231,7.291398861534864e-05,3805,1.0,1377
KYRIAKOS CHOURDAKIS,1,3969,0.0,2231,0.00011141024963084902,3635,1.0,1377
KYUNG SUH PARK,11,962,0.0004113907104271288,1303,0.009371383816240182,811,,
KYUNG-CHUN MUN,1,3969,,,,,,
L PAIGE FIELDS,2,2839,0.0,2231,0.00040477527275537646,3017,1.0,1377
L TEPLA,2,2839,0.0,2231,0.0014837228654955058,2165,1.0,1377
LA GIL-ALANA,2,2839,,,,,,
LAFARNI BULAN,1,3969,0.0,2231,0.0006382627639385833,2717,1.0,1377
LALATENDU MISRA,3,2198,2.6276391068148676e-05,2008,0.0006703003705482066,2680,2.0,820
LAMBROS PECHLIVANOS,2,2839,0.0,2231,0.0006091839281225721,2759,1.0,1377
LAN ZHANG,2,2839,0.0,2231,0.0003925164382626001,3038,,
LANCE A FISHER,6,1497,0.0008899762520985377,951,2.8199124070587448e-05,4024,,
LANCE NAIL,24,303,0.0019202857463589192,555,0.007382909570880546,969,2.0,820
LANCE WHITAKER,2,2839,0.0,2231,0.00010944022064550195,3649,1.0,1377
LARA TIEDENS,3,2198,0.0,2231,0.00924077885063385,819,1.0,1377
LARISSA KYJ,2,2839,0.0,2231,3.46305179074146e-05,3976,1.0,1377
LARRY BAUER,4,1900,0.0,2231,0.003230865913266516,1643,1.0,1377
LARRY D WALL,25,274,0.006070788941197157,115,0.018404908499689714,417,11.0,76
LARRY ECKOBEN,3,2198,0.0,2231,0.00063693974362113,2729,1.0,1377
LARRY G EPSTEIN,13,777,0.00027094626305034457,1451,0.0183357683552792,418,7.0,179
LARRY GOLDBERG,4,1900,0.00019881401779058355,1576,0.0029752843106878994,1707,2.0,820
LARRY JONES,3,2198,0.0,2231,7.912438080296969e-05,3780,1.0,1377
LARRY L DUCHARME,7,1338,7.790977075444219e-05,1814,0.003919883565148493,1482,,
LARRY MERVILLE,5,1664,1.4821786678998408e-05,2079,0.001886431725834982,2021,2.0,820
LARRY NEAL,3,2198,0.0,2231,0.0005601011382400325,2829,1.0,1377
LARRY PROMISEL,2,2839,0.0,2231,0.0014380885084638263,2191,1.0,1377
LARRY Y DANN,14,710,0.00044576099133659724,1252,0.00555510412284406,1220,5.0,314
LARS EO SVENSSON,12,853,0.001959681647254999,547,0.00018084149477999556,3437,7.0,179
LARS NORDEN,8,1229,0.0006086375166003814,1119,0.002102627840549868,1948,,
LARS OXELHEIM,2,2839,,,,,,
LARS PETER HANSEN,20,432,0.0014895323698228566,679,0.016631136339662973,474,10.0,87
LARS SORGARD,3,2198,0.0,2231,0.00021136500568338723,3359,1.0,1377
LARS TYGE NIELSEN,3,2198,8.476540653445553e-06,2129,0.002920479952883381,1721,2.0,820
LASSE H PEDERSEN,59,38,0.008091118111792134,71,0.06719098234852174,45,7.0,179
LATHA SHANKER,1,3969,,,,,,
LAURA BOTTAZZI,5,1664,0.0006675565437791582,1078,1.988800187076007e-07,4451,,
LAURA CASARES FIELD,17,566,0.0004932736182681106,1203,0.016962733244937807,462,8.0,137
