node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
K GEERT ROUWENHORST,20,258,0.00355079792813681,287,0.031865814281204996,188,3.0,367
K K FUNG,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
K RAMESH,5,1054,3.411398516222453e-07,1442,0.015448321878568387,438,2.0,542
K SRINIVASAN,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
KA-KEUNG CEAJER CHAN,18,300,0.0030487001189117226,334,0.015994225792953367,420,2.0,542
KAM HON CHU,7,840,,,,,,
KAREN H WRUCK,38,67,0.007156267974134501,124,0.05767346459960511,72,12.0,44
KARL V LINS,22,226,0.00195423469924412,489,0.025511527322216523,271,1.0,909
KARL-ADAM BONNIER,1,2641,0.0,1448,0.00015169873648617898,2590,1.0,909
KARL-HERMANN FISCHER,2,1823,0.0,1448,0.0008637367241397461,2024,1.0,909
KARYN NEUHAUSER,3,1403,,,,,1.0,909
KARYN WILLIAMS,1,2641,0.0,1448,0.0013665915624138578,1802,1.0,909
KATARINA ZAJC,1,2641,0.0,1448,9.080891678044941e-05,2692,1.0,909
KATHARINE S NEISS,8,756,0.0034800439065410527,295,0.00010843979110229921,2660,,
KATHERINE A SAMOLYK,7,840,0.00021011134236426137,1107,0.004522072517492477,1080,,
KATHERINE SCHIPPER,2,1823,0.0,1448,0.0017035247999891963,1699,1.0,909
KATHERINE TODD,2,1823,0.0,1448,0.0059136004703537115,939,1.0,909
KATHLEEN A FARRELL,2,1823,,,,,1.0,909
KATHLEEN HAGERTY,5,1054,0.00036247112865226333,994,0.004850138937355724,1046,3.0,367
KATHLEEN M KAHLE,2,1823,0.0,1448,0.005992858427496795,932,1.0,909
KATHLEEN PETRIE,1,2641,0.0,1448,0.0005002765139431796,2280,1.0,909
KATHLEEN WEISS HANLEY,20,258,0.001530593589944074,576,0.03591867620420379,159,9.0,86
KATHRYN DOMINGUEZ,3,1403,0.0,1448,0.0016056229970726188,1725,1.0,909
KATHRYN L DEWENTER,24,188,0.0035183399835984905,289,0.0342436646541268,172,1.0,909
KATRINA ELLIS,20,258,0.0010459701519683771,694,0.004837291367889279,1048,,
KATSUHIDE HATANAKA,3,1403,0.0,1448,0.0014261009587830363,1773,1.0,909
KAUSHIK I AMIN,6,950,0.00022555773502270428,1087,0.0023470396985257073,1488,2.0,542
KAWIKA DAGUIO,1,2641,0.0,1448,0.00012333389171514117,2632,1.0,909
KAY MITUSCH,1,2641,,,,,1.0,909
KC MA,2,1823,0.0,1448,0.0005698768616946493,2246,1.0,909
KED HOGAN,12,525,0.0013141982493690989,625,0.0055559264554140555,977,,
KEE H CHUNG,17,326,0.0033236515422520045,302,0.002781178071805325,1392,,
KEE-HONG BAE,2,1823,0.0,1448,0.0006330359016398193,2175,1.0,909
KEES G KOEDIJK,22,226,0.0031604496021458766,321,0.014009343424550489,480,,
KEHONG WEN,2,1823,0.0,1448,0.0009363442559340388,1989,1.0,909
KEI-MU YI,20,258,0.004166136286370903,242,0.0014692345409546242,1766,,
KEITH C BROWN,4,1198,2.9326295185882746e-05,1341,0.004850016102657502,1047,3.0,367
KEITH COWLING,1,2641,0.0,1448,2.908582111447681e-06,3001,1.0,909
KEITH SMITH,1,2641,0.0,1448,0.00045431237424808316,2313,1.0,909
KELLY R BRUNARSKI,15,397,0.0004483856060399007,940,0.016912661704665,402,,
KELLY WELCH,1,2641,0.0,1448,0.001098280680172752,1888,1.0,909
KEN KLASSEN,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
KEN KLEE,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
KEN S CAVALLUZZO,4,1198,0.0003385336536655652,1009,0.0007070620496333488,2123,,
KEN SHAH,4,1198,0.0001318697146274168,1184,0.003201005932217393,1303,2.0,542
KEN WEILLER,1,2641,0.0,1448,0.0024154173328532784,1468,1.0,909
KENJI MIYAZAKI,2,1823,,,,,,
KENNETH A BOROKHOVICH,15,397,0.0004483856060399007,940,0.016912661704665,402,1.0,909
KENNETH A CAROW,5,1054,0.00021251460641433944,1105,0.0006095633387128002,2218,,
KENNETH A FROOT,16,360,0.0011052672100571247,680,0.02415193749062297,289,6.0,170
KENNETH A KAVAJECZ,20,258,0.005239570094589924,181,0.01592168699790292,421,2.0,542
KENNETH A KIM,14,438,0.0032263185871987173,315,0.007125068117700247,843,,
KENNETH B DUNN,6,950,9.507972847863408e-05,1216,0.0021758969191020064,1543,,
KENNETH B SCHWARTZ,23,204,0.0015759897422171407,562,0.02370457984063625,294,,
KENNETH D GARBADE,2,1823,0.0,1448,0.001412967420432358,1782,1.0,909
KENNETH D WEST,7,840,0.00018058101925433266,1136,0.005676000686912778,960,3.0,367
KENNETH F KRONER,16,360,0.001578884007298095,561,0.015642681300234714,430,3.0,367
KENNETH G ELZINGA,2,1823,0.0,1448,3.170333786700521e-06,2984,1.0,909
KENNETH J KOPECKY,3,1403,0.001308044193482643,633,0.000183453963869929,2536,1.0,909
KENNETH J SINGLETON,29,138,0.010990064756830759,61,0.01804680671901758,382,8.0,107
KENNETH KHANG,2,1823,0.0,1448,0.002036337836245695,1581,1.0,909
KENNETH L JUDD,3,1403,0.0005951661543671785,878,0.0007265465860039281,2106,2.0,542
KENNETH M EADES,5,1054,0.00012490384614783796,1194,0.0012381994658058255,1831,3.0,367
KENNETH M GAVER,2,1823,0.0,1448,0.0005879929906061953,2236,1.0,909
KENNETH M LEHN,24,188,0.002795621400307225,355,0.020957867126073785,332,5.0,209
KENNETH MARTIN,16,360,0.0019684424766381334,481,0.01283440499815579,523,1.0,909
KENNETH N KUTTNER,3,1403,0.00044713350962974455,942,0.0005856580598771942,2242,3.0,367
KENNETH R FRENCH,47,38,0.011658268448784564,53,0.10667284095525273,14,15.0,22
KENNETH R VETZAL,7,840,0.0004965313412377263,915,0.001290744442581645,1810,,
KENNETH ROGOFF,4,1198,0.0016355121722563188,548,0.0001899927186804795,2513,3.0,367
KENNETH SOKOLOFF,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
KENNETH TRAIN,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
KENT D DANIEL,45,43,0.008090423099275545,106,0.1045322339147028,15,10.0,68
KENT HARGIS,7,840,0.001328221858632072,615,0.00021671061047342182,2468,,
KENT L WOMACK,50,29,0.008648031203294394,96,0.07776953637765999,33,2.0,542
KENTARO KOGA,1,2641,0.0,1448,0.0009589396604163419,1978,1.0,909
KERRY E BACK,11,588,0.0011111214505254755,677,0.006681546929840548,879,7.0,136
KERYN CHALMERS,1,2641,0.0,1448,5.252982821154721e-06,2957,1.0,909
KEUNKWAN RYU,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
KEVIN DAVIS,2,1823,0.0,1448,0.0006322335348836302,2184,1.0,909
KEVIN DOWD,3,1403,0.004571946284126894,210,9.11027418600673e-05,2691,2.0,542
KEVIN E ROGERS,3,1403,3.447487612760918e-05,1325,0.0006153574389635367,2213,,
KEVIN HOOVER,1,2641,,,,,1.0,909
KEVIN J MURPHY,19,279,0.002058417713440297,465,0.023943829104379113,291,9.0,86
KEVIN J STIROH,4,1198,,,,,,
KEVIN MCCARDLE,3,1403,0.0,1448,0.00313454093780767,1324,1.0,909
KEVIN REFFETT,2,1823,0.0,1448,0.00013931219750825072,2603,1.0,909
KEVIN ROCK,2,1823,0.0,1448,0.01144939620120998,567,1.0,909
KEVIN SACHS,1,2641,0.0,1448,0.00024158829706035984,2441,1.0,909
KEVIN T JACQUES,2,1823,0.0,1448,0.0022228633588161364,1522,1.0,909
KHALIFA H GHALI,0,3240,,,,,,
KHANG MIN LEE,2,1823,0.0,1448,0.0012623027498901765,1820,1.0,909
KIAN GUAN LIM,7,840,0.00015591227538207545,1154,0.0009291265010977086,1997,,
KIM SHAPIRO,2,1823,0.0,1448,0.0037964382662081997,1196,1.0,909
KIMINORI MATSUYAMA,1,2641,0.0,1448,6.562534813135158e-07,3028,1.0,909
KIRAN VERMA,2,1823,0.0,1448,0.0021477614403597627,1546,1.0,909
KIRK VANDEZANDE,2,1823,0.0,1448,0.004072620424803372,1149,1.0,909
KISHORE TANDON,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
KIT PONG WONG,5,1054,0.0007534302155840213,791,0.011106530538680026,591,,
KJELL G NYBORG,1,2641,0.0,1448,0.00029211051670829577,2410,1.0,909
KLAUS BJERRE TOFT,14,438,0.001055398393371264,691,0.011682157139554915,559,,
KLAUS FISCHER,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
KLAUS KULTTI,2,1823,0.0,1448,2.8039627890998696e-06,3006,1.0,909
KLAUS SANDMANN,9,696,0.0014299516574619,596,0.0005345050815908383,2261,,
KNUT SAGMO,2,1823,0.0,1448,0.0011587528358988535,1861,1.0,909
KO WANG,10,652,0.0006781597009580129,825,0.0028946836454401235,1385,1.0,909
KOICHI WATANABE,3,1403,0.0,1448,0.0014261009587830363,1773,1.0,909
KOJO MENYAH,2,1823,0.0,1448,0.004243598805855403,1122,1.0,909
KONRAD STAHL,2,1823,0.0,1448,7.480313171964936e-05,2739,1.0,909
KOSE JOHN,34,93,0.007392555115021235,119,0.028788067543536907,216,12.0,44
KR SUBRAMANYAM,3,1403,0.0,1448,0.010737044265045232,610,1.0,909
KRIS JACOBS,13,472,0.003684351377601076,275,0.0014998581873958887,1759,,
KRISH MENON,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
KRISHNA PALEPU,9,696,0.0003035497812150566,1037,0.023664401215387584,296,5.0,209
KRISHNA RAMASWAMY,9,696,0.0004554533325771995,938,0.006066031385011839,925,4.0,271
KRISHNAN DANDAPANI,3,1403,,,,,,
KRISTIAN R MILTERSEN,10,652,0.00420194615120966,237,0.0011341187679381054,1868,1.0,909
KRISTIAN RYDQVIST,34,93,0.013027348551863369,41,0.0484583852789368,100,5.0,209
KSHITIJ SHAH,17,326,0.0007396190810536186,799,0.029851721921722058,204,,
KULDEEP SHASTRI,9,696,0.0004936204376867383,918,0.014240730301699303,474,1.0,909
KURT VERWEIRE,2,1823,0.0,1448,0.004407796787285342,1099,1.0,909
KYEONGWOO WEE,2,1823,0.0,1448,0.0063704664241537,898,1.0,909
KYLE BAGWELL,2,1823,0.0,1448,0.0007359900472847593,2094,1.0,909
KYUNGHEE G LEE,2,1823,0.0,1448,0.00027352871099550925,2423,1.0,909
L FRANKLIN FANT,2,1823,0.0,1448,0.0020438747015455723,1571,1.0,909
L PAIGE FIELDS,1,2641,0.0,1448,0.0001054575654824259,2664,,
L SANKARASUBRAMANIAN,5,1054,3.897858755942803e-06,1423,0.0001787471570810351,2549,2.0,542
LABH HIRA,1,2641,0.0,1448,0.00020315668748216488,2494,1.0,909
LAKSHMANAN SHIVAKUMAR,2,1823,0.0,1448,0.004311595275583431,1115,1.0,909
LAKSHMI SHYAM-SUNDER,3,1403,3.042269699428191e-06,1425,0.009789647988521541,655,,
LALATENDU MISRA,3,1403,0.000998261643315382,710,0.0014782918895367846,1764,1.0,909
LAMBERT VANTHIENEN,2,1823,0.0,1448,0.0002593793929117958,2427,1.0,909
LANCE C SMITH,3,1403,0.0,1448,8.266002503763601e-05,2722,1.0,909
LANCE E DAVIS,1,2641,0.0,1448,3.989615800940738e-05,2801,1.0,909
LANCE NAIL,34,93,0.002440556253078909,414,0.046762454961359876,107,,
LANE DALEY,9,696,0.0003959243073354129,970,0.009603226522131521,665,1.0,909
LANT PRITCHETT,1,2641,0.0,1448,0.0004546932737611372,2306,2.0,542
LARA WOLFSON,1,2641,0.0,1448,0.0010454975822912042,1940,1.0,909
LARRY D WALL,10,652,0.0007790198202249366,785,0.009795297602825047,654,5.0,209
LARRY HP LANG,29,138,0.0082340939555211,102,0.02745730893127372,232,4.0,271
LARRY MOTE,2,1823,0.0,1448,0.0006319169700565569,2194,1.0,909
LARRY NEAL,2,1823,0.0,1448,1.7365816486208322e-05,2874,1.0,909
LARRY Y DANN,12,525,5.725685439968604e-05,1270,0.022961799526064964,302,7.0,136
LARS EO SVENSSON,22,226,0.012846764158048045,43,0.0005118381183935796,2273,4.0,271
LARS NORDEN,3,1403,0.0,1448,4.2197610483988613e-05,2796,1.0,909
LARS PETER HANSEN,25,181,0.004044037798515138,247,0.015358347959292706,440,6.0,170
LAURA CASARES FIELD,17,326,0.0014644780299952916,588,0.034881015449730844,163,8.0,107
LAURA E KODRES,2,1823,0.0,1448,0.002825986969479472,1390,1.0,909
LAURA LIN,3,1403,0.0,1448,0.006628940005315489,882,1.0,909
LAURA T STARKS,24,188,0.005721791002205922,162,0.02713084221643907,239,8.0,107
LAUREL ADAMS,2,1823,0.0,1448,0.00011906810275581405,2636,1.0,909
LAURENCE BALL,4,1198,0.00021793600474064487,1096,3.08758050890304e-05,2843,,
LAURENCE BOOTH,2,1823,6.069471267005425e-06,1409,0.0003317604673858301,2390,2.0,542
LAURENCE KOTLIKOFF,1,2641,0.0,1448,0.00012312195035518012,2634,1.0,909
LAURENCE MEYER,2,1823,0.0,1448,0.000170209885994898,2560,2.0,542
LAURIE KRIGMAN,18,300,0.0009941898433064274,715,0.030489764615044185,198,1.0,909
LAURIE PANT,3,1403,0.0,1448,0.0039458351583192275,1176,1.0,909
LAURIE SIMON HODRICK,22,226,0.004541205623796841,214,0.030601175045059686,197,4.0,271
LAWRENCE A WEISS,21,244,0.0015929281287896837,556,0.022428579470208227,309,1.0,909
LAWRENCE AUSUBEL,2,1823,0.0,1448,0.0020560603600596845,1569,1.0,909
LAWRENCE B PULLEY,1,2641,0.0,1448,0.00022658638068317157,2464,,
LAWRENCE D SCHALL,16,360,0.002118093975470553,456,0.022488185346346765,308,,
LAWRENCE E HARRIS,32,114,0.0073475931338412,120,0.036305899434237204,157,16.0,17
LAWRENCE FISHER,6,950,0.0002684496083218276,1060,0.004251589906246197,1121,3.0,367
LAWRENCE G GOLDBERG,9,696,0.0030299491784297476,335,0.004346874066269607,1112,1.0,909
LAWRENCE GORMAN,1,2641,0.0,1448,0.000638209847908708,2168,1.0,909
LAWRENCE H WHITE,16,360,0.00653015908900181,138,3.971966598853234e-05,2816,,
LAWRENCE J CHRISTIANO,6,950,0.0025380030201245774,396,0.0006039225165863447,2223,4.0,271
LAWRENCE J WHITE,9,696,0.0017599771978192944,525,0.0050645025547659235,1019,4.0,271
LAWRENCE KRYZANOWSKI,6,950,0.0001241585877635995,1195,0.004647417627608733,1065,2.0,542
LAWRENCE M BENVENISTE,11,588,0.0007624709295531995,788,0.015246415842840337,442,2.0,542
LAWRENCE R GLOSTEN,18,300,0.002298160242091972,433,0.022966369073877495,301,9.0,86
LAWRENCE RADECKI,4,1198,0.0,1448,0.0040968196596968915,1143,3.0,367
LAWRENCE SOUTHWICK,1,2641,0.0,1448,0.00024158829706035984,2441,1.0,909
LAZARUS A ANGBAZO,14,438,0.0030940118931894966,330,0.011335521275770921,583,1.0,909
LEA CARTY,3,1403,2.5499530815929215e-06,1427,0.002060645997271646,1567,2.0,542
LEE BRANSTETTER,2,1823,0.0,1448,0.0008771687818790445,2014,1.0,909
LEE CRABBE,2,1823,0.0,1448,0.0012246490623494862,1839,2.0,542
LEE E OHANIAN,4,1198,0.0007077777353925719,809,0.0001604336205871875,2575,2.0,542
LEE HENNESSEE,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
LEE PINKOWITZ,15,397,0.0003837694009751913,978,0.03792561773524481,149,,
LEE S REDDING,4,1198,0.0007117925190459814,806,0.001704552528738107,1698,,
LEE WILLINGER,1,2641,0.0,1448,1.635004469435612e-05,2879,1.0,909
LEE-SEOK HWANG,2,1823,0.0,1448,0.0004913093413625407,2284,1.0,909
LEIGH A RIDDICK,4,1198,,,,,,
LELAND B YEAGER,1,2641,0.0,1448,9.080891678044941e-05,2692,1.0,909
LEMMA W SENBET,14,438,0.0016283613080753663,551,0.011944803509670648,555,4.0,271
LENOS TRIGEORGIS,1,2641,,,,,1.0,909
LEONARD I NAKAMURA,5,1054,0.0025379483826420924,397,0.0018338999369476748,1653,2.0,542
LEONARD ROSENTHAL,2,1823,0.0,1448,0.001229868115495771,1834,1.0,909
LEONARD SCHNECK,3,1403,0.0,1448,0.005139439643907825,1012,1.0,909
LEONARDO FELLI,2,1823,0.0,1448,0.0024169377862528455,1464,1.0,909
LEONHARD CG ROGERS,3,1403,6.51401020987522e-06,1407,0.0008632048242342419,2027,,
LEORA F KLAPPER,6,950,0.00036541347932351695,991,0.0021977230232359496,1530,1.0,909
LES GORMAN,2,1823,0.0,1448,0.007391764872937615,815,1.0,909
LESLIE BONI,2,1823,0.0,1448,0.0019246262052680851,1631,1.0,909
LESLIE COOPER,1,2641,0.0,1448,0.0013758237178570843,1799,1.0,909
LESLIE ELDENBURG,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
LESLIE JENG,1,2641,0.0,1448,0.0010080329844313783,1965,1.0,909
LESLIE M MARX,31,120,0.006940010470215746,130,0.04691937825866991,105,1.0,909
LESLIE PAPKE,2,1823,0.0,1448,0.0010114461942874796,1964,1.0,909
LESLIE WARMAN,2,1823,0.0,1448,0.0063704664241537,898,1.0,909
LESLIE YOUNG,3,1403,0.0,1448,0.00032189633038051684,2403,1.0,909
LEW SEGAL,2,1823,0.0,1448,0.0004815683790154033,2298,1.0,909
LEWIS JOHNSON,3,1403,0.0,1448,8.10052965274213e-05,2731,1.0,909
LI-MING HAN,2,1823,0.0,1448,2.6516000751175182e-05,2853,,
LILIAN K NG,6,950,0.0004936184485762499,919,0.0043672060405724415,1110,,
LILLIAN MILLS,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
LIN GUO,13,472,0.0024881206760966673,405,0.0070770416162963005,847,,
LINDA ALLEN,5,1054,0.00037582962631406284,983,0.0011830616366819884,1856,3.0,367
LINDA C CAVALLUZZO,4,1198,0.0003385336536655652,1009,0.0007070620496333488,2123,,
LINDA CANINA,12,525,0.0008660036032941779,756,0.020494007183709306,339,1.0,909
LINDA CORNELL,1,2641,0.0,1448,0.0009667797599358814,1976,1.0,909
LINDA DEANGELO,18,300,0.0014414438067001855,592,0.030700041021165136,196,6.0,170
LINDA GOLDBERG,8,756,0.006106812247082011,151,0.0036615635883105705,1213,3.0,367
LINDA KILLIAN,2,1823,0.0,1448,0.00875314414752164,723,1.0,909
LINDA L TESAR,2,1823,0.0,1448,0.007519915508117271,801,1.0,909
LINDA LERNER,2,1823,0.0,1448,0.0034625453045798813,1252,1.0,909
LINDA PITTS,3,1403,0.0,1448,0.0038434853236236736,1188,1.0,909
LINDA S BAMBER,7,840,0.0009820347364100808,718,0.007335603531941035,828,,
LINDA VAN DE GUCHT,8,756,0.0003738787099825917,984,0.009966072085796583,636,,
LISA A KRAMER,3,1403,1.6183545282270767e-05,1373,0.0040450408617297715,1159,2.0,542
LISA FAIRCHILD,3,1403,0.0,1448,0.0016910094693547836,1705,1.0,909
LLOYD HOFER,2,1823,0.0,1448,0.0006423943024632025,2161,1.0,909
LOIS PELTZ,3,1403,0.0,1448,0.0010355853685699763,1942,1.0,909
LORENZO CAPRIO,3,1403,0.0,1448,0.006099311871348401,921,1.0,909
LORETTA J MESTER,26,163,0.006107824557706863,150,0.01939878964575695,360,4.0,271
LORETTA POOLE,2,1823,0.0,1448,0.003450089142288778,1257,1.0,909
LORI GIBSON,2,1823,0.0,1448,0.00010381926804506127,2666,1.0,909
LORNE N SWITZER,1,2641,0.0,1448,0.00011053450256822266,2654,1.0,909
LORRAINE REILLY,2,1823,0.0,1448,0.0014856690604398647,1760,1.0,909
LOUIS DE ALESSI,1,2641,0.0,1448,0.00013244630094862028,2610,1.0,909
LOUIS H EDERINGTON,3,1403,0.0006828879521844355,822,0.000787977334150075,2072,2.0,542
LOUIS KAPLOW,6,950,0.00013031435872183468,1185,0.011552030691007926,564,3.0,367
LOUIS KC CHAN,17,326,0.00200149452393246,476,0.03157316029217265,190,4.0,271
LOUIS SCOTT,6,950,0.00012054993201255276,1197,0.011067251744147662,593,4.0,271
LU ZHENG,13,472,0.0017967166637694503,518,0.01579751827758947,423,,
LUBOS PASTOR,3,1403,5.402289027290065e-06,1411,0.005645610640304923,969,2.0,542
LUC RENNEBOOG,3,1403,0.0001606700726875919,1152,0.00651509923042638,888,2.0,542
LUC VALLEE,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
LUCIAN A BEBCHUK,5,1054,4.476336337533501e-05,1295,0.009566145546561504,673,2.0,542
LUCIE COURTEAU,2,1823,0.0,1448,0.0010776465966220376,1908,1.0,909
LUCY F ACKERT,4,1198,0.0,1448,0.00020078748923959595,2498,1.0,909
LUDGER HENTSCHEL,8,756,7.975058906407814e-05,1236,0.0179814996859055,384,5.0,209
LUIGI CANNARI,3,1403,0.0,1448,0.0005490000056958693,2256,1.0,909
LUIGI GUISO,4,1198,0.0002428264721302665,1075,0.005271533511425088,997,2.0,542
LUIGI ZINGALES,61,14,0.027120017606640467,7,0.1395616656870696,4,24.0,6
LUIS CABRAL,2,1823,0.0,1448,0.0021874055745235285,1531,1.0,909
LUIS M VICEIRA,1,2641,0.0,1448,9.339112141680277e-05,2686,1.0,909
LUKE WILLARD,2,1823,0.0,1448,2.8039627890998696e-06,3006,1.0,909
LUNG-FEI LEE,1,2641,0.0,1448,2.9402409616619597e-06,2992,1.0,909
LYNN KUGELE,3,1403,0.0,1448,0.00033369321484439816,2379,1.0,909
LYNN LOPUCKI,1,2641,0.0,1448,0.0018128688589274806,1658,1.0,909
LYNN REES,2,1823,0.0,1448,0.002446502625934787,1447,1.0,909
M AMEZIANE LASFER,2,1823,0.0,1448,0.002145404398400834,1551,1.0,909
M MEGAN PARTCH,33,102,0.00390778188293913,264,0.05444142837785518,80,8.0,107
MAAYANA WEISMAN,4,1198,0.0,1448,0.004543241755061046,1077,1.0,909
MADHAV V RAJAN,1,2641,0.0,1448,0.0007072771173409619,2118,1.0,909
MAGNUS DAHLQUIST,2,1823,0.0,1448,0.0014027993777589792,1792,1.0,909
MAHDY AL-JAZZAF,4,1198,0.0,1448,0.012893407694480571,509,1.0,909
MAHENDRA GUPTA,2,1823,0.0,1448,0.0007633201197867347,2087,1.0,909
MAHENDRARAJAH NIMALENDRAN,12,525,0.0005287626059343878,904,0.02173433119624794,320,1.0,909
MAI ISKANDAR-DATTA,9,696,0.0009310810739547593,737,0.001239908537383845,1830,1.0,909
MAKOTO SAITO,2,1823,,,,,,
MALTE KRTIGER,2,1823,0.0,1448,1.9325575505043285e-07,3038,1.0,909
MANFRED JM NEUMANN,1,2641,0.0,1448,0.00013186781318177732,2614,1.0,909
MANFRED KEIL,2,1823,0.0,1448,8.820137219888e-06,2919,1.0,909
MANFRED O PETERSON,2,1823,,,,,1.0,909
MANJU PURI,24,188,0.004678496536499415,204,0.032289868195059794,181,3.0,367
MAO-WEI HUNG,12,525,0.0013141982493690989,625,0.0055559264554140555,977,,
MARC CHESNEY,1,2641,0.0,1448,0.0003250703884888145,2393,1.0,909
MARC DUHAMEL,1,2641,0.0,1448,4.346239219957622e-06,2963,1.0,909
MARC L LIPSON,32,114,0.004185055704756663,240,0.06292255717498192,57,13.0,34
MARC R FLANDREAU,2,1823,0.0,1448,0.00015430937666219578,2578,1.0,909
MARC R SAIDENBERG,2,1823,0.0,1448,0.0010940380368506244,1891,1.0,909
MARC ROSTON,2,1823,0.0,1448,0.0035991515388351736,1223,1.0,909
MARC SHIVERS,1,2641,0.0,1448,0.000691672593594275,2127,1.0,909
MARC ZENNER,42,49,0.006236062833875734,147,0.07652092721254078,36,16.0,17
MARCEL THUM,1,2641,0.0,1448,0.000182842516671422,2538,1.0,909
MARCEL TYRELL,5,1054,4.273698954240134e-05,1300,0.004586596243116711,1069,,
MARCIA MILLON CORNETT,9,696,0.00012894511404636103,1186,0.02450210781229223,283,1.0,909
MARCIA ROITBERG,3,1403,0.0,1448,0.0008176648553216514,2044,1.0,909
MARCO A ESPINOSA-VEGA,2,1823,0.0,1448,0.0005249080941833894,2268,1.0,909
MARCO AVELLANEDA,3,1403,0.0,1448,8.266002503763601e-05,2722,1.0,909
MARCO BECHT,3,1403,0.0,1448,0.007200814937636632,838,1.0,909
MARCO ORIANI,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
MARCO PAGANO,30,127,0.006706557271093547,133,0.06208270682366032,59,4.0,271
MARCO RATTI,3,1403,0.0,1448,0.009824865118342609,645,1.0,909
MARCUS MILLER,8,756,0.0005114508935915287,911,0.0020931421984635595,1561,,
MARGARET BLAIR,1,2641,0.0,1448,0.0021812735311112622,1537,1.0,909
MARGARET FORSTER,7,840,0.00027096047502684506,1058,0.007745748767056013,774,4.0,271
MARGARET M SMOLLER,11,588,0.0004951934639228246,917,0.011350618863296488,579,,
MARGARET MCCONNELL,1,2641,0.0,1448,3.238739683764201e-05,2830,1.0,909
MARGARET MCMILLAN,2,1823,0.0,1448,0.001155605685975788,1866,1.0,909
MARIA BOUTCHKOVA,2,1823,0.0,1448,0.004243598805855403,1122,1.0,909
MARIA CARAPETO,2,1823,0.0,1448,0.0063704664241537,898,1.0,909
MARIA CARKOVIC,1,2641,0.0,1448,0.0004546932737611372,2306,1.0,909
MARIA LUISA DI BATTISTA,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
MARIA VASSALOU,2,1823,0.0,1448,0.007519915508117271,801,1.0,909
MARIANNE BAXTER,4,1198,0.00216501130840379,453,0.007638983610873084,782,2.0,542
MARIE E SUSHKA,2,1823,,,,,,
MARILYN K WILEY,13,472,0.0023802285301986847,420,0.0030532256540037866,1351,,
MARIO COMANA,1,2641,0.0,1448,9.016842769109412e-05,2697,1.0,909
MARIO J CRUCINI,2,1823,0.0,1448,0.000170209885994898,2560,1.0,909
MARIO LEVIS,3,1403,0.0,1448,0.0031524928601243682,1309,1.0,909
MARIO MASSARI,3,1403,0.0,1448,0.009824865118342609,645,1.0,909
MARK A HOOKER,1,2641,0.0,1448,4.2231469275048036e-05,2795,,
MARK A PETERSON,5,1054,0.00030065261427609407,1040,0.006863647884479917,864,,
MARK A TROMBLEY,3,1403,2.4348690405172947e-05,1354,0.005208261389440305,1009,2.0,542
MARK B SHACKLETON,1,2641,0.0,1448,0.00014463280627268073,2593,1.0,909
MARK BAGNOLI,3,1403,1.2942577021082974e-05,1380,0.002582541670019337,1434,2.0,542
MARK BERGEN,17,326,0.0019419330930901411,491,0.0026382753189890425,1418,,
MARK BRADSHAW,1,2641,0.0,1448,0.0001928911523838496,2504,1.0,909
MARK BRITTEN-JONES,7,840,0.00010903721821106295,1204,0.011978589062321465,554,3.0,367
MARK BROADIE,5,1054,0.000435800648641477,950,0.0006874091652592812,2130,,
MARK C DAWKINS,7,840,0.0009820347364100808,718,0.007335603531941035,828,,
MARK CAREY,23,204,0.010062903852117446,71,0.020956616373904276,334,4.0,271
MARK CORRELL,2,1823,0.0,1448,0.0006632658735896916,2138,1.0,909
MARK CROSBY,2,1823,0.0,1448,0.0006423943024632025,2161,1.0,909
MARK D FLOOD,22,226,0.0031604496021458766,321,0.014009343424550489,480,,
MARK D GRIFFITHS,8,756,0.005099589128059394,186,0.002170764386655045,1544,2.0,542
MARK D VAUGHAN,2,1823,0.00010773019647850793,1206,0.002220628259748435,1528,2.0,542
MARK DE SNAIJER,1,2641,0.0,1448,2.4670868336475473e-05,2856,1.0,909
MARK DEFOND,3,1403,0.0,1448,0.009315806213087422,685,1.0,909
MARK E WOHAR,3,1403,0.0006542361792607132,841,8.834332844026067e-06,2918,1.0,909
MARK EAKIN,2,1823,0.0,1448,2.987218071742124e-05,2847,1.0,909
MARK EDWARDS,2,1823,0.0,1448,0.004127140230679409,1140,1.0,909
MARK FISHER,6,950,0.00034589605158519884,1003,0.0014254306645523531,1777,3.0,367
