node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
KATHLEEN PETRIE,1,2648,0.0,1451,0.0005048074975403722,2282,1.0,900
KATHLEEN WEISS HANLEY,20,257,0.001526885392577603,576,0.03610497661468449,158,9.0,79
KATHRYN DOMINGUEZ,3,1406,0.0,1451,0.00161192980338883,1728,1.0,900
KATHRYN L DEWENTER,24,187,0.0035123380731665673,290,0.03434584455952937,170,1.0,900
KATRINA ELLIS,20,257,0.0010452506513397395,693,0.004829980863690672,1052,,
KATSUHIDE HATANAKA,3,1406,0.0,1451,0.0014179939080400461,1785,1.0,900
KAUSHIK I AMIN,6,950,0.00022520757154568543,1089,0.0023484032971136178,1489,2.0,532
KAWIKA DAGUIO,1,2648,0.0,1451,0.000124484141825331,2640,1.0,900
KAY MITUSCH,1,2648,,,,,1.0,900
KC MA,2,1827,0.0,1451,0.0005733501612237325,2251,1.0,900
KED HOGAN,12,524,0.001332564981381879,613,0.005551988606326168,976,,
KEE H CHUNG,17,325,0.003315327869653826,302,0.0027918106099673527,1396,,
KEE-HONG BAE,2,1827,0.0,1451,0.0006229456036843297,2204,1.0,900
KEES G KOEDIJK,22,225,0.0031522959209733374,322,0.01405711536320109,476,,
KEHONG WEN,2,1827,0.0,1451,0.0009420660287850361,1995,1.0,900
KEI-MU YI,20,257,0.004151879060119824,242,0.0014674499385899282,1773,,
KEITH C BROWN,4,1201,2.927669429683252e-05,1344,0.004853692069723948,1050,3.0,361
KEITH COWLING,1,2648,0.0,1451,2.940697177531318e-06,3009,1.0,900
KEITH SMITH,1,2648,0.0,1451,0.00045431717370497644,2315,1.0,900
KELLY R BRUNARSKI,15,397,0.00044986793608472043,941,0.01702339198764494,402,,
KELLY WELCH,1,2648,0.0,1451,0.001107547850733057,1891,1.0,900
KEN KLASSEN,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
KEN KLEE,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
KEN S CAVALLUZZO,4,1201,0.000337635773135854,1011,0.000711603118849811,2124,,
KEN SHAH,4,1201,0.00013202476987519152,1185,0.003210445287331301,1306,2.0,532
KEN WEILLER,1,2648,0.0,1451,0.0024286537513005567,1472,,
KENJI MIYAZAKI,2,1827,,,,,,
KENNETH A BOROKHOVICH,15,397,0.00044986793608472043,941,0.01702339198764494,402,1.0,900
KENNETH A CAROW,5,1055,0.0002861556838533647,1050,0.0006071327395798906,2225,,
KENNETH A FROOT,16,360,0.0011024548343587237,679,0.02429776454560949,284,6.0,161
KENNETH A KAVAJECZ,20,257,0.005224877350114581,180,0.01601734731207935,421,2.0,532
KENNETH A KIM,14,438,0.0032187562317795527,315,0.006981196874074737,860,,
KENNETH B DUNN,6,950,9.605027272220858e-05,1218,0.0021617955940556226,1549,,
KENNETH B SCHWARTZ,23,203,0.0015886509539367994,560,0.0238385221097873,291,,
KENNETH D GARBADE,2,1827,0.0,1451,0.0008968653453921817,2015,1.0,900
KENNETH D WEST,7,839,0.00017967437193163575,1138,0.0056820198633471515,961,3.0,361
KENNETH F KRONER,16,360,0.0015970852437884164,557,0.01556117700792036,436,3.0,361
KENNETH G ELZINGA,2,1827,0.0,1451,3.210437827609811e-06,2992,1.0,900
KENNETH J KOPECKY,3,1406,0.001304631163775295,633,0.0001850809304479699,2539,1.0,900
KENNETH J SINGLETON,29,137,0.011026697299604293,59,0.017964729835601153,384,8.0,102
KENNETH KHANG,2,1827,0.0,1451,0.0020517985162638542,1572,1.0,900
KENNETH L JUDD,3,1406,0.0005919763110018245,880,0.0007323370427709544,2109,2.0,532
KENNETH M EADES,5,1055,0.00012454418808171695,1195,0.0012373493161135357,1838,3.0,361
KENNETH M GAVER,2,1827,0.0,1451,0.0005942596246789728,2236,1.0,900
KENNETH M LEHN,24,187,0.002796607504114278,354,0.021112418167046173,325,5.0,203
KENNETH MARTIN,16,360,0.001961666084942107,483,0.012911338930092182,521,1.0,900
KENNETH N KUTTNER,3,1406,0.0004454761263760091,943,0.0005891812271567686,2242,3.0,361
KENNETH R FRENCH,47,38,0.011682764485628836,53,0.10658192446078904,13,15.0,20
KENNETH R VETZAL,7,839,0.0004964910185560232,914,0.001295337595441161,1814,,
KENNETH ROGOFF,4,1201,0.0016396896534140773,548,0.00019155355268228046,2519,3.0,361
KENNETH SOKOLOFF,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
KENNETH TRAIN,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
KENT D DANIEL,45,43,0.00812014006249335,106,0.10490966475988382,15,9.0,79
KENT HARGIS,7,839,0.001324703636282268,616,0.0002184736363671146,2463,,
KENT L WOMACK,50,29,0.00869023979418911,95,0.07727828583420732,34,2.0,532
KENTARO KOGA,1,2648,0.0,1451,0.0009668991990616544,1982,1.0,900
KERRY E BACK,11,587,0.0011076519999506742,678,0.006642452722594263,883,7.0,131
KERYN CHALMERS,1,2648,0.0,1451,5.27193095711682e-06,2965,1.0,900
KEUNKWAN RYU,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
KEVIN DAVIS,2,1827,0.0,1451,0.0006357810323070473,2187,1.0,900
KEVIN DOWD,3,1406,0.004560033052359879,212,9.204376220240975e-05,2694,2.0,532
KEVIN E ROGERS,3,1406,3.802545536284399e-05,1317,0.0006203017686562241,2215,,
KEVIN HOOVER,1,2648,,,,,1.0,900
KEVIN J MURPHY,19,278,0.0020601783182862088,464,0.02406813827148833,288,9.0,79
KEVIN J STIROH,4,1201,,,,,,
KEVIN MCCARDLE,3,1406,0.0,1451,0.003121862894247065,1324,1.0,900
KEVIN REFFETT,2,1827,0.0,1451,0.00014066091948313373,2611,1.0,900
KEVIN ROCK,2,1827,0.0,1451,0.01149560132570029,569,1.0,900
KEVIN SACHS,1,2648,0.0,1451,0.00024256904883642805,2445,1.0,900
KEVIN T JACQUES,2,1827,0.0,1451,0.0022397606516183044,1522,1.0,900
KHALIFA H GHALI,0,3248,,,,,,
KHANG MIN LEE,2,1827,0.0,1451,0.0012553631591975122,1832,1.0,900
KIAN GUAN LIM,7,839,0.00015596792872412367,1157,0.00093622605726913,1997,,
KIM SHAPIRO,2,1827,0.0,1451,0.003823234438144837,1200,1.0,900
KIMINORI MATSUYAMA,1,2648,0.0,1451,6.638574463475998e-07,3036,1.0,900
KIRAN VERMA,2,1827,0.0,1451,0.0021556659725815355,1553,1.0,900
KIRK VANDEZANDE,2,1827,0.0,1451,0.004072230224216386,1155,1.0,900
KISHORE TANDON,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
KIT PONG WONG,5,1055,0.0007510230180886186,791,0.011148440934892711,591,,
KJELL G NYBORG,1,2648,0.0,1451,0.00029399338748206595,2418,1.0,900
KLAUS BJERRE TOFT,14,438,0.0010528961315608787,689,0.011731765333856812,560,,
KLAUS FISCHER,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
KLAUS KULTTI,2,1827,0.0,1451,2.837126793611194e-06,3014,1.0,900
KLAUS SANDMANN,9,696,0.0014227049043769116,595,0.0005373226406418198,2267,,
KNUT SAGMO,2,1827,0.0,1451,0.0011686599501009164,1865,1.0,900
KO WANG,10,651,0.0006764061640005229,825,0.002916509632258584,1390,1.0,900
KOBI BOUDOUKH,4,1201,9.110805946528308e-06,1398,0.007496275815442288,805,2.0,532
KOICHI WATANABE,3,1406,0.0,1451,0.0014179939080400461,1785,1.0,900
KOJO MENYAH,2,1827,0.0,1451,0.0042817982931217915,1120,1.0,900
KONRAD STAHL,2,1827,0.0,1451,7.566904027223305e-05,2747,1.0,900
KOSE JOHN,34,92,0.007187078030942206,122,0.027590163134683984,227,12.0,41
KR SUBRAMANYAM,3,1406,0.0,1451,0.010360508480494796,623,1.0,900
KRIS JACOBS,13,471,0.003677078708240616,278,0.0015085748776614096,1763,,
KRISH MENON,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
KRISHNA PALEPU,9,696,0.0003040556005407929,1038,0.02334229273998921,295,5.0,203
KRISHNA RAMASWAMY,9,696,0.0004530239418078879,940,0.006050834259005836,929,4.0,264
KRISHNAN DANDAPANI,3,1406,,,,,,
KRISTIAN R MILTERSEN,10,651,0.00419547106901239,237,0.0011391557638382992,1871,1.0,900
KRISTIAN RYDQVIST,34,92,0.013260321493036612,40,0.0485295686424089,100,5.0,203
KSHITIJ SHAH,17,325,0.000737456275068998,799,0.030002558671148136,203,,
KULDEEP SHASTRI,9,696,0.0004934487523187276,917,0.014309296439020907,470,1.0,900
KURT VERWEIRE,2,1827,0.0,1451,0.004440439603621211,1097,1.0,900
KYEONGWOO WEE,2,1827,0.0,1451,0.0063887285957039104,900,1.0,900
KYLE BAGWELL,2,1827,0.0,1451,0.0007426816584679126,2099,1.0,900
KYUNGHEE G LEE,2,1827,0.0,1451,0.0002764331934636866,2427,1.0,900
L FRANKLIN FANT,2,1827,0.0,1451,0.0020336080949013425,1583,1.0,900
L PAIGE FIELDS,1,2648,0.0,1451,0.00010643750980337948,2672,,
L SANKARASUBRAMANIAN,5,1055,3.877534286168994e-06,1426,0.00018028445470032664,2555,2.0,532
LABH HIRA,1,2648,0.0,1451,0.00020490089917822514,2500,1.0,900
LAKSHMANAN SHIVAKUMAR,2,1827,0.0,1451,0.004347603192204047,1114,1.0,900
LAKSHMI SHYAM-SUNDER,3,1406,3.051495404923633e-06,1428,0.009807183859964885,652,,
LALATENDU MISRA,3,1406,0.0009947077538562273,711,0.0014696604050586492,1772,1.0,900
LAMBERT VANTHIENEN,2,1827,0.0,1451,0.00025961598074684754,2430,1.0,900
LANCE C SMITH,3,1406,0.0,1451,8.296495849575915e-05,2730,1.0,900
LANCE E DAVIS,1,2648,0.0,1451,4.0167242858270735e-05,2809,1.0,900
LANCE NAIL,34,92,0.0024915485348992465,405,0.04707326573987971,107,,
LANE DALEY,9,696,0.00039454228320132166,972,0.009671931676611404,668,1.0,900
LANT PRITCHETT,1,2648,0.0,1451,0.00045850544425643167,2309,2.0,532
LARA WOLFSON,1,2648,0.0,1451,0.001052131790258066,1943,1.0,900
LARRY D WALL,10,651,0.0008055575231341027,769,0.009799767010876002,653,5.0,203
LARRY GOLDBERG,3,1406,0.0,1451,0.0002140731596842022,2469,1.0,900
LARRY HP LANG,29,137,0.008245139822502202,103,0.027545118947957744,228,4.0,264
LARRY MOTE,2,1827,0.0,1451,0.0006377604713857236,2180,1.0,900
LARRY NEAL,2,1827,0.0,1451,1.7539608894206322e-05,2882,1.0,900
LARRY Y DANN,12,524,5.710112200525584e-05,1273,0.023090537430942776,298,7.0,131
LARS EO SVENSSON,22,225,0.0127760715308129,43,0.0005155863046571305,2276,4.0,264
LARS NORDEN,3,1406,0.0,1451,4.2300607548529794e-05,2807,1.0,900
LARS PETER HANSEN,25,180,0.00404169260454063,248,0.015300968612431683,445,6.0,161
LAURA CASARES FIELD,17,325,0.0014659913666957302,586,0.03514613758878097,162,8.0,102
LAURA E KODRES,2,1827,0.0,1451,0.0028307608756172856,1394,1.0,900
LAURA LIN,3,1406,0.0,1451,0.006667708384021191,880,1.0,900
LAURA T STARKS,24,187,0.005675660613140891,162,0.02676682241242736,247,8.0,102
LAUREL ADAMS,2,1827,0.0,1451,0.00011915885917673715,2644,1.0,900
LAURENCE BALL,4,1201,0.00021736753855041604,1101,3.096056718760097e-05,2851,,
LAURENCE BOOTH,2,1827,6.042936968079709e-06,1412,0.00033179040792835304,2394,2.0,532
LAURENCE KOTLIKOFF,1,2648,0.0,1451,0.0001238700213703842,2642,1.0,900
LAURENCE MEYER,2,1827,0.0,1451,0.00017148708690825802,2568,2.0,532
LAURIE KRIGMAN,18,299,0.000987228147388084,716,0.030530216047680844,198,1.0,900
LAURIE PANT,3,1406,0.0,1451,0.003976970064213289,1176,1.0,900
LAURIE SIMON HODRICK,22,225,0.004540092544782821,216,0.03062777767574558,197,4.0,264
LAWRENCE A WEISS,21,243,0.001594767062861596,559,0.02246762524189085,306,1.0,900
LAWRENCE AUSUBEL,2,1827,0.0,1451,0.0020444864393833174,1579,1.0,900
LAWRENCE B PULLEY,1,2648,0.0,1451,0.0002287541008873575,2462,,
LAWRENCE D SCHALL,16,360,0.002117182121123359,455,0.02257474840311927,305,,
LAWRENCE E HARRIS,32,114,0.007387802045563435,119,0.03643090829352885,156,16.0,16
LAWRENCE FISHER,6,950,0.0002677600396498304,1062,0.004248075715422008,1129,3.0,361
LAWRENCE G GOLDBERG,6,950,0.0010411284799632114,697,0.004139386815442862,1144,,
LAWRENCE GORMAN,1,2648,0.0,1451,0.0006432381079369538,2174,1.0,900
LAWRENCE H WHITE,16,360,0.00651314640576883,138,4.014835985985537e-05,2824,,
LAWRENCE J CHRISTIANO,6,950,0.002547912687339401,395,0.0006080934593990377,2224,4.0,264
LAWRENCE J WHITE,9,696,0.0017591260272668604,525,0.005071956251087598,1022,4.0,264
LAWRENCE KRYZANOWSKI,6,950,0.0001241634508990263,1197,0.004646391484411991,1067,2.0,532
LAWRENCE M BENVENISTE,11,587,0.0007590071910673687,789,0.015307136032016527,443,2.0,532
LAWRENCE R GLOSTEN,18,299,0.0022906672003100478,432,0.023108994108100172,297,9.0,79
LAWRENCE RADECKI,4,1201,0.0,1451,0.00412767515494946,1146,3.0,361
LAWRENCE SOUTHWICK,1,2648,0.0,1451,0.00024256904883642805,2445,1.0,900
LAZARUS A ANGBAZO,14,438,0.003083322292891291,333,0.011314652418256516,587,1.0,900
LEA CARTY,3,1406,2.749085433256474e-06,1430,0.0020300731194783915,1586,2.0,532
LEE BRANSTETTER,2,1827,0.0,1451,0.000882288965250368,2020,1.0,900
LEE CRABBE,2,1827,0.0,1451,0.0012279062514318254,1842,2.0,532
LEE E OHANIAN,4,1201,0.0007061191279787602,810,0.00016082105961824002,2583,2.0,532
LEE HENNESSEE,3,1406,0.0,1451,0.0010414994833581033,1946,1.0,900
LEE PINKOWITZ,15,397,0.0003834989317217649,978,0.037897331221970074,151,,
LEE S REDDING,4,1201,0.0007103613498017659,807,0.0017158397681180236,1701,,
LEE WILLINGER,1,2648,0.0,1451,1.6490897282591757e-05,2887,1.0,900
LEE-SEOK HWANG,2,1827,0.0,1451,0.000491879260424579,2287,1.0,900
LEIGH A RIDDICK,4,1201,,,,,,
LELAND B YEAGER,1,2648,0.0,1451,9.174579836272971e-05,2696,1.0,900
LEMMA W SENBET,14,438,0.0016492853596587372,544,0.011789243840109907,558,4.0,264
LENOS TRIGEORGIS,1,2648,,,,,1.0,900
LEONARD I NAKAMURA,5,1055,0.0025175623770804455,400,0.0018449477033063537,1654,2.0,532
LEONARD ROSENTHAL,2,1827,0.0,1451,0.001239834697138963,1837,1.0,900
LEONARD SCHNECK,3,1406,0.0,1451,0.005167754434760367,1014,1.0,900
LEONARDO FELLI,2,1827,0.0,1451,0.002431104500355897,1468,1.0,900
LEONHARD CG ROGERS,3,1406,6.497285820332009e-06,1410,0.0008632890742071108,2031,,
LEORA F KLAPPER,6,950,0.00036406039779547487,992,0.002173241436041858,1546,1.0,900
LES GORMAN,2,1827,0.0,1451,0.007359256906655672,818,1.0,900
LESLIE BONI,2,1827,0.0,1451,0.0019238779678661644,1631,1.0,900
LESLIE COOPER,1,2648,0.0,1451,0.001381884098989996,1803,1.0,900
LESLIE ELDENBURG,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
LESLIE JENG,1,2648,0.0,1451,0.0010124706928931807,1970,1.0,900
LESLIE M MARX,31,120,0.006919782661870416,131,0.04720578141839556,105,1.0,900
LESLIE PAPKE,2,1827,0.0,1451,0.0010130644512584776,1969,1.0,900
LESLIE WARMAN,2,1827,0.0,1451,0.0063887285957039104,900,1.0,900
LESLIE YOUNG,3,1406,0.0,1451,0.0003248881787998586,2405,1.0,900
LEW SEGAL,2,1827,0.0,1451,0.00048501080206093966,2300,1.0,900
LEWIS JOHNSON,3,1406,0.0,1451,8.023119189789243e-05,2739,1.0,900
LI-MING HAN,2,1827,0.0,1451,2.6144355033431567e-05,2861,,
LIL MILLS,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
LILIAN K NG,6,950,0.0005123389960346923,910,0.004330574250256163,1115,,
LIN GUO,13,471,0.0024828882427843555,406,0.0071303475142996614,847,,
LINDA ALLEN,5,1055,0.0003731751998682463,986,0.001188615540374777,1853,3.0,361
LINDA C CAVALLUZZO,4,1201,0.000337635773135854,1011,0.000711603118849811,2124,,
LINDA CANINA,12,524,0.0008644489769201217,756,0.020017342626291318,343,1.0,900
LINDA CORNELL,1,2648,0.0,1451,0.000971298385120241,1980,1.0,900
LINDA DEANGELO,18,299,0.0014402160166214735,589,0.030852395329034075,196,6.0,161
LINDA GOLDBERG,8,754,0.0060925377459129645,150,0.0036784334810774986,1215,3.0,361
LINDA KILLIAN,2,1827,0.0,1451,0.008783382793543869,722,1.0,900
LINDA L TESAR,2,1827,0.0,1451,0.007305755337248855,833,1.0,900
LINDA LERNER,2,1827,0.0,1451,0.003491582364741528,1253,1.0,900
LINDA PITTS,3,1406,0.0,1451,0.003872021799135503,1192,1.0,900
LINDA S BAMBER,7,839,0.0009794763009213095,719,0.007400071751981761,813,,
LINDA VAN DE GUCHT,8,754,0.0003735923913301752,984,0.010026524777369525,636,,
LISA A KRAMER,3,1406,1.6099159983182893e-05,1376,0.004062606940466452,1162,2.0,532
LISA FAIRCHILD,3,1406,0.0,1451,0.0016595096221691285,1716,1.0,900
LLOYD HOFER,2,1827,0.0,1451,0.0006446261686615308,2167,1.0,900
LOIS PELTZ,3,1406,0.0,1451,0.0010414994833581033,1946,1.0,900
LORENZO CAPRIO,3,1406,0.0,1451,0.006144284833477812,919,1.0,900
LORETTA J MESTER,26,163,0.006061354624041272,151,0.019493340835588027,355,4.0,264
LORETTA POOLE,2,1827,0.0,1451,0.0034738993791923185,1257,1.0,900
LORI GIBSON,2,1827,0.0,1451,9.666206648506412e-05,2683,1.0,900
LORNE N SWITZER,1,2648,0.0,1451,0.00010941932007433436,2665,1.0,900
LORRAINE REILLY,2,1827,0.0,1451,0.0014983054931816306,1765,1.0,900
LOUIS DE ALESSI,1,2648,0.0,1451,0.0001326805197830838,2619,1.0,900
LOUIS H EDERINGTON,3,1406,0.0006810085352462611,823,0.0007798056104267386,2082,2.0,532
LOUIS KAPLOW,6,950,0.00013028491796112854,1187,0.011635187873647687,565,3.0,361
LOUIS KC CHAN,17,325,0.0020021105056247,471,0.031689163864635765,188,4.0,264
LOUIS SCOTT,6,950,0.00012103548502105469,1199,0.011145596519695223,592,4.0,264
LU ZHENG,13,471,0.0018056709440284924,515,0.015243439101909121,446,,
LUBOS PASTOR,3,1406,5.376696706214391e-06,1414,0.005618392265126956,973,2.0,532
LUC RENNEBOOG,3,1406,0.00016088826223559536,1155,0.006534558395737267,891,2.0,532
LUC VALLEE,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
LUCIAN A BEBCHUK,5,1055,4.5774979710224574e-05,1293,0.009602254827444276,671,2.0,532
LUCIE COURTEAU,2,1827,0.0,1451,0.0010879739006826692,1911,1.0,900
LUCY F ACKERT,4,1201,0.0,1451,0.00020276978818931695,2505,1.0,900
LUDGER HENTSCHEL,8,754,8.015564262391276e-05,1236,0.01805000480455741,381,5.0,203
LUIGI CANNARI,3,1406,0.0,1451,0.0005533414967701021,2262,1.0,900
LUIGI GUISO,4,1201,0.0002417908630463625,1077,0.005312268439051735,992,2.0,532
LUIGI ZINGALES,61,14,0.02722567688726701,7,0.1403371936059944,4,24.0,6
LUIS CABRAL,2,1827,0.0,1451,0.002202191647396993,1532,1.0,900
LUIS M VICEIRA,1,2648,0.0,1451,8.947017259842565e-05,2708,1.0,900
LUKE WILLARD,2,1827,0.0,1451,2.837126793611194e-06,3014,1.0,900
LUNG-FEI LEE,1,2648,0.0,1451,2.9718531539540866e-06,3000,1.0,900
LYNN KUGELE,3,1406,0.0,1451,0.00033558977567899447,2383,1.0,900
LYNN LOPUCKI,1,2648,0.0,1451,0.0018153603763350677,1660,1.0,900
LYNN REES,2,1827,0.0,1451,0.002456938296868942,1451,1.0,900
M AMEZIANE LASFER,2,1827,0.0,1451,0.002114308356360807,1561,1.0,900
M MEGAN PARTCH,33,101,0.003899050199970246,264,0.0547475316552814,80,8.0,102
MAAYANA WEISMAN,4,1201,0.0,1451,0.004130487108529922,1145,,
MADHAV V RAJAN,1,2648,0.0,1451,0.0007104011892966863,2126,1.0,900
MAGNUS DAHLQUIST,2,1827,0.0,1451,0.001407704251980411,1797,1.0,900
MAHDY AL-JAZZAF,4,1201,0.0,1451,0.013006918978305403,508,1.0,900
MAHENDRA GUPTA,2,1827,0.0,1451,0.000769470587278268,2090,1.0,900
MAHENDRARAJAH NIMALENDRAN,12,524,0.0005276783450935467,904,0.021844778628826163,315,1.0,900
MAI ISKANDAR-DATTA,9,696,0.000928639093029588,737,0.0012491785472253784,1834,1.0,900
MAKOTO SAITO,2,1827,,,,,,
MALTE KRTIGER,2,1827,0.0,1451,1.9605305173914476e-07,3046,1.0,900
MANFRED JM NEUMANN,1,2648,0.0,1451,0.00013198889268599057,2622,1.0,900
MANFRED KEIL,2,1827,0.0,1451,8.928733695400819e-06,2927,1.0,900
MANFRED O PETERSON,2,1827,,,,,1.0,900
MANJU PURI,24,187,0.004670715296552273,205,0.03233435635641472,181,3.0,361
MAO-WEI HUNG,12,524,0.001332564981381879,613,0.005551988606326168,976,,
MARC CHESNEY,1,2648,0.0,1451,0.0003265740788477577,2396,,
MARC DUHAMEL,1,2648,0.0,1451,4.362114439071372e-06,2971,1.0,900
MARC L LIPSON,32,114,0.004194104325871116,239,0.06331095900295741,57,13.0,31
MARC R FLANDREAU,2,1827,0.0,1451,0.00015519397064390415,2586,1.0,900
MARC R SAIDENBERG,2,1827,0.0,1451,0.00110220198418055,1895,1.0,900
MARC ROSTON,2,1827,0.0,1451,0.003562260612905043,1232,1.0,900
MARC SHIVERS,1,2648,0.0,1451,0.0006956376336137562,2133,1.0,900
MARC ZENNER,42,49,0.00629856589215876,145,0.07691327671777498,35,16.0,16
MARCEL THUM,1,2648,0.0,1451,0.0001843543114495979,2547,1.0,900
MARCEL TYRELL,5,1055,4.256394687133823e-05,1305,0.004592348506568013,1072,,
MARCIA MILLON CORNETT,9,696,0.0001289362297068565,1188,0.024651734048408973,279,1.0,900
MARCIA ROITBERG,3,1406,0.0,1451,0.0008197285899968292,2054,1.0,900
MARCO A ESPINOSA-VEGA,2,1827,0.0,1451,0.0005297637356824953,2271,1.0,900
MARCO AVELLANEDA,3,1406,0.0,1451,8.296495849575915e-05,2730,1.0,900
MARCO BECHT,3,1406,0.0,1451,0.007255234026921164,837,1.0,900
MARCO ORIANI,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
MARCO PAGANO,30,127,0.006716575680308398,134,0.062441980794800366,59,4.0,264
MARCO RATTI,3,1406,0.0,1451,0.009898751102389946,641,1.0,900
MARCUS MILLER,8,754,0.0005093392274715865,911,0.00210659617886248,1564,,
MARGARET BLAIR,1,2648,0.0,1451,0.0021883915618930738,1538,1.0,900
MARGARET FORSTER,7,839,0.0002694637952518166,1060,0.007799901080495486,774,4.0,264
MARGARET M SMOLLER,11,587,0.0004945593481290818,916,0.011436146741966108,579,,
MARGARET MCCONNELL,1,2648,0.0,1451,3.262728658438728e-05,2838,1.0,900
MARGARET MCMILLAN,2,1827,0.0,1451,0.0011276263490056402,1877,1.0,900
MARIA BOUTCHKOVA,2,1827,0.0,1451,0.0042817982931217915,1120,1.0,900
MARIA CARAPETO,2,1827,0.0,1451,0.0063887285957039104,900,1.0,900
MARIA CARKOVIC,1,2648,0.0,1451,0.00045850544425643167,2309,1.0,900
MARIA LUISA DI BATTISTA,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
MARIA VASSALOU,2,1827,0.0,1451,0.007305755337248855,833,1.0,900
MARIANNE BAXTER,4,1201,0.0021359865770434893,452,0.007424914196425592,811,2.0,532
MARIE E SUSHKA,2,1827,,,,,,
MARILYN K WILEY,13,471,0.0023738291937879805,419,0.0030762264857078898,1353,,
MARIO COMANA,1,2648,0.0,1451,9.102630599177434e-05,2701,1.0,900
MARIO J CRUCINI,2,1827,0.0,1451,0.00017148708690825802,2568,1.0,900
MARIO LEVIS,3,1406,0.0,1451,0.0030993508428173435,1335,1.0,900
MARIO MASSARI,3,1406,0.0,1451,0.009898751102389946,641,1.0,900
MARK A HOOKER,1,2648,0.0,1451,4.269092670479575e-05,2803,,
MARK A PETERSON,5,1055,0.0003004136190408434,1040,0.006862338234418447,872,,
MARK A TROMBLEY,3,1406,2.4114431687936415e-05,1356,0.005209776470097367,1010,2.0,532
MARK B SHACKLETON,1,2648,0.0,1451,0.00014582980003335607,2600,1.0,900
MARK BAGNOLI,3,1406,1.287577287422198e-05,1382,0.0026040240480308986,1431,2.0,532
MARK BERGEN,17,325,0.0019364891256127802,493,0.0026509629922838846,1422,,
MARK BRADSHAW,1,2648,0.0,1451,0.00019433240071093535,2512,1.0,900
MARK BRITTEN-JONES,7,839,0.00010936958661356704,1206,0.011991193733229488,555,3.0,361
MARK BROADIE,5,1055,0.000434664088355416,950,0.0006886600564211041,2137,,
MARK C DAWKINS,7,839,0.0009794763009213095,719,0.007400071751981761,813,,
MARK CAREY,23,203,0.009470509935523215,80,0.020424349942164535,336,4.0,264
MARK CORRELL,2,1827,0.0,1451,0.0006665890931083626,2143,1.0,900
MARK CROSBY,2,1827,0.0,1451,0.0006446261686615308,2167,1.0,900
MARK D FLOOD,22,225,0.0031522959209733374,322,0.01405711536320109,476,,
MARK D GRIFFITHS,8,754,0.005085734984146997,186,0.002161576379960485,1550,2.0,532
MARK D VAUGHAN,2,1827,0.00010917722719550627,1207,0.0022344389512067657,1527,2.0,532
MARK DE SNAIJER,1,2648,0.0,1451,2.4954303668091627e-05,2864,1.0,900
MARK DEFOND,3,1406,0.0,1451,0.009372940709661846,681,1.0,900
MARK E WOHAR,3,1406,0.0006525285481239804,844,8.943157284251892e-06,2926,1.0,900
MARK EAKIN,2,1827,0.0,1451,3.0091641457230567e-05,2855,1.0,900
MARK EDWARDS,2,1827,0.0,1451,0.004153136099211738,1141,1.0,900
MARK FISHER,6,950,0.0003449313629398773,1005,0.0014243785985431719,1782,3.0,361
MARK GERTLER,6,950,0.0006531621309274141,841,0.004200750788581163,1137,4.0,264
MARK GRINBLATT,27,156,0.0031483677239507566,326,0.04964161458444712,93,6.0,161
MARK H LANG,2,1827,0.0,1451,0.004440439603621211,1097,1.0,900
MARK HIRSCHEY,4,1201,,,,,,
MARK HULBERT,2,1827,0.0,1451,0.00032513760841175845,2404,1.0,900
MARK J FLANNERY,57,18,0.024607509354931605,11,0.05105513358792057,86,13.0,31
MARK J READY,17,325,0.0024104725770295854,418,0.015636402567726786,433,1.0,900
MARK J ROE,3,1406,0.0,1451,0.007255234026921164,837,1.0,900
MARK KRITZMAN,2,1827,0.0,1451,0.012809211847893043,523,1.0,900
MARK LEVONIAN,7,839,0.0006958434532312193,818,0.0031552055085055293,1321,3.0,361
MARK LEVY,2,1827,0.0,1451,0.004072230224216386,1155,1.0,900
MARK LOEWENSTEIN,4,1201,6.080664262798582e-05,1265,0.0019805864806259356,1597,2.0,532
MARK LOW,1,2648,0.0,1451,0.0007104011892966863,2126,1.0,900
MARK M CARHART,10,651,0.0004711251627540948,927,0.026851054043067108,243,5.0,203
MARK MITCHELL,17,325,0.0007416291691640384,797,0.04614009625153331,109,13.0,31
MARK NELSON,2,1827,0.0,1451,0.0059926709523492674,935,1.0,900
MARK P TAYLOR,2,1827,0.0,1451,0.0011734064347205025,1860,1.0,900
MARK R HUSON,18,299,0.0013680655677027114,607,0.023039297990927708,299,12.0,41
