node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
JUAN M MORALEDA,2,1822,0.0,1449,2.1578814062848685e-05,2859,,
JUAN SIU,1,2640,0.0,1449,0.0020094193042883104,1584,1.0,908
JUDITH A CHEVALIER,11,588,0.00027864281297518474,1057,0.03274009627934627,179,6.0,170
JUDITH GOFF,3,1403,0.0,1449,0.006843439913390629,867,1.0,908
JUERG M BLUM,6,951,0.002612508702983408,384,0.0006160879040905212,2209,,
JUERGEN SIEBEL,2,1822,0.0,1449,0.001271432978258148,1812,1.0,908
JULAPA JAGTIANI,2,1822,0.0,1449,0.0022226786763012243,1522,1.0,908
JULIA MAHONEY,1,2640,0.0,1449,0.0002327270792882448,2451,1.0,908
JULIA PORTER LIEBESKIND,15,397,0.00031932792724781905,1028,0.03460714963961784,166,,
JULIAN R FRANKS,30,127,0.004950951290681136,191,0.04201115965891879,128,12.0,44
JULIE WILLIAMS,2,1822,0.0,1449,0.00309640279704329,1329,1.0,908
JULIET D'SOUZA,10,652,7.628919024247992e-05,1237,0.012124729094736506,547,,
JULIO J ROTEMBERG,6,951,0.003625609842114843,281,0.0002144571603516084,2469,4.0,271
JULIO SANTAELLA,2,1822,0.0,1449,1.2713518370200319e-05,2897,1.0,908
JUN CAI,13,472,0.001153978595538405,665,0.009781052692811088,655,,
JUN UNO,2,1822,0.0,1449,0.002011285230925584,1583,,
JUN-KOO KANG,33,102,0.007645543512845268,118,0.07715380454367925,34,1.0,908
JUNE FLANDERS,2,1822,0.0,1449,1.9339414363198931e-07,3045,1.0,908
JUNE HOANG,1,2640,,,,,1.0,908
JUNIUS PEAKE,3,1403,1.037749283493705e-05,1394,0.0017527655013117442,1681,2.0,540
JURGEN DENNERT,2,1822,0.0,1449,0.001271432978258148,1812,1.0,908
JURGEN VON HAGEN,1,2640,0.0,1449,4.847921530192361e-05,2773,1.0,908
JURGEN WOLTERS,1,2640,,,,,1.0,908
JUSTIN WOOD,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
JUUSO VALIMAKI,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
James E. Shapiro,12,525,0.0004135939932988427,966,0.014436912442580795,468,8.0,106
K BEN NOWMAN,6,951,0.003261576518865359,310,3.872148129665179e-06,2981,,
K GEERT ROUWENHORST,20,258,0.003531879910976719,288,0.0318597944272677,188,3.0,368
K K FUNG,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
K RAMESH,5,1055,3.395826452916226e-07,1443,0.01545439005784451,438,2.0,540
K SRINIVASAN,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
KA-KEUNG CEAJER CHAN,18,300,0.0030384252597028144,339,0.015979293242090103,420,2.0,540
KAM HON CHU,7,840,,,,,,
KAREN H WRUCK,38,67,0.007124117335330883,125,0.05769016651867706,72,12.0,44
KARL V LINS,22,226,0.0019509505745242911,493,0.025514157554824883,271,1.0,908
KARL-ADAM BONNIER,1,2640,0.0,1449,0.00015174335146587116,2590,1.0,908
KARL-HERMANN FISCHER,2,1822,0.0,1449,0.0008640302481545827,2023,1.0,908
KARYN NEUHAUSER,3,1403,,,,,1.0,908
KARYN WILLIAMS,1,2640,0.0,1449,0.0013666984780941666,1800,1.0,908
KATARINA ZAJC,1,2640,0.0,1449,9.08358098434853e-05,2692,1.0,908
KATHARINE S NEISS,8,756,0.003471765480912481,296,0.00010845913996484558,2660,,
KATHERINE A SAMOLYK,7,840,0.00020915224388629359,1109,0.004521889032022923,1079,,
KATHERINE SCHIPPER,2,1822,0.0,1449,0.0017003961402555813,1700,1.0,908
KATHERINE TODD,2,1822,0.0,1449,0.005916368672134382,938,1.0,908
KATHLEEN A FARRELL,2,1822,,,,,1.0,908
KATHLEEN HAGERTY,5,1055,0.0003656348326373551,994,0.004851400595648488,1046,3.0,368
KATHLEEN M KAHLE,2,1822,0.0,1449,0.00599556481693966,932,1.0,908
KATHLEEN PETRIE,1,2640,0.0,1449,0.0005003167068388957,2279,1.0,908
KATHLEEN WEISS HANLEY,20,258,0.0015242542419536904,579,0.03593139015177226,158,9.0,86
KATHRYN DOMINGUEZ,3,1403,0.0,1449,0.0016054724138359522,1725,1.0,908
KATHRYN L DEWENTER,24,188,0.0035045442982776336,290,0.034254436121938375,171,1.0,908
KATRINA ELLIS,20,258,0.0010436071927434195,696,0.004834640466942019,1048,,
KATSUHIDE HATANAKA,3,1403,0.0,1449,0.001424421767237827,1774,1.0,908
KAUSHIK I AMIN,6,951,0.00022517794506830962,1089,0.0023465221528811996,1489,2.0,540
KAWIKA DAGUIO,1,2640,0.0,1449,0.00012333600456710062,2632,1.0,908
KAY MITUSCH,1,2640,,,,,1.0,908
KC JOHN WEI,2,1822,0.0,1449,0.0015823252252092077,1732,1.0,908
KC MA,2,1822,0.0,1449,0.0005698972127424491,2245,1.0,908
KED HOGAN,12,525,0.0013083088600671841,629,0.0055549369459834885,977,,
KEE H CHUNG,17,326,0.0033163118025413755,304,0.0027813789700253705,1392,,
KEE-HONG BAE,2,1822,0.0,1449,0.0006328923658689187,2174,1.0,908
KEES G KOEDIJK,22,226,0.003153494921176888,325,0.01401121334477293,482,,
KEHONG WEN,2,1822,0.0,1449,0.0009365046230914177,1988,1.0,908
KEI-MU YI,20,258,0.00417791043446465,245,0.0014695834853770645,1766,,
KEITH C BROWN,4,1198,2.9193106353208446e-05,1343,0.004851070649089292,1047,3.0,368
KEITH COWLING,1,2640,0.0,1449,2.9087999770475412e-06,3004,1.0,908
KEITH SMITH,1,2640,0.0,1449,0.00045404517489740773,2311,1.0,908
KELLY R BRUNARSKI,15,397,0.000446557695772267,944,0.016915790561902535,402,,
KELLY WELCH,1,2640,0.0,1449,0.0010988044749108794,1887,1.0,908
KEN KLASSEN,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
KEN KLEE,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
KEN S CAVALLUZZO,4,1198,0.00033783247632359974,1012,0.0007072978248715644,2122,,
KEN SHAH,4,1198,0.00013126776691166705,1185,0.0032002516318902045,1303,2.0,540
KEN WEILLER,1,2640,0.0,1449,0.00241647314370897,1468,1.0,908
KENJI MIYAZAKI,2,1822,,,,,,
KENNETH A BOROKHOVICH,15,397,0.000446557695772267,944,0.016915790561902535,402,1.0,908
KENNETH A CAROW,5,1055,0.00021250193443575667,1107,0.000609796773355275,2216,,
KENNETH A FROOT,16,360,0.0011029649097762844,681,0.024159804146187822,289,6.0,170
KENNETH A KAVAJECZ,20,258,0.005225805126259347,181,0.01591911572085157,421,2.0,540
KENNETH A KIM,14,438,0.0032175309904172262,319,0.00712242841042447,843,,
KENNETH B DUNN,6,951,9.460612019870596e-05,1218,0.002175735315127671,1542,,
KENNETH B SCHWARTZ,23,204,0.0015729019040648313,565,0.023713059276239144,294,,
KENNETH D GARBADE,2,1822,0.0,1449,0.0013483006414779458,1803,1.0,908
KENNETH D WEST,7,840,0.00017979758812122613,1137,0.005671032501432511,960,3.0,368
KENNETH F KRONER,16,360,0.00157713852575926,562,0.015636266474031275,430,3.0,368
KENNETH G ELZINGA,2,1822,0.0,1449,3.1711875915527434e-06,2987,1.0,908
KENNETH J KOPECKY,3,1403,0.0013050568181333852,634,0.00018349289794325043,2536,1.0,908
KENNETH J SINGLETON,29,136,0.010965008178951062,61,0.018044121854345167,382,8.0,106
KENNETH KHANG,2,1822,0.0,1449,0.0020367489314899664,1581,1.0,908
KENNETH L JUDD,3,1403,0.0005943145583312327,879,0.0007268747236722521,2104,2.0,540
KENNETH M EADES,5,1055,0.00012433558944793788,1195,0.001237689822106597,1830,3.0,368
KENNETH M GAVER,2,1822,0.0,1449,0.0005882086499153903,2235,1.0,908
KENNETH M LEHN,24,188,0.002797117527013473,357,0.02096314249362448,332,5.0,209
KENNETH MARTIN,16,360,0.001959851653513045,487,0.012836532731988478,523,1.0,908
KENNETH N KUTTNER,3,1403,0.00044688901608493114,943,0.0005856807070598971,2241,3.0,368
KENNETH R FRENCH,47,38,0.01170240736563176,52,0.1066962255431545,14,15.0,22
KENNETH R VETZAL,7,840,0.000494506373757484,918,0.0012902823941970873,1809,,
KENNETH ROGOFF,4,1198,0.0016279204655001694,552,0.00018992398365195776,2513,3.0,368
KENNETH SOKOLOFF,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
KENNETH TRAIN,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
KENT D DANIEL,45,43,0.008062538973242986,108,0.1045653224550155,15,10.0,68
KENT HARGIS,7,840,0.0013251423779841846,616,0.00021682577284795775,2465,,
KENT L WOMACK,50,29,0.008618122458984794,95,0.07777645164355,33,2.0,540
KENTARO KOGA,1,2640,0.0,1449,0.0009594041573933129,1977,1.0,908
KERRY E BACK,11,588,0.0011088413925384902,678,0.006677703179238667,878,7.0,134
KERYN CHALMERS,1,2640,0.0,1449,5.25230151320663e-06,2960,1.0,908
KEUNKWAN RYU,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
KEVIN DAVIS,2,1822,0.0,1449,0.0006325692984923186,2182,1.0,908
KEVIN DOWD,3,1403,0.0045615188099518466,211,9.112976902760962e-05,2691,2.0,540
KEVIN E ROGERS,3,1403,4.101231130507263e-05,1308,0.0006134936823579796,2214,,
KEVIN HOOVER,1,2640,,,,,1.0,908
KEVIN J MURPHY,19,279,0.0020547681711472615,470,0.02394754610585224,291,9.0,86
KEVIN J STIROH,4,1198,,,,,,
KEVIN MCCARDLE,3,1403,0.0,1449,0.0031263559000407806,1325,1.0,908
KEVIN REFFETT,2,1822,0.0,1449,0.0001393400917844076,2603,1.0,908
KEVIN ROCK,2,1822,0.0,1449,0.011454455535044119,567,1.0,908
KEVIN SACHS,1,2640,0.0,1449,0.00024164685085756592,2439,1.0,908
KEVIN T JACQUES,2,1822,0.0,1449,0.0022226786763012243,1522,1.0,908
KHALIFA H GHALI,0,3239,,,,,,
KHANG MIN LEE,2,1822,0.0,1449,0.0012626011945438107,1819,1.0,908
KIAN GUAN LIM,7,840,0.00015522504213369924,1157,0.0009292768383530293,1996,,
KIM SHAPIRO,2,1822,0.0,1449,0.003794007114793015,1196,1.0,908
KIMINORI MATSUYAMA,1,2640,0.0,1449,6.562714670419041e-07,3031,1.0,908
KIRAN VERMA,2,1822,0.0,1449,0.002148105585783775,1546,1.0,908
KIRK VANDEZANDE,2,1822,0.0,1449,0.004072593315330225,1149,1.0,908
KISHORE TANDON,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
KIT PONG WONG,5,1055,0.0007518027592805499,793,0.011110687006460148,590,,
KJELL G NYBORG,1,2640,0.0,1449,0.00029219585535298297,2409,1.0,908
KLAUS BJERRE TOFT,14,438,0.0010585259777477658,692,0.01168324058582503,559,,
KLAUS FISCHER,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
KLAUS KULTTI,2,1822,0.0,1449,2.8047399247015068e-06,3009,1.0,908
KLAUS SANDMANN,9,696,0.0014244873489277087,598,0.0005343176350280993,2260,,
KNUT SAGMO,2,1822,0.0,1449,0.001158998478117498,1860,1.0,908
KO WANG,10,652,0.0006765558319899545,825,0.002895219700303561,1385,1.0,908
KOICHI WATANABE,3,1403,0.0,1449,0.001424421767237827,1774,1.0,908
KOJO MENYAH,2,1822,0.0,1449,0.004245017896019644,1122,1.0,908
KONRAD STAHL,2,1822,0.0,1449,7.484134843888354e-05,2739,1.0,908
KOSE JOHN,34,93,0.007343565335916488,120,0.02868286984247519,217,12.0,44
KR SUBRAMANYAM,3,1403,0.0,1449,0.010740067207510171,610,1.0,908
KRIS JACOBS,13,472,0.003676181608595065,277,0.0014996696857756907,1759,,
KRISH MENON,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
KRISHNA PALEPU,9,696,0.00030217855322411084,1038,0.023669311869293493,296,5.0,209
KRISHNA RAMASWAMY,9,696,0.0004552367165661785,941,0.006055056798241426,924,4.0,271
KRISHNAN DANDAPANI,3,1403,,,,,,
KRISTIAN R MILTERSEN,10,652,0.004198834268990963,240,0.0011340858519002853,1867,1.0,908
KRISTIAN RYDQVIST,34,93,0.012993520526634612,41,0.04846352056597783,100,5.0,209
KSHITIJ SHAH,17,326,0.0007393207855388119,797,0.029864785629201848,204,,
KULDEEP SHASTRI,9,696,0.0004913755643928011,920,0.01424333775751969,473,1.0,908
KURT VERWEIRE,2,1822,0.0,1449,0.004408921037873293,1099,1.0,908
KYEONGWOO WEE,2,1822,0.0,1449,0.006372101021163781,898,1.0,908
KYLE BAGWELL,2,1822,0.0,1449,0.0007362551305751487,2093,1.0,908
KYUNGHEE G LEE,2,1822,0.0,1449,0.00027363463400030134,2422,1.0,908
L FRANKLIN FANT,2,1822,0.0,1449,0.0020443695217481654,1571,1.0,908
L PAIGE FIELDS,1,2640,0.0,1449,0.00010548156968816146,2664,,
L SANKARASUBRAMANIAN,5,1055,3.880066140094013e-06,1424,0.0001787525745416117,2549,2.0,540
LABH HIRA,1,2640,0.0,1449,0.00020323974533845862,2494,1.0,908
LAKSHMANAN SHIVAKUMAR,2,1822,0.0,1449,0.004312438826452983,1115,1.0,908
LAKSHMI SHYAM-SUNDER,3,1403,3.0283826041126343e-06,1426,0.009793829388205971,651,,
LALATENDU MISRA,3,1403,0.0009963248045805177,711,0.0014774399121662478,1764,1.0,908
LAMBERT VANTHIENEN,2,1822,0.0,1449,0.0002593676756773927,2425,1.0,908
LANCE C SMITH,3,1403,0.0,1449,8.26422315116294e-05,2722,1.0,908
LANCE E DAVIS,1,2640,0.0,1449,3.98976580290305e-05,2799,1.0,908
LANCE NAIL,34,93,0.0024346573227023703,420,0.046775202311775184,107,,
LANE DALEY,9,696,0.000395943900500688,973,0.009606032991684312,665,1.0,908
LANT PRITCHETT,1,2640,0.0,1449,0.000454886807088409,2305,2.0,540
LARA WOLFSON,1,2640,0.0,1449,0.0010454331072090833,1939,1.0,908
LARRY D WALL,10,652,0.0007860230324379514,781,0.009791141322481352,652,5.0,209
LARRY HP LANG,29,136,0.008216324358882478,103,0.027454574429767693,231,4.0,271
LARRY MOTE,2,1822,0.0,1449,0.0006318956380143503,2192,1.0,908
LARRY NEAL,2,1822,0.0,1449,1.737643623380513e-05,2872,1.0,908
LARRY Y DANN,12,525,5.69956814727455e-05,1272,0.02297030347752027,301,7.0,134
LARS EO SVENSSON,22,226,0.012861419897842154,43,0.0005119655915976761,2272,4.0,271
LARS NORDEN,3,1403,0.0,1449,4.2177471114297665e-05,2796,1.0,908
LARS PETER HANSEN,25,181,0.004505085725569972,219,0.01534863153303988,440,6.0,170
LAURA CASARES FIELD,17,326,0.0015049471235451391,581,0.03489073083901593,163,8.0,106
LAURA E KODRES,2,1822,0.0,1449,0.0028255097888810394,1390,1.0,908
LAURA LIN,3,1403,0.0,1449,0.006629351004229033,881,1.0,908
LAURA T STARKS,24,188,0.005716948375777841,160,0.027134999314455628,239,8.0,106
LAUREL ADAMS,2,1822,0.0,1449,0.00011910565400056688,2636,1.0,908
LAURENCE BALL,4,1198,0.0002174384345910062,1102,3.0871821020334255e-05,2841,,
LAURENCE BOOTH,2,1822,6.041765858107673e-06,1410,0.00033174033897860475,2389,2.0,540
LAURENCE KOTLIKOFF,1,2640,0.0,1449,0.00012312140648436496,2634,1.0,908
LAURENCE MEYER,2,1822,0.0,1449,0.0001702401668637561,2560,2.0,540
LAURIE KRIGMAN,18,300,0.0009940855804327874,713,0.03050113213989045,198,1.0,908
LAURIE PANT,3,1403,0.0,1449,0.0039474209348588155,1176,1.0,908
LAURIE SIMON HODRICK,22,226,0.004525770725293049,216,0.030612298107911683,197,4.0,271
LAWRENCE A WEISS,21,244,0.0015918111079015484,558,0.022436305599929648,309,1.0,908
LAWRENCE AUSUBEL,2,1822,0.0,1449,0.002056128645958034,1569,1.0,908
LAWRENCE B PULLEY,1,2640,0.0,1449,0.00022660293492711574,2462,,
LAWRENCE D SCHALL,16,360,0.0021108715079179922,461,0.022492208592938108,308,,
LAWRENCE E HARRIS,32,114,0.007305228676047348,121,0.036244376990092884,157,16.0,17
LAWRENCE FISHER,6,951,0.00026730847521325884,1062,0.004251189199608081,1121,3.0,368
LAWRENCE G GOLDBERG,9,696,0.0030438053421355006,338,0.004344650160918291,1113,1.0,908
LAWRENCE GORMAN,1,2640,0.0,1449,0.0006381567686176319,2167,1.0,908
LAWRENCE H WHITE,16,360,0.006515268141866751,138,3.972723914015702e-05,2814,,
LAWRENCE J CHRISTIANO,6,951,0.0025353900483351998,401,0.0006041075802105085,2222,4.0,271
LAWRENCE J WHITE,9,696,0.0033923075670718866,299,0.0050145188219173084,1022,4.0,271
LAWRENCE KRYZANOWSKI,6,951,0.0001235940882599856,1196,0.004646617793949824,1064,2.0,540
LAWRENCE M BENVENISTE,11,588,0.0007833297394104958,783,0.015250730591055832,442,2.0,540
LAWRENCE R GLOSTEN,18,300,0.0022901255072807487,438,0.022969483693528935,302,9.0,86
LAWRENCE RADECKI,4,1198,0.0,1449,0.0040967089983341195,1143,3.0,368
LAWRENCE SOUTHWICK,1,2640,0.0,1449,0.00024164685085756592,2439,1.0,908
LAZARUS A ANGBAZO,14,438,0.0030926562577966153,334,0.011327968038197161,583,1.0,908
LEA CARTY,3,1403,2.4205445566235677e-06,1428,0.002057734512438967,1567,2.0,540
LEE BRANSTETTER,2,1822,0.0,1449,0.0008775855272377646,2013,1.0,908
LEE CRABBE,2,1822,0.0,1449,0.001224781311005764,1838,2.0,540
LEE E OHANIAN,4,1198,0.0007090221426376173,809,0.00016047983494948,2575,2.0,540
LEE HENNESSEE,3,1403,0.0,1449,0.0010359437282293769,1941,1.0,908
LEE PINKOWITZ,15,397,0.0003826781361613483,980,0.03794147768616888,149,,
LEE S REDDING,4,1198,0.0007100356722594386,808,0.0017048449373874089,1698,,
LEE WILLINGER,1,2640,0.0,1449,1.635797724273425e-05,2879,1.0,908
LEE-SEOK HWANG,2,1822,0.0,1449,0.0004911370480803072,2283,1.0,908
LEIGH A RIDDICK,4,1198,,,,,,
LELAND B YEAGER,1,2640,0.0,1449,9.08358098434853e-05,2692,1.0,908
LEMMA W SENBET,14,438,0.0016274593107422884,553,0.011924467390166145,555,4.0,271
LENOS TRIGEORGIS,1,2640,,,,,1.0,908
LEONARD I NAKAMURA,5,1055,0.0025341976379362314,402,0.0018337677457115973,1653,2.0,540
LEONARD ROSENTHAL,2,1822,0.0,1449,0.0012303945215117434,1833,1.0,908
LEONARD SCHNECK,3,1403,0.0,1449,0.00513903668645002,1012,1.0,908
LEONARDO FELLI,2,1822,0.0,1449,0.002417628717948378,1464,1.0,908
LEONHARD CG ROGERS,3,1403,6.484275607223787e-06,1409,0.0008630442297544827,2026,,
LEORA F KLAPPER,6,951,0.00036625362339244013,993,0.0021933407104591054,1530,1.0,908
LES GORMAN,2,1822,0.0,1449,0.007393026096664791,815,1.0,908
LESLIE BONI,2,1822,0.0,1449,0.0019245248542271445,1631,1.0,908
LESLIE COOPER,1,2640,0.0,1449,0.0013759460397630542,1797,1.0,908
LESLIE ELDENBURG,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
LESLIE JENG,1,2640,0.0,1449,0.0010084780254126266,1964,1.0,908
LESLIE M MARX,31,120,0.0069192543123925004,130,0.04692281352009096,105,1.0,908
LESLIE PAPKE,2,1822,0.0,1449,0.0010114794686077928,1962,1.0,908
LESLIE WARMAN,2,1822,0.0,1449,0.006372101021163781,898,1.0,908
LESLIE YOUNG,3,1403,0.0,1449,0.00032197790226872375,2402,1.0,908
LEW SEGAL,2,1822,0.0,1449,0.00048174603221085656,2297,1.0,908
LEWIS JOHNSON,3,1403,0.0,1449,8.088156744781855e-05,2731,1.0,908
LI-MING HAN,2,1822,0.0,1449,2.6512149402945137e-05,2851,,
LILIAN K NG,6,951,0.0004903630327963909,921,0.004359768699242684,1111,,
LILLIAN MILLS,2,1822,0.0,1449,0.0006636101651063728,2137,1.0,908
LIN GUO,13,472,0.0024825645534696157,410,0.0070794785840097105,847,,
LINDA ALLEN,5,1055,0.0003766412191016974,983,0.0011829331686366842,1855,3.0,368
LINDA C CAVALLUZZO,4,1198,0.00033783247632359974,1012,0.0007072978248715644,2122,,
LINDA CANINA,12,525,0.0008645911717726894,758,0.020494577256175383,339,1.0,908
LINDA CORNELL,1,2640,0.0,1449,0.0009672215833451978,1975,1.0,908
LINDA DEANGELO,18,300,0.0014344581417186952,595,0.030710607544648275,196,6.0,170
LINDA GOLDBERG,8,756,0.0060851586312958275,152,0.003661981169314444,1213,3.0,368
LINDA KILLIAN,2,1822,0.0,1449,0.008757000223040384,723,1.0,908
LINDA L TESAR,2,1822,0.0,1449,0.007522977126387697,801,1.0,908
LINDA LERNER,2,1822,0.0,1449,0.003463369727007277,1252,1.0,908
LINDA PITTS,3,1403,0.0,1449,0.0038433645197645254,1188,1.0,908
LINDA S BAMBER,7,840,0.0009797896329189254,719,0.007337711661350978,828,,
LINDA VAN DE GUCHT,8,756,0.00037367239574210236,986,0.009968739555274874,636,,
LISA A KRAMER,3,1403,1.6109672004066452e-05,1374,0.004046168235778276,1159,2.0,540
LISA FAIRCHILD,3,1403,0.0,1449,0.001687988683922971,1705,1.0,908
LLOYD HOFER,2,1822,0.0,1449,0.0006422707510034026,2160,1.0,908
LOIS PELTZ,3,1403,0.0,1449,0.0010359437282293769,1941,1.0,908
LORENZO CAPRIO,3,1403,0.0,1449,0.006102216539173918,920,1.0,908
LORETTA J MESTER,26,163,0.006092904611384273,151,0.019396602621942656,360,4.0,271
LORETTA POOLE,2,1822,0.0,1449,0.0034498134460172625,1257,1.0,908
LORI GIBSON,2,1822,0.0,1449,0.00010385767774692029,2666,1.0,908
LORNE N SWITZER,1,2640,0.0,1449,0.00011035608802112548,2654,1.0,908
LORRAINE REILLY,2,1822,0.0,1449,0.0014861759485144926,1760,1.0,908
LOUIS DE ALESSI,1,2640,0.0,1449,0.00013245054537469028,2610,1.0,908
LOUIS H EDERINGTON,3,1403,0.0006759348677547212,827,0.0007868584040122284,2071,2.0,540
LOUIS KAPLOW,6,951,0.00012971951076312297,1186,0.011557335187525044,564,3.0,368
LOUIS KC CHAN,17,326,0.001994126195412933,483,0.0315733819521248,190,4.0,271
LOUIS SCOTT,6,951,0.00012007503388930223,1199,0.011068316829553572,592,4.0,271
LU ZHENG,13,472,0.0017554782177211774,526,0.01572916786782401,423,,
LUBOS PASTOR,3,1403,5.378614179749212e-06,1412,0.0056424934337042185,969,2.0,540
LUC RENNEBOOG,3,1403,0.00015993665953418585,1154,0.0065167522728191846,888,2.0,540
LUC VALLEE,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
LUCIAN A BEBCHUK,5,1055,4.4559031361656285e-05,1296,0.009569775014131717,671,2.0,540
LUCIE COURTEAU,2,1822,0.0,1449,0.0010780097199347607,1907,1.0,908
LUCY F ACKERT,4,1198,0.0,1449,0.0002008774367768888,2498,1.0,908
LUDGER HENTSCHEL,8,756,8.332989800261322e-05,1234,0.017979106292152432,384,5.0,209
LUIGI CANNARI,3,1403,0.0,1449,0.0005491492939468924,2255,1.0,908
LUIGI GUISO,4,1198,0.00024176195100194842,1078,0.0052729512860278755,997,2.0,540
LUIGI ZINGALES,61,14,0.0271508781529082,7,0.13960758287571787,4,24.0,6
LUIS CABRAL,2,1822,0.0,1449,0.0021880900762614574,1531,1.0,908
LUIS M VICEIRA,1,2640,0.0,1449,9.343370213578995e-05,2686,1.0,908
LUKE WILLARD,2,1822,0.0,1449,2.8047399247015068e-06,3009,1.0,908
LUNG-FEI LEE,1,2640,0.0,1449,2.941586724321605e-06,2995,1.0,908
LYNN KUGELE,3,1403,0.0,1449,0.0003337434314314724,2378,1.0,908
LYNN LOPUCKI,1,2640,0.0,1449,0.0018134099780718245,1658,1.0,908
LYNN REES,2,1822,0.0,1449,0.0024475471456634136,1447,1.0,908
M AMEZIANE LASFER,2,1822,0.0,1449,0.002141184800281091,1553,1.0,908
M MEGAN PARTCH,33,102,0.003896058329452896,268,0.05446200799227639,80,8.0,106
MAAYANA WEISMAN,4,1198,0.0,1449,0.004480482006151557,1087,1.0,908
MADHAV V RAJAN,1,2640,0.0,1449,0.00070758403383452,2117,1.0,908
MAGNUS DAHLQUIST,2,1822,0.0,1449,0.0014027371022311175,1791,1.0,908
MAHDY AL-JAZZAF,4,1198,0.0,1449,0.012897377851039823,508,1.0,908
MAHENDRA GUPTA,2,1822,0.0,1449,0.0007635780566980662,2086,1.0,908
MAHENDRARAJAH NIMALENDRAN,12,525,0.0005271443333207481,906,0.021741478371380206,320,1.0,908
MAI ISKANDAR-DATTA,9,696,0.0009290448864634188,738,0.001240455409601712,1829,1.0,908
MAKOTO SAITO,2,1822,,,,,,
MALTE KRTIGER,2,1822,0.0,1449,1.9339414363198931e-07,3045,1.0,908
MANFRED JM NEUMANN,1,2640,0.0,1449,0.00013192898629218458,2614,1.0,908
MANFRED KEIL,2,1822,0.0,1449,8.823420463265762e-06,2922,1.0,908
MANFRED O PETERSON,2,1822,,,,,1.0,908
MANJU PURI,24,188,0.004661296490957548,206,0.03228604633356533,181,3.0,368
MAO-WEI HUNG,12,525,0.0013083088600671841,629,0.0055549369459834885,977,,
MARC CHESNEY,1,2640,0.0,1449,0.00032504773096225076,2392,1.0,908
MARC DUHAMEL,1,2640,0.0,1449,4.347354536391753e-06,2966,1.0,908
MARC L LIPSON,32,114,0.004166319187085127,246,0.0629383297125143,57,13.0,34
MARC R FLANDREAU,2,1822,0.0,1449,0.0001543255145526201,2578,1.0,908
MARC R SAIDENBERG,2,1822,0.0,1449,0.0010939720667223693,1890,1.0,908
MARC ROSTON,2,1822,0.0,1449,0.0035930862926734316,1223,1.0,908
MARC SHIVERS,1,2640,0.0,1449,0.0006918407325266387,2126,1.0,908
MARC ZENNER,42,49,0.006214522478131166,148,0.07651898147972624,36,16.0,17
MARCEL THUM,1,2640,0.0,1449,0.0001827718891908645,2542,1.0,908
MARCEL TYRELL,5,1055,4.254190734854236e-05,1301,0.00458729952185326,1069,,
MARCIA MILLON CORNETT,9,696,0.000128357288805933,1188,0.024511355358572084,283,1.0,908
MARCIA ROITBERG,3,1403,0.0,1449,0.0008175126263466776,2048,1.0,908
MARCO A ESPINOSA-VEGA,2,1822,0.0,1449,0.0005249242717542577,2267,1.0,908
MARCO AVELLANEDA,3,1403,0.0,1449,8.26422315116294e-05,2722,1.0,908
MARCO BECHT,3,1403,0.0,1449,0.00720419384190001,838,1.0,908
MARCO ORIANI,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
MARCO PAGANO,30,127,0.006683259359381552,133,0.06210569984617118,59,4.0,271
MARCO RATTI,3,1403,0.0,1449,0.009829120495687427,645,1.0,908
MARCUS MILLER,8,756,0.0005103713422269164,914,0.0020933672211795188,1561,,
MARGARET BLAIR,1,2640,0.0,1449,0.0021810448908076937,1537,1.0,908
MARGARET FORSTER,7,840,0.0002699893215965805,1060,0.0077444575394103885,774,4.0,271
MARGARET M SMOLLER,11,588,0.000493508659362279,919,0.011353251459020842,579,,
MARGARET MCCONNELL,1,2640,0.0,1449,3.239079739801543e-05,2828,1.0,908
MARGARET MCMILLAN,2,1822,0.0,1449,0.0011515525383267214,1865,1.0,908
MARIA BOUTCHKOVA,2,1822,0.0,1449,0.004245017896019644,1122,1.0,908
MARIA CARAPETO,2,1822,0.0,1449,0.006372101021163781,898,1.0,908
MARIA CARKOVIC,1,2640,0.0,1449,0.000454886807088409,2305,1.0,908
MARIA LUISA DI BATTISTA,1,2640,0.0,1449,9.016823260506487e-05,2697,1.0,908
MARIA VASSALOU,2,1822,0.0,1449,0.007522977126387697,801,1.0,908
MARIANNE BAXTER,4,1198,0.002160846754748528,457,0.007642082780388264,782,2.0,540
