node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
KARL-HERMANN FISCHER,2,3987,0.0,2922,0.0013707282756209192,2655,1.0,1742
KARLO KAUKO,8,1659,0.0014659414001731473,694,0.0003067448151385115,3779,1.0,1742
KARSTEN JESKE,10,1395,0.0014182720713935898,720,0.0004246287584376751,3580,1.0,1742
KARTIK RAMAN,5,2170,2.759602577876749e-05,2510,0.00037674277249186,3652,2.0,1017
KARYN WILLIAMS,3,2963,0.0,2922,0.004245211147233378,1536,1.0,1742
KASING MAN,3,2963,0.0,2922,0.0002807303554337663,3840,1.0,1742
KASPER MEISNER NIELSEN,7,1825,0.00013016900997121368,2073,0.004553035138867563,1468,,
KASPER ROSZBACH,19,643,0.0016629367450021802,618,0.0028321248213358336,1918,2.0,1017
KASTURI P RANGAN,13,1093,0.0006872448987342262,1194,0.016125588715729854,529,,
KATHARINA LEWELLEN,21,563,0.0011664679217736488,835,0.018855109838673813,457,,
KATHARINA PISTOR,6,1980,2.364743050725027e-06,2817,0.007859860191502884,983,2.0,1017
KATHARINA STEINER,3,2963,0.0,2922,8.697835216089162e-08,5670,1.0,1742
KATHERINE A SAMOLYK,3,2963,0.0,2922,0.0006626494622916448,3231,1.0,1742
KATHERINE ROSS,3,2963,0.0,2922,0.0022945699653691438,2142,1.0,1742
KATHERINE TERRELL,3,2963,0.0,2922,0.002564194139228634,2007,1.0,1742
KATHLEEN FULLER,2,3987,0.0,2922,0.0005608865355014115,3352,1.0,1742
KATHLEEN HAGERTY,6,1980,2.909611853321373e-05,2499,0.0025852916953586964,2001,4.0,518
KATHLEEN M KAHLE,15,917,0.0003630986938314299,1557,0.009589635314311737,851,6.0,305
KATHLEEN M MCDILL,13,1093,0.0014652018806294055,695,0.0024861762667542113,2040,1.0,1742
KATHRYN DOMINGUEZ,1,5353,0.0,2922,0.0010548590136036286,2887,1.0,1742
KATHRYN L DEWENTER,4,2489,0.0,2922,0.002283019041587462,2148,1.0,1742
KATHRYN MORAN,2,3987,0.0,2922,4.0327736400143245e-05,4791,1.0,1742
KATHRYN SHAW,1,5353,0.0,2922,0.0003385748416019749,3718,1.0,1742
KATHRYN WONG,3,2963,0.0,2922,0.00034797434604556343,3704,1.0,1742
KATHY FOGEL,47,130,0.0014354147748070509,711,0.0347693603907766,196,,
KATHY YUAN,36,245,0.00498874063800262,150,0.02500291845007387,329,3.0,703
KATIE DONOHUE,2,3987,0.0,2922,0.0018456393831936886,2362,1.0,1742
KATIE FARRANT,4,2489,0.00012143014301936795,2105,0.00014283177728072175,4280,,
KATIE G CARMAN,1,5353,0.0,2922,0.0002478485057430786,3920,1.0,1742
KATIE KONG,3,2963,0.0,2922,0.0028813782002548864,1892,1.0,1742
KATJA KAUFMANN,2,3987,0.0,2922,0.00047370034631520993,3499,1.0,1742
KATRIN GOTTSCHALK,23,500,0.00293729630759972,307,0.0005653438923463488,3340,,
KATRINA ELLIS,16,827,0.001138570864136233,848,0.01314876346052165,648,2.0,1017
KATSUMI SHIMOTSU,2,3987,0.0,2922,0.0001652925113632687,4195,1.0,1742
KAUNYOUNG LEE,3,2963,0.0,2922,0.00038692385392749264,3635,2.0,1017
KAUSHIK I AMIN,2,3987,0.0,2922,0.0011679564408857172,2823,1.0,1742
KAUSHIK MITRA,4,2489,0.00013716222660671804,2052,8.792136437232058e-05,4482,1.0,1742
KAY GIESECKE,2,3987,0.0,2922,0.0019775991400327866,2286,1.0,1742
KAYE NEWBERRY,2,3987,0.0,2922,0.00010740539229093776,4400,1.0,1742
KAZUHIKO SHINKI,1,5353,,,,,,
KAZUNARI OHASHI,1,5353,0.0,2922,5.3793137899865136e-05,4674,1.0,1742
KAZUO MINO,3,2963,0.0031578877178190514,282,6.670795744544665e-06,5270,2.0,1017
KAZUO OGAWA,1,5353,0.0,2922,2.951968200711216e-05,4923,1.0,1742
KAZUYA KAMIYA,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
KE TANG,3,2963,0.0,2922,7.529608309394628e-06,5248,,
KE WANG,10,1395,2.3918532719918475e-05,2536,0.004202599843215942,1542,,
KEE H CHUNG,25,447,0.002010554789990056,509,0.005035042561400726,1372,1.0,1742
KEE-HONG BAE,22,535,0.0010672502112383576,897,0.01752905087199188,492,4.0,518
KEES G KOEDIJK,17,751,0.0015842716354323785,639,0.00478131052499503,1418,2.0,1017
KEH-YIING CHERN,3,2963,,,,,,
KEHLUH WANG,2,3987,,,,,,
KEI KAJISA,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
KEI-MU YI,3,2963,5.5880645834664875e-05,2331,0.00013066061419958773,4313,2.0,1017
KEIJI NAGAI,2,3987,0.0,2922,0.0001652925113632687,4195,1.0,1742
KEIKO MURATA,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
KEITH AMBACHSTEER,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
KEITH C BROWN,14,1004,0.00014944720446281369,2025,0.017462091654044685,495,6.0,305
KEITH CRIDER,2,3987,0.0,2922,0.0019775991400327866,2286,1.0,1742
KEITH CROCKER,3,2963,0.0,2922,0.000793587682600327,3091,1.0,1742
KEITH CUTHBERTSON,2,3987,0.0,2922,0.0004903135452599968,3473,1.0,1742
KEITH ORD,3,2963,0.0,2922,0.001976109180000629,2296,1.0,1742
KEITH SILL,3,2963,0.0,2922,7.825012410399327e-08,5671,1.0,1742
KEITH VORKINK,13,1093,0.0003259634089114575,1648,0.007011733060183102,1066,1.0,1742
KEITH WONG,3,2963,0.0,2922,0.005267057522055034,1324,1.0,1742
KELDON J BAUER,4,2489,1.457737607311102e-05,2637,0.00015159105541181405,4250,,
KELSEY D WEI,28,371,0.0005252720533470747,1362,0.027773389122184956,295,,
KEN ARIGA,2,3987,0.0,2922,9.06665472583866e-05,4447,1.0,1742
KEN B CYREE,8,1659,0.00030273687984391643,1682,0.0008009651421570916,3077,2.0,1017
KEN HEINZ,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
KEN JONES,7,1825,7.643829307476627e-05,2265,0.0007715780419170524,3114,3.0,703
KEN LUSHT,4,2489,0.0,2922,0.000422277501272716,3588,1.0,1742
KEN PEASNELL,5,2170,5.120557948827648e-06,2760,0.000651853478909613,3249,2.0,1017
KEN S CAVALLUZZO,2,3987,0.0,2922,0.00029983284685606773,3792,1.0,1742
KENG-HSIN LO,2,3987,,,,,,
KENICHI UEDA,14,1004,0.0004611484620228872,1427,0.015650801381698796,547,1.0,1742
KENJI KUTSUNA,19,643,0.001926712297071467,533,0.005409531443062378,1295,,
KENJI MORIYAMA,5,2170,0.00041017781641475954,1484,0.00013685937517743645,4298,,
KENNETH A CAROW,4,2489,0.000702617205872892,1160,0.0006884175827697011,3211,,
KENNETH A FROOT,19,643,0.0013841519888910267,746,0.01899246122324864,453,1.0,1742
KENNETH A KAVAJECZ,6,1980,1.2531359862449443e-05,2662,0.0024609887635112316,2084,4.0,518
KENNETH A KIM,3,2963,3.826102985723465e-05,2422,0.00024900950814961956,3918,2.0,1017
KENNETH CARLING,8,1659,4.40951876808155e-05,2383,0.00035943003929741644,3692,,
KENNETH CORTS,2,3987,5.966761218733345e-06,2749,0.0013404800547790346,2686,2.0,1017
KENNETH D GARBADE,14,1004,0.0008501240640326851,1044,0.0024123761274667433,2095,1.0,1742
KENNETH D WEST,15,917,0.0043552685781203145,183,0.005415391004268799,1293,5.0,405
KENNETH J KOPECKY,1,5353,0.0,2922,1.3949162898990408e-07,5642,1.0,1742
KENNETH J SINGLETON,41,183,0.002003386786870107,513,0.04025515285465981,157,19.0,24
KENNETH KHANG,1,5353,0.0,2922,0.00019294466704470402,4080,1.0,1742
KENNETH KLETZER,6,1980,0.0007771934365330397,1093,0.0020686577870685143,2252,1.0,1742
KENNETH M AYOTTE,14,1004,0.0003423442625184315,1623,0.013252588912929734,643,7.0,257
KENNETH M DANIELS,4,2489,4.1034858478888726e-05,2401,0.004448527185217441,1491,2.0,1017
KENNETH M EADES,8,1659,0.0008180516502013017,1061,0.007341204457839877,1037,3.0,703
KENNETH M LEHN,13,1093,0.00036356181264184426,1555,0.006919801853655349,1073,,
KENNETH N HIGHTOWER,9,1513,0.00043283949391964896,1458,0.0004364347274107873,3568,,
KENNETH N KUTTNER,6,1980,7.993207043189787e-05,2250,0.0002443853960403511,3927,3.0,703
KENNETH P BREVOORT,12,1191,0.00045158719556974766,1438,0.0008559539370997743,3049,1.0,1742
KENNETH R FRENCH,116,5,0.020835240041612916,5,0.08440613078145896,23,26.0,13
KENNETH R SPONG,5,2170,2.1809976421735692e-05,2561,0.00016543366895753955,4194,,
KENNETH R VETZAL,2,3987,,,,,,
KENNETH ROGOFF,3,2963,4.420601104530431e-05,2382,0.00018922442389634965,4103,2.0,1017
KENNETH SOKOLOFF,4,2489,0.0,2922,0.0005742872033713619,3332,1.0,1742
KENT CLARK,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
KENT D DANIEL,64,55,0.00480963594485731,160,0.09151159422447566,18,24.0,15
KENT L WOMACK,51,103,0.0035928396465576117,240,0.04780984330581366,99,13.0,82
KENT MATTHEWS,6,1980,0.0008196583321118752,1059,3.573797583246907e-06,5424,,
KENT OSBAND,2,3987,0.0,2922,0.0005496047550721265,3367,1.0,1742
KENT SMETTERS,2,3987,0.0,2922,0.0007634357542035908,3124,1.0,1742
KENTARO KAWASAKI,2,3987,0.0,2922,1.6459475305062e-07,5630,1.0,1742
KERN ALEXANDER,4,2489,7.817830876822537e-06,2717,0.000904005108496153,2991,2.0,1017
KERRY ANNE MCGEARY,11,1288,0.0009360820442860029,987,0.00011657123123735653,4367,,
KERRY E BACK,28,371,0.0014691920713757816,689,0.018905766315952744,455,14.0,66
KERYN CHALMERS,3,2963,0.0,2922,3.0195171516827537e-05,4915,1.0,1742
KESHAB SHRESTHA,2,3987,0.0,2922,9.09853416209759e-08,5666,,
KEVIN ARETZ,2,3987,0.0,2922,0.0002755807914357816,3858,1.0,1742
KEVIN B GRIER,2,3987,,,,,,
KEVIN COWAN,1,5353,0.0,2922,0.0003543265817687685,3694,1.0,1742
KEVIN DAVIS,5,2170,0.0001461889067921102,2031,0.0001819672845692835,4134,2.0,1017
KEVIN DOWD,1,5353,,,,,,
KEVIN HALLOCK,2,3987,0.0,2922,0.0019142063482094664,2332,1.0,1742
KEVIN HASSETT,3,2963,0.0,2922,0.00116637888042005,2826,1.0,1742
KEVIN J MURPHY,23,500,0.0010360706141186039,920,0.019394572123479902,443,8.0,208
KEVIN J STIROH,15,917,0.0010528487529899925,913,0.0038715009224869856,1605,3.0,703
KEVIN KEASEY,2,3987,,,,,,
KEVIN LANSING,2,3987,0.0,2922,0.0019562320501729635,2303,1.0,1742
KEVIN M JOHNSON,2,3987,0.0,2922,0.001871676550536929,2352,1.0,1742
KEVIN MALONEY,1,5353,0.0,2922,0.002467250086524747,2044,1.0,1742
KEVIN R JAMES,17,751,0.0021350707919167507,477,0.0026415631494096504,1971,2.0,1017
KEVIN SHEPPARD,2,3987,0.0,2922,0.0007338958549110914,3161,1.0,1742
KEVIN XD HUANG,7,1825,2.3265847183737e-05,2544,7.284163585762091e-05,4549,,
KEWEI HOU,29,354,0.0013117652556794272,772,0.03729565415908046,180,4.0,518
KHALED ABOU-ZIED,7,1825,,,,,,
KIAN ESTEGHAMAT,1,5353,,,,,,
KIAN GUAN LIM,2,3987,0.0,2922,0.0013385215178176345,2690,1.0,1742
KILANI GHOUDI,1,5353,,,,,1.0,1742
KIM OOSTERLINCK,2,3987,0.0,2922,1.2206890185279293e-05,5159,1.0,1742
KIM SAWYER,3,2963,0.0,2922,0.0014972622968687432,2563,1.0,1742
KIMBERLY C GLEASON,4,2489,0.000702617205872892,1160,1.071369392320944e-06,5535,1.0,1742
KIMBERLY J RODGERS,17,751,0.0009482248803402787,974,0.016517107834310683,516,1.0,1742
KINGSLEY YL FONG,2,3987,0.0,2922,4.840624866618154e-05,4716,1.0,1742
KIRSTEN ANDERSON,3,2963,0.0,2922,0.004346063551719687,1520,1.0,1742
KIRSTEN LOMMATZSCH,5,2170,4.8952115146805806e-08,2896,0.0001487083208092883,4259,,
KIRT BUTLER,3,2963,0.0,2922,0.001528935581890423,2534,1.0,1742
KISHORE KULKARNI,3,2963,0.0,2922,1.022588158128712e-05,5186,1.0,1742
KISHORE TANDON,3,2963,,,,,,
KIT BAUM,4,2489,0.0012820590139014324,784,8.942933336492284e-05,4472,2.0,1017
KIYOTAKA SATO,9,1513,1.0804746136006687e-06,2845,1.9737140723180755e-07,5618,,
KIYOTAKA SATOYOSHI,2,3987,0.0,2922,0.000899002556483826,2999,1.0,1742
KJ MARTIJN CREMERS,59,65,0.005355123150534814,132,0.0618069556611575,51,5.0,405
KJELL DOKSUM,1,5353,0.0,2922,0.0013993870155705713,2636,1.0,1742
KJELL G NYBORG,14,1004,0.0007516553455081196,1117,0.010051801127955824,822,8.0,208
KJETIL STORESLETTEN,4,2489,0.0025995763565406027,373,0.002328050039553086,2122,2.0,1017
KJETIL WELLE,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
KLAAS KNOT,2,3987,0.0,2922,0.0001868364837573129,4112,1.0,1742
KLAAS P BAKS,3,2963,0.0,2922,0.0029466116960666236,1859,1.0,1742
KLAUS ADAM,11,1288,0.0006019211877176712,1266,0.00030272568830635836,3782,1.0,1742
KLAUS ADAMS,3,2963,0.0,2922,0.00039991267129212984,3619,1.0,1742
KLAUS DESMET,1,5353,0.0,2922,4.615793809288668e-06,5369,1.0,1742
KLAUS FISCHER,4,2489,0.0,2922,0.001883341027811076,2346,1.0,1742
KLAUS GUGLER,5,2170,4.577878098705544e-06,2770,0.0075327046201250384,1015,2.0,1017
KLAUS M SCHMIDT,1,5353,0.0,2922,0.0004930936885423137,3469,1.0,1742
KLAUS MASUCH,1,5353,0.0,2922,8.044001803402963e-05,4514,1.0,1742
KLAUS NEUSSER,4,2489,0.0,2922,0.0009804125569039689,2941,1.0,1742
KLAUS REINER SCHENK-HOPPE,4,2489,1.2888604567926206e-05,2655,5.7747159703277886e-05,4649,,
KLAUS RITZBERGER,3,2963,0.0,2922,0.0007534608371633454,3137,1.0,1742
KLAUS SCHAECK,4,2489,0.00011708228717665397,2127,4.1079865538842195e-05,4761,,
KLAUS SCHMIDT-HEBBEL,2,3987,0.0,2922,0.000167615863774937,4183,1.0,1742
KLEOPATRA NIKOLAOU,7,1825,0.0012081752859568941,819,0.0004658107497226397,3512,,
KNUT GRIESE,2,3987,0.0,2922,0.00047370034631520993,3499,1.0,1742
KNUT K AASE,2,3987,0.0,2922,4.1496446889075e-06,5388,1.0,1742
KOBI BOUDOUKH,6,1980,1.822842777078352e-05,2604,0.009023192784104824,885,3.0,703
KOEN SCHOORS,5,2170,1.6534073695594583e-06,2838,0.0016553457391008664,2462,2.0,1017
KOEN VERMEYLEN,6,1980,0.0008183739543586667,1060,9.657867977997035e-06,5209,,
KOJI SHIMOMURA,1,5353,0.0,2922,5.738817731433727e-09,5684,1.0,1742
KOK-HUI TAN,3,2963,0.0,2922,9.373081412893587e-08,5663,,
KONAN CHAN,23,500,0.0009632507356101129,963,0.011910881056883624,711,1.0,1742
KONSTANTIN STYRIN,2,3987,,,,,1.0,1742
KONSTANTINOS TSATSARONIS,8,1659,0.00025814472269343393,1747,0.0011908635047063825,2812,4.0,518
KONSTANTINOS TZIOUMIS,3,2963,0.0,2922,0.00406734541264278,1562,1.0,1742
KOON HUNG CHAN,3,2963,0.0,2922,0.00020075713879989603,4054,1.0,1742
KORESH GALIL,7,1825,2.3776582461274796e-05,2537,0.005383688401028722,1299,2.0,1017
KOSE JOHN,72,34,0.01039368175451966,44,0.07489679262864199,28,17.0,39
KOSTAS GIANNOPOULOS,2,3987,,,,,,
KOSUKE AOKI,3,2963,4.6179979491999566e-05,2373,2.1292363768860953e-05,5018,2.0,1017
KOTARO INOUE,2,3987,,,,,,
KOZO KUNIMUNE,1,5353,0.0,2922,5.3793137899865136e-05,4674,1.0,1742
KRIS JACOBS,33,282,0.0035136433668886665,244,0.011426278667534928,734,4.0,518
KRIS JAMES MITCHENER,5,2170,0.0002796644570217468,1709,0.0001679165667013543,4181,,
KRISHNA KUMAR,6,1980,0.0010613565188345511,901,0.007067892350722025,1062,3.0,703
KRISHNA PAUDYAL,2,3987,,,,,,
KRISHNA RAMASWAMY,8,1659,2.215910893246667e-05,2555,0.0046778771495804795,1437,1.0,1742
KRISLERT SAMPHANTHARAK,9,1513,1.9860310450888114e-05,2583,0.011084601170013128,759,,
KRISTIAN R MILTERSEN,3,2963,0.0,2922,0.0011409071547564746,2836,1.0,1742
KRISTIAN RYDQVIST,18,694,0.0019370664268110536,531,0.00666578344545124,1100,10.0,137
KRISTIN E FINK,10,1395,3.3689984573618946e-05,2465,0.006081866005708225,1181,,
KRISTIN J FORBES,16,827,0.00022471852906250938,1818,0.015597650680182087,550,,
KRISTOPHER S GERARDI,1,5353,0.0,2922,4.795622420559484e-06,5353,1.0,1742
KUAN XU,1,5353,0.0,2922,3.1789166185266352e-06,5448,1.0,1742
KUMAR VENKATARAMAN,43,160,0.002806802060760507,334,0.024178515383391615,338,6.0,305
KUNAL SENGUPTA,15,917,0.0012699538954556119,788,0.011640771298918034,719,1.0,1742
KUNHONG KIM,1,5353,0.0,2922,2.000137374648442e-07,5610,1.0,1742
KURT FALK,2,3987,0.0,2922,0.0006145861200777342,3278,1.0,1742
KURT SHEFHARI,3,2963,0.0,2922,0.0012215700454775587,2770,1.0,1742
KYLE LUNDSTEDT,2,3987,0.0,2922,0.0018170635348363129,2388,1.0,1742
KYOJIK ROY SONG,9,1513,0.0001461196436266463,2032,0.0038013906320145258,1621,,
KYRIAKOS CHOURDAKIS,3,2963,0.0,2922,0.00031183345477476496,3757,1.0,1742
KYUNG SUH PARK,5,2170,1.786355871950245e-05,2610,0.001006121003043354,2924,2.0,1017
KYUNG-HA CHO,1,5353,0.0,2922,0.00016349136000918683,4205,1.0,1742
KYUNG-MOOK LIM,4,2489,0.0,2922,0.005682626774279368,1230,1.0,1742
L ALAN WINTERS,5,2170,2.0788492569557893e-06,2822,0.00336292121080881,1735,2.0,1017
L PAIGE FIELDS,13,1093,0.00048412204081296577,1403,0.0017074115756965246,2442,,
L SANKARASUBRAMANIAN,2,3987,0.0,2922,0.0019775991400327866,2286,1.0,1742
LAETITIA LEPETIT,8,1659,0.00016085977942892284,1996,0.0008917049140550959,3009,,
LAIXIANG SUN,2,3987,0.0,2922,0.00016706395499701857,4190,1.0,1742
LAKSHMANAN SHIVAKUMAR,12,1191,6.364726692367114e-05,2298,0.009984014036501496,828,,
LALITHA NAVEEN,33,282,0.0013368672916842577,762,0.02125236341351668,396,3.0,703
LAMONT K BLACK,5,2170,1.369799512425394e-06,2842,0.0038568084718983223,1611,3.0,703
LAN SHI,2,3987,3.0883303488717893e-06,2802,0.0009262698698687151,2979,2.0,1017
LANCE E DAVIS,6,1980,1.993727834796405e-05,2581,0.0023116510024567315,2127,,
LANCE YOUNG,11,1288,6.382711393358816e-05,2296,0.0061380239882394905,1169,1.0,1742
LANE HUGHSTON,1,5353,,,,,1.0,1742
LANGDON WHEELER,1,5353,0.0,2922,0.0014773385981057515,2569,1.0,1742
LARA TIEDENS,3,2963,0.0,2922,0.008589890035274857,922,1.0,1742
LARRY D WALL,11,1288,6.51156157601052e-05,2293,0.0011631524969221395,2828,4.0,518
LARRY FAUVER,9,1513,0.0005972275837491357,1269,0.0018175122517201654,2387,1.0,1742
LARRY G EPSTEIN,3,2963,2.0252414035259673e-07,2878,0.0035878272372065023,1675,,
LARRY GOLDBERG,2,3987,0.0,2922,3.265129181677803e-06,5434,1.0,1742
LARRY HP LANG,21,563,0.0007596673471223611,1111,0.019749036301085307,428,2.0,1017
LARRY LAWRENCE,2,3987,0.0,2922,0.0010149715261218697,2911,1.0,1742
LARRY MIELNICKI,3,2963,0.0,2922,0.0003412698666742785,3714,1.0,1742
LARRY MOTE,4,2489,0.0,2922,0.0015734639050038084,2500,1.0,1742
LARRY NEAL,3,2963,0.0,2922,1.5951331706186333e-05,5085,1.0,1742
LARRY SCHEMBRI,3,2963,5.699710365015636e-06,2751,0.00047676599710894417,3493,2.0,1017
LARRY Y DANN,5,2170,1.2564945890445184e-05,2659,0.0017197077839277047,2429,2.0,1017
LARS A LOCHSTOER,3,2963,0.0,2922,0.002203262708939648,2203,1.0,1742
LARS EO SVENSSON,11,1288,0.0004655614880164841,1419,0.0004117781022606521,3610,6.0,305
LARS NESHEIM,2,3987,0.0,2922,0.000903247816796093,2992,1.0,1742
LARS NORDEN,23,500,0.0025693890277939495,382,0.004103157902637447,1554,5.0,405
LARS PETER HANSEN,20,593,0.0010930317300967807,875,0.01986296532872659,425,10.0,137
LARS STOLE,2,3987,0.0,2922,0.0007309102524307222,3164,1.0,1742
LASSE H PEDERSEN,41,183,0.0020258922208735526,503,0.04408814836375248,127,15.0,56
LASZLO A KOCZY,2,3987,,,,,,
LASZLO HALPERN,4,2489,0.0,2922,0.00014445159934750376,4273,1.0,1742
LAURA BOTTAZZI,11,1288,0.00027806836466426804,1713,0.006054730656513578,1187,,
LAURA CASARES FIELD,38,218,0.0015440707409147152,656,0.03865487519693048,172,8.0,208
LAURA E KODRES,7,1825,7.73784229807326e-05,2261,0.005383212937728793,1300,3.0,703
LAURA FRIEDER,9,1513,6.546646437856311e-05,2292,0.01477520961420244,580,3.0,703
LAURA GONZALEZ,4,2489,4.079078996611513e-05,2403,0.0032148416230990493,1770,,
LAURA LINDSEY,16,827,0.0015031666440541926,673,0.008475430878168913,935,2.0,1017
LAURA SEERY,17,751,0.0004967413607286921,1392,0.00463655540525056,1453,,
LAURA T STARKS,56,78,0.005236219563108099,137,0.04820929580555275,95,17.0,39
LAURA VELDKAMP,2,3987,0.0,2922,0.001553658268410288,2508,1.0,1742
LAURA XIAOLEI LIU,12,1191,8.308039305862258e-05,2235,0.012396322481599558,687,2.0,1017
LAUREL A FRANZEN,8,1659,0.00018961217596472725,1898,0.005369120260725022,1303,,
LAUREN H COHEN,51,103,0.0027157742932178673,353,0.06823111079745449,39,1.0,1742
LAURENCE BALL,4,2489,2.349422877855292e-05,2539,2.6493951780998547e-06,5468,1.0,1742
LAURENCE BOOTH,6,1980,0.00011704158367667671,2130,0.006253636112976048,1157,3.0,703
LAURENCE KOTLIKOFF,1,5353,0.0,2922,2.0711618278261412e-05,5025,1.0,1742
LAURENCE LESCOURRET,8,1659,0.00026797894556221163,1727,0.0025649570625105,2006,3.0,703
LAURENT COUSOT,2,3987,0.0,2922,0.0007044451279792588,3188,,
LAURENT E CALVET,16,827,0.00018758208841662747,1903,0.012677373012748773,672,3.0,703
LAURENT GRILLET-AUBERT,2,3987,0.0,2922,0.0001988950204186558,4066,1.0,1742
LAURENT L FRESARD,2,3987,0.0,2922,0.0011682539624239111,2822,1.0,1742
LAURIE KRIGMAN,15,917,0.0005767815700252671,1294,0.005666616422814665,1237,5.0,405
LAURIE PRATHER,2,3987,0.0,2922,0.0001988950204186558,4066,1.0,1742
LAURIE SIMON HODRICK,19,643,0.001225547212349975,810,0.024449418027508038,336,8.0,208
LAWRENCE AUSUBEL,3,2963,0.0,2922,0.0032691527897569005,1751,1.0,1742
LAWRENCE BROZ,2,3987,0.0,2922,2.6314086818566455e-05,4963,1.0,1742
LAWRENCE C ROSE,2,3987,0.0,2922,1.1312786685310901e-05,5167,,
LAWRENCE D BROWN,3,2963,0.0,2922,0.0018225728592464836,2383,1.0,1742
LAWRENCE E HARRIS,42,170,0.0037115666052177057,231,0.025687343418750452,316,11.0,112
LAWRENCE G GOLDBERG,25,447,0.0017023871469315154,607,0.0036951852540955408,1652,,
LAWRENCE H WHITE,5,2170,0.001093422738852975,873,8.14999285352626e-06,5239,,
LAWRENCE J CHRISTIANO,5,2170,0.00021839651246450517,1837,5.236115849862222e-05,4685,3.0,703
LAWRENCE J WHITE,19,643,0.00105875473880889,902,0.0037630075636618725,1628,1.0,1742
LAWRENCE KATZ,5,2170,4.98082294537164e-08,2895,0.006581739310392042,1107,2.0,1017
LAWRENCE KRYZANOWSKI,7,1825,0.0014670429703729532,692,0.0001223321132644922,4344,2.0,1017
LAWRENCE R GLOSTEN,10,1395,3.3173176834594537e-05,2472,0.008222437271277272,953,3.0,703
LE SUN,47,130,0.0018272820728784378,557,0.05187541732123226,79,,
LEA ZICCHINO,2,3987,0.0,2922,0.0024236339058724484,2088,2.0,1017
LEANDRO SAITA,23,500,0.000512439161713177,1374,0.010394691886378532,795,,
LEE BRANSTETTER,1,5353,0.0,2922,5.3793137899865136e-05,4674,1.0,1742
LEE PINKOWITZ,17,751,0.0015338950831971442,660,0.019797951657349887,427,2.0,1017
LEI WEDGE,15,917,0.0002407525576735005,1778,0.012307855207616316,692,,
LEI YU,8,1659,3.608970012647013e-05,2438,0.008674493003393008,916,3.0,703
LEI ZHOU,7,1825,9.678142733366672e-05,2196,0.0010253620190449927,2904,,
LEIF HOLTZMAN,4,2489,0.0,2922,0.0026759883683981104,1964,1.0,1742
LEIGH A RIDDICK,2,3987,0.0,2922,0.000616386368487224,3273,1.0,1742
LEIGH DRAKE,2,3987,,,,,,
LEIN-LEIN CHEN,2,3987,,,,,,
LEMMA W SENBET,9,1513,0.00013453838018138848,2058,0.011302233045584868,743,4.0,518
LENA BOOTH,3,2963,2.769583695501771e-06,2810,0.0003338038720607305,3729,,
LENNY SOFFER,3,2963,0.0,2922,0.0005261985147692747,3424,1.0,1742
LEO DE HAAN,3,2963,0.0,2922,0.0001544043333502969,4234,1.0,1742
LEO FERRARIS,9,1513,0.0005935948990458677,1271,0.0015355668373089962,2530,,
LEO STRINE,4,2489,0.0,2922,0.002224823249616328,2179,1.0,1742
LEONA ROSS,2,3987,0.0,2922,7.0156206755615514e-06,5259,1.0,1742
LEONARD C MACLEAN,3,2963,0.00016668847930347556,1976,3.282677503854702e-06,5430,1.0,1742
LEONARD CHENG,2,3987,0.0,2922,0.00012155594192272918,4346,1.0,1742
LEONARD I NAKAMURA,14,1004,0.00048517073230118697,1398,0.0032333861051526925,1762,2.0,1017
LEONARD L LUNDSTROM,10,1395,0.0009431497722138843,978,0.003516616189442709,1696,,
LEONARDO BARTOLINI,3,2963,0.0,2922,1.2373328589814513e-06,5523,,
LEONARDO BECCHETTI,9,1513,3.9921241444132265e-05,2413,0.0004384042509440976,3566,,
LEONARDO FELLI,2,3987,1.5631832095135843e-05,2627,0.0005662070158768568,3339,2.0,1017
LEONARDO M MADUREIRA,9,1513,4.261354733801042e-05,2393,0.004992044342204637,1378,1.0,1742
LEONARDO M NOGUEIRA,8,1659,0.0009992587310636628,941,0.0003820808465736111,3648,,
LEONARDO MARTINEZ,3,2963,0.0,2922,0.0005101821675701396,3448,1.0,1742
LEONARDO REZENDE,2,3987,0.0,2922,0.004542695221109818,1475,1.0,1742
LEONARDO RIBEIRO,2,3987,0.0,2922,0.0004903135452599968,3473,1.0,1742
LEONCE L BARGERON,8,1659,1.3625896526771176e-05,2650,0.011401936777027026,736,,
LEONID KOGAN,18,694,0.000498259828610069,1391,0.019085581695993423,451,6.0,305
LEORA F KLAPPER,66,49,0.007660217629231907,67,0.04081640068484432,149,6.0,305
LES VOSPER,1,5353,,,,,1.0,1742
LESLIE HARRIS-VINCENT,2,3987,0.0,2922,0.0005281367874006547,3404,1.0,1742
LESLIE HODDER,1,5353,0.0,2922,0.00030229249554875737,3783,1.0,1742
LESLIE M MARX,4,2489,3.293516219932636e-07,2873,0.0038125823840476332,1619,3.0,703
LESLIE YOUNG,4,2489,0.0,2922,0.001883341027811076,2346,1.0,1742
LEV RATNOVSKI,3,2963,0.0,2922,0.00406734541264278,1562,1.0,1742
