node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
LIUREN WU,72,34,0.00757536088976566,69,0.025018831726246898,327,9.0,176
LIVIO STRACCA,2,3984,0.0,2923,3.3868639953338997e-07,5582,1.0,1763
LIXIN HUANG,17,752,0.0003964725212520335,1505,0.008553951242019346,925,2.0,1040
LONG CHEN,45,145,0.003787741195583677,223,0.03268571647942502,216,5.0,416
LORENZO A PREVE,17,752,0.00023167968262471664,1804,0.012542747137535382,676,,
LORENZO CAPPIELLO,1,5342,0.0,2923,1.3573598701128616e-05,5118,1.0,1763
LORENZO CAPRIO,9,1513,0.001199015287321319,826,0.0016832081609097318,2448,,
LORENZO GARLAPPI,49,120,0.003132345362853869,284,0.046499722782646934,108,8.0,215
LORETTA J MESTER,26,423,0.003981631626285061,209,0.009564700917255158,850,5.0,416
LORIANA PELIZZON,9,1513,0.002078486051299143,492,0.0005676462079090116,3328,1.0,1763
LORIANO MANCINI,8,1658,0.0002394406969213781,1781,0.00177304651651033,2405,1.0,1763
LOTFI KAROUI,2,3984,0.0,2923,0.000176080945847648,4136,1.0,1763
LOUIS GAGNON,3,2964,0.0,2923,0.006420373743035194,1128,1.0,1763
LOUIS H EDERINGTON,20,594,0.0010005669041098612,938,0.007817467374789758,985,7.0,264
LOUIS KAPLOW,4,2488,6.61303712021585e-06,2736,0.003924862953143373,1594,2.0,1040
LOUIS KC CHAN,11,1289,0.0003030172358535096,1682,0.005201750656043622,1338,5.0,416
LOUIS PHANEUF,1,5342,0.0,2923,1.1051991192549877e-06,5523,1.0,1763
LOUIS SCOTT,7,1824,3.413683908849097e-05,2464,0.006397427581826593,1133,2.0,1040
LOUIS TW CHENG,7,1824,0.000126609744097678,2086,9.899225251741655e-05,4415,,
LOUISE ALLSOPP,1,5342,0.0,2923,1.984409436326509e-07,5603,1.0,1763
LOUKIA MELIGKOTSIDOU,4,2488,2.06529798955839e-08,2908,1.1060556022248579e-05,5161,2.0,1040
LOURDES GOMEZ-VALLE,1,5342,,,,,,
LU ZHANG,108,8,0.01274648292433432,30,0.11031679708081954,6,10.0,142
LU ZHENG,47,130,0.002573937509683801,383,0.02826383113585473,288,4.0,532
LUBOMIR LITOV,27,404,0.00045259946011049407,1433,0.040511448341917076,154,,
LUBOS PASTOR,84,22,0.00792880279394794,64,0.09462185818564581,14,24.0,16
LUC BAUWENS,7,1824,0.00021681893645185795,1838,0.0008144000729235506,3066,3.0,721
LUC LAEVEN,128,3,0.025921935859991033,3,0.08488464409970063,22,6.0,311
LUC LERUTH,2,3984,0.0,2923,1.6304761674731487e-05,5062,1.0,1763
LUC RENNEBOOG,61,59,0.011714437707697093,37,0.02604072358902672,311,3.0,721
LUCA BENATI,16,828,0.0037767959918709525,224,0.001244792401404951,2747,2.0,1040
LUCA BENZONI,38,219,0.00274133245878327,345,0.02771051034266245,293,9.0,176
LUCA DEIDDA,8,1658,0.0007242512641454328,1141,0.002834581564761385,1911,,
LUCA ENRIQUES,4,2488,0.0,2923,0.006039606102759814,1183,1.0,1763
LUCA GAMBETTI,9,1513,0.0003980642092967735,1502,0.000460927085926748,3506,1.0,1763
LUCA GRILLI,4,2488,0.0,2923,0.005650843051962456,1233,1.0,1763
LUCA GUERRIERI,19,644,0.002646279471129627,361,8.912275595281416e-05,4467,2.0,1040
LUCA NUNZIATA,3,2964,,,,,,
LUCA RIGOTTI,2,3984,0.0,2923,0.0030212966769010965,1829,1.0,1763
LUCA SALA,2,3984,0.0,2923,0.00019311773523762754,4071,,
LUCA TASCHINI,20,594,0.0036839120820178306,235,0.0011559698296850895,2825,,
LUCA VINCENZO BALLESTRA,2,3984,,,,,,
LUCIAN A BEBCHUK,13,1093,0.00013431415783759238,2060,0.024655292235121522,332,6.0,311
LUCIE TEPLA,5,2170,9.597748913979566e-06,2702,0.0053261385636489,1313,2.0,1040
LUCIO SARNO,24,471,0.005384502638957305,131,0.0031427731477608922,1779,5.0,416
LUCREZIA REICHLIN,5,2170,0.0006597178196483036,1219,0.00025193679767541505,3902,3.0,721
LUCY CHERNYKH,8,1658,0.0014293752141338277,711,0.00010894616717733295,4385,,
LUCY F ACKERT,1,5342,0.0,2923,8.994815675296472e-05,4457,1.0,1763
LUCY WHITE,18,695,0.0009456656709377895,975,0.015408491044817446,560,9.0,176
LUDGER HENTSCHEL,6,1979,3.2961060967196886e-05,2474,0.004514289106806644,1478,4.0,532
LUDGER LINNEMANN,0,6079,,,,,,
LUDGER OVERBECK,2,3984,0.0,2923,4.083026533425283e-05,4754,1.0,1763
LUDOVIC PHALIPPOU,15,918,0.0011391128549062643,847,0.01054310144943039,787,5.0,416
LUIGI BENFRATELLO,14,1005,0.0006718878686682594,1209,0.0035138012160815723,1689,,
LUIGI GUISO,26,423,0.002732194239427494,348,0.021603346710577172,383,9.0,176
LUIGI SPAVENTA,3,2964,0.0,2923,0.00523257056514894,1328,1.0,1763
LUIGI ZINGALES,76,28,0.012054596087149075,35,0.07852189935190045,25,30.0,8
LUIS AGUIAR-CONRARIA,4,2488,9.293840953012756e-08,2886,1.8706435484413654e-07,5617,,
LUIS B MARQUES,5,2170,1.4840987492949718e-05,2635,0.0013305175263238803,2695,,
LUIS CABRAL,2,3984,0.0,2923,0.0050551004886075146,1362,1.0,1763
LUIS CATAO,2,3984,0.0,2923,1.2096825325261034e-05,5151,1.0,1763
LUIS F MARTINS,2,3984,0.0,2923,7.189579642907276e-05,4544,1.0,1763
LUIS GARCIA-FEIJOO,12,1191,0.0008722553813386298,1031,0.00788175474493544,980,1.0,1763
LUIS M VICEIRA,12,1191,0.00013699145136065338,2053,0.013595190713427647,629,7.0,264
LUIS SERVEN,3,2964,0.0,2923,0.001515135398388015,2545,1.0,1763
LUIS-GONZALO LLOSA,12,1191,0.0010520110184201188,912,8.402141415640402e-05,4490,,
LUISA TIBILETTI,4,2488,,,,,,
LUKAS MENKHOFF,4,2488,,,,,,
LUKASZ POMORSKI,12,1191,4.898468195862958e-05,2355,0.0177180591204905,485,5.0,416
LUKE BORTOLI,3,2964,0.0,2923,0.000118750117910546,4352,1.0,1763
LUTZ HENDRICKS,2,3984,0.0,2923,6.718273492549632e-06,5263,1.0,1763
LUTZ KILIAN,20,594,0.005493097126898967,121,0.005636917460182753,1242,7.0,264
LUZI HAIL,3,2964,0.0,2923,0.0001452090732900102,4260,1.0,1763
LYNDON MOORE,13,1093,0.0010881061521392146,878,0.0037465594079417615,1629,,
LYNN REES,3,2964,0.0,2923,8.433015470434621e-06,5218,1.0,1763
LYNN SHIBUT,5,2170,7.137452013581866e-05,2281,0.0018049458388556565,2392,2.0,1040
M AMEZIANE LASFER,9,1513,0.00023124540156767482,1807,0.002748666127513277,1940,4.0,532
M BERTOCCHI,4,2488,,,,,,
M BLEANEY,1,5342,0.0,2923,1.3154525444501919e-05,5127,1.0,1763
M DAS,3,2964,0.0,2923,0.0003713130149296165,3655,1.0,1763
M GRAZIA SPERANZA,2,3984,,,,,,
M HASHEM PESARAN,3,2964,0.0,2923,0.00022781975859204807,3949,,
M JONSSON,2,3984,0.0,2923,3.236264969359937e-06,5429,1.0,1763
M MEGAN PARTCH,3,2964,0.0,2923,0.0005244774170349852,3419,1.0,1763
M MEZARD,3,2964,0.0,2923,2.482286178205571e-05,4982,1.0,1763
M NAKANE,3,2964,0.0,2923,0.00014952655532484557,4246,1.0,1763
M NAZMUL HASAN,2,3984,0.0,2923,0.000274092360463749,3849,1.0,1763
M NENNA,2,3984,0.0,2923,3.3868639953338997e-07,5582,1.0,1763
M PEMY,4,2488,,,,,,
M YOUSUF,2,3984,,,,,,
MAARTEN GELDERMAN,2,3984,0.0,2923,2.549465278775375e-05,4970,1.0,1763
MACK OTT,2,3984,0.0,2923,6.262400372065976e-05,4597,1.0,1763
MADHAV V RAJAN,14,1005,0.0006699137474874127,1211,0.00576102210212222,1215,2.0,1040
MADHU KALIMIPALLI,3,2964,0.0,2923,0.0015238773558939101,2529,1.0,1763
MADHUR DUGGAR,1,5342,0.0,2923,0.00022408229740758986,3963,1.0,1763
MAGNUS DAHLQUIST,3,2964,7.47044955587721e-06,2724,0.0025919867722881255,1989,2.0,1040
MAGNUS OLSSON,3,2964,0.0,2923,0.0004557806918385122,3511,1.0,1763
MAGNUS WILLESSON,3,2964,0.0,2923,3.1783725135579455e-05,4865,,
MAHENDRARAJAH NIMALENDRAN,8,1658,5.333717296821137e-05,2337,0.007807668211359002,986,2.0,1040
MAHMUD HOSSAIN,3,2964,0.0,2923,0.00020004694381093788,4047,1.0,1763
MAI-ISKANDER DATTA,3,2964,0.0,2923,0.00010044315443099394,4412,1.0,1763
MAKOTO SAITO,3,2964,0.0003841178469829199,1524,9.119346354119488e-05,4439,2.0,1040
MALCOLM MCCLELLAND,3,2964,0.0,2923,0.0005250834304502012,3411,1.0,1763
MALCOLM P BAKER,71,38,0.011364759257955515,40,0.09004425835195676,20,16.0,48
MALIN ADOLFSON,3,2964,0.0,2923,0.00015879237857121498,4214,1.0,1763
MALT RICHARDSON,2,3984,0.0,2923,0.0018243514591196161,2376,1.0,1763
MANCANG DONG,3,2964,0.0,2923,0.004531269445637056,1473,1.0,1763
MANFRED DIX,2,3984,0.0,2923,0.0013462106440222579,2679,1.0,1763
MANJU KEDIA SHAH,4,2488,0.0003518957979509063,1588,0.0009651522312042773,2947,,
MANJU PURI,47,130,0.006130374868561578,105,0.033500824071858004,206,11.0,117
MANMOHAN S KUMAR,15,918,0.0013126725846648365,769,0.002822745191632996,1912,1.0,1763
MANOHAR SINGH,3,2964,,,,,,
MANOLIS LIODAKIS,2,3984,0.0,2923,1.0361638021390174e-05,5169,1.0,1763
MANOUCHE TAVAKOLI,4,2488,0.0,2923,4.7942306986840966e-05,4710,,
MANSOOR DAILAMI,8,1658,0.00022979329723302443,1811,0.0016647934904050015,2456,,
MANTHOS D DELIS,5,2170,0.0001172882728270207,2126,8.897842289095472e-05,4468,,
MANUEL AMADOR,1,5342,0.0,2923,0.0003524606965117027,3688,1.0,1763
MANUEL AMMANN,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
MANUEL ARELLANO,3,2964,0.0,2923,0.0001905335497900684,4076,1.0,1763
MANUEL BECERRA,1,5342,,,,,,
MANUEL FERREIRA,4,2488,,,,,,
MANUEL GARCIA-AYUSO,5,2170,0.0,2923,0.000284964866231815,3816,1.0,1763
MANUEL KAST,2,3984,0.0,2923,0.0006117922896384987,3274,1.0,1763
MANUEL LINGO,2,3984,0.0,2923,0.000274092360463749,3849,1.0,1763
MANUEL SANTOS,1,5342,0.0,2923,7.375090083978399e-06,5248,1.0,1763
MAOSEN ZHONG,7,1824,0.000126609744097678,2086,9.899225251741655e-05,4415,,
MARA FACCIO,54,88,0.006901016247427695,87,0.04281468719305942,136,18.0,34
MARC AERTS,2,3984,0.0,2923,4.135491528009683e-05,4734,1.0,1763
MARC BAYLE,2,3984,0.0,2923,7.471153798617968e-05,4534,1.0,1763
MARC BREMER,2,3984,,,,,,
MARC CASSANO,4,2488,0.0,2923,0.0006280072762873622,3259,1.0,1763
MARC CHESNEY,2,3984,0.0,2923,7.189579642907276e-05,4544,1.0,1763
MARC D WEIDENMIER,11,1289,0.00020093879867546401,1874,4.436237549738516e-05,4725,,
MARC DELOOF,2,3984,0.0,2923,4.135491528009683e-05,4734,1.0,1763
MARC GOERGEN,32,305,0.0014649337558467006,694,0.01017498441722708,809,4.0,532
MARC HENRY,2,3984,0.0,2923,0.00019982600609308286,4056,1.0,1763
MARC JK DE CEUSTER,3,2964,0.0,2923,0.003758302711502113,1623,1.0,1763
MARC L LIPSON,24,471,0.0008092066853706855,1069,0.016593046686875897,512,7.0,264
MARC MARTOS-VILA,2,3984,0.0,2923,0.0025530423745182655,2006,1.0,1763
MARC P GIANNONI,3,2964,0.0,2923,2.874731117640977e-05,4931,2.0,1040
MARC R FLANDREAU,3,2964,6.173537455888329e-05,2302,2.2010138438213744e-05,5009,2.0,1040
MARC R SAIDENBERG,3,2964,0.0,2923,0.0006176008691424095,3266,2.0,1040
MARC S PAOLELLA,22,536,0.0046897118868222286,169,0.0013054591733521665,2713,1.0,1763
MARC ZENNER,3,2964,0.0,2923,0.00235531294784607,2106,1.0,1763
MARCEL FRATZSCHER,16,828,0.002931151864984324,308,0.0005419333850715325,3386,,
MARCEL KAHAN,2,3984,0.0,2923,0.00323892006786399,1756,1.0,1763
MARCEL PETER,3,2964,0.0,2923,0.0004476559084818314,3535,1.0,1763
MARCEL RINDISBACHER,5,2170,0.00021517499564703072,1843,0.003098817437320544,1790,1.0,1763
MARCEL THUM,2,3984,0.0,2923,1.9007990737839026e-07,5614,1.0,1763
MARCEL TYRELL,2,3984,0.0,2923,8.157606868480849e-06,5231,2.0,1040
MARCELLO DE CECCO,1,5342,,,,,1.0,1763
MARCELLO MINENNA,1,5342,,,,,,
MARCELLO PERICOLI,9,1513,0.0008190815186517685,1062,7.598725981920938e-05,4531,,
MARCELO B DOS SANTOS,7,1824,4.821960698192378e-05,2359,0.002544797199028967,2011,,
MARCELO FERNANDES,5,2170,3.2828261589675056e-05,2475,0.0003290867741349075,3725,2.0,1040
MARCELO MOREIRA,2,3984,0.0,2923,0.003982718049659133,1582,1.0,1763
MARCIA MILLON CORNETT,28,371,0.0024329434932032746,412,0.015297416770061656,564,1.0,1763
MARCIANO SINISCALCHI,2,3984,0.0,2923,0.0007456405757891472,3147,1.0,1763
MARCIN KACPERCZYK,65,52,0.004713498997786338,167,0.04137712186006589,144,5.0,416
MARCO AIRAUDO,2,3984,0.0,2923,3.50935893050639e-07,5579,1.0,1763
MARCO ARENA,12,1191,0.0014446368580349116,707,0.0010904938106107152,2864,,
MARCO AVELLANEDA,7,1824,0.00013190776452372583,2064,0.000452233511954428,3521,3.0,721
MARCO BATTAGLINI,2,3984,0.0,2923,0.00054845395434933,3357,1.0,1763
MARCO BECHT,3,2964,0.0,2923,0.0011851458310753417,2804,1.0,1763
MARCO BIGELLI,4,2488,1.3784547995067527e-05,2647,0.00012285805077719017,4335,2.0,1040
MARCO CAGETTI,3,2964,0.0,2923,0.002857363927179078,1905,1.0,1763
MARCO DA RIN,11,1289,0.0002782732451857819,1714,0.006027753336424242,1187,1.0,1763
MARCO DEL NEGRO,1,5342,0.0,2923,3.635652719866429e-05,4833,1.0,1763
MARCO LAGANA,3,2964,0.0,2923,8.000202095881233e-05,4509,1.0,1763
MARCO LICALZI,3,2964,0.0,2923,0.000385904072948386,3634,1.0,1763
MARCO LYRIO,4,2488,0.0002632017587627973,1740,0.0003836475615016622,3636,1.0,1763
MARCO OTTAVIANI,26,423,0.0033216853848105393,263,0.010216076594747475,808,1.0,1763
MARCO PAGANO,60,61,0.013324114475308763,27,0.04320191276748035,133,15.0,62
MARCO PROTOPAPA,2,3984,0.0,2923,4.446861129960819e-06,5370,1.0,1763
MARCO TABOGA,9,1513,0.0008190815186517685,1062,7.598725981920938e-05,4531,,
MARCO VEGA,2,3984,0.0,2923,4.907979183518868e-06,5342,1.0,1763
MARCO WEISS,6,1979,0.00037285753255609166,1542,0.0001202403489489977,4349,1.0,1763
MARCOS CHAMON,8,1658,0.0005694899366621095,1304,0.0005142345675274315,3430,,
MARCOS SANTAMARIA,2,3984,0.0,2923,1.599920581747359e-05,5068,1.0,1763
MARCUS CUDA,2,3984,,,,,1.0,1763
MARCUS MILLER,2,3984,0.0,2923,0.0018672322132443312,2348,1.0,1763
MARCUS OPP,1,5342,0.0,2923,0.0004479717947725617,3531,1.0,1763
MAREK MUSIELA,2,3984,0.0,2923,0.00036610016258606566,3673,1.0,1763
MARGARET BLAIR,3,2964,0.0,2923,0.0019293444091543945,2318,1.0,1763
MARGARET LYNCH,4,2488,7.71526816748063e-07,2858,0.0003094470922132518,3762,,
MARGARET MEYER,1,5342,0.0,2923,1.564978719741805e-06,5495,1.0,1763
MARGARET STEVENS,1,5342,0.0,2923,1.564978719741805e-06,5495,1.0,1763
MARGARITA SAMARTIN,5,2170,0.0005472269767224533,1326,1.3537862638241598e-05,5121,1.0,1763
MARIA ARBATSKAYA,1,5342,0.0,2923,0.0002886092703714034,3799,1.0,1763
MARIA BOUTCHKOVA,2,3984,0.0,2923,0.0008694462453374185,3021,1.0,1763
MARIA CARKOVIC,4,2488,0.0,2923,0.006385366729886258,1135,2.0,1040
MARIA DEMERTZIS,2,3984,0.0,2923,3.1653887165923546e-05,4873,1.0,1763
MARIA ENCIO,2,3984,0.0,2923,3.9433419579185815e-05,4807,1.0,1763
MARIA F PENAS,7,1824,0.00013163507730055144,2069,0.0062544917189838204,1149,3.0,721
MARIA GUADALUPE,1,5342,0.0,2923,7.279266418770152e-05,4541,1.0,1763
MARIA J NIETO,7,1824,0.0003564274442984929,1569,0.0006130128217157533,3273,1.0,1763
MARIA KASCH,3,2964,0.0,2923,0.0014489214780606073,2587,1.0,1763
MARIA LETIZIA GUERRA,1,5342,,,,,,
MARIA RUBIO-MISAS,1,5342,0.0,2923,5.430390705571266e-06,5313,,
MARIA SANCHEZ,3,2964,0.0,2923,0.0002523713467784682,3895,1.0,1763
MARIA SEMENOVA,2,3984,0.0,2923,0.00036610016258606566,3673,1.0,1763
MARIA SNOBOHM,3,2964,0.0,2923,0.0004557806918385122,3511,1.0,1763
MARIA SOLEDAD MARTINEZ PERIA,36,245,0.003668156242497561,237,0.016423259753983063,519,3.0,721
MARIA VASSALOU,1,5342,0.0,2923,0.0013424766302151806,2682,1.0,1763
MARIA-FRANCESCA STEYN,2,3984,0.0,2923,0.0033775614348760343,1718,1.0,1763
MARIANNE BERTRAND,26,423,0.000507597602915485,1381,0.027746344568045263,292,5.0,416
MARIANNE HINDS,2,3984,0.0,2923,0.00054845395434933,3357,1.0,1763
MARIANNE NESSEN,2,3984,0.0,2923,8.53449593599884e-06,5214,1.0,1763
MARIANNE WOLFBRANDT,2,3984,0.0,2923,0.0002836316815651427,3819,1.0,1763
MARIANO TOMMASI,2,3984,,,,,1.0,1763
MARIASSUNTA GIANNETTI,38,219,0.0034949825780532947,246,0.03203635575649288,229,9.0,176
MARIBETH FARLEY,1,5342,0.0,2923,0.0024695745382459075,2037,1.0,1763
MARIE COTTRELL,2,3984,0.0,2923,0.0002307258588004339,3941,1.0,1763
MARIE DUTORDOIR,9,1513,0.0005670208414852856,1309,0.000996856031236497,2922,,
MARIE E SUSHKA,10,1397,0.0012571894085172573,792,0.0028093484891449673,1925,4.0,532
MARIE THURSBY,2,3984,0.0,2923,0.0005258149506132792,3400,1.0,1763
MARIE-RENEE BAKKER,1,5342,0.0,2923,0.0011864396167703462,2798,1.0,1763
MARINA MARENA,6,1979,1.858768190602551e-07,2882,1.852032801475396e-05,5038,,
MARINA MARTYNOVA,9,1513,0.00011959696292496051,2110,0.0034828240028703396,1697,,
MARINA WHITMAN,3,2964,0.0,2923,0.00558717154918354,1249,1.0,1763
MARINE CARRASCO,3,2964,0.0,2923,0.0006773964876517229,3212,1.0,1763
MARIO I BLEJER,3,2964,0.00018037213136755357,1929,8.889462688922722e-05,4471,1.0,1763
MARIO J CRUCINI,1,5342,0.0,2923,4.0691687127305535e-05,4765,1.0,1763
MARIO PADULA,5,2170,6.714012975526209e-06,2735,0.003987145097828767,1581,2.0,1040
MARIOS A PANAYIDES,10,1397,0.0007827719565936716,1090,0.008505651954573751,930,,
MARIOS ZACHARIADIS,2,3984,0.0,2923,0.00017385999525400966,4154,1.0,1763
MARK A CARLSON,5,2170,0.0002801787560293711,1712,0.00016774838829183543,4172,,
MARK A CHEN,9,1513,0.00014252439491694414,2042,0.0068754956120208105,1076,4.0,532
MARK A PETERSON,4,2488,5.7065484148109566e-05,2320,0.0003868640618613652,3629,1.0,1763
MARK A TROMBLEY,9,1513,0.00012162904393656071,2105,0.00663353007464181,1101,5.0,416
MARK ABRAHAMSON,2,3984,0.0,2923,5.248422323329082e-05,4670,1.0,1763
MARK AGUIAR,5,2170,6.160608906047324e-05,2303,0.0026852474098565757,1957,2.0,1040
MARK B SHACKLETON,16,828,0.0007880188841159456,1085,0.002942793836758444,1854,1.0,1763
MARK BILS,3,2964,0.0006548831544610361,1225,0.0017014021656920559,2439,2.0,1040
MARK BROADIE,19,644,0.0003703088181595259,1545,0.010319943222203852,800,,
MARK CAREY,42,170,0.008278169779062924,59,0.01859544981594257,470,13.0,86
MARK D FLOOD,5,2170,3.1123832038304906e-05,2484,0.0005098734442773249,3438,2.0,1040
MARK D GRIFFITHS,6,1979,0.00035186481848106295,1604,0.00029876762536109436,3782,1.0,1763
MARK D VAUGHAN,23,501,0.0015042420045708396,672,0.0011895471797724918,2795,3.0,721
MARK D WALKER,10,1397,0.0009446359244491768,977,0.003494390580030471,1694,,
MARK DE BROECK,1,5342,0.0,2923,2.4410113436174227e-05,4987,1.0,1763
MARK DEACON,1,5342,,,,,1.0,1763
MARK DUGGAN,2,3984,0.0,2923,0.002626182194615925,1977,1.0,1763
MARK E WOHAR,5,2170,0.0016881435856078446,609,0.0005002829846197286,3452,3.0,721
MARK FERGUSON,1,5342,0.0,2923,0.0012780880303905548,2733,1.0,1763
MARK FURLETTI,3,2964,0.0,2923,1.0306558281690443e-05,5175,1.0,1763
MARK FUSARO,1,5342,0.0,2923,3.76850550292163e-05,4823,1.0,1763
MARK GEORGEN,2,3984,0.0,2923,0.001229141780241542,2754,1.0,1763
MARK GERMAISE,2,3984,0.0,2923,0.0007455338186269958,3151,1.0,1763
MARK GERTLER,19,644,0.004112279432882213,200,0.006422067015318823,1127,6.0,311
MARK GOLD,8,1658,,,,,,
MARK GRINBLATT,19,644,0.00030616329345843564,1676,0.029046963857741977,274,7.0,264
MARK H LANG,2,3984,0.0,2923,0.0015213534844079318,2534,1.0,1763
MARK HIRSCHEY,2,3984,0.0,2923,0.00036628864196357197,3669,1.0,1763
MARK J FLANNERY,57,73,0.015324439467020341,17,0.04267904849118122,137,21.0,20
MARK J GARMAISE,27,404,0.0011317806231109617,852,0.0294662584141545,270,3.0,721
MARK J JENSEN,3,2964,0.0,2923,8.922305976799208e-05,4463,1.0,1763
MARK J KAMSTRA,8,1658,0.00023022344466636058,1808,0.006262792061821477,1147,3.0,721
MARK J READY,16,828,0.0007309487479135556,1138,0.013451434537930433,635,1.0,1763
MARK J ROE,8,1658,2.6691611634443108e-05,2518,0.010398957447896038,794,2.0,1040
MARK LEVONIAN,8,1658,0.00017735498455681616,1940,0.0007376770546944427,3155,3.0,721
MARK LOEWENSTEIN,33,283,0.0012675956931834217,787,0.02107429829941174,398,6.0,311
MARK M CARHART,4,2488,1.2304405925007101e-05,2668,0.0021170822472546588,2223,2.0,1040
MARK M SPIEGEL,3,2964,0.00017596338871037485,1944,4.308265967027346e-06,5379,,
MARK M WESTERFIELD,13,1093,8.695341827433655e-05,2224,0.009695457257805414,843,3.0,721
MARK MITCHELL,3,2964,3.9830636080530285e-05,2416,0.0036720437318540195,1651,2.0,1040
MARK P TAYLOR,6,1979,0.00020399579676830604,1869,0.0009156930926396924,2979,,
MARK R HUSON,11,1289,0.00019828292762070162,1878,0.010244062169688269,806,4.0,532
MARK RUBINSTEIN,10,1397,0.00025785282006617104,1750,0.01162964813108261,720,7.0,264
MARK S KLOCK,2,3984,0.0,2923,0.00024911995588642623,3907,1.0,1763
MARK S SEASHOLES,51,103,0.004176920223008875,194,0.050102767126499144,88,9.0,176
MARK SALMON,1,5342,0.0,2923,1.018338479124578e-06,5536,1.0,1763
MARK SCHROEDER,3,2964,0.0,2923,0.005652786982276971,1230,1.0,1763
MARK SHENKMAN,3,2964,0.0,2923,0.0022861928470571933,2136,1.0,1763
MARK SOLIMAN,2,3984,0.0,2923,0.0023704943167043085,2099,1.0,1763
MARK SPANBROEK,2,3984,0.0,2923,0.001625227817301648,2470,1.0,1763
MARK STEINBERG,2,3984,0.0,2923,0.0010749383681930061,2874,1.0,1763
MARK T LEARY,8,1658,7.4186641832647325e-06,2725,0.013530343217006751,630,3.0,721
MARK TARANTO,3,2964,0.0,2923,0.0010131803631111993,2903,1.0,1763
MARK TREDE,3,2964,0.0,2923,4.946947134217581e-05,4690,1.0,1763
MARK VAN ACHTER,4,2488,0.0001147873223138661,2139,0.0025902048362712532,1994,2.0,1040
MARK W WATSON,8,1658,0.0005417291148326469,1334,0.004957207712238784,1385,2.0,1040
MARK WAHRENBURG,5,2170,0.00015148571996055336,2021,0.0003627849551686934,3681,,
MARK WEDER,3,2964,,,,,,
MARK WRIGHT,2,3984,0.0,2923,0.0002773651653369954,3840,1.0,1763
MARK WYNNE,3,2964,0.0,2923,5.37146245088558e-06,5318,1.0,1763
MARK ZEHNER,2,3984,0.0,2923,0.0010109541452763182,2907,1.0,1763
MARKKU KALLIO,3,2964,4.691209801963362e-05,2368,1.6078509557201974e-07,5628,,
MARKKU KAUSTIA,12,1191,0.0009781158478653917,956,0.012514293400699162,680,2.0,1040
MARKKU LANNE,5,2170,0.0013560624536904581,752,0.003993520429398515,1578,2.0,1040
MARKKU MALKAMAKI,2,3984,0.0,2923,7.889238599189826e-06,5238,,
MARKKU RAHIALA,9,1513,9.311005319572015e-05,2203,0.0014903195375636832,2559,,
MARKUS HOCHRADL,3,2964,0.0,2923,0.0007499700806710046,3127,1.0,1763
MARKUS JUNKER,5,2170,,,,,,
MARKUS K BRUNNERMEIER,46,141,0.00482420596583127,157,0.04320650444754252,132,9.0,176
MARKUS LEIPPOLD,33,283,0.004305688393171113,186,0.00491176103039642,1392,,
MARKUS THOENY,4,2488,,,,,,
MARLIESE UHRIG-HOMBURG,2,3984,0.0,2923,4.134540120174541e-05,4741,1.0,1763
MARNO VERBEEK,20,594,0.0023146295609961782,442,0.0040623705689055885,1558,3.0,721
MAROJE LANG,2,3984,0.0,2923,3.0060660742446495e-05,4904,1.0,1763
MARSHALL E BLUME,7,1824,9.081170125306401e-05,2210,0.005292437520671422,1321,3.0,721
MARTA RAHONA LOPEZ,3,2964,0.0,2923,3.979560101226686e-05,4790,1.0,1763
MARTHA HAINES,2,3984,0.0,2923,0.0010109541452763182,2907,1.0,1763
MARTI G SUBRAHMANYAM,32,305,0.0029767262425126235,301,0.017759179662641785,483,5.0,416
MARTIAL DUPAIGNE,2,3984,0.0,2923,3.236264969359937e-06,5429,1.0,1763
MARTIN BOYER,5,2170,2.0012799959059322e-05,2582,0.00351715568186081,1688,2.0,1040
MARTIN BROWN,9,1513,0.0006665088730348116,1215,0.002147605048515639,2210,1.0,1763
MARTIN BROWNING,1,5342,0.0,2923,5.904703452792875e-06,5286,1.0,1763
MARTIN CHERKES,2,3984,0.0,2923,0.0015368965882006367,2523,1.0,1763
MARTIN CIHAK,6,1979,0.0014072114381655045,736,0.0013142735266048252,2708,2.0,1040
MARTIN CRIPPS,2,3984,0.0,2923,0.00044945716797063296,3526,1.0,1763
MARTIN DD EVANS,19,644,0.002388790990492496,428,0.010491916927559639,789,2.0,1040
MARTIN DIERKER,1,5342,0.0,2923,0.0009342388834703479,2974,1.0,1763
MARTIN E RUCKES,7,1824,0.00024508768709053064,1767,0.0015382093377620909,2522,3.0,721
MARTIN EICHENBAUM,3,2964,0.0,2923,2.2407775179456463e-05,5002,1.0,1763
MARTIN ELING,1,5342,,,,,,
MARTIN ELLISON,3,2964,0.0,2923,0.0004005918515610498,3619,1.0,1763
MARTIN F GRACE,4,2488,0.0003677716301435885,1547,0.00027612917306995616,3842,1.0,1763
MARTIN F HELLWIG,13,1093,0.0005062590695845568,1384,0.0016086530602166672,2484,6.0,311
MARTIN HOLMEN,7,1824,0.0011612147006826899,837,0.0001254638352238573,4327,2.0,1040
MARTIN J GRUBER,18,695,0.000711382056701058,1153,0.025740054226866215,314,7.0,264
MARTIN JERMAKYAN,1,5342,0.0,2923,2.2995893238465466e-06,5477,,
