node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MARIE DUTORDOIR,9,1513,0.0005672255135164783,1309,0.0009973421694028895,2926,,
MARIE E SUSHKA,10,1397,0.00125764216379779,792,0.0028101604403847837,1924,4.0,532
MARIE THURSBY,2,3984,0.0,2923,0.0005261020934276807,3398,1.0,1762
MARIE-RENEE BAKKER,1,5341,0.0,2923,0.00118716768512664,2797,1.0,1762
MARINA MARENA,6,1979,1.8600775280313682e-07,2881,1.8527561223595744e-05,5036,,
MARINA MARTYNOVA,9,1513,0.00011968120838425014,2110,0.0034845960773453905,1696,,
MARINA WHITMAN,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
MARINE CARRASCO,3,2964,0.0,2923,0.0006774578609414795,3211,1.0,1762
MARIO I BLEJER,3,2964,0.00018049994403189154,1929,8.894440327542554e-05,4469,1.0,1762
MARIO J CRUCINI,1,5341,0.0,2923,4.071734829859041e-05,4763,1.0,1762
MARIO PADULA,5,2170,6.718749649215307e-06,2734,0.003988624852826149,1580,2.0,1039
MARIOS A PANAYIDES,10,1397,0.0007830804855085484,1090,0.008506669441606931,930,,
MARIOS ZACHARIADIS,2,3984,0.0,2923,0.00017397254650902293,4152,1.0,1762
MARK A CARLSON,5,2170,0.00028027049911539626,1711,0.00016781973170425525,4172,,
MARK A CHEN,9,1513,0.00014258029900252327,2042,0.006878376403000445,1076,4.0,532
MARK A PETERSON,4,2487,5.710554593979272e-05,2320,0.0003870779193861438,3628,1.0,1762
MARK A TROMBLEY,9,1513,0.00012171561143619414,2105,0.006636982153764558,1101,5.0,416
MARK ABRAHAMSON,2,3984,0.0,2923,5.2516251916368466e-05,4668,1.0,1762
MARK AGUIAR,5,2170,6.165370184685341e-05,2303,0.002685865839040913,1957,2.0,1039
MARK B SHACKLETON,16,828,0.0007875752411183721,1085,0.002943893836930437,1853,1.0,1762
MARK BILS,3,2964,0.0006539883957074775,1225,0.0017002912812193608,2439,2.0,1039
MARK BROADIE,19,644,0.00037055484692762004,1545,0.010323608932248582,798,,
MARK CAREY,42,170,0.008281536203459849,59,0.018603858284167826,470,13.0,86
MARK D FLOOD,5,2170,3.114673890470729e-05,2484,0.0005101729525162084,3432,2.0,1039
MARK D GRIFFITHS,6,1979,0.00035198867088780263,1604,0.0002974477024046582,3786,1.0,1762
MARK D VAUGHAN,23,501,0.0015053270242323179,671,0.001190235039326648,2793,3.0,721
MARK D WALKER,10,1397,0.0009449630844517821,976,0.003494350042212874,1693,,
MARK DE BROECK,1,5341,0.0,2923,2.4428921747488968e-05,4985,1.0,1762
MARK DEACON,1,5341,,,,,1.0,1762
MARK DUGGAN,2,3984,0.0,2923,0.002627347742849413,1977,1.0,1762
MARK E WOHAR,5,2170,0.001688460927631722,609,0.0005005301027181044,3451,3.0,721
MARK FERGUSON,1,5341,0.0,2923,0.0012785610931382166,2732,1.0,1762
MARK FURLETTI,3,2964,0.0,2923,1.0314544172165846e-05,5173,1.0,1762
MARK FUSARO,1,5341,0.0,2923,3.771119231633811e-05,4821,1.0,1762
MARK GEORGEN,2,3984,0.0,2923,0.0012294687751331355,2753,1.0,1762
MARK GERMAISE,2,3984,0.0,2923,0.0007459108298475301,3149,1.0,1762
MARK GERTLER,19,644,0.004113993148449759,200,0.006424180401857914,1126,6.0,311
MARK GOLD,8,1659,,,,,,
MARK GRINBLATT,19,644,0.0003064656139975192,1675,0.029050472330008563,274,7.0,264
MARK H LANG,2,3984,0.0,2923,0.001522183690331399,2534,1.0,1762
MARK HIRSCHEY,2,3984,0.0,2923,0.00036620960625804506,3670,1.0,1762
MARK J FLANNERY,57,72,0.015327873888778846,17,0.04268482645086013,136,21.0,20
MARK J GARMAISE,27,404,0.0011324456138545537,852,0.029477067285660935,270,3.0,721
MARK J JENSEN,3,2964,0.0,2923,8.926995185448032e-05,4461,1.0,1762
MARK J KAMSTRA,8,1659,0.00022992767300863807,1809,0.0062650793219321274,1148,3.0,721
MARK J READY,16,828,0.000731379339033858,1136,0.013453318154472933,635,1.0,1762
MARK J ROE,8,1659,2.671448802921245e-05,2518,0.010403130278186686,793,2.0,1039
MARK LEVONIAN,8,1659,0.0001774871506802557,1940,0.0007380566335661542,3154,3.0,721
MARK LOEWENSTEIN,33,283,0.0012691084555271673,787,0.021070478591721634,398,6.0,311
MARK M CARHART,4,2487,1.2313073288317066e-05,2667,0.002117419417019047,2223,2.0,1039
MARK M SPIEGEL,3,2964,0.00017602533673603517,1943,4.311242553328604e-06,5377,,
MARK M WESTERFIELD,13,1092,8.702940303031413e-05,2224,0.009693440348885373,843,3.0,721
MARK MITCHELL,3,2964,3.985943135905922e-05,2416,0.003673392769408285,1650,2.0,1039
MARK P TAYLOR,6,1979,0.0002040731583020792,1869,0.0009159680600988613,2979,,
MARK R HUSON,11,1289,0.00019846668293341162,1878,0.010248569227505106,805,4.0,532
MARK RUBINSTEIN,10,1397,0.00025798491027905905,1749,0.011632249160440842,720,7.0,264
MARK S KLOCK,2,3984,0.0,2923,0.0002491889673884663,3906,1.0,1762
MARK S SEASHOLES,51,103,0.004173859112126356,194,0.05010804848825184,88,9.0,176
MARK SALMON,1,5341,0.0,2923,1.0189673755761478e-06,5534,1.0,1762
MARK SCHROEDER,3,2964,0.0,2923,0.005652904871889244,1237,1.0,1762
MARK SHENKMAN,3,2964,0.0,2923,0.002286870047023397,2134,1.0,1762
MARK SOLIMAN,2,3984,0.0,2923,0.002368515876882517,2099,1.0,1762
MARK SPANBROEK,2,3984,0.0,2923,0.0016254611214041577,2470,1.0,1762
MARK STEINBERG,2,3984,0.0,2923,0.001075187781834997,2873,1.0,1762
MARK T LEARY,8,1659,7.371266637965705e-06,2724,0.01353341310493905,630,3.0,721
MARK TARANTO,3,2964,0.0,2923,0.0010134349505983387,2902,1.0,1762
MARK TREDE,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
MARK VAN ACHTER,4,2487,0.00011486916229554654,2139,0.0025913963595139825,1991,2.0,1039
MARK W WATSON,8,1659,0.0005418852955783186,1333,0.004959200635914919,1384,2.0,1039
MARK WAHRENBURG,5,2170,0.00015154713751129123,2021,0.00036297376434954746,3680,,
MARK WEDER,3,2964,,,,,,
MARK WRIGHT,2,3984,0.0,2923,0.0002774122585319082,3839,1.0,1762
MARK WYNNE,3,2964,0.0,2923,5.375023007894352e-06,5316,1.0,1762
MARK ZEHNER,2,3984,0.0,2923,0.0010077554196487898,2909,1.0,1762
MARKKU KALLIO,3,2964,4.694514343439373e-05,2368,1.6087292955852452e-07,5626,,
MARKKU KAUSTIA,12,1191,0.0009785624551456394,955,0.012518795903700659,680,2.0,1039
MARKKU LANNE,5,2170,0.0013565195850575647,752,0.003994981584265662,1577,2.0,1039
MARKKU MALKAMAKI,2,3984,0.0,2923,7.895361680346413e-06,5236,,
MARKKU RAHIALA,9,1513,9.314054682002538e-05,2203,0.0014907725432121686,2559,,
MARKUS HOCHRADL,3,2964,0.0,2923,0.0007501490893522895,3127,1.0,1762
MARKUS JUNKER,5,2170,,,,,,
MARKUS K BRUNNERMEIER,46,141,0.004816322540159533,158,0.04316865198859258,132,9.0,176
MARKUS LEIPPOLD,33,283,0.004307792839064504,186,0.004913623344935067,1391,,
MARKUS THOENY,4,2487,,,,,,
MARLIESE UHRIG-HOMBURG,2,3984,0.0,2923,4.1367639385783616e-05,4739,1.0,1762
MARNO VERBEEK,20,594,0.00231556497031505,442,0.004064165260664059,1558,3.0,721
MAROJE LANG,2,3984,0.0,2923,3.0082281738950228e-05,4902,1.0,1762
MARSHALL E BLUME,7,1824,9.087567616007324e-05,2210,0.0052939666795149545,1321,3.0,721
MARTA RAHONA LOPEZ,3,2964,0.0,2923,3.982280360338628e-05,4786,1.0,1762
MARTHA HAINES,2,3984,0.0,2923,0.0010077554196487898,2909,1.0,1762
MARTI G SUBRAHMANYAM,32,304,0.002981340203155997,301,0.017760308710256176,484,5.0,416
MARTIAL DUPAIGNE,2,3984,0.0,2923,3.238963190429302e-06,5427,1.0,1762
MARTIN BOYER,5,2170,1.9962857135757637e-05,2583,0.0035141238407302407,1688,2.0,1039
MARTIN BROWN,9,1513,0.000666828283111487,1215,0.0021487655898459203,2210,1.0,1762
MARTIN BROWNING,1,5341,0.0,2923,5.907856120246379e-06,5284,1.0,1762
MARTIN CHERKES,2,3984,0.0,2923,0.001534780657091203,2524,1.0,1762
MARTIN CIHAK,6,1979,0.0014077066732141397,733,0.001315172586570872,2706,2.0,1039
MARTIN CRIPPS,2,3984,0.0,2923,0.0004492904548862346,3525,1.0,1762
MARTIN DD EVANS,19,644,0.002389176374530983,429,0.010494083341203218,788,2.0,1039
MARTIN DIERKER,1,5341,0.0,2923,0.0009346281074518338,2972,1.0,1762
MARTIN E RUCKES,7,1824,0.0002452603296414804,1767,0.0015390598812446814,2522,3.0,721
MARTIN EICHENBAUM,3,2964,0.0,2923,2.241728430628327e-05,5000,1.0,1762
MARTIN ELING,1,5341,,,,,,
MARTIN ELLISON,3,2964,0.0,2923,0.0004007899548470939,3618,1.0,1762
MARTIN F GRACE,4,2487,0.0003678681285482197,1547,0.0002762663525100424,3841,1.0,1762
MARTIN F HELLWIG,13,1092,0.0005066099985767198,1383,0.0016097060373457372,2483,6.0,311
MARTIN HOLMEN,7,1824,0.0011617116625103044,837,0.00012552382265986628,4326,2.0,1039
MARTIN J GRUBER,18,695,0.0007117946263799857,1153,0.02575001574866211,314,7.0,264
MARTIN JERMAKYAN,1,5341,0.0,2923,2.228074159274206e-06,5475,,
MARTIN LETTAU,56,77,0.005393225457267185,128,0.07069301240735183,31,12.0,98
MARTIN NIEMANN,3,2964,,,,,,
MARTIN OEHMKE,2,3984,0.0,2923,0.0019503154957052566,2302,1.0,1762
MARTIN R YOUNG,5,2170,0.00021373141737013053,1847,0.0001811135998800796,4124,1.0,1762
MARTIN REDRADO,1,5341,0.0,2923,0.0001272530844787239,4314,1.0,1762
MARTIN SCHNEIDER,25,448,0.0010674246725587626,897,0.022732757683459344,363,1.0,1762
MARTIN SOLA,1,5341,0.0,2923,0.00017524732095326444,4141,1.0,1762
MARTIN T BOHL,11,1289,0.002735427957789485,347,0.0024681787674496487,2075,3.0,721
MARTIN T WELLS,16,828,0.00016572870333051335,1983,0.004782647705958664,1418,,
MARTIN URIBE,6,1979,1.8293365461698646e-06,2830,5.027193367713191e-05,4682,2.0,1039
MARTIN WALKER,5,2170,0.0005612938227062377,1316,0.0011896231624307907,2795,2.0,1039
MARTIN WEBER,10,1397,0.00014287240602082294,2041,0.010491744242400939,789,4.0,532
MARTIN WEITZMAN,2,3984,0.0,2923,0.00021933095670723167,3984,1.0,1762
MARTIN WIDDICKS,3,2964,,,,,,
MARTINE DUREZ-DEMAL,3,2964,0.0,2923,0.00045646328117430465,3508,1.0,1762
MARVIN S GOODFRIEND,3,2964,0.00010904408288730735,2166,0.0005470073813419106,3375,2.0,1039
MARY A WEISS,1,5341,,,,,,
MARY BILLINGS,4,2487,0.0,2923,0.0003744949850665105,3647,1.0,1762
MARY E MALLIARIS,1,5341,,,,,,
MARY LEA MCANALLY,3,2964,0.0,2923,8.438645246282167e-06,5216,1.0,1762
MARY O SULLIVAN,2,3984,0.0,2923,0.0011067367969414064,2849,1.0,1762
MASAHIKO AOKI,1,5341,0.0,2923,0.0002879839451187778,3805,1.0,1762
MASAHIKO EGAMI,1,5341,,,,,,
MASAHIKO TAKEDA,2,3984,0.0,2923,0.00016439690084386,4188,1.0,1762
MASAHIRO SHOJI,2,3984,0.0,2923,9.069943919660044e-05,4438,1.0,1762
MASAHIRO WATANABE,31,322,0.002030496076160898,501,0.02238609151925056,368,3.0,721
MASAHITO KOBAYASHI,2,3984,0.0,2923,0.00016439690084386,4188,1.0,1762
MASAKO UEDA,3,2964,1.23940953456013e-05,2666,0.0009301543110415476,2974,2.0,1039
MASAMI IMAI,8,1659,0.0017795981062743054,571,7.089940376682057e-05,4556,,
MASAO OGAKI,18,695,0.004205503541775095,191,0.00023923355294874006,3926,4.0,532
MASARU YOSHITOMI,2,3984,0.0,2923,1.7338347792334235e-07,5619,1.0,1762
MASATO HIROTA,1,5341,,,,,1.0,1762
MASAYOSHI TAKAHASHI,3,2964,0.0,2923,0.0004362708927473508,3556,1.0,1762
MASSIMILIANO CAPORIN,2,3984,0.0,2923,0.00010048006385288464,4410,1.0,1762
MASSIMILIANO MARCELLINO,1,5341,0.0,2923,1.2363834950824945e-06,5512,,
MASSIMO GUIDOLIN,14,1005,0.001241147525018033,801,0.0008785990223704009,3014,2.0,1039
MASSIMO GUILIODORI,3,2964,0.0,2923,0.00011485611347819978,4369,1.0,1762
MASSIMO MASSA,65,52,0.006595845431106103,96,0.06324496009131927,48,4.0,532
MASSIMO MORINI,2,3984,0.0,2923,0.001368466498645858,2650,1.0,1762
MASSOUD HEIDARI,5,2170,3.735652727753495e-05,2425,0.005174757133324862,1344,2.0,1039
MASSOUD MUSSAVIAN,2,3984,0.0,2923,0.000255727533273134,3883,1.0,1762
MATEJ MARINC,5,2170,1.8859184899124752e-06,2828,0.0062890656517674975,1145,2.0,1039
MATEUS CESARIO,2,3984,0.0,2923,4.1385696197964076e-05,4732,1.0,1762
MATHAN SATCHI,7,1824,0.0014094119710666845,725,2.919957693785658e-06,5451,1.0,1762
MATHIAS DEWATRIPONT,2,3984,0.0,2923,5.1114873773644536e-05,4678,1.0,1762
MATHIAS HOFFMANN,3,2964,0.0,2923,0.0004479262265022464,3534,1.0,1762
MATHIJS A VAN DIJK,16,828,0.0010274787664523977,923,0.007952797388912022,972,7.0,264
MATIAS BRAUN,14,1005,0.0011855307822037258,832,0.013462091311243183,634,2.0,1039
MATT BOTSCH,2,3984,0.0,2923,0.0002742231695975055,3848,1.0,1762
MATT JOHNSON,1,5341,0.0,2923,7.045628590416242e-05,4560,1.0,1762
MATT KURBAT,2,3984,0.0,2923,0.00018627091323786678,4097,1.0,1762
MATTEO IACOVIELLO,6,1979,0.0008018028964550977,1076,0.00023319767728518481,3934,1.0,1762
MATTHEW B CANZONERI,21,564,0.005388156804558279,129,0.0005792519939228394,3321,1.0,1762
MATTHEW D SHAPIRO,6,1979,0.001137537559654236,850,0.0009967923948342252,2930,3.0,721
MATTHEW DOYLE,3,2964,,,,,,
MATTHEW GENTZKOW,1,5341,0.0,2923,0.0013859042751757195,2638,1.0,1762
MATTHEW INGRAM,1,5341,,,,,,
MATTHEW J CLAYTON,6,1979,3.890323192022047e-05,2422,0.008009971204353684,964,3.0,721
MATTHEW J HIGGINS,14,1005,0.0001304530556289859,2076,0.0011311176854258724,2840,,
MATTHEW JACKSON,1,5341,0.0,2923,0.0004129250131775486,3601,1.0,1762
MATTHEW PRITSKER,16,828,0.0008033469759512366,1074,0.010321645720039076,799,7.0,264
MATTHEW R MCBRADY,18,695,0.0003372152014710874,1631,0.006681992087399984,1098,,
MATTHEW RHODES-KROPF,20,594,0.00033353756800844937,1639,0.019398525229142902,442,6.0,311
MATTHEW RICHARDSON,49,120,0.0017122493012019357,600,0.06828136364990002,39,10.0,142
MATTHEW SHUM,4,2487,0.0005545545455920179,1321,0.0013742682885685784,2646,2.0,1039
MATTHEW SLAUGHTER,3,2964,0.0,2923,0.005294068666912494,1320,1.0,1762
MATTHEW SPIEGEL,43,160,0.005593135989948731,117,0.04451952740914946,122,16.0,48
MATTHEW T BILLETT,17,752,0.0022103157046458512,461,0.0069305794468859025,1068,3.0,721
MATTHIAS GOCKE,3,2964,0.0,2923,4.948985516376407e-05,4688,1.0,1762
MATTHIAS KAHL,4,2487,7.760526079119434e-06,2719,0.002976122397149126,1845,3.0,721
MATTHIAS MORS,3,2964,0.0,2923,0.0027657645319788897,1932,1.0,1762
MATTI KELOHARJU,12,1191,0.0004260980089540369,1462,0.005762536537958886,1215,4.0,532
MATTI KUKKONEN,1,5341,0.0,2923,4.704955566060485e-05,4713,1.0,1762
MATTI PIETARINEN,2,3984,0.0,2923,1.7988785296237616e-06,5488,1.0,1762
MATTI SUOMINEN,6,1979,2.8128288513993907e-05,2506,0.0006660230379498431,3222,2.0,1039
MATTI VIREN,2,3984,0.0,2923,1.2322004187896767e-05,5145,1.0,1762
MATTIAS GANSLANDT,3,2964,0.00017602533673603517,1943,6.877793146574016e-05,4571,,
MATTIAS NILSSON,1,5341,0.0,2923,0.0006957447703486301,3189,1.0,1762
MAUREEN MCNICHOLS,10,1397,5.664845231350518e-05,2325,0.01373453392209793,628,4.0,532
MAUREEN O'HARA,47,130,0.008397839018653003,57,0.04056334426469688,153,22.0,18
MAURICE BUN,3,2964,0.0,2923,0.001917572323824699,2322,1.0,1762
MAURICE OBSTFELD,2,3984,0.001148028762470753,844,0.00012741330718285667,4313,2.0,1039
MAURICE PENDLEBURY,5,2170,0.0,2923,0.000130406257406288,4305,1.0,1762
MAURIZIO MISTRI,1,5341,,,,,1.0,1762
MAURIZIO MURGIA,2,3984,0.0,2923,9.838793681979788e-05,4421,1.0,1762
MAURO GRANDE,1,5341,0.0,2923,0.00034086930428435075,3704,1.0,1762
MAURRY TAMARKIN,2,3984,0.0,2923,0.0004180734535566142,3592,1.0,1762
MAX BRUCHE,3,2964,0.0,2923,0.000309156943725171,3765,1.0,1762
MAX GILLMAN,3,2964,0.0,2923,3.1728964388494194e-07,5593,1.0,1762
MAX MAKSIMOVIC,3,2964,0.0,2923,0.003846387569516672,1606,1.0,1762
MAX NEUKIRCHEN,3,2964,,,,,,
MAXIM NIKITIN,6,1979,0.0003754432192584795,1538,3.361382692786576e-05,4851,,
MAXIME CHARLEBOIS,2,3984,0.0,2923,4.114623214506041e-06,5386,,
MAXIMILIAN JB HALL,2,3984,,,,,,
MAY WU,3,2964,0.0,2923,0.004402837941812369,1496,1.0,1762
MAYA WAISMAN,2,3984,0.0,2923,2.5199005016484986e-07,5597,1.0,1762
MAYTAL SAAR-TSECHANSKY,13,1092,0.0001500882141395155,2023,0.019859254611279138,424,,
MEENAKSHI SINHA,12,1191,4.021069189147323e-05,2413,0.014685291222333665,589,,
MEGHANA AYYAGARI,8,1659,2.582246687153937e-05,2522,0.005595392337578062,1247,,
MEHARI TEWOLDE,2,3984,0.0,2923,0.0008698363902866428,3020,1.0,1762
MEI-CHU KE,3,2964,,,,,,
MEIJUN QIAN,3,2964,0.0,2923,0.002629911448920425,1972,1.0,1762
MEIR STATMAN,16,828,0.002164416455092041,468,0.016459779619702013,517,5.0,416
MELANIE CAO,5,2170,3.631790934793278e-05,2437,0.0028449900923246457,1906,2.0,1039
MELISSA B FRYE,3,2964,0.0,2923,0.0008947060164813361,3001,1.0,1762
MELISSA F LEWIS,17,752,0.0005737021273671629,1300,0.0029123545250202905,1868,,
MELSA ARARAT,3,2964,0.0,2923,0.005590129905409953,1249,1.0,1762
MELVYN TEO,11,1289,0.00018349925480333677,1920,0.007223375860866872,1050,1.0,1762
MENACHEM BRENNER,23,501,0.0016266393263588768,631,0.008742721090528512,905,5.0,416
MENGXIN ZHAO,16,828,0.0004509028786582862,1436,0.008123907467886564,957,1.0,1762
MENZIE D CHINN,3,2964,4.273290194902122e-05,2393,0.001840543071902182,2357,2.0,1039
MERIH SEVILIR,2,3984,0.0,2923,0.0025510679781169106,2006,2.0,1039
MERLE ERICKSON,2,3984,0.0,2923,0.00010691548135894934,4393,1.0,1762
MERRITT FOX,3,2964,0.0,2923,0.005235183670978742,1328,1.0,1762
MERVYN KING,1,5341,0.0,2923,3.6380446401083024e-05,4831,1.0,1762
MESSOD D BENEISH,17,752,0.0005737021273671629,1300,0.0029123545250202905,1868,,
MI-AE KIM,5,2170,0.00018131368555664333,1926,0.0043866319071736255,1507,1.0,1762
MIA HINNERICH,9,1513,,,,,,
MICAH S OFFICER,35,259,0.0014656697785541551,693,0.030549927801516562,251,6.0,311
MICHAEL A GOLDSTEIN,12,1191,0.00010706448979940013,2172,0.005869963312338555,1206,1.0,1762
MICHAEL A SULLIVAN,1,5341,0.0,2923,4.9735446550988706e-06,5337,1.0,1762
MICHAEL ADLER,3,2964,0.0,2923,0.0014136864187036034,2613,1.0,1762
MICHAEL AH DEMPSTER,3,2964,0.0,2923,7.496907734879235e-06,5243,,
MICHAEL AS JOYCE,1,5341,,,,,1.0,1762
MICHAEL B ADAMS,18,695,0.002136006830926725,478,0.0022013920828987763,2189,,
MICHAEL B DEVEREUX,9,1513,0.003603835172136194,240,0.0029832373345802586,1841,2.0,1039
MICHAEL B GORDY,16,828,0.00178414830350235,568,0.0028709923523661785,1899,1.0,1762
MICHAEL BACKMAN,2,3984,0.0,2923,0.000997356739633849,2921,1.0,1762
MICHAEL BEENSTOCK,2,3984,0.0,2923,0.0003010498312315478,3777,1.0,1762
MICHAEL BERLEMANN,5,2170,0.0005279830063317039,1355,3.2540221498836246e-06,5425,,
MICHAEL BIERBRAUER,3,2964,0.0,2923,5.251929404414873e-06,5328,,
MICHAEL BINDER,3,2964,0.0,2923,2.785464937084864e-05,4932,1.0,1762
MICHAEL BURDA,1,5341,,,,,1.0,1762
MICHAEL C DAVIS,2,3984,0.0,2923,0.001407808217600748,2620,1.0,1762
MICHAEL C JENSEN,5,2170,0.0017158195323894326,597,0.0016205264452213864,2477,2.0,1039
MICHAEL CALEGARI,2,3984,0.0,2923,5.845975450953848e-05,4625,1.0,1762
MICHAEL COLLINS,2,3984,,,,,,
MICHAEL D BORDO,12,1191,0.0015443801460856665,656,0.00020792507960473684,4023,1.0,1762
MICHAEL D BRADLEY,6,1979,7.267076453210276e-06,2726,0.010820232201284625,766,2.0,1039
MICHAEL D MCKENZIE,3,2964,0.00035211267605633805,1574,0.00019826088148786143,4058,1.0,1762
MICHAEL D RYNGAERT,5,2170,1.1974383134694261e-05,2670,0.0022846624473295625,2139,2.0,1039
MICHAEL E FOSTER,2,3984,0.0,2923,1.9303834441945677e-07,5611,,
MICHAEL E FUERST,6,1979,0.00027327009672178406,1721,0.0013582333512076332,2670,,
MICHAEL E STATEN,2,3984,,,,,,
MICHAEL EAMES,3,2964,2.0667528089237428e-08,2908,7.418072077532928e-05,4535,2.0,1039
MICHAEL EHRMANN,16,828,0.0029320964244568663,308,0.0005420503711290241,3385,,
MICHAEL F GALLMEYER,15,918,0.0004438022843337402,1447,0.010566384615643213,785,5.0,416
MICHAEL F THEOBALD,11,1289,0.000447051119234579,1441,0.0002653583017162409,3867,,
MICHAEL FAULKENDER,42,170,0.003477908802647918,247,0.045754787871406674,113,6.0,311
MICHAEL FEROLI,2,3984,0.0,2923,3.921609366071495e-05,4809,1.0,1762
MICHAEL FLORIG,1,5341,0.0,2923,0.00025871305066168084,3874,1.0,1762
MICHAEL FRATANTONI,3,2964,2.3154833783619288e-05,2544,0.00047582799430547493,3486,2.0,1039
MICHAEL G HERTZEL,17,752,0.0002970805744366291,1692,0.01701819750440769,501,5.0,416
MICHAEL GENSER,3,2964,0.0,2923,0.0015077252639313934,2549,1.0,1762
MICHAEL GOMBOLA,4,2487,4.724006420397127e-07,2865,0.00025568452068567025,3885,2.0,1039
MICHAEL GREENSTONE,2,3984,0.0,2923,0.0014964551472690744,2556,2.0,1039
MICHAEL HALIASSOS,1,5341,0.0,2923,0.0030392602827929785,1816,1.0,1762
MICHAEL HALLING,17,752,0.00046435812231471175,1423,0.014240703611675364,609,1.0,1762
MICHAEL HAMMOCK,2,3984,0.0,2923,0.0005261020934276807,3398,1.0,1762
MICHAEL J ALDERSON,4,2487,4.20292961076803e-06,2781,0.001560406729547035,2500,,
MICHAEL J ANDERSON,3,2964,0.0,2923,0.0020716835114327255,2242,1.0,1762
MICHAEL J BARCLAY,16,828,0.0002443195218598741,1770,0.016573906234338968,513,14.0,72
MICHAEL J BRENNAN,46,141,0.004891630914133512,155,0.030060740149428698,260,22.0,18
MICHAEL J COOPER,35,259,0.00124762003634197,799,0.04095914088151333,147,3.0,721
MICHAEL J DUEKER,3,2964,0.0,2923,0.0006001112342934358,3294,1.0,1762
MICHAEL J FISHMAN,20,594,0.0008050723665255774,1070,0.010425644953066601,792,6.0,311
MICHAEL J FLEMING,20,594,0.002397229248334503,423,0.008494339463023599,931,3.0,721
MICHAEL J REBELLO,7,1824,4.607960973116396e-05,2376,0.003199390292303517,1767,3.0,721
MICHAEL J SCHILL,47,130,0.004166601940628719,195,0.03854208851026706,172,5.0,416
MICHAEL K BERKOWITZ,2,3984,0.0,2923,0.0001553876897486912,4223,,
MICHAEL K FUNG,0,6077,,,,,,
MICHAEL K SALEMI,16,828,0.003039884053356346,291,0.00043269666024401977,3564,1.0,1762
MICHAEL KLAUSNER,10,1397,0.00015842833574793868,2010,0.007596244678090831,1002,4.0,532
MICHAEL KLEIN,3,2964,9.254508986989667e-05,2206,0.0001534483125947402,4231,2.0,1039
MICHAEL KOETTER,10,1397,0.0002433042065491582,1772,0.0029203877762693235,1864,,
MICHAEL KOSFELD,2,3984,0.0,2923,0.0001242639447766595,4328,1.0,1762
MICHAEL L HEMLER,2,3984,0.0,2923,0.0025912291569901106,1992,1.0,1762
MICHAEL L LEMMON,113,6,0.017631087760844568,10,0.09395699757645516,15,18.0,34
MICHAEL LACOUR-LITTLE,2,3984,0.0,2923,0.001460343127402845,2574,1.0,1762
MICHAEL LIZZUL,2,3984,0.0,2923,4.8151580601724766e-05,4704,1.0,1762
MICHAEL M HUTCHISON,4,2487,7.623461196298661e-05,2263,0.00012071834313035996,4345,3.0,721
MICHAEL MAHER,1,5341,0.0,2923,0.0003830588802445778,3637,1.0,1762
MICHAEL MANOVE,2,3984,0.0,2923,0.002297491103554524,2128,1.0,1762
MICHAEL MOEBS,1,5341,0.0,2923,3.771119231633811e-05,4821,1.0,1762
MICHAEL MONOYIOS,1,5341,,,,,1.0,1762
MICHAEL NELSON,1,5341,0.0,2923,0.0001613703385103249,4204,1.0,1762
MICHAEL ORLANDO,1,5341,0.0,2923,0.00018929220515199435,4083,1.0,1762
MICHAEL OSTROVSKY,12,1191,0.00016491000924039276,1987,0.021254910507776274,395,1.0,1762
MICHAEL P DOOLEY,2,3984,0.0,2923,3.4721912333060785e-05,4845,1.0,1762
MICHAEL PRICE,3,2964,0.0,2923,3.574598562310205e-06,5415,1.0,1762
MICHAEL R KING,13,1092,0.0015493420652013682,651,0.01268450540442434,673,3.0,721
MICHAEL R PAKKO,3,2964,0.0,2923,0.00026668367023581664,3864,1.0,1762
MICHAEL R ROBERTS,68,41,0.005770346702534632,111,0.07576261364418635,27,12.0,98
MICHAEL R WICKENS,6,1979,0.0011772034924598996,833,0.00011356332487900455,4373,2.0,1039
MICHAEL RIORDAN,6,1979,0.0001056707625336789,2177,0.004112079804073229,1548,3.0,721
MICHAEL ROCKINGER,7,1824,0.0002382752654166398,1783,0.0011011066975072494,2860,4.0,532
MICHAEL S GIBSON,4,2487,3.26530730908024e-05,2477,0.0016150328067660417,2479,2.0,1039
MICHAEL S HAIGH,8,1659,0.0005864411095321485,1284,4.0792190211270866e-05,4760,,
MICHAEL S JOHANNES,28,371,0.0020068672478662677,510,0.01865900245629549,467,6.0,311
MICHAEL S LONG,14,1005,0.00044673637292099176,1442,0.004974781670831086,1378,2.0,1039
MICHAEL S PAGANO,7,1824,0.0001791204440804425,1932,0.0019357856812147313,2317,3.0,721
MICHAEL S PIWOWAR,24,471,0.0006441936870660705,1234,0.0089446944544746,889,3.0,721
MICHAEL S ROZEFF,7,1824,0.00014949542887234858,2026,0.0006010868202916597,3293,3.0,721
MICHAEL S WEISBACH,42,170,0.0016355039461138977,626,0.04949300822841215,90,9.0,176
MICHAEL SAGER,6,1979,0.0002040731583020792,1869,0.0009159680600988615,2978,,
MICHAEL SALINGER,3,2964,0.00010174585858896403,2191,0.0004025630652735593,3614,2.0,1039
