node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
KRISTIAAN KERSTENS,5,2757,,,,,,
KRISTIAN R MILTERSEN,5,2757,1.1231938888377395e-05,3171,0.0003502705886027524,4543,2.0,1349
KRISTIAN RYDQVIST,17,1122,0.0003503258792111714,1731,0.008271657220297785,1056,7.0,377
KRISTIAN UPPENBERG,3,3634,0.0,3526,3.4782705593245656e-07,6798,1.0,2226
KRISTIN J FORBES,16,1201,0.00022858647741644464,2039,0.010445883488343936,886,,
KRISTINA MINNICK,14,1346,0.0007337551737757104,1187,0.003924836883069396,1758,1.0,2226
KRISTINE WATSON HANKINS,9,1932,0.00011846914590493379,2409,0.001889779801475369,2663,1.0,2226
KRISTOFFER NIMARK,3,3634,0.0,3526,3.87255125560683e-06,6497,1.0,2226
KRISTOPHER S GERARDI,18,1037,0.0007788342754045454,1140,0.0040849753385131075,1718,3.0,964
KUAN-HUI LEE,29,572,0.0018796352468736044,505,0.014124720853481064,674,5.0,580
KUANG-FU CHENG,6,2471,1.697705148538481e-05,3080,2.5228987270531776e-05,6049,,
KUI ZENG,3,3634,0.0,3526,0.0006627116403021878,3896,1.0,2226
KUMAR VENKATARAMAN,38,357,0.0011802285475090686,829,0.01706675177136166,554,5.0,580
KUNO HUISMAN,1,6609,0.0,3526,0.00022939079802618316,4895,1.0,2226
KUNTARA PUKTHUANTHONG,14,1346,0.0005306593463696839,1468,0.005805720419325084,1357,1.0,2226
KURT CERULLI,3,3634,0.0,3526,0.0023196354220881153,2370,1.0,2226
KURT HOFFMAN,1,6609,0.0,3526,1.7728812047793989e-06,6654,1.0,2226
KWANGSUCK LEE,3,3634,0.0,3526,0.00029590273050501023,4688,1.0,2226
KWANGWOO PARK,21,881,0.0009328124838290498,993,0.007317470798157448,1165,1.0,2226
KWOK PING TSANG,3,3634,,,,,,
KYLE CHAUVIN,14,1346,0.0006186057611312164,1329,0.004751619595973294,1557,,
KYLIE SMITH,13,1440,0.0008897190080000444,1026,2.674947300851915e-05,6022,,
KYOJIK ROY SONG,4,3150,9.830379074509137e-06,3196,0.00032623720947948123,4602,2.0,1349
KYOKO NAGATA,3,3634,0.0,3526,0.0010942450486657411,3377,1.0,2226
KYRIAKOS C NEANIDIS,2,4980,,,,,,
KYUNG SUH PARK,13,1440,0.0002250355007594571,2046,0.0013514957698504489,3098,,
KYUNGSOO KIM,2,4980,0.0,3526,8.86677688551043e-06,6311,1.0,2226
L HODRICK,3,3634,0.0,3526,0.004558866501874081,1593,1.0,2226
L PAIGE FIELDS,2,4980,0.0,3526,3.717311196671695e-05,5909,1.0,2226
LAETITIA LEPETIT,13,1440,0.0006858651671598786,1239,0.001792842197288659,2724,1.0,2226
LAFARNI BULAN,3,3634,0.0,3526,0.0016973137464662447,2797,1.0,2226
LAKSHMANAN SHIVAKUMAR,3,3634,0.0,3526,0.0012244632483885897,3215,1.0,2226
LAKSHMI AIYAR,2,4980,0.0,3526,0.001496189961893251,2967,1.0,2226
LALATENDU MISRA,3,3634,0.0,3526,0.00012613380623312877,5318,1.0,2226
LALITHA NAVEEN,11,1665,0.0003843731092245343,1674,0.005796650709159909,1358,5.0,580
LAMMERTJAN DAM,2,4980,0.0,3526,5.1859164342069466e-05,5781,1.0,2226
LAMONT K BLACK,16,1201,8.15565822097743e-05,2568,0.0049371081667176865,1509,4.0,745
LANCE J BACHMEIER,2,4980,,,,,,
LANCE YOUNG,19,986,0.0002507736823877081,1988,0.011592900830324406,797,1.0,2226
LANFENG KAO,1,6609,,,,,,
LARIECE BROWN,2,4980,0.0,3526,0.0016587953592966723,2835,1.0,2226
LARRY A COX,8,2100,0.00014271889712478528,2313,0.00014316988551400068,5251,1.0,2226
LARRY CORDELL,2,4980,0.0,3526,0.00015204701093954058,5204,1.0,2226
LARRY D WALL,17,1122,0.0018310473971892432,523,0.0033925956243590575,1910,5.0,580
LARRY FAUVER,48,229,0.0037795987268744364,202,0.011055819577577742,838,2.0,1349
LARRY G EPSTEIN,3,3634,0.0,3526,0.0014575009658823097,2993,2.0,1349
LARRY HP LANG,1,6609,0.0,3526,0.0010272620567808725,3469,1.0,2226
LARRY JONES,1,6609,0.0,3526,0.00012298013365418488,5341,1.0,2226
LARRY NEAL,2,4980,0.0,3526,0.0004432933250135658,4335,1.0,2226
LARRY Y TZENG,2,4980,0.0,3526,7.781602849163657e-07,6754,1.0,2226
LARS A LOCHSTOER,26,671,0.0015433544493276164,634,0.016541827740087466,573,2.0,1349
LARS EO SVENSSON,6,2471,8.492437905878986e-06,3217,9.091633573601066e-06,6294,,
LARS LEFGREN,1,6609,0.0,3526,0.000182050407378824,5085,1.0,2226
LARS NORDEN,32,479,0.002881609317802981,320,0.010775592083334442,859,5.0,580
LARS PEDERSEN,3,3634,0.0,3526,0.0010323472048942128,3464,1.0,2226
LARS PETER HANSEN,33,455,0.0007589137456452409,1156,0.0148416944027247,642,15.0,116
LARS STENTOFT,2,4980,0.0,3526,7.185307733004922e-06,6356,,
LARS STOLE,2,4980,0.0,3526,0.0008121027093625073,3699,1.0,2226
LARS-ALEXANDER KUEHN,31,508,0.00040379823980348477,1630,0.02853179458330818,291,1.0,2226
LARS-HENDRIK ROLLER,3,3634,0.0,3526,0.0012697369337270337,3184,1.0,2226
LASSE H PEDERSEN,64,110,0.004372147126394354,165,0.04805104835072735,105,14.0,133
LATHA RAMCHAND,3,3634,0.0,3526,0.0031477000579536647,1997,1.0,2226
LAURA BENY,3,3634,0.0,3526,0.0013768606814383538,3055,2.0,1349
LAURA BOTTAZZI,11,1665,0.00017472339519516688,2193,0.0039056696077660004,1762,1.0,2226
LAURA CASARES FIELD,29,572,0.0004555964628241529,1555,0.017378378430035857,546,13.0,150
LAURA E KODRES,3,3634,0.0,3526,0.00022585375357984445,4906,1.0,2226
LAURA FRIEDER,8,2100,3.011002591079364e-05,2922,0.003221590091077818,1977,3.0,964
LAURA LI,3,3634,0.0,3526,0.00047818300149302405,4248,1.0,2226
LAURA LINDSEY,37,375,0.0014793611917161276,660,0.024571854371974216,357,5.0,580
LAURA PISCITELLI,3,3634,0.0,3526,0.00011393090012322291,5367,1.0,2226
LAURA RESNIKOFF,3,3634,0.0,3526,0.0009740697034260531,3530,1.0,2226
LAURA SERLENGA,1,6609,0.0,3526,3.270002911836112e-06,6528,1.0,2226
LAURA T STARKS,61,128,0.0037640253483157016,206,0.05315459664101211,85,26.0,30
LAURA VELDKAMP,22,839,0.0015195175738939774,642,0.011247296789017983,819,5.0,580
LAURA XIAOLEI LIU,6,2471,1.4844050916520116e-05,3109,0.002651960007483486,2193,3.0,964
LAUREN H COHEN,73,72,0.0032241500574888096,269,0.05311680332217385,86,14.0,133
LAURENCE BALL,1,6609,0.0,3526,6.946736654235351e-06,6369,1.0,2226
LAURENCE BOOTH,7,2270,0.0023072144771543127,418,0.0033042853803345535,1953,3.0,964
LAURENCE KOTLIKOFF,3,3634,0.0,3526,0.0025684574618274583,2238,1.0,2226
LAURENCE LESCOURRET,3,3634,0.0,3526,0.0023244214937571278,2364,1.0,2226
LAURENCE SCIALOM,3,3634,0.0,3526,0.0003925695100741686,4446,1.0,2226
LAURENS SWINKELS,5,2757,5.053326855786616e-05,2745,0.00035152309027484886,4540,2.0,1349
LAURENT BARRAS,17,1122,0.0006937533714679653,1234,0.011606807846085471,794,2.0,1349
LAURENT E CALVET,6,2471,3.571982941110694e-05,2868,0.005360416971712216,1429,3.0,964
LAURENT GERMAIN,16,1201,0.0006460750865692801,1290,0.006147535014671397,1311,1.0,2226
LAURENT L FRESARD,44,275,0.004886458018258176,135,0.011922265751306222,780,3.0,964
LAURENT VILANOVA,2,4980,0.0,3526,0.0007517094654845639,3772,1.0,2226
LAURENT WEILL,5,2757,4.5608148135968364e-05,2785,0.0015685148104280274,2910,2.0,1349
LAURIE KRIGMAN,10,1791,4.032237423455543e-05,2828,0.006607897181387923,1241,4.0,745
LAURIE SIMON HODRICK,6,2471,1.25796801999771e-05,3149,0.004260707709809693,1669,3.0,964
LAVAN MAHADEVA,1,6609,0.0,3526,2.588704892648838e-06,6594,1.0,2226
LAWRENCE A WEISS,8,2100,0.00011144217890592304,2432,0.004734023711122197,1567,2.0,1349
LAWRENCE C ROSE,2,4980,0.0,3526,0.00027191468361487234,4751,1.0,2226
LAWRENCE D BROWN,3,3634,0.0,3526,0.003327985260083268,1944,1.0,2226
LAWRENCE E HARRIS,14,1346,0.0003822641571047848,1678,0.006572355692605836,1246,5.0,580
LAWRENCE HE,2,4980,0.0,3526,8.220942347686758e-05,5561,1.0,2226
LAWRENCE J CHRISTIANO,3,3634,0.0,3526,5.008748147926848e-07,6784,1.0,2226
LAWRENCE J FU,2,4980,0.0,3526,0.0001387386714560622,5267,,
LAWRENCE J WHITE,12,1546,0.00021899937928947667,2061,0.0029764800592564263,2071,5.0,580
LAWRENCE KATZ,7,2270,4.5368440081418433e-05,2788,0.005043625464592745,1489,3.0,964
LAWRENCE KRYZANOWSKI,3,3634,,,,,,
LAWRENCE R GLOSTEN,4,3150,5.8251496415385405e-06,3289,0.0023967865996656393,2322,4.0,745
LAWRENCE SOUTHWICK,3,3634,0.0,3526,0.0037120128966786803,1795,1.0,2226
LAWRENCE SUMMERS,5,2757,1.5821482674947052e-07,3494,0.008591146412804535,1024,2.0,1349
LEANDRO M MAGNUSSON,2,4980,0.0,3526,0.0005189078743272536,4151,1.0,2226
LEANDRO SAITA,11,1665,1.7526869156919977e-05,3073,0.003555414923883157,1855,,
LEE ANN BUTLER,3,3634,0.0,3526,0.0013217975900012679,3125,2.0,1349
LEE BRANSTETTER,1,6609,0.0,3526,2.346127585846991e-06,6618,1.0,2226
LEE E OHANIAN,4,3150,0.0,3526,7.325155579061666e-06,6344,1.0,2226
LEE M DUNHAM,2,4980,0.0,3526,1.7287612166741946e-05,6155,,
LEE PINKOWITZ,2,4980,0.0,3526,0.001687020484070519,2818,1.0,2226
LEE-YOUNG CHENG,6,2471,1.697705148538481e-05,3080,2.5228987270531776e-05,6049,,
LEI PANG,9,1932,2.186263241372688e-05,3013,0.00011304639277024714,5371,,
LEI SUN,3,3634,0.0002872325147206664,1890,0.0004991309623868545,4176,1.0,2226
LEI WEDGE,6,2471,0.0002714949357720382,1954,0.00025883688351879694,4805,1.0,2226
LEI YU,1,6609,0.0,3526,0.0016167372929639084,2880,1.0,2226
LEI ZHANG,16,1201,0.00022347877254753415,2050,0.02224348002239634,404,,
LEI ZHOU,6,2471,0.0005842201286237223,1374,0.0007072059200118159,3826,2.0,1349
LEIF ANDERSEN,2,4980,0.0,3526,0.0010763090885240875,3394,1.0,2226
LEIGH A RIDDICK,13,1440,0.00036872970417734506,1700,0.012661186710832113,744,1.0,2226
LEIGH DRAKE,1,6609,,,,,,
LEMMA W SENBET,4,3150,1.009475020376687e-06,3445,0.006439380823920026,1267,2.0,1349
LEN LIN,3,3634,0.0,3526,0.00031272818610953525,4634,1.0,2226
LENA BOOTH,3,3634,0.0,3526,0.0010571053374816475,3438,1.0,2226
LENNART HJALMARSSON,6,2471,1.0490356472108604e-06,3440,0.00037073392746776116,4499,3.0,964
LENORE ROBBINS,1,6609,0.0,3526,0.00010979964444524201,5403,1.0,2226
LEO DE HAAN,19,986,0.003032351142416642,297,0.001907680909330425,2650,1.0,2226
LEO GOODSTADT,3,3634,0.0,3526,0.0001007864383023875,5459,1.0,2226
LEO STRINE,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
LEON ZELOTOY,1,6609,0.0,3526,0.00021257048021040115,4942,1.0,2226
LEONARD I NAKAMURA,5,2757,0.00030367335125883405,1838,0.004932986163767504,1514,2.0,1349
LEONARD KOSTOVETSKY,2,4980,0.0,3526,7.559499022940707e-05,5608,1.0,2226
LEONARD L LUNDSTROM,2,4980,0.0,3526,0.0003152893411701003,4622,1.0,2226
LEONARD ROSENTHAL,3,3634,0.0,3526,0.001058922184088487,3425,1.0,2226
LEONARDO BARTOLINI,6,2471,1.1460371968511003e-05,3166,0.0012709599834922795,3180,,
LEONARDO BECCHETTI,2,4980,,,,,,
LEONARDO GAMBACORTA,10,1791,0.0014447478383045789,674,0.0002691123519155944,4765,4.0,745
LEONARDO M MADUREIRA,24,750,0.0005612743624385117,1427,0.013239226969625277,714,2.0,1349
LEONCE L BARGERON,11,1665,0.0005534906119652153,1443,0.004535393358055706,1597,1.0,2226
LEONID KOGAN,26,671,0.00029057526233763686,1875,0.022804362989606662,391,12.0,177
LEONID SPESIVTSEV,2,4980,0.0,3526,0.004447919327585115,1620,2.0,1349
LEOPOLD VON THADDEN,1,6609,0.0,3526,6.177456238822526e-07,6767,,
LEORA F KLAPPER,13,1440,0.00038905585609909046,1663,0.013461973326282184,703,5.0,580
LES COLEMAN,1,6609,,,,,,
LES REINHORN,2,4980,0.0,3526,2.185416616091024e-09,6946,1.0,2226
LESLIE BONI,7,2270,5.5369095592373555e-06,3301,0.0031729651605813844,1990,2.0,1349
LESLIE ELDENBURG,3,3634,0.0,3526,4.866402472378038e-05,5819,1.0,2226
LESLIE HANNAH,5,2757,1.243876863553189e-05,3152,0.003894483858518588,1763,2.0,1349
LESLIE M MARX,1,6609,0.0,3526,0.001749865327274807,2759,1.0,2226
LESLIE PAPKE,3,3634,0.0,3526,0.0020706929660419563,2537,1.0,2226
LEV BARUCH,2,4980,0.0,3526,0.0005021419674237974,4161,1.0,2226
LEV RATNOVSKI,11,1665,0.00017775411587725353,2189,0.007589832536359689,1125,,
LEVENT AKDENIZ,6,2471,0.00012658512070837274,2379,0.0008739607236660018,3624,,
LEVENT GUNTAY,21,881,0.0004925655042509133,1509,0.010941468180769867,845,,
LEVENTE PAPA,1,6609,0.0,3526,3.404493577671232e-05,5929,1.0,2226
LEWIS HK TAM,6,2471,0.0003019094065168016,1842,0.0025846294920608753,2234,2.0,1349
LEX HOOGDUIN,3,3634,0.0,3526,0.0001652762240237211,5134,1.0,2226
LEYUAN YOU,3,3634,3.433836111339042e-05,2885,1.9579977956464677e-05,6133,,
LI GU,6,2471,0.0002791030159892229,1937,0.0014563030572061738,2994,,
LI HE,1,6609,0.0,3526,0.002586342521468663,2223,1.0,2226
LI JIANG,13,1440,0.00041896988187680145,1612,0.00019362730231883184,5049,2.0,1349
LI JIN,24,750,0.0013021418865867748,760,0.00876605743734674,1011,4.0,745
LI YANG,1,6609,,,,,,
LI YAO,3,3634,0.0,3526,0.0016698526198617326,2831,1.0,2226
LI-AN ZHOU,3,3634,0.0,3526,7.997244383041945e-05,5587,1.0,2226
LI-GANG LIU,1,6609,0.0,3526,3.270002911836112e-06,6528,1.0,2226
LI-HUA HUANG,5,2757,1.0314295989682074e-08,3514,6.661425553652474e-08,6876,,
LI-WEN CHEN,11,1665,0.00036220396493607144,1708,0.0024831144779528776,2268,,
LIAM BRUNT,2,4980,0.0,3526,0.0006536035884091092,3911,2.0,1349
LIAM GRAHAM,2,4980,0.0,3526,1.1998092418696991e-05,6234,1.0,2226
LIANDONG ZHANG,16,1201,0.0006001257726114245,1352,0.001586018476969985,2903,1.0,2226
LIANG HAN,2,4980,,,,,,
LIANG ZHANG,9,1932,0.00016966352027045385,2211,0.0026140645638470894,2204,1.0,2226
LIANSHENG WU,6,2471,0.00014571114522159346,2281,9.094133693332116e-05,5522,1.0,2226
LIDIA KELLY,3,3634,0.0,3526,0.003385085003593725,1912,1.0,2226
LIE LUO,4,3150,0.0,3526,0.0011649537483146085,3297,1.0,2226
LIEVEN BAELE,25,715,0.0009407657239502783,983,0.01022033160541533,898,4.0,745
LIGANG SONG,1,6609,,,,,1.0,2226
LIHONG WANG,3,3634,0.0,3526,0.003014606786286681,2053,1.0,2226
LIISA ROPONEN,1,6609,0.0,3526,1.7444230823252785e-06,6663,1.0,2226
LILIAN K NG,26,671,0.0018539642998558624,514,0.01152149430035948,804,4.0,745
LILIANA SOLIS,1,6609,0.0,3526,1.3352630914359973e-05,6205,,
LILY HUA FANG,31,508,0.0009530227338190725,974,0.027949900876168776,299,4.0,745
LILY XIAOLI QIU,2,4980,0.0,3526,0.002631519507091914,2198,1.0,2226
LIN GUO,6,2471,4.152784870783386e-07,3474,0.00048759752028638184,4210,,
LIN PENG,8,2100,1.4592687370310561e-05,3114,0.004019854676771985,1730,3.0,964
LINCOLN BERGER,2,4980,0.0,3526,0.0034993535277629204,1880,1.0,2226
LINDA ALLEN,2,4980,0.0,3526,0.0020003289327563253,2587,1.0,2226
LINDA DEANGELO,24,750,0.00017346604441025924,2201,0.026594990986511382,319,4.0,745
LINDA GOLDBERG,2,4980,0.0,3526,1.1168377568719718e-07,6861,1.0,2226
LINDA L MILES,2,4980,0.0,3526,4.816948243692834e-05,5836,,
LINDA L TESAR,15,1283,0.00014467539158386343,2282,0.01113640801110881,830,2.0,1349
LINDA S BAMBER,5,2757,0.0,3526,0.000543361246759433,4084,1.0,2226
LINDA VAN DE GUCHT,3,3634,0.0,3526,0.001058922184088487,3425,1.0,2226
LINDA VINCENT,2,4980,0.0,3526,0.00015819350183910347,5179,1.0,2226
LINDSAY C BARAN,7,2270,0.0003807219042707418,1681,0.00017604565681042105,5108,,
LING CEN,2,4980,0.0,3526,0.0004988329585285036,4177,1.0,2226
LING ZHU,5,2757,,,,,,
LINLIN NIU,1,6609,0.0,3526,0.00023809185702076296,4870,1.0,2226
LINUS KAISAJUNTTI,3,3634,0.0,3526,0.000664548838942303,3886,1.0,2226
LINUS SIMING,1,6609,0.0,3526,0.00029124676443374666,4701,1.0,2226
LIONEL MARTELLINI,8,2100,0.0005299527950723621,1469,0.0002076369292064568,4962,1.0,2226
LIONEL MCKENZIE,3,3634,0.0,3526,0.003473343184741561,1887,1.0,2226
LIOR MENZLY,6,2471,7.001305039832323e-06,3247,0.0054733136336599635,1407,1.0,2226
LIPING XU,4,3150,2.8002508417323654e-06,3383,0.00023688268019217464,4878,,
LIRAN EINAV,4,3150,0.0004397032850245053,1577,0.00038782578047892385,4474,2.0,1349
LISA A KRAMER,8,2100,7.821221569669838e-05,2581,0.005881810468989105,1350,5.0,580
LISA GOLDBERG,3,3634,0.0,3526,0.0011780802656408708,3262,1.0,2226
LISE VESTERLUND,2,4980,0.0,3526,0.00040072493944416263,4431,1.0,2226
LIU YANG,13,1440,0.001115117226739214,875,0.007021286606164762,1194,1.0,2226
LIUREN WU,48,229,0.0032910093195264866,263,0.013790410957484237,689,6.0,461
LIUYI PI,4,3150,0.0,3526,0.0011649537483146085,3297,1.0,2226
LIVIO STRACCA,8,2100,2.2923822022612994e-05,2998,4.303733248552094e-05,5867,,
LIXIN COLIN XU,14,1346,0.0009947456202091078,939,0.0027273217947302395,2158,2.0,1349
LLOYD BLENMAN,2,4980,0.0,3526,5.981022703562078e-06,6394,1.0,2226
LLOYD KURTZ,1,6609,0.0,3526,0.002586342521468663,2223,1.0,2226
LOGAN J KELLY,2,4980,,,,,,
LONG CHEN,59,138,0.005001641691118268,125,0.042650487565531574,132,12.0,177
LONGKAI ZHAO,11,1665,0.00030831878469346887,1827,0.0022644962173152144,2410,2.0,1349
LORA DIMITROVA,6,2471,6.755784869800034e-05,2643,0.0013630714049151285,3085,,
LORAN CHOLLETE,11,1665,0.00031412467479182646,1803,0.0006333859883832024,3939,,
LORENZA ROSSI,1,6609,0.0,3526,3.839053375987147e-08,6902,1.0,2226
LORENZO CAPRIO,4,3150,0.0001421995142706671,2317,0.0013875472269122135,3036,2.0,1349
LORENZO FORNI,1,6609,0.0,3526,3.839053375987147e-08,6902,1.0,2226
LORENZO GARLAPPI,76,65,0.0037745147179302067,203,0.047487877187179665,112,14.0,133
LORENZO TRAPANI,2,4980,0.0,3526,0.000315664694732177,4619,1.0,2226
LORETTA J MESTER,6,2471,0.00017252247336917032,2205,0.0017937471909559475,2722,3.0,964
LORI LUBESKI,1,6609,0.0,3526,2.8908389842028465e-06,6562,1.0,2226
LORI WALSH,3,3634,0.0,3526,0.000703426336166124,3833,1.0,2226
LORIANA PELIZZON,9,1932,0.0009553784666440117,973,0.0038586294763340735,1769,2.0,1349
LORIANO MANCINI,5,2757,0.0008614500010582468,1062,0.00023213448749903972,4888,2.0,1349
LORNE N SWITZER,3,3634,0.0,3526,0.00034235255363987394,4562,1.0,2226
LOTFI KAROUI,9,1932,8.00737992716263e-05,2572,0.0024761391015719753,2276,,
LOUIS GAGNON,26,671,0.00035145685396913796,1727,0.011809365333748831,786,,
LOUIS H EDERINGTON,8,2100,0.00010230474095494612,2464,0.004569049068594089,1592,5.0,580
LOUIS J MACCINI,1,6609,0.0,3526,4.180486243202191e-06,6478,1.0,2226
LOUIS KAPLOW,3,3634,0.0,3526,0.0007476678266760063,3777,2.0,1349
LOUIS KC CHAN,7,2270,3.317034180706827e-06,3362,0.0038318373740306912,1774,,
LOUIS PHANEUF,2,4980,0.0,3526,8.382088836632193e-05,5551,1.0,2226
LOUIS SCOTT,2,4980,0.0,3526,0.002123464440534995,2501,1.0,2226
LOUKIA MELIGKOTSIDOU,2,4980,0.0,3526,1.5102068092593083e-06,6674,1.0,2226
LU HAN,9,1932,0.0017287532097388124,568,4.047721508933032e-05,5883,,
LU HONG,3,3634,0.0,3526,0.001507096672832892,2948,1.0,2226
LU ZHANG,79,56,0.0053244191031361935,110,0.049898549704123135,98,11.0,201
LU ZHENG,47,245,0.0022303477096496578,429,0.030202417578279014,264,7.0,377
LUBOMIR LITOV,64,110,0.0021696160556774705,440,0.0606191210065676,55,5.0,580
LUBOMIR PETRASEK,5,2757,8.481638354831813e-07,3454,0.0019210898786530027,2641,2.0,1349
LUBOS PASTOR,79,56,0.005638103285881492,101,0.06481465117936516,43,32.0,12
LUC ARRONDEL,3,3634,0.0,3526,0.00017507111597887787,5109,1.0,2226
LUC BAUWENS,6,2471,2.92598545098613e-05,2930,0.0018255991029793475,2705,2.0,1349
LUC LAEVEN,43,289,0.0022691932400434166,424,0.024595261980743025,356,3.0,964
LUC RENNEBOOG,43,289,0.006790002142758315,71,0.012731723347690094,742,2.0,1349
LUCA BENZONI,58,145,0.00452810762804208,155,0.03388711828912675,215,6.0,461
LUCA ENRIQUES,1,6609,0.0,3526,0.00020158548522413597,4979,1.0,2226
LUCA GAMBETTI,2,4980,0.0,3526,8.382088836632193e-05,5551,1.0,2226
LUCA SALA,9,1932,0.0005017904019329487,1499,3.6562581701672e-05,5916,1.0,2226
LUCA SESSA,28,610,0.0013712580914299849,725,0.0012605518797661984,3191,,
LUCIAN A BEBCHUK,75,67,0.008292765750353825,43,0.04266007723308373,131,11.0,201
LUCIAN A TAYLOR,36,392,0.001236351353083716,787,0.03728328101959854,175,9.0,268
LUCIE SCHMIDT,1,6609,0.0,3526,1.3151339845759044e-05,6207,1.0,2226
LUCIE TEPLA,4,3150,1.5772057321953675e-06,3422,0.0011539134401368065,3317,2.0,1349
LUCINDA TRIGO-GAMARRA,2,4980,0.0,3526,6.154681270444876e-06,6387,1.0,2226
LUCIO SARNO,53,185,0.007498604785975811,54,0.013747992378585538,693,3.0,964
LUCJAN T ORLOWSKI,2,4980,0.0,3526,2.8165963351186903e-06,6578,1.0,2226
LUCREZIA REICHLIN,1,6609,0.0,3526,2.5073713987213067e-06,6609,1.0,2226
LUCY CHEN,2,4980,0.0,3526,5.721801228783574e-05,5749,1.0,2226
LUCY CHERNYKH,5,2757,0.00011721490051254616,2414,0.0005158417272453401,4152,,
LUCY F ACKERT,6,2471,0.0005814709316941058,1377,0.003268346894582729,1964,3.0,964
LUCY WHITE,31,508,0.0023345183308630807,406,0.01469716139137288,649,8.0,319
LUDGER HENTSCHEL,1,6609,0.0,3526,0.00044910687664887535,4328,1.0,2226
LUDMILA FADEJEVA,3,3634,0.0,3526,3.3310144884716784e-05,5942,1.0,2226
LUDOVIC PHALIPPOU,38,357,0.0014153135892389017,698,0.03504813370513399,202,8.0,319
LUIGI FEDERICO SIGNORINI,1,6609,0.0,3526,7.146448540413333e-06,6358,1.0,2226
LUIGI GUISO,17,1122,0.0026159928271226934,354,0.007271316070160587,1167,7.0,377
LUIGI PACIELLO,7,2270,0.0009837315062260646,946,0.00018297268513395616,5084,,
LUIGI PISTAFERRI,3,3634,0.0,3526,0.0008314308603782614,3674,1.0,2226
LUIGI ZINGALES,73,72,0.0037659078233397013,205,0.07932568520721646,18,26.0,30
LUIS B MARQUES,1,6609,0.0,3526,7.696592469172223e-05,5595,1.0,2226
LUIS BRAIDO,3,3634,0.0,3526,0.0003735741666310758,4491,1.0,2226
LUIS GARCIA-FEIJOO,2,4980,0.0,3526,0.0003152893411701003,4622,1.0,2226
LUIS GARICANO,2,4980,0.0,3526,0.0016198923919416128,2876,1.0,2226
LUIS M VICEIRA,37,375,0.0018223427286846983,524,0.024259386307542957,365,12.0,177
LUIS PALACIOS,3,3634,0.0,3526,0.005729744746431696,1367,1.0,2226
LUIS RAYO,2,4980,0.0,3526,0.001782614083778791,2732,1.0,2226
LUIS SERVEN,3,3634,0.0,3526,0.00016028780616558986,5160,1.0,2226
LUIZ DE MELLO,6,2471,,,,,,
LUKAS MENKHOFF,10,1791,0.0003328319636917642,1761,0.0010212638751062912,3475,,
LUKAS ROTH,20,939,0.0005700645765550739,1419,0.008409194811050168,1049,1.0,2226
LUKAS SCHMID,16,1201,0.00015020201107926952,2267,0.012366202150072345,759,3.0,964
LUKASZ POMORSKI,2,4980,2.805874412467053e-07,3483,0.0014585830764439868,2992,2.0,1349
LUKASZ WOJAKOWSKI,3,3634,0.0,3526,0.00031227578695420757,4644,1.0,2226
LUO JIANG,2,4980,0.0,3526,0.0012701114130401192,3181,1.0,2226
LUTZ JOHANNING,3,3634,0.0,3526,0.008079836578606066,1072,1.0,2226
LUTZ KILIAN,11,1665,0.0016128837131177867,612,0.0021702519261829582,2471,2.0,1349
LUZI HAIL,11,1665,0.00010242282069757254,2463,0.004933834004866695,1513,,
LYDIAN MEDEMA,2,4980,,,,,,
LYNDA KHALAF,3,3634,2.213547594437363e-05,3008,1.3355656420938869e-05,6204,2.0,1349
LYNDON MOORE,29,572,0.001918444272733948,495,0.010627588843093597,869,1.0,2226
LYNN PAINE,2,4980,0.0,3526,0.0008318840079285957,3670,1.0,2226
LYNN REES,3,3634,0.0,3526,4.866402472378038e-05,5819,1.0,2226
LYNNE EVANS,6,2471,0.0008612024579544945,1074,4.468800667556821e-08,6898,,
LYOE LEE,2,4980,,,,,1.0,2226
M ABDULLAH SAHIN,3,3634,0.0,3526,0.0010360204887033375,3457,1.0,2226
M AMEZIANE LASFER,6,2471,4.9029116316644204e-05,2756,0.0020658819036889343,2545,2.0,1349
M ASMILD,3,3634,,,,,1.0,2226
M ELLIS,2,4980,0.0,3526,0.00043129097489288303,4363,1.0,2226
M FELDMAN,2,4980,0.0,3526,6.208482114526876e-05,5698,1.0,2226
M HASHEM PESARAN,2,4980,0.0,3526,2.895836208548063e-06,6559,1.0,2226
M MEGAN PARTCH,1,6609,0.0,3526,0.00010979964444524201,5403,1.0,2226
M SHAHID EBRAHIM,16,1201,0.0007540769399024967,1166,0.0031076412094927517,2013,,
MAARTEN GELDERMAN,4,3150,5.785863147006649e-06,3291,0.00017416061781214828,5112,3.0,964
MAARTEN VAN OORDT,2,4980,0.0,3526,1.772356006548732e-07,6844,1.0,2226
MAARTEN VAN ROOIJ,16,1201,0.0007577789544028924,1158,0.0018800688190853138,2668,,
MACIEJ KOTOWSKI,2,4980,0.0,3526,0.00015995907671309054,5163,1.0,2226
MADHU KALIMIPALLI,3,3634,0.0,3526,0.0013785161424786862,3048,1.0,2226
MADHU VEERARAGHAVAN,3,3634,0.0,3526,0.0007979630399469807,3712,1.0,2226
MADHUPARNA KOLAY,3,3634,0.0,3526,0.0007622212145041726,3738,1.0,2226
