node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
MARC VAN ESSEN,5,2757,0.0003006108335430916,1847,3.084066546033338e-05,5971,,
MARC ZENNER,7,2269,9.857162176301118e-06,3194,0.009253823829316617,981,2.0,1316
MARCEL FRATZSCHER,15,1282,0.0023219367968205953,409,0.0006504728745236224,3928,1.0,2189
MARCEL KAHAN,2,4989,0.0,3531,0.001177189720197275,3272,1.0,2189
MARCEL PETER,13,1440,2.3518471824010706e-05,2989,0.00135159645617605,3103,1.0,2189
MARCEL PROKOPCZUK,5,2757,0.00028667667825091255,1913,9.836350082985149e-06,6280,,
MARCEL RINDISBACHER,15,1282,0.00014714502630026202,2274,0.007826305077955327,1101,6.0,449
MARCEL TYRELL,3,3639,0.0,3531,0.002358848322801376,2348,1.0,2189
MARCELLA LUCCHETTA,3,3639,0.0,3531,0.000104422747324278,5441,1.0,2189
MARCELLO BOFONDI,6,2470,0.00015704616974738093,2249,0.00027759069295900683,4744,4.0,724
MARCELLO D'AMATO,2,4989,0.0,3531,0.00028781485869636776,4718,1.0,2189
MARCELLO MESSORI,5,2757,0.0006488973852860923,1279,0.00022467309157365835,4929,2.0,1316
MARCELLO PERICOLI,3,3639,0.0,3531,0.0001331940016988332,5280,1.0,2189
MARCELO FERNANDES,4,3151,6.858126839312459e-05,2640,0.003138049069081174,2005,2.0,1316
MARCELO MAIA,2,4989,0.0,3531,0.0004360990763846146,4352,1.0,2189
MARCIA MILLON CORNETT,23,797,0.0008366034507402018,1087,0.004075915834978426,1720,4.0,724
MARCIN KACPERCZYK,46,260,0.001037183153061334,915,0.04059419093070583,147,12.0,166
MARCO A ESPINOSA-VEGA,14,1346,6.12625871646283e-05,2681,0.004091490272644897,1713,,
MARCO BECHT,26,671,0.0007550548743342917,1164,0.025624964698062976,335,3.0,935
MARCO BONOMO,8,2099,0.00028897298484357016,1886,0.0037467353065160076,1792,,
MARCO CIPRIANI,2,4989,0.0,3531,3.5412341536108686e-05,5933,1.0,2189
MARCO DA RIN,18,1036,0.0003578380402459443,1713,0.007920556117752338,1094,5.0,549
MARCO DEL NEGRO,4,3151,0.00043456176099432764,1582,0.0004928453583289492,4198,2.0,1316
MARCO HOEBERICHTS,2,4989,0.0,3531,6.169898549574388e-05,5712,1.0,2189
MARCO LIGIOS,2,4989,,,,,1.0,2189
MARCO LIPPI,1,6621,0.0,3531,4.482125785437444e-06,6467,1.0,2189
MARCO MANACORDA,2,4989,0.0,3531,0.0003915460095379866,4462,1.0,2189
MARCO PAGANI,2,4989,0.0,3531,9.202225930022053e-05,5521,1.0,2189
MARCO PAGANO,37,374,0.0029219421300432265,314,0.0247510199595324,350,12.0,166
MARCO PERCOCO,3,3639,0.0,3531,0.0001833094317897959,5086,1.0,2189
MARCO STRINGA,15,1282,0.0006269868142780329,1311,0.005571679617808406,1391,,
MARCO WILKENS,8,2099,0.0006220658452369991,1324,0.0007222217332113138,3816,1.0,2189
MARCOS CHAN,1,6621,0.0,3531,0.00048630605262005555,4216,1.0,2189
MARCOS SANTAMARIA,4,3151,,,,,,
MARCOS TSUCHIDA,18,1036,0.000753872897588602,1165,0.005085030978366255,1480,,
MARCUS ASPLUND,4,3151,0.0,3531,4.795572760240831e-05,5850,1.0,2189
MARCUS CAYLOR,4,3151,0.0,3531,0.0062453565684707285,1295,1.0,2189
MARCUS KIRK,14,1346,0.002887393655842818,317,0.0019780332683783397,2607,,
MARCUS MILLER,4,3151,0.0005089310866055338,1493,0.0006581850589714003,3911,2.0,1316
MARDI DUNGEY,16,1201,0.0015599222422241965,624,0.0016862644095926773,2827,3.0,935
MAREIKE BODDERAS,2,4989,0.0,3531,6.1721941578251395e-06,6399,1.0,2189
MARETNO AGUS HARJOTO,2,4989,0.0,3531,0.00036606428376283635,4520,1.0,2189
MARGARET BRAY,2,4989,5.078110802534664e-06,3309,0.0006561267552151732,3914,2.0,1316
MARGARET FORSTER,3,3639,0.0,3531,0.0029862872168074524,2071,2.0,1316
MARGARET KYLE,2,4989,0.0,3531,0.0003506323936921507,4547,1.0,2189
MARGARET M SMOLLER,2,4989,0.0,3531,0.0004347175012328653,4357,1.0,2189
MARGARET MEYER,3,3639,4.382170511045256e-07,3477,0.00041621231423281897,4402,2.0,1316
MARGARET MILLER,3,3639,0.0,3531,0.00018583374868505988,5070,1.0,2189
MARGARET TOBIASEN,3,3639,0.0,3531,0.0008787758107672614,3617,1.0,2189
MARGARIDA ABREU,3,3639,0.0,3531,0.0002810054514781211,4741,,
MARGARIDA CATALAO,2,4989,0.0,3531,0.00075258961712065,3777,1.0,2189
MARGARITA RUBIO,12,1546,0.0020595290122340693,464,0.0002656615985526636,4791,,
MARGARITA SAMARTIN,4,3151,9.555204019435031e-05,2493,0.00017811629364006758,5102,,
MARGIT SOMMERSGUTER-REICHMANN,1,6621,,,,,,
MARIA BOUTCHKOVA,2,4989,0.0,3531,0.0001156683055978555,5371,1.0,2189
MARIA CARAPETO,2,4989,0.0,3531,0.00031018601065263676,4658,1.0,2189
MARIA CAS PORTELA,1,6621,,,,,,
MARIA DEMERTZIS,2,4989,0.0,3531,5.793593385465365e-06,6414,1.0,2189
MARIA ELENA DE GIULI,3,3639,,,,,,
MARIA F PENAS,34,431,0.001830491260431323,522,0.010851567772036582,857,3.0,935
MARIA GLORIA COBAS,5,2757,0.0,3531,0.0011707005756858714,3283,1.0,2189
MARIA GONZALEZ,3,3639,0.0,3531,3.318720516142649e-05,5953,,
MARIA GRAZIA PAZIENZA,2,4989,0.0,3531,8.98107447569141e-07,6751,1.0,2189
MARIA GRAZIA ROMANO,2,4989,0.0,3531,0.00028781485869636776,4718,1.0,2189
MARIA GUADALUPE,17,1121,0.0004971254935845848,1506,0.006722390245727292,1228,2.0,1316
MARIA GUTIERREZ,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
MARIA J NIETO,8,2099,0.0001338188649408754,2347,0.00041736937461879834,4400,1.0,2189
MARIA LEHNER,0,7438,,,,,,
MARIA MELODY GARCIA,2,4989,,,,,,
MARIA NONDORF,2,4989,0.0,3531,0.001159730085611871,3303,1.0,2189
MARIA PACURAR,2,4989,0.0,3531,4.2039047804940104e-06,6485,1.0,2189
MARIA PEROZEK,1,6621,0.0,3531,1.317288395142605e-05,6219,1.0,2189
MARIA PIA OLIVERO,4,3151,,,,,,
MARIA PSILLAKI,1,6621,0.0,3531,5.36389763477385e-07,6795,,
MARIA RUEDA MAURER,8,2099,5.7241821932199036e-05,2711,0.0009435796229382478,3555,2.0,1316
MARIA SALEMA,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
MARIA SALGADO,1,6621,0.0,3531,0.001316916162899544,3139,1.0,2189
MARIA SCHUTTE,8,2099,0.0001201069910425752,2400,0.0009436865225050787,3554,1.0,2189
MARIA SOLEDAD MARTINEZ PERIA,23,797,0.0014290032348502262,688,0.003558930231505801,1855,1.0,2189
MARIA VASSALOU,3,3639,0.0,3531,0.0007454392818935126,3787,1.0,2189
MARIA VICTORIA RUIZ-MALLORQUI,4,3151,0.0020054416146814643,479,2.521415187192997e-05,6063,1.0,2189
MARIA-PIA VICTORIA-FESER,3,3639,0.0,3531,0.0010339128207582184,3469,1.0,2189
MARIA-TERESA MARCHICA,20,940,0.0002989697519048838,1850,0.01086234769951125,855,1.0,2189
MARIACRISTINA DE NARDI,8,2099,8.154000982390185e-05,2568,0.004989404786636424,1499,3.0,935
MARIANNA BRUNETTI,8,2099,0.00038212593010598147,1677,0.00014374111014686517,5251,,
MARIANNA GRIMALDI,2,4989,0.0,3531,5.130256574790519e-06,6430,,
MARIANNA KUDLYAK,12,1546,0.00018713019946257862,2155,0.0006690528903031128,3885,,
MARIANNE BERTRAND,22,838,0.0006923349694997953,1235,0.01587026493401974,598,7.0,360
MARIANNE VERDIER,3,3639,0.00014334861795938425,2294,0.0005875835420601635,4036,,
MARIASSUNTA GIANNETTI,49,224,0.0035012692528833215,240,0.033657552651918464,219,11.0,192
MARIE DUTORDOIR,30,533,0.001383135438183881,715,0.012382792742574169,757,,
MARIE E SUSHKA,3,3639,0.0,3531,0.0004795131078219075,4247,,
MARIE ROUTLEDGE,2,4989,0.0,3531,0.0010590107458368458,3442,1.0,2189
MARIE-PAULE LAURENT,2,4989,0.0,3531,0.0002614118181281463,4799,1.0,2189
MARIEN DE HAAN,2,4989,0.0,3531,2.065150667989394e-05,6127,1.0,2189
MARINA BALBOA,3,3639,0.0,3531,0.0019825724961037485,2596,1.0,2189
MARINA MARTYNOVA,11,1663,0.00014393896169844864,2289,0.00801058695771589,1087,4.0,724
MARINA-ELIZA SPALIARA,16,1201,0.003609597210216363,229,0.0003897675040844259,4475,1.0,2189
MARIO ALESSANDRO MAGGI,3,3639,,,,,,
MARIO CERRATO,2,4989,0.0,3531,1.93616452801952e-06,6659,,
MARIO DI FILIPPO,14,1346,0.00013608194547232231,2337,0.0021722247861692776,2474,,
MARIO J CRUCINI,5,2757,6.356177430092539e-05,2671,2.3041192987097492e-06,6640,2.0,1316
MARIO LEVIS,2,4989,0.0,3531,0.00044380160004730857,4334,1.0,2189
MARIO QUAGLIARIELLO,17,1121,0.001222699017091944,804,0.000581758879625768,4041,,
MARIOS A PANAYIDES,44,275,0.0013170949814743835,756,0.014781734023896534,643,4.0,724
MARIUS JURGILAS,2,4989,0.0,3531,2.1682202259694257e-05,6117,,
MARK A CARLSON,9,1933,0.000413514812299158,1619,0.0009190225181493293,3576,2.0,1316
MARK A CHEN,24,749,0.0004869858990485242,1515,0.011721602772596582,791,2.0,1316
MARK A PETERSON,12,1546,0.0003343328086462234,1756,0.002744151395741524,2156,4.0,724
MARK A TROMBLEY,7,2269,0.00011178228781010978,2430,0.001112191096040886,3366,3.0,935
MARK ABRAHAMSON,2,4989,0.0,3531,0.00011075073816365712,5407,,
MARK AGUIAR,3,3639,0.0,3531,0.0003130053500455122,4636,1.0,2189
MARK B SHACKLETON,39,340,0.00343744070270721,247,0.006344513129351536,1279,3.0,935
MARK BAGNOLI,4,3151,0.0,3531,8.392471400530538e-05,5564,1.0,2189
MARK BEARDSELL,3,3639,0.0,3531,0.0003127693926295458,4641,1.0,2189
MARK BILS,7,2269,0.0005952340397070515,1357,0.00352614000724526,1871,2.0,1316
MARK BLOCHINGER,1,6621,0.0,3531,1.5520775071373548e-05,6182,1.0,2189
MARK BROADIE,17,1121,0.00018813905826025432,2151,0.00877583286489368,1008,,
MARK CAREY,31,508,0.002466188011592785,380,0.0161415015836511,585,14.0,129
MARK D GRIFFITHS,2,4989,,,,,,
MARK D WALKER,5,2757,2.2503657857411288e-05,3001,0.001809813682326292,2721,2.0,1316
MARK DOMS,3,3639,0.0,3531,0.0003130053500455122,4636,1.0,2189
MARK E WOHAR,3,3639,0.0,3531,3.802689129530035e-05,5906,1.0,2189
MARK EPPLI,2,4989,0.0,3531,0.0002253160306482142,4918,1.0,2189
MARK FEDENIA,3,3639,0.0,3531,7.891465236467085e-05,5598,,
MARK FREEMAN,4,3151,0.0020054416146814643,479,0.00039108308840379185,4466,2.0,1316
MARK GEORGEN,2,4989,0.0,3531,0.0006505734917753602,3925,1.0,2189
MARK GERTLER,14,1346,0.0027095743836885507,338,0.0022199375687157437,2447,7.0,360
MARK GRINBLATT,34,431,0.000670720399866858,1256,0.02457260203061692,356,10.0,217
MARK H LANG,3,3639,0.0,3531,0.0030582300410308414,2030,1.0,2189
MARK H LIU,24,749,0.0013408599062953825,747,0.0073176891339621925,1163,,
MARK HAHMEIER,1,6621,0.0,3531,0.0001458494205365022,5237,1.0,2189
MARK HARRIS,2,4989,0.0,3531,0.0002471552544505743,4839,1.0,2189
MARK HERSHEY,4,3151,0.0,3531,0.0022587202983861284,2417,1.0,2189
MARK HIRSCHEY,3,3639,0.0,3531,7.891465236467085e-05,5598,,
MARK HOUSTON,5,2757,0.0,3531,0.0015230570532531686,2948,1.0,2189
MARK ISRAEL,3,3639,0.0,3531,0.0005940048534502685,4023,1.0,2189
MARK J FLANNERY,48,228,0.0052171919288123494,114,0.033595401183956305,220,21.0,50
MARK J GARMAISE,21,880,0.0002657095842761387,1959,0.0229738378241574,390,5.0,549
MARK J KAMSTRA,8,2099,6.398056704895415e-05,2668,0.006326960696189734,1281,3.0,935
MARK J LEE,26,671,0.0012667627878658048,780,5.125504521692956e-05,5801,,
MARK J READY,11,1663,3.214999750364751e-05,2900,0.008091980590410709,1070,4.0,724
MARK J ROE,34,431,0.0028507908597123727,324,0.014478192134315485,658,7.0,360
MARK JOHNSTON,0,7438,,,,,,
MARK KLEBANOV,1,6621,0.0,3531,0.0015069950742572025,2958,1.0,2189
MARK KOULEGEORGE,3,3639,0.0,3531,0.004954569342750411,1503,1.0,2189
MARK KRITZBERG,4,3151,0.0,3531,0.001728929326286739,2785,1.0,2189
MARK KRITZMAN,2,4989,0.0,3531,9.539774949649294e-05,5507,1.0,2189
MARK L HUMPHERY-JENNER,11,1663,0.0005108518844422619,1490,0.004691640023858822,1575,1.0,2189
MARK L MUZERE,4,3151,0.00028667667825091255,1913,0.0001859852655500011,5068,,
MARK LAPLANTE,2,4989,0.0,3531,0.0008795580572939021,3609,1.0,2189
MARK LEVONIAN,7,2269,4.2616369339613126e-05,2806,0.0012089990695588187,3245,2.0,1316
MARK LOEWENSTEIN,19,986,0.0003985694829396813,1647,0.009449091325546605,958,9.0,254
MARK M SPIEGEL,11,1663,0.0012213761644532133,805,0.0030655620938027208,2029,1.0,2189
MARK M WESTERFIELD,35,406,0.0012325252796907139,797,0.01989220338044426,461,7.0,360
MARK MAREMONT,3,3639,0.0,3531,0.0017001446198388328,2798,1.0,2189
MARK MARINELLO,2,4989,0.0,3531,0.001112667864613745,3361,1.0,2189
MARK MCCRAY,3,3639,0.0,3531,0.0011574036276891721,3317,1.0,2189
MARK MITCHELL,1,6621,0.0,3531,0.0009525502032362889,3543,1.0,2189
MARK NELSON,7,2269,2.3912577458128702e-05,2982,0.0028877156042020867,2110,3.0,935
MARK P TAYLOR,3,3639,0.0,3531,0.00010100519105128902,5469,1.0,2189
MARK PODOLSKIJ,2,4989,0.0,3531,0.0009387009695145547,3558,2.0,1316
MARK R HUSON,11,1663,0.0038972503346142687,194,0.004039641590035309,1727,6.0,449
MARK RATCHFORD,2,4989,0.0,3531,7.982275778341943e-06,6339,1.0,2189
MARK ROBERTS,3,3639,0.0,3531,0.00020839640535613732,4964,1.0,2189
MARK ROSENZWEIG,2,4989,0.0,3531,0.0014987393132858112,2970,1.0,2189
MARK RUBINSTEIN,18,1036,0.00015071021185804697,2264,0.015828580905536654,601,7.0,360
MARK S KLOCK,9,1933,6.857803329379396e-05,2641,0.0008545786705049903,3661,,
MARK S SEASHOLES,51,206,0.0031916156186335893,275,0.04219485081547104,134,16.0,97
MARK SALMON,9,1933,0.0008025999245267443,1115,0.0022211994669078298,2446,4.0,724
MARK SCHAFFER,3,3639,0.0,3531,0.000441843817873826,4345,1.0,2189
MARK SCHANKERMAN,3,3639,0.0,3531,0.0033412897748718753,1931,1.0,2189
MARK SCHROEDER,3,3639,0.0,3531,0.003123536659582692,2008,1.0,2189
MARK SOLIMAN,2,4989,0.0,3531,0.0007676308089393398,3743,1.0,2189
MARK ST GILES,3,3639,0.0,3531,0.002323206033210076,2373,1.0,2189
MARK SWINBURNE,2,4989,0.0,3531,3.5412341536108686e-05,5933,1.0,2189
MARK T LEARY,41,317,0.0012784075546875891,773,0.03567142082058364,194,3.0,935
MARK VAN ACHTER,29,572,0.0005437336350623167,1452,0.011235868365690077,821,1.0,2189
MARK W WATSON,8,2099,0.00018555978592660414,2162,0.0003853060827660615,4486,3.0,935
MARK WAHRENBURG,12,1546,0.0005652593828006985,1423,0.002613599106077833,2208,5.0,549
MARK WEINSTEIN,9,1933,0.000312752726918205,1807,0.009392852357609657,966,4.0,724
MARK WRIGHT,3,3639,3.5533531383523616e-05,2867,0.0017321754486749042,2780,2.0,1316
MARK WYNNE,1,6621,0.0,3531,4.189584198950885e-06,6490,1.0,2189
MARKKU KAUSTIA,19,986,0.0010110929567324826,931,0.007609416715095407,1121,1.0,2189
MARKKU LANNE,4,3151,4.110292959855913e-06,3334,0.0008197177504834247,3693,2.0,1316
MARKO SAVOR,3,3639,0.0,3531,0.001893547197336587,2666,,
MARKUS BRUCKNER,2,4989,0.0,3531,1.761225010427291e-08,6929,1.0,2189
MARKUS GLASER,3,3639,6.247002374966679e-07,3468,0.0001215570805382862,5354,1.0,2189
MARKUS GLAWISCHNIG,1,6621,,,,,,
MARKUS HOLZHAUSER,4,3151,7.4277995050079465e-06,3242,0.002096505183340177,2521,1.0,2189
MARKUS K BRUNNERMEIER,65,106,0.005085325543408155,121,0.05159234347397278,91,22.0,44
MARKUS KOCH,2,4989,,,,,1.0,2189
MARKUS KONZ,2,4989,0.0,3531,0.002436793113741703,2295,1.0,2189
MARKUS LEIPPOLD,3,3639,3.673644897154956e-05,2858,0.0010692889706828209,3415,3.0,935
MARKUS M SCHMID,13,1440,0.0007390074544194477,1183,0.006347103635240977,1277,,
MARKUS S SCHWAIGER,2,4989,,,,,,
MARKUS TAMM,2,4989,,,,,1.0,2189
MARLEEN DIELEMAN,3,3639,0.0,3531,0.0019239189625896438,2639,1.0,2189
MARLENA LEE,1,6621,0.0,3531,0.0005486851679921451,4077,1.0,2189
MARNO VERBEEK,15,1282,0.000226519366346712,2040,0.009522499539013268,957,3.0,935
MARSHALL E BLUME,4,3151,8.562644968931925e-07,3457,0.0018329825149528709,2703,2.0,1316
MARTA GOMEZ-PUIG,2,4989,0.0,3531,1.6216476531183578e-05,6169,,
MARTA SZYMANOWSKA,3,3639,0.0,3531,0.0010598656506171401,3429,1.0,2189
MARTHA CARTER,4,3151,0.0,3531,0.0016051676438312461,2898,1.0,2189
MARTI G SUBRAHMANYAM,39,340,0.002880156998336094,319,0.026195843536560917,325,7.0,360
MARTIAL DUPAIGNE,4,3151,8.223067142371101e-09,3527,9.863734363648096e-05,5482,2.0,1316
MARTIJN SCHRIJVERS,3,3639,0.0,3531,0.0006467804472445691,3932,1.0,2189
MARTIN BROWN,38,356,0.002414201208422305,389,0.006735741021630089,1224,8.0,308
MARTIN BROWNING,3,3639,0.0,3531,0.0001753296376915127,5117,1.0,2189
MARTIN BUTLER,1,6621,0.0,3531,4.834814325371019e-05,5836,1.0,2189
MARTIN CHERKES,26,671,0.00041506847180155094,1616,0.025151654008544286,340,1.0,2189
MARTIN CIHAK,17,1121,0.0004635286174675747,1540,0.0012676827338242423,3191,,
MARTIN CRIPPS,3,3639,0.0,3531,0.0023256504184916214,2370,1.0,2189
MARTIN DD EVANS,2,4989,0.0,3531,3.9325038123846115e-05,5894,,
MARTIN DIERKER,5,2757,0.0,3531,0.0071079319018462475,1184,2.0,1316
MARTIN EICHENBAUM,11,1663,0.001541596118816167,631,0.0055341380521056185,1400,3.0,935
MARTIN ELING,25,714,0.003622509205712416,227,0.00012660848646650405,5326,,
MARTIN ELLISON,7,2269,0.0004040488035947598,1633,4.665323957315277e-06,6463,4.0,724
MARTIN F GRACE,28,610,0.011096667154360628,25,0.0035373925085403282,1867,6.0,449
MARTIN F HELLWIG,18,1036,0.0015537759693693698,627,0.00596903646379802,1337,5.0,549
MARTIN GASSEBNER,2,4989,0.0,3531,4.238334701730848e-06,6479,1.0,2189
MARTIN GELTER,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
MARTIN HOLMEN,2,4989,0.0,3531,2.0664609975840326e-05,6122,1.0,2189
MARTIN J CONYON,16,1201,3.805457073981472e-05,2850,0.0024338586565301116,2307,,
MARTIN J GRUBER,20,940,0.00140160541779244,704,0.011081220413880852,833,7.0,360
MARTIN JANDACKA,3,3639,0.0,3531,5.052432636347043e-05,5806,,
MARTIN LALLY,7,2269,7.544049966826828e-05,2599,0.0010516812057708685,3451,3.0,935
MARTIN LETTAU,19,986,0.0003673973491691289,1701,0.01306849005683404,722,7.0,360
MARTIN LIPTON,3,3639,0.0,3531,0.0029297329574335808,2090,1.0,2189
MARTIN MARTENS,15,1282,0.0006793704280191137,1247,0.0011133153367133175,3356,2.0,1316
MARTIN OEHMKE,17,1121,0.00017282062622122973,2205,0.016880844075349056,558,3.0,935
MARTIN SCHNEIDER,24,749,0.0009491981244125938,979,0.010592472383741402,876,7.0,360
MARTIN SORENSEN,3,3639,0.0,3531,0.002135993380630163,2498,1.0,2189
MARTIN SUMMER,8,2099,0.000553862836400914,1445,0.001563865898094837,2926,2.0,1316
MARTIN WEBER,29,572,0.0020809963322836913,457,0.011095799616891364,832,2.0,1316
MARTIN WEITZMAN,2,4989,0.0,3531,0.0010757654670302597,3404,1.0,2189
MARTIN WIDDICKS,2,4989,0.0,3531,0.0003854128649018296,4484,1.0,2189
MARTINE QUINZII,3,3639,0.0,3531,0.00036548016363305053,4522,1.0,2189
MARTY LUCKERT,1,6621,0.0,3531,3.1304272879898945e-05,5966,1.0,2189
MARVIN LIEBERMAN,4,3151,0.0,3531,0.002243747231263844,2435,1.0,2189
MARY A WEISS,3,3639,0.0,3531,2.686353131767869e-06,6603,,
MARY BARTH,3,3639,0.0,3531,0.00119688463068861,3249,1.0,2189
MARY BILLINGS,2,4989,0.0,3531,0.0005028360853377937,4169,1.0,2189
MARY ELLEN CARTER,3,3639,0.0,3531,0.0003764668989435767,4489,1.0,2189
MARY MCGARVEY,3,3639,0.0,3531,0.0002311005773247753,4902,1.0,2189
MARY OXNER,2,4989,0.0,3531,2.798323179210488e-07,6825,1.0,2189
MARYAM FARBOODI,3,3639,0.0,3531,0.0063611841980362165,1275,1.0,2189
MASAHARU HANAZAKI,2,4989,0.0,3531,0.0013678847803358918,3077,1.0,2189
MASAHIKO SUGIE,1,6621,,,,,1.0,2189
MASAHIRO WATANABE,43,289,0.002199395608901076,435,0.020346519763023613,442,9.0,254
MASAJI KANO,14,1346,7.709125445972908e-07,3461,0.00045696193960940393,4302,,
MASAKAZU ISHIHARA,2,4989,0.0,3531,7.982275778341943e-06,6339,1.0,2189
MASAKI YAMADA,3,3639,0.0,3531,0.0002237749841260892,4932,1.0,2189
MASAKO IL,26,671,0.0012667627878658048,780,5.125504521692956e-05,5801,,
MASAKO UEDA,9,1933,7.54949435756215e-05,2598,0.00690632545126479,1206,5.0,549
MASAMI IMAI,9,1933,0.0014049564078512488,702,0.0009690042544128935,3539,,
MASAO OGAKI,4,3151,4.9992373918734116e-05,2748,0.001478536761865199,2985,2.0,1316
MASAO YONEYAMA,2,4989,0.0,3531,3.829849387294736e-05,5899,1.0,2189
MASARU INABA,3,3639,0.0,3531,5.023730531463917e-07,6796,1.0,2189
MASARU KONISHI,1,6621,0.0,3531,1.015097114557699e-06,6736,1.0,2189
MASATO SHIZUME,1,6621,0.0,3531,1.777659666125152e-07,6849,1.0,2189
MASAYA ISHIKAWA,1,6621,,,,,1.0,2189
MASAYA SAKURAGAWA,4,3151,0.0,3531,5.013312879889827e-06,6434,1.0,2189
MASAYOSHI TAKAHASHI,3,3639,0.0,3531,0.00030241599649980346,4688,1.0,2189
MASCIA BEDENDO,8,2099,0.00037806155682587497,1687,9.043773975959523e-05,5534,,
MASSIMILIANO RIGON,4,3151,0.0,3531,0.00012624006219945187,5328,1.0,2189
MASSIMO BELCREDI,2,4989,0.0,3531,2.0664609975840326e-05,6122,1.0,2189
MASSIMO FRANCHI,1,6621,0.0,3531,4.482125785437444e-06,6467,1.0,2189
MASSIMO GUIDOLIN,25,714,0.0033564736003152255,252,0.00815900465159804,1067,4.0,724
MASSIMO MASSA,135,6,0.015034142439075877,12,0.11065338901625292,6,12.0,166
MATEJ MARINC,2,4989,0.0,3531,0.0019516877548538094,2619,1.0,2189
MATHIAS DEWATRIPONT,1,6621,0.0,3531,0.0025925819536291254,2226,1.0,2189
MATHIAS DREHMANN,17,1121,0.0009368226645253006,990,0.00572375697708336,1372,1.0,2189
MATHIAS HOFFMANN,1,6621,,,,,,
MATHIAS SIEMS,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
MATHIAS ZURLINDEN,1,6621,0.0,3531,2.594018706771451e-06,6605,1.0,2189
MATHIEU MAURICE,10,1790,9.243803916148848e-05,2510,5.4232498414527754e-05,5777,,
MATHIJS A VAN DIJK,47,245,0.0067963868235904785,70,0.027572565881154306,306,7.0,360
MATHIJS COSEMANS,5,2757,0.00025779505075945643,1969,0.0017540666061868393,2760,1.0,2189
MATIAS BRAUN,16,1201,0.00021577723718739945,2062,0.0201275800992638,446,3.0,935
MATJAZ KOMAN,3,3639,0.0,3531,0.001463129079239552,2992,1.0,2189
MATS BERGMAN,3,3639,0.0,3531,1.962255573723345e-06,6650,1.0,2189
MATT O'CONNOR,3,3639,0.0,3531,0.0011701729597026346,3289,1.0,2189
MATT RAFFERTY,3,3639,0.0,3531,0.0011701729597026346,3289,1.0,2189
MATT WEINBERG,2,4989,0.0,3531,3.233466782917018e-06,6547,1.0,2189
MATTEO ARENA,2,4989,0.0,3531,0.0002253160306482142,4918,1.0,2189
MATTEO CICCARELLI,5,2757,0.00029338733598718907,1867,1.7555672602296433e-06,6673,,
MATTEO IACOVIELLO,8,2099,0.0004502907217726327,1562,0.0006230642804897542,3965,3.0,935
MATTEO LIPPI BRUNI,2,4989,0.0,3531,0.000265180546243565,4793,1.0,2189
MATTEO PELAGATTI,2,4989,0.0,3531,3.237102900583356e-06,6546,1.0,2189
MATTHEW D SHAPIRO,7,2269,0.00020407238565871313,2103,0.0028864054348686735,2111,2.0,1316
MATTHEW GENTZKOW,5,2757,2.445045462165881e-06,3392,0.005404979083208909,1424,2.0,1316
MATTHEW GIBSON,3,3639,0.0,3531,1.962255573723345e-06,6650,1.0,2189
MATTHEW INGRAM,2,4989,,,,,,
MATTHEW J CLAYTON,3,3639,1.962481181628935e-06,3409,0.0021849155196213294,2466,2.0,1316
MATTHEW JAREMSKI,8,2099,0.00149605429267245,652,0.0002992765467726618,4696,,
MATTHEW KAHN,1,6621,0.0,3531,9.914712697347225e-07,6740,1.0,2189
MATTHEW MAGILKE,3,3639,0.0,3531,0.0009931207804205057,3512,1.0,2189
MATTHEW NOTOWIDIGDO,5,2757,0.0,3531,0.0009055509771401005,3580,1.0,2189
MATTHEW PRITSKER,12,1546,0.00040094085905241,1638,0.007550166162977544,1133,6.0,449
MATTHEW R MCBRADY,14,1346,0.0003456977101967641,1738,0.00662957778414394,1237,,
MATTHEW R MOREY,5,2757,,,,,1.0,2189
MATTHEW RABIN,2,4989,0.0,3531,0.001159730085611871,3303,1.0,2189
MATTHEW RHODES-KROPF,44,275,0.0020082527656156497,476,0.028648131913994648,287,7.0,360
MATTHEW RICHARDSON,15,1282,8.762839236200017e-05,2533,0.011224074476269627,823,8.0,308
MATTHEW ROTHMAN,1,6621,0.0,3531,0.0005409941024245617,4108,1.0,2189
MATTHEW SHUM,15,1282,0.0006867920418169838,1238,0.007577774851470847,1129,,
MATTHEW SPIEGEL,63,117,0.00574168312570477,98,0.048256036056969945,103,27.0,21
MATTHEW STEVENSON,2,4989,0.0,3531,0.0005471725016589686,4084,1.0,2189
MATTHEW T BILLETT,22,838,0.0014266104288602796,691,0.008833888961240547,1006,6.0,449
MATTHEW WHITE,3,3639,0.0,3531,0.0005940048534502685,4023,1.0,2189
MATTHEW WILLISON,3,3639,0.0,3531,0.0049105859378989645,1515,1.0,2189
MATTHIAS BUHLMAIER,4,3151,0.0,3531,0.0036462363178072898,1823,1.0,2189
MATTHIAS C GRUENINGER,9,1933,0.0002891317007850016,1884,0.0033229080710013136,1950,,
MATTHIAS HAENTJENS,1,6621,0.0,3531,0.0002014840601647663,4987,1.0,2189
MATTHIAS KAHL,29,572,0.00040121797986062915,1636,0.013591863145369884,698,10.0,217
