node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,thanks,thanks_rank
KAN LI,3,3634,0.0,3526,0.0009897403790138503,3511,1.0,2226
KANG SHI,3,3634,0.0,3526,5.045386782696717e-06,6421,,
KANG-POR FUNG,2,4981,,,,,,
KANGZHEN XIE,6,2472,3.618321129433469e-05,2865,0.004893978158683774,1520,1.0,2226
KAREL HRAZDIL,1,6611,,,,,,
KAREN DYNAN,8,2101,8.489830132898544e-05,2556,0.0008724914945494549,3627,4.0,744
KAREN H WRUCK,12,1546,5.1018518921464906e-05,2742,0.00987338484486124,929,5.0,580
KAREN K LEWIS,5,2758,4.594970320364964e-06,3325,0.005493417687662777,1403,2.0,1349
KAREN L BENSON,2,4981,0.0,3526,1.3896580290520716e-05,6199,1.0,2226
KAREN NELSON,6,2472,9.850057300039601e-05,2479,0.001143283488724806,3322,2.0,1349
KAREN PENCE,7,2271,4.1473623341036395e-05,2818,0.0026420012833210764,2195,2.0,1349
KAREN SIMONYAN,3,3634,0.0,3526,0.002357565731612308,2346,1.0,2226
KAREN UMLAND,2,4981,0.0,3526,0.002091166425017663,2519,1.0,2226
KARI KEMPPAINEN,2,4981,0.0,3526,8.040047547607955e-06,6327,1.0,2226
KARI SIGURDSSON,14,1346,0.0003231087470025225,1786,0.00794413254857017,1093,,
KARIM ABADIR,3,3634,0.0,3526,0.001169212319318389,3283,1.0,2226
KARIM EL AYNAOUI,3,3634,,,,,,
KARIM MIMOUNI,17,1122,6.563910068674483e-05,2664,0.0054257085662101955,1418,1.0,2226
KARIN S THORBURN,18,1037,0.00033373837580652764,1759,0.014443381423908953,660,4.0,744
KARINE SERFATY-DE MEDEIROS,5,2758,1.0890707028013456e-06,3439,0.002952811081707283,2080,,
KARL B DIETHER,22,839,0.00040123091622020277,1638,0.01612050808152939,586,6.0,461
KARL LUDWIG KEIBER,3,3634,0.0,3526,0.001239374837710413,3205,1.0,2226
KARL MULLER,3,3634,0.0,3526,0.0004775274179341112,4246,1.0,2226
KARL OKAMOTO,3,3634,0.0,3526,0.0016978421792427155,2798,1.0,2226
KARL SCHMEDDERS,14,1346,0.0001683233531745207,2217,0.0026670692726296903,2187,,
KARL V LINS,58,145,0.0035793851699220587,234,0.036852156262042635,185,9.0,268
KARL WALENTIN,2,4981,0.0,3526,0.00014387654658109826,5243,1.0,2226
KARLIGASH KENJEGALIEVA,2,4981,0.0,3526,6.1570777889511445e-06,6389,1.0,2226
KARLO KAUKO,6,2472,0.0008687837634650048,1047,4.568558445197232e-05,5859,,
KAROLIN KIRSCHENMANN,3,3634,0.0,3526,3.2997332847349986e-05,5947,1.0,2226
KARTHIK BALAKRISHNAN,2,4981,0.0,3526,0.004449497213210747,1620,1.0,2226
KARTHIK KRISHNAN,4,3150,0.0,3526,0.002360807890705219,2341,2.0,1349
KARTHIK RAMANNA,2,4981,0.0,3526,0.0006634289841690451,3893,1.0,2226
KARTIK RAMAN,3,3634,0.0,3526,7.152924410035329e-05,5640,1.0,2226
KASPER MEISNER,3,3634,0.0,3526,0.0015075866842452345,2949,1.0,2226
KASPER MEISNER NIELSEN,45,268,0.00392085142882954,192,0.015002659664341198,634,1.0,2226
KASPER ROSZBACH,5,2758,0.0001771604648481919,2190,0.001766890313917553,2747,2.0,1349
KASPER ULLEGARD,2,4981,0.0,3526,0.0010767150922644333,3394,1.0,2226
KASTURI P RANGAN,6,2472,2.9158301769944588e-05,2931,0.001971376743391766,2610,2.0,1349
KATALIN BODNAR,3,3634,0.0,3526,0.0008637120581076157,3638,1.0,2226
KATE LITVAK,4,3150,2.206731459307659e-05,3012,0.0009453695665054887,3543,2.0,1349
KATHARINA LEWELLEN,12,1546,5.862696590727564e-05,2704,0.010616007281063518,871,,
KATHARINA PISTOR,31,508,0.0007761031186823988,1143,0.023171625382410473,387,2.0,1349
KATHARINA REINHARD,2,4981,0.0,3526,0.0006197343833059158,3959,1.0,2226
KATHERINE A SAMOLYK,2,4981,0.0,3526,0.0008107461206325218,3703,1.0,2226
KATHERINE PORTER,2,4981,0.0,3526,7.161080620279022e-05,5636,1.0,2226
KATHLEEN A FARRELL,2,4981,0.0,3526,0.00022502029900232313,4910,1.0,2226
KATHLEEN FULLER,15,1283,9.392751507465465e-05,2503,0.01221160090192992,767,,
KATHLEEN HAGERTY,4,3150,5.078852451869244e-07,3469,0.0035619892981409106,1851,2.0,1349
KATHLEEN M KAHLE,32,479,0.0006891289734815497,1236,0.031393184279629796,245,7.0,377
KATHLEEN MCGARRY,4,3150,0.0,3526,0.0016350431689327405,2860,1.0,2226
KATHLEEN W JOHNSON,6,2472,7.595203474131155e-05,2593,0.00033604712345663415,4581,1.0,2226
KATHLEEN WEISS HANLEY,47,245,0.0021204419344167886,448,0.018772857832177667,505,6.0,461
KATHRYN L DEWENTER,8,2101,6.599143077572386e-05,2658,0.005168578572316472,1467,2.0,1349
KATHRYN SHAW,3,3634,0.0,3526,0.004224456742099514,1677,1.0,2226
KATHRYN SPIER,2,4981,0.0,3526,0.0010901316534707513,3382,1.0,2226
KATHRYN ZEILER,2,4981,0.0,3526,0.00048487989776883076,4213,1.0,2226
KATHY EISENHARDT,2,4981,0.0,3526,0.00026731241892792503,4770,1.0,2226
KATHY FOGEL,3,3634,1.2954438389758279e-05,3143,0.00053002931941868,4143,1.0,2226
KATHY R PETRONI,2,4981,0.0,3526,3.226802523961513e-07,6810,,
KATHY WALSH,2,4981,0.0,3526,3.0817561002684555e-06,6556,1.0,2226
KATHY YUAN,18,1037,0.0005331962379420378,1467,0.014539653506207936,655,6.0,461
KATIE G CARMAN,3,3634,0.0,3526,0.0004010443755609329,4418,1.0,2226
KATJA NEUGEBAUER,5,2758,0.0004306013533656632,1587,1.4914103534432714e-06,6684,,
KATRIN ASSENMACHER-WESCHE,2,4981,0.00019163336413842698,2141,0.00012148010451801014,5345,2.0,1349
KATRIN TINN,3,3634,9.955592164991295e-07,3446,0.0016424520071314699,2854,2.0,1349
KATSIARYNA SALAVEI,2,4981,0.0,3526,0.000766486764243821,3737,1.0,2226
KATSUSHI SUZUKI,4,3150,0.0008613264072062949,1058,4.154726553774588e-05,5879,,
KAY GIESECKE,17,1122,0.00016319332434879455,2234,0.004952890516507718,1503,2.0,1349
KAZUHIKO OHASHI,2,4981,0.0,3526,4.818428438877427e-07,6790,1.0,2226
KAZUMI ASAKO,1,6611,0.0,3526,2.347336030695459e-06,6620,1.0,2226
KAZUMI HORI,1,6611,0.0,3526,2.347336030695459e-06,6620,1.0,2226
KAZUMITSU NAWATA,26,671,0.0012685825765338396,772,5.1194296591210763e-05,5792,,
KC JOHN WEI,34,431,0.0031154113788063216,285,0.012570373138518501,747,2.0,1349
KE TANG,10,1791,0.0004661489954418872,1540,0.0029673633309431698,2073,,
KE WANG,1,6611,0.0,3526,9.655415159820804e-05,5489,1.0,2226
KEDRAN PANAGEAS,2,4981,0.0,3526,0.0010623050556820412,3418,1.0,2226
KEE H CHUNG,13,1440,0.0019025002507586232,497,0.005637371174890466,1385,3.0,963
KEE-HONG BAE,24,750,0.0012755982849558562,769,0.015669800494010264,610,3.0,963
KEENER HUGHEN,1,6611,0.0,3526,0.00040431820393762484,4414,1.0,2226
KEES G KOEDIJK,11,1665,9.434206107715623e-05,2500,0.0016925117025499107,2817,2.0,1349
KEHLUH WANG,4,3150,0.0,3526,0.0014044371094945086,3022,,
KEI HIRANO,5,2758,0.0,3526,0.00010402289121582701,5437,1.0,2226
KEIICHI HORI,4,3150,0.0,3526,0.0003688600534080163,4502,1.0,2226
KEIJI KONO,2,4981,0.0,3526,1.4173965612407144e-06,6695,1.0,2226
KEITH BROUTHERS,3,3634,0.0,3526,0.00017599150123914287,5105,1.0,2226
KEITH C BROWN,14,1346,5.0279054941545295e-05,2746,0.014589326573249779,651,5.0,580
KEITH CROCKER,5,2758,0.0001563397565342112,2253,0.0004930832630115457,4184,2.0,1349
KEITH CUTHBERTSON,2,4981,0.0,3526,0.0003158195196358249,4620,1.0,2226
KEITH PILBEAM,2,4981,,,,,,
KEITH SK LAM,1,6611,0.0,3526,6.314732158857898e-05,5690,,
KEITH VORKINK,14,1346,0.00024499560076345794,2000,0.007142136496148367,1182,2.0,1349
KEITH WONG,7,2271,5.6101843883511224e-05,2714,0.0029627138941245032,2076,2.0,1349
KEKE SONG,8,2101,0.00011443379228285458,2424,0.011557236783710971,802,,
KELDON J BAUER,2,4981,0.0,3526,4.817643581448534e-05,5838,,
KELSEY D WEI,8,2101,6.936440568291393e-05,2635,0.004737643029172601,1566,3.0,963
KEN B CYREE,6,2472,0.00018702904448039836,2156,0.0004263306220888662,4377,,
KEN BECHMANN,3,3634,0.0,3526,0.0037376773227558277,1791,1.0,2226
KEN CLEMENTS,2,4981,0.0,3526,0.0001893240323767239,5056,1.0,2226
KEN KIVENKO,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
KEN KLASSEN,2,4981,0.0,3526,7.299088144266939e-05,5622,1.0,2226
KEN MACAULAY,2,4981,0.0,3526,2.791366038441967e-07,6815,1.0,2226
KEN OKAMURA,2,4981,0.0,3526,0.0006538920789994143,3911,1.0,2226
KEN ROSKELLEY,3,3634,0.0,3526,0.0016548406661225723,2841,1.0,2226
KEN SNOWDEN,5,2758,0.0,3526,0.00010402289121582701,5437,1.0,2226
KEN TROSKE,2,4981,0.0,3526,0.0003911132271292597,4457,1.0,2226
KEN ZHONG,3,3634,0.0,3526,0.0002568498303848022,4809,1.0,2226
KENG-YU HO,8,2101,0.00011465210633523704,2423,0.0003764782728965943,4485,1.0,2226
KENJI KUTSUNA,8,2101,0.00011617400467356765,2417,0.0018962958022866263,2658,,
KENNETH A BOROKHOVICH,5,2758,0.0005742176048041967,1398,0.002001355549936505,2580,1.0,2226
KENNETH A CAROW,11,1665,0.0013883258028088423,711,0.0011517918440469514,3319,,
KENNETH A FROOT,1,6611,0.0,3526,0.0016968879275232238,2814,1.0,2226
KENNETH A KAVAJECZ,26,671,0.0009497832958319407,976,0.01490185082742575,640,5.0,580
KENNETH A KIM,12,1546,0.00023627337023980884,2020,0.0008509120552468231,3663,2.0,1349
KENNETH D GARBADE,9,1933,0.0007666658561322931,1151,0.00743801168489126,1147,4.0,744
KENNETH D WEST,14,1346,0.0030731862047035665,292,8.593790422558322e-05,5532,7.0,377
KENNETH F KRONER,6,2472,1.8123794151250102e-06,3413,0.005373809331102945,1427,2.0,1349
KENNETH J SINGLETON,42,299,0.0032982557157600857,260,0.021202196199590885,427,12.0,177
KENNETH L JUDD,30,533,0.0020379717614130042,468,0.009191918272556861,987,7.0,377
KENNETH M AYOTTE,32,479,0.0011147357208912253,877,0.02110038768875284,429,6.0,461
KENNETH M LEHN,3,3634,0.0,3526,0.0001643059665796785,5145,1.0,2226
KENNETH N KUTTNER,9,1933,0.001644424086676488,601,0.00045864198667076644,4287,3.0,963
KENNETH O DOYLE,3,3634,0.0,3526,0.0009737281777761586,3531,1.0,2226
KENNETH P BREVOORT,3,3634,0.0014349255096356487,686,1.0667322945803654e-05,6252,2.0,1349
KENNETH R AHERN,13,1440,9.168822285188481e-05,2517,0.012192929259065748,768,5.0,580
KENNETH R FRENCH,54,172,0.0036927182481223024,218,0.04548580038079181,115,20.0,67
KENNETH SOKOLOFF,2,4981,0.0,3526,0.002766005675710398,2146,1.0,2226
KENNETH WALLIS,3,3634,0.0,3526,0.000294152714028396,4695,1.0,2226
KENT D DANIEL,27,639,0.0003864426883502473,1669,0.019331127235543765,482,13.0,150
KENT L WOMACK,28,610,0.0008688517003427844,1046,0.01859608504641225,511,6.0,461
KENTARO IWATSUBO,3,3634,6.579035888115857e-05,2662,3.0014081596236363e-06,6560,3.0,963
KERRY E BACK,32,479,0.0008012709479723369,1119,0.01899820423241067,497,12.0,177
KERRY VANDELL,3,3634,0.0,3526,0.00031286078320200285,4635,1.0,2226
KERSTIN BERNOTH,8,2101,0.001865372556181993,510,5.9345232459457386e-05,5733,1.0,2226
KETAN PATEL,2,4981,0.0,3526,0.0024337858349812616,2294,1.0,2226
KEVIN ARETZ,19,986,0.0008719750472580431,1039,0.009440201344667548,960,1.0,2226
KEVIN CHEN,4,3150,0.0,3526,0.00197658717644907,2601,1.0,2226
KEVIN COWAN,3,3634,0.0,3526,0.00018560096447564015,5063,1.0,2226
KEVIN DAVIS,8,2101,0.00039084932134760496,1659,0.0010865733946687234,3388,1.0,2226
KEVIN DOWD,1,6611,,,,,,
KEVIN H WANG,6,2472,2.1949481255410295e-05,3014,0.004013051983084948,1732,2.0,1349
KEVIN HASSETT,1,6611,0.0,3526,0.0002246241875326193,4921,1.0,2226
KEVIN J MURPHY,15,1283,0.0002680432391004183,1957,0.01084232812931382,857,6.0,461
KEVIN J STIROH,5,2758,0.00016008620538375816,2242,0.002522679695833553,2256,2.0,1349
KEVIN KEASEY,4,3150,0.0,3526,0.0006424692907223349,3929,2.0,1349
KEVIN KLIESEN,4,3150,0.0,3526,6.6844665370529414e-06,6379,1.0,2226
KEVIN MCCARDLE,1,6611,0.0,3526,0.0009510217566888477,3538,1.0,2226
KEVIN MOORE,1,6611,0.0,3526,0.0002289456075706738,4898,1.0,2226
KEVIN P EVANS,2,4981,,,,,1.0,2226
KEVIN ROCK,1,6611,0.0,3526,0.0007081031074346968,3826,1.0,2226
KEVIN SCANLON,1,6611,0.0,3526,0.001617218182735407,2881,1.0,2226
KEVIN SHEEDY,1,6611,0.0,3526,5.723837397254653e-06,6412,1.0,2226
KEVIN SHEPPARD,5,2758,8.864502756375529e-05,2525,0.0022539840269869818,2422,2.0,1349
KEVIN TANG,3,3634,0.0,3526,0.005177931129324875,1454,1.0,2226
KEVIN XD HUANG,4,3150,5.872275573261967e-05,2703,3.6664837106486455e-06,6510,2.0,1349
KEWEI HOU,44,275,0.0012524298851542904,782,0.03447209413718661,208,11.0,201
KHALED AMIRA,4,3150,0.0002870881856562702,1912,0.00018577515246575313,5061,,
KHAMIS H AL-YAHYAEE,2,4981,0.0,3526,1.3617210023183042e-05,6203,,
KHELIFA MAZOUZ,7,2271,0.001148167191912628,856,9.821707012231244e-06,6276,,
KHEMAIS HAMMAMI,10,1791,9.25331456017582e-05,2511,5.412737788781239e-05,5768,,
KIAN GUAN LIM,2,4981,,,,,1.0,2226
KIERON MEAGHER,1,6611,0.0,3526,0.0008764349577273802,3618,1.0,2226
KIM OOSTERLINCK,2,4981,0.0,3526,0.0002711286382034718,4756,1.0,2226
KIM P HUYNH,3,3634,3.155695894616016e-05,2910,9.383583516809458e-06,6293,2.0,1349
KIM WAI HO,3,3634,0.0,3526,7.6010787060723286e-06,6339,1.0,2226
KIMBERLY ARKIN,1,6611,0.0,3526,0.0002115778839719389,4953,1.0,2226
KIMBERLY C GLEASON,3,3634,0.0,3526,0.0005719581275605184,4044,1.0,2226
KIMBERLY DETRASK,3,3634,0.0,3526,0.00059608013424403,4001,1.0,2226
KIMMO SORAMAKI,2,4981,0.0,3526,2.866259589820398e-05,6007,1.0,2226
KIN-WAI LEE,2,4981,0.0,3526,2.000628192331399e-05,6127,,
KINGSLEY YL FONG,15,1283,0.0006655318280405359,1264,0.0030296740392614465,2047,3.0,963
KIRA FABRIZIO,2,4981,0.0,3526,0.0005912283371662101,4024,1.0,2226
KIRDAN LEES,11,1665,0.00039099182440685874,1657,5.276580754434645e-05,5777,,
KIRIDARAN KANAGARETNAM,7,2271,2.8011159099591662e-05,2941,3.2210814521392986e-05,5953,,
KIRSTEN ANDERSON,3,3634,0.0,3526,0.0007104826753635122,3818,1.0,2226
KISEOP LEE,5,2758,7.175658385469648e-05,2621,1.895249070109043e-05,6141,,
KIT PONG WONG,1,6611,0.0,3526,0.0008213942888639881,3681,1.0,2226
KJ MARTIJN CREMERS,100,26,0.008294870388162201,43,0.09597649068692884,12,11.0,201
KJELL G NYBORG,35,406,0.0016633288674020171,587,0.009374654592251576,970,3.0,963
KJETIL STORESLETTEN,5,2758,5.315550231403307e-06,3307,0.0032623607902778407,1965,2.0,1349
KLAAS KNOT,5,2758,0.00013426979758294694,2345,7.326086996739776e-05,5615,1.0,2226
KLAAS P BAKS,4,3150,4.605052987122463e-06,3324,0.001416172343358149,3018,2.0,1349
KLAUS DUELLMANN,3,3634,0.0,3526,0.0004120842462050267,4399,1.0,2226
KLAUS DULLMANN,2,4981,0.0,3526,6.116948535415634e-05,5712,1.0,2226
KLAUS HOPT,2,4981,0.0,3526,0.0005462610622138867,4077,1.0,2226
KLAUS KREUZBERG,3,3634,0.0,3526,0.0026061497468175343,2209,1.0,2226
KLAUS M SCHMIDT,8,2101,0.0011419373094025275,866,0.0006343874001909737,3938,2.0,1349
KLAUS RHEINBERGER,3,3634,0.0,3526,5.043097860736392e-05,5797,,
KLAUS RITZBERGER,1,6611,0.0,3526,0.00040018521685490903,4430,1.0,2226
KLAUS RODER,3,3634,0.0,3526,2.424740844689252e-05,6063,1.0,2226
KLAUS SCHAECK,40,326,0.004085396506891005,181,0.006621275607581588,1239,3.0,963
KNUT HEEN,3,3634,0.0,3526,0.0008818316962733724,3600,1.0,2226
KOBI BODOUKH,3,3634,0.0,3526,0.004004452095881575,1737,1.0,2226
KOEN INGHELBRECHT,18,1037,0.00030992320465373784,1823,0.00809666090341271,1070,,
KOHEI KAWAMURA,2,4981,0.0,3526,0.0005432774156939858,4096,1.0,2226
KOJI SAKAI,9,1933,9.717553055965566e-05,2487,0.00011633301107500493,5361,,
KONG-KHANH TRAN,3,3634,0.0,3526,0.0005374065780650965,4122,1.0,2226
KONOMI TONOGI,1,6611,0.0,3526,2.892474674710177e-06,6564,1.0,2226
KONSTANTINA KAPPOU,12,1546,0.0005281884997914188,1472,9.809723387840444e-05,5482,,
KONSTANTINOS TSATSARONIS,5,2758,3.0471759294551404e-05,2919,0.0008630231887563476,3642,3.0,963
KONSTANTINOS TZIOUMIS,7,2271,8.03170114494374e-05,2571,0.0017715985157391858,2744,2.0,1349
KOOYUL JUNG,1,6611,0.0,3526,1.2681346103789405e-07,6858,1.0,2226
KORAY ALPER,2,4981,,,,,1.0,2226
KORESH GALIL,1,6611,,,,,,
KOROK RAY,4,3150,9.672052548875905e-06,3198,0.0023554724511317673,2349,2.0,1349
KOSE JOHN,101,23,0.012319015119706277,19,0.08019623906816455,16,21.0,55
KOSIN PHIMKITIDEJ,1,6611,0.0,3526,0.0002016570794407955,4980,1.0,2226
KOSTAS KOUFOPOULOS,5,2758,1.5561331295352935e-06,3423,0.006301033611481769,1287,2.0,1349
KOSTAS TSEKOURAS,1,6611,,,,,,
KOSUKE AOKI,1,6611,0.0,3526,5.723837397254653e-06,6412,1.0,2226
KOTARO TSURU,4,3150,1.904188011343882e-05,3054,9.152111523206054e-05,5516,2.0,1349
KRIS JACOBS,39,340,0.001450289768001885,671,0.011740763873436767,789,5.0,580
KRIS JAMES MITCHENER,3,3634,1.1868068294837954e-05,3163,0.00010403639450411897,5436,2.0,1349
KRISHNA PALEPU,2,4981,0.0,3526,6.088096555460963e-05,5714,1.0,2226
KRISHNA RAMASWAMY,6,2472,7.866859299503576e-06,3238,0.004244174454171234,1675,3.0,963
KRISHNAMURTHY V SUBRAMANIAN,14,1346,6.993394112743146e-05,2630,0.018900836902032044,501,1.0,2226
KRISTIAAN KERSTENS,5,2758,,,,,,
KRISTIAN R MILTERSEN,5,2758,1.1226397614216023e-05,3171,0.0003504247669511767,4544,2.0,1349
KRISTIAN RYDQVIST,17,1122,0.0003502514290540286,1730,0.008273536501284968,1056,7.0,377
KRISTIAN UPPENBERG,3,3634,0.0,3526,3.480087321920203e-07,6800,1.0,2226
KRISTIN J FORBES,16,1202,0.00022848921973688698,2039,0.010449005665383065,884,,
KRISTINA MINNICK,14,1346,0.0007336505054878581,1187,0.0039260117341500395,1759,1.0,2226
KRISTINE WATSON HANKINS,9,1933,0.00011869133691574519,2409,0.0018891243588378768,2665,1.0,2226
KRISTOFFER NIMARK,3,3634,0.0,3526,3.87462568051858e-06,6499,1.0,2226
KRISTOPHER S GERARDI,18,1037,0.0007790285732886971,1140,0.004086828878400849,1717,3.0,963
KUAN-HUI LEE,29,572,0.001879552170303817,504,0.014127484208033194,673,5.0,580
KUANG-FU CHENG,6,2472,1.690950641446416e-05,3083,2.5234731990890715e-05,6051,,
KUI ZENG,3,3634,0.0,3526,0.0006629881153256243,3897,1.0,2226
KUMAR VENKATARAMAN,38,356,0.0011805416061968384,830,0.017067056261724067,553,5.0,580
KUNO HUISMAN,1,6611,0.0,3526,0.00022950070366029382,4896,1.0,2226
KUNTARA PUKTHUANTHONG,14,1346,0.0005306686004406152,1469,0.005806980591931976,1357,1.0,2226
KURT CERULLI,3,3634,0.0,3526,0.002320604437742063,2370,1.0,2226
KURT HOFFMAN,1,6611,0.0,3526,1.7739157260349166e-06,6656,1.0,2226
KWANGSUCK LEE,3,3634,0.0,3526,0.00029600744911792274,4688,1.0,2226
KWANGWOO PARK,21,881,0.0009319896085856464,995,0.007314489413922327,1165,1.0,2226
KWOK PING TSANG,3,3634,,,,,,
KYLE CHAUVIN,14,1346,0.0006184641950417106,1331,0.00475248393201493,1557,,
KYLIE SMITH,13,1440,0.0008894692191196294,1026,2.676248841343367e-05,6024,,
KYOJIK ROY SONG,4,3150,9.824733892441795e-06,3196,0.0003263468294739899,4603,2.0,1349
KYOKO NAGATA,3,3634,0.0,3526,0.0010945992824470544,3377,1.0,2226
KYRIAKOS C NEANIDIS,2,4981,,,,,,
KYUNG SUH PARK,13,1440,0.00022476135237594317,2045,0.0013490517925501247,3102,,
KYUNGSOO KIM,2,4981,0.0,3526,8.871853328791436e-06,6313,1.0,2226
L HODRICK,3,3634,0.0,3526,0.004560442420508774,1593,1.0,2226
L PAIGE FIELDS,2,4981,0.0,3526,3.718758403426095e-05,5910,1.0,2226
LAETITIA LEPETIT,13,1440,0.0006858831820578144,1238,0.001793362057413441,2725,1.0,2226
LAFARNI BULAN,3,3634,0.0,3526,0.0016978421792427155,2798,1.0,2226
LAKSHMANAN SHIVAKUMAR,3,3634,0.0,3526,0.0012248185287217087,3215,1.0,2226
LAKSHMI AIYAR,2,4981,0.0,3526,0.001496832264374958,2968,1.0,2226
LALATENDU MISRA,3,3634,0.0,3526,0.00012611226819464323,5319,1.0,2226
LALITHA NAVEEN,11,1665,0.00038454637039447555,1673,0.005798325468545226,1359,5.0,580
LAMMERTJAN DAM,2,4981,0.0,3526,5.187851642815368e-05,5782,1.0,2226
LAMONT K BLACK,16,1202,8.152217442017695e-05,2570,0.004938680681866938,1509,4.0,744
LANCE J BACHMEIER,2,4981,,,,,,
LANCE YOUNG,19,986,0.00025141565802425087,1986,0.011592335314816862,796,1.0,2226
LANFENG KAO,1,6611,,,,,,
LARIECE BROWN,2,4981,0.0,3526,0.001659599621216517,2836,1.0,2226
LARRY A COX,8,2101,0.0001429184901828773,2314,0.0001432099262053887,5252,1.0,2226
LARRY CORDELL,2,4981,0.0,3526,0.00015211509320152877,5205,1.0,2226
LARRY D WALL,17,1122,0.001832411595907147,523,0.003393789325693936,1910,5.0,580
LARRY FAUVER,48,229,0.0037809846645369015,201,0.011059331397330048,838,2.0,1349
LARRY G EPSTEIN,3,3634,0.0,3526,0.001458041653192231,2994,2.0,1349
LARRY HP LANG,1,6611,0.0,3526,0.0010269118340960142,3470,1.0,2226
LARRY JONES,1,6611,0.0,3526,0.0001230298456016343,5334,1.0,2226
LARRY NEAL,2,4981,0.0,3526,0.00044333366562155307,4329,1.0,2226
LARRY Y TZENG,2,4981,0.0,3526,7.749840668006726e-07,6756,1.0,2226
LARS A LOCHSTOER,26,671,0.0015429150478470485,633,0.016547717644187797,572,2.0,1349
LARS EO SVENSSON,6,2472,8.489837744211168e-06,3217,9.096825582059804e-06,6296,,
LARS LEFGREN,1,6611,0.0,3526,0.0001821185510314149,5086,1.0,2226
LARS NORDEN,32,479,0.0028811339353763403,320,0.01077539479213118,859,5.0,580
LARS PEDERSEN,3,3634,0.0,3526,0.001032475906454933,3464,1.0,2226
LARS PETER HANSEN,33,455,0.000758994767525948,1156,0.014844058969282136,641,15.0,116
LARS STENTOFT,2,4981,0.0,3526,7.189709988732993e-06,6358,,
LARS STOLE,2,4981,0.0,3526,0.000812335238240197,3699,1.0,2226
LARS-ALEXANDER KUEHN,31,508,0.0004036955527402379,1630,0.02853932074637579,291,1.0,2226
LARS-HENDRIK ROLLER,3,3634,0.0,3526,0.001270098558600842,3184,1.0,2226
LASSE H PEDERSEN,64,110,0.004373727496420599,165,0.04806540694398383,105,14.0,133
LATHA RAMCHAND,3,3634,0.0,3526,0.003148801106144071,1996,1.0,2226
LAURA BENY,3,3634,0.0,3526,0.0013773151226220623,3055,2.0,1349
LAURA BOTTAZZI,11,1665,0.00017472370440035307,2193,0.003906715308303405,1763,1.0,2226
LAURA CASARES FIELD,29,572,0.0004555316586376908,1556,0.017382458038170054,546,13.0,150
LAURA E KODRES,3,3634,0.0,3526,0.000225922685922686,4907,1.0,2226
LAURA FRIEDER,8,2101,3.00993254715304e-05,2923,0.003222286770718518,1976,3.0,963
LAURA LI,3,3634,0.0,3526,0.00047826823534992364,4241,1.0,2226
LAURA LINDSEY,37,374,0.0014804815974494643,659,0.024576278539912753,357,5.0,580
LAURA PISCITELLI,3,3634,0.0,3526,0.00011397730197051742,5368,1.0,2226
LAURA RESNIKOFF,3,3634,0.0,3526,0.0009737281777761586,3531,1.0,2226
LAURA SERLENGA,1,6611,0.0,3526,3.2719445074293324e-06,6530,1.0,2226
LAURA T STARKS,61,128,0.0037781401889332724,203,0.05311536635237398,86,26.0,30
LAURA VELDKAMP,22,839,0.0015204117258820025,642,0.01125123948371844,819,5.0,580
LAURA XIAOLEI LIU,6,2472,1.6701746177401587e-05,3088,0.0025468760606615717,2251,3.0,963
LAUREN H COHEN,73,72,0.003223712529186398,268,0.05312595202759865,85,14.0,133
LAURENCE BALL,1,6611,0.0,3526,6.95055987990115e-06,6371,1.0,2226
LAURENCE BOOTH,7,2271,0.0023065637766080524,417,0.0033048404698229803,1953,3.0,963
LAURENCE KOTLIKOFF,3,3634,0.0,3526,0.0025694628545201957,2237,1.0,2226
LAURENCE LESCOURRET,3,3634,0.0,3526,0.002325265383230126,2365,1.0,2226
LAURENCE SCIALOM,3,3634,0.0,3526,0.00039268704192236593,4447,1.0,2226
LAURENS SWINKELS,5,2758,5.050424938176886e-05,2745,0.00035165920241600566,4541,2.0,1349
LAURENT BARRAS,17,1122,0.0006935324374832578,1234,0.011606264262923875,794,2.0,1349
LAURENT E CALVET,6,2472,3.570397234684145e-05,2868,0.005362332759241796,1429,3.0,963
LAURENT GERMAIN,16,1202,0.0006458939809661382,1290,0.006149787630379179,1311,1.0,2226
LAURENT L FRESARD,44,275,0.004884950318267681,137,0.011924889475499401,779,3.0,963
LAURENT VILANOVA,2,4981,0.0,3526,0.0007520731656569449,3773,1.0,2226
LAURENT WEILL,5,2758,4.5585888071841134e-05,2784,0.001568991646373158,2911,2.0,1349
LAURIE KRIGMAN,10,1791,4.030872039438528e-05,2827,0.006608509131823802,1242,4.0,744
LAURIE SIMON HODRICK,6,2472,1.257598537760717e-05,3149,0.004262089539677165,1669,3.0,963
LAVAN MAHADEVA,1,6611,0.0,3526,2.5897936981405867e-06,6595,1.0,2226
LAWRENCE A WEISS,8,2101,0.00011145118619988052,2432,0.004735500258888745,1567,2.0,1349
LAWRENCE C ROSE,2,4981,0.0,3526,0.00027190772642737506,4752,1.0,2226
LAWRENCE D BROWN,3,3634,0.0,3526,0.00332866399970745,1947,1.0,2226
LAWRENCE E HARRIS,14,1346,0.0003820801782928241,1678,0.0065747553314347605,1246,5.0,580
LAWRENCE HE,2,4981,0.0,3526,8.224332264065323e-05,5561,1.0,2226
