node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
MICHAEL S JOHANNES,2,346,,,,,1,428
MICHAEL S PAGANO,5,27,,,,,2,130
MICHAEL S ROZEFF,1,940,,,,,1,428
MICHAEL S WEISBACH,2,346,,,,,1,428
MICHAEL T CLIFF,1,940,0.0,62,,,1,428
MICHAEL W BRANDT,5,27,,,,,3,42
MICHAEL W MCCRACKEN,1,940,,,,,1,428
MICHAEL WOODFORD,1,940,,,,,1,428
MICHALIS IOANNIDES,0,1609,,,,,1,428
MICHEL A ROBE,1,940,,,,,1,428
MICHEL BEINE,0,1609,,,,,1,428
MICHEL DIETSCH,1,940,,,,,1,428
MICHEL M DACOROGNA,2,346,,,,,1,428
MICHELLE LOWRY,1,940,,,,,2,130
MIGUEL A GARCIA-CESTONA,2,346,,,,,1,428
MIGUEL CANTILLO,0,1609,,,,,1,428
MIHIR A DESAI,2,346,,,,,2,130
MIKAEL APEL,2,346,,,,,1,428
MIKE BURKART,2,346,,,,,1,428
MIKEL TAPIA,2,346,,,,,1,428
MIKKEL SVENSTRUP,0,1609,,,,,1,428
MILA GETMANSKY,2,346,,,,,1,428
MIN YU,1,940,,,,,1,428
MIN-TEH YU,1,940,,,,,1,428
MING CHIEN LO,1,940,,,,,1,428
MING DONG,3,148,,,,,1,428
MING HUANG,1,940,,,,,1,428
MINGSHENG LI,2,346,0.0,62,,,1,428
MINQIANG LI,2,346,,,,,1,428
MIRELA PREDESCU,2,346,,,,,1,428
MITCHELL A PETERSEN,4,65,,,,,1,428
MITCHELL CRAIG WARACHKA,5,27,,,,,2,130
MOHAMED A AYADI,1,940,,,,,1,428
MOHSEN M SAAD,1,940,,,,,1,428
MONIKA PIAZZESI,1,940,0.0,62,,,1,428
MOSHE KIM,3,148,,,,,2,130
MOSHE LEVY,1,940,,,,,1,428
MOTOHIRO YOGO,2,346,,,,,1,428
MOTOTSUGU SHINTANI,0,1609,,,,,1,428
MP NARAYANAN,2,346,,,,,1,428
MUKARRAM ATTARI,2,346,,,,,1,428
MURALI JAGANNATHAN,2,346,,,,,1,428
MURILLO CAMPELLO,2,346,,,,,2,130
MURRAY CARLSON,5,27,,,,,2,130
MURRAY Z FRANK,2,346,,,,,2,130
MYRON B SLOVIN,2,346,,,,,1,428
NADIA MASSOUD,0,1609,,,,,1,428
NAGPURNANAND R PRABHALA,1,940,,,,,1,428
NANCY R JAY,1,940,,,,,1,428
NANDA K RANGAN,2,346,,,,,1,428
NANDINI GUPTA,0,1609,,,,,1,428
NARASIMHAN JEGADEESH,4,65,,,,,2,130
NARAT CHARUPAT,1,940,,,,,1,428
NARAYAN Y NAIK,3,148,,,,,4,15
NARAYANAN JAYARAMAN,3,148,,,,,1,428
NARAYANASWAMY BALAKRISHNAN,1,940,,,,,1,428
NARJESS BOUBAKRI,3,148,,,,,2,130
NATHALIE MOYEN,0,1609,,,,,1,428
NATHAN H MILLER,6,15,,,,,3,42
NAVEEN KHANNA,1,940,,,,,1,428
NEAL GALPIN,3,148,,,,,1,428
NEIL D PEARSON,3,148,,,,,2,130
NEMMARA K CHIDAMBARAN,1,940,,,,,1,428
NENG WANG,1,940,,,,,1,428
NESLIHAN OZKAN,1,940,,,,,1,428
NGHIA NGUYEN,1,940,,,,,1,428
NICHOLAS C BARBERIS,2,346,,,,,2,130
NICHOLAS G POLSON,2,346,,,,,1,428
NICHOLAS S SOULELES,0,1609,,,,,1,428
NICHOLAS TAYLOR,0,1609,,,,,1,428
NICHOLAS WILSON,1,940,,,,,1,428
NICOLA CETORELLI,1,940,,,,,2,130
NICOLAE B GARLEANU,1,940,,,,,1,428
NICOLAS MOUGEOT,1,940,,,,,1,428
NICOLAS PB BOLLEN,3,148,,,,,3,42
NICOLETTA BATINI,1,940,,,,,1,428
NIELS HERMES,1,940,,,,,1,428
NIKOLAOS PANIGIRTZOGLOU,2,346,,,,,2,130
NIKUNJ KAPADIA,2,346,,,,,2,130
NORMA KOZHAYA,2,346,,,,,1,428
NORMAN STRONG,3,148,0.0,62,,,1,428
NORVALD INSTEFJORD,0,1609,,,,,1,428
NUSRET CAKICI,3,148,,,,,1,428
ODED SARIG,2,346,,,,,2,130
OGUZHAN OZBAS,0,1609,,,,,1,428
OHAD KADAN,2,346,,,,,1,428
OLDRICH ALFONS VASICEK,0,1609,,,,,1,428
OLEG BONDARENKO,0,1609,,,,,1,428
OLIVER HANSCH,0,1609,,,,,1,428
OLIVER RUI,2,346,,,,,1,428
OLIVIER RENAULT,1,940,,,,,1,428
OLIVIER SCAILLET,2,346,,,,,2,130
OLUBUNMI FALEYE,0,1609,,,,,1,428
OMESH KINI,2,346,,,,,1,428
OMRANE GUEDHAMI,3,148,,,,,2,130
ONUR ARUGASLAN,2,346,,,,,1,428
OREN SUSSMAN,1,940,,,,,1,428
ORIE E BARRON,1,940,,,,,1,428
ORLY SADE,2,346,,,,,1,428
OSCAR JORDA,1,940,,,,,1,428
OYA ALTINKILIC,1,940,,,,,1,428
OZ SHY,2,346,,,,,1,428
OZGUR EMRE ERGUNGOR,0,1609,,,,,2,130
P JANE SALY,2,346,,,,,1,428
PABLO FERNANDEZ,0,1609,,,,,1,428
PAMELA C MOULTON,0,1609,,,,,1,428
PANKAJ K JAIN,3,148,,,,,2,130
PAOLA ROSSI,2,346,,,,,1,428
PAOLA SAPIENZA,0,1609,,,,,1,428
PAOLO ANGELINI,1,940,,,,,1,428
PAOLO COCCORESE,0,1609,,,,,1,428
PAOLO EMILIO MISTRULLI,1,940,,,,,1,428
PAOLO F VOLPIN,2,346,,,,,2,130
PAOLO MANASSE,1,940,,,,,1,428
PAOLO VANINI,1,940,,,,,1,428
PARAG A PATHAK,2,346,,,,,1,428
PASCAL FRANCOIS,1,940,,,,,1,428
PASCAL J MAENHOUT,2,346,,,,,2,130
PATRICE PONCET,1,940,,,,,3,42
PATRICIA JACKSON,2,346,,,,,1,428
PATRICK DE FONTNOUVELLE,2,346,,,,,1,428
PATRICK F PANTHER,2,346,,,,,1,428
PATRICK GAGLIARDINI,1,940,,,,,1,428
PATRICK HONOHAN,3,148,,,,,2,130
PATRICK HOUWELING,2,346,,,,,1,428
PATRIK SANDAS,2,346,,,,,1,428
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,2,346,,,,,1,428
PAUL A GOMPERS,3,148,0.10268336314847942,24,,,3,42
PAUL A SPINDT,5,27,,,,,2,130
PAUL ASQUITH,4,65,,,,,2,130
PAUL BROCKMAN,2,346,,,,,2,130
PAUL D CHILDS,2,346,,,,,1,428
PAUL G MAHONEY,2,346,,,,,1,428
PAUL H MALATESTA,4,65,0.030530709600477043,43,,,2,130
PAUL H SCHULTZ,2,346,,,,,3,42
PAUL HARRISON,1,940,,,,,1,428
PAUL HRIBAR,1,940,0.0,62,,,1,428
PAUL J IRVINE,3,148,,,,,1,428
PAUL MIZEN,1,940,,,,,1,428
PAUL OYER,1,940,,,,,2,130
PAUL S CALEM,3,148,,,,,2,130
PAUL SL YIP,1,940,,,,,1,428
PAUL W BAUER,2,346,,,,,1,428
PAUL W WILSON,2,346,,,,,1,428
PAUL WACHTEL,2,346,,,,,2,130
PAVEL A STOIMENOV,1,940,,,,,1,428
PEDRO MATOS,2,346,,,,,1,428
PEDRO SANTA-CLARA,5,27,,,,,4,15
PEGGY M LEE,1,940,0.0,62,,,1,428
PER A MYKLAND,2,346,,,,,1,428
PER STROMBERG,1,940,0.0,62,,,1,428
PERIKLIS GOGAS,1,940,,,,,1,428
PETER B HENRY,2,346,,,,,2,130
PETER C REISS,1,940,,,,,1,428
PETER CB PHILLIPS,1,940,,,,,1,428
PETER D WYSOCKI,4,65,,,,,2,130
PETER F CHRISTOFFERSEN,1,940,,,,,1,428
PETER H RITCHKEN,4,65,,,,,2,130
PETER HOGFELDT,1,940,,,,,1,428
PETER HOWITT,1,940,,,,,1,428
PETER KIEN PHAM,4,65,,,,,2,130
PETER KOOREMAN,2,346,,,,,1,428
PETER M DEMARZO,2,346,,,,,2,130
PETER MACKAY,1,940,,,,,2,130
PETER N IRELAND,0,1609,,,,,1,428
PETER NIGRO,1,940,,,,,1,428
PETER P CARR,1,940,,,,,3,42
PETER R LOCKE,1,940,,,,,1,428
PETER TUFANO,5,27,,,,,2,130
PETER W DUCK,3,148,,,,,1,428
PETKO S KALEV,4,65,,,,,2,130
PHILIP BOND,0,1609,,,,,1,428
PHILIP E STRAHAN,2,346,,,,,2,130
PHILIP GARCIA,1,940,,,,,1,428
PHILIP H DYBVIG,1,940,,,,,1,428
PHILIP MOLYNEUX,4,65,,,,,2,130
PHILIP PROTTER,1,940,,,,,1,428
PHILIPPE JORION,2,346,,,,,1,428
PIERRE COLLIN-DUFRESNE,2,346,,,,,2,130
PIERRE HILLION,1,940,,,,,1,428
PIETER KLAASSEN,2,346,,,,,1,428
PIETRO VERONESI,1,940,,,,,2,130
POURAN ESPAHBODI,1,940,,,,,1,428
PRADEEP K YADAV,2,346,,,,,3,42
PRIYODORSHI BANERJEE,0,1609,,,,,1,428
QIAN SUN,3,148,,,,,3,42
QIANG DAI,1,940,,,,,1,428
QIANG KANG,1,940,,,,,1,428
QING LU,2,346,,,,,1,428
QINGHAI WANG,1,940,,,,,1,428
QINGLEI DAI,3,148,,,,,1,428
QUENTIN C CHU,2,346,,,,,1,428
R ALTON GILBERT,2,346,,,,,1,428
R GASTON GELOS,1,940,,,,,1,428
RADU TUNARU,1,940,,,,,1,428
RAFAEL OTERO,2,346,,,,,1,428
RAFAEL REPULLO,1,940,,,,,2,130
RAFAL M WOJAKOWSKI,2,346,0.0,62,,,1,428
RAFEL CRESPI,2,346,,,,,1,428
RAGHAVENDRA RAU,2,346,0.0,62,,,1,428
RAGHURAM G RAJAN,6,15,,,,,3,42
RAJDEEP SINGH,3,148,,,,,2,130
RAJESH CHAKRABARTI,3,148,,,,,1,428
RAJESH K AGGARWAL,1,940,,,,,2,130
RAJESH P NARAYANAN,2,346,,,,,1,428
RAJNA GIBSON,1,940,,,,,1,428
RALF ELSAS,0,1609,,,,,1,428
RALITSA PETKOVA,1,940,,,,,1,428
RALPH A WALKLING,1,940,,,,,1,428
RAMAN UPPAL,2,346,0.015384615384615385,49,,,2,130
RAMANA SONTI,2,346,,,,,1,428
RAMESH P RAO,1,940,,,,,1,428
RAMON P DEGENNARO,2,346,,,,,1,428
RANDALL MORCK,2,346,,,,,1,428
RANDALL WRIGHT,1,940,,,,,1,428
RANDI NAES,1,940,,,,,1,428
RANDOLPH B COHEN,4,65,,,,,2,130
RANGARAJAN K SUNDARAM,2,346,,,,,1,428
RAPHAEL W BOSTIC,1,940,,,,,1,428
RAVI BANSAL,3,148,0.045438282647584975,37,,,2,130
RAVI JAGANNATHAN,3,148,,,,,2,130
RAY C FAIR,0,1609,,,,,1,428
RAY YEUTIEN CHOU,0,1609,,,,,1,428
RAYMOND FISMAN,1,940,,,,,2,130
RAYMOND PH FISHE,3,148,,,,,2,130
RC RUTHERFORD,2,346,,,,,1,428
REENA AGGARWAL,2,346,,,,,2,130
RENE GARCIA,2,346,,,,,2,130
RENE M STULZ,8,4,0.08282647584973167,27,,,7,3
RENEE B ADAMS,2,346,,,,,1,428
REUVEN LEHAVY,1,940,0.0,62,,,1,428
RICARDO J CABALLERO,1,940,,,,,1,428
RICCARDO CRISTADORO,3,148,,,,,1,428
RICCARDO ROVELLI,2,346,,,,,2,130
RICHARD BASS,1,940,,,,,1,428
RICHARD C GREEN,3,148,,,,,2,130
RICHARD CANTOR,1,940,,,,,1,428
RICHARD D PHILLIPS,2,346,,,,,1,428
RICHARD DEAVES,0,1609,,,,,1,428
RICHARD FRIBERG,2,346,,,,,1,428
RICHARD H WILLIS,2,346,,,,,1,428
RICHARD J ROGALSKI,2,346,,,,,1,428
RICHARD J ROSEN,0,1609,,,,,1,428
RICHARD L SHOCKLEY,1,940,,,,,1,428
RICHARD L SMITH,1,940,,,,,1,428
RICHARD R MENDENHALL,1,940,,,,,1,428
RICHARD ROLL,2,346,,,,,1,428
RICHARD W SIAS,4,65,0.18169350029815146,13,,,4,15
RICHARD YK HO,3,148,,,,,1,428
RIEMER P FAVER,2,346,,,,,1,428
ROB ROY MCGREGOR,2,346,,,,,1,428
ROBERT A CONNOLLY,1,940,,,,,1,428
ROBERT A JARROW,4,65,,,,,2,130
ROBERT A KORAJCZYK,2,346,,,,,2,130
ROBERT A SCHWARTZ,1,940,,,,,1,428
ROBERT A VAN NESS,2,346,0.0,62,,,1,428
ROBERT A WOOD,3,148,,,,,1,428
ROBERT B AVERY,2,346,,,,,1,428
ROBERT B BLISS,1,940,,,,,1,428
ROBERT BH HAUSWALD,1,940,,,,,1,428
ROBERT C NASH,4,65,,,,,2,130
ROBERT CULL,13,2,,,,,7,3
ROBERT D BROOKS,3,148,,,,,1,428
ROBERT DEYOUNG,0,1609,,,,,1,428
ROBERT E WHALEY,2,346,,,,,2,130
ROBERT F DITTMAR,4,65,0.4512820512820513,4,,,2,130
ROBERT F WHITELAW,2,346,0.0,62,,,1,428
ROBERT H BATTALIO,5,27,,,,,3,42
ROBERT H JENNINGS,4,65,,,,,2,130
ROBERT J BLOOMFIELD,2,346,,,,,1,428
ROBERT L KIESCHNICK,3,148,,,,,2,130
ROBERT L KIMMEL,0,1609,,,,,1,428
ROBERT LENSINK,1,940,,,,,1,428
ROBERT M ADAMS,2,346,,,,,1,428
ROBERT M BUSHMAN,2,346,,,,,1,428
ROBERT M DAMMON,2,346,0.0,62,,,1,428
ROBERT MARQUEZ,2,346,,,,,2,130
ROBERT MMMJ BAUER,2,346,,,,,1,428
ROBERT N COLLENDER,1,940,,,,,1,428
ROBERT NOAH,3,148,,,,,1,428
ROBERT P MCCOMB,1,940,,,,,1,428
ROBERT PARRINO,4,65,0.06010733452593918,32,,,2,130
ROBERT R GRAUER,1,940,,,,,1,428
ROBERT R MOORE,1,940,,,,,2,130
ROBERT R REED,1,940,,,,,1,428
ROBERT S CHIRINKO,1,940,,,,,1,428
ROBERT S GOLDSTEIN,2,346,,,,,1,428
ROBERT S HANSEN,1,940,,,,,1,428
ROBERT W DIMAND,0,1609,,,,,2,130
ROBERT W FAFF,3,148,,,,,2,130
ROBERT W VISHNY,1,940,,,,,1,428
ROBERTO BLANCO,2,346,,,,,1,428
ROBERTO C GUTIERREZ,2,346,0.0,62,,,1,428
ROBERTO GOLINELLI,1,940,,,,,1,428
ROBERTO MOTTO,2,346,,,,,1,428
ROBERTO PASCUAL,2,346,,,,,1,428
ROBERTO PERLI,1,940,,,,,1,428
ROBERTO RIGOBON,1,940,,,,,1,428
ROBIN A PRAGER,1,940,,,,,1,428
ROBIN C SICKLES,2,346,,,,,1,428
ROBIN GREENWOOD,2,346,,,,,2,130
ROEL MWJ BEETSMA,1,940,,,,,1,428
ROGER D STOVER,2,346,,,,,1,428
ROGER M EDELEN,2,346,,,,,2,130
ROGER M STEIN,0,1609,,,,,1,428
ROGER OTTEN,2,346,,,,,1,428
ROHAN WILLIAMSON,1,940,0.0,62,,,1,428
ROMAN INDERST,1,940,,,,,2,130
RON KANIEL,2,346,,,,,1,428
RONALD C ANDERSON,3,148,0.045438282647584975,37,,,3,42
RONALD E SHRIEVES,1,940,,,,,1,428
RONALD GIAMMARINO,2,346,,,,,1,428
RONALD L GOETTLER,2,346,,,,,1,428
RONALD W MASULIS,1,940,,,,,1,428
RONAN POWELL,1,940,,,,,1,428
RONEN ISRAEL,1,940,,,,,1,428
RONG FAN,2,346,,,,,1,428
RONI MICHAELY,6,15,0.11794871794871795,19,,,4,15
RONNIE SADKA,1,940,,,,,1,428
ROSS LEVINE,7,8,,,,,5,8
ROSSEN VALKANOV,2,346,,,,,3,42
ROY A WIGGINS,1,940,,,,,1,428
RUBENS PENHA CYSNE,0,1609,,,,,1,428
RUI YAO,1,940,0.0,62,,,1,428
RUI ZHONG,3,148,,,,,1,428
RUNE STENBACKA,2,346,,,,,1,428
RUXANDRA PRODAN,1,940,,,,,1,428
S BORAGAN ARUOBA,1,940,,,,,1,428
SAMU PEURA,1,940,,,,,1,428
SANDEEP BALIGA,1,940,,,,,1,428
SANDEEP DAHIYA,5,27,,,,,2,130
SANDRA RENFRO CALLAGHAN,3,148,,,,,2,130
SANJAI BHAGAT,3,148,,,,,1,428
SANJAY BANERJI,1,940,,,,,1,428
SANJAY K NAWALKHA,2,346,,,,,1,428
SANJAY MITHAL,2,346,0.0,62,,,1,428
SANJIV JAGGIA,1,940,,,,,1,428
SANJIV R DAS,1,940,0.0,62,,,1,428
SANJIV SABHERWAL,2,346,,,,,2,130
SAQIB JAFAREY,1,940,,,,,1,428
SARA B MOELLER,2,346,0.0,62,,,3,42
SASCHA WILKENS,1,940,,,,,1,428
SATISH THOSAR,1,940,,,,,1,428
SATTAR A MANSI,3,148,0.015384615384615385,49,,,2,130
SCOTT B SMART,1,940,,,,,1,428
SCOTT C LINN,1,940,,,,,1,428
SCOTT E HARRINGTON,1,940,,,,,1,428
SCOTT GIBSON,4,65,,,,,2,130
SCOTT J WEISBENNER,1,940,,,,,1,428
SCOTT SCHAEFER,1,940,,,,,1,428
SCOTT SCHUH,1,940,,,,,1,428
SE-JIK KIM,0,1609,,,,,1,428
SELIM TOPALOGLU,2,346,,,,,1,428
SELVA DEMIRALP,2,346,,,,,2,130
SENYO Y TSE,1,940,,,,,1,428
SEONG-YEON CHO,1,940,0.0,62,,,1,428
SEONGHWAN OH,1,940,,,,,1,428
SEOUNGPIL AHN,1,940,0.0,62,,,1,428
SEPPO HONKAPOHJA,1,940,,,,,1,428
SER-HUANG POON,2,346,,,,,1,428
SERGEI SARKISSIAN,3,148,,,,,3,42
SERGEY TSYPLAKOV,3,148,,,,,2,130
SERKAN ARSLANALP,1,940,,,,,1,428
SHAFIQUR RAHMAN,2,346,,,,,1,428
SHANE A CORWIN,3,148,,,,,3,42
SHANE A JOHNSON,0,1609,,,,,1,428
SHANG-JIN WEI,1,940,,,,,1,428
SHANTARAM P HEDGE,1,940,,,,,1,428
SHAO-CHI CHANG,2,346,,,,,1,428
SHARON KOZICKI,1,940,,,,,1,428
SHAWN THOMAS,1,940,,,,,1,428
SHEHZAD MIAN,2,346,,,,,1,428
SHELAGH A HEFFERNAN,0,1609,,,,,1,428
SHENG-SYAN CHEN,2,346,,,,,1,428
SHERI TICE,1,940,,,,,1,428
SHERIDAN TITMAN,2,346,,,,,1,428
SHERRILL SHAFFER,1,940,,,,,1,428
SHIANG-TAI LIU,1,940,,,,,1,428
SHIGERU IWATA,1,940,,,,,1,428
SHIJUN CHENG,2,346,,,,,1,428
SHIN DONG JEUNG,1,940,,,,,1,428
SHIQIANG ZHAN,2,346,,,,,1,428
SHIUYAN PONG,3,148,0.0,62,,,1,428
SHMUEL HAUSER,3,148,,,,,2,130
SHU WU,1,940,,,,,1,428
SIE TING LAU,3,148,0.16887298747763865,14,,,2,130
SIEM-JAN KOOPMAN,2,346,,,,,1,428
SILVIA MAGRI,2,346,,,,,1,428
SIMEON DJANKOV,2,346,,,,,1,428
SIMON BRENNAN,2,346,,,,,1,428
SIMON GERVAIS,3,148,,,,,2,130
SIMON H KWAN,2,346,,,,,3,42
SIMON JOHNSON,1,940,,,,,1,428
SIMON VAN NORDEN,1,940,,,,,1,428
SIMON Z BENNINGA,1,940,,,,,1,428
SOEREN HVIDKJAER,2,346,,,,,2,130
SOPHIE X NI,2,346,,,,,1,428
SOPHOCLES MAVROEIDIS,0,1609,,,,,1,428
SP KOTHARI,1,940,,,,,1,428
SRIDHAR VISWANATHAN,2,346,,,,,2,130
SRINIVASAN KRISHNAMURTHY,3,148,,,,,1,428
SRIS CHATTERJEE,2,346,,,,,1,428
STACEY TEVLIN,1,940,,,,,1,428
STAFFAN RINGBOM,2,346,,,,,1,428
STATHIS TOMPAIDIS,2,346,,,,,1,428
STAVROS PERISTIANI,3,148,,,,,1,428
STEFAN ARPING,0,1609,,,,,1,428
STEFAN GERLACH,1,940,,,,,1,428
STEFAN NAGEL,1,940,,,,,2,130
STEFAN WEBER,1,940,,,,,1,428
STEFANO ROSSI,1,940,,,,,1,428
STEPHAN E SEFCIK,2,346,0.0,62,,,1,428
STEPHANIE SCHMITT-GROHE,2,346,,,,,1,428
STEPHEN A ROSS,2,346,,,,,2,130
STEPHEN E CHRISTOPHE,2,346,,,,,1,428
STEPHEN E SATCHELL,2,346,,,,,1,428
STEPHEN F GRAY,2,346,,,,,1,428
STEPHEN G SAPP,1,940,,,,,2,130
STEPHEN HABER,0,1609,,,,,1,428
STEPHEN J PEREZ,1,940,,,,,1,428
STEPHEN J TAYLOR,3,148,0.0,62,,,1,428
STEPHEN J TURNOVSKY,0,1609,,,,,1,428
STEPHEN L PARENTE,1,940,,,,,1,428
STEPHEN P FERRIS,4,65,,,,,2,130
STEPHEN WU,1,940,,,,,1,428
STEVE B WYATT,1,940,,,,,1,428
STEVE HOGAN,3,148,,,,,1,428
STEVE L SLEZAK,1,940,,,,,1,428
STEVEN C MANN,1,940,,,,,1,428
STEVEN DRUCKER,1,940,,,,,1,428
STEVEN FRIES,1,940,,,,,1,428
STEVEN H OTT,2,346,,,,,1,428
STEVEN N KAPLAN,2,346,0.015384615384615385,49,,,2,130
STEVEN ONGENA,6,15,,,,,4,15
STEVEN R COX,2,346,,,,,1,428
STEVEN R GRENADIER,1,940,,,,,1,428
STEVEN SHUYE WANG,3,148,,,,,2,130
STEVEN X WEI,1,940,,,,,1,428
STEWART MAYHEW,3,148,0.06010733452593918,32,,,2,130
STIJN CLAESSENS,1,940,,,,,2,130
STIJN G VAN NIEUWERBURGH,1,940,,,,,1,428
SU ZHOU,2,346,,,,,1,428
SUBAL C KUMBHAKAR,1,940,,,,,1,428
SUBRATA SARKAR,1,940,,,,,1,428
SUDIP DATTA,2,346,,,,,3,42
SUDIPTO DASGUPTA,1,940,,,,,1,428
SUDIPTO SARKAR,2,346,,,,,3,42
SUGATO CHAKRAVARTY,3,148,0.015384615384615385,49,,,2,130
SUK-JOONG KIM,2,346,,,,,1,428
SULEYMAN BASAK,0,1609,,,,,1,428
SUNG WOOK JOH,0,1609,,,,,1,428
SUNG-JUN WOO,1,940,,,,,1,428
SUNGKYU KWAK,2,346,,,,,1,428
SUNIL WAHAL,3,148,0.015384615384615385,49,,,2,130
SUSAN D KRISCHE,3,148,,,,,1,428
SUSAN EK CHRISTOFFERSEN,3,148,,,,,1,428
SUSANA M SANCHEZ,3,148,,,,,1,428
SUSANA YU,2,346,,,,,1,428
SYDNEY C LUDVIGSON,1,940,,,,,1,428
T ASTE,2,346,,,,,1,428
T CLIFTON GREEN,0,1609,,,,,1,428
T DI MATTEO,2,346,,,,,1,428
TAEHUN JUNG,2,346,,,,,1,428
TAI-KONG KAM,2,346,,,,,1,428
TAKATOSHI ITO,1,940,,,,,1,428
TAKAYUKI TSURUGA,1,940,,,,,1,428
TAN WANG,5,27,0.1947724110514808,12,,,3,42
TAO-HSIEN DOLLY KING,3,148,,,,,3,42
TARUN CHORDIA,3,148,,,,,3,42
TARUN RAMADORAI,1,940,,,,,1,428
TATIANA NENOVA,0,1609,,,,,1,428
TERRENCE HENDERSHOTT,3,148,0.015384615384615385,49,,,4,15
TERRY L CAMPBELL,2,346,,,,,1,428
THEO E NIJMAN,2,346,,,,,1,428
THEO VERMAELEN,3,148,,,,,3,42
THERESE E PACTWA,2,346,,,,,1,428
THIERRY FOUCAULT,4,65,,,,,2,130
THIERRY POST,1,940,,,,,2,130
THIJS TEN RAA,1,940,,,,,1,428
THOMAS D JEITSCHKO,1,940,,,,,1,428
THOMAS DANGL,2,346,,,,,2,130
THOMAS ELGER,2,346,,,,,1,428
THOMAS H MCCURDY,1,940,,,,,1,428
THOMAS H MCINISH,3,148,0.15611210494931424,15,,,2,130
THOMAS H NOE,3,148,,,,,2,130
THOMAS J CHEMMANUR,2,346,,,,,2,130
THOMAS J GEORGE,1,940,,,,,1,428
THOMAS M SMITH,2,346,,,,,1,428
THOMAS MOELLER,0,1609,,,,,1,428
THOMAS P BOEHM,2,346,,,,,1,428
THOMAS W BATES,1,940,0.0,62,,,2,130
THORSTEN BECK,7,8,,,,,6,5
TIL SCHUERMANN,1,940,,,,,1,428
TIM BRAILSFORD,2,346,,,,,1,428
TIM JENKINSON,3,148,,,,,2,130
TIMO P KORKEAMAKI,1,940,,,,,1,428
TIMOTHY C JOHNSON,0,1609,,,,,1,428
TIMOTHY H HANNAN,1,940,,,,,1,428
TIMOTHY J YEAGER,0,1609,,,,,1,428
TIMOTHY LOUGHRAN,1,940,,,,,1,428
TIMOTHY R BURCH,2,346,,,,,2,130
TIMOTHY T SIMIN,2,346,,,,,1,428
TITO CORDELLA,1,940,,,,,1,428
TM SPRINGER,2,346,,,,,1,428
TOBIAS J MOSKOWITZ,5,27,,,,,6,5
TOD PERRY,1,940,,,,,1,428
TODD A VERMILYEA,2,346,,,,,1,428
TODD C PULVINO,2,346,,,,,1,428
TODD MITTON,1,940,,,,,1,428
TODD T MILBOURN,1,940,,,,,2,130
TOMAS DVORAK,0,1609,,,,,1,428
TOMMASO MONACELLI,0,1609,,,,,1,428
TON CF VORST,2,346,,,,,1,428
TONGSH MA,2,346,,,,,2,130
TONI M WHITED,1,940,,,,,1,428
TONY CAPORALE,1,940,,,,,1,428
TONY S WIRJANTO,2,346,,,,,1,428
TOR JACOBSON,1,940,,,,,1,428
TORBEN M ANDERSEN,1,940,,,,,1,428
TORE LEITE,0,1609,,,,,1,428
TOSHINAO YOSHIBA,1,940,,,,,1,428
TRACIE WOIDTKE,4,65,,,,,2,130
TRAVIS RA SAPP,1,940,,,,,1,428
TRIDAS MUKHOPADHYAY,2,346,0.0,62,,,1,428
TROND RANDOY,1,940,,,,,1,428
TSUTOMU WATANABE,2,346,,,,,1,428
TULLIO JAPPELLI,2,346,,,,,1,428
TUNAY I TUNCA,1,940,,,,,1,428
TUOMO VUOLTEENAHO,2,346,,,,,1,428
TURAN G BALI,3,148,,,,,2,130
TYLER SHUMWAY,2,346,,,,,2,130
UDAY RAJAN,2,346,,,,,2,130
UGUR LEL,2,346,,,,,1,428
ULRIKE MALMENDIER,1,940,,,,,1,428
UPINDER S DHILLON,2,346,,,,,1,428
URI GNEEZY,2,346,,,,,1,428
URS C PEYER,2,346,,,,,2,130
USHA R MITTOO,0,1609,,,,,1,428
UTPAL BHATTACHARYA,0,1609,,,,,1,428
UWE WALZ,1,940,,,,,1,428
VALERIE A RAMEY,1,940,,,,,1,428
VALERY POLKOVNICHENKO,0,1609,,,,,1,428
VAROUJ AIVAZIAN,2,346,,,,,1,428
VASANT NAIK,2,346,,,,,1,428
VASSIL T MIHOV,2,346,0.045438282647584975,37,,,2,130
VASSO P IOANNIDOU,0,1609,,,,,1,428
VENKAT SUBRAMANIAM,3,148,,,,,1,428
VENKATESH PANCHAPAGESAN,2,346,,,,,1,428
VENKY NAGAR,2,346,,,,,1,428
VESA KANNIAINEN,1,940,,,,,1,428
VICENTE SALAS,2,346,,,,,1,428
VICENTIU COVRIG,1,940,,,,,1,428
VICTOR E BARRIOS,1,940,,,,,1,428
VICTORIA SHESTALOVA,1,940,,,,,1,428
VIDHAN K GOYAL,1,940,,,,,2,130
VIHANG R ERRUNZA,2,346,,,,,2,130
VIJAY SINGAL,4,65,,,,,3,42
VIJAY YERRAMILLI,2,346,,,,,1,428
VIKAS AGARWAL,1,940,,,,,1,428
VIKAS MEHROTRA,2,346,,,,,1,428
VIKRAM K NANDA,7,8,,,,,5,8
VINAY B NAIR,1,940,,,,,1,428
VINCENT A WARTHER,2,346,,,,,1,428
VIRAL V ACHARYA,1,940,,,,,2,130
VITALY SERBIN,1,940,,,,,1,428
VIVIANA FERNANDEZ,0,1609,,,,,1,428
