node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
MICHAEL S PAGANO,5,27,,,,,2,129
MICHAEL S ROZEFF,1,940,,,,,1,427
MICHAEL S WEISBACH,2,345,,,,,1,427
MICHAEL T CLIFF,1,940,0.0,62,,,1,427
MICHAEL W BRANDT,5,27,,,,,3,42
MICHAEL W MCCRACKEN,1,940,,,,,1,427
MICHAEL WOODFORD,1,940,,,,,1,427
MICHALIS IOANNIDES,0,1606,,,,,1,427
MICHEL A ROBE,1,940,,,,,1,427
MICHEL BEINE,0,1606,,,,,1,427
MICHEL DIETSCH,1,940,,,,,1,427
MICHEL M DACOROGNA,2,345,,,,,1,427
MICHELLE LOWRY,1,940,,,,,2,129
MIGUEL A GARCIA-CESTONA,2,345,,,,,1,427
MIGUEL CANTILLO,0,1606,,,,,1,427
MIHIR A DESAI,2,345,,,,,2,129
MIKAEL APEL,2,345,,,,,1,427
MIKE BURKART,2,345,,,,,1,427
MIKEL TAPIA,2,345,,,,,1,427
MIKKEL SVENSTRUP,0,1606,,,,,1,427
MILA GETMANSKY,2,345,,,,,1,427
MIN YU,1,940,,,,,1,427
MIN-TEH YU,1,940,,,,,1,427
MING CHIEN LO,1,940,,,,,1,427
MING DONG,3,148,,,,,1,427
MING HUANG,1,940,,,,,1,427
MINGSHENG LI,2,345,0.0,62,,,1,427
MINQIANG LI,2,345,,,,,1,427
MIRELA PREDESCU,2,345,,,,,1,427
MITCHELL A PETERSEN,4,65,,,,,1,427
MITCHELL CRAIG WARACHKA,5,27,,,,,2,129
MOHAMED A AYADI,1,940,,,,,1,427
MOHSEN M SAAD,1,940,,,,,1,427
MONIKA PIAZZESI,1,940,0.0,62,,,1,427
MOSHE KIM,3,148,,,,,2,129
MOSHE LEVY,1,940,,,,,1,427
MOTOHIRO YOGO,2,345,,,,,1,427
MOTOTSUGU SHINTANI,0,1606,,,,,1,427
MP NARAYANAN,2,345,,,,,1,427
MUKARRAM ATTARI,2,345,,,,,1,427
MURALI JAGANNATHAN,2,345,,,,,1,427
MURILLO CAMPELLO,2,345,,,,,2,129
MURRAY CARLSON,5,27,,,,,2,129
MURRAY Z FRANK,2,345,,,,,2,129
MYRON B SLOVIN,2,345,,,,,1,427
NADIA MASSOUD,0,1606,,,,,1,427
NAGPURNANAND R PRABHALA,1,940,,,,,1,427
NANCY R JAY,1,940,,,,,1,427
NANDA K RANGAN,2,345,,,,,1,427
NANDINI GUPTA,0,1606,,,,,1,427
NARASIMHAN JEGADEESH,4,65,,,,,2,129
NARAT CHARUPAT,1,940,,,,,1,427
NARAYAN Y NAIK,3,148,,,,,4,15
NARAYANAN JAYARAMAN,3,148,,,,,1,427
NARAYANASWAMY BALAKRISHNAN,1,940,,,,,1,427
NARJESS BOUBAKRI,3,148,,,,,2,129
NATHALIE MOYEN,0,1606,,,,,1,427
NATHAN H MILLER,6,15,,,,,3,42
NAVEEN KHANNA,1,940,,,,,1,427
NEAL GALPIN,3,148,,,,,1,427
NEIL D PEARSON,3,148,,,,,2,129
NEMMARA K CHIDAMBARAN,1,940,,,,,1,427
NENG WANG,1,940,,,,,1,427
NESLIHAN OZKAN,1,940,,,,,1,427
NGHIA NGUYEN,1,940,,,,,1,427
NICHOLAS C BARBERIS,2,345,,,,,2,129
NICHOLAS G POLSON,2,345,,,,,1,427
NICHOLAS S SOULELES,0,1606,,,,,1,427
NICHOLAS TAYLOR,0,1606,,,,,1,427
NICHOLAS WILSON,1,940,,,,,1,427
NICOLA CETORELLI,1,940,,,,,2,129
NICOLAE B GARLEANU,1,940,,,,,1,427
NICOLAS MOUGEOT,1,940,,,,,1,427
NICOLAS PB BOLLEN,3,148,,,,,3,42
NICOLETTA BATINI,1,940,,,,,1,427
NIELS HERMES,1,940,,,,,1,427
NIKOLAOS PANIGIRTZOGLOU,2,345,,,,,2,129
NIKUNJ KAPADIA,2,345,,,,,2,129
NORMA KOZHAYA,2,345,,,,,1,427
NORMAN STRONG,3,148,0.0,62,,,1,427
NORVALD INSTEFJORD,0,1606,,,,,1,427
NUSRET CAKICI,3,148,,,,,1,427
ODED SARIG,2,345,,,,,2,129
OGUZHAN OZBAS,0,1606,,,,,1,427
OHAD KADAN,2,345,,,,,1,427
OLDRICH ALFONS VASICEK,0,1606,,,,,1,427
OLEG BONDARENKO,0,1606,,,,,1,427
OLIVER HANSCH,0,1606,,,,,1,427
OLIVER RUI,2,345,,,,,1,427
OLIVIER RENAULT,1,940,,,,,1,427
OLIVIER SCAILLET,2,345,,,,,2,129
OLUBUNMI FALEYE,0,1606,,,,,1,427
OMESH KINI,2,345,,,,,1,427
OMRANE GUEDHAMI,3,148,,,,,2,129
ONUR ARUGASLAN,2,345,,,,,1,427
OREN SUSSMAN,1,940,,,,,1,427
ORIE E BARRON,1,940,,,,,1,427
ORLY SADE,2,345,,,,,1,427
OSCAR JORDA,1,940,,,,,1,427
OYA ALTINKILIC,1,940,,,,,1,427
OZ SHY,2,345,,,,,1,427
OZGUR EMRE ERGUNGOR,0,1606,,,,,2,129
P JANE SALY,2,345,,,,,1,427
PABLO FERNANDEZ,0,1606,,,,,1,427
PAMELA C MOULTON,0,1606,,,,,1,427
PANKAJ K JAIN,3,148,,,,,2,129
PAOLA ROSSI,2,345,,,,,1,427
PAOLA SAPIENZA,0,1606,,,,,1,427
PAOLO ANGELINI,1,940,,,,,1,427
PAOLO COCCORESE,0,1606,,,,,1,427
PAOLO EMILIO MISTRULLI,1,940,,,,,1,427
PAOLO F VOLPIN,2,345,,,,,2,129
PAOLO MANASSE,1,940,,,,,1,427
PAOLO VANINI,1,940,,,,,1,427
PARAG A PATHAK,2,345,,,,,1,427
PASCAL FRANCOIS,1,940,,,,,1,427
PASCAL J MAENHOUT,2,345,,,,,2,129
PATRICE PONCET,1,940,,,,,3,42
PATRICIA JACKSON,2,345,,,,,1,427
PATRICK DE FONTNOUVELLE,2,345,,,,,1,427
PATRICK F PANTHER,2,345,,,,,1,427
PATRICK GAGLIARDINI,1,940,,,,,1,427
PATRICK HONOHAN,3,148,,,,,2,129
PATRICK HOUWELING,2,345,,,,,1,427
PATRIK SANDAS,2,345,,,,,1,427
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,2,345,,,,,1,427
PAUL A GOMPERS,3,148,0.10268336314847942,24,,,3,42
PAUL A SPINDT,5,27,,,,,2,129
PAUL ASQUITH,4,65,,,,,2,129
PAUL BROCKMAN,2,345,,,,,2,129
PAUL D CHILDS,2,345,,,,,1,427
PAUL G MAHONEY,2,345,,,,,1,427
PAUL H MALATESTA,4,65,0.030530709600477043,43,,,2,129
PAUL H SCHULTZ,2,345,,,,,3,42
PAUL HARRISON,1,940,,,,,1,427
PAUL HRIBAR,1,940,0.0,62,,,1,427
PAUL J IRVINE,3,148,,,,,1,427
PAUL MIZEN,1,940,,,,,1,427
PAUL OYER,1,940,,,,,2,129
PAUL S CALEM,3,148,,,,,2,129
PAUL SL YIP,1,940,,,,,1,427
PAUL W BAUER,2,345,,,,,1,427
PAUL W WILSON,2,345,,,,,1,427
PAUL WACHTEL,2,345,,,,,2,129
PAVEL A STOIMENOV,1,940,,,,,1,427
PEDRO MATOS,2,345,,,,,1,427
PEDRO SANTA-CLARA,5,27,,,,,4,15
PEGGY M LEE,1,940,0.0,62,,,1,427
PER A MYKLAND,2,345,,,,,1,427
PER STROMBERG,1,940,0.0,62,,,1,427
PERIKLIS GOGAS,1,940,,,,,1,427
PETER B HENRY,2,345,,,,,2,129
PETER C REISS,1,940,,,,,1,427
PETER CB PHILLIPS,1,940,,,,,1,427
PETER D WYSOCKI,4,65,,,,,2,129
PETER F CHRISTOFFERSEN,1,940,,,,,1,427
PETER H RITCHKEN,4,65,,,,,2,129
PETER HOGFELDT,1,940,,,,,1,427
PETER HOWITT,1,940,,,,,1,427
PETER KIEN PHAM,4,65,,,,,2,129
PETER KOOREMAN,2,345,,,,,1,427
PETER M DEMARZO,2,345,,,,,2,129
PETER MACKAY,1,940,,,,,2,129
PETER N IRELAND,0,1606,,,,,1,427
PETER NIGRO,1,940,,,,,1,427
PETER P CARR,1,940,,,,,3,42
PETER R LOCKE,1,940,,,,,1,427
PETER TUFANO,5,27,,,,,2,129
PETER W DUCK,3,148,,,,,1,427
PETKO S KALEV,4,65,,,,,2,129
PHILIP BOND,0,1606,,,,,1,427
PHILIP E STRAHAN,2,345,,,,,2,129
PHILIP GARCIA,1,940,,,,,1,427
PHILIP H DYBVIG,1,940,,,,,1,427
PHILIP MOLYNEUX,4,65,,,,,2,129
PHILIP PROTTER,1,940,,,,,1,427
PHILIPPE JORION,2,345,,,,,1,427
PIERRE COLLIN-DUFRESNE,2,345,,,,,2,129
PIERRE HILLION,1,940,,,,,1,427
PIETER KLAASSEN,2,345,,,,,1,427
PIETRO VERONESI,1,940,,,,,2,129
POURAN ESPAHBODI,1,940,,,,,1,427
PRADEEP K YADAV,2,345,,,,,3,42
PRIYODORSHI BANERJEE,0,1606,,,,,1,427
QIAN SUN,3,148,,,,,3,42
QIANG DAI,1,940,,,,,1,427
QIANG KANG,1,940,,,,,1,427
QING LU,2,345,,,,,1,427
QINGHAI WANG,1,940,,,,,1,427
QINGLEI DAI,3,148,,,,,1,427
QUENTIN C CHU,2,345,,,,,1,427
R ALTON GILBERT,2,345,,,,,1,427
R GASTON GELOS,1,940,,,,,1,427
RADU TUNARU,1,940,,,,,1,427
RAFAEL OTERO,2,345,,,,,1,427
RAFAEL REPULLO,1,940,,,,,2,129
RAFAL M WOJAKOWSKI,2,345,0.0,62,,,1,427
RAFEL CRESPI,2,345,,,,,1,427
RAGHAVENDRA RAU,2,345,0.0,62,,,1,427
RAGHURAM G RAJAN,6,15,,,,,3,42
RAJDEEP SINGH,3,148,,,,,2,129
RAJESH CHAKRABARTI,3,148,,,,,1,427
RAJESH K AGGARWAL,1,940,,,,,2,129
RAJESH P NARAYANAN,2,345,,,,,1,427
RAJNA GIBSON,1,940,,,,,1,427
RALF ELSAS,0,1606,,,,,1,427
RALITSA PETKOVA,1,940,,,,,1,427
RALPH A WALKLING,1,940,,,,,1,427
RAMAN UPPAL,2,345,0.015384615384615385,49,,,2,129
RAMANA SONTI,2,345,,,,,1,427
RAMESH P RAO,1,940,,,,,1,427
RAMON P DEGENNARO,2,345,,,,,1,427
RANDALL MORCK,2,345,,,,,1,427
RANDALL WRIGHT,1,940,,,,,1,427
RANDI NAES,1,940,,,,,1,427
RANDOLPH B COHEN,4,65,,,,,2,129
RANGARAJAN K SUNDARAM,2,345,,,,,1,427
RAPHAEL W BOSTIC,1,940,,,,,1,427
RAVI BANSAL,3,148,0.045438282647584975,37,,,2,129
RAVI JAGANNATHAN,3,148,,,,,2,129
RAY C FAIR,0,1606,,,,,1,427
RAY YEUTIEN CHOU,0,1606,,,,,1,427
RAYMOND FISMAN,1,940,,,,,2,129
RAYMOND PH FISHE,3,148,,,,,2,129
RC RUTHERFORD,2,345,,,,,1,427
REENA AGGARWAL,2,345,,,,,2,129
RENE GARCIA,2,345,,,,,2,129
RENE M STULZ,8,4,0.08282647584973167,27,,,7,3
RENEE B ADAMS,2,345,,,,,1,427
REUVEN LEHAVY,1,940,0.0,62,,,1,427
RICARDO J CABALLERO,1,940,,,,,1,427
RICCARDO CRISTADORO,3,148,,,,,1,427
RICCARDO ROVELLI,2,345,,,,,2,129
RICHARD BASS,1,940,,,,,1,427
RICHARD C GREEN,3,148,,,,,2,129
RICHARD CANTOR,1,940,,,,,1,427
RICHARD D PHILLIPS,2,345,,,,,1,427
RICHARD DEAVES,0,1606,,,,,1,427
RICHARD FRIBERG,2,345,,,,,1,427
RICHARD H WILLIS,2,345,,,,,1,427
RICHARD J ROGALSKI,2,345,,,,,1,427
RICHARD J ROSEN,0,1606,,,,,1,427
RICHARD L SHOCKLEY,1,940,,,,,1,427
RICHARD L SMITH,1,940,,,,,1,427
RICHARD R MENDENHALL,1,940,,,,,1,427
RICHARD ROLL,2,345,,,,,1,427
RICHARD W SIAS,4,65,0.18169350029815146,13,,,4,15
RICHARD YK HO,3,148,,,,,1,427
RIEMER P FAVER,2,345,,,,,1,427
ROB ROY MCGREGOR,2,345,,,,,1,427
ROBERT A CONNOLLY,1,940,,,,,1,427
ROBERT A JARROW,4,65,,,,,2,129
ROBERT A KORAJCZYK,2,345,,,,,2,129
ROBERT A SCHWARTZ,1,940,,,,,1,427
ROBERT A VAN NESS,2,345,0.0,62,,,1,427
ROBERT A WOOD,3,148,,,,,1,427
ROBERT B AVERY,2,345,,,,,1,427
ROBERT B BLISS,1,940,,,,,1,427
ROBERT BH HAUSWALD,1,940,,,,,1,427
ROBERT C NASH,4,65,,,,,2,129
ROBERT CULL,13,2,,,,,7,3
ROBERT D BROOKS,3,148,,,,,1,427
ROBERT DEYOUNG,0,1606,,,,,1,427
ROBERT E WHALEY,2,345,,,,,2,129
ROBERT F DITTMAR,4,65,0.4512820512820513,4,,,2,129
ROBERT F WHITELAW,2,345,0.0,62,,,1,427
ROBERT H BATTALIO,5,27,,,,,3,42
ROBERT H JENNINGS,4,65,,,,,2,129
ROBERT J BLOOMFIELD,2,345,,,,,1,427
ROBERT L KIESCHNICK,3,148,,,,,2,129
ROBERT L KIMMEL,0,1606,,,,,1,427
ROBERT LENSINK,1,940,,,,,1,427
ROBERT M ADAMS,2,345,,,,,1,427
ROBERT M BUSHMAN,2,345,,,,,1,427
ROBERT M DAMMON,2,345,0.0,62,,,1,427
ROBERT MARQUEZ,2,345,,,,,2,129
ROBERT MMMJ BAUER,2,345,,,,,1,427
ROBERT N COLLENDER,1,940,,,,,1,427
ROBERT NOAH,3,148,,,,,1,427
ROBERT P MCCOMB,1,940,,,,,1,427
ROBERT PARRINO,4,65,0.06010733452593918,32,,,2,129
ROBERT R GRAUER,1,940,,,,,1,427
ROBERT R MOORE,1,940,,,,,2,129
ROBERT R REED,1,940,,,,,1,427
ROBERT S CHIRINKO,1,940,,,,,1,427
ROBERT S GOLDSTEIN,2,345,,,,,1,427
ROBERT S HANSEN,1,940,,,,,1,427
ROBERT W DIMAND,0,1606,,,,,2,129
ROBERT W FAFF,3,148,,,,,2,129
ROBERT W VISHNY,1,940,,,,,1,427
ROBERTO BLANCO,2,345,,,,,1,427
ROBERTO C GUTIERREZ,2,345,0.0,62,,,1,427
ROBERTO GOLINELLI,1,940,,,,,1,427
ROBERTO MOTTO,2,345,,,,,1,427
ROBERTO PASCUAL,2,345,,,,,1,427
ROBERTO PERLI,1,940,,,,,1,427
ROBERTO RIGOBON,1,940,,,,,1,427
ROBIN A PRAGER,1,940,,,,,1,427
ROBIN C SICKLES,2,345,,,,,1,427
ROBIN GREENWOOD,2,345,,,,,2,129
ROEL MWJ BEETSMA,1,940,,,,,1,427
ROGER D STOVER,2,345,,,,,1,427
ROGER M EDELEN,2,345,,,,,2,129
ROGER M STEIN,0,1606,,,,,1,427
ROGER OTTEN,2,345,,,,,1,427
ROHAN WILLIAMSON,1,940,0.0,62,,,1,427
ROMAN INDERST,1,940,,,,,2,129
RON KANIEL,2,345,,,,,1,427
RONALD C ANDERSON,3,148,0.045438282647584975,37,,,3,42
RONALD E SHRIEVES,1,940,,,,,1,427
RONALD GIAMMARINO,2,345,,,,,1,427
RONALD L GOETTLER,2,345,,,,,1,427
RONALD W MASULIS,1,940,,,,,1,427
RONAN POWELL,1,940,,,,,1,427
RONEN ISRAEL,1,940,,,,,1,427
RONG FAN,2,345,,,,,1,427
RONI MICHAELY,6,15,0.11794871794871795,19,,,4,15
RONNIE SADKA,1,940,,,,,1,427
ROSS LEVINE,7,8,,,,,5,8
ROSSEN VALKANOV,2,345,,,,,3,42
ROY A WIGGINS,1,940,,,,,1,427
RUBENS PENHA CYSNE,0,1606,,,,,1,427
RUI YAO,1,940,0.0,62,,,1,427
RUI ZHONG,3,148,,,,,1,427
RUNE STENBACKA,2,345,,,,,1,427
S BORAGAN ARUOBA,1,940,,,,,1,427
SAMU PEURA,1,940,,,,,1,427
SANDEEP BALIGA,1,940,,,,,1,427
SANDEEP DAHIYA,5,27,,,,,2,129
SANDRA RENFRO CALLAGHAN,3,148,,,,,2,129
SANJAI BHAGAT,3,148,,,,,1,427
SANJAY BANERJI,1,940,,,,,1,427
SANJAY K NAWALKHA,2,345,,,,,1,427
SANJAY MITHAL,2,345,0.0,62,,,1,427
SANJIV JAGGIA,1,940,,,,,1,427
SANJIV R DAS,1,940,0.0,62,,,1,427
SANJIV SABHERWAL,2,345,,,,,2,129
SAQIB JAFAREY,1,940,,,,,1,427
SARA B MOELLER,2,345,0.0,62,,,3,42
SASCHA WILKENS,1,940,,,,,1,427
SATISH THOSAR,1,940,,,,,1,427
SATTAR A MANSI,3,148,0.015384615384615385,49,,,2,129
SCOTT B SMART,1,940,,,,,1,427
SCOTT C LINN,1,940,,,,,1,427
SCOTT E HARRINGTON,1,940,,,,,1,427
SCOTT GIBSON,4,65,,,,,2,129
SCOTT J WEISBENNER,1,940,,,,,1,427
SCOTT SCHAEFER,1,940,,,,,1,427
SCOTT SCHUH,1,940,,,,,1,427
SE-JIK KIM,0,1606,,,,,1,427
SELIM TOPALOGLU,2,345,,,,,1,427
SELVA DEMIRALP,2,345,,,,,2,129
SENYO Y TSE,1,940,,,,,1,427
SEONG-YEON CHO,1,940,0.0,62,,,1,427
SEONGHWAN OH,1,940,,,,,1,427
SEOUNGPIL AHN,1,940,0.0,62,,,1,427
SEPPO HONKAPOHJA,1,940,,,,,1,427
SER-HUANG POON,2,345,,,,,1,427
SERGEI SARKISSIAN,3,148,,,,,3,42
SERGEY TSYPLAKOV,3,148,,,,,2,129
SERKAN ARSLANALP,1,940,,,,,1,427
SHAFIQUR RAHMAN,2,345,,,,,1,427
SHANE A CORWIN,3,148,,,,,3,42
SHANE A JOHNSON,0,1606,,,,,1,427
SHANG-JIN WEI,1,940,,,,,1,427
SHANTARAM P HEDGE,1,940,,,,,1,427
SHAO-CHI CHANG,2,345,,,,,1,427
SHARON KOZICKI,1,940,,,,,1,427
SHAWN THOMAS,1,940,,,,,1,427
SHEHZAD MIAN,2,345,,,,,1,427
SHELAGH A HEFFERNAN,0,1606,,,,,1,427
SHENG-SYAN CHEN,2,345,,,,,1,427
SHERI TICE,1,940,,,,,1,427
SHERIDAN TITMAN,2,345,,,,,1,427
SHERRILL SHAFFER,1,940,,,,,1,427
SHIANG-TAI LIU,1,940,,,,,1,427
SHIGERU IWATA,1,940,,,,,1,427
SHIJUN CHENG,2,345,,,,,1,427
SHIN DONG JEUNG,1,940,,,,,1,427
SHIQIANG ZHAN,2,345,,,,,1,427
SHIUYAN PONG,3,148,0.0,62,,,1,427
SHMUEL HAUSER,3,148,,,,,2,129
SHU WU,1,940,,,,,1,427
SIE TING LAU,3,148,0.16887298747763865,14,,,2,129
SIEM-JAN KOOPMAN,2,345,,,,,1,427
SILVIA MAGRI,2,345,,,,,1,427
SIMEON DJANKOV,2,345,,,,,1,427
SIMON BRENNAN,2,345,,,,,1,427
SIMON GERVAIS,3,148,,,,,2,129
SIMON H KWAN,2,345,,,,,3,42
SIMON JOHNSON,1,940,,,,,1,427
SIMON VAN NORDEN,1,940,,,,,1,427
SIMON Z BENNINGA,1,940,,,,,1,427
SOEREN HVIDKJAER,2,345,,,,,2,129
SOPHIE X NI,2,345,,,,,1,427
SOPHOCLES MAVROEIDIS,0,1606,,,,,1,427
SP KOTHARI,1,940,,,,,1,427
SRIDHAR VISWANATHAN,2,345,,,,,2,129
SRINIVASAN KRISHNAMURTHY,3,148,,,,,1,427
SRIS CHATTERJEE,2,345,,,,,1,427
STACEY TEVLIN,1,940,,,,,1,427
STAFFAN RINGBOM,2,345,,,,,1,427
STATHIS TOMPAIDIS,2,345,,,,,1,427
STAVROS PERISTIANI,3,148,,,,,1,427
STEFAN ARPING,0,1606,,,,,1,427
STEFAN GERLACH,1,940,,,,,1,427
STEFAN NAGEL,1,940,,,,,2,129
STEFAN WEBER,1,940,,,,,1,427
STEFANO ROSSI,1,940,,,,,1,427
STEPHAN E SEFCIK,2,345,0.0,62,,,1,427
STEPHANIE SCHMITT-GROHE,2,345,,,,,1,427
STEPHEN A ROSS,2,345,,,,,2,129
STEPHEN E CHRISTOPHE,2,345,,,,,1,427
STEPHEN E SATCHELL,2,345,,,,,1,427
STEPHEN F GRAY,2,345,,,,,1,427
STEPHEN G SAPP,1,940,,,,,2,129
STEPHEN HABER,0,1606,,,,,1,427
STEPHEN J PEREZ,1,940,,,,,1,427
STEPHEN J TAYLOR,3,148,0.0,62,,,1,427
STEPHEN J TURNOVSKY,0,1606,,,,,1,427
STEPHEN L PARENTE,1,940,,,,,1,427
STEPHEN P FERRIS,4,65,,,,,2,129
STEPHEN WU,1,940,,,,,1,427
STEVE B WYATT,1,940,,,,,1,427
STEVE HOGAN,3,148,,,,,1,427
STEVE L SLEZAK,1,940,,,,,1,427
STEVEN C MANN,1,940,,,,,1,427
STEVEN DRUCKER,1,940,,,,,1,427
STEVEN FRIES,1,940,,,,,1,427
STEVEN H OTT,2,345,,,,,1,427
STEVEN N KAPLAN,2,345,0.015384615384615385,49,,,2,129
STEVEN ONGENA,6,15,,,,,4,15
STEVEN R COX,2,345,,,,,1,427
STEVEN R GRENADIER,1,940,,,,,1,427
STEVEN SHUYE WANG,3,148,,,,,2,129
STEVEN X WEI,1,940,,,,,1,427
STEWART MAYHEW,3,148,0.06010733452593918,32,,,2,129
STIJN CLAESSENS,1,940,,,,,2,129
STIJN G VAN NIEUWERBURGH,1,940,,,,,1,427
SU ZHOU,2,345,,,,,1,427
SUBAL C KUMBHAKAR,1,940,,,,,1,427
SUBRATA SARKAR,1,940,,,,,1,427
SUDIP DATTA,2,345,,,,,3,42
SUDIPTO DASGUPTA,1,940,,,,,1,427
SUDIPTO SARKAR,2,345,,,,,3,42
SUGATO CHAKRAVARTY,3,148,0.015384615384615385,49,,,2,129
SUK-JOONG KIM,2,345,,,,,1,427
SULEYMAN BASAK,0,1606,,,,,1,427
SUNG WOOK JOH,0,1606,,,,,1,427
SUNG-JUN WOO,1,940,,,,,1,427
SUNGKYU KWAK,2,345,,,,,1,427
SUNIL WAHAL,3,148,0.015384615384615385,49,,,2,129
SUSAN D KRISCHE,3,148,,,,,1,427
SUSAN EK CHRISTOFFERSEN,3,148,,,,,1,427
SUSANA M SANCHEZ,3,148,,,,,1,427
SUSANA YU,2,345,,,,,1,427
SYDNEY C LUDVIGSON,1,940,,,,,1,427
T ASTE,2,345,,,,,1,427
T CLIFTON GREEN,0,1606,,,,,1,427
T DI MATTEO,2,345,,,,,1,427
TAEHUN JUNG,2,345,,,,,1,427
TAI-KONG KAM,2,345,,,,,1,427
TAKAYUKI TSURUGA,1,940,,,,,1,427
TAN WANG,5,27,0.19477241105148083,12,,,3,42
TAO-HSIEN DOLLY KING,3,148,,,,,3,42
TARUN CHORDIA,3,148,,,,,3,42
TARUN RAMADORAI,1,940,,,,,1,427
TATIANA NENOVA,0,1606,,,,,1,427
TERRENCE HENDERSHOTT,3,148,0.015384615384615385,49,,,4,15
TERRY L CAMPBELL,2,345,,,,,1,427
THEO E NIJMAN,2,345,,,,,1,427
THEO VERMAELEN,3,148,,,,,3,42
THERESE E PACTWA,2,345,,,,,1,427
THIERRY FOUCAULT,4,65,,,,,2,129
THIERRY POST,1,940,,,,,2,129
THIJS TEN RAA,1,940,,,,,1,427
THOMAS D JEITSCHKO,1,940,,,,,1,427
THOMAS DANGL,2,345,,,,,2,129
THOMAS ELGER,2,345,,,,,1,427
THOMAS H MCCURDY,1,940,,,,,1,427
THOMAS H MCINISH,3,148,0.15611210494931424,15,,,2,129
THOMAS H NOE,3,148,,,,,2,129
THOMAS J CHEMMANUR,2,345,,,,,2,129
THOMAS J GEORGE,1,940,,,,,1,427
THOMAS M SMITH,2,345,,,,,1,427
THOMAS MOELLER,0,1606,,,,,1,427
THOMAS P BOEHM,2,345,,,,,1,427
THOMAS W BATES,1,940,0.0,62,,,2,129
THORSTEN BECK,7,8,,,,,6,5
TIL SCHUERMANN,1,940,,,,,1,427
TIM BRAILSFORD,2,345,,,,,1,427
TIM JENKINSON,3,148,,,,,2,129
TIMO P KORKEAMAKI,1,940,,,,,1,427
TIMOTHY C JOHNSON,0,1606,,,,,1,427
TIMOTHY H HANNAN,1,940,,,,,1,427
TIMOTHY J YEAGER,0,1606,,,,,1,427
TIMOTHY LOUGHRAN,1,940,,,,,1,427
TIMOTHY R BURCH,2,345,,,,,2,129
TIMOTHY T SIMIN,2,345,,,,,1,427
TITO CORDELLA,1,940,,,,,1,427
TM SPRINGER,2,345,,,,,1,427
TOBIAS J MOSKOWITZ,5,27,,,,,6,5
TOD PERRY,1,940,,,,,1,427
TODD A VERMILYEA,2,345,,,,,1,427
TODD C PULVINO,2,345,,,,,1,427
TODD MITTON,1,940,,,,,1,427
TODD T MILBOURN,1,940,,,,,2,129
TOMAS DVORAK,0,1606,,,,,1,427
TOMMASO MONACELLI,0,1606,,,,,1,427
TON CF VORST,2,345,,,,,1,427
TONGSH MA,2,345,,,,,2,129
TONI M WHITED,1,940,,,,,1,427
TONY CAPORALE,1,940,,,,,1,427
TONY S WIRJANTO,2,345,,,,,1,427
TOR JACOBSON,1,940,,,,,1,427
TORBEN M ANDERSEN,1,940,,,,,1,427
TORE LEITE,0,1606,,,,,1,427
TOSHINAO YOSHIBA,1,940,,,,,1,427
TRACIE WOIDTKE,4,65,,,,,2,129
TRAVIS RA SAPP,1,940,,,,,1,427
TRIDAS MUKHOPADHYAY,2,345,0.0,62,,,1,427
TROND RANDOY,1,940,,,,,1,427
TSUTOMU WATANABE,2,345,,,,,1,427
TULLIO JAPPELLI,2,345,,,,,1,427
TUNAY I TUNCA,1,940,,,,,1,427
TUOMO VUOLTEENAHO,2,345,,,,,1,427
TURAN G BALI,3,148,,,,,2,129
TYLER SHUMWAY,2,345,,,,,2,129
UDAY RAJAN,2,345,,,,,2,129
UGUR LEL,2,345,,,,,1,427
ULRIKE MALMENDIER,1,940,,,,,1,427
UPINDER S DHILLON,2,345,,,,,1,427
URI GNEEZY,2,345,,,,,1,427
URS C PEYER,2,345,,,,,2,129
USHA R MITTOO,0,1606,,,,,1,427
UTPAL BHATTACHARYA,0,1606,,,,,1,427
UWE WALZ,1,940,,,,,1,427
VALERIE A RAMEY,1,940,,,,,1,427
VALERY POLKOVNICHENKO,0,1606,,,,,1,427
VAROUJ AIVAZIAN,2,345,,,,,1,427
VASANT NAIK,2,345,,,,,1,427
VASSIL T MIHOV,2,345,0.045438282647584975,37,,,2,129
VASSO P IOANNIDOU,0,1606,,,,,1,427
VENKAT SUBRAMANIAM,3,148,,,,,1,427
VENKATESH PANCHAPAGESAN,2,345,,,,,1,427
VENKY NAGAR,2,345,,,,,1,427
VESA KANNIAINEN,1,940,,,,,1,427
VICENTE SALAS,2,345,,,,,1,427
VICENTIU COVRIG,1,940,,,,,1,427
VICTOR E BARRIOS,1,940,,,,,1,427
VICTORIA SHESTALOVA,1,940,,,,,1,427
VIDHAN K GOYAL,1,940,,,,,2,129
VIHANG R ERRUNZA,2,345,,,,,2,129
VIJAY SINGAL,4,65,,,,,3,42
VIJAY YERRAMILLI,2,345,,,,,1,427
VIKAS AGARWAL,1,940,,,,,1,427
VIKAS MEHROTRA,2,345,,,,,1,427
VIKRAM K NANDA,7,8,,,,,5,8
VINAY B NAIR,1,940,,,,,1,427
VINCENT A WARTHER,2,345,,,,,1,427
VIRAL V ACHARYA,1,940,,,,,2,129
VITALY SERBIN,1,940,,,,,1,427
VIVIANA FERNANDEZ,0,1606,,,,,1,427
VLADIMIR A GATCHEV,2,345,,,,,1,427
VLADIMIR ATANASOV,0,1606,,,,,1,427
VLADIMIR DVORACEK,3,148,,,,,1,427
