node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ROBERT MARQUEZ,0,1234,,,,,1,316
ROBERT PARRINO,2,258,,,,,1,316
ROBERT R GRAUER,1,673,,,,,1,316
ROBERT S GOLDSTEIN,2,258,,,,,3,32
ROBERT S HANSEN,1,673,,,,,2,96
ROBERT S HARRIS,2,258,,,,,1,316
ROBERT SOLLIS,3,87,,,,,2,96
ROBERT W VISHNY,3,87,,,,,3,32
ROBERT W WHITE,3,87,,,,,1,316
ROBERTO RIGOBON,1,673,,,,,1,316
ROBIN D HEWINS,2,258,,,,,1,316
ROBIN L LUMSDAINE,2,258,0.0,25,,,1,316
RODNEY D BOEHME,1,673,,,,,1,316
RODNEY M CHUN,0,1234,,,,,1,316
ROEL MWJ BEETSMA,3,87,,,,,1,316
ROGER D HUANG,2,258,,,,,2,96
ROGER M EDELEN,3,87,,,,,2,96
ROHAN A CHRISTIE-DAVID,3,87,,,,,1,316
ROHAN WILLIAMSON,1,673,,,,,2,96
RON KANIEL,5,21,,,,,2,96
RONALD A RATTI,0,1234,,,,,1,316
RONALD C ANDERSON,1,673,,,,,1,316
RONALD GALLANT,2,258,,,,,1,316
RONALD HUISMAN,2,258,,,,,1,316
RONALD J BALVERS,2,258,,,,,1,316
RONALD W ANDERSON,1,673,,,,,1,316
RONALD W MASULIS,2,258,,,,,1,316
RONI MICHAELY,7,4,0.29548022598870055,9,,,5,5
ROSS LEVINE,3,87,,,,,4,16
RUBENS PENHA CYSNE,1,673,,,,,2,96
RUBY P KISHAN,1,673,,,,,1,316
RUDI VANDER VENNET,0,1234,,,,,1,316
RUDIGER FREY,1,673,,,,,1,316
RUDIGER KIESEL,2,258,,,,,1,316
RUNE STENBACKA,1,673,,,,,1,316
RUSS WERMERS,0,1234,,,,,1,316
RYUZO MIYAO,0,1234,,,,,1,316
S ABRAHAM RAVID,1,673,,,,,1,316
S RAMU THIAGARAJAN,3,87,,,,,1,316
SAIKAT NANDI,1,673,,,,,1,316
SALLY M DAVIES,2,258,,,,,1,316
SAM THOMAS,0,1234,,,,,1,316
SANDEEP MAHAJAN,1,673,,,,,1,316
SANDRA BETTON,1,673,,,,,1,316
SANDRA E BLACK,1,673,,,,,1,316
SANDRINE CORVOISIER,1,673,,,,,1,316
SANGKYUN PARK,0,1234,,,,,1,316
SANJIV R DAS,2,258,,,,,2,96
SARAH THOMSON,2,258,,,,,1,316
SARAH W PECK,1,673,,,,,1,316
SASSAN ALIZADEH,2,258,,,,,1,316
SATTAR A MANSI,1,673,,,,,1,316
SCOTT C LINN,1,673,,,,,1,316
SCOTT J WEISBENNER,1,673,,,,,1,316
SEBASTIEN LOTZ,1,673,,,,,1,316
SER-HUANG POON,3,87,,,,,2,96
SERKAN SAVASOGLU,1,673,,,,,1,316
SETH D BONIME,3,87,,,,,1,316
SEYED MEHDIAN,1,673,,,,,1,316
SHANE A CORWIN,3,87,,,,,2,96
SHANE A JOHNSON,2,258,,,,,3,32
SHANTANU DUTTA,2,258,,,,,1,316
SHAOWEN WU,1,673,,,,,1,316
SHAWN THOMAS,0,1234,,,,,1,316
SHEHZAD MIAN,0,1234,,,,,1,316
SHELAGH A HEFFERNAN,0,1234,,,,,1,316
SHENG-SYAN CHEN,3,87,,,,,1,316
SHERI TICE,1,673,,,,,2,96
SHERIDAN TITMAN,2,258,,,,,2,96
SHIGERU WAKITA,0,1234,,,,,1,316
SHLOMO BENARTZI,1,673,,,,,2,96
SHMUEL KANDEL,2,258,,,,,1,316
SHUBHASHIS GANGOPADHYAY,1,673,,,,,1,316
SIEW HONG TEOH,1,673,,,,,1,316
SILVERIO FORESI,4,41,,,,,2,96
SIMEON DJANKOV,3,87,,,,,2,96
SIMI KEDIA,1,673,,,,,1,316
SIMON GERVAIS,3,87,,,,,2,96
SIMON JOHNSON,3,87,,,,,1,316
SIMONE VAROTTO,2,258,,,,,1,316
SOEREN HVIDKJAER,2,258,0.0,25,,,1,316
SOLOMON TADESSE,0,1234,,,,,1,316
SOO-WAH LOW,3,87,,,,,1,316
SOOSUNG HWANG,2,258,,,,,2,96
SOPHIE COUTANT,2,258,,,,,1,316
SORIN M SORESCU,4,41,,,,,3,32
SREEDHAR T BHARATH,2,258,,,,,1,316
SRIDHAR VISWANATHAN,1,673,,,,,1,316
STACEY L SCHREFT,1,673,,,,,1,316
STANISLAV URYASEV,1,673,,,,,1,316
STANKO RACIC,2,258,,,,,1,316
STANLEY D LONGHOFER,1,673,,,,,1,316
STANLEY FISCHER,1,673,,,,,1,316
STAVROS A ZENIOS,2,258,,,,,1,316
STAVROS PERISTIANI,2,258,,,,,1,316
STEFAN STRAETMANS,3,87,,,,,1,316
STEFANIE KLEIMEIER,1,673,,,,,1,316
STEFANO G ATHANASOULIS,1,673,,,,,1,316
STEPHANIE SCHMITT-GROHE,1,673,,,,,1,316
STEPHEN D SMITH,1,673,,,,,1,316
STEPHEN E SATCHELL,2,258,,,,,2,96
STEPHEN J TAYLOR,2,258,,,,,1,316
STEPHEN L AVARD,2,258,,,,,1,316
STEPHEN LEYBOURNE,3,87,,,,,2,96
STEPHEN M MILLER,2,258,,,,,1,316
STEVE RUSSELL,1,673,,,,,1,316
STEVE SWIDLER,1,673,,,,,1,316
STEVEN A DENNIS,1,673,,,,,1,316
STEVEN L HESTON,1,673,,,,,1,316
STEVEN ONGENA,1,673,,,,,2,96
STEVEN R GRENADIER,0,1234,,,,,1,316
STEWART C MYERS,0,1234,,,,,1,316
STEWART MAYHEW,0,1234,,,,,1,316
STIJN CLAESSENS,5,21,,,,,3,32
STUART C GILSON,2,258,,,,,1,316
STUART L GILLAN,3,87,,,,,2,96
STUART M TURNBULL,1,673,,,,,1,316
SUBAL C KUMBHAKAR,3,87,,,,,1,316
SUBHANKAR NAYAK,1,673,,,,,1,316
SUBHASH C RAY,2,258,,,,,1,316
SUDI SUDARSANAM,2,258,,,,,1,316
SUDIP DATTA,3,87,,,,,2,96
SUDIPTO SARKAR,0,1234,,,,,1,316
SUGATO BHATTACHARYYA,1,673,,,,,1,316
SUGATO CHAKRAVARTY,0,1234,,,,,1,316
SULEYMAN BASAK,2,258,,,,,2,96
SUNDARESH RAMNATH,1,673,,,,,1,316
SUNIL WAHAL,3,87,,,,,2,96
SURESH M SUNDARESAN,2,258,,,,,3,32
SUSAN EK CHRISTOFFERSEN,1,673,,,,,1,316
SUSAN ROSE-ACKERMAN,0,1234,,,,,1,316
SUSAN SHU,1,673,,,,,1,316
SUSANA LOPEZ,2,258,,,,,1,316
SUZANNE K MCCOSKEY,1,673,,,,,1,316
SWAMINATHAN G BADRINATH,1,673,,,,,1,316
SYDNEY C LUDVIGSON,2,258,,,,,2,96
SYLVESTER CW EIJFFINGER,2,258,,,,,1,316
SYLVIA C HUDGINS,1,673,,,,,1,316
T CLIFTON GREEN,1,673,,,,,1,316
TAKASHI SENDA,0,1234,,,,,1,316
TAKESHI YAMADA,2,258,,,,,1,316
TAO-HSIEN DOLLY KING,1,673,,,,,1,316
TARIK YOUSEF,1,673,,,,,1,316
TARUN CHORDIA,6,6,,,,,7,1
TARUN KHANNA,1,673,,,,,1,316
TAVY RONEN,1,673,,,,,1,316
TEPPO MARTIKAINEN,3,87,,,,,1,316
TERENCE LIM,2,258,0.0,25,,,2,96
TERRANCE ODEAN,2,258,,,,,3,32
TERRENCE HENDERSHOTT,1,673,,,,,1,316
THEO E NIJMAN,2,258,,,,,1,316
THEODORE E DAY,2,258,,,,,1,316
THEODORE M BARNHILL,1,673,,,,,1,316
THIERRY ANE,1,673,,,,,1,316
THOMAS DONALDSON,1,673,,,,,1,316
THOMAS F COOLEY,1,673,,,,,1,316
THOMAS F SIEMS,1,673,,,,,1,316
THOMAS H NOE,6,6,,,,,5,5
THOMAS HELLMANN,2,258,,,,,4,16
THOMAS J GEORGE,1,673,,,,,1,316
THOMAS J SARGENT,3,87,,,,,1,316
THOMAS LUX,1,673,,,,,1,316
THOMAS MILLER,3,87,,,,,1,316
THOMAS P BOEHM,2,258,,,,,1,316
THOMAS RONDE,1,673,,,,,1,316
THOMAS W DUNFEE,1,673,,,,,1,316
THOMAS W HAZLETT,1,673,,,,,1,316
THOMAS W SAGER,1,673,,,,,1,316
THORSTEN BECK,2,258,,,,,2,96
TIE SU,1,673,,,,,1,316
TIL SCHUERMANN,4,41,,,,,1,316
TIM BOLLERSLEV,4,41,,,,,2,96
TIM JENKINSON,1,673,,,,,1,316
TIM R ADAM,0,1234,,,,,1,316
TIMOTHY A KRUSE,1,673,,,,,1,316
TIMOTHY C JOHNSON,0,1234,,,,,1,316
TIMOTHY COGLEY,0,1234,,,,,1,316
TIMOTHY LOUGHRAN,1,673,,,,,2,96
TIMOTHY N CASON,0,1234,,,,,1,316
TIMOTHY P OPIELA,1,673,,,,,1,316
TIMOTHY R BURCH,0,1234,,,,,1,316
TIMOTHY W KOCH,3,87,,,,,1,316
TJ WONG,1,673,,,,,1,316
TOD PERRY,1,673,,,,,1,316
TODD C PULVINO,2,258,,,,,2,96
TODD MITTON,0,1234,,,,,1,316
TOM NOHEL,1,673,,,,,1,316
TOMER REGEV,1,673,,,,,1,316
TOMMY BERGER,3,87,,,,,1,316
TONI M WHITED,0,1234,,,,,1,316
TONY CAPORALE,1,673,,,,,1,316
TOR EINARSSON,1,673,,,,,1,316
TOR JACOBSON,2,258,,,,,1,316
TORBEN G ANDERSEN,6,6,,,,,3,32
TORBEN M SKODEBERG,1,673,,,,,1,316
TRACIE WOIDTKE,0,1234,,,,,1,316
TULLIO JAPPELLI,2,258,,,,,2,96
TUOMO VUOLTEENAHO,2,258,,,,,2,96
TYLER SHUMWAY,1,673,,,,,1,316
UPINDER S DHILLON,2,258,,,,,1,316
URBAN J JERMANN,1,673,,,,,1,316
URS C PEYER,1,673,,,,,1,316
URS W BIRCHLER,0,1234,,,,,1,316
UTPAL BHATTACHARYA,3,87,,,,,2,96
V RAVI ANSHUMAN,2,258,,,,,1,316
VALERIE R BENCIVENGA,2,258,,,,,1,316
VENKATESH PANCHAPAGESAN,1,673,,,,,1,316
VICENTE SALAS,1,673,,,,,1,316
VICTOR E LI,0,1234,,,,,1,316
VICTOR MURINDE,2,258,,,,,1,316
VICTORIA SAPORTA,4,41,,,,,2,96
VIDHAN K GOYAL,2,258,,,,,1,316
VIJAY SINGAL,1,673,,,,,1,316
VIKAS MEHROTRA,2,258,,,,,1,316
VIKRAM K NANDA,4,41,,,,,3,32
VINCENT A WARTHER,2,258,,,,,1,316
VINCENZO QUADRINI,1,673,,,,,1,316
VIRAL V ACHARYA,3,87,,,,,2,96
VIVIEN BEATTIE,2,258,,,,,1,316
VOJISLAV MAKSIMOVIC,5,21,,,,,5,5
W SCOTT FRAME,2,258,,,,,1,316
WAI-MING FONG,3,87,,,,,3,32
WALID Y BUSABA,3,87,,,,,2,96
WALLACE N DAVIDSON,3,87,,,,,1,316
WALTER NOVAES,0,1234,,,,,1,316
WARREN BAILEY,2,258,,,,,1,316
WAYNE E FERSON,2,258,,,,,2,96
WAYNE H SHAW,2,258,,,,,1,316
WAYNE R GUAY,2,258,,,,,2,96
WAYNE R LANDSMAN,2,258,,,,,1,316
WAYNE W YU,2,258,,,,,1,316
WAYNE Y LEE,2,258,,,,,1,316
WEI XIONG,1,673,,,,,2,96
WILLEM J KOOI,1,673,,,,,1,316
WILLIAM A REESE,1,673,,,,,1,316
WILLIAM C HUNTER,1,673,,,,,1,316
WILLIAM COLEMAN,0,1234,,,,,1,316
WILLIAM EASTERLY,1,673,,,,,1,316
WILLIAM F MAXWELL,1,673,,,,,1,316
WILLIAM F TREACY,1,673,,,,,1,316
WILLIAM FUNG,1,673,,,,,1,316
WILLIAM G CHRISTIE,2,258,,,,,1,316
WILLIAM J WILHELM,4,41,,,,,3,32
WILLIAM T SMITH,0,1234,,,,,1,316
WILLIAM W LANG,3,87,,,,,1,316
WILSON HS TONG,1,673,,,,,1,316
WOJCIECH W CHAREMZA,1,673,,,,,1,316
WOLFGANG BESSLER,1,673,,,,,1,316
WOLFGANG HAMMES,1,673,,,,,1,316
WOODROW T JOHNSON,2,258,,,,,1,316
XAVIER FREIXAS,2,258,,,,,1,316
XIAOYAN ZHANG,1,673,0.0,25,,,1,316
XIAOZU WANG,2,258,,,,,1,316
XUEPING WU,1,673,,,,,2,96
Y PETER CHUNG,3,87,,,,,2,96
YACINE AIT-SAHALIA,1,673,,,,,2,96
YAN JIN,1,673,,,,,1,316
YANGRU WU,5,21,,,,,3,32
YEN-TING HU,2,258,,,,,1,316
YENER ALTUNBAS,5,21,,,,,3,32
YEXIAO XU,3,87,,,,,1,316
YIHONG XIA,1,673,,,,,3,32
YING-FOON CHOW,2,258,,,,,1,316
YISHAY YAFEH,1,673,,,,,1,316
YISONG S TIAN,2,258,,,,,3,32
YIUMAN TSE,3,87,,,,,2,96
YONG WANG,1,673,,,,,1,316
YRJO KOSKINEN,1,673,,,,,1,316
YUE-CHEONG CHAN,1,673,,,,,1,316
YUEWU XU,1,673,,,,,1,316
YUICHI FUKUTA,1,673,,,,,1,316
YUMING LI,0,1234,,,,,1,316
YUNG LAM,2,258,,,,,1,316
YUQING ZHOU,2,258,,,,,1,316
ZHENYU WANG,1,673,,,,,1,316
ZHIWU CHEN,2,258,,,,,1,316
ZORICA MLADENOVI,1,673,,,,,1,316
ZUR SHAPIRA,1,673,,,,,1,316
