node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
ROBERT MARK,2,258,,,,,2,96
ROBERT MARQUEZ,0,1234,,,,,1,317
ROBERT PARRINO,2,258,,,,,1,317
ROBERT R GRAUER,1,673,,,,,1,317
ROBERT S GOLDSTEIN,2,258,,,,,3,33
ROBERT S HANSEN,1,673,,,,,2,96
ROBERT S HARRIS,2,258,,,,,1,317
ROBERT SOLLIS,3,87,,,,,2,96
ROBERT W VISHNY,3,87,,,,,3,33
ROBERT W WHITE,3,87,,,,,1,317
ROBERTO RIGOBON,1,673,,,,,1,317
ROBIN D HEWINS,2,258,,,,,1,317
ROBIN L LUMSDAINE,2,258,0.0,25,,,1,317
RODNEY D BOEHME,1,673,,,,,1,317
RODNEY M CHUN,0,1234,,,,,1,317
ROEL MWJ BEETSMA,3,87,,,,,1,317
ROGER D HUANG,2,258,,,,,2,96
ROGER M EDELEN,3,87,,,,,2,96
ROHAN A CHRISTIE-DAVID,3,87,,,,,1,317
ROHAN WILLIAMSON,1,673,,,,,2,96
RON KANIEL,5,21,,,,,2,96
RONALD A RATTI,0,1234,,,,,1,317
RONALD C ANDERSON,1,673,,,,,1,317
RONALD GALLANT,2,258,,,,,1,317
RONALD HUISMAN,2,258,,,,,1,317
RONALD J BALVERS,2,258,,,,,1,317
RONALD W ANDERSON,1,673,,,,,1,317
RONALD W MASULIS,2,258,,,,,1,317
RONI MICHAELY,7,4,0.29548022598870055,9,,,5,5
ROSS LEVINE,3,87,,,,,4,16
RUBENS PENHA CYSNE,1,673,,,,,2,96
RUBY P KISHAN,1,673,,,,,1,317
RUDI VANDER VENNET,0,1234,,,,,1,317
RUDIGER FREY,1,673,,,,,1,317
RUDIGER KIESEL,2,258,,,,,1,317
RUNE STENBACKA,1,673,,,,,1,317
RUSS WERMERS,0,1234,,,,,1,317
RYUZO MIYAO,0,1234,,,,,1,317
S ABRAHAM RAVID,1,673,,,,,1,317
S RAMU THIAGARAJAN,3,87,,,,,1,317
SAIKAT NANDI,1,673,,,,,1,317
SALLY M DAVIES,2,258,,,,,1,317
SAM THOMAS,0,1234,,,,,1,317
SANDEEP MAHAJAN,1,673,,,,,1,317
SANDRA BETTON,1,673,,,,,1,317
SANDRA E BLACK,1,673,,,,,1,317
SANDRINE CORVOISIER,1,673,,,,,1,317
SANGKYUN PARK,0,1234,,,,,1,317
SANJIV R DAS,2,258,,,,,2,96
SARAH THOMSON,2,258,,,,,1,317
SARAH W PECK,1,673,,,,,1,317
SASSAN ALIZADEH,2,258,,,,,1,317
SATTAR A MANSI,1,673,,,,,1,317
SCOTT C LINN,1,673,,,,,1,317
SCOTT J WEISBENNER,1,673,,,,,1,317
SEBASTIEN LOTZ,1,673,,,,,1,317
SER-HUANG POON,3,87,,,,,2,96
SERKAN SAVASOGLU,1,673,,,,,1,317
SETH D BONIME,3,87,,,,,1,317
SEYED MEHDIAN,1,673,,,,,1,317
SHANE A CORWIN,3,87,,,,,2,96
SHANE A JOHNSON,2,258,,,,,3,33
SHANTANU DUTTA,2,258,,,,,1,317
SHAOWEN WU,1,673,,,,,1,317
SHAWN THOMAS,0,1234,,,,,1,317
SHEHZAD MIAN,0,1234,,,,,1,317
SHELAGH A HEFFERNAN,0,1234,,,,,1,317
SHENG-SYAN CHEN,3,87,,,,,1,317
SHERI TICE,1,673,,,,,2,96
SHERIDAN TITMAN,2,258,,,,,2,96
SHIGERU WAKITA,0,1234,,,,,1,317
SHLOMO BENARTZI,1,673,,,,,2,96
SHMUEL KANDEL,2,258,,,,,1,317
SHUBHASHIS GANGOPADHYAY,1,673,,,,,1,317
SIEW HONG TEOH,1,673,,,,,1,317
SILVERIO FORESI,4,41,,,,,2,96
SIMEON DJANKOV,3,87,,,,,2,96
SIMI KEDIA,1,673,,,,,1,317
SIMON GERVAIS,3,87,,,,,2,96
SIMON JOHNSON,3,87,,,,,1,317
SIMONE VAROTTO,2,258,,,,,1,317
SOEREN HVIDKJAER,2,258,0.0,25,,,1,317
SOLOMON TADESSE,0,1234,,,,,1,317
SOO-WAH LOW,3,87,,,,,1,317
SOOSUNG HWANG,2,258,,,,,2,96
SOPHIE COUTANT,2,258,,,,,1,317
SORIN M SORESCU,4,41,,,,,3,33
SREEDHAR T BHARATH,2,258,,,,,1,317
SRIDHAR VISWANATHAN,1,673,,,,,1,317
STACEY L SCHREFT,1,673,,,,,1,317
STANISLAV URYASEV,1,673,,,,,1,317
STANKO RACIC,2,258,,,,,1,317
STANLEY D LONGHOFER,1,673,,,,,1,317
STANLEY FISCHER,1,673,,,,,1,317
STAVROS A ZENIOS,2,258,,,,,1,317
STAVROS PERISTIANI,2,258,,,,,1,317
STEFAN STRAETMANS,3,87,,,,,1,317
STEFANIE KLEIMEIER,1,673,,,,,1,317
STEFANO G ATHANASOULIS,1,673,,,,,1,317
STEPHANIE SCHMITT-GROHE,1,673,,,,,1,317
STEPHEN D SMITH,1,673,,,,,1,317
STEPHEN E SATCHELL,2,258,,,,,2,96
STEPHEN J TAYLOR,2,258,,,,,1,317
STEPHEN L AVARD,2,258,,,,,1,317
STEPHEN LEYBOURNE,3,87,,,,,2,96
STEPHEN M MILLER,2,258,,,,,1,317
STEVE RUSSELL,1,673,,,,,1,317
STEVE SWIDLER,1,673,,,,,1,317
STEVEN A DENNIS,1,673,,,,,1,317
STEVEN L HESTON,1,673,,,,,1,317
STEVEN ONGENA,1,673,,,,,2,96
STEVEN R GRENADIER,0,1234,,,,,1,317
STEWART C MYERS,0,1234,,,,,1,317
STEWART MAYHEW,0,1234,,,,,1,317
STIJN CLAESSENS,5,21,,,,,3,33
STUART C GILSON,2,258,,,,,1,317
STUART L GILLAN,3,87,,,,,2,96
STUART M TURNBULL,1,673,,,,,1,317
SUBAL C KUMBHAKAR,3,87,,,,,1,317
SUBHANKAR NAYAK,1,673,,,,,1,317
SUBHASH C RAY,2,258,,,,,1,317
SUDI SUDARSANAM,2,258,,,,,1,317
SUDIP DATTA,3,87,,,,,2,96
SUDIPTO SARKAR,0,1234,,,,,1,317
SUGATO BHATTACHARYYA,1,673,,,,,1,317
SUGATO CHAKRAVARTY,0,1234,,,,,1,317
SULEYMAN BASAK,2,258,,,,,2,96
SUNDARESH RAMNATH,1,673,,,,,1,317
SUNIL WAHAL,3,87,,,,,2,96
SURESH M SUNDARESAN,2,258,,,,,3,33
SUSAN EK CHRISTOFFERSEN,1,673,,,,,1,317
SUSAN ROSE-ACKERMAN,0,1234,,,,,1,317
SUSAN SHU,1,673,,,,,1,317
SUSANA LOPEZ,2,258,,,,,1,317
SUZANNE K MCCOSKEY,1,673,,,,,1,317
SWAMINATHAN G BADRINATH,1,673,,,,,1,317
SYDNEY C LUDVIGSON,2,258,,,,,2,96
SYLVESTER CW EIJFFINGER,2,258,,,,,1,317
SYLVIA C HUDGINS,1,673,,,,,1,317
T CLIFTON GREEN,1,673,,,,,1,317
TAKASHI SENDA,0,1234,,,,,1,317
TAKESHI YAMADA,2,258,,,,,1,317
TAO-HSIEN DOLLY KING,1,673,,,,,1,317
TARIK YOUSEF,1,673,,,,,1,317
TARUN CHORDIA,6,6,,,,,7,1
TARUN KHANNA,1,673,,,,,1,317
TAVY RONEN,1,673,,,,,1,317
TEPPO MARTIKAINEN,3,87,,,,,1,317
TERENCE LIM,2,258,0.0,25,,,2,96
TERRANCE ODEAN,2,258,,,,,3,33
TERRENCE HENDERSHOTT,1,673,,,,,1,317
THEO E NIJMAN,2,258,,,,,1,317
THEODORE E DAY,2,258,,,,,1,317
THEODORE M BARNHILL,1,673,,,,,1,317
THIERRY ANE,1,673,,,,,1,317
THOMAS DONALDSON,1,673,,,,,1,317
THOMAS F COOLEY,1,673,,,,,1,317
THOMAS F SIEMS,1,673,,,,,1,317
THOMAS H NOE,6,6,,,,,5,5
THOMAS HELLMANN,2,258,,,,,4,16
THOMAS J GEORGE,1,673,,,,,1,317
THOMAS J SARGENT,3,87,,,,,1,317
THOMAS LUX,1,673,,,,,1,317
THOMAS MILLER,3,87,,,,,1,317
THOMAS P BOEHM,2,258,,,,,1,317
THOMAS RONDE,1,673,,,,,1,317
THOMAS W DUNFEE,1,673,,,,,1,317
THOMAS W HAZLETT,1,673,,,,,1,317
THOMAS W SAGER,1,673,,,,,1,317
THORSTEN BECK,2,258,,,,,2,96
TIE SU,1,673,,,,,1,317
TIL SCHUERMANN,4,41,,,,,1,317
TIM BOLLERSLEV,4,41,,,,,2,96
TIM JENKINSON,1,673,,,,,1,317
TIM R ADAM,0,1234,,,,,1,317
TIMOTHY A KRUSE,1,673,,,,,1,317
TIMOTHY C JOHNSON,0,1234,,,,,1,317
TIMOTHY COGLEY,0,1234,,,,,1,317
TIMOTHY LOUGHRAN,1,673,,,,,2,96
TIMOTHY N CASON,0,1234,,,,,1,317
TIMOTHY P OPIELA,1,673,,,,,1,317
TIMOTHY R BURCH,0,1234,,,,,1,317
TIMOTHY W KOCH,3,87,,,,,1,317
TJ WONG,1,673,,,,,1,317
TOD PERRY,1,673,,,,,1,317
TODD C PULVINO,2,258,,,,,2,96
TODD MITTON,0,1234,,,,,1,317
TOM NOHEL,1,673,,,,,1,317
TOMER REGEV,1,673,,,,,1,317
TOMMY BERGER,3,87,,,,,1,317
TONI M WHITED,0,1234,,,,,1,317
TONY CAPORALE,1,673,,,,,1,317
TOR EINARSSON,1,673,,,,,1,317
TOR JACOBSON,2,258,,,,,1,317
TORBEN G ANDERSEN,6,6,,,,,3,33
TORBEN M SKODEBERG,1,673,,,,,1,317
TRACIE WOIDTKE,0,1234,,,,,1,317
TULLIO JAPPELLI,2,258,,,,,2,96
TUOMO VUOLTEENAHO,2,258,,,,,2,96
TYLER SHUMWAY,1,673,,,,,1,317
UPINDER S DHILLON,2,258,,,,,1,317
URBAN J JERMANN,1,673,,,,,1,317
URS C PEYER,1,673,,,,,1,317
URS W BIRCHLER,0,1234,,,,,1,317
UTPAL BHATTACHARYA,3,87,,,,,2,96
V RAVI ANSHUMAN,2,258,,,,,1,317
VALERIE R BENCIVENGA,2,258,,,,,1,317
VENKATESH PANCHAPAGESAN,1,673,,,,,1,317
VICENTE SALAS,1,673,,,,,1,317
VICTOR E LI,0,1234,,,,,1,317
VICTOR MURINDE,2,258,,,,,1,317
VICTORIA SAPORTA,4,41,,,,,2,96
VIDHAN K GOYAL,2,258,,,,,1,317
VIJAY SINGAL,1,673,,,,,1,317
VIKAS MEHROTRA,2,258,,,,,1,317
VIKRAM K NANDA,4,41,,,,,3,33
VINCENT A WARTHER,2,258,,,,,1,317
VINCENZO QUADRINI,1,673,,,,,1,317
VIRAL V ACHARYA,3,87,,,,,2,96
VIVIEN BEATTIE,2,258,,,,,1,317
VOJISLAV MAKSIMOVIC,5,21,,,,,5,5
W SCOTT FRAME,2,258,,,,,1,317
WAI-MING FONG,3,87,,,,,3,33
WALID Y BUSABA,3,87,,,,,2,96
WALLACE N DAVIDSON,3,87,,,,,1,317
WALTER NOVAES,0,1234,,,,,1,317
WARREN BAILEY,2,258,,,,,1,317
WAYNE E FERSON,2,258,,,,,2,96
WAYNE H SHAW,2,258,,,,,1,317
WAYNE R GUAY,2,258,,,,,2,96
WAYNE R LANDSMAN,2,258,,,,,1,317
WAYNE W YU,2,258,,,,,1,317
WAYNE Y LEE,2,258,,,,,1,317
WEI XIONG,1,673,,,,,2,96
WILLEM J KOOI,1,673,,,,,1,317
WILLIAM A REESE,1,673,,,,,1,317
WILLIAM C HUNTER,1,673,,,,,1,317
WILLIAM COLEMAN,0,1234,,,,,1,317
WILLIAM EASTERLY,1,673,,,,,1,317
WILLIAM F MAXWELL,1,673,,,,,1,317
WILLIAM F TREACY,1,673,,,,,1,317
WILLIAM FUNG,1,673,,,,,1,317
WILLIAM G CHRISTIE,2,258,,,,,1,317
WILLIAM J WILHELM,4,41,,,,,3,33
WILLIAM T SMITH,0,1234,,,,,1,317
WILLIAM W LANG,3,87,,,,,1,317
WILSON HS TONG,1,673,,,,,1,317
WOJCIECH W CHAREMZA,1,673,,,,,1,317
WOLFGANG BESSLER,1,673,,,,,1,317
WOLFGANG HAMMES,1,673,,,,,1,317
WOODROW T JOHNSON,2,258,,,,,1,317
XAVIER FREIXAS,2,258,,,,,1,317
XIAOYAN ZHANG,1,673,0.0,25,,,1,317
XIAOZU WANG,2,258,,,,,1,317
XUEPING WU,1,673,,,,,2,96
Y PETER CHUNG,3,87,,,,,2,96
YACINE AIT-SAHALIA,1,673,,,,,2,96
YAN JIN,1,673,,,,,1,317
YANGRU WU,5,21,,,,,3,33
YEN-TING HU,2,258,,,,,1,317
YENER ALTUNBAS,5,21,,,,,3,33
YEXIAO XU,3,87,,,,,1,317
YIHONG XIA,1,673,,,,,3,33
YING-FOON CHOW,2,258,,,,,1,317
YISHAY YAFEH,1,673,,,,,1,317
YISONG S TIAN,2,258,,,,,3,33
YIUMAN TSE,3,87,,,,,2,96
YONG WANG,1,673,,,,,1,317
YRJO KOSKINEN,1,673,,,,,1,317
YUE-CHEONG CHAN,1,673,,,,,1,317
YUEWU XU,1,673,,,,,1,317
YUICHI FUKUTA,1,673,,,,,1,317
YUMING LI,0,1234,,,,,1,317
YUNG LAM,2,258,,,,,1,317
YUQING ZHOU,2,258,,,,,1,317
ZHENYU WANG,1,673,,,,,1,317
ZHIWU CHEN,2,258,,,,,1,317
ZORICA MLADENOVI,1,673,,,,,1,317
ZUR SHAPIRA,1,673,,,,,1,317
