node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
HENDRIK SCHOLZ,2,829,,,,,1,772
HENG YUE,4,186,,,,,3,88
HENGJIE AI,0,2901,,,,,1,772
HENK BERKMAN,9,12,,,,,4,43
HENRI SERVAES,3,388,0.0016583194212576515,260,,,2,292
HENRIK CRONQVIST,7,34,0.0801437136194081,31,,,3,88
HENRIQUE S BASSO,2,829,,,,,1,772
HENRY HE HUANG,3,388,,,,,1,772
HERBERT F LEWIS,1,1935,,,,,1,772
HERBERT KIMURA,1,1935,,,,,1,772
HERCULES VLADIMIROU,2,829,,,,,1,772
HERNAN ORTIZ-MOLINA,2,829,0.0,269,,,1,772
HERVE LE BIHAN,2,829,,,,,1,772
HIBIKI ICHIUE,1,1935,,,,,1,772
HIDETOMO TAKAHASHI,0,2901,,,,,1,772
HILLA SKIBA,3,388,,,,,1,772
HIROFUMI UCHIDA,3,388,,,,,1,772
HIROYUKI OKAMURO,1,1935,,,,,1,772
HOANG HUY NGUYEN,2,829,,,,,1,772
HOI YING WONG,1,1935,,,,,1,772
HOJE JO,2,829,,,,,1,772
HOLGER M MULLER,2,829,,,,,4,43
HOLGER SPAMANN,0,2901,,,,,1,772
HONG BO,2,829,,,,,1,772
HONG LIU,5,105,,,,,2,292
HONG WAN,1,1935,,,,,1,772
HONG YAN,2,829,0.003333333333333333,215,,,2,292
HONG-GHI MIN,4,186,,,,,1,772
HONGBIN CAI,2,829,,,,,1,772
HONGHUI CHEN,2,829,,,,,1,772
HONGJUN YAN,1,1935,,,,,1,772
HONGMIN ZI,3,388,,,,,1,772
HONGQUAN ZHU,3,388,,,,,1,772
HORACIO SAPRIZA,2,829,,,,,1,772
HOSSEIN ASGHARIAN,0,2901,,,,,1,772
HOSSEIN B KAZEMI,1,1935,,,,,1,772
HOWARD JONES,2,829,,,,,2,292
HOWARD QI,2,829,0.0,269,,,2,292
HOWELL E JACKSON,1,1935,,,,,1,772
HSIANG-TAI LEE,0,2901,,,,,1,772
HSIANGPING TSAI,2,829,,,,,1,772
HSIEN-HSING LIAO,4,186,,,,,4,43
HSIHUI CHANG,5,105,,,,,2,292
HSIN HUI CHIU,2,829,,,,,1,772
HSIN-YI LIN,2,829,,,,,1,772
HSING-CHIN HSIAO,3,388,,,,,1,772
HSUAN-CHI CHEN,6,59,,,,,4,43
HUAFENG (JASON) CHEN,0,2901,,,,,1,772
HUANHUAN ZHENG,2,829,0.0,269,,,1,772
HUASHENG GAO,0,2901,,,,,1,772
HUBERT DICHTL,1,1935,,,,,1,772
HUGH MJ COLACO,3,388,,,,,1,772
HUGO A HOPENHAYN,0,2901,,,,,1,772
HUI CHEN,3,388,,,,,3,88
HUI GUO,1,1935,,,,,1,772
HUI HE,1,1935,,,,,1,772
HUI HUANG,2,829,,,,,1,772
HUI LI,1,1935,,,,,1,772
HUI OU-YANG,3,388,,,,,2,292
HUI TONG,1,1935,,,,,1,772
HUI XUE,1,1935,,,,,1,772
HUIDAN LIN,0,2901,,,,,1,772
HUMBERTO MOREIRA,2,829,,,,,1,772
HUNG-CHIA HSU,2,829,0.0,269,,,1,772
HUNG-NENG LAI,2,829,,,,,1,772
HUNTLEY SCHALLER,1,1935,,,,,1,772
HUSEYIN GULEN,2,829,,,,,1,772
HUW DIXON,1,1935,,,,,1,772
HWAGYUN KIM,4,186,,,,,1,772
HYUN SONG SHIN,4,186,0.028540256688837664,88,,,3,88
HYUN-HAN SHIN,2,829,,,,,1,772
HYUNG CHEOL KANG,2,829,0.0,269,,,1,772
HYUNG-SUK CHOI,3,388,,,,,1,772
I SERDAR DINC,2,829,,,,,2,292
IAN A COOPER,2,829,,,,,1,772
IAN D GOW,2,829,,,,,1,772
IAN MARTIN,2,829,,,,,1,772
IAN RAKITA,2,829,,,,,1,772
IANA LIADZE,3,388,,,,,1,772
IFTEKHAR HASAN,10,9,0.18384188222829376,12,,,7,9
IGNACE VAN DE WOESTYNE,4,186,,,,,2,292
IGNACIO HERNANDO,2,829,,,,,1,772
IICHIRO UESUGI,3,388,,,,,2,292
ILAN COOPER,1,1935,,,,,2,292
ILAN GUTTMAN,2,829,0.0,269,,,1,772
ILAN KREMER,2,829,,,,,2,292
ILHAN MERIC,3,388,,,,,1,772
ILHYOCK SHIM,0,2901,,,,,1,772
ILIA D DICHEV,1,1935,,,,,1,772
ILIAS TSIAKAS,2,829,,,,,2,292
ILKAY SENDENIZ-YUNCU,1,1935,0.0,269,,,1,772
ILONA BABENKO,2,829,,,,,3,88
ILTON SOARES,2,829,,,,,1,772
ILYA A STREBULAEV,8,20,0.05862548692264886,46,,,5,20
IMAN VAN LELYVELD,2,829,0.003333333333333333,215,,,2,292
IMANTS PAEGLIS,2,829,,,,,1,772
IN-MU HAW,3,388,,,,,1,772
INES FORTIN,1,1935,,,,,1,772
INGMAR NOLTE,1,1935,,,,,1,772
INGO WALTER,1,1935,,,,,1,772
INGOLF DITTMANN,2,829,0.0,269,,,1,772
INGRID M WERNER,2,829,,,,,2,292
INKYUNG CHA,1,1935,,,,,1,772
IOANID ROSU,0,2901,,,,,1,772
IOANNIS D VRONTOS,1,1935,,,,,1,772
IP-WING YU,2,829,,,,,1,772
IPPEI FUJIWARA,2,829,,,,,1,772
IRINA STEFANESCU,1,1935,,,,,1,772
IRINA YAKADINA,2,829,,,,,1,772
ISAAC KLESHCHELSKI,3,388,,,,,1,772
ISAAC OTCHERE,1,1935,,,,,2,292
ISABEL SCHNABEL,2,829,,,,,3,88
ISABEL YANYAN WANG,2,829,,,,,1,772
ISIL EREL,5,105,0.06996682746385678,34,,,3,88
ITAMAR DRECHSLER,1,1935,,,,,1,772
ITAY GOLDSTEIN,7,34,0.212603239238784,6,,,4,43
ITZHAK BEN-DAVID,4,186,,,,,1,772
ITZHAK VENEZIA,2,829,0.0,269,,,1,772
IULIANA ISMAILESCU,1,1935,,,,,1,772
IVALINA KALCHEVA,2,829,0.0,269,,,1,772
IVAN MITOV,4,186,,,,,1,772
IVAN PAYA,2,829,,,,,1,772
IVAN SHALIASTOVICH,1,1935,,,,,1,772
IVO JM ARNOLD,1,1935,,,,,1,772
IVONNE LIEBENBERG,2,829,,,,,1,772
J ARI PANDES,0,2901,,,,,1,772
J CARR BETTIS,3,388,,,,,1,772
J COLIN GLASS,2,829,,,,,1,772
J DARRELL DUFFIE,3,388,,,,,1,772
J DAVID CUMMINS,3,388,,,,,1,772
J DAVID DILTZ,3,388,,,,,1,772
J IGNACIO PENA,1,1935,,,,,1,772
J JIMMY YANG,2,829,,,,,1,772
J SPENCER MARTIN,2,829,,,,,1,772
J TYLER LEVERTY,2,829,,,,,2,292
JACK BAO,3,388,0.029599332220367276,86,,,2,292
JACK K STRAUSS,2,829,,,,,1,772
JACK SK CHANG,2,829,,,,,1,772
JACKY (QI) ZHANG,2,829,,,,,1,772
JACOB ODED,0,2901,,,,,1,772
JACOB S SAGI,2,829,,,,,1,772
JACQUELINE L GARNER,3,388,,,,,2,292
JACQUELINE W WANG,2,829,,,,,1,772
JACQUELYN S MOFFITT,3,388,,,,,1,772
JACQUES SANCHEZ,3,388,,,,,1,772
JAEHOON HAHN,1,1935,,,,,1,772
JAEHYUN LEE,1,1935,,,,,1,772
JAIDEEP SHENOY,2,829,,,,,1,772
JAKOB DE HAAN,2,829,,,,,1,772
JAKSA CVITANIC,1,1935,,,,,1,772
JAMES A LIGON,1,1935,,,,,1,772
JAMES B BULLARD,1,1935,,,,,1,772
JAMES B HEATON,2,829,0.0,269,,,1,772
JAMES B THOMSON,2,829,0.0,269,,,1,772
JAMES COSTAIN,1,1935,,,,,1,772
JAMES D HAMILTON,0,2901,,,,,1,772
JAMES E HODDER,1,1935,,,,,1,772
JAMES J CHOI,3,388,0.0,269,,,2,292
JAMES J MCANDREWS,5,105,0.027993878686700054,89,,,3,88
JAMES KENTON ZUMWALT,4,186,,,,,1,772
JAMES M POTERBA,2,829,,,,,1,772
JAMES P WESTON,3,388,,,,,1,772
JAMES R BARTH,3,388,0.0,269,,,1,772
JAMES R BROWN,2,829,,,,,3,88
JAMES S ANG,1,1935,,,,,1,772
JAMES S LINCK,2,829,,,,,1,772
JAMES T LINDLEY,2,829,,,,,1,772
JAMES W KOLARI,3,388,,,,,2,292
JAMES YETMAN,1,1935,,,,,1,772
JAMIE JOHN MCNUTT,3,388,,,,,1,772
JAN ANNAERT,2,829,,,,,1,772
JAN HANNIG,1,1935,,,,,1,772
JAN KAKES,1,1935,,,,,2,292
JAN SCHNEIDER,0,2901,,,,,1,772
JANET KIHOLM SMITH,2,829,,,,,1,772
JANET MITCHELL,2,829,0.0,269,,,1,772
JANGKOO KANG,3,388,,,,,1,772
JARET TREBER,4,186,,,,,1,772
JARMO PESOLA,0,2901,,,,,1,772
JAROSLAVA HLOUSKOVA,1,1935,,,,,1,772
JARRAD HARFORD,4,186,0.024482020298380872,100,,,2,292
JASON KOTTER,1,1935,0.0,269,,,1,772
JASON WEI,2,829,,,,,2,292
JASON ZEIN,2,829,,,,,1,772
JAVIER DIAZ-CASSOU,2,829,,,,,1,772
JAVIER GIL-BAZO,3,388,,,,,2,292
JAVIER RODRIGUEZ,2,829,,,,,1,772
JAY C HARTZELL,2,829,,,,,1,772
JAY R RITTER,2,829,,,,,3,88
JAY SHANKEN,2,829,0.0,269,,,1,772
JAYANT R KALE,2,829,,,,,1,772
JB CHAY,1,1935,,,,,1,772
JEAN HELWEGE,1,1935,,,,,1,772
JEAN IMBS,1,1935,,,,,1,772
JEAN MCGUIRE,1,1935,,,,,1,772
JEAN-CHARLES ROCHET,4,186,,,,,3,88
JEAN-CLAUDE COSSET,3,388,,,,,2,292
JEAN-GABRIEL COUSIN,2,829,,,,,1,772
JEAN-GUILLAUME SAHUC,2,829,,,,,1,772
JEAN-GUY SIMONATO,4,186,,,,,1,772
JEAN-LUC PRIGENT,1,1935,,,,,1,772
JEAN-PAUL DECAMPS,3,388,,,,,1,772
JEAN-PIERRE ZIGRAND,1,1935,,,,,1,772
JEAN-YVES GNABO,3,388,,,,,1,772
JEFF FLEMING,1,1935,,,,,1,772
JEFF JIEWEI YU,2,829,0.0,269,,,1,772
JEFF MADURA,2,829,,,,,1,772
JEFFERSON DUARTE,1,1935,,,,,1,772
JEFFREY A BUSSE,2,829,,,,,1,772
JEFFREY H HARRIS,5,105,,,,,2,292
JEFFREY L COLES,3,388,,,,,1,772
JEFFREY PONTIFF,3,388,0.020059471654353726,121,,,2,292
JEFFREY WURGLER,3,388,0.0,269,,,2,292
JEFFREY ZWIEBEL,1,1935,,,,,1,772
JEFFRY M NETTER,4,186,,,,,2,292
JENKE TER HORST,4,186,,,,,2,292
JENNIFER BLOUIN,2,829,,,,,1,772
JENNIFER HUANG,3,388,0.019833055091819696,125,,,3,88
JENNIFER L JUERGENS,3,388,,,,,2,292
JENNIFER L KAO,2,829,,,,,1,772
JENNIFER L KOSKI,1,1935,,,,,1,772
JENNIFER N CARPENTER,4,186,,,,,2,292
JENNIFER S CONRAD,2,829,,,,,1,772
JENS C JACKWERTH,4,186,,,,,3,88
JENS FORSSBAECK,0,2901,,,,,1,772
JENS GRUNERT,1,1935,,,,,1,772
JENS HAGENDORFF,1,1935,,,,,1,772
JENS HE CHRISTENSEN,2,829,,,,,1,772
JEONG-BON KIM,6,59,,,,,4,43
JEREMY C STEIN,2,829,0.0,269,,,1,772
JEREMY J GRAVELINE,1,1935,,,,,1,772
JEREMY K PAGE,2,829,0.0,269,,,1,772
JEREMY LARGE,0,2901,,,,,1,772
JEREMY M PIGER,3,388,,,,,1,772
JEROEN DERWALL,4,186,,,,,3,88
JEROEN VK ROMBOUTS,1,1935,,,,,1,772
JEROLD B WARNER,3,388,0.003333333333333333,215,,,2,292
JEROME B DETEMPLE,1,1935,,,,,1,772
JERRY CAO,1,1935,0.0,269,,,1,772
JERRY SUN,2,829,,,,,1,772
JESPER LINDE,3,388,,,,,1,772
JESS CORNAGGIA,3,388,,,,,2,292
JESSE FRIED,1,1935,,,,,1,772
JESSICA A WACHTER,2,829,,,,,2,292
JESSICA JOHNSON,1,1935,,,,,1,772
JESSICA RUTHERFORD,4,186,0.0,269,,,1,772
JESUS M SALAS,0,2901,,,,,1,772
JESUS SAURINA,4,186,,,,,3,88
JEUNGBO SHIM,0,2901,,,,,1,772
JI HEE YOON,1,1935,,,,,1,772
JI WU,2,829,,,,,1,772
JI-CHAI LIN,5,105,0.03283249860879243,80,,,2,292
JIA HAO,2,829,,,,,1,772
JIA WANG,3,388,,,,,1,772
JIALIN YU,0,2901,,,,,1,772
JIAN YANG,2,829,,,,,1,772
JIANBO TIAN,2,829,,,,,1,772
JIANFENG YU,1,1935,,,,,1,772
JIANG LUO,2,829,,,,,1,772
JIANG WANG,3,388,0.02309961046188091,109,,,3,88
JIANJUN MIAO,2,829,,,,,1,772
JIANXIN (DANIEL) CHI,2,829,,,,,2,292
JIANXIN WANG,1,1935,,,,,1,772
JIAPING QIU,1,1935,,,,,1,772
JIAREN PANG,1,1935,,,,,1,772
JIAWEN YANG,1,1935,,,,,1,772
JIE (DIANA) WEI,2,829,,,,,1,772
JIE CAI,5,105,,,,,3,88
JIE GAN,0,2901,,,,,1,772
JIE HE,1,1935,0.0,269,,,1,772
JIE JIAO,2,829,0.0,269,,,1,772
JIE YANG,2,829,0.0,269,,,1,772
JIEKUN HUANG,2,829,0.0,269,,,1,772
JIN Q JEON,1,1935,,,,,1,772
JIN WANG,2,829,,,,,1,772
JIN XU,1,1935,,,,,1,772
JIN-CHUAN DUAN,1,1935,,,,,1,772
JIN-HUEI YEH,2,829,,,,,1,772
JIN-LUNG (JIM) HSIEH,2,829,,,,,1,772
JIN-MO KIM,2,829,,,,,1,772
JING SHI,3,388,,,,,1,772
JING YU,1,1935,,,,,1,772
JINGUO ZHENG,1,1935,,,,,1,772
JINGYI JANE JIA,1,1935,,,,,1,772
JINJUAN REN,2,829,,,,,1,772
JINSOO LEE,1,1935,,,,,1,772
JIRI CHOD,1,1935,,,,,1,772
JIRI SLACALEK,2,829,,,,,1,772
JO-ANN SUCHARD,0,2901,,,,,1,772
JOACHIM INKMANN,2,829,,,,,1,772
JOAN-PEDRO GOMEZ,2,829,,,,,1,772
JOANNA SHUANG WU,1,1935,0.0,269,,,1,772
JOANNA STAVINS,1,1935,,,,,1,772
JOAO A BASTOS,0,2901,,,,,1,772
JOAO AC SANTOS,3,388,,,,,3,88
JOAO F COCCO,2,829,,,,,1,772
JOAO F GOMES,1,1935,,,,,1,772
JOAQUIN MAUDOS,1,1935,,,,,1,772
JOCHEN ANDRITZKY,3,388,,,,,1,772
JOCHEN DORN,0,2901,,,,,1,772
JOCHEN LAWRENZ,1,1935,,,,,1,772
JOCHEN SCHANZ,1,1935,,,,,1,772
JOE-HONG ZOU,4,186,0.02694428604518949,92,,,2,292
JOEL F HOUSTON,3,388,0.0,269,,,2,292
JOEL HASBROUCK,0,2901,,,,,1,772
JOEL PERESS,6,59,0.19079957840293055,8,,,3,88
JOELLE MIFFRE,2,829,,,,,1,772
JOHAN WALDEN,4,186,,,,,3,88
JOHANNA MOLLERSTROM,2,829,0.0,269,,,1,772
JOHANNES A SKJELTORP,2,829,,,,,1,772
JOHANNES VILSMEIER,2,829,,,,,1,772
JOHANNES VOGET,1,1935,0.0,269,,,1,772
JOHANNUS A JANMAAT,1,1935,,,,,2,292
JOHN (XUEFENG) JIANG,2,829,,,,,1,772
JOHN A GODDARD,3,388,,,,,2,292
JOHN A JAMES,1,1935,,,,,1,772
JOHN AMERIKS,3,388,0.0,269,,,1,772
JOHN AMMER,2,829,0.0,269,,,1,772
JOHN B LEE,2,829,,,,,1,772
JOHN C ADAMS,2,829,,,,,2,292
JOHN C BLUEDORN,1,1935,,,,,1,772
JOHN C PERSONS,2,829,0.0,269,,,1,772
JOHN D KNOPF,3,388,,,,,1,772
JOHN DUFFY,1,1935,,,,,1,772
JOHN E CORE,3,388,,,,,2,292
JOHN E HUND,2,829,,,,,1,772
JOHN ELDER,1,1935,,,,,1,772
JOHN G MATSUSAKA,2,829,0.0,269,,,1,772
JOHN G POWELL,3,388,,,,,1,772
JOHN J MCCONNELL,1,1935,,,,,1,772
JOHN J MERRICK,3,388,,,,,2,292
JOHN K WALD,2,829,,,,,1,772
JOHN L TEALL,3,388,,,,,1,772
JOHN LEAHY,1,1935,0.0,269,,,2,292
JOHN M BIZJAK,6,59,,,,,3,88
JOHN M GRIFFIN,7,34,,,,,4,43
JOHN M MCINNIS,3,388,,,,,1,772
JOHN MR CHALMERS,2,829,0.0,269,,,1,772
JOHN OS WILSON,3,388,,,,,2,292
JOHN R DOYLE,1,1935,,,,,1,772
JOHN R GRAHAM,8,20,0.1916998644747832,7,,,4,43
JOHN R LOTT,1,1935,,,,,1,772
JOHN R NOFSINGER,1,1935,,,,,1,772
JOHN SIMON,2,829,,,,,1,772
JOHN W COONEY,2,829,,,,,1,772
JOHN W GOODELL,1,1935,,,,,2,292
JOHN W KEATING,2,829,,,,,1,772
JOHN Y CAMPBELL,6,59,,,,,3,88
JON A GARFINKEL,4,186,,,,,3,88
JON WONGSWAN,4,186,0.006655537006121313,177,,,2,292
JON YAN,2,829,,,,,1,772
JONAS DOVERN,2,829,,,,,1,772
JONAS VLACHOS,4,186,0.0,269,,,1,772
JONATHAN A SCOTT,1,1935,,,,,1,772
JONATHAN B BERK,2,829,,,,,1,772
JONATHAN CHIU,1,1935,,,,,1,772
JONATHAN CLARKE,3,388,,,,,1,772
JONATHAN D ROSE,0,2901,,,,,1,772
JONATHAN H WRIGHT,1,1935,,,,,1,772
JONATHAN LEWELLEN,2,829,0.0,269,,,2,292
JONATHAN M KARPOFF,1,1935,,,,,1,772
JONATHAN R STROUD,2,829,,,,,1,772
JONATHAN REUTER,2,829,0.0,269,,,1,772
JONATHAN TAWN,2,829,,,,,1,772
JONATHAN ZINMAN,2,829,,,,,5,20
JONGIL SO,2,829,0.0,269,,,1,772
JONGMOO JAY CHOI,1,1935,,,,,1,772
JOON CHAE,2,829,,,,,1,772
JOOP HUIJ,1,1935,,,,,1,772
JOOST DRIESSEN,4,186,,,,,2,292
JORDAN I SIEGEL,2,829,,,,,1,772
JORG ROCHOLL,8,20,0.08951270636245591,26,,,5,20
JORGE PONCE,0,2901,,,,,1,772
JOS VAN BOMMEL,1,1935,,,,,1,772
JOSE A LOPEZ,4,186,,,,,2,292
JOSE FAJARDO,1,1935,,,,,1,772
JOSE GONZALO RANGEL,0,2901,,,,,1,772
JOSE M LINARES-ZEGARRA,1,1935,,,,,1,772
JOSE MARIA LIBERTI,3,388,,,,,4,43
JOSE OLMO,2,829,,,,,1,772
JOSE VICENTE,1,1935,,,,,2,292
JOSE-LUIS PEYDRO,2,829,,,,,2,292
JOSEF LAKONISHOK,2,829,,,,,1,772
JOSEF ZECHNER,5,105,,,,,3,88
JOSEPH E ENGELBERG,3,388,,,,,2,292
JOSEPH E STIGLITZ,2,829,0.0,269,,,1,772
JOSEPH GERAKOS,1,1935,,,,,1,772
JOSEPH GOLEC,1,1935,0.0,269,,,1,772
JOSEPH KW FUNG,2,829,,,,,1,772
JOSEPH PEEK,1,1935,,,,,1,772
JOSHUA D RAUH,3,388,0.02313299944351697,107,,,4,43
JOSHUA LERNER,6,59,0.029579020589872,87,,,3,88
JOSHUA M POLLET,5,105,0.00666110183639399,174,,,3,88
JOSHUA R PIERCE,2,829,,,,,2,292
JOULMER JOULMER,2,829,,,,,1,772
JOY ISHII,2,829,0.0,269,,,1,772
JUANYI XU,2,829,,,,,1,772
JUDITH A MCDONALD,4,186,,,,,1,772
JUDSON A CASKEY,0,2901,,,,,1,772
JUHA-PEKKA NIINIMAKI,0,2901,,,,,2,292
JUHANI T LINNAINMAA,2,829,,,,,3,88
JULEN ESTEBAN-PRETEL,1,1935,,,,,1,772
JULES H VAN BINSBERGEN,3,388,0.051997774067890926,52,,,2,292
JULIAN ATANASSOV,1,1935,0.0,269,,,1,772
JULIAN R FRANKS,3,388,,,,,2,292
JULIAN WRIGHT,1,1935,,,,,1,772
JULIE WULF,2,829,0.0,269,,,1,772
JULIEN MATHERON,2,829,,,,,1,772
JULIO J ROTEMBERG,0,2901,,,,,1,772
JUN CAI,3,388,0.0,269,,,1,772
JUN PAN,2,829,0.0,269,,,1,772
JUN QJ QIAN,2,829,,,,,1,772
JUN TU,1,1935,,,,,1,772
JUN WANG,1,1935,,,,,1,772
JUN YANG,3,388,,,,,2,292
JUN YAO,2,829,,,,,1,772
JUN YU,1,1935,,,,,1,772
JUN-KOO KANG,7,34,,,,,3,88
JUNBO WANG,4,186,0.003283249860879243,249,,,3,88
JUNG CHUL PARK,3,388,,,,,2,292
JUNG-CHU LIN,3,388,,,,,1,772
JUNG-SOON HYUN,1,1935,,,,,1,772
JUNGWON SUH,1,1935,,,,,1,772
JUNGWOOK SHIM,1,1935,,,,,1,772
JUNSOO LEE,2,829,,,,,1,772
JUNYE LI,0,2901,,,,,1,772
JURI MARCUCCI,1,1935,,,,,1,772
JUSTIN YIQIANG JIN,2,829,,,,,1,772
JYING-NAN WANG,2,829,,,,,1,772
KADRI MANNASOO,1,1935,,,,,1,772
KAI LI,7,34,0.048594491701336645,57,,,3,88
KAI WAI HUI,1,1935,,,,,1,772
KALIN NIKOLOV,2,829,,,,,1,772
KALU OJAH,1,1935,,,,,1,772
KAM FONG CHAN,3,388,,,,,1,772
KAM-WAH LAI,0,2901,,,,,1,772
KANG SHI,2,829,,,,,1,772
KANG-POR FUNG,2,829,,,,,1,772
KANGZHEN XIE,1,1935,0.0,269,,,1,772
KAREL HRAZDIL,1,1935,,,,,1,772
KARI SIGURDSSON,1,1935,,,,,1,772
KARIM EL AYNAOUI,1,1935,,,,,1,772
KARIM MIMOUNI,2,829,,,,,1,772
KARIN S THORBURN,2,829,,,,,1,772
KARINE SERFATY-DE MEDEIROS,2,829,,,,,1,772
KARL B DIETHER,2,829,,,,,2,292
KARL SCHMEDDERS,2,829,,,,,1,772
KARL V LINS,8,20,0.026438508625486922,94,,,3,88
KARLO KAUKO,0,2901,,,,,1,772
KARTHIK KRISHNAN,2,829,0.0,269,,,1,772
KASPER MEISNER NIELSEN,3,388,,,,,3,88
KATHARINA LEWELLEN,2,829,0.0,269,,,1,772
KATHARINA PISTOR,2,829,0.0,269,,,1,772
KATHLEEN FULLER,2,829,0.0,269,,,1,772
KATHLEEN M KAHLE,5,105,0.031706362455945034,84,,,2,292
KATHLEEN W JOHNSON,1,1935,,,,,1,772
KATHLEEN WEISS HANLEY,2,829,0.003333333333333333,215,,,2,292
KATHRYN L DEWENTER,2,829,0.0,269,,,1,772
KATHY FOGEL,2,829,,,,,1,772
KATHY R PETRONI,2,829,,,,,1,772
KATHY YUAN,1,1935,,,,,1,772
KATJA NEUGEBAUER,1,1935,,,,,1,772
KATSUSHI SUZUKI,0,2901,,,,,1,772
KAY GIESECKE,3,388,0.0,269,,,1,772
KAZUMITSU NAWATA,3,388,,,,,1,772
KC JOHN WEI,3,388,,,,,2,292
KE TANG,2,829,,,,,2,292
KEE H CHUNG,3,388,,,,,2,292
KEE-HONG BAE,3,388,,,,,2,292
KEES G KOEDIJK,2,829,,,,,1,772
KEHLUH WANG,3,388,,,,,1,772
KEITH PILBEAM,2,829,,,,,1,772
KEITH SK LAM,1,1935,,,,,1,772
KEITH VORKINK,2,829,,,,,1,772
KEKE SONG,3,388,0.0,269,,,1,772
KELDON J BAUER,2,829,,,,,1,772
KEN B CYREE,1,1935,,,,,1,772
KENG-YU HO,2,829,,,,,1,772
KENJI KUTSUNA,2,829,,,,,1,772
KENNETH A BOROKHOVICH,2,829,,,,,1,772
KENNETH A CAROW,6,59,,,,,3,88
KENNETH A KAVAJECZ,2,829,0.0,269,,,2,292
KENNETH A KIM,3,388,,,,,1,772
KENNETH J SINGLETON,5,105,0.013288814691151918,142,,,3,88
KENNETH L JUDD,2,829,,,,,2,292
KENNETH M AYOTTE,2,829,,,,,2,292
KENNETH N KUTTNER,1,1935,,,,,1,772
KENNETH R FRENCH,1,1935,,,,,1,772
KENT L WOMACK,2,829,,,,,1,772
KERRY E BACK,1,1935,,,,,1,772
KERSTIN BERNOTH,1,1935,,,,,1,772
KEVIN ARETZ,3,388,0.03283249860879243,80,,,2,292
KEVIN DAVIS,1,1935,,,,,1,772
KEVIN DOWD,1,1935,,,,,1,772
KEVIN P EVANS,0,2901,,,,,1,772
KEWEI HOU,4,186,0.03283249860879243,80,,,2,292
KHALED AMIRA,1,1935,,,,,1,772
KHAMIS H AL-YAHYAEE,2,829,,,,,1,772
KHELIFA MAZOUZ,3,388,,,,,2,292
KHEMAIS HAMMAMI,4,186,,,,,1,772
KIN-WAI LEE,2,829,,,,,1,772
KINGSLEY YL FONG,1,1935,,,,,1,772
KIRDAN LEES,2,829,,,,,1,772
KIRIDARAN KANAGARETNAM,4,186,,,,,3,88
KISEOP LEE,3,388,,,,,1,772
KJ MARTIJN CREMERS,7,34,0.18474588217984078,11,,,4,43
KJELL G NYBORG,5,105,0.06777406789092932,37,,,3,88
KLAAS KNOT,1,1935,0.0,269,,,1,772
KLAUS M SCHMIDT,0,2901,,,,,1,772
KLAUS RHEINBERGER,3,388,,,,,1,772
KLAUS SCHAECK,3,388,0.006655537006121313,177,,,2,292
KOEN INGHELBRECHT,2,829,0.0,269,,,1,772
KOJI SAKAI,2,829,,,,,1,772
KONSTANTINA KAPPOU,2,829,,,,,1,772
KORESH GALIL,1,1935,,,,,1,772
KOSE JOHN,9,12,0.296044332027857,1,,,4,43
KOSTAS TSEKOURAS,1,1935,,,,,1,772
KRIS JACOBS,5,105,,,,,3,88
KRISHNAMURTHY V SUBRAMANIAN,1,1935,0.0,269,,,1,772
KRISTIAAN KERSTENS,4,186,,,,,2,292
KRISTIN J FORBES,2,829,0.0,269,,,1,772
KRISTINA MINNICK,2,829,,,,,1,772
KRISTINE WATSON HANKINS,1,1935,,,,,1,772
KRISTOPHER S GERARDI,2,829,,,,,1,772
KUAN-HUI LEE,2,829,,,,,3,88
KUANG-FU CHENG,3,388,,,,,2,292
KUMAR VENKATARAMAN,2,829,0.0,269,,,1,772
KUNTARA PUKTHUANTHONG,3,388,,,,,3,88
KWANGWOO PARK,3,388,,,,,2,292
KWOK PING TSANG,1,1935,,,,,1,772
KYLE CHAUVIN,2,829,0.0,269,,,1,772
KYLIE SMITH,2,829,,,,,1,772
KYRIAKOS C NEANIDIS,1,1935,,,,,1,772
KYUNG SUH PARK,2,829,0.0,269,,,1,772
LAETITIA LEPETIT,2,829,,,,,1,772
LAMONT K BLACK,1,1935,0.0,269,,,1,772
LANCE J BACHMEIER,1,1935,,,,,1,772
LANCE YOUNG,1,1935,,,,,1,772
LANFENG KAO,1,1935,,,,,1,772
LARRY A COX,2,829,,,,,1,772
LARRY D WALL,2,829,,,,,1,772
LARRY FAUVER,4,186,,,,,2,292
LARS A LOCHSTOER,1,1935,,,,,2,292
LARS EO SVENSSON,3,388,,,,,1,772
LARS NORDEN,2,829,,,,,2,292
LARS STENTOFT,1,1935,,,,,1,772
LARS-ALEXANDER KUEHN,2,829,0.0,269,,,2,292
LASSE H PEDERSEN,3,388,,,,,3,88
LAURA BOTTAZZI,2,829,,,,,1,772
LAURA LINDSEY,2,829,,,,,2,292
LAURA VELDKAMP,1,1935,0.0,269,,,1,772
LAUREN H COHEN,3,388,,,,,3,88
LAURENT BARRAS,2,829,,,,,1,772
LAURENT GERMAIN,1,1935,,,,,1,772
LAURENT L FRESARD,3,388,,,,,3,88
LAWRENCE J FU,2,829,,,,,1,772
LAWRENCE KRYZANOWSKI,2,829,,,,,1,772
LEANDRO SAITA,3,388,,,,,1,772
LEE M DUNHAM,2,829,,,,,1,772
