node,degree,degree_rank,betweenness,betweenness_rank,eigenvector,eigenvector_rank,papers,papers_rank
JIN E ZHANG,2,634,,,,,1,604
JIN-LUNG (JIM) HSIEH,1,1515,,,,,1,604
JIN-MO KIM,1,1515,,,,,1,604
JIN-WAN CHO,0,2377,,,,,1,604
JINCHUN YE,1,1515,,,,,1,604
JING JIANG,2,634,,,,,1,604
JING SHI,2,634,,,,,1,604
JING YANG,1,1515,,,,,1,604
JING ZHAO,2,634,,,,,1,604
JINGYI JANE JIA,1,1515,,,,,1,604
JINLI ZENG,2,634,,,,,1,604
JITKA DUPACOVA,4,137,,,,,1,604
JOANNE LI,2,634,,,,,1,604
JOAO AC SANTOS,3,270,,,,,4,34
JOAO F GOMES,2,634,0.0,52,0.00027771425956938994,118,1,604
JOAQUIN MAUDOS,1,1515,,,,,1,604
JOE-HONG ZOU,8,14,,,,,4,34
JOEL M VANDEN,0,2377,,,,,2,207
JOEL SHAPIRO,2,634,,,,,1,604
JOEL T HARPER,1,1515,,,,,1,604
JOELLE MIFFRE,4,137,,,,,2,207
JOHAN DEVRIESE,1,1515,,,,,1,604
JOHAN WALDEN,1,1515,,,,,1,604
JOHANNA KOETER-KANT,2,634,,,,,1,604
JOHN A DOUKAS,1,1515,,,,,1,604
JOHN A GODDARD,4,137,,,,,2,207
JOHN A LIST,2,634,,,,,1,604
JOHN B MCDERMOTT,2,634,,,,,1,604
JOHN BARKOULAS,1,1515,,,,,1,604
JOHN C HANDLEY,0,2377,,,,,1,604
JOHN COTTER,1,1515,,,,,1,604
JOHN D KNOPF,2,634,,,,,1,604
JOHN D WAGSTER,0,2377,,,,,1,604
JOHN DEVEREUX,2,634,,,,,1,604
JOHN DUFFY,4,137,,,,,3,73
JOHN E CORE,3,270,,,,,2,207
JOHN E HUND,2,634,,,,,1,604
JOHN H COCHRANE,2,634,,,,,2,207
JOHN H ROGERS,1,1515,,,,,1,604
JOHN HAGEDOORN,2,634,,,,,1,604
JOHN HARDING,2,634,,,,,1,604
JOHN J MCCONNELL,6,35,,,,,3,73
JOHN J MERRICK,2,634,,,,,1,604
JOHN K ASHTON,1,1515,,,,,1,604
JOHN K WALD,1,1515,,,,,1,604
JOHN M BARRON,2,634,,,,,1,604
JOHN M BIZJAK,2,634,,,,,1,604
JOHN M GRIFFIN,4,137,,,,,2,207
JOHN M MULVEY,1,1515,,,,,1,604
JOHN OS WILSON,4,137,,,,,2,207
JOHN P BONIN,1,1515,,,,,1,604
JOHN R BIRGE,1,1515,,,,,1,604
JOHN R GRAHAM,4,137,,,,,3,73
JOHN S JORDAN,3,270,,,,,1,604
JOHN Y CAMPBELL,4,137,,,,,4,34
JON DANIELSSON,1,1515,,,,,1,604
JON WONGSWAN,0,2377,,,,,1,604
JONATHAN B BERK,1,1515,,,,,1,604
JONATHAN CLARKE,4,137,,,,,2,207
JONATHAN E ALEVY,2,634,,,,,1,604
JONATHAN E INGERSOLL,3,270,,,,,1,604
JONATHAN LEWELLEN,3,270,,,,,2,207
JONATHAN M KARPOFF,5,69,,,,,2,207
JONATHAN MCCARTHY,1,1515,,,,,1,604
JONATHAN WILLIAMS,2,634,,,,,1,604
JONG HUN KIM,1,1515,,,,,1,604
JOONGHYUK KIM,3,270,,,,,1,604
JOONKYUNG HA,1,1515,,,,,1,604
JOOP HUIJ,2,634,,,,,2,207
JOOST DRIESSEN,4,137,0.1189851268591426,14,0.10125035263732607,25,3,73
JORDI GALI,1,1515,,,,,1,604
JORG ROCHOLL,1,1515,,,,,1,604
JORGE MIGUEL VENTURA BRAVO,1,1515,,,,,1,604
JOSE A LOPEZ,1,1515,,,,,1,604
JOSE A SCHEINKMAN,2,634,,,,,2,207
JOSE GONZALO RANGEL,1,1515,,,,,1,604
JOSE JORGE,1,1515,,,,,1,604
JOSE M MARIN,2,634,,,,,2,207
JOSE MANUEL CAMPA,1,1515,,,,,1,604
JOSE MIGUEL GASPAR,2,634,,,,,2,207
JOSE VICENTE,1,1515,,,,,1,604
JOSEF LAKONISHOK,3,270,,,,,1,604
JOSEF ZECHNER,6,35,,,,,3,73
JOSEPH CHEN,2,634,,,,,1,604
JOSEPH H HASLAG,1,1515,,,,,1,604
JOSEPH PEEK,1,1515,,,,,1,604
JOSEPH PH FAN,2,634,,,,,1,604
JOSEPH W CHENG,2,634,,,,,1,604
JOSHUA D COVAL,3,270,,,,,2,207
JOSHUA D RAUH,0,2377,,,,,2,207
JOSHUA LERNER,5,69,,,,,3,73
JOSHUA M POLLET,1,1515,,,,,1,604
JOSHUA SLIVE,3,270,,,,,1,604
JOSHUA V ROSENBERG,2,634,,,,,2,207
JOSHY Z EASAW,1,1515,,,,,1,604
JUAN CARLOS GOZZI,3,270,0.007811523559555055,47,0.05970751896290516,30,2,207
JUAN FERNANDEZ DE GUEVARA,1,1515,,,,,1,604
JUAN M NAVE,2,634,,,,,1,604
JUAN SANTALO,1,1515,,,,,1,604
JUERG M BLUM,0,2377,,,,,1,604
JUHA JUNTTILA,4,137,,,,,1,604
JUHA TARKKA,2,634,,,,,1,604
JUHA-PEKKA KALLUNKI,4,137,,,,,1,604
JUIN-JEN CHANG,3,270,,,,,1,604
JUKKA VESALA,2,634,,,,,1,604
JULES H VAN BINSBERGEN,2,634,,,,,1,604
JULIA MARTINEZ-RODRIGUEZ,1,1515,,,,,1,604
JULIAN R FRANKS,1,1515,,,,,1,604
JULIE WULF,1,1515,0.0,52,0.03435899499383998,43,1,604
JULIEN HUGONNIER,2,634,,,,,1,604
JULIEN MATHERON,1,1515,,,,,1,604
JUN PAN,3,270,,,,,3,73
JUN QJ QIAN,1,1515,,,,,1,604
JUN S LIU,1,1515,,,,,2,207
JUN TU,2,634,,,,,1,604
JUN XIONG,4,137,,,,,1,604
JUN YAN,4,137,,,,,1,604
JUN-KOO KANG,4,137,,,,,4,34
JUNBO WANG,4,137,,,,,2,207
JUNG CHUL PARK,2,634,,,,,1,604
JUNG-SUK YU,2,634,,,,,1,604
JUNG-WOOK KIM,3,270,,,,,1,604
JURGEN VON HAGEN,2,634,,,,,2,207
JUSTIN SP CHAN,2,634,,,,,1,604
K GEERT ROUWENHORST,2,634,,,,,1,604
K JEREMY KO,1,1515,,,,,1,604
K OZGUR DEMIRTAS,2,634,,,,,1,604
K SIVARAMAKRISHNAN,1,1515,,,,,1,604
KAI LEITEMO,1,1515,,,,,1,604
KAI LI,2,634,,,,,2,207
KAI RICHTER,1,1515,,,,,1,604
KAJ NYSTROM,1,1515,,,,,1,604
KALOK CHAN,3,270,,,,,2,207
KANG H PARK,1,1515,,,,,1,604
KARAN BHANOT,1,1515,,,,,1,604
KAREN EPERMANIS,1,1515,,,,,1,604
KAREN L BENSON,1,1515,,,,,1,604
KARIN S THORBURN,1,1515,,,,,1,604
KARL B DIETHER,2,634,,,,,1,604
KARL FRAUENDORFER,2,634,,,,,1,604
KARL V LINS,1,1515,,,,,1,604
KARL WHELAN,1,1515,,,,,1,604
KARLO KAUKO,0,2377,,,,,1,604
KARSTEN JESKE,1,1515,,,,,1,604
KASPER MEISNER NIELSEN,2,634,,,,,1,604
KASPER ROSZBACH,3,270,,,,,2,207
KASTURI P RANGAN,3,270,0.015748031496062992,37,0.009498312009320097,71,2,207
KATHARINA LEWELLEN,0,2377,,,,,2,207
KATHLEEN M MCDILL,1,1515,,,,,1,604
KATHY FOGEL,2,634,,,,,1,604
KATHY YUAN,4,137,,,,,3,73
KATIE FARRANT,1,1515,,,,,1,604
KATRIN GOTTSCHALK,2,634,,,,,1,604
KATRINA ELLIS,0,2377,,,,,1,604
KAUSHIK MITRA,1,1515,,,,,1,604
KAZUHIKO SHINKI,1,1515,,,,,1,604
KE TANG,2,634,,,,,1,604
KE WANG,2,634,,,,,1,604
KEE H CHUNG,3,270,,,,,3,73
KEE-HONG BAE,2,634,,,,,1,604
KEES G KOEDIJK,4,137,,,,,3,73
KEH-YIING CHERN,3,270,,,,,1,604
KEHLUH WANG,2,634,,,,,1,604
KEITH VORKINK,3,270,,,,,2,207
KELDON J BAUER,1,1515,,,,,2,207
KELSEY D WEI,5,69,,,,,2,207
KEN B CYREE,3,270,,,,,1,604
KENG-HSIN LO,2,634,,,,,1,604
KENICHI UEDA,2,634,0.0,52,0.10307660998803163,17,1,604
KENJI KUTSUNA,3,270,,,,,2,207
KENJI MORIYAMA,1,1515,,,,,1,604
KENNETH A CAROW,4,137,0.03124609423822022,29,0.04116060749772305,39,2,207
KENNETH A FROOT,2,634,,,,,2,207
KENNETH CARLING,3,270,,,,,1,604
KENNETH D GARBADE,1,1515,,,,,1,604
KENNETH D WEST,1,1515,,,,,1,604
KENNETH J KOPECKY,1,1515,,,,,1,604
KENNETH J SINGLETON,3,270,,,,,2,207
KENNETH KLETZER,2,634,,,,,1,604
KENNETH M LEHN,1,1515,,,,,1,604
KENNETH N HIGHTOWER,2,634,,,,,1,604
KENNETH P BREVOORT,1,1515,,,,,1,604
KENNETH R FRENCH,1,1515,,,,,5,17
KENNETH R SPONG,1,1515,,,,,1,604
KENNETH R VETZAL,2,634,,,,,1,604
KENT D DANIEL,1,1515,,,,,1,604
KENT L WOMACK,2,634,,,,,1,604
KENT MATTHEWS,4,137,,,,,2,207
KERRY ANNE MCGEARY,2,634,,,,,1,604
KERRY E BACK,1,1515,,,,,1,604
KESHAB SHRESTHA,2,634,,,,,1,604
KEVIN B GRIER,1,1515,,,,,1,604
KEVIN DOWD,1,1515,,,,,1,604
KEVIN J MURPHY,1,1515,,,,,1,604
KEVIN J STIROH,2,634,,,,,3,73
KEVIN KEASEY,2,634,,,,,1,604
KEVIN R JAMES,1,1515,,,,,1,604
KEVIN XD HUANG,2,634,,,,,1,604
KEWEI HOU,1,1515,,,,,2,207
KHALED ABOU-ZIED,1,1515,,,,,1,604
KIAN ESTEGHAMAT,1,1515,,,,,1,604
KIMBERLY C GLEASON,2,634,,,,,1,604
KIMBERLY J RODGERS,5,69,,,,,2,207
KIRSTEN LOMMATZSCH,2,634,,,,,1,604
KISHORE TANDON,3,270,,,,,1,604
KIYOTAKA SATO,1,1515,,,,,1,604
KJ MARTIJN CREMERS,6,35,0.07699037620297462,18,0.03320649717867659,44,4,34
KJELL G NYBORG,1,1515,,,,,1,604
KLAUS ADAM,1,1515,,,,,1,604
KLAUS REINER SCHENK-HOPPE,2,634,,,,,1,604
KLAUS SCHAECK,2,634,,,,,1,604
KLEOPATRA NIKOLAOU,0,2377,,,,,1,604
KOEN VERMEYLEN,0,2377,,,,,1,604
KOK-HUI TAN,2,634,,,,,1,604
KONAN CHAN,5,69,,,,,2,207
KOSE JOHN,4,137,,,,,2,207
KOSTAS GIANNOPOULOS,0,2377,,,,,1,604
KOTARO INOUE,2,634,,,,,1,604
KRIS JACOBS,3,270,,,,,1,604
KRIS JAMES MITCHENER,1,1515,,,,,1,604
KRISHNA PAUDYAL,2,634,,,,,1,604
KRISHNA RAMASWAMY,3,270,,,,,1,604
KRISLERT SAMPHANTHARAK,3,270,,,,,1,604
KRISTIN E FINK,2,634,,,,,1,604
KRISTIN J FORBES,2,634,,,,,1,604
KUMAR VENKATARAMAN,3,270,,,,,2,207
KUNAL SENGUPTA,1,1515,,,,,1,604
KYOJIK ROY SONG,2,634,,,,,1,604
L PAIGE FIELDS,4,137,,,,,2,207
LAETITIA LEPETIT,3,270,,,,,2,207
LAKSHMANAN SHIVAKUMAR,1,1515,,,,,1,604
LALITHA NAVEEN,4,137,,,,,3,73
LANCE E DAVIS,3,270,,,,,1,604
LANCE YOUNG,3,270,,,,,1,604
LARRY FAUVER,1,1515,,,,,1,604
LARRY G EPSTEIN,1,1515,,,,,1,604
LARRY HP LANG,3,270,,,,,1,604
LARS NORDEN,2,634,,,,,2,207
LARS PETER HANSEN,3,270,,,,,1,604
LASSE H PEDERSEN,2,634,,,,,1,604
LASZLO A KOCZY,2,634,,,,,1,604
LASZLO HALPERN,1,1515,,,,,1,604
LAURA BOTTAZZI,2,634,,,,,1,604
LAURA CASARES FIELD,3,270,,,,,1,604
LAURA GONZALEZ,1,1515,,,,,1,604
LAURA LINDSEY,2,634,,,,,2,207
LAURA SEERY,2,634,,,,,1,604
LAURA T STARKS,6,35,,,,,2,207
LAURA XIAOLEI LIU,1,1515,0.0,52,0.00022714812651020158,124,1,604
LAUREL A FRANZEN,2,634,,,,,1,604
LAUREN H COHEN,3,270,,,,,2,207
LAURENT COUSOT,0,2377,,,,,1,604
LAURENT E CALVET,1,1515,,,,,1,604
LAWRENCE C ROSE,2,634,,,,,1,604
LAWRENCE E HARRIS,2,634,,,,,2,207
LAWRENCE G GOLDBERG,7,24,0.07699037620297462,18,0.06103289584344026,29,3,73
LAWRENCE H WHITE,0,2377,,,,,1,604
LAWRENCE J WHITE,4,137,0.015748031496062992,37,0.053807417320428895,33,2,207
LAWRENCE KRYZANOWSKI,1,1515,,,,,1,604
LE SUN,2,634,0.0,52,0.00027771425956938994,118,1,604
LEANDRO SAITA,4,137,,,,,2,207
LEE PINKOWITZ,2,634,,,,,1,604
LEI WEDGE,3,270,,,,,2,207
LEI ZHOU,2,634,,,,,1,604
LEIGH DRAKE,2,634,,,,,1,604
LEIN-LEIN CHEN,2,634,,,,,1,604
LENA BOOTH,1,1515,,,,,1,604
LEO FERRARIS,1,1515,,,,,1,604
LEONARD C MACLEAN,3,270,,,,,2,207
LEONARD I NAKAMURA,2,634,0.0,52,0.0005877859430976614,113,1,604
LEONARD L LUNDSTROM,1,1515,,,,,1,604
LEONARDO BARTOLINI,2,634,,,,,1,604
LEONARDO BECCHETTI,2,634,,,,,1,604
LEONARDO M MADUREIRA,1,1515,,,,,1,604
LEONARDO M NOGUEIRA,1,1515,,,,,1,604
LEONCE L BARGERON,3,270,,,,,1,604
LEONID KOGAN,3,270,,,,,1,604
LEORA F KLAPPER,7,24,0.559750864475274,1,0.24507464591306163,6,4,34
LI JIN,3,270,,,,,3,73
LI WEI,2,634,,,,,1,604
LI YANG,1,1515,,,,,1,604
LI YONG,2,634,,,,,1,604
LI-PING ZOU,1,1515,,,,,1,604
LIAM GRAHAM,1,1515,,,,,1,604
LIEVEN BAELE,2,634,,,,,1,604
LILIA MALIAR,1,1515,,,,,1,604
LILIAN K NG,1,1515,,,,,1,604
LIN PENG,1,1515,,,,,1,604
LINDA A TOOLSEMA,1,1515,,,,,1,604
LINDA ALLEN,2,634,,,,,2,207
LINDA DEANGELO,2,634,,,,,2,207
LINDA VAN DE GUCHT,1,1515,,,,,1,604
LIONEL MARTELLINI,3,270,,,,,1,604
LIU YANG,0,2377,,,,,1,604
LIUREN WU,3,270,,,,,4,34
LIXIN HUANG,1,1515,,,,,1,604
LONG CHEN,5,69,0.03862017247844019,27,0.0011181589425911563,105,3,73
LORENZO A PREVE,2,634,0.0,52,0.023293393282967746,55,1,604
LORENZO CAPRIO,1,1515,,,,,1,604
LORENZO GARLAPPI,4,137,,,,,2,207
LORETTA J MESTER,6,35,0.07699037620297462,18,0.0026415678369487317,94,3,73
LORIANA PELIZZON,2,634,,,,,2,207
LORIANO MANCINI,2,634,,,,,1,604
LOUIS H EDERINGTON,1,1515,,,,,1,604
LOUIS TW CHENG,2,634,,,,,1,604
LOUKIA MELIGKOTSIDOU,1,1515,,,,,1,604
LOURDES GOMEZ-VALLE,1,1515,,,,,1,604
LU ZHANG,8,14,0.08461442319710036,16,0.0012475776441390114,104,5,17
LU ZHENG,4,137,,,,,2,207
LUBOMIR LITOV,2,634,,,,,1,604
LUBOS PASTOR,3,270,,,,,2,207
LUC LAEVEN,16,2,0.37936507936507924,3,0.4632403313181523,1,11,1
LUC RENNEBOOG,7,24,,,,,5,17
LUCA BENATI,0,2377,,,,,1,604
LUCA BENZONI,2,634,,,,,1,604
LUCA DEIDDA,1,1515,,,,,1,604
LUCA GAMBETTI,2,634,,,,,1,604
LUCA GUERRIERI,0,2377,,,,,1,604
LUCA NUNZIATA,1,1515,,,,,1,604
LUCA SALA,2,634,,,,,1,604
LUCA TASCHINI,1,1515,,,,,1,604
LUCA VINCENZO BALLESTRA,2,634,,,,,1,604
LUCIO SARNO,3,270,,,,,2,207
LUCY CHERNYKH,0,2377,,,,,1,604
LUDGER LINNEMANN,0,2377,,,,,1,604
LUIGI BENFRATELLO,2,634,,,,,1,604
LUIGI GUISO,2,634,,,,,1,604
LUIGI ZINGALES,5,69,,,,,3,73
LUIS AGUIAR-CONRARIA,1,1515,,,,,1,604
LUIS B MARQUES,2,634,,,,,1,604
LUIS GARCIA-FEIJOO,1,1515,,,,,1,604
LUIS-GONZALO LLOSA,1,1515,,,,,1,604
LUISA TIBILETTI,4,137,,,,,1,604
LUKAS MENKHOFF,2,634,,,,,1,604
LUTZ KILIAN,1,1515,,,,,2,207
LYNDON MOORE,1,1515,,,,,1,604
M BERTOCCHI,4,137,,,,,1,604
M GRAZIA SPERANZA,2,634,,,,,1,604
M HASHEM PESARAN,3,270,,,,,1,604
M PEMY,2,634,,,,,1,604
M YOUSUF,2,634,,,,,1,604
MADHAV V RAJAN,2,634,,,,,1,604
MAGNUS WILLESSON,3,270,0.0,52,0.0018097698984746173,98,1,604
MAHENDRARAJAH NIMALENDRAN,2,634,,,,,1,604
MALCOLM P BAKER,4,137,,,,,3,73
MANJU KEDIA SHAH,1,1515,,,,,1,604
MANJU PURI,4,137,,,,,3,73
MANMOHAN S KUMAR,1,1515,,,,,1,604
MANOHAR SINGH,3,270,,,,,1,604
MANOUCHE TAVAKOLI,3,270,,,,,1,604
MANSOOR DAILAMI,1,1515,0.0,52,0.0009032004382920748,107,1,604
MANTHOS D DELIS,2,634,,,,,1,604
MANUEL BECERRA,1,1515,,,,,1,604
MANUEL FERREIRA,4,137,,,,,1,604
MAOSEN ZHONG,2,634,,,,,1,604
MARA FACCIO,2,634,,,,,1,604
MARC BREMER,2,634,,,,,1,604
MARC D WEIDENMIER,2,634,,,,,1,604
MARC GOERGEN,3,270,,,,,2,207
MARC L LIPSON,2,634,,,,,1,604
MARC S PAOLELLA,1,1515,,,,,1,604
MARCEL FRATZSCHER,1,1515,,,,,1,604
MARCEL RINDISBACHER,2,634,,,,,1,604
MARCELLO MINENNA,1,1515,,,,,1,604
MARCELLO PERICOLI,1,1515,,,,,1,604
MARCELO B DOS SANTOS,2,634,,,,,1,604
MARCIA MILLON CORNETT,5,69,0.01556055493063367,45,0.01796928812062079,61,4,34
MARCIN KACPERCZYK,3,270,,,,,2,207
MARCO ARENA,0,2377,,,,,1,604
MARCO DA RIN,2,634,,,,,1,604
MARCO LYRIO,1,1515,,,,,1,604
MARCO OTTAVIANI,1,1515,,,,,1,604
MARCO PAGANO,4,137,,,,,2,207
MARCO TABOGA,1,1515,,,,,1,604
MARCO WEISS,1,1515,,,,,1,604
MARCOS CHAMON,1,1515,,,,,1,604
MARGARET LYNCH,2,634,,,,,1,604
MARGARITA SAMARTIN,1,1515,,,,,1,604
MARIA J NIETO,1,1515,,,,,1,604
MARIA LETIZIA GUERRA,1,1515,,,,,1,604
MARIA RUBIO-MISAS,1,1515,,,,,1,604
MARIA SOLEDAD MARTINEZ PERIA,8,14,0.1643961171520227,9,0.2631104516259086,4,4,34
MARIANNE BERTRAND,4,137,,,,,2,207
MARIASSUNTA GIANNETTI,1,1515,,,,,2,207
MARIE DUTORDOIR,1,1515,,,,,1,604
MARIE E SUSHKA,2,634,,,,,1,604
MARINA MARENA,2,634,,,,,1,604
MARINA MARTYNOVA,1,1515,,,,,1,604
MARIO I BLEJER,0,2377,,,,,1,604
MARIOS A PANAYIDES,0,2377,,,,,1,604
MARK A CARLSON,1,1515,,,,,1,604
MARK A PETERSON,1,1515,,,,,1,604
MARK B SHACKLETON,5,69,,,,,2,207
MARK BROADIE,3,270,,,,,2,207
MARK CAREY,1,1515,,,,,1,604
MARK D GRIFFITHS,3,270,,,,,1,604
MARK D VAUGHAN,2,634,,,,,1,604
MARK D WALKER,1,1515,,,,,1,604
MARK GERTLER,4,137,,,,,2,207
MARK GOLD,3,270,,,,,1,604
MARK J FLANNERY,1,1515,0.0,52,0.001728805090931228,101,1,604
MARK J GARMAISE,1,1515,,,,,2,207
MARK J READY,1,1515,,,,,2,207
MARK LOEWENSTEIN,5,69,,,,,3,73
MARK M SPIEGEL,1,1515,,,,,1,604
MARK M WESTERFIELD,3,270,,,,,1,604
MARK P TAYLOR,1,1515,,,,,1,604
MARK S SEASHOLES,3,270,,,,,2,207
MARK W WATSON,1,1515,,,,,1,604
MARK WAHRENBURG,1,1515,,,,,1,604
MARK WEDER,0,2377,,,,,1,604
MARKKU KALLIO,1,1515,,,,,1,604
MARKKU KAUSTIA,1,1515,,,,,1,604
MARKKU LANNE,1,1515,,,,,1,604
MARKKU MALKAMAKI,2,634,,,,,1,604
MARKKU RAHIALA,4,137,,,,,1,604
MARKUS JUNKER,2,634,,,,,1,604
MARKUS K BRUNNERMEIER,1,1515,,,,,1,604
MARKUS LEIPPOLD,5,69,,,,,4,34
MARKUS THOENY,4,137,,,,,1,604
MARNO VERBEEK,3,270,,,,,3,73
MARTI G SUBRAHMANYAM,8,14,,,,,3,73
MARTIN BROWN,1,1515,,,,,1,604
MARTIN DD EVANS,1,1515,,,,,1,604
MARTIN ELING,1,1515,,,,,1,604
MARTIN F GRACE,1,1515,,,,,1,604
MARTIN HOLMEN,2,634,,,,,1,604
MARTIN J GRUBER,2,634,,,,,1,604
MARTIN JERMAKYAN,1,1515,,,,,1,604
MARTIN LETTAU,3,270,,,,,3,73
MARTIN NIEMANN,2,634,,,,,1,604
MARTIN R YOUNG,2,634,,,,,1,604
MARTIN SCHNEIDER,3,270,,,,,2,207
MARTIN T BOHL,2,634,,,,,1,604
MARTIN T WELLS,2,634,,,,,1,604
MARTIN WIDDICKS,3,270,,,,,1,604
MARY A WEISS,1,1515,,,,,1,604
MARY E MALLIARIS,1,1515,,,,,1,604
MASAHIKO EGAMI,1,1515,,,,,1,604
MASAHIRO WATANABE,1,1515,,,,,2,207
MASAMI IMAI,1,1515,,,,,3,73
MASAO OGAKI,4,137,,,,,2,207
MASSIMILIANO MARCELLINO,1,1515,,,,,1,604
MASSIMO GUIDOLIN,1,1515,,,,,1,604
MASSIMO MASSA,9,10,,,,,7,7
MATHAN SATCHI,3,270,,,,,1,604
MATIAS BRAUN,1,1515,,,,,1,604
MATTEO IACOVIELLO,0,2377,,,,,1,604
MATTHEW B CANZONERI,3,270,,,,,2,207
MATTHEW DOYLE,1,1515,,,,,1,604
MATTHEW INGRAM,1,1515,,,,,1,604
MATTHEW J HIGGINS,1,1515,,,,,1,604
MATTHEW PRITSKER,0,2377,,,,,1,604
MATTHEW R MCBRADY,1,1515,,,,,1,604
MATTHEW RHODES-KROPF,1,1515,,,,,1,604
MATTHEW RICHARDSON,5,69,,,,,3,73
MATTHEW SPIEGEL,5,69,,,,,2,207
MATTHEW T BILLETT,3,270,,,,,2,207
MATTI KELOHARJU,2,634,,,,,1,604
MATTIAS GANSLANDT,1,1515,,,,,1,604
MAUREEN O'HARA,0,2377,,,,,1,604
MAX NEUKIRCHEN,2,634,,,,,1,604
MAXIM NIKITIN,2,634,,,,,2,207
MAXIME CHARLEBOIS,1,1515,,,,,1,604
MAXIMILIAN JB HALL,2,634,,,,,1,604
MAYTAL SAAR-TSECHANSKY,2,634,,,,,1,604
MEENAKSHI SINHA,2,634,,,,,1,604
MEGHANA AYYAGARI,2,634,0.0,52,0.0962045208194658,26,1,604
MEI-CHU KE,2,634,,,,,1,604
MEIR STATMAN,2,634,,,,,1,604
MELISSA F LEWIS,3,270,,,,,1,604
MELVYN TEO,2,634,,,,,1,604
MENACHEM BRENNER,2,634,,,,,1,604
MENGXIN ZHAO,1,1515,,,,,1,604
MESSOD D BENEISH,3,270,,,,,1,604
MI-AE KIM,2,634,,,,,1,604
MIA HINNERICH,0,2377,,,,,1,604
MICAH S OFFICER,3,270,,,,,2,207
MICHAEL A GOLDSTEIN,2,634,,,,,1,604
MICHAEL AH DEMPSTER,2,634,,,,,1,604
MICHAEL B ADAMS,2,634,,,,,2,207
MICHAEL B DEVEREUX,1,1515,,,,,1,604
MICHAEL B GORDY,3,270,0.015748031496062992,37,0.0006086404546803723,111,2,207
MICHAEL BERLEMANN,1,1515,,,,,1,604
MICHAEL BIERBRAUER,3,270,,,,,1,604
MICHAEL COLLINS,2,634,,,,,1,604
MICHAEL D BORDO,1,1515,,,,,1,604
MICHAEL D MCKENZIE,1,1515,,,,,1,604
MICHAEL E FOSTER,2,634,,,,,1,604
MICHAEL E FUERST,1,1515,,,,,1,604
MICHAEL E STATEN,2,634,,,,,1,604
MICHAEL EHRMANN,1,1515,,,,,1,604
MICHAEL F GALLMEYER,2,634,,,,,1,604
MICHAEL F THEOBALD,2,634,,,,,1,604
MICHAEL FAULKENDER,2,634,,,,,2,207
MICHAEL G HERTZEL,3,270,,,,,1,604
MICHAEL HALLING,3,270,,,,,1,604
MICHAEL J ALDERSON,2,634,,,,,1,604
MICHAEL J BRENNAN,1,1515,,,,,1,604
MICHAEL J COOPER,4,137,,,,,2,207
MICHAEL J DUEKER,1,1515,,,,,1,604
MICHAEL J FISHMAN,1,1515,,,,,2,207
MICHAEL J FLEMING,1,1515,,,,,1,604
MICHAEL J SCHILL,3,270,,,,,2,207
MICHAEL K BERKOWITZ,1,1515,,,,,1,604
MICHAEL K FUNG,0,2377,,,,,2,207
MICHAEL K SALEMI,0,2377,,,,,1,604
MICHAEL KOETTER,5,69,,,,,1,604
MICHAEL L LEMMON,10,4,,,,,6,11
MICHAEL OSTROVSKY,1,1515,,,,,1,604
MICHAEL R KING,1,1515,,,,,1,604
MICHAEL R ROBERTS,6,35,,,,,3,73
MICHAEL R WICKENS,1,1515,,,,,1,604
MICHAEL S HAIGH,2,634,,,,,1,604
MICHAEL S JOHANNES,3,270,,,,,2,207
MICHAEL S LONG,1,1515,,,,,1,604
MICHAEL S PAGANO,2,634,,,,,1,604
MICHAEL S PIWOWAR,2,634,,,,,2,207
MICHAEL S WEISBACH,3,270,,,,,2,207
MICHAEL SAGER,1,1515,,,,,1,604
MICHAEL T BELONGIA,1,1515,,,,,1,604
MICHAEL T KILEY,0,2377,,,,,1,604
MICHAEL T MELVIN,1,1515,,,,,1,604
MICHAEL W BRANDT,2,634,,,,,1,604
MICHAEL W MCCRACKEN,1,1515,,,,,1,604
MICHAEL WEDOW,3,270,,,,,1,604
MICHAEL WOODFORD,0,2377,,,,,1,604
MICHAEL ZABARANKIN,2,634,,,,,2,207
MICHEL A HABIB,2,634,,,,,2,207
MICHEL NORMANDIN,1,1515,,,,,1,604
MICHELE BAGELLA,2,634,,,,,1,604
MICHELE LEONARDO BIANCHI,3,270,,,,,1,604
MICHELE MORETTO,1,1515,,,,,1,604
MICHELINE RENAULT,2,634,0.0,52,0.0005877859430976614,113,1,604
MICHELLE L BARNES,1,1515,,,,,1,604
MICHELLE LOWRY,1,1515,,,,,1,604
MIGUEL A FERREIRA,4,137,,,,,4,34
MIGUEL A LEON-LEDESMA,1,1515,,,,,1,604
MIGUEL CASARES,0,2377,,,,,1,604
MIGUEL SOUSA LOBO,2,634,,,,,1,604
MIHIR A DESAI,6,35,,,,,5,17
MIKA PAJARINEN,1,1515,,,,,1,604
MIKA VAIHEKOSKI,1,1515,,,,,1,604
MIKE BURKART,1,1515,,,,,1,604
MIKHAIL CHERNOV,3,270,,,,,2,207
MILES LIVINGSTON,3,270,,,,,2,207
MILTON HARRIS,1,1515,,,,,1,604
MIN QI,1,1515,,,,,1,604
MIN WEI,2,634,,,,,1,604
MING DONG,3,270,,,,,1,604
MING-HUA LIU,5,69,,,,,3,73
MINGSHENG LI,2,634,,,,,1,604
MINH CHAU,1,1515,,,,,1,604
MINSEOK YANG,2,634,,,,,1,604
MIQUEL FAIG,2,634,,,,,2,207
