node,positions
PIETRO VERONESI,"(4371.1, 2862.0)"
PRASANNA GAI,"(3874.0, 882.0)"
PREM C JAIN,"(316.99, 3430.6)"
PRICHA SETHAPAKDI,"(532.74, 478.64)"
QIAN SUN,"(2896.6, 208.64)"
QIANG DAI,"(381.19, 2152.6)"
R RAVICHANDRAN,"(3246.7, 432.0)"
R TODD SMITH,"(3637.4, 3420.0)"
R TYRRELL ROCKAFELLAR,"(2878.8, 694.64)"
RACHEL AJ CAMPBELL,"(1061.9, 3787.9)"
RACHEL SCHWARTZ,"(569.78, 3492.0)"
RAFAEL A CUESTA,"(361.75, 3618.0)"
RAFAEL LA PORTA,"(2079.0, 1224.0)"
RAFAEL REPULLO,"(2895.1, 54.0)"
RAFFAELA GIORDANO,"(4034.2, 3150.0)"
RAGHAVENDRA RAU,"(945.44, 108.0)"
RAGHURAM G RAJAN,"(2234.4, 2376.6)"
RAIMONDS KRUZA,"(702.99, 709.93)"
RAINER SCHOEBEL,"(3871.0, 2962.6)"
RAJ VARMA,"(781.74, 2826.0)"
RAJESH CHAKRABARTI,"(3762.5, 4212.0)"
RAJESH K AGGARWAL,"(1271.0, 1722.0)"
RALPH A WALKLING,"(2592.2, 1740.3)"
RALPH CHAMI,"(2825.5, 388.64)"
RAMA SETH,"(3424.8, 1512.0)"
RAMAN KUMAR,"(1039.5, 1918.4)"
RAMAN UPPAL,"(1145.5, 3092.2)"
RANDALL MORCK,"(2287.8, 1172.0)"
RANDALL S KROSZNER,"(3485.4, 2484.0)"
RANDOLPH B COHEN,"(2965.0, 2791.2)"
RANDY D JORGENSEN,"(3201.9, 1249.3)"
RANGA NARAYANAN,"(2206.7, 4230.0)"
RANGARAJAN K SUNDARAM,"(2722.1, 2443.7)"
RANJAN D'MELLO,"(4064.4, 1738.6)"
RASOUL REZVANIAN,"(2691.4, 4132.6)"
RAVI BANSAL,"(1041.5, 4222.6)"
RAVI JAGANNATHAN,"(4144.6, 4032.0)"
RAYMOND CHIANG,"(1286.2, 2214.0)"
RE-JIN GUO,"(3201.6, 1943.0)"
REBECCA B TODD,"(968.44, 1908.0)"
REBEL A COLE,"(3585.7, 2697.3)"
REENA AGGARWAL,"(1516.2, 1971.8)"
REINT GROPP,"(1531.7, 396.0)"
RENE M STULZ,"(2538.5, 1795.2)"
REUVEN LEHAVY,"(2415.1, 2941.7)"
RICARDO DE OLIVEIRA CAVALCANTI,"(2507.7, 3024.0)"
RICARDO REIS,"(2468.1, 1580.7)"
RICCARDO CESARI,"(3198.0, 2631.4)"
RICHARD A COOPER,"(3849.7, 1746.0)"
RICHARD B FLAVELL,"(822.05, 2186.4)"
RICHARD C MARSTON,"(1130.6, 2952.0)"
RICHARD CANTOR,"(125.04, 288.0)"
RICHARD G SLOAN,"(3457.0, 810.63)"
RICHARD H THALER,"(1572.2, 496.64)"
RICHARD J ROSEN,"(407.7, 3330.0)"
RICHARD J SULLIVAN,"(2892.7, 1793.5)"
RICHARD J SWEENEY,"(2939.4, 468.0)"
RICHARD PEACH,"(3917.3, 3816.0)"
RICHARD PRIESTLEY,"(4112.8, 4284.0)"
RICHARD ROLL,"(1891.2, 1659.6)"
RICHARD S GROSSMAN,"(1459.2, 3330.0)"
RICHARD S RUBACK,"(1454.8, 1000.4)"
RICHARD SIMPER,"(337.14, 3754.6)"
RICHARD STANTON,"(4323.6, 288.0)"
RICHARD T BLISS,"(336.49, 3340.6)"
RITA MALDONADO-BEAR,"(3970.3, 1540.6)"
RITVARS KUMPINS,"(739.58, 648.0)"
ROBERT A JARROW,"(1894.7, 3524.2)"
ROBERT B BLISS,"(583.94, 2062.6)"
ROBERT DEYOUNG,"(2964.9, 1772.6)"
ROBERT F DITTMAR,"(3108.0, 3332.0)"
ROBERT F ENGLE,"(1033.9, 2192.2)"
ROBERT F STAMBAUGH,"(1677.1, 2202.9)"
ROBERT F WHITELAW,"(3067.2, 3483.9)"
ROBERT H BATTALIO,"(2455.4, 2613.5)"
ROBERT H GERTNER,"(2103.7, 2148.2)"
ROBERT H JENNINGS,"(2417.2, 2531.0)"
ROBERT J BLOOMFIELD,"(1925.0, 2574.3)"
ROBERT J BRICKER,"(2737.6, 3733.9)"
ROBERT J HODRICK,"(2364.4, 2156.6)"
ROBERT J SHILLER,"(3185.7, 622.64)"
ROBERT L MCDONALD,"(466.59, 144.0)"
ROBERT LENSINK,"(3061.2, 3632.2)"
ROBERT M CONROY,"(3731.5, 2761.9)"
ROBERT M DAINES,"(4357.0, 2070.0)"
ROBERT M DAMMON,"(2345.3, 3208.8)"
ROBERT MARK,"(582.0, 2276.4)"
ROBERT MARQUEZ,"(3925.6, 126.0)"
ROBERT PARRINO,"(2599.1, 1171.4)"
ROBERT R GRAUER,"(542.15, 3096.0)"
ROBERT S GOLDSTEIN,"(1148.6, 1509.1)"
ROBERT S HANSEN,"(2143.0, 4060.6)"
ROBERT S HARRIS,"(3768.1, 2700.0)"
ROBERT SOLLIS,"(3741.2, 1508.0)"
ROBERT W VISHNY,"(2094.6, 1279.1)"
ROBERT W WHITE,"(3390.8, 3276.0)"
ROBERTO RIGOBON,"(4072.2, 2098.6)"
ROBIN D HEWINS,"(749.84, 2185.9)"
ROBIN L LUMSDAINE,"(2288.8, 2048.3)"
RODNEY D BOEHME,"(3096.4, 1838.8)"
RODNEY M CHUN,"(139.14, 2646.0)"
ROEL MWJ BEETSMA,"(2308.1, 936.0)"
ROGER D HUANG,"(512.4, 926.41)"
ROGER M EDELEN,"(2612.9, 3303.1)"
ROHAN A CHRISTIE-DAVID,"(2875.6, 774.0)"
ROHAN WILLIAMSON,"(1067.9, 324.0)"
RON KANIEL,"(2671.8, 2740.4)"
RONALD A RATTI,"(138.49, 3816.0)"
RONALD C ANDERSON,"(3291.9, 3617.5)"
RONALD GALLANT,"(3038.8, 3330.0)"
RONALD HUISMAN,"(1134.1, 3788.4)"
RONALD J BALVERS,"(3389.5, 2144.2)"
RONALD W ANDERSON,"(1782.5, 828.0)"
RONALD W MASULIS,"(1095.4, 3492.0)"
RONI MICHAELY,"(1973.5, 2422.4)"
ROSS LEVINE,"(973.03, 3289.8)"
RUBENS PENHA CYSNE,"(1386.5, 766.64)"
RUBY P KISHAN,"(4038.0, 2782.6)"
RUDI VANDER VENNET,"(4302.5, 1350.0)"
RUDIGER FREY,"(4227.8, 2178.0)"
RUDIGER KIESEL,"(2289.4, 1433.8)"
RUNE STENBACKA,"(404.45, 3870.0)"
RUSS WERMERS,"(79.293, 2322.0)"
RYUZO MIYAO,"(3025.4, 2718.0)"
S ABRAHAM RAVID,"(4065.8, 1386.0)"
S RAMU THIAGARAJAN,"(3462.3, 3690.0)"
SAIKAT NANDI,"(412.25, 1530.0)"
SALLY M DAVIES,"(3052.3, 1671.3)"
SAM THOMAS,"(70.194, 216.0)"
SANDEEP MAHAJAN,"(2868.2, 478.64)"
SANDRA BETTON,"(1111.3, 3632.8)"
SANDRA E BLACK,"(3363.1, 2535.8)"
SANDRINE CORVOISIER,"(1460.5, 406.64)"
SANGKYUN PARK,"(139.79, 4032.0)"
SANJIV R DAS,"(2630.5, 2413.0)"
SARAH THOMSON,"(2636.5, 3798.0)"
SARAH W PECK,"(1282.7, 4168.6)"
SASSAN ALIZADEH,"(1974.4, 2879.6)"
SATTAR A MANSI,"(1849.1, 280.64)"
SCOTT C LINN,"(448.19, 1720.6)"
SCOTT J WEISBENNER,"(2696.0, 972.0)"
SEBASTIEN LOTZ,"(3503.2, 586.64)"
SER-HUANG POON,"(3619.8, 2278.1)"
SERKAN SAVASOGLU,"(3617.1, 3492.0)"
SETH D BONIME,"(3068.2, 1533.6)"
SEYED MEHDIAN,"(2762.7, 4122.0)"
SHANE A CORWIN,"(1599.7, 2989.1)"
SHANE A JOHNSON,"(2327.5, 2622.2)"
SHANTANU DUTTA,"(627.75, 3932.4)"
SHAOWEN WU,"(1483.0, 2124.0)"
SHAWN THOMAS,"(1577.2, 72.0)"
SHEHZAD MIAN,"(725.99, 36.0)"
SHELAGH A HEFFERNAN,"(4290.4, 3114.0)"
SHENG-SYAN CHEN,"(3785.6, 3654.0)"
SHERI TICE,"(4233.8, 2638.6)"
SHERIDAN TITMAN,"(1660.9, 1076.2)"
SHIGERU WAKITA,"(4353.1, 1674.0)"
SHLOMO BENARTZI,"(1643.4, 486.0)"
SHMUEL KANDEL,"(1165.8, 4003.9)"
SHUBHASHIS GANGOPADHYAY,"(3725.0, 2404.6)"
SIEW HONG TEOH,"(283.26, 864.0)"
SILVERIO FORESI,"(1915.3, 1100.3)"
SIMEON DJANKOV,"(2742.6, 1908.0)"
SIMI KEDIA,"(2183.8, 1360.6)"
SIMON GERVAIS,"(2609.4, 2798.0)"
SIMON JOHNSON,"(902.58, 1386.0)"
SIMONE VAROTTO,"(2249.0, 1514.9)"
SOEREN HVIDKJAER,"(1861.2, 2537.3)"
SOLOMON TADESSE,"(2003.5, 108.0)"
SOO-WAH LOW,"(1827.1, 3757.4)"
SOOSUNG HWANG,"(1331.6, 3672.0)"
SOPHIE COUTANT,"(2877.2, 558.0)"
SORIN M SORESCU,"(3045.9, 1775.9)"
SREEDHAR T BHARATH,"(2959.8, 2423.6)"
SRIDHAR VISWANATHAN,"(3832.6, 2160.0)"
STACEY L SCHREFT,"(3136.0, 1445.2)"
STANISLAV URYASEV,"(2950.0, 684.0)"
STANKO RACIC,"(2645.2, 728.41)"
STANLEY D LONGHOFER,"(1037.2, 1584.0)"
STANLEY FISCHER,"(1465.4, 3924.0)"
STAVROS A ZENIOS,"(3680.3, 3294.0)"
STAVROS PERISTIANI,"(3880.7, 3877.9)"
STEFAN STRAETMANS,"(3376.8, 1823.9)"
STEFANIE KLEIMEIER,"(4044.4, 2682.0)"
STEFANO G ATHANASOULIS,"(3256.9, 612.0)"
STEPHANIE SCHMITT-GROHE,"(2306.0, 504.0)"
STEPHEN D SMITH,"(2040.1, 504.0)"
STEPHEN E SATCHELL,"(1367.2, 3734.4)"
STEPHEN J TAYLOR,"(3678.4, 2321.3)"
STEPHEN L AVARD,"(3889.0, 2311.9)"
STEPHEN LEYBOURNE,"(3704.6, 1458.6)"
STEPHEN M MILLER,"(3677.5, 2545.9)"
STEVE RUSSELL,"(3342.8, 1447.0)"
STEVE SWIDLER,"(2959.9, 4078.6)"
STEVEN A DENNIS,"(1545.7, 3671.5)"
STEVEN L HESTON,"(341.04, 1540.6)"
STEVEN ONGENA,"(4288.6, 1908.0)"
STEVEN R GRENADIER,"(4299.9, 1998.0)"
STEWART C MYERS,"(1336.2, 144.0)"
STEWART MAYHEW,"(1554.8, 144.0)"
STIJN CLAESSENS,"(2784.2, 1964.5)"
STUART C GILSON,"(1383.7, 990.0)"
STUART L GILLAN,"(2526.3, 1295.6)"
STUART M TURNBULL,"(1850.6, 3581.5)"
SUBAL C KUMBHAKAR,"(1684.6, 2684.1)"
SUBHANKAR NAYAK,"(1589.0, 1854.0)"
SUBHASH C RAY,"(3714.1, 2484.0)"
SUDI SUDARSANAM,"(2738.0, 2204.4)"
SUDIP DATTA,"(3250.7, 882.0)"
SUDIPTO SARKAR,"(4081.8, 54.0)"
SUGATO BHATTACHARYYA,"(3418.8, 2417.7)"
SUGATO CHAKRAVARTY,"(584.34, 216.0)"
SULEYMAN BASAK,"(2563.8, 3542.2)"
SUNDARESH RAMNATH,"(2636.7, 558.0)"
SUNIL WAHAL,"(1511.5, 2446.3)"
SURESH M SUNDARESAN,"(1806.5, 896.21)"
SUSAN EK CHRISTOFFERSEN,"(2670.3, 2673.1)"
SUSAN ROSE-ACKERMAN,"(334.29, 3186.0)"
SUSAN SHU,"(3772.5, 1205.6)"
SUSANA LOPEZ,"(597.39, 1861.9)"
SUZANNE K MCCOSKEY,"(976.44, 640.64)"
SWAMINATHAN G BADRINATH,"(1550.3, 2509.7)"
SYDNEY C LUDVIGSON,"(3420.5, 1044.0)"
SYLVESTER CW EIJFFINGER,"(992.04, 961.93)"
SYLVIA C HUDGINS,"(3818.9, 550.64)"
T CLIFTON GREEN,"(480.35, 2772.0)"
TAKASHI SENDA,"(2151.2, 4338.0)"
TAKESHI YAMADA,"(1909.0, 3173.2)"
TAO-HSIEN DOLLY KING,"(3120.4, 532.64)"
TARIK YOUSEF,"(1208.1, 1770.5)"
TARUN CHORDIA,"(1907.0, 1572.1)"
TARUN KHANNA,"(966.35, 4050.0)"
TAVY RONEN,"(1398.6, 1130.2)"
TEPPO MARTIKAINEN,"(907.58, 2623.4)"
TERENCE LIM,"(2127.7, 2345.8)"
TERRANCE ODEAN,"(2542.5, 2843.0)"
TERRENCE HENDERSHOTT,"(644.19, 568.64)"
THEO E NIJMAN,"(2023.4, 3725.2)"
THEODORE E DAY,"(3813.1, 1807.9)"
THEODORE M BARNHILL,"(771.8, 2736.0)"
THIERRY ANE,"(1653.5, 1776.3)"
THOMAS DONALDSON,"(3435.3, 496.64)"
THOMAS F COOLEY,"(4078.6, 1854.0)"
THOMAS F SIEMS,"(4044.5, 352.64)"
THOMAS H NOE,"(2841.3, 1250.8)"
THOMAS HELLMANN,"(1625.0, 2060.8)"
THOMAS J GEORGE,"(4101.8, 702.0)"
THOMAS J SARGENT,"(889.13, 3685.4)"
THOMAS LUX,"(2252.2, 2807.9)"
THOMAS MILLER,"(3159.3, 1098.0)"
THOMAS P BOEHM,"(726.78, 918.0)"
THOMAS RONDE,"(2547.2, 478.64)"
THOMAS W DUNFEE,"(3506.5, 486.0)"
THOMAS W HAZLETT,"(3395.4, 694.64)"
THOMAS W SAGER,"(536.95, 1926.0)"
THORSTEN BECK,"(946.54, 3222.0)"
TIE SU,"(3092.8, 4248.0)"
TIL SCHUERMANN,"(2009.0, 2738.1)"
TIM BOLLERSLEV,"(1871.4, 2811.4)"
TIM JENKINSON,"(4314.2, 1116.0)"
TIM R ADAM,"(3251.6, 3690.0)"
TIMOTHY A KRUSE,"(1225.6, 865.69)"
TIMOTHY C JOHNSON,"(1974.7, 180.0)"
TIMOTHY COGLEY,"(125.69, 3330.0)"
TIMOTHY LOUGHRAN,"(3050.0, 3231.9)"
TIMOTHY N CASON,"(3674.9, 108.0)"
TIMOTHY P OPIELA,"(4109.2, 2772.0)"
TIMOTHY R BURCH,"(3890.9, 4284.0)"
TIMOTHY W KOCH,"(2826.3, 810.63)"
TJ WONG,"(212.05, 874.64)"
TOD PERRY,"(2921.8, 2224.6)"
TODD C PULVINO,"(805.35, 2330.4)"
TODD MITTON,"(3618.1, 4374.0)"
TOM NOHEL,"(2242.6, 4140.0)"
TOMER REGEV,"(387.75, 2052.0)"
TOMMY BERGER,"(3804.5, 769.35)"
TONI M WHITED,"(4201.9, 4356.0)"
TONY CAPORALE,"(4286.6, 1440.0)"
TOR EINARSSON,"(457.94, 1630.6)"
TOR JACOBSON,"(3748.2, 3042.0)"
TORBEN G ANDERSEN,"(1871.9, 2855.8)"
TORBEN M SKODEBERG,"(489.79, 3250.6)"
TRACIE WOIDTKE,"(122.44, 1584.0)"
TULLIO JAPPELLI,"(1505.5, 1564.8)"
TUOMO VUOLTEENAHO,"(2956.4, 2843.7)"
TYLER SHUMWAY,"(1368.6, 3042.0)"
UPINDER S DHILLON,"(2761.5, 1234.3)"
URBAN J JERMANN,"(4015.6, 442.64)"
URS C PEYER,"(1977.0, 3060.0)"
URS W BIRCHLER,"(121.14, 2106.0)"
UTPAL BHATTACHARYA,"(1302.4, 2857.1)"
V RAVI ANSHUMAN,"(1865.0, 1625.7)"
VALERIE R BENCIVENGA,"(3122.3, 1359.9)"
VENKATESH PANCHAPAGESAN,"(2284.3, 2728.6)"
VICENTE SALAS,"(1642.6, 288.0)"
VICTOR E LI,"(61.745, 918.0)"
VICTOR MURINDE,"(3741.1, 1951.9)"
VICTORIA SAPORTA,"(2393.2, 1557.6)"
VIDHAN K GOYAL,"(2609.6, 666.0)"
VIJAY SINGAL,"(431.75, 288.0)"
VIKAS MEHROTRA,"(2344.8, 1219.9)"
VIKRAM K NANDA,"(3351.9, 2380.1)"
VINCENT A WARTHER,"(3301.2, 2408.8)"
VINCENZO QUADRINI,"(4007.4, 1864.6)"
VIRAL V ACHARYA,"(2755.7, 2516.1)"
VIVIEN BEATTIE,"(2599.9, 3859.9)"
VOJISLAV MAKSIMOVIC,"(2928.4, 2051.2)"
W SCOTT FRAME,"(3143.2, 3823.9)"
WAI-MING FONG,"(1247.3, 2276.3)"
WALID Y BUSABA,"(3129.7, 1970.0)"
WALLACE N DAVIDSON,"(1298.6, 2054.9)"
WALTER NOVAES,"(1165.8, 72.0)"
WARREN BAILEY,"(1181.8, 2390.5)"
WAYNE E FERSON,"(920.4, 3092.2)"
WAYNE H SHAW,"(1275.0, 1584.0)"
WAYNE R GUAY,"(2741.5, 3121.0)"
WAYNE R LANDSMAN,"(1535.5, 2312.2)"
WAYNE W YU,"(2230.2, 1124.9)"
WAYNE Y LEE,"(3855.5, 2826.0)"
WEI XIONG,"(220.49, 964.64)"
WILLEM J KOOI,"(350.45, 1440.0)"
WILLIAM A REESE,"(1161.1, 1166.8)"
WILLIAM C HUNTER,"(1968.8, 514.64)"
WILLIAM COLEMAN,"(4362.8, 90.0)"
WILLIAM EASTERLY,"(1394.1, 3934.6)"
WILLIAM F MAXWELL,"(700.59, 2746.6)"
WILLIAM F TREACY,"(2255.5, 3599.5)"
WILLIAM FUNG,"(417.25, 576.0)"
WILLIAM G CHRISTIE,"(1541.4, 2944.3)"
WILLIAM J WILHELM,"(3094.1, 2047.4)"
WILLIAM T SMITH,"(4373.0, 4014.0)"
WILLIAM W LANG,"(3008.4, 1752.0)"
WILSON HS TONG,"(2967.9, 198.0)"
WOJCIECH W CHAREMZA,"(3982.8, 1656.0)"
WOLFGANG BESSLER,"(2171.4, 4150.6)"
WOLFGANG HAMMES,"(2056.6, 342.0)"
WOODROW T JOHNSON,"(1441.8, 2428.5)"
XAVIER FREIXAS,"(1758.0, 638.41)"
XIAOYAN ZHANG,"(2443.2, 2199.7)"
XIAOZU WANG,"(476.79, 864.0)"
XUEPING WU,"(3486.9, 4222.6)"
Y PETER CHUNG,"(1244.8, 2350.9)"
YACINE AIT-SAHALIA,"(2001.9, 2961.7)"
YAN JIN,"(4202.8, 208.64)"
YANGRU WU,"(3452.8, 2134.4)"
YEN-TING HU,"(2347.5, 1422.0)"
YENER ALTUNBAS,"(3468.6, 1584.5)"
YEXIAO XU,"(3446.1, 1176.1)"
YIHONG XIA,"(461.25, 4068.0)"
YING-FOON CHOW,"(539.04, 1105.9)"
YISHAY YAFEH,"(3657.4, 190.64)"
YISONG S TIAN,"(2257.7, 2643.4)"
YIUMAN TSE,"(821.64, 2610.6)"
YONG WANG,"(1434.3, 226.64)"
YRJO KOSKINEN,"(2419.9, 4168.6)"
YUE-CHEONG CHAN,"(3623.5, 4132.6)"
YUEWU XU,"(2471.1, 1072.6)"
YUICHI FUKUTA,"(4219.3, 1594.6)"
YUMING LI,"(2235.8, 2520.0)"
YUNG LAM,"(1601.7, 926.41)"
YUQING ZHOU,"(704.3, 3032.4)"
ZHENYU WANG,"(4073.3, 4042.6)"
ZHIWU CHEN,"(1921.5, 1819.9)"
ZORICA MLADENOVI,"(605.05, 1260.0)"
ZUR SHAPIRA,"(302.24, 1054.6)"
