node,positions
PIETER KLAASSEN,"(2758.3, 1162.8)"
PIETRO VERONESI,"(4389.1, 1962.0)"
PRASANNA GAI,"(3181.5, 638.41)"
PREM C JAIN,"(352.99, 3826.6)"
PRICHA SETHAPAKDI,"(1318.1, 450.0)"
QIAN SUN,"(376.65, 4222.6)"
QIANG DAI,"(2505.2, 370.64)"
R RAVICHANDRAN,"(2178.3, 1432.6)"
R TODD SMITH,"(2143.4, 2502.0)"
R TYRRELL ROCKAFELLAR,"(718.79, 640.64)"
RACHEL AJ CAMPBELL,"(1151.9, 3733.9)"
RACHEL SCHWARTZ,"(672.65, 3878.4)"
RAFAEL A CUESTA,"(324.34, 2008.6)"
RAFAEL LA PORTA,"(1910.9, 1333.3)"
RAFAEL REPULLO,"(4389.1, 126.0)"
RAFFAELA GIORDANO,"(2954.2, 414.0)"
RAGHAVENDRA RAU,"(423.44, 126.0)"
RAGHURAM G RAJAN,"(2032.8, 1966.5)"
RAIMONDS KRUZA,"(3835.2, 2204.4)"
RAINER SCHOEBEL,"(3349.0, 514.64)"
RAJ VARMA,"(2113.7, 3797.5)"
RAJESH CHAKRABARTI,"(4338.5, 3060.0)"
RAJESH K AGGARWAL,"(1617.9, 1227.5)"
RALPH A WALKLING,"(2626.1, 1832.7)"
RALPH CHAMI,"(4049.5, 1864.6)"
RAMA SETH,"(1066.8, 1008.0)"
RAMAN KUMAR,"(1113.6, 2816.3)"
RAMAN UPPAL,"(1046.1, 1531.7)"
RANDALL MORCK,"(941.04, 2552.8)"
RANDALL S KROSZNER,"(3541.0, 3084.2)"
RANDOLPH B COHEN,"(2456.1, 2724.6)"
RANDY D JORGENSEN,"(2504.6, 1269.7)"
RANGA NARAYANAN,"(226.74, 1458.0)"
RANGARAJAN K SUNDARAM,"(2848.5, 2942.3)"
RANJAN D'MELLO,"(3578.4, 4114.6)"
RASOUL REZVANIAN,"(1468.4, 324.0)"
RAVI BANSAL,"(271.75, 990.0)"
RAVI JAGANNATHAN,"(472.55, 360.0)"
RAYMOND CHIANG,"(3125.4, 3312.0)"
RE-JIN GUO,"(2000.7, 2629.1)"
REBECCA B TODD,"(1046.2, 2841.1)"
REBEL A COLE,"(1409.9, 972.0)"
REENA AGGARWAL,"(3333.8, 1962.0)"
REINT GROPP,"(3583.7, 4014.0)"
RENE M STULZ,"(2560.8, 1879.0)"
REUVEN LEHAVY,"(2616.2, 2369.6)"
RICARDO DE OLIVEIRA CAVALCANTI,"(3445.0, 2294.4)"
RICARDO REIS,"(1403.5, 1485.9)"
RICCARDO CESARI,"(1953.7, 3204.0)"
RICHARD A COOPER,"(1681.2, 3762.0)"
RICHARD B FLAVELL,"(3871.6, 3780.0)"
RICHARD C MARSTON,"(1186.0, 1512.0)"
RICHARD CANTOR,"(4373.0, 1512.0)"
RICHARD G SLOAN,"(2495.7, 3721.4)"
RICHARD H THALER,"(4038.2, 3160.6)"
RICHARD J ROSEN,"(443.7, 3474.0)"
RICHARD J SULLIVAN,"(1684.5, 2808.0)"
RICHARD J SWEENEY,"(2363.4, 450.0)"
RICHARD PEACH,"(742.64, 954.0)"
RICHARD PRIESTLEY,"(3338.8, 108.0)"
RICHARD ROLL,"(2452.2, 1611.4)"
RICHARD S GROSSMAN,"(2845.2, 180.0)"
RICHARD S RUBACK,"(3534.8, 2024.6)"
RICHARD SIMPER,"(337.14, 568.64)"
RICHARD STANTON,"(3009.6, 4284.0)"
RICHARD T BLISS,"(372.49, 3484.6)"
RITA MALDONADO-BEAR,"(3970.3, 1000.6)"
RITVARS KUMPINS,"(3763.0, 2203.9)"
ROBERT A JARROW,"(812.94, 2840.2)"
ROBERT B BLISS,"(3913.9, 1198.6)"
ROBERT DEYOUNG,"(1688.2, 2883.5)"
ROBERT F DITTMAR,"(3460.0, 1242.6)"
ROBERT F ENGLE,"(3155.8, 896.21)"
ROBERT F STAMBAUGH,"(1923.7, 2559.1)"
ROBERT F WHITELAW,"(3384.1, 1152.0)"
ROBERT H BATTALIO,"(3014.1, 1551.8)"
ROBERT H GERTNER,"(1887.7, 1953.0)"
ROBERT H JENNINGS,"(2946.3, 1612.3)"
ROBERT J BLOOMFIELD,"(1701.4, 2094.5)"
ROBERT J BRICKER,"(840.43, 1080.0)"
ROBERT J HODRICK,"(2273.6, 2250.1)"
ROBERT J SHILLER,"(719.69, 1360.6)"
ROBERT L MCDONALD,"(4336.6, 270.0)"
ROBERT LENSINK,"(3475.2, 3704.2)"
ROBERT M CONROY,"(3849.7, 1926.0)"
ROBERT M DAINES,"(4357.0, 3492.0)"
ROBERT M DAMMON,"(1198.7, 2627.9)"
ROBERT MARK,"(1129.1, 3942.0)"
ROBERT MARQUEZ,"(199.64, 4176.0)"
ROBERT PARRINO,"(3358.5, 2664.0)"
ROBERT R GRAUER,"(632.15, 1080.0)"
ROBERT S GOLDSTEIN,"(1181.5, 3032.3)"
ROBERT S HANSEN,"(2557.0, 280.64)"
ROBERT S HARRIS,"(3813.1, 1987.9)"
ROBERT SOLLIS,"(873.15, 3812.0)"
ROBERT W VISHNY,"(1840.8, 1388.0)"
ROBERT W WHITE,"(1329.7, 3380.1)"
ROBERTO RIGOBON,"(4144.2, 2440.6)"
ROBIN D HEWINS,"(3907.2, 3842.4)"
ROBIN L LUMSDAINE,"(2296.6, 2102.6)"
RODNEY D BOEHME,"(1826.1, 2826.9)"
RODNEY M CHUN,"(121.14, 1224.0)"
ROEL MWJ BEETSMA,"(2897.1, 986.01)"
ROGER D HUANG,"(2117.2, 4014.0)"
ROGER M EDELEN,"(2475.9, 3335.1)"
ROHAN A CHRISTIE-DAVID,"(1241.6, 896.01)"
ROHAN WILLIAMSON,"(4170.0, 550.64)"
RON KANIEL,"(2670.7, 2667.9)"
RONALD A RATTI,"(138.49, 3978.0)"
RONALD C ANDERSON,"(3543.9, 3563.5)"
RONALD GALLANT,"(3411.0, 1291.6)"
RONALD HUISMAN,"(1224.1, 3734.4)"
RONALD J BALVERS,"(3453.4, 3364.6)"
RONALD W ANDERSON,"(1442.8, 3546.0)"
RONALD W MASULIS,"(2445.4, 3456.0)"
RONI MICHAELY,"(1833.7, 2205.9)"
ROSS LEVINE,"(3257.9, 3520.1)"
RUBENS PENHA CYSNE,"(3708.5, 1720.6)"
RUBY P KISHAN,"(1064.2, 4086.0)"
RUDI VANDER VENNET,"(234.54, 1818.0)"
RUDIGER FREY,"(506.74, 4042.6)"
RUDIGER KIESEL,"(1533.0, 1403.9)"
RUNE STENBACKA,"(4103.7, 3718.6)"
RUSS WERMERS,"(97.293, 3762.0)"
RYUZO MIYAO,"(91.443, 1152.0)"
S ABRAHAM RAVID,"(4017.6, 3070.6)"
S RAMU THIAGARAJAN,"(2760.9, 3600.0)"
SAIKAT NANDI,"(1171.4, 4168.6)"
SALLY M DAVIES,"(1713.5, 3011.6)"
SAM THOMAS,"(3562.2, 18.0)"
SANDEEP MAHAJAN,"(2292.2, 460.64)"
SANDRA BETTON,"(2461.3, 3596.8)"
SANDRA E BLACK,"(3557.6, 2952.0)"
SANDRINE CORVOISIER,"(3512.5, 4024.6)"
SANGKYUN PARK,"(139.79, 594.0)"
SANJIV R DAS,"(2804.2, 3027.3)"
SARAH THOMSON,"(1059.0, 594.0)"
SARAH W PECK,"(388.4, 270.0)"
SASSAN ALIZADEH,"(2979.5, 1989.5)"
SATTAR A MANSI,"(913.14, 4186.6)"
SCOTT C LINN,"(3025.0, 4104.0)"
SCOTT J WEISBENNER,"(3545.9, 1368.0)"
SEBASTIEN LOTZ,"(587.19, 874.64)"
SER-HUANG POON,"(1122.8, 3417.4)"
SERKAN SAVASOGLU,"(3635.1, 2466.0)"
SETH D BONIME,"(1835.2, 3063.3)"
SEYED MEHDIAN,"(1397.2, 334.64)"
SHANE A CORWIN,"(1470.1, 1904.4)"
SHANE A JOHNSON,"(3062.0, 1669.3)"
SHANTANU DUTTA,"(594.99, 2437.9)"
SHAOWEN WU,"(252.79, 3070.6)"
SHAWN THOMAS,"(119.19, 3420.0)"
SHEHZAD MIAN,"(293.99, 54.0)"
SHELAGH A HEFFERNAN,"(3390.4, 180.0)"
SHENG-SYAN CHEN,"(3177.8, 3794.0)"
SHERI TICE,"(2127.8, 4222.6)"
SHERIDAN TITMAN,"(1658.8, 1022.2)"
SHIGERU WAKITA,"(3777.1, 72.0)"
SHLOMO BENARTZI,"(4109.4, 3150.0)"
SHMUEL KANDEL,"(424.29, 2088.0)"
SHUBHASHIS GANGOPADHYAY,"(3725.0, 1288.6)"
SIEW HONG TEOH,"(1183.3, 3564.0)"
SILVERIO FORESI,"(2721.2, 1639.2)"
SIMEON DJANKOV,"(2052.3, 3125.1)"
SIMI KEDIA,"(347.79, 1684.6)"
SIMON GERVAIS,"(2681.4, 2580.6)"
SIMON JOHNSON,"(3753.9, 3150.6)"
SIMONE VAROTTO,"(1623.5, 1408.3)"
SOEREN HVIDKJAER,"(1669.6, 2195.6)"
SOLOMON TADESSE,"(185.54, 126.0)"
SOO-WAH LOW,"(741.39, 3240.6)"
SOOSUNG HWANG,"(1511.6, 702.0)"
SOPHIE COUTANT,"(3883.8, 619.93)"
SORIN M SORESCU,"(1770.9, 2884.9)"
SREEDHAR T BHARATH,"(3027.0, 2784.4)"
SRIDHAR VISWANATHAN,"(3742.6, 2664.0)"
STACEY L SCHREFT,"(3137.3, 1332.0)"
STANISLAV URYASEV,"(790.0, 630.0)"
STANKO RACIC,"(2933.6, 3744.0)"
STANLEY D LONGHOFER,"(2603.2, 936.0)"
STANLEY FISCHER,"(583.35, 1224.0)"
STAVROS A ZENIOS,"(1587.1, 828.0)"
STAVROS PERISTIANI,"(778.25, 1016.4)"
STEFAN STRAETMANS,"(2769.3, 1215.6)"
STEFANIE KLEIMEIER,"(4044.4, 3258.0)"
STEFANO G ATHANASOULIS,"(790.9, 1350.0)"
STEPHANIE SCHMITT-GROHE,"(3931.2, 910.64)"
STEPHEN D SMITH,"(3670.4, 3934.6)"
STEPHEN E SATCHELL,"(1547.2, 764.41)"
STEPHEN J TAYLOR,"(1178.4, 3464.3)"
STEPHEN L AVARD,"(678.5, 1736.4)"
STEPHEN LEYBOURNE,"(885.88, 3726.0)"
STEPHEN M MILLER,"(3764.7, 2348.4)"
STEVE RUSSELL,"(3232.9, 1556.2)"
STEVE SWIDLER,"(3289.0, 4068.0)"
STEVEN A DENNIS,"(879.74, 1979.5)"
STEVEN L HESTON,"(1242.7, 4158.0)"
STEVEN ONGENA,"(1750.6, 270.0)"
STEVEN R GRENADIER,"(807.94, 162.0)"
STEWART C MYERS,"(4360.2, 2754.0)"
STEWART MAYHEW,"(2760.8, 108.0)"
STIJN CLAESSENS,"(2093.3, 3054.1)"
STUART C GILSON,"(3601.5, 1998.0)"
STUART L GILLAN,"(3354.3, 2807.6)"
STUART M TURNBULL,"(837.05, 2772.0)"
SUBAL C KUMBHAKAR,"(2586.7, 1351.1)"
SUBHANKAR NAYAK,"(3195.4, 1965.5)"
SUBHASH C RAY,"(3729.1, 2286.0)"
SUDI SUDARSANAM,"(1424.0, 2096.4)"
SUDIP DATTA,"(2579.0, 774.0)"
SUDIPTO SARKAR,"(1291.8, 4320.0)"
SUGATO BHATTACHARYYA,"(2306.0, 2433.1)"
SUGATO CHAKRAVARTY,"(278.34, 198.0)"
SULEYMAN BASAK,"(2313.9, 1004.2)"
SUNDARESH RAMNATH,"(614.49, 550.64)"
SUNIL WAHAL,"(1367.7, 3186.8)"
SURESH M SUNDARESAN,"(1418.7, 3614.2)"
SUSAN EK CHRISTOFFERSEN,"(2724.2, 2689.9)"
SUSAN ROSE-ACKERMAN,"(3124.3, 198.0)"
SUSAN SHU,"(946.77, 2286.0)"
SUSANA LOPEZ,"(2296.0, 684.0)"
SUZANNE K MCCOSKEY,"(3931.5, 3420.0)"
SWAMINATHAN G BADRINATH,"(1347.7, 3258.4)"
SYDNEY C LUDVIGSON,"(3348.5, 1049.3)"
SYLVESTER CW EIJFFINGER,"(2309.5, 872.41)"
SYLVIA C HUDGINS,"(3890.9, 694.64)"
T CLIFTON GREEN,"(4170.4, 2340.0)"
TAKASHI SENDA,"(4383.2, 4338.0)"
TAKESHI YAMADA,"(3344.0, 2530.1)"
TAO-HSIEN DOLLY KING,"(2453.4, 540.0)"
TARIK YOUSEF,"(1571.8, 1292.0)"
TARUN CHORDIA,"(2395.7, 1573.7)"
TARUN KHANNA,"(516.35, 1386.0)"
TAVY RONEN,"(3617.4, 2138.8)"
TEPPO MARTIKAINEN,"(3378.7, 882.63)"
TERENCE LIM,"(1978.8, 2090.8)"
TERRANCE ODEAN,"(2676.3, 2500.0)"
TERRENCE HENDERSHOTT,"(3542.2, 3844.6)"
THEO E NIJMAN,"(3727.0, 1205.3)"
THEODORE E DAY,"(1716.8, 3824.4)"
THEODORE M BARNHILL,"(2797.7, 622.64)"
THIERRY ANE,"(2149.4, 1775.3)"
THOMAS DONALDSON,"(4020.1, 2880.0)"
THOMAS F COOLEY,"(1990.6, 432.0)"
THOMAS F SIEMS,"(4155.0, 2754.0)"
THOMAS H NOE,"(3413.0, 1648.1)"
THOMAS HELLMANN,"(3355.9, 2100.9)"
THOMAS J GEORGE,"(4016.3, 1288.6)"
THOMAS J SARGENT,"(875.3, 3452.0)"
THOMAS LUX,"(2836.6, 2228.1)"
THOMAS MILLER,"(2460.2, 1134.0)"
THOMAS P BOEHM,"(680.45, 3536.4)"
THOMAS RONDE,"(1539.2, 424.64)"
THOMAS W DUNFEE,"(3948.8, 2890.6)"
THOMAS W HAZLETT,"(3918.7, 2052.0)"
THOMAS W SAGER,"(3079.0, 4006.6)"
THORSTEN BECK,"(3316.4, 3563.3)"
TIE SU,"(248.75, 1296.0)"
TIL SCHUERMANN,"(2864.8, 1870.5)"
TIM BOLLERSLEV,"(2980.6, 1880.5)"
TIM JENKINSON,"(4314.2, 3888.0)"
TIM R ADAM,"(1721.6, 2610.0)"
TIMOTHY A KRUSE,"(3586.2, 3290.8)"
TIMOTHY C JOHNSON,"(228.69, 1386.0)"
TIMOTHY COGLEY,"(539.69, 4302.0)"
TIMOTHY LOUGHRAN,"(3132.2, 2662.1)"
TIMOTHY N CASON,"(1838.9, 108.0)"
TIMOTHY P OPIELA,"(992.94, 4096.6)"
TIMOTHY R BURCH,"(2036.9, 180.0)"
TIMOTHY W KOCH,"(1254.3, 810.0)"
TJ WONG,"(1112.0, 3574.6)"
TOD PERRY,"(4321.3, 3204.0)"
TODD C PULVINO,"(3864.5, 2473.9)"
TODD MITTON,"(1854.1, 36.0)"
TOM NOHEL,"(4131.0, 208.64)"
TOMER REGEV,"(3349.4, 262.64)"
TOMMY BERGER,"(3683.1, 878.01)"
TONI M WHITED,"(3229.9, 4338.0)"
TONY CAPORALE,"(380.6, 1170.0)"
TOR EINARSSON,"(888.7, 4014.0)"
TOR JACOBSON,"(3406.2, 720.0)"
TORBEN G ANDERSEN,"(3018.6, 1883.8)"
TORBEN M SKODEBERG,"(543.79, 1594.6)"
TRACIE WOIDTKE,"(4370.4, 3726.0)"
TULLIO JAPPELLI,"(1592.1, 2545.1)"
TUOMO VUOLTEENAHO,"(2433.8, 2773.7)"
TYLER SHUMWAY,"(1241.0, 1404.8)"
UPINDER S DHILLON,"(3410.0, 1729.6)"
URBAN J JERMANN,"(1559.3, 3978.0)"
URS C PEYER,"(3216.3, 2504.1)"
URS W BIRCHLER,"(121.14, 1548.0)"
UTPAL BHATTACHARYA,"(1697.5, 3485.1)"
V RAVI ANSHUMAN,"(2436.6, 1651.4)"
VALERIE R BENCIVENGA,"(3122.3, 1383.0)"
VENKATESH PANCHAPAGESAN,"(1163.9, 720.0)"
VICENTE SALAS,"(4182.6, 856.64)"
VICTOR E LI,"(2707.7, 1530.0)"
VICTOR MURINDE,"(753.09, 1285.9)"
VICTORIA SAPORTA,"(1479.9, 1496.7)"
VIDHAN K GOYAL,"(2969.2, 3806.4)"
VIJAY SINGAL,"(2230.8, 370.64)"
VIKAS MEHROTRA,"(969.42, 2484.0)"
VIKRAM K NANDA,"(2390.5, 2470.1)"
VINCENT A WARTHER,"(2381.2, 2412.0)"
VINCENZO QUADRINI,"(1919.4, 442.64)"
VIRAL V ACHARYA,"(2821.3, 2867.3)"
VIVIEN BEATTIE,"(1094.6, 656.41)"
VOJISLAV MAKSIMOVIC,"(2089.9, 2894.4)"
W SCOTT FRAME,"(2690.1, 3798.0)"
WAI-MING FONG,"(3066.6, 3356.0)"
WALID Y BUSABA,"(2031.9, 2698.6)"
WALLACE N DAVIDSON,"(3099.1, 3214.2)"
WALTER NOVAES,"(121.79, 2448.0)"
WARREN BAILEY,"(2963.8, 3438.3)"
WAYNE E FERSON,"(938.4, 3596.2)"
WAYNE H SHAW,"(1755.6, 1216.4)"
WAYNE R GUAY,"(2533.0, 3133.1)"
WAYNE R LANDSMAN,"(1446.5, 3060.0)"
WAYNE W YU,"(913.68, 2622.0)"
WAYNE Y LEE,"(1191.1, 3860.4)"
WEI XIONG,"(4325.2, 2574.0)"
WILLEM J KOOI,"(1949.3, 262.64)"
WILLIAM A REESE,"(1133.0, 2002.7)"
WILLIAM C HUNTER,"(3741.6, 3924.0)"
WILLIAM COLEMAN,"(3858.8, 4266.0)"
WILLIAM EASTERLY,"(512.14, 1234.6)"
WILLIAM F MAXWELL,"(2868.9, 612.0)"
WILLIAM F TREACY,"(2323.5, 1872.0)"
WILLIAM FUNG,"(381.25, 3384.0)"
WILLIAM G CHRISTIE,"(1438.8, 1970.9)"
WILLIAM J WILHELM,"(2111.3, 2730.0)"
WILLIAM T SMITH,"(143.04, 2934.0)"
WILLIAM W LANG,"(1733.0, 2904.0)"
WILSON HS TONG,"(447.85, 4212.0)"
WOJCIECH W CHAREMZA,"(3262.8, 3870.0)"
WOLFGANG BESSLER,"(4202.3, 198.0)"
WOLFGANG HAMMES,"(4081.3, 3340.6)"
WOODROW T JOHNSON,"(1335.8, 3122.5)"
XAVIER FREIXAS,"(2495.2, 691.93)"
XIAOYAN ZHANG,"(2294.5, 2334.4)"
XIAOZU WANG,"(2152.8, 4076.4)"
XUEPING WU,"(210.94, 3646.6)"
Y PETER CHUNG,"(3036.9, 3424.4)"
YACINE AIT-SAHALIA,"(2853.1, 2053.0)"
YAN JIN,"(2867.4, 4194.0)"
YANGRU WU,"(3374.8, 3354.4)"
YEN-TING HU,"(1610.8, 1471.2)"
YENER ALTUNBAS,"(1125.3, 1039.3)"
YEXIAO XU,"(3481.6, 1069.6)"
YIHONG XIA,"(2747.3, 4122.0)"
YING-FOON CHOW,"(538.2, 3284.4)"
YISHAY YAFEH,"(2397.4, 4204.6)"
YISONG S TIAN,"(3111.9, 1722.3)"
YIUMAN TSE,"(3428.0, 846.0)"
YONG WANG,"(228.29, 496.64)"
YRJO KOSKINEN,"(356.1, 3726.0)"
YUE-CHEONG CHAN,"(642.8, 270.0)"
YUEWU XU,"(2088.5, 1584.0)"
YUICHI FUKUTA,"(4201.3, 370.64)"
YUMING LI,"(2847.8, 1782.0)"
YUNG LAM,"(1766.5, 1494.0)"
YUQING ZHOU,"(3870.1, 1645.9)"
ZHENYU WANG,"(401.34, 370.64)"
ZHIWU CHEN,"(1899.4, 1760.2)"
ZORICA MLADENOVI,"(533.05, 3600.0)"
ZUR SHAPIRA,"(4226.2, 2836.6)"
