node,positions
STEPHEN J TURNOVSKY,"(3895.6, 2574.0)"
STEPHEN M SCHAEFER,"(2586.2, 2448.0)"
STEPHEN P FERRIS,"(821.25, 342.0)"
STEPHEN R FOERSTER,"(868.72, 738.0)"
STEVE SWIDLER,"(2939.6, 396.0)"
STEVE THOMPSON,"(2954.8, 3744.0)"
STEVEN A SHARPE,"(2591.0, 997.93)"
STEVEN B CAUDILL,"(2130.8, 612.0)"
STEVEN FRIES,"(3378.5, 1689.6)"
STEVEN L JONES,"(2331.3, 1511.1)"
STEVEN N KAPLAN,"(3745.5, 1278.0)"
STEVEN R GRENADIER,"(1851.9, 406.64)"
STEWART C MYERS,"(3669.3, 450.0)"
STIJN CLAESSENS,"(121.14, 594.0)"
STUART C GILSON,"(933.74, 90.0)"
STUART M TURNBULL,"(2165.2, 1008.0)"
STUART ROSENSTEIN,"(3815.6, 1800.0)"
SU HAN CHAN,"(664.84, 1926.6)"
SUDHA KRISHNASWAMI,"(3335.7, 1267.9)"
SUDIP DATTA,"(675.64, 3024.0)"
SUDIPTO BHATTACHARYA,"(1465.0, 2702.6)"
SUDIPTO DASGUPTA,"(2702.1, 2741.2)"
SUGATO BHATTACHARYYA,"(2666.0, 3272.2)"
SULEYMAN BASAK,"(594.85, 2682.0)"
SUMON C MAZUMDAR,"(700.59, 3646.6)"
SUNIL WAHAL,"(720.14, 4014.0)"
SURESH M SUNDARESAN,"(3002.9, 2430.0)"
SUSAN CHAPLINSKY,"(2555.2, 3402.0)"
SUSAN D JORDAN,"(1597.1, 738.0)"
SUTHATHIP YAISAWARNG,"(3380.2, 1519.9)"
SVANTE KROKFORS,"(3388.9, 727.93)"
SWAMINATHAN G BADRINATH,"(3507.7, 928.64)"
SYDNEY C LUDVIGSON,"(3996.5, 684.0)"
T CLIFTON GREEN,"(2203.6, 2159.5)"
T RANDOLPH BEARD,"(2166.4, 674.41)"
TAHIR ANDRABI,"(4057.9, 2880.0)"
TAIJI WATANABE,"(660.05, 1358.4)"
TAKATOSHI ITO,"(3660.4, 2348.4)"
TAKESHI YAMADA,"(2647.0, 619.93)"
TARUN CHORDIA,"(2748.2, 2538.6)"
TAVY RONEN,"(85.594, 3366.0)"
TENG SUAN HO,"(2487.3, 800.41)"
TEPPO MARTIKAINEN,"(1973.9, 3554.4)"
TERESA GARCIA-MARCO,"(3751.7, 3376.6)"
TERRANCE ODEAN,"(1566.3, 3960.0)"
THEO VERMAELEN,"(1639.0, 3610.6)"
THEODORE E DAY,"(1311.1, 901.69)"
THEODORE EISENBERG,"(3496.4, 1394.4)"
THIERRY A WIZMAN,"(3071.8, 1530.0)"
THIERRY FOUCAULT,"(3895.2, 3456.0)"
THOMAS F COOLEY,"(345.59, 280.64)"
THOMAS F GOSNELL,"(2682.1, 2277.3)"
THOMAS H NOE,"(914.68, 3075.4)"
THOMAS J CHEMMANUR,"(1328.7, 1630.3)"
THOMAS J JORDAN,"(2183.6, 450.0)"
THOMAS J SARGENT,"(3386.8, 3600.0)"
THOMAS L STEINER,"(580.89, 2599.9)"
THOMAS M SMITH,"(1873.3, 2007.4)"
THOMAS RIETZ,"(786.25, 3572.4)"
THOMAS WEBER,"(2707.3, 720.63)"
TIM BOLLERSLEV,"(3757.8, 352.64)"
TIMM KORTING,"(329.34, 2188.6)"
TIMOTHY G CONLEY,"(1961.9, 2886.0)"
TIMOTHY H HANNAN,"(3867.4, 918.0)"
TIMOTHY J RIDDIOUGH,"(343.84, 3870.0)"
TIMOTHY LOUGHRAN,"(3098.8, 2702.5)"
TINA M GALLOWAY,"(1221.4, 1820.9)"
TITO CORDELLA,"(3823.9, 3466.6)"
TJ WONG,"(1969.0, 2142.0)"
TOBIAS J MOSKOWITZ,"(2829.2, 2823.0)"
TODD C PULVINO,"(120.49, 2322.0)"
TODD HOUGE,"(3154.7, 2756.6)"
TODD T MILBOURN,"(1442.2, 2610.0)"
TOM ARNOLD,"(2229.6, 1443.7)"
TOM NOHEL,"(866.46, 1474.7)"
TOMAS VALNEK,"(4076.6, 234.0)"
TON CF VORST,"(3606.1, 270.0)"
TORBEN G ANDERSEN,"(3829.0, 342.0)"
TYLER COWEN,"(2666.1, 1260.0)"
TYLER SHUMWAY,"(3020.5, 1364.7)"
ULRICH HEGE,"(3330.2, 3816.0)"
ULRICH WALTER,"(2793.3, 733.35)"
UPINDER S DHILLON,"(624.43, 1296.0)"
UTPAL BHATTACHARYA,"(1104.4, 162.0)"
V RAVI ANSHUMAN,"(2417.4, 3258.0)"
VASANT NAIK,"(2100.0, 2718.0)"
VEFA TARHAN,"(857.96, 1546.3)"
VENKAT R ELESWARAPU,"(3789.0, 2404.6)"
VENKAT SUBRAMANIAM,"(3407.9, 1268.4)"
VICTOR E LI,"(61.745, 522.0)"
VICTOR K NG,"(916.16, 1166.2)"
VIHANG R ERRUNZA,"(979.49, 3517.9)"
VIJAY SINGAL,"(3691.2, 1070.4)"
VIKAS MEHROTRA,"(3070.9, 638.41)"
VIKRAM K NANDA,"(847.21, 2606.2)"
VINCENT A WARTHER,"(2944.7, 1385.5)"
VISHAL GUPTA,"(629.7, 2240.4)"
VOJISLAV MAKSIMOVIC,"(1776.9, 2699.7)"
WALTER N TOROUS,"(3137.1, 3380.2)"
WARREN E WEBER,"(1148.2, 3058.3)"
WAYNE E FERSON,"(2718.2, 1579.7)"
WAYNE H MIKKELSON,"(2809.6, 3528.0)"
WAYNE H SHAW,"(1405.2, 1278.0)"
WAYNE R GUAY,"(4075.9, 1656.0)"
WAYNE Y LEE,"(3289.7, 3474.0)"
WENDY ROTENBERG,"(2755.1, 3109.9)"
WILBUR G LEWELLEN,"(3578.9, 918.0)"
WILLEM THORBECKE,"(210.04, 2016.0)"
WILLIAM A REESE,"(4067.0, 828.0)"
WILLIAM FUNG,"(257.34, 2386.6)"
WILLIAM G CHRISTIE,"(1783.4, 1590.4)"
WILLIAM H DARE,"(1688.3, 3361.4)"
WILLIAM J CROWDER,"(494.45, 1656.0)"
WILLIAM J WILHELM,"(1316.0, 720.0)"
WILLIAM L MEGGINSON,"(2357.7, 1469.4)"
WILLIAM N GOETZMANN,"(2937.9, 3240.1)"
WILLIAM ROBERDS,"(1716.7, 2306.0)"
WILLIAM RULAND,"(3887.7, 1504.6)"
WILLIAM W LANG,"(2775.6, 1968.1)"
WILLIARD T CARLETON,"(1587.8, 1651.1)"
WINSON B LEE,"(1183.0, 1883.1)"
WOLFGANG BUEHLER,"(2756.6, 684.0)"
WOON GYU CHOI,"(4043.8, 3024.0)"
X SHELDON LIN,"(2800.4, 3834.0)"
XAVIER FREIXAS,"(1919.1, 3762.0)"
XAVIER X SALA-I-MARTIN,"(690.7, 1152.0)"
XUEPING WU,"(1974.9, 3916.6)"
YACINE AIT-SAHALIA,"(974.6, 252.0)"
YAKOV AMIHUD,"(2390.3, 3108.0)"
YARON BROOK,"(3477.4, 2905.9)"
YASUSHI HAMAO,"(553.14, 1558.6)"
YEW KEE HO,"(1694.9, 3474.0)"
YI-TSUNG LEE,"(623.2, 2960.4)"
YISHAY YAFEH,"(402.7, 1206.0)"
YIUMAN TSE,"(1901.6, 3553.9)"
YONG O KIM,"(376.9, 828.0)"
YONG-CHEOL KIM,"(2107.2, 2513.5)"
YOUNGKEOL YUN,"(871.32, 2538.0)"
YU-JANE LIU,"(550.99, 2959.9)"
YUMING LI,"(471.84, 3715.9)"
ZHENYU WANG,"(1758.2, 2913.2)"
ZHI MING ZHANG,"(369.1, 2628.0)"
ZHIWU CHEN,"(1848.2, 2579.1)"
ZHONGQUAN ZHOU,"(201.59, 3024.0)"
ZISIMOS KOUSTAS,"(2209.2, 3690.0)"
ZOLTAN J ACS,"(3971.1, 3834.0)"
ZSUZSANNA FLUCK,"(1786.2, 3942.0)"
ZVI ECKSTEIN,"(1186.2, 244.64)"
