node,positions
STEPHEN J BROWN,"(1044.9, 1288.4)"
STEPHEN J TURNOVSKY,"(403.6, 828.0)"
STEPHEN M SCHAEFER,"(2937.3, 2452.7)"
STEPHEN P FERRIS,"(1169.0, 424.64)"
STEPHEN R FOERSTER,"(3380.0, 2160.0)"
STEVE SWIDLER,"(2561.6, 396.0)"
STEVE THOMPSON,"(3761.0, 3106.6)"
STEVEN A SHARPE,"(532.29, 2790.0)"
STEVEN B CAUDILL,"(3498.8, 1332.0)"
STEVEN FRIES,"(2661.5, 3281.2)"
STEVEN L JONES,"(1565.3, 1510.7)"
STEVEN N KAPLAN,"(577.5, 2034.0)"
STEVEN R GRENADIER,"(2103.9, 3664.6)"
STEWART C MYERS,"(3741.3, 2196.0)"
STIJN CLAESSENS,"(3811.1, 3978.0)"
STUART C GILSON,"(1149.7, 90.0)"
STUART M TURNBULL,"(3173.2, 2952.0)"
STUART ROSENSTEIN,"(521.55, 378.0)"
SU HAN CHAN,"(3566.8, 3037.4)"
SUDHA KRISHNASWAMI,"(783.58, 648.0)"
SUDIP DATTA,"(1440.7, 3464.4)"
SUDIPTO BHATTACHARYA,"(2768.8, 1062.0)"
SUDIPTO DASGUPTA,"(2603.0, 2369.0)"
SUGATO BHATTACHARYYA,"(2972.0, 3218.2)"
SULEYMAN BASAK,"(3728.3, 1270.6)"
SUMON C MAZUMDAR,"(570.35, 2250.0)"
SUNIL WAHAL,"(2268.1, 18.0)"
SURESH M SUNDARESAN,"(3131.0, 1783.8)"
SUSAN CHAPLINSKY,"(2541.6, 638.41)"
SUSAN D JORDAN,"(910.57, 1080.0)"
SUTHATHIP YAISAWARNG,"(822.05, 2096.4)"
SVANTE KROKFORS,"(2113.9, 540.0)"
SWAMINATHAN G BADRINATH,"(1903.9, 666.0)"
SYDNEY C LUDVIGSON,"(252.54, 936.0)"
T CLIFTON GREEN,"(2105.6, 2192.7)"
T RANDOLPH BEARD,"(3534.4, 1394.4)"
TAHIR ANDRABI,"(115.94, 3078.0)"
TAIJI WATANABE,"(607.14, 1141.9)"
TAKATOSHI ITO,"(3583.2, 3212.4)"
TAKESHI YAMADA,"(2377.0, 1753.9)"
TARUN CHORDIA,"(2762.1, 2492.0)"
TAVY RONEN,"(1795.6, 2466.0)"
TENG SUAN HO,"(2648.6, 1332.0)"
TEPPO MARTIKAINEN,"(835.7, 3032.4)"
TERESA GARCIA-MARCO,"(3697.7, 442.64)"
TERRANCE ODEAN,"(1368.3, 90.0)"
THEO VERMAELEN,"(602.65, 3114.0)"
THEODORE E DAY,"(984.58, 2966.2)"
THEODORE EISENBERG,"(994.83, 522.0)"
THIERRY A WIZMAN,"(1321.8, 1710.0)"
THIERRY FOUCAULT,"(3374.1, 298.64)"
THOMAS F COOLEY,"(3843.8, 3456.0)"
THOMAS F GOSNELL,"(2850.3, 2135.0)"
THOMAS H NOE,"(1250.1, 802.14)"
THOMAS J CHEMMANUR,"(1820.7, 1281.5)"
THOMAS J JORDAN,"(3115.0, 568.64)"
THOMAS J SARGENT,"(3750.8, 2386.6)"
THOMAS L STEINER,"(1959.1, 3608.4)"
THOMAS M SMITH,"(1966.0, 1865.1)"
THOMAS RIETZ,"(3342.2, 3572.4)"
THOMAS WEBER,"(2181.2, 810.0)"
TIM BOLLERSLEV,"(3739.8, 2476.6)"
TIMM KORTING,"(400.1, 3546.0)"
TIMOTHY G CONLEY,"(1538.8, 1993.5)"
TIMOTHY H HANNAN,"(2260.7, 3736.6)"
TIMOTHY J RIDDIOUGH,"(1099.8, 180.0)"
TIMOTHY LOUGHRAN,"(2072.0, 1205.7)"
TINA M GALLOWAY,"(1257.4, 1424.9)"
TITO CORDELLA,"(3445.4, 288.0)"
TJ WONG,"(645.03, 3276.0)"
TOBIAS J MOSKOWITZ,"(2474.9, 2414.2)"
TODD C PULVINO,"(138.49, 1530.0)"
TODD HOUGE,"(1994.2, 1207.2)"
TODD T MILBOURN,"(2813.4, 1185.3)"
TOM ARNOLD,"(1613.9, 1636.2)"
TOM NOHEL,"(1008.5, 2642.9)"
TOMAS VALNEK,"(116.59, 1638.0)"
TON CF VORST,"(3858.1, 1692.0)"
TORBEN G ANDERSEN,"(3811.0, 2466.0)"
TYLER COWEN,"(110.09, 2556.0)"
TYLER SHUMWAY,"(2446.3, 1334.2)"
ULRICH HEGE,"(1671.5, 3826.6)"
ULRICH WALTER,"(2217.8, 859.35)"
UPINDER S DHILLON,"(643.73, 1080.0)"
UTPAL BHATTACHARYA,"(1356.4, 162.0)"
V RAVI ANSHUMAN,"(2453.4, 3294.0)"
VASANT NAIK,"(3101.1, 2761.6)"
VEFA TARHAN,"(936.79, 2635.9)"
VENKAT R ELESWARAPU,"(3141.1, 3636.0)"
VENKAT SUBRAMANIAM,"(746.99, 709.93)"
VICTOR E LI,"(2923.7, 36.0)"
VICTOR K NG,"(1637.9, 3344.2)"
VIHANG R ERRUNZA,"(547.89, 1782.0)"
VIJAY SINGAL,"(1654.8, 3661.9)"
VIKAS MEHROTRA,"(2585.3, 3438.0)"
VIKRAM K NANDA,"(899.15, 2318.2)"
VINCENT A WARTHER,"(2367.6, 1336.2)"
VISHAL GUPTA,"(614.74, 2635.9)"
VOJISLAV MAKSIMOVIC,"(1678.6, 2233.9)"
WALTER N TOROUS,"(2165.1, 3452.2)"
WARREN E WEBER,"(1994.4, 3015.7)"
WAYNE E FERSON,"(2858.9, 2698.3)"
WAYNE H MIKKELSON,"(3581.2, 763.93)"
WAYNE H SHAW,"(1417.0, 2149.0)"
WAYNE R GUAY,"(4057.9, 3204.0)"
WAYNE Y LEE,"(3682.1, 1646.4)"
WENDY ROTENBERG,"(3187.1, 2227.9)"
WILBUR G LEWELLEN,"(1832.6, 676.64)"
WILLEM THORBECKE,"(246.04, 684.0)"
WILLIAM A REESE,"(3761.0, 54.0)"
WILLIAM FUNG,"(311.34, 1918.6)"
WILLIAM G CHRISTIE,"(2714.6, 1729.7)"
WILLIAM H DARE,"(1170.9, 3398.0)"
WILLIAM J CROWDER,"(3770.5, 1440.0)"
WILLIAM J WILHELM,"(3439.6, 1250.4)"
WILLIAM L MEGGINSON,"(1514.9, 1508.0)"
WILLIAM N GOETZMANN,"(1000.3, 1345.8)"
WILLIAM ROBERDS,"(2458.5, 2828.3)"
WILLIAM RULAND,"(3023.7, 172.64)"
WILLIAM W LANG,"(2570.4, 2271.7)"
WILLIARD T CARLETON,"(2598.4, 1596.6)"
WINSON B LEE,"(1219.0, 1487.1)"
WOLFGANG BUEHLER,"(2168.4, 896.01)"
WOON GYU CHOI,"(1523.8, 3078.0)"
X SHELDON LIN,"(334.4, 1782.0)"
XAVIER FREIXAS,"(425.05, 1080.0)"
XAVIER X SALA-I-MARTIN,"(2282.2, 1576.6)"
XUEPING WU,"(3731.0, 3888.0)"
YACINE AIT-SAHALIA,"(1524.7, 3736.6)"
YAKOV AMIHUD,"(2242.6, 1053.5)"
YARON BROOK,"(597.39, 1555.9)"
YASUSHI HAMAO,"(2335.1, 496.64)"
YEW KEE HO,"(533.64, 1969.9)"
YI-TSUNG LEE,"(569.2, 1718.4)"
YISHAY YAFEH,"(3855.4, 2098.6)"
YIUMAN TSE,"(800.08, 2970.0)"
YONG O KIM,"(550.99, 208.64)"
YONG-CHEOL KIM,"(2026.6, 2571.6)"
YOUNGKEOL YUN,"(943.04, 2375.6)"
YU-JANE LIU,"(496.99, 1717.9)"
YUMING LI,"(468.15, 2186.4)"
ZHENYU WANG,"(1738.8, 2043.6)"
ZHI MING ZHANG,"(2083.1, 334.64)"
ZHIWU CHEN,"(1934.2, 2322.0)"
ZHONGQUAN ZHOU,"(939.59, 108.0)"
ZISIMOS KOUSTAS,"(3725.0, 1054.6)"
ZOLTAN J ACS,"(1487.1, 3834.0)"
ZSUZSANNA FLUCK,"(184.24, 3006.0)"
ZVI ECKSTEIN,"(740.15, 3834.0)"
