node,positions
STEPHEN J TURNOVSKY,"(457.6, 3060.0)"
STEPHEN M SCHAEFER,"(2765.3, 2642.7)"
STEPHEN P FERRIS,"(1865.3, 378.0)"
STEPHEN R FOERSTER,"(2290.4, 3383.6)"
STEVE SWIDLER,"(2489.6, 378.0)"
STEVE THOMPSON,"(395.04, 874.64)"
STEVEN A SHARPE,"(3689.0, 961.93)"
STEVEN B CAUDILL,"(1716.4, 3482.4)"
STEVEN FRIES,"(820.38, 3090.2)"
STEVEN L JONES,"(2477.8, 1572.8)"
STEVEN N KAPLAN,"(3619.0, 370.64)"
STEVEN R GRENADIER,"(564.5, 1116.0)"
STEWART C MYERS,"(1419.3, 540.0)"
STIJN CLAESSENS,"(157.14, 2664.0)"
STUART C GILSON,"(4047.7, 1026.0)"
STUART M TURNBULL,"(1235.6, 1706.8)"
STUART ROSENSTEIN,"(2998.7, 3682.6)"
SU HAN CHAN,"(3467.7, 2268.0)"
SUDHA KRISHNASWAMI,"(1067.7, 691.93)"
SUDIP DATTA,"(621.64, 2934.0)"
SUDIPTO BHATTACHARYA,"(2108.2, 1098.0)"
SUDIPTO DASGUPTA,"(2472.8, 2483.5)"
SUGATO BHATTACHARYYA,"(2144.0, 968.21)"
SULEYMAN BASAK,"(1982.3, 3646.6)"
SUMON C MAZUMDAR,"(3310.6, 3664.6)"
SUNIL WAHAL,"(1782.1, 36.0)"
SURESH M SUNDARESAN,"(1148.7, 3076.5)"
SUSAN CHAPLINSKY,"(3445.5, 1897.9)"
SUSAN D JORDAN,"(874.29, 2987.6)"
SUTHATHIP YAISAWARNG,"(807.3, 3446.4)"
SVANTE KROKFORS,"(3599.6, 1350.0)"
SWAMINATHAN G BADRINATH,"(3307.9, 630.0)"
SYDNEY C LUDVIGSON,"(3996.5, 2088.0)"
T CLIFTON GREEN,"(2191.0, 2214.9)"
T RANDOLPH BEARD,"(1680.8, 3420.0)"
TAHIR ANDRABI,"(4075.9, 1170.0)"
TAIJI WATANABE,"(2083.1, 655.93)"
TAKATOSHI ITO,"(2503.6, 3384.0)"
TAKESHI YAMADA,"(2125.0, 781.93)"
TARUN CHORDIA,"(2707.6, 2431.4)"
TAVY RONEN,"(3145.6, 2430.0)"
TENG SUAN HO,"(2379.7, 846.0)"
TEPPO MARTIKAINEN,"(677.85, 2366.4)"
TERESA GARCIA-MARCO,"(1699.7, 3646.6)"
TERRANCE ODEAN,"(4068.3, 4014.0)"
THEO VERMAELEN,"(3763.0, 2980.6)"
THEODORE E DAY,"(3299.2, 2102.8)"
THEODORE EISENBERG,"(1246.4, 818.41)"
THIERRY A WIZMAN,"(2860.1, 2232.0)"
THIERRY FOUCAULT,"(3806.1, 1216.6)"
THOMAS F COOLEY,"(2091.6, 334.64)"
THOMAS F GOSNELL,"(1958.8, 2841.8)"
THOMAS H NOE,"(1706.7, 3273.4)"
THOMAS J CHEMMANUR,"(2148.0, 1392.0)"
THOMAS J JORDAN,"(3425.6, 3546.0)"
THOMAS J SARGENT,"(560.8, 2430.0)"
THOMAS L STEINER,"(588.43, 1782.0)"
THOMAS M SMITH,"(1957.0, 1936.1)"
THOMAS RIETZ,"(3531.4, 2923.9)"
THOMAS WEBER,"(1322.4, 968.01)"
TIM BOLLERSLEV,"(1183.2, 360.0)"
TIMM KORTING,"(2975.3, 316.64)"
TIMOTHY G CONLEY,"(1644.4, 2865.9)"
TIMOTHY H HANNAN,"(3466.7, 3736.6)"
TIMOTHY J RIDDIOUGH,"(253.84, 2502.0)"
TIMOTHY LOUGHRAN,"(2366.5, 1259.7)"
TINA M GALLOWAY,"(2994.2, 3071.9)"
TITO CORDELLA,"(3877.4, 1206.0)"
TJ WONG,"(446.05, 1375.9)"
TOBIAS J MOSKOWITZ,"(2517.4, 2299.9)"
TODD C PULVINO,"(138.49, 3978.0)"
TODD HOUGE,"(2396.7, 1188.0)"
TODD T MILBOURN,"(2131.0, 1190.6)"
TOM ARNOLD,"(2569.3, 1650.8)"
TOM NOHEL,"(2794.5, 865.79)"
TOMAS VALNEK,"(3392.6, 36.0)"
TON CF VORST,"(343.44, 2368.6)"
TORBEN G ANDERSEN,"(1112.0, 370.64)"
TYLER COWEN,"(2306.1, 4032.0)"
TYLER SHUMWAY,"(1497.1, 1406.2)"
ULRICH HEGE,"(3060.2, 3888.0)"
ULRICH WALTER,"(1371.8, 931.35)"
UPINDER S DHILLON,"(2155.3, 656.41)"
UTPAL BHATTACHARYA,"(3984.4, 702.0)"
V RAVI ANSHUMAN,"(1156.9, 3455.5)"
VASANT NAIK,"(2135.7, 3030.0)"
VEFA TARHAN,"(2866.3, 871.11)"
VENKAT R ELESWARAPU,"(1233.1, 450.0)"
VENKAT SUBRAMANIAM,"(1104.3, 630.0)"
VICTOR E LI,"(1033.7, 756.0)"
VICTOR K NG,"(935.91, 1256.2)"
VIHANG R ERRUNZA,"(871.49, 3661.9)"
VIJAY SINGAL,"(3727.6, 666.0)"
VIKAS MEHROTRA,"(3455.7, 2167.9)"
VIKRAM K NANDA,"(833.11, 1058.2)"
VINCENT A WARTHER,"(1418.4, 1408.2)"
VISHAL GUPTA,"(542.74, 2869.9)"
VOJISLAV MAKSIMOVIC,"(1636.3, 2597.5)"
WALTER N TOROUS,"(3479.1, 1688.2)"
WARREN E WEBER,"(1089.6, 1474.2)"
WAYNE E FERSON,"(2395.8, 2873.4)"
WAYNE H MIKKELSON,"(1873.2, 710.41)"
WAYNE H SHAW,"(2623.0, 1310.1)"
WAYNE R GUAY,"(115.94, 1818.0)"
WAYNE Y LEE,"(607.35, 3194.4)"
WENDY ROTENBERG,"(2582.8, 3032.9)"
WILBUR G LEWELLEN,"(3236.6, 640.64)"
WILLEM THORBECKE,"(3000.0, 126.0)"
WILLIAM A REESE,"(395.04, 72.0)"
WILLIAM FUNG,"(3963.3, 3852.0)"
WILLIAM G CHRISTIE,"(1607.8, 1712.8)"
WILLIAM H DARE,"(805.63, 2700.0)"
WILLIAM J CROWDER,"(548.45, 1584.0)"
WILLIAM J WILHELM,"(1883.4, 835.93)"
WILLIAM L MEGGINSON,"(2508.1, 1533.3)"
WILLIAM N GOETZMANN,"(3367.7, 2502.1)"
WILLIAM ROBERDS,"(2977.3, 1998.0)"
WILLIAM RULAND,"(3941.7, 1648.6)"
WILLIAM W LANG,"(2237.7, 2646.4)"
WILLIARD T CARLETON,"(1823.9, 1619.1)"
WINSON B LEE,"(3044.6, 3019.0)"
WOLFGANG BUEHLER,"(1335.2, 882.0)"
WOON GYU CHOI,"(155.84, 2430.0)"
X SHELDON LIN,"(1432.4, 3852.0)"
XAVIER FREIXAS,"(443.05, 2934.0)"
XAVIER X SALA-I-MARTIN,"(906.7, 3510.0)"
XUEPING WU,"(228.94, 1432.6)"
YACINE AIT-SAHALIA,"(956.6, 3816.0)"
YAKOV AMIHUD,"(3265.0, 3169.4)"
YARON BROOK,"(2632.4, 3510.0)"
YASUSHI HAMAO,"(2372.0, 3582.0)"
YEW KEE HO,"(1091.6, 3715.9)"
YI-TSUNG LEE,"(2837.2, 3752.4)"
YISHAY YAFEH,"(3801.4, 532.64)"
YIUMAN TSE,"(605.64, 2365.9)"
YONG O KIM,"(2351.0, 3880.6)"
YONG-CHEOL KIM,"(2505.3, 1940.3)"
YOUNGKEOL YUN,"(789.09, 1115.5)"
YU-JANE LIU,"(2765.0, 3751.9)"
YUMING LI,"(3657.8, 1681.9)"
ZHENYU WANG,"(1481.3, 2742.3)"
ZHI MING ZHANG,"(459.1, 3258.0)"
ZHIWU CHEN,"(2283.9, 1817.3)"
ZHONGQUAN ZHOU,"(165.59, 1728.0)"
ZISIMOS KOUSTAS,"(3865.2, 2808.0)"
ZOLTAN J ACS,"(2729.1, 234.0)"
ZSUZSANNA FLUCK,"(1624.2, 108.0)"
ZVI ECKSTEIN,"(574.19, 226.64)"
