node,positions
JEAN-LUC PRIGENT,"(3240.3, 398.0)"
JEAN-MARC BOURGEON,"(3079.1, 5078.0)"
JEAN-PAUL LAURENT,"(841.39, 3979.9)"
JEAN-PHILIPPE LAFORTE,"(4874.4, 138.0)"
JEAN-PHILIPPE PETERS,"(995.63, 2347.4)"
JEAN-PIERRE ZIGRAND,"(5015.7, 5198.0)"
JEDRZEJ BIALKOWSKI,"(1524.7, 4272.0)"
JEFF FLEMING,"(531.49, 4039.9)"
JEFF MADURA,"(851.95, 2839.9)"
JEFFERSON DUARTE,"(2678.5, 4197.6)"
JEFFREY D KUBIK,"(2479.1, 3667.7)"
JEFFREY H HARRIS,"(3571.3, 4230.4)"
JEFFREY L COLES,"(3717.8, 3960.9)"
JEFFREY PITTMAN,"(1971.3, 398.0)"
JEFFREY PONTIFF,"(1074.3, 4707.4)"
JEFFREY R BROWN,"(4303.4, 4642.4)"
JEFFREY R RUSSELL,"(1886.1, 5258.0)"
JEFFREY SHEEN,"(1799.6, 2218.0)"
JEFFREY WILLIAMS,"(334.24, 3308.6)"
JEFFREY WURGLER,"(2679.2, 3757.5)"
JEFFRY M NETTER,"(3818.7, 3896.7)"
JENKE TER HORST,"(3402.7, 1404.5)"
JENNIFER HUANG,"(3894.5, 2606.0)"
JENS HAGENDORFF,"(1232.3, 5219.9)"
JENS HILSCHER,"(3051.9, 1902.4)"
JENS TAPKING,"(1406.9, 2820.7)"
JEREMY C STEIN,"(2525.7, 3706.8)"
JEREMY M PIGER,"(5309.5, 4560.4)"
JEREMY RUDD,"(2932.8, 5468.6)"
JEROEN DERWALL,"(3149.0, 3858.0)"
JEROEN M SWINKELS,"(1361.4, 268.64)"
JEROLD B WARNER,"(1572.9, 1973.3)"
JEROME L STEIN,"(5640.6, 1058.0)"
JEROME POUYET,"(3042.5, 5139.9)"
JEROMIN ZETTLEMEYER,"(3631.9, 3271.7)"
JERRY COAKLEY,"(901.89, 1343.5)"
JERZY D KONIECZNY,"(579.44, 3908.6)"
JESPER LINDE,"(4969.5, 4534.6)"
JESPER RANGVID,"(4423.2, 5558.0)"
JESSICA A WACHTER,"(3259.4, 1660.5)"
JESUS M SALAS,"(535.85, 378.0)"
JESUS SAURINA,"(1357.8, 2530.7)"
JI-CHAI LIN,"(2828.6, 2996.0)"
JIALIN YU,"(2471.0, 3761.0)"
JIAN SHI,"(3296.5, 4484.2)"
JIAN YANG,"(4171.3, 3776.4)"
JIANG LUO,"(552.6, 3219.9)"
JIANG WANG,"(2406.4, 3802.4)"
JIANGUO XU,"(3843.7, 1898.0)"
JIANJUN MIAO,"(3960.0, 2146.2)"
JIANPING MEI,"(3193.8, 3017.7)"
JIAPING QIU,"(3996.6, 1850.3)"
JIE CAI,"(4120.3, 1788.6)"
JIE GAN,"(4744.2, 1817.7)"
JIE ZHANG,"(2603.1, 5460.4)"
JIJUN NIU,"(3791.3, 1978.0)"
JIM ENGLE-WARNICK,"(1261.4, 2391.9)"
JIMMY SKOGLUND,"(5491.0, 2768.6)"
JIN E ZHANG,"(5124.2, 758.0)"
JIN-LUNG (JIM) HSIEH,"(602.04, 4348.6)"
JIN-MO KIM,"(4781.1, 1205.9)"
JIN-WAN CHO,"(1208.9, 5578.0)"
JINCHUN YE,"(242.39, 468.64)"
JING JIANG,"(4618.7, 1590.1)"
JING SHI,"(2746.1, 4724.6)"
JING YANG,"(1398.4, 2892.3)"
JING ZHAO,"(2614.8, 2038.7)"
JINGYI JANE JIA,"(2298.0, 4494.1)"
JINLI ZENG,"(2567.4, 5398.0)"
JITKA DUPACOVA,"(815.53, 3744.6)"
JOANNE LI,"(4649.5, 5098.0)"
JOAO AC SANTOS,"(3976.8, 2987.0)"
JOAO F GOMES,"(3051.0, 3729.7)"
JOAQUIN MAUDOS,"(4538.7, 778.0)"
JOE-HONG ZOU,"(3644.0, 1324.9)"
JOEL M VANDEN,"(4001.2, 18.0)"
JOEL SHAPIRO,"(3503.9, 2468.7)"
JOEL T HARPER,"(5544.2, 438.0)"
JOELLE MIFFRE,"(3797.9, 1607.0)"
JOHAN DEVRIESE,"(5464.5, 1388.6)"
JOHAN WALDEN,"(452.6, 298.0)"
JOHANNA KOETER-KANT,"(2276.3, 779.93)"
JOHN A DOUKAS,"(1441.2, 5468.6)"
JOHN A GODDARD,"(4221.6, 1182.4)"
JOHN A LIST,"(4705.6, 4918.0)"
JOHN B MCDERMOTT,"(4503.9, 1653.3)"
JOHN BARKOULAS,"(3489.0, 468.64)"
JOHN C HANDLEY,"(5626.4, 3918.0)"
JOHN COTTER,"(1729.5, 4228.6)"
JOHN D KNOPF,"(1753.4, 5099.9)"
JOHN D WAGSTER,"(3387.1, 5538.0)"
JOHN DEVEREUX,"(5043.2, 4419.9)"
JOHN DUFFY,"(1194.7, 2350.1)"
JOHN E CORE,"(2927.1, 818.0)"
JOHN E HUND,"(3052.0, 2109.7)"
JOHN H COCHRANE,"(2634.8, 4345.1)"
JOHN H ROGERS,"(5561.6, 3538.0)"
JOHN HAGEDOORN,"(1531.5, 780.41)"
JOHN HARDING,"(304.2, 4740.4)"
JOHN J MCCONNELL,"(2439.4, 2411.5)"
JOHN J MERRICK,"(686.3, 4180.4)"
JOHN K ASHTON,"(5542.9, 4178.0)"
JOHN K WALD,"(376.35, 5178.0)"
JOHN M BARRON,"(3571.5, 658.0)"
JOHN M BIZJAK,"(3842.6, 4014.5)"
JOHN M GRIFFIN,"(3649.8, 4205.7)"
JOHN M MULVEY,"(354.4, 218.0)"
JOHN OS WILSON,"(4274.3, 1153.9)"
JOHN P BONIN,"(3522.1, 5458.0)"
JOHN R BIRGE,"(170.19, 1408.6)"
JOHN R GRAHAM,"(3936.3, 1795.9)"
JOHN S JORDAN,"(1123.7, 1094.6)"
JOHN Y CAMPBELL,"(2998.4, 1873.0)"
JON DANIELSSON,"(4944.5, 5208.6)"
JON WONGSWAN,"(2043.2, 718.0)"
JONATHAN B BERK,"(5391.6, 528.64)"
JONATHAN CLARKE,"(2624.5, 2406.0)"
JONATHAN E ALEVY,"(4741.2, 4980.4)"
JONATHAN E INGERSOLL,"(2783.6, 2671.1)"
JONATHAN LEWELLEN,"(1614.7, 2033.0)"
JONATHAN M KARPOFF,"(2094.8, 1582.4)"
JONATHAN MCCARTHY,"(598.95, 1938.0)"
JONATHAN WILLIAMS,"(902.55, 3620.4)"
JONG HUN KIM,"(485.45, 5398.0)"
JOONGHYUK KIM,"(2147.3, 2365.5)"
JOONKYUNG HA,"(239.94, 2648.6)"
JOOP HUIJ,"(3172.7, 3927.1)"
JOOST DRIESSEN,"(3324.4, 3139.8)"
JORDI GALI,"(5399.1, 3848.6)"
JORG ROCHOLL,"(2407.0, 1769.7)"
JORGE MIGUEL VENTURA BRAVO,"(2812.7, 1148.6)"
JOSE A LOPEZ,"(2849.5, 168.64)"
JOSE A SCHEINKMAN,"(2412.7, 3635.9)"
JOSE GONZALO RANGEL,"(3897.0, 3818.2)"
JOSE JORGE,"(3485.8, 2427.0)"
JOSE M MARIN,"(1151.0, 2766.2)"
JOSE MANUEL CAMPA,"(1923.3, 4723.6)"
JOSE MIGUEL GASPAR,"(2017.7, 2855.4)"
JOSE VICENTE,"(4626.6, 5478.0)"
JOSEF LAKONISHOK,"(2140.9, 2178.6)"
JOSEF ZECHNER,"(2041.9, 3772.9)"
JOSEPH CHEN,"(1978.9, 4278.8)"
JOSEPH H HASLAG,"(1921.2, 3143.2)"
JOSEPH PEEK,"(5613.8, 3378.0)"
JOSEPH PH FAN,"(335.39, 839.93)"
JOSEPH W CHENG,"(2594.7, 2238.8)"
JOSHUA D COVAL,"(2588.0, 3650.1)"
JOSHUA D RAUH,"(100.59, 1238.0)"
JOSHUA LERNER,"(1759.7, 4058.8)"
JOSHUA M POLLET,"(4290.3, 5408.6)"
JOSHUA SLIVE,"(3476.6, 4575.4)"
JOSHUA V ROSENBERG,"(4273.0, 3262.0)"
JOSHY Z EASAW,"(2799.9, 2248.6)"
JUAN CARLOS GOZZI,"(3377.2, 3062.4)"
JUAN FERNANDEZ DE GUEVARA,"(4467.5, 788.64)"
JUAN M NAVE,"(558.5, 3820.4)"
JUAN SANTALO,"(2456.7, 208.64)"
JUERG M BLUM,"(97.343, 2578.0)"
JUHA JUNTTILA,"(4511.6, 4840.3)"
JUHA TARKKA,"(4254.7, 3458.0)"
JUHA-PEKKA KALLUNKI,"(4563.3, 4835.3)"
JUIN-JEN CHANG,"(1241.2, 4854.6)"
JUKKA VESALA,"(5079.8, 5340.4)"
JULES H VAN BINSBERGEN,"(4497.3, 578.0)"
JULIA MARTINEZ-RODRIGUEZ,"(4788.2, 3098.0)"
JULIAN R FRANKS,"(1287.7, 4398.0)"
JULIE WULF,"(3408.5, 3290.5)"
JULIEN HUGONNIER,"(5054.9, 679.93)"
JULIEN MATHERON,"(5370.7, 2258.0)"
JUN PAN,"(2262.5, 2149.5)"
JUN QJ QIAN,"(3009.4, 2738.7)"
JUN S LIU,"(1942.4, 4252.5)"
JUN TU,"(2963.6, 4739.1)"
JUN XIONG,"(3577.8, 1332.9)"
JUN YAN,"(3572.1, 1374.5)"
JUN-KOO KANG,"(4836.7, 1150.1)"
JUNBO WANG,"(3239.0, 4478.0)"
JUNG CHUL PARK,"(3639.9, 5138.0)"
JUNG-SUK YU,"(448.89, 1699.9)"
JUNG-WOOK KIM,"(3521.4, 2639.0)"
JURGEN VON HAGEN,"(1066.7, 1626.2)"
JUSTIN SP CHAN,"(2804.0, 3405.5)"
K GEERT ROUWENHORST,"(2831.9, 2625.4)"
K JEREMY KO,"(4029.5, 268.64)"
K OZGUR DEMIRTAS,"(2955.3, 2449.9)"
K SIVARAMAKRISHNAN,"(3159.7, 1312.9)"
KAI LEITEMO,"(378.95, 3138.0)"
KAI LI,"(2691.2, 4045.2)"
KAI RICHTER,"(3304.0, 1938.0)"
KAJ NYSTROM,"(5562.2, 2758.0)"
KALOK CHAN,"(3465.9, 3894.4)"
KANG H PARK,"(3710.8, 5448.6)"
KARAN BHANOT,"(301.24, 5088.6)"
KAREN EPERMANIS,"(4596.2, 2598.2)"
KAREN L BENSON,"(5146.4, 1448.6)"
KARIN S THORBURN,"(5316.8, 4728.6)"
KARL B DIETHER,"(1705.4, 2518.0)"
KARL FRAUENDORFER,"(4996.5, 4898.0)"
KARL V LINS,"(3229.4, 158.0)"
KARL WHELAN,"(3004.0, 5458.0)"
KARLO KAUKO,"(95.393, 5478.0)"
KARSTEN JESKE,"(1657.7, 5358.0)"
KASPER MEISNER NIELSEN,"(3814.9, 940.41)"
KASPER ROSZBACH,"(5006.1, 4584.0)"
KASTURI P RANGAN,"(3512.2, 2951.3)"
KATHARINA LEWELLEN,"(2312.4, 5478.0)"
KATHLEEN M MCDILL,"(3920.4, 678.0)"
KATHY FOGEL,"(3407.0, 2558.0)"
KATHY YUAN,"(4433.3, 2228.6)"
KATIE FARRANT,"(2814.4, 5378.0)"
KATRIN GOTTSCHALK,"(1516.5, 4346.0)"
KATRINA ELLIS,"(2576.7, 38.0)"
KAUSHIK MITRA,"(3421.2, 228.64)"
KAZUHIKO SHINKI,"(349.04, 2428.6)"
KE TANG,"(4818.4, 5119.9)"
KE WANG,"(4497.0, 4035.4)"
KEE H CHUNG,"(4615.7, 1498.0)"
KEE-HONG BAE,"(3736.8, 4154.1)"
KEES G KOEDIJK,"(3232.9, 4064.3)"
KEH-YIING CHERN,"(1254.3, 787.35)"
KEHLUH WANG,"(417.34, 5319.9)"
KEITH VORKINK,"(2494.2, 4685.8)"
KELDON J BAUER,"(285.14, 4108.6)"
KELSEY D WEI,"(3862.4, 2531.8)"
KEN B CYREE,"(1328.4, 3218.0)"
KENG-HSIN LO,"(489.55, 5320.4)"
KENICHI UEDA,"(3330.7, 3206.2)"
KENJI KUTSUNA,"(4852.2, 4738.0)"
KENJI MORIYAMA,"(5008.4, 1648.6)"
KENNETH A CAROW,"(3436.4, 3032.9)"
KENNETH A FROOT,"(1808.1, 3530.6)"
KENNETH CARLING,"(5018.8, 4498.0)"
KENNETH D GARBADE,"(1185.9, 5088.6)"
KENNETH D WEST,"(4633.1, 158.0)"
KENNETH J KOPECKY,"(1010.0, 498.0)"
KENNETH J SINGLETON,"(2333.9, 2119.8)"
KENNETH KLETZER,"(1713.9, 4898.0)"
KENNETH M LEHN,"(329.04, 3388.6)"
KENNETH N HIGHTOWER,"(4957.0, 3019.9)"
KENNETH P BREVOORT,"(5249.2, 2888.6)"
KENNETH R FRENCH,"(2492.5, 5318.0)"
KENNETH R SPONG,"(5251.6, 3408.6)"
KENNETH R VETZAL,"(1076.8, 4999.9)"
KENT D DANIEL,"(2559.5, 2988.9)"
KENT L WOMACK,"(1610.7, 4518.0)"
KENT MATTHEWS,"(3904.7, 4552.0)"
KERRY ANNE MCGEARY,"(3194.4, 859.93)"
KERRY E BACK,"(3963.2, 4208.8)"
KESHAB SHRESTHA,"(4307.3, 1298.0)"
KEVIN B GRIER,"(5295.4, 1308.6)"
KEVIN DOWD,"(1800.8, 4218.0)"
KEVIN J MURPHY,"(422.2, 4178.0)"
KEVIN J STIROH,"(4082.3, 3099.2)"
KEVIN KEASEY,"(1304.5, 5220.4)"
KEVIN R JAMES,"(3342.5, 558.0)"
KEVIN XD HUANG,"(1798.5, 3078.0)"
KEWEI HOU,"(2453.0, 1900.3)"
KHALED ABOU-ZIED,"(471.15, 618.0)"
KIAN ESTEGHAMAT,"(2714.9, 5228.6)"
KIMBERLY C GLEASON,"(888.54, 2778.0)"
KIMBERLY J RODGERS,"(2721.3, 1959.1)"
KIRSTEN LOMMATZSCH,"(1268.6, 3698.0)"
KISHORE TANDON,"(1168.4, 774.63)"
KIYOTAKA SATO,"(369.2, 3218.0)"
KJ MARTIJN CREMERS,"(3265.9, 3063.3)"
KJELL G NYBORG,"(305.14, 1108.6)"
KLAUS ADAM,"(229.54, 3728.6)"
KLAUS REINER SCHENK-HOPPE,"(1014.1, 3060.4)"
KLAUS SCHAECK,"(563.19, 1139.9)"
KLEOPATRA NIKOLAOU,"(1811.8, 118.0)"
KOEN VERMEYLEN,"(172.29, 1498.0)"
KOK-HUI TAN,"(4378.0, 1312.4)"
KONAN CHAN,"(2110.7, 2312.8)"
KOSE JOHN,"(3390.7, 2692.3)"
KOSTAS GIANNOPOULOS,"(3716.3, 118.0)"
KOTARO INOUE,"(777.34, 2699.9)"
KRIS JACOBS,"(3518.1, 4887.4)"
KRIS JAMES MITCHENER,"(2455.7, 528.64)"
KRISHNA PAUDYAL,"(4274.2, 4939.9)"
KRISHNA RAMASWAMY,"(1483.7, 1760.3)"
KRISLERT SAMPHANTHARAK,"(1759.8, 3916.9)"
KRISTIN E FINK,"(2978.9, 1574.5)"
KRISTIN J FORBES,"(2416.9, 2997.1)"
KUMAR VENKATARAMAN,"(2840.5, 4011.7)"
KUNAL SENGUPTA,"(2522.4, 3166.6)"
KYOJIK ROY SONG,"(2891.2, 3062.5)"
L PAIGE FIELDS,"(4306.3, 3693.6)"
LAETITIA LEPETIT,"(900.68, 3187.4)"
LAKSHMANAN SHIVAKUMAR,"(2764.2, 2850.3)"
LALITHA NAVEEN,"(3796.1, 4002.1)"
LANCE E DAVIS,"(2836.6, 1027.4)"
LANCE YOUNG,"(2751.7, 4205.2)"
LARRY FAUVER,"(405.45, 1558.0)"
LARRY G EPSTEIN,"(1068.3, 4398.2)"
LARRY HP LANG,"(4938.4, 1564.0)"
LARS NORDEN,"(981.3, 1926.2)"
LARS PETER HANSEN,"(1779.2, 1064.0)"
LASSE H PEDERSEN,"(4402.2, 3978.0)"
LASZLO A KOCZY,"(778.13, 1638.0)"
LASZLO HALPERN,"(1399.3, 3750.6)"
LAURA BOTTAZZI,"(2186.4, 1801.2)"
LAURA CASARES FIELD,"(2077.4, 1498.0)"
LAURA GONZALEZ,"(952.62, 4058.0)"
LAURA LINDSEY,"(2317.2, 1754.3)"
LAURA SEERY,"(5103.0, 2478.0)"
LAURA T STARKS,"(3895.8, 2502.9)"
LAURA XIAOLEI LIU,"(3139.9, 3756.2)"
LAUREL A FRANZEN,"(2762.3, 2020.4)"
LAUREN H COHEN,"(1690.2, 2589.5)"
LAURENT COUSOT,"(129.04, 778.0)"
LAURENT E CALVET,"(2603.8, 3280.3)"
LAWRENCE C ROSE,"(3973.3, 1178.0)"
LAWRENCE E HARRIS,"(4201.2, 578.0)"
LAWRENCE G GOLDBERG,"(3534.5, 3450.8)"
LAWRENCE H WHITE,"(4720.1, 58.0)"
LAWRENCE J WHITE,"(3496.1, 3436.4)"
LAWRENCE KRYZANOWSKI,"(4808.0, 808.64)"
LE SUN,"(3029.1, 3692.2)"
LEANDRO SAITA,"(4466.2, 4097.9)"
LEE PINKOWITZ,"(3822.5, 4266.5)"
LEI WEDGE,"(2679.6, 2305.8)"
LEI ZHOU,"(4746.0, 2678.0)"
LEIGH DRAKE,"(709.54, 2219.9)"
LEIN-LEIN CHEN,"(5079.8, 4358.0)"
LENA BOOTH,"(3491.2, 138.0)"
LEO FERRARIS,"(1473.1, 4803.6)"
LEONARD C MACLEAN,"(1551.3, 3124.6)"
LEONARD I NAKAMURA,"(3852.1, 3419.9)"
LEONARD L LUNDSTROM,"(5238.3, 3628.6)"
LEONARDO BARTOLINI,"(4433.4, 5018.0)"
LEONARDO BECCHETTI,"(2051.7, 1972.0)"
LEONARDO M MADUREIRA,"(806.09, 708.64)"
LEONARDO M NOGUEIRA,"(1426.6, 1484.0)"
LEONCE L BARGERON,"(3739.4, 4269.5)"
LEONID KOGAN,"(2437.4, 3876.0)"
LEORA F KLAPPER,"(3410.6, 3318.0)"
LI JIN,"(2378.2, 4184.1)"
LI WEI,"(2158.9, 4047.6)"
LI YANG,"(3641.4, 4038.0)"
LI YONG,"(3958.9, 2538.2)"
LI-PING ZOU,"(5601.4, 4878.0)"
LIAM GRAHAM,"(3380.3, 5378.0)"
LIEVEN BAELE,"(2057.6, 3538.0)"
LILIA MALIAR,"(4551.5, 5408.6)"
LILIAN K NG,"(5072.8, 5518.0)"
LIN PENG,"(2296.5, 3599.6)"
LINDA A TOOLSEMA,"(2397.5, 3974.9)"
LINDA ALLEN,"(3030.4, 2568.6)"
LINDA DEANGELO,"(3723.9, 4198.3)"
LINDA VAN DE GUCHT,"(1084.8, 578.0)"
LIONEL MARTELLINI,"(2993.0, 4398.3)"
LIU YANG,"(2473.3, 3418.0)"
LIUREN WU,"(3029.0, 2478.6)"
LIXIN HUANG,"(2257.6, 3521.7)"
LONG CHEN,"(3092.6, 3612.3)"
LORENZO A PREVE,"(3619.4, 3060.2)"
LORENZO CAPRIO,"(364.65, 2558.0)"
LORENZO GARLAPPI,"(3802.4, 2653.3)"
LORETTA J MESTER,"(3777.9, 3442.5)"
LORIANA PELIZZON,"(4830.5, 4406.2)"
LORIANO MANCINI,"(3953.3, 3688.4)"
LOUIS H EDERINGTON,"(464.64, 388.64)"
LOUIS TW CHENG,"(623.7, 5160.4)"
LOUKIA MELIGKOTSIDOU,"(2360.2, 1508.7)"
LOURDES GOMEZ-VALLE,"(4717.0, 3108.6)"
LU ZHANG,"(3115.0, 3668.9)"
LU ZHENG,"(3980.7, 2484.8)"
LUBOMIR LITOV,"(3460.0, 2707.1)"
LUBOS PASTOR,"(1709.0, 2869.5)"
LUC LAEVEN,"(3407.0, 3210.8)"
LUC RENNEBOOG,"(3331.1, 1447.6)"
LUCA BENATI,"(4029.5, 5578.0)"
LUCA BENZONI,"(1092.5, 4557.1)"
LUCA DEIDDA,"(5282.2, 218.0)"
LUCA GAMBETTI,"(423.19, 1319.9)"
LUCA GUERRIERI,"(123.84, 4858.0)"
LUCA NUNZIATA,"(4208.2, 418.0)"
LUCA SALA,"(1544.4, 3460.8)"
LUCA TASCHINI,"(1103.5, 5418.0)"
LUCA VINCENZO BALLESTRA,"(4775.2, 2199.9)"
LUCIO SARNO,"(3363.8, 1206.1)"
LUCY CHERNYKH,"(125.79, 2098.0)"
LUDGER LINNEMANN,"(5582.7, 2658.0)"
LUIGI BENFRATELLO,"(1045.1, 918.0)"
LUIGI GUISO,"(2291.3, 3173.6)"
LUIGI ZINGALES,"(2338.4, 3109.3)"
LUIS AGUIAR-CONRARIA,"(295.69, 4518.0)"
LUIS B MARQUES,"(4144.7, 2279.9)"
LUIS GARCIA-FEIJOO,"(2643.1, 678.0)"
LUIS-GONZALO LLOSA,"(3306.6, 5228.6)"
LUISA TIBILETTI,"(2611.1, 4864.6)"
LUKAS MENKHOFF,"(4831.0, 3899.9)"
LUTZ KILIAN,"(2845.6, 248.64)"
LYNDON MOORE,"(1482.5, 4128.6)"
M BERTOCCHI,"(731.49, 3752.3)"
M GRAZIA SPERANZA,"(4982.7, 3479.9)"
M HASHEM PESARAN,"(4141.4, 3370.7)"
M PEMY,"(351.69, 3538.0)"
M YOUSUF,"(776.54, 2472.3)"
MADHAV V RAJAN,"(5390.0, 3258.0)"
MAGNUS WILLESSON,"(2980.4, 3273.6)"
MAHENDRARAJAH NIMALENDRAN,"(1998.6, 2506.2)"
MALCOLM P BAKER,"(2605.5, 3722.2)"
MANJU KEDIA SHAH,"(4058.8, 178.0)"
MANJU PURI,"(2340.0, 1823.1)"
MANMOHAN S KUMAR,"(768.54, 4268.6)"
MANOHAR SINGH,"(4925.8, 4094.6)"
MANOUCHE TAVAKOLI,"(4245.5, 1098.0)"
MANSOOR DAILAMI,"(3800.4, 3129.4)"
MANTHOS D DELIS,"(4788.5, 1658.0)"
MANUEL BECERRA,"(2527.9, 198.0)"
MANUEL FERREIRA,"(2599.4, 4915.3)"
MAOSEN ZHONG,"(588.09, 5098.0)"
MARA FACCIO,"(2442.3, 2327.6)"
MARC BREMER,"(813.94, 2638.0)"
MARC D WEIDENMIER,"(2386.9, 1085.9)"
MARC GOERGEN,"(3262.8, 1440.6)"
MARC L LIPSON,"(3450.2, 2300.4)"
MARC S PAOLELLA,"(1032.3, 5428.6)"
MARCEL FRATZSCHER,"(546.59, 468.64)"
MARCEL RINDISBACHER,"(5091.5, 618.0)"
MARCELLO MINENNA,"(5379.0, 898.0)"
MARCELLO PERICOLI,"(5453.8, 4798.0)"
MARCELO B DOS SANTOS,"(3417.5, 4353.8)"
MARCIA MILLON CORNETT,"(3168.6, 3398.8)"
MARCIN KACPERCZYK,"(4063.7, 2486.7)"
MARCO ARENA,"(976.04, 5558.0)"
MARCO DA RIN,"(2208.5, 1738.0)"
MARCO LYRIO,"(4084.2, 5418.0)"
MARCO OTTAVIANI,"(3174.2, 648.64)"
MARCO PAGANO,"(2068.7, 3853.0)"
MARCO TABOGA,"(5382.5, 4808.6)"
MARCO WEISS,"(312.79, 2108.6)"
MARCOS CHAMON,"(2046.6, 5418.0)"
MARGARET LYNCH,"(792.94, 5039.9)"
MARGARITA SAMARTIN,"(5304.8, 4878.0)"
MARIA J NIETO,"(1855.5, 4598.0)"
MARIA LETIZIA GUERRA,"(4915.0, 4268.6)"
MARIA RUBIO-MISAS,"(4480.7, 4447.3)"
MARIA SOLEDAD MARTINEZ PERIA,"(3487.3, 3289.9)"
MARIANNE BERTRAND,"(1842.1, 3939.3)"
MARIASSUNTA GIANNETTI,"(1984.1, 2678.0)"
MARIE DUTORDOIR,"(1013.6, 588.64)"
MARIE E SUSHKA,"(2164.5, 1098.0)"
MARINA MARENA,"(4298.8, 2009.5)"
MARINA MARTYNOVA,"(3266.6, 1379.1)"
MARIO I BLEJER,"(5359.3, 18.0)"
MARIOS A PANAYIDES,"(3986.6, 98.0)"
MARK A CARLSON,"(2526.9, 518.0)"
MARK A PETERSON,"(2652.9, 1348.3)"
MARK B SHACKLETON,"(3247.3, 2090.5)"
MARK BROADIE,"(1450.8, 1084.0)"
MARK CAREY,"(227.1, 1318.0)"
MARK D GRIFFITHS,"(1382.5, 3231.4)"
MARK D VAUGHAN,"(4012.9, 5019.9)"
MARK D WALKER,"(5309.5, 3618.0)"
MARK GERTLER,"(1489.5, 3512.1)"
MARK GOLD,"(3936.4, 3198.0)"
MARK J FLANNERY,"(3553.2, 2878.0)"
MARK J GARMAISE,"(756.5, 1858.0)"
MARK J READY,"(836.04, 428.64)"
MARK LOEWENSTEIN,"(2218.5, 3378.0)"
MARK M SPIEGEL,"(5385.8, 5328.6)"
MARK M WESTERFIELD,"(2362.3, 3861.4)"
MARK P TAYLOR,"(5553.8, 178.0)"
MARK S SEASHOLES,"(4127.6, 4419.1)"
MARK W WATSON,"(949.04, 248.64)"
MARK WAHRENBURG,"(4181.9, 4803.6)"
MARK WEDER,"(71.494, 2258.0)"
MARKKU KALLIO,"(1550.5, 3018.0)"
MARKKU KAUSTIA,"(1651.0, 3337.7)"
MARKKU LANNE,"(1042.5, 328.64)"
MARKKU MALKAMAKI,"(4314.7, 3481.9)"
MARKKU RAHIALA,"(4530.1, 4758.0)"
MARKUS JUNKER,"(505.14, 2699.9)"
MARKUS K BRUNNERMEIER,"(3830.0, 608.64)"
MARKUS LEIPPOLD,"(4035.7, 1465.6)"
MARKUS THOENY,"(2527.1, 4872.3)"
MARNO VERBEEK,"(3195.6, 3998.5)"
MARTI G SUBRAHMANYAM,"(2732.1, 3435.7)"
MARTIN BROWN,"(5412.0, 3958.0)"
MARTIN DD EVANS,"(5342.2, 4958.0)"
MARTIN ELING,"(5334.7, 1068.6)"
MARTIN F GRACE,"(3525.1, 1097.7)"
MARTIN HOLMEN,"(1790.0, 5038.0)"
MARTIN J GRUBER,"(829.69, 4899.9)"
MARTIN JERMAKYAN,"(5322.7, 2428.6)"
MARTIN LETTAU,"(3303.4, 1719.1)"
MARTIN NIEMANN,"(907.73, 778.0)"
MARTIN R YOUNG,"(3908.4, 1204.9)"
MARTIN SCHNEIDER,"(1079.9, 4325.8)"
MARTIN T BOHL,"(5139.9, 3899.9)"
MARTIN T WELLS,"(4310.1, 1555.3)"
MARTIN WIDDICKS,"(4860.4, 1938.0)"
MARY A WEISS,"(5293.4, 2338.0)"
MARY E MALLIARIS,"(4196.2, 728.64)"
MASAHIKO EGAMI,"(2786.1, 5218.0)"
MASAHIRO WATANABE,"(2803.5, 5138.0)"
MASAMI IMAI,"(3450.8, 5468.6)"
MASAO OGAKI,"(1165.3, 1369.7)"
MASSIMILIANO MARCELLINO,"(4917.1, 2888.6)"
MASSIMO GUIDOLIN,"(2017.8, 478.0)"
MASSIMO MASSA,"(2085.8, 2818.5)"
MATHAN SATCHI,"(875.35, 1144.0)"
MATIAS BRAUN,"(466.1, 1858.0)"
MATTEO IACOVIELLO,"(203.34, 1018.0)"
MATTHEW B CANZONERI,"(1203.6, 4186.7)"
MATTHEW DOYLE,"(317.5, 1778.0)"
MATTHEW INGRAM,"(5274.9, 2188.6)"
MATTHEW J HIGGINS,"(1701.2, 1918.0)"
MATTHEW PRITSKER,"(5620.7, 1998.0)"
MATTHEW R MCBRADY,"(2526.0, 2381.1)"
MATTHEW RHODES-KROPF,"(2315.8, 1965.0)"
MATTHEW RICHARDSON,"(4037.1, 3984.8)"
MATTHEW SPIEGEL,"(2757.9, 2643.6)"
MATTHEW T BILLETT,"(1211.3, 2970.1)"
MATTI KELOHARJU,"(1782.4, 3389.3)"
MATTIAS GANSLANDT,"(5146.6, 468.64)"
MAUREEN O'HARA,"(5409.7, 5558.0)"
MAX NEUKIRCHEN,"(943.35, 840.41)"
MAXIM NIKITIN,"(1220.5, 2278.0)"
MAXIME CHARLEBOIS,"(5332.5, 3178.0)"
MAXIMILIAN JB HALL,"(781.75, 2220.4)"
MAYTAL SAAR-TSECHANSKY,"(3095.8, 4859.9)"
MEENAKSHI SINHA,"(1724.2, 2798.0)"
MEGHANA AYYAGARI,"(3558.2, 3152.9)"
MEI-CHU KE,"(5358.6, 3760.4)"
MEIR STATMAN,"(2538.8, 4628.4)"
