node,positions
JEAN-LAURENT ROSENTHAL,"(3443.3, 987.35)"
JEAN-LUC PRIGENT,"(3592.3, 5268.6)"
JEAN-MARC BOURGEON,"(5147.6, 2520.4)"
JEAN-PAUL LAURENT,"(1141.4, 819.93)"
JEAN-PHILIPPE LAFORTE,"(5554.4, 4598.0)"
JEAN-PHILIPPE PETERS,"(4946.6, 974.63)"
JEAN-PIERRE ZIGRAND,"(5427.2, 1348.6)"
JEDRZEJ BIALKOWSKI,"(1404.7, 4412.0)"
JEFF FLEMING,"(498.5, 3980.4)"
JEFF MADURA,"(934.4, 840.41)"
JEFFERSON DUARTE,"(2138.3, 3321.3)"
JEFFREY D KUBIK,"(4147.6, 3230.6)"
JEFFREY H HARRIS,"(4140.1, 2025.7)"
JEFFREY L COLES,"(4295.7, 2353.8)"
JEFFREY PITTMAN,"(1831.3, 5338.0)"
JEFFREY PONTIFF,"(1194.3, 1487.4)"
JEFFREY R BROWN,"(3171.0, 1112.3)"
JEFFREY R RUSSELL,"(5315.5, 1728.6)"
JEFFREY SHEEN,"(2504.7, 1791.5)"
JEFFREY WILLIAMS,"(5514.2, 308.64)"
JEFFREY WURGLER,"(3999.8, 3064.6)"
JEFFRY M NETTER,"(4290.9, 2268.9)"
JENKE TER HORST,"(2152.9, 1572.1)"
JENNIFER HUANG,"(2773.7, 3814.1)"
JENS HAGENDORFF,"(967.6, 5200.4)"
JENS HILSCHER,"(2869.8, 1714.2)"
JENS TAPKING,"(1929.6, 1192.9)"
JEREMY C STEIN,"(4119.5, 3173.3)"
JEREMY M PIGER,"(3278.0, 5200.4)"
JEREMY RUDD,"(192.79, 1048.6)"
JEROEN DERWALL,"(2101.9, 1758.0)"
JEROEN M SWINKELS,"(2221.4, 258.0)"
JEROLD B WARNER,"(1498.3, 2267.0)"
JEROME L STEIN,"(720.59, 38.0)"
JEROME POUYET,"(5112.0, 2458.0)"
JEROMIN ZETTLEMEYER,"(2633.9, 2827.7)"
JERRY COAKLEY,"(861.89, 4383.5)"
JERZY D KONIECZNY,"(1070.0, 598.0)"
JESPER LINDE,"(4182.9, 4758.0)"
JESPER RANGVID,"(123.19, 3438.0)"
JESSICA A WACHTER,"(1679.4, 4155.8)"
JESUS M SALAS,"(5296.7, 488.64)"
JESUS SAURINA,"(4457.1, 2097.1)"
JI-CHAI LIN,"(3180.1, 3363.3)"
JIALIN YU,"(4197.3, 3163.3)"
JIAN SHI,"(4601.3, 3403.3)"
JIAN YANG,"(3966.1, 2722.6)"
JIANG LUO,"(552.6, 4119.9)"
JIANG WANG,"(4289.8, 3176.7)"
JIANGUO XU,"(4163.7, 2758.0)"
JIANJUN MIAO,"(2224.6, 2140.7)"
JIANPING MEI,"(2605.9, 3174.7)"
JIAPING QIU,"(4267.1, 3807.5)"
JIE CAI,"(2766.0, 3318.0)"
JIE GAN,"(3606.2, 850.61)"
JIE ZHANG,"(3130.1, 4220.4)"
JIJUN NIU,"(2911.3, 2218.0)"
JIM ENGLE-WARNICK,"(3882.0, 4681.6)"
JIMMY SKOGLUND,"(5491.0, 3788.6)"
JIN E ZHANG,"(4544.3, 5199.9)"
JIN-LUNG (JIM) HSIEH,"(2582.0, 508.64)"
JIN-MO KIM,"(2935.6, 4618.0)"
JIN-WAN CHO,"(68.894, 4798.0)"
JINCHUN YE,"(4683.5, 158.0)"
JING JIANG,"(2478.7, 1290.1)"
JING SHI,"(1122.1, 2674.3)"
JING YANG,"(1857.8, 1185.9)"
JING ZHAO,"(1726.0, 3696.5)"
JINGYI JANE JIA,"(4441.3, 2967.9)"
JINLI ZENG,"(3057.8, 4219.9)"
JITKA DUPACOVA,"(802.76, 2175.3)"
JOANNE LI,"(435.9, 999.93)"
JOAO AC SANTOS,"(3606.5, 2355.6)"
JOAO F GOMES,"(2487.7, 2329.6)"
JOAQUIN MAUDOS,"(1769.7, 788.64)"
JOE-HONG ZOU,"(1656.3, 2508.1)"
JOEL M VANDEN,"(841.24, 5598.0)"
JOEL SHAPIRO,"(2701.5, 3477.1)"
JOEL T HARPER,"(2736.0, 5448.6)"
JOELLE MIFFRE,"(2614.9, 1644.3)"
JOHAN DEVRIESE,"(3824.5, 5408.6)"
JOHAN WALDEN,"(2320.6, 348.64)"
JOHANNA KOETER-KANT,"(2436.3, 959.93)"
JOHN A DOUKAS,"(201.24, 4528.6)"
JOHN A GODDARD,"(1272.6, 2478.0)"
JOHN A LIST,"(5085.6, 1918.0)"
JOHN B MCDERMOTT,"(3496.6, 1346.0)"
JOHN BARKOULAS,"(3749.0, 508.64)"
JOHN C HANDLEY,"(1246.4, 5578.0)"
JOHN COTTER,"(1829.5, 4668.6)"
JOHN D KNOPF,"(5023.0, 4938.0)"
JOHN D WAGSTER,"(2347.1, 58.0)"
JOHN DEVEREUX,"(632.15, 5000.4)"
JOHN DUFFY,"(3922.9, 4614.3)"
JOHN E CORE,"(4017.6, 908.23)"
JOHN E HUND,"(2078.6, 2480.3)"
JOHN H COCHRANE,"(2052.9, 3220.6)"
JOHN H ROGERS,"(2699.3, 208.64)"
JOHN HAGEDOORN,"(2952.4, 778.0)"
JOHN HARDING,"(3364.2, 5500.4)"
JOHN J MCCONNELL,"(3303.0, 3961.3)"
JOHN J MERRICK,"(5190.7, 1378.0)"
JOHN K ASHTON,"(4059.9, 268.64)"
JOHN K WALD,"(311.49, 5248.6)"
JOHN M BARRON,"(763.19, 3479.9)"
JOHN M BIZJAK,"(4168.9, 2353.0)"
JOHN M GRIFFIN,"(4076.0, 2078.4)"
JOHN M MULVEY,"(2254.4, 5438.0)"
JOHN OS WILSON,"(1270.2, 2418.0)"
JOHN P BONIN,"(4022.1, 5478.0)"
JOHN R BIRGE,"(5550.2, 2928.6)"
JOHN R GRAHAM,"(4185.9, 3811.5)"
JOHN S JORDAN,"(4669.5, 2638.0)"
JOHN Y CAMPBELL,"(2930.4, 1763.8)"
JON DANIELSSON,"(5498.5, 1338.0)"
JON WONGSWAN,"(2923.2, 3738.0)"
JONATHAN B BERK,"(2764.8, 5358.0)"
JONATHAN CLARKE,"(3239.2, 3731.8)"
JONATHAN E ALEVY,"(5121.2, 1980.4)"
JONATHAN E INGERSOLL,"(3490.1, 3626.6)"
JONATHAN LEWELLEN,"(1426.8, 2280.7)"
JONATHAN M KARPOFF,"(4304.8, 2675.6)"
JONATHAN MCCARTHY,"(5219.0, 3098.0)"
JONATHAN WILLIAMS,"(844.64, 4919.9)"
JONG HUN KIM,"(5494.7, 5468.6)"
JOONGHYUK KIM,"(3261.9, 2123.8)"
JOONKYUNG HA,"(366.6, 4078.0)"
JOOP HUIJ,"(2037.4, 1791.8)"
JOOST DRIESSEN,"(2663.7, 3008.2)"
JORDI GALI,"(2439.1, 5448.6)"
JORG ROCHOLL,"(1818.4, 2184.7)"
JORGE MIGUEL VENTURA BRAVO,"(4512.7, 2808.6)"
JOSE A LOPEZ,"(1272.0, 5418.0)"
JOSE A SCHEINKMAN,"(4202.9, 3282.3)"
JOSE GONZALO RANGEL,"(2542.6, 3390.6)"
JOSE JORGE,"(2565.4, 3481.5)"
JOSE M MARIN,"(2613.1, 1106.2)"
JOSE MANUEL CAMPA,"(1023.5, 918.0)"
JOSE MIGUEL GASPAR,"(2012.4, 3894.3)"
JOSE VICENTE,"(266.6, 3218.0)"
JOSEF LAKONISHOK,"(3080.5, 2152.1)"
JOSEF ZECHNER,"(3541.2, 2708.0)"
JOSEPH CHEN,"(3123.8, 2461.4)"
JOSEPH H HASLAG,"(2764.9, 2118.0)"
JOSEPH PEEK,"(1286.3, 5508.6)"
JOSEPH PH FAN,"(686.64, 5378.0)"
JOSEPH W CHENG,"(1743.9, 3908.6)"
JOSHUA D COVAL,"(4040.7, 3200.7)"
JOSHUA D RAUH,"(5640.6, 2038.0)"
JOSHUA LERNER,"(3637.5, 1730.2)"
JOSHUA M POLLET,"(4870.3, 5448.6)"
JOSHUA SLIVE,"(4463.6, 3938.0)"
JOSHUA V ROSENBERG,"(1686.7, 1695.7)"
JOSHY Z EASAW,"(464.15, 2358.0)"
JUAN CARLOS GOZZI,"(2853.0, 3050.4)"
JUAN FERNANDEZ DE GUEVARA,"(1840.9, 778.0)"
JUAN M NAVE,"(430.84, 2619.9)"
JUAN SANTALO,"(4036.7, 188.64)"
JUERG M BLUM,"(337.34, 5598.0)"
JUHA JUNTTILA,"(4812.2, 2458.0)"
JUHA TARKKA,"(3688.2, 2852.9)"
JUHA-PEKKA KALLUNKI,"(4773.1, 2492.3)"
JUIN-JEN CHANG,"(867.68, 4747.4)"
JUKKA VESALA,"(5199.3, 5140.4)"
JULES H VAN BINSBERGEN,"(2435.4, 820.41)"
JULIA MARTINEZ-RODRIGUEZ,"(3057.1, 3668.6)"
JULIAN R FRANKS,"(2027.1, 1294.9)"
JULIE WULF,"(2640.9, 2858.3)"
JULIEN HUGONNIER,"(1134.9, 4899.9)"
JULIEN MATHERON,"(3772.9, 308.64)"
JUN PAN,"(2982.0, 2071.8)"
JUN QJ QIAN,"(3754.8, 3617.7)"
JUN S LIU,"(3094.1, 2414.5)"
JUN TU,"(4762.9, 1369.3)"
JUN XIONG,"(1674.1, 2597.6)"
JUN YAN,"(1626.4, 2594.7)"
JUN-KOO KANG,"(2898.5, 4687.4)"
JUNBO WANG,"(4601.6, 3345.8)"
JUNG CHUL PARK,"(2845.1, 5099.9)"
JUNG-SUK YU,"(735.4, 4260.4)"
JUNG-WOOK KIM,"(3994.0, 4245.1)"
JURGEN VON HAGEN,"(3646.7, 2046.2)"
JUSTIN SP CHAN,"(3759.3, 3372.6)"
K GEERT ROUWENHORST,"(3543.8, 3679.5)"
K JEREMY KO,"(5386.2, 4778.0)"
K OZGUR DEMIRTAS,"(3710.4, 3748.1)"
K SIVARAMAKRISHNAN,"(2816.4, 1298.0)"
KAI LEITEMO,"(2427.6, 228.64)"
KAI LI,"(2029.1, 3442.2)"
KAI RICHTER,"(2124.0, 1678.0)"
KAJ NYSTROM,"(5562.2, 3778.0)"
KALOK CHAN,"(2891.3, 4241.9)"
KANG H PARK,"(903.5, 198.0)"
KARAN BHANOT,"(5181.2, 248.64)"
KAREN EPERMANIS,"(1156.2, 2338.2)"
KAREN L BENSON,"(693.4, 538.0)"
KARIN S THORBURN,"(529.2, 698.0)"
KARL B DIETHER,"(1463.2, 3718.0)"
KARL FRAUENDORFER,"(4919.4, 3100.4)"
KARL V LINS,"(3849.4, 218.0)"
KARL WHELAN,"(264.0, 1038.0)"
KARLO KAUKO,"(2355.4, 1558.0)"
KARSTEN JESKE,"(4397.7, 158.0)"
KASPER MEISNER NIELSEN,"(1144.8, 1119.9)"
KASPER ROSZBACH,"(4133.6, 4794.6)"
KASTURI P RANGAN,"(2843.6, 3175.1)"
KATHARINA LEWELLEN,"(232.44, 3518.0)"
KATHLEEN M MCDILL,"(3824.6, 668.64)"
KATHY FOGEL,"(4112.2, 4246.5)"
KATHY YUAN,"(2391.4, 4469.0)"
KATIE FARRANT,"(2694.4, 278.0)"
KATRIN GOTTSCHALK,"(1396.5, 4486.0)"
KATRINA ELLIS,"(1416.7, 58.0)"
KAUSHIK MITRA,"(261.24, 1988.6)"
KAZUHIKO SHINKI,"(2200.9, 5358.0)"
KE TANG,"(489.4, 4719.9)"
KE WANG,"(1369.1, 1309.9)"
KEE H CHUNG,"(2475.7, 1198.0)"
KEE-HONG BAE,"(3962.4, 2084.7)"
KEES G KOEDIJK,"(1910.0, 1868.9)"
KEH-YIING CHERN,"(3829.0, 4794.6)"
KEHLUH WANG,"(1485.0, 5300.4)"
KEITH VORKINK,"(1276.0, 3569.9)"
KELDON J BAUER,"(360.75, 4918.0)"
KELSEY D WEI,"(2689.5, 3843.4)"
KEN B CYREE,"(4376.6, 1308.2)"
KENG-HSIN LO,"(1412.8, 5299.9)"
KENICHI UEDA,"(2727.1, 2988.8)"
KENJI KUTSUNA,"(2128.9, 918.0)"
KENJI MORIYAMA,"(3332.2, 618.0)"
KENNETH A CAROW,"(2763.9, 3098.1)"
KENNETH A FROOT,"(1698.2, 2750.3)"
KENNETH CARLING,"(4219.5, 4807.4)"
KENNETH D GARBADE,"(2010.0, 518.0)"
KENNETH D WEST,"(3613.1, 5418.0)"
KENNETH J KOPECKY,"(5262.0, 3408.6)"
KENNETH J SINGLETON,"(2910.6, 2041.9)"
KENNETH KLETZER,"(5101.2, 2318.0)"
KENNETH M LEHN,"(4909.0, 248.64)"
KENNETH N HIGHTOWER,"(1757.0, 939.93)"
KENNETH P BREVOORT,"(4969.2, 5228.6)"
KENNETH R FRENCH,"(5337.5, 2308.6)"
KENNETH R SPONG,"(1731.6, 628.64)"
KENNETH R VETZAL,"(5196.8, 779.93)"
KENT D DANIEL,"(3433.4, 3249.5)"
KENT L WOMACK,"(2133.7, 3658.0)"
KENT MATTHEWS,"(2934.0, 1146.8)"
KERRY ANNE MCGEARY,"(4976.7, 3558.0)"
KERRY E BACK,"(4189.7, 2199.0)"
KESHAB SHRESTHA,"(2313.6, 1359.2)"
KEVIN B GRIER,"(3455.4, 368.64)"
KEVIN DOWD,"(1900.8, 4658.0)"
KEVIN J MURPHY,"(462.2, 1278.0)"
KEVIN J STIROH,"(3691.3, 2483.9)"
KEVIN KEASEY,"(895.39, 5199.9)"
KEVIN R JAMES,"(5117.3, 1848.6)"
KEVIN XD HUANG,"(2727.8, 2251.6)"
KEWEI HOU,"(1658.7, 2328.0)"
KHALED ABOU-ZIED,"(396.84, 1588.6)"
KIAN ESTEGHAMAT,"(3241.6, 378.0)"
KIMBERLY C GLEASON,"(898.78, 778.0)"
KIMBERLY J RODGERS,"(1834.7, 3618.8)"
KIRSTEN LOMMATZSCH,"(1932.4, 4559.1)"
KISHORE TANDON,"(3865.6, 4844.0)"
KIYOTAKA SATO,"(322.54, 3388.6)"
KJ MARTIJN CREMERS,"(2608.6, 3085.2)"
KJELL G NYBORG,"(265.14, 2828.6)"
KLAUS ADAM,"(398.3, 4158.0)"
KLAUS REINER SCHENK-HOPPE,"(2202.3, 4839.9)"
KLAUS SCHAECK,"(589.39, 4798.0)"
KLEOPATRA NIKOLAOU,"(751.79, 118.0)"
KOEN VERMEYLEN,"(3112.3, 78.0)"
KOK-HUI TAN,"(2312.6, 1431.2)"
KONAN CHAN,"(3209.7, 2070.0)"
KOSE JOHN,"(4095.2, 4112.5)"
KOSTAS GIANNOPOULOS,"(216.34, 138.0)"
KOTARO INOUE,"(1769.0, 4918.0)"
KRIS JACOBS,"(4888.1, 2127.4)"
KRIS JAMES MITCHENER,"(1635.7, 548.64)"
KRISHNA PAUDYAL,"(3656.8, 4900.4)"
KRISHNA RAMASWAMY,"(1773.5, 1437.7)"
KRISLERT SAMPHANTHARAK,"(3632.6, 1854.6)"
KRISTIN E FINK,"(3912.6, 1446.3)"
KRISTIN J FORBES,"(3566.9, 3207.8)"
KUMAR VENKATARAMAN,"(2241.8, 3513.3)"
KUNAL SENGUPTA,"(3220.7, 3176.9)"
KYOJIK ROY SONG,"(3092.1, 3325.2)"
L PAIGE FIELDS,"(4000.3, 2878.9)"
LAETITIA LEPETIT,"(4587.7, 774.63)"
LAKSHMANAN SHIVAKUMAR,"(3499.7, 3419.2)"
LALITHA NAVEEN,"(4212.4, 2325.1)"
LANCE E DAVIS,"(3357.3, 974.63)"
LANCE YOUNG,"(2096.0, 3355.8)"
LARRY FAUVER,"(4098.0, 5388.6)"
LARRY G EPSTEIN,"(4788.3, 3398.2)"
LARRY HP LANG,"(5061.2, 3734.6)"
LARS NORDEN,"(4878.9, 2306.2)"
LARS PETER HANSEN,"(3772.0, 898.0)"
LASSE H PEDERSEN,"(1268.6, 1198.0)"
LASZLO A KOCZY,"(565.79, 4439.9)"
LASZLO HALPERN,"(1920.4, 4418.0)"
LAURA BOTTAZZI,"(1722.1, 2058.0)"
LAURA CASARES FIELD,"(4316.8, 2610.5)"
LAURA GONZALEZ,"(1512.6, 4758.0)"
LAURA LINDSEY,"(1665.5, 2184.5)"
LAURA SEERY,"(4929.0, 5140.4)"
LAURA T STARKS,"(2652.1, 3876.1)"
LAURA XIAOLEI LIU,"(2517.7, 2319.5)"
LAUREL A FRANZEN,"(1874.2, 3680.3)"
LAUREN H COHEN,"(1496.4, 3783.1)"
LAURENT COUSOT,"(3769.0, 58.0)"
LAURENT E CALVET,"(3456.6, 2998.0)"
LAWRENCE C ROSE,"(4113.2, 1206.0)"
LAWRENCE E HARRIS,"(783.68, 3558.0)"
LAWRENCE G GOLDBERG,"(2862.3, 2687.6)"
LAWRENCE H WHITE,"(5360.1, 5538.0)"
LAWRENCE J WHITE,"(2817.7, 2694.9)"
LAWRENCE KRYZANOWSKI,"(3208.0, 728.64)"
LE SUN,"(2611.5, 2341.0)"
LEANDRO SAITA,"(1304.9, 1337.3)"
LEE PINKOWITZ,"(3973.6, 2196.0)"
LEI WEDGE,"(3154.7, 3816.1)"
LEI ZHOU,"(4791.3, 3724.6)"
LEIGH DRAKE,"(549.54, 839.93)"
LEIN-LEIN CHEN,"(559.94, 4999.9)"
LENA BOOTH,"(1111.2, 5498.0)"
LEO FERRARIS,"(1053.1, 1343.6)"
LEONARD C MACLEAN,"(3013.1, 4438.3)"
LEONARD I NAKAMURA,"(3163.7, 2821.2)"
LEONARD L LUNDSTROM,"(618.29, 5228.6)"
LEONARDO BARTOLINI,"(4149.0, 780.41)"
LEONARDO BECCHETTI,"(1729.8, 3253.2)"
LEONARDO M MADUREIRA,"(4712.0, 638.0)"
LEONARDO M NOGUEIRA,"(1279.2, 3218.0)"
LEONCE L BARGERON,"(4039.7, 2086.7)"
LEONID KOGAN,"(4374.7, 3194.4)"
LEORA F KLAPPER,"(2728.2, 2807.7)"
LI JIN,"(1498.9, 3071.0)"
LI WEI,"(3309.6, 2564.2)"
LI YANG,"(2086.8, 1948.6)"
LI YONG,"(2662.8, 3947.9)"
LI-PING ZOU,"(261.4, 3918.0)"
LIAM GRAHAM,"(5455.4, 1068.6)"
LIEVEN BAELE,"(2900.6, 1005.9)"
LILIA MALIAR,"(4296.4, 5458.0)"
LILIAN K NG,"(1203.7, 988.64)"
LIN PENG,"(4279.2, 3360.7)"
LINDA A TOOLSEMA,"(3638.6, 4572.2)"
LINDA ALLEN,"(3732.5, 3805.4)"
LINDA DEANGELO,"(3926.3, 2179.1)"
LINDA VAN DE GUCHT,"(5324.8, 3618.0)"
LIONEL MARTELLINI,"(4062.5, 1568.6)"
LIU YANG,"(2913.3, 2298.0)"
LIUREN WU,"(3671.6, 3881.9)"
LIXIN HUANG,"(3988.9, 1819.0)"
LONG CHEN,"(2484.2, 2431.2)"
LORENZO A PREVE,"(2955.7, 3046.5)"
LORENZO CAPRIO,"(364.65, 4838.0)"
LORENZO GARLAPPI,"(2818.8, 3864.1)"
LORETTA J MESTER,"(3108.0, 2746.8)"
LORIANA PELIZZON,"(4887.9, 1906.2)"
LORIANO MANCINI,"(2411.9, 3338.0)"
LOUIS H EDERINGTON,"(5367.9, 478.0)"
LOUIS TW CHENG,"(2057.8, 5058.0)"
LOUKIA MELIGKOTSIDOU,"(4642.1, 1218.2)"
LOURDES GOMEZ-VALLE,"(3128.3, 3658.0)"
LU ZHANG,"(2539.3, 2398.6)"
LU ZHENG,"(2603.5, 3947.1)"
LUBOMIR LITOV,"(4024.2, 4114.6)"
LUBOS PASTOR,"(3300.5, 1744.1)"
LUC LAEVEN,"(2737.6, 2922.2)"
LUC RENNEBOOG,"(2088.9, 1523.2)"
LUCA BENATI,"(5649.5, 5618.0)"
LUCA BENZONI,"(4327.0, 1230.1)"
LUCA DEIDDA,"(1962.2, 258.0)"
LUCA GAMBETTI,"(473.94, 1818.0)"
LUCA GUERRIERI,"(1043.8, 5578.0)"
LUCA NUNZIATA,"(2128.2, 598.0)"
LUCA SALA,"(3674.0, 4287.9)"
LUCA TASCHINI,"(4338.0, 248.64)"
LUCA VINCENZO BALLESTRA,"(1091.0, 2120.4)"
LUCIO SARNO,"(4555.8, 2490.1)"
LUCY CHERNYKH,"(105.79, 5038.0)"
LUDGER LINNEMANN,"(202.69, 378.0)"
LUIGI BENFRATELLO,"(2400.7, 4980.4)"
LUIGI GUISO,"(3644.5, 3004.8)"
LUIGI ZINGALES,"(3626.7, 3094.9)"
LUIS AGUIAR-CONRARIA,"(295.69, 3758.0)"
LUIS B MARQUES,"(2004.5, 2083.8)"
LUIS GARCIA-FEIJOO,"(2483.1, 658.0)"
LUIS-GONZALO LLOSA,"(386.59, 1208.6)"
LUISA TIBILETTI,"(1720.6, 4792.3)"
LUKAS MENKHOFF,"(4879.6, 4520.4)"
LUTZ KILIAN,"(4845.6, 168.64)"
LYNDON MOORE,"(267.75, 698.0)"
M BERTOCCHI,"(769.57, 2098.0)"
M GRAZIA SPERANZA,"(5023.7, 2878.0)"
M HASHEM PESARAN,"(1832.0, 1658.8)"
M PEMY,"(271.69, 2678.0)"
M YOUSUF,"(5220.2, 2870.1)"
MADHAV V RAJAN,"(911.99, 5278.0)"
MAGNUS WILLESSON,"(2282.0, 2801.2)"
MAHENDRARAJAH NIMALENDRAN,"(3397.2, 1937.2)"
MALCOLM P BAKER,"(4052.8, 3126.7)"
MANJU KEDIA SHAH,"(5457.5, 3108.6)"
MANJU PURI,"(1738.3, 2207.0)"
MANMOHAN S KUMAR,"(4328.5, 708.64)"
MANOHAR SINGH,"(978.33, 1498.0)"
MANOUCHE TAVAKOLI,"(1209.8, 2481.7)"
MANSOOR DAILAMI,"(2450.5, 3058.8)"
MANTHOS D DELIS,"(3975.3, 4979.9)"
MANUEL BECERRA,"(4107.9, 178.0)"
MANUEL FERREIRA,"(1792.9, 4835.3)"
MAOSEN ZHONG,"(2021.2, 5119.9)"
MARA FACCIO,"(3218.8, 3974.1)"
MARC BREMER,"(1804.6, 4980.4)"
MARC D WEIDENMIER,"(4590.9, 2330.1)"
MARC GOERGEN,"(2031.5, 1484.1)"
MARC L LIPSON,"(514.59, 2138.0)"
MARC S PAOLELLA,"(4409.2, 238.0)"
MARCEL FRATZSCHER,"(1306.6, 608.64)"
MARCEL RINDISBACHER,"(1207.1, 4900.4)"
MARCELLO MINENNA,"(5424.0, 1608.6)"
MARCELLO PERICOLI,"(2041.4, 348.64)"
MARCELO B DOS SANTOS,"(1613.5, 1853.1)"
MARCIA MILLON CORNETT,"(2490.6, 2701.3)"
MARCIN KACPERCZYK,"(2569.2, 4022.6)"
MARCO ARENA,"(5636.0, 5258.0)"
MARCO DA RIN,"(1656.0, 2073.8)"
MARCO LYRIO,"(5412.8, 2768.6)"
MARCO OTTAVIANI,"(754.24, 708.64)"
MARCO PAGANO,"(3477.1, 2653.9)"
MARCO TABOGA,"(2112.6, 338.0)"
MARCO WEISS,"(292.79, 4448.6)"
MARCOS CHAMON,"(270.34, 228.64)"
MARGARET LYNCH,"(853.45, 2700.4)"
MARGARITA SAMARTIN,"(744.8, 3258.0)"
MARIA J NIETO,"(955.39, 1043.5)"
MARIA LETIZIA GUERRA,"(915.04, 3348.6)"
MARIA RUBIO-MISAS,"(2880.7, 1467.3)"
MARIA SOLEDAD MARTINEZ PERIA,"(2791.1, 2834.6)"
MARIANNE BERTRAND,"(3717.2, 1856.5)"
MARIASSUNTA GIANNETTI,"(2230.1, 3799.4)"
MARIE DUTORDOIR,"(5253.6, 3628.6)"
MARIE E SUSHKA,"(1120.9, 3428.4)"
MARINA MARENA,"(2198.4, 2958.0)"
MARINA MARTYNOVA,"(2163.5, 1487.5)"
MARIO I BLEJER,"(5639.3, 4378.0)"
MARIOS A PANAYIDES,"(806.59, 5518.0)"
MARK A CARLSON,"(1706.9, 538.0)"
MARK A PETERSON,"(1413.6, 1717.3)"
MARK B SHACKLETON,"(2031.2, 2712.5)"
MARK BROADIE,"(1895.9, 1018.0)"
MARK CAREY,"(2629.5, 128.64)"
MARK D GRIFFITHS,"(4372.9, 1363.9)"
MARK D VAUGHAN,"(5109.7, 3340.4)"
MARK D WALKER,"(689.5, 5218.0)"
MARK GERTLER,"(3633.7, 4224.8)"
MARK GOLD,"(801.33, 967.35)"
MARK J FLANNERY,"(2879.9, 3249.1)"
MARK J GARMAISE,"(3836.5, 578.0)"
MARK J READY,"(4976.0, 488.64)"
MARK LOEWENSTEIN,"(4146.5, 1831.6)"
MARK M SPIEGEL,"(5285.8, 3268.6)"
MARK M WESTERFIELD,"(4348.4, 3229.9)"
MARK P TAYLOR,"(5443.2, 1808.6)"
MARK S SEASHOLES,"(4451.1, 3617.0)"
MARK W WATSON,"(1670.5, 278.0)"
MARK WAHRENBURG,"(1042.2, 3138.0)"
MARK WEDER,"(651.49, 5618.0)"
MARKKU KALLIO,"(2884.3, 4504.1)"
MARKKU KAUSTIA,"(1295.5, 3958.8)"
MARKKU LANNE,"(702.54, 368.64)"
MARKKU MALKAMAKI,"(3709.2, 2908.5)"
MARKKU RAHIALA,"(4845.4, 2535.3)"
MARKUS JUNKER,"(676.7, 5140.4)"
MARKUS K BRUNNERMEIER,"(2910.0, 668.64)"
MARKUS LEIPPOLD,"(2140.7, 4313.4)"
MARKUS THOENY,"(1759.7, 4758.0)"
MARNO VERBEEK,"(1969.2, 1822.1)"
MARTI G SUBRAHMANYAM,"(3835.0, 3355.2)"
MARTIN BROWN,"(551.95, 1738.0)"
MARTIN DD EVANS,"(5462.2, 3018.0)"
MARTIN ELING,"(5421.7, 1898.0)"
MARTIN F GRACE,"(3905.1, 1057.7)"
MARTIN HOLMEN,"(4986.4, 4999.9)"
MARTIN J GRUBER,"(2989.5, 5240.4)"
MARTIN JERMAKYAN,"(5410.5, 4058.0)"
MARTIN LETTAU,"(1750.2, 4136.6)"
MARTIN NIEMANN,"(4927.6, 798.0)"
MARTIN R YOUNG,"(4097.9, 1274.6)"
MARTIN SCHNEIDER,"(4799.9, 3325.8)"
MARTIN T BOHL,"(614.1, 2020.4)"
MARTIN T WELLS,"(2845.8, 3388.6)"
MARTIN WIDDICKS,"(3082.0, 4887.4)"
MARY A WEISS,"(815.39, 448.64)"
MARY E MALLIARIS,"(796.0, 2558.0)"
MASAHIKO EGAMI,"(3170.3, 388.64)"
MASAHIRO WATANABE,"(2491.1, 428.64)"
MASAMI IMAI,"(3950.8, 5488.6)"
MASAO OGAKI,"(3376.9, 4532.0)"
MASSIMILIANO MARCELLINO,"(5015.9, 1558.0)"
MASSIMO GUIDOLIN,"(518.14, 468.64)"
MASSIMO MASSA,"(2083.7, 3884.4)"
MATHAN SATCHI,"(4953.3, 2718.0)"
MATIAS BRAUN,"(2446.1, 3878.0)"
MATTEO IACOVIELLO,"(203.34, 4358.0)"
MATTHEW B CANZONERI,"(4478.3, 4475.6)"
MATTHEW DOYLE,"(297.5, 2898.0)"
MATTHEW INGRAM,"(5214.9, 328.64)"
MATTHEW J HIGGINS,"(1444.4, 2138.0)"
MATTHEW PRITSKER,"(1880.7, 98.0)"
MATTHEW R MCBRADY,"(3269.0, 3894.5)"
MATTHEW RHODES-KROPF,"(1735.6, 2370.6)"
MATTHEW RICHARDSON,"(4018.3, 2476.9)"
MATTHEW SPIEGEL,"(3521.4, 3609.2)"
MATTHEW T BILLETT,"(1106.1, 4687.4)"
MATTI KELOHARJU,"(1212.9, 3844.6)"
MATTIAS GANSLANDT,"(4486.6, 568.64)"
MAUREEN O'HARA,"(1209.7, 58.0)"
MAX NEUKIRCHEN,"(4891.0, 859.93)"
MAXIM NIKITIN,"(3929.9, 4538.0)"
MAXIME CHARLEBOIS,"(1745.9, 368.64)"
MAXIMILIAN JB HALL,"(586.14, 778.0)"
MAYTAL SAAR-TSECHANSKY,"(4975.8, 4598.0)"
MEENAKSHI SINHA,"(3296.2, 1817.0)"
MEGHANA AYYAGARI,"(2892.6, 2914.3)"
MEI-CHU KE,"(764.98, 3118.0)"
MEIR STATMAN,"(1286.9, 3498.0)"
