node,x,y
"Lel, Uǧur",699.71,-1078.8
"Leland, Hayne E.",1123.1,-201.11
"Lemmon, Michael L.",1060.7,1370.5
"Lenk, Peter J.",-2297.4,-2129.3
"Lensink, Robert",1657.9,-2086.0
"Lepetit, Lætitia",-1852.9,-648.37
"Lepone, Andrew",-1912.1,1771.0
"Lerner, Josh",409.12,-1090.2
"Lesmond, David A.",1035.5,231.94
"Lettau, Martin",-77.503,1416.7
"Leuz, Christian",2479.6,1062.7
"Levchenko, Andrei A.",1462.6,-2281.3
"Levchenkov, Dmitriy",1968.4,-765.29
"Levina, Irina",797.4,-2460.7
"Levine, Ross L.",536.54,633.02
"Levy Yeyati, Eduardo",-1299.7,-1339.1
"Levy, Amnon",1214.3,-219.12
"Levy, Haim K.",312.89,-115.05
"Lewellen, Jonathan",-1567.9,-1647.8
"Lewellen, Katharina A.",-856.0,-2471.0
"Lewis, Christopher M.",1143.2,644.65
"Lewis, Danielle",-1186.6,2441.3
"Lewis, Melissa F.",1576.1,-1693.4
"León, Ángel",-51.674,2088.6
"Li, Bingguang",-1207.9,-76.559
"Li, C. Wei",-1360.1,-310.39
"Li, Donghui",-258.34,-1014.3
"Li, George",-958.0,-1.0
"Li, Haitao",-1004.4,-612.21
"Li, Joanne",-2213.3,-452.51
"Li, Kai",-394.14,-376.74
"Li, Mingsheng",-16.657,-1563.4
"Li, Oliver Zhen",-1604.4,2449.7
"Li, Si",1370.5,1398.2
"Li, Wenli",855.6,-685.32
"Li, Xiafei",-26.61,-1117.1
"Li, Xiaoming",2548.4,2517.3
"Li, Yang",-2389.6,2289.3
"Li, Yuying",2056.9,-739.62
"Li, Zhi",-613.61,-324.43
"Liang, Bing",163.93,-48.585
"Liang, Nellie",1979.0,-1484.3
"Liao, Tsailing",-2143.3,2112.5
"Liao, Tung Liang",-1830.1,1087.0
"Lie, Erik",-1361.7,-238.17
"Liebig, Thilo",1328.0,810.18
"Lien, Da Hsiang Donald",-2318.4,2278.7
"Lilian Ng, Lilian",2065.4,-2460.7
"Lin, Chenmiao",1939.9,56.206
"Lin, J. Barry",-1210.7,1974.6
"Lin, Yuehhsiang",1465.0,-1813.6
"Linck, James S.",952.6,1351.1
"Lindblom, Ted",650.37,208.18
"Lindsey, Laura A.",-879.38,893.79
"Lindé, Jesper",1982.3,-153.0
"Linnemann, Ludger",-2408.0,2032.0
"Lins, Karl V.",-2040.4,2411.7
"Linzert, Tobias",-1921.1,383.96
"Lipponer, Alexander",2501.6,-1958.3
"Lipson, Marc L.",193.33,2088.6
"List, John A.",552.33,-2034.4
"Litov, Lubomir P.",552.14,-797.64
"Liu, Chunlin",-1152.9,1764.6
"Liu, Hong",-640.66,607.19
"Liu, Jun",-621.0,802.23
"Liu, Lauraxiaolei",1155.0,377.4
"Liu, Minghua",527.7,-1353.2
"Liu, Sheen X.",-623.33,-1337.0
"Liu, Wei Lin",-1347.9,-1690.2
"Liu, Weimin",2470.4,2441.3
"Liu, Xiaoquan",-679.52,-877.67
"Liu, Yi",1648.7,2226.5
"Liu, Yujane",-313.76,-1.2239
"Livingston, Miles",-1568.6,-593.8
"Ljungqvist, Alexander P.",-59.468,780.59
"Llosa, Luis Gonzalo",2344.4,2289.3
"Lo, Andrew",1087.8,-468.04
"Lo, Kenghsin",-2071.1,2113.0
"Loayza, Norman V.",1678.0,-1102.1
"Lobo, Miguel Sousa",1999.3,1343.6
"Locke, Peter R.",-2318.4,1917.7
"Loewenstein, Mark A.",-702.82,545.96
"Loh, Roger K.",-214.4,-2452.3
"Lommatzsch, Kirsten",997.29,-1635.0
"Long, Michaelstuart",-1322.6,2289.3
"Longstaff, Francis A.",-602.15,-497.59
"Lopes, Paula",-2527.0,-2357.0
"Lopez, Jose A.",-2311.6,693.32
"Los, Cornelis A.",754.0,113.0
"Lou, Xiaoxia",-930.14,481.38
"Louis, Henock",-1737.6,-464.79
"Love, Inessa",508.19,770.41
"Lown, Cara S.",2437.4,-484.68
"Lowry, Michelle",640.4,2251.3
"Lu, Yang",-143.39,736.85
"Luca, Alina C.",-2406.6,1719.3
"Lucas, André",-2312.4,-1901.3
"Ludvigson, Sydney C.",-117.57,1478.3
"Lundblad, Christian T.",-394.78,775.14
"Lundstrum, Leonard L.",-236.4,-2110.3
"Luo, Jiang",-1589.1,2132.0
"Lustig, Hanno N.",-56.763,1271.6
"Lyandres, Evgeny",1160.9,347.8
"Lynch, Margaret",-1992.1,687.96
"Lyons, Richard K.",-930.6,2403.3
"Lyrio, Marco",-2126.6,-2422.7
"Léon–Ledesma, Miguel A.",-221.4,587.68
"López Del Paso, Rafael",738.93,287.92
"López-Salido, J. David",-1003.7,-1479.7
"López-de-Silanes, Florencio",1593.0,-735.01
"Lóránth, Gyöngyi",62.789,564.67
"Lønning, Ingunn",-2342.6,2441.3
"Lütkepohl, Helmut",706.6,-2243.3
"Maat, Benjamin",1379.9,-1227.0
"MacKay, Peter I.",832.2,1567.2
"MacLean, Leonard C.",1597.7,-1007.8
"Macskassy, Sofus Attila",1996.7,896.49
"Madura, Jeff",-1147.7,-1844.4
"Madureira, Leonardo L.",1084.4,-2004.7
"Maechler, Andrea M.",-804.6,142.32
"Maenhout, Pascal J.",517.82,456.02
"Magendzo, Igal Igal",-1759.6,-2118.7
"Mahajan, Arvind",2445.6,-1692.3
"Mahani, Reza S.",1189.0,446.44
"Mahanti, Sriketan",671.72,-161.95
"Mahrt-Smith, Jan",431.63,1082.8
"Maksimovic, Vojislav",517.53,735.67
"Maliar, Lilia",-2395.6,-940.68
"Maliar, Serguei",-2324.4,-951.32
"Malkamäki, Markku J.",1495.4,772.38
"Malliaris, Anastasios G.Tassos",1060.6,910.68
"Malliaris, Mary E.",989.4,921.32
"Mallik, Gaurav",725.8,-110.5
"Malloy, Christopher J.",-1209.8,898.38
"Malmendier, Ulrike",1645.4,1553.2
"Mamaysky, Harry",-37.251,-96.294
"Mancini, Loriano",1766.9,835.21
"Manganelli, Simone",2557.6,-1217.3
"Mann, Steven V.",-1191.4,-2376.3
"Mansi, Sattar A.",-393.94,-513.22
"Mansini, Renata",-1867.7,1993.6
"Mansur, Iqbal",-1206.3,-558.62
"Mantecon, Tomas P.",-78.203,-1435.7
"Mao, Connie X.",-1273.3,-647.21
"Marcellino, Massimiliano",749.4,-2080.7
"Marchetti, Domenico J.",-1842.6,-2194.7
"Marco Pagano, Marco",-588.15,1237.5
"Marcus, Alan J.",821.51,441.05
"Marena, Marina",51.468,391.29
"Margaritis, Dimitris",552.03,-1426.0
"Mark, Nelson C.",2210.9,288.96
"Markwardt, Gunther",-1346.4,2202.7
"Marosi, András",664.31,321.87
"Marquering, Wessel A.",1520.4,-1205.9
"Marques, Luis B.",920.11,107.22
"Marquez, Robert",584.8,859.2
"Marshall, Ben R.",-1168.7,1497.9
"Marston, Felicia C.",-19.202,799.86
"Martel, Frederic",2082.7,-243.51
"Martellini, Lionel",-476.97,-1248.6
"Martin, Anna D.",1230.1,-1335.1
"Martin, Antoine",1220.7,15.626
"Martin, Gerald S.",-1028.0,-1235.8
"Martin, Xiumin",2092.3,967.55
"Martinez, Valeria",2068.4,-2080.7
"Martynova, Marina",-1230.1,-774.16
"Martín-Oliver, Alfredo",-1256.4,1239.5
"Martínez Pería, María Soledad",675.8,702.27
"Martínez-Rodríguez, Julia",2175.4,1187.3
"Marín, José María",-1550.4,-179.39
"Massa, Massimo",1231.2,-744.58
"Massoud, Nadia",711.76,397.63
"Masten, Igor",-1444.3,2131.5
"Masulis, Ronald W.",163.2,-443.29
"Mateut, Simona",380.74,1690.5
"Matheron, Julien",2446.4,1320.3
"Mathews, Richmond D.",-837.96,1091.1
"Matos, Pedro Verga",1143.1,-734.25
"Mattesini, Fabrizio",-2217.4,1632.7
"Matthews, Kent G.P.",621.61,1626.0
"Matvos, Gregor",-1927.6,2327.3
"Maudos, Joaquín",1002.4,-2080.7
"Mauer, David C.",1394.2,1576.1
"Maug, Ernst",-2357.6,541.32
"Mauro, Paolo",325.4,-2365.7
"Maxwell, William F.",-341.14,-486.17
"Maydew, Edward L.",-371.95,-1560.4
"Mayer, Eric",-1941.3,953.49
"Mazumdar, Sumon C.",543.44,111.38
"Mazzotta, Stefano",2621.0,-1730.0
"McAndrew, Clare",-140.25,-723.28
"McBrady, Matthew R.",18.429,-363.9
"McCarthy, Jonathan",-467.6,-2251.7
"McConnell, John J.",89.589,-389.8
"McCormick, D. Timothy",6.3162,1875.4
"McCracken, Michael W.",1388.6,-2205.3
"McCullough, Bruce D.",1555.7,1941.5
"McDermott, John B.",1626.3,-221.29
"McDill, Kathleen Marie",-733.4,131.68
"McGeary, Kerry Anne",1627.9,1942.0
"McGough, Bruce",2446.6,-2186.3
"McKenzie, Colin R.",2424.6,74.68
"McKenzie, Michael D.",-2021.4,-1236.3
"McKillop, Donal G.",1753.2,508.98
"McLiesh, Caralee",1722.7,-770.89
"McMillan, David G.",1053.0,-2509.0
"McNally, William J.",2406.6,-1768.3
"McNulty, James E.",-2237.6,845.32
"McNutt, Jamie John",860.65,330.78
"Medova, Elena A.",-1862.3,-1630.5
"Medvedev, Alexey",2228.6,-2243.3
"Meesters, Aljar",1585.7,-2086.5
"Megginson, William Leon Bill",-1610.4,-2053.3
"Mehran, Hamid",1073.1,1556.4
"Mei, Jianping P.",421.57,393.25
"Meier, André",1615.3,-2015.4
"Meissner, Christopher M.",-866.6,-2061.7
"Mele, Antonio",-2483.0,-590.0
"Meligkotsidou, Loukia",1650.0,-437.1
"Mella-Barral, Pierre",1830.6,1625.9
"Mello, António S.",588.4,-2384.7
"Melnik, Arie L.",-1803.4,-2433.3
"Melvin, Michael T.",2342.4,-1472.7
"Menkhoff, Lukas",1972.7,-376.51
"Menkveld, Albert J.",-844.58,-1004.6
"Menn, Christian",924.38,-1182.5
"Mercieca, Steve",-2048.7,-647.45
"Merrick, John J.",455.94,2132.0
"Merrill, Craig B.",-651.72,-420.51
"Merton, Robert C.",-835.33,1457.5
"Mester, Loretta J.",849.63,989.07
"Meucci, Attilio",168.87,316.45
"Meza, Felipe",286.0,2602.0
"Mian, Atif R.",-548.0,-1559.0
"Mian, G. Mujtaba",-285.6,-2441.7
"Miao, Jianjun",1039.2,-86.567
"Micco, Alejandro",-1316.8,-1267.6
"Michaelides, Alexander",2299.4,541.32
"Michaely, Roni",1094.7,1216.3
"Miffre, Joëlle",6.3063,-1198.2
"Mihov, Ilian",1763.4,-1543.8
"Milbourn, Todd T.",165.87,1262.2
"Milesi-Ferretti, Gian Maria",2179.4,-161.68
"Milevsky, Moshe A.",2365.4,1548.3
"Miller, Darius P.",694.23,-1152.4
"Miller, David A.",-1107.3,-1972.5
"Miller, Robert A.",1807.5,709.54
"Milne, Alistair",-2321.4,112.68
"Minenna, Marcello",-2181.6,1415.3
"Minetti, Raoul",-1737.6,884.6
"Miniane, Jacques",-886.4,2316.7
"Minton, Bernadette A.",-1257.7,998.68
"Mishkin, Frederic S.",2326.4,997.32
"Mitchell, Heather",-2092.6,-1225.7
"Mitchell, Janet",-2236.4,-1369.3
"Mitchener, Kris James",448.6,2202.7
"Mitra, Gautam",1516.5,-666.32
"Mitra, Kaushik",-2328.6,-1605.7
"Mitton, Todd",-1435.0,1013.9
"Miyajima, Hideaki",2377.4,2137.3
"Mizen, Paul",-2072.1,1125.0
"Mizrach, Bruce",-1562.8,-900.99
"Mo, Hengyong",304.29,-48.484
"Mody, Ashoka",2058.7,-984.51
"Moeller, Sara B.",916.13,1550.1
"Moinas, Sophie",-973.21,-1011.2
"Moller, Nicholas",2526.6,-780.32
"Molyneux, Philip M.",1663.3,408.31
"Monacelli, Tommaso",1126.6,-2433.3
"Mongelli, Francesco Paolo",43.326,-1939.4
"Monnet, Cyril",-2109.4,-723.32
"Monroe, Gary S.",-265.65,-1768.0
"Moore, Lyndon",2556.4,1928.3
"Moore, William T.",-2176.7,-514.45
"Mora, Nada",966.0,-2585.0
"Morck, Randall K.",583.61,-917.89
"Morellec, Erwan",1026.1,-161.09
"Moreno, Antonio",1155.4,-2270.7
"Moretto, Michele",2448.4,1149.3
"Morgan, Donald P.",2508.6,-495.32
"Moriggia, Vittorio",-1411.2,1944.5
"Moriyama, Kenji",2250.6,-172.32
"Morley, James C.",284.0,-2528.0
"Morris, Stephen A.",2236.3,397.55
"Morrison, Alan D.",3.0458,614.06
"Morton, David P.",1925.3,2145.6
"Moshirian, Fariborz",-269.38,-948.3
"Moskowitz, Tobias J.",-1979.4,-229.32
"Mozumdar, Abon",-763.65,2005.6
"Mulherin, J. Harold",-1172.8,-1123.1
"Mulvey, John M.",-2225.6,351.32
"Munk, Claus",-2412.6,1358.3
"Murinde, Victor",649.99,1557.2
"Murphy, Austin",1641.6,-2452.3
"Murphy, Kevin J.",711.6,2240.7
"Musto, David K.",-1199.0,1143.7
"Myers, Stewart C.",-772.04,1584.6
"Mykland, Per Aslak",-573.4,-2319.3
"Mählmann, Thomas",83.0,-2509.0
"Müller, Gerhard J.",1578.7,-1953.5
"Müller, Holger M.",1065.7,-1877.5
"Münnich, Felix",1102.3,-1939.4
"Naaborg, Ilko",1622.3,-2148.4
"Nabar, Sandeep",200.4,778.39
"Nagar, Venky",-2086.3,250.49
"Nagel, Stefan",-1495.0,-1639.4
"Nagy, Gábor",-2053.1,554.96
"Nahata, Rajarishi",-1809.0,2545.0
"Naik, Narayan Y.",-1063.0,279.26
"Nair, Vinay B.",398.59,437.98
"Naka, Atsuyuki",-1943.1,820.96
"Nakagawa, Ryuichi",2501.6,701.68
"Nakamura, Leonard I.",825.7,1073.2
"Nanda, Vikram K.",141.89,1108.1
"Naranjo, Andy",-1558.8,-665.86
"Narayanan, M. P.",-1325.6,1834.6
"Narayanan, Rajesh P.",417.93,636.31
"Nardari, Federico",1108.4,1597.1
"Nashikkar, Amrut",743.14,-137.46
"Natalucci, Fabio M.",-1170.4,-299.0
"Nautz, Dieter",-1993.3,383.49
"Navarro, Eliseo",420.33,2069.6
"Nave, Juan M.",-88.266,2150.5
"Naveen, Lalitha",1154.8,1376.9
"Neely, Christopher J.",-1606.6,-958.4
"Neto de Carvalho, Cristina",2329.4,-1054.7
"Netter, Jeffry M.",877.37,1301.4
"Neuberger, Doris",2009.3,-438.45
"Neukirchen, Max",-156.67,1955.6
"Newton, David P.",-1691.9,-781.37
"Nešlehová, Johanna G.",539.94,-1668.0
"Ng, Serena",-177.77,1521.5
"Nguyen, Anh H.",-1614.0,1016.8
"Nguyen, Thuy Thu",819.97,-979.31
"Nguyen, Vanthuan",-1266.6,-10.648
"Ni, Sophiexiaoyan",327.7,-760.9
"Nicodano, Giovanna",-916.39,-1815.0
"Nicodème, Gaëtan",541.29,598.41
"Nicolae, Anamaria",-2202.4,-1825.3
"Nicolaievsky, Daniel",-240.26,1823.5
"Nicolò, Antonio",538.74,1766.5
"Nielsen, Kasper Meisner",-1725.7,-1825.4
"Niemann, Martin",-193.27,2017.5
"Nier, Erlend W.",-2363.6,-864.68
"Nieto, María J.",1901.7,-969.54
"Nigro, Peter J.",752.62,885.7
"Nikitin, Maxim",-1491.4,519.27
"Nikolaou, Kleopatra",2591.0,930.0
"Nilsson, Roland",2652.0,-2566.0
"Nimalendran, Mahendrarajah",384.96,-337.43
"Nini, Greg P.",-2411.6,2365.3
"Nissim, Doron",-1874.6,-2422.7
"Nisticò, Salvatore",-1348.4,-2281.3
"Niu, Jijun",749.0,1158.0
"Nocera, Giacomo",44.706,-704.42
"Noe, Thomas H.",1552.5,14.997
"Nogueira, Leonardo M.",89.608,1557.3
"Nolan, Charles",-2273.6,-1814.7
"Nolle, Daniel E.",807.33,882.0
"Nomikos, Nikos K.",588.94,-1839.0
"Nordahl, Helge A.",912.4,2251.3
"Nordén, Lars L.",-1737.6,1910.6
"Norli, Øyvind",-1117.3,-1307.5
"Normandin, Michel",2418.4,-2251.7
"Noussair, Charles N.",-64.395,-2224.3
"Novak, Serguei Yu",-2305.4,-2414.3
"Novy-Marx, Robert",138.0,2526.0
"Nucci, Francesco",-1771.4,-2205.3
"Nunziata, Luca",-1017.6,-2213.7
"Nyborg, Kjell G.",2300.6,2430.7
"Nys, Emmanuelle",-1816.4,-598.99
"Nyström, Kaj",-2372.6,617.32
"O'Brien, Christopher D.",-1583.2,-1152.5
"O'Connell, Paul G.J.",-954.21,74.622
"O'Hara, Maureen",2599.0,2260.0
"O'Sullivan, Niall",-43.905,-1164.9
"Oberholzer-Gee, Felix",2408.4,1073.3
"Odders-White, Elizabeth R.",1629.4,-2213.7
"Odean, Terrance",-1526.5,1213.0
"Officer, Micah S.",-663.62,-310.61
"Ogaki, Masao",-1587.4,1778.0
"Ogura, Yoshiaki",-690.0,-1863.0
"Oh, Natalie Y.",-1685.1,1006.4
"Ohana, Steve",-948.26,1538.5
"Ohta, Wataru",1161.0,151.0
"Okimoto, Tatsuyoshi",-1414.4,-2129.3
"Oliner, Stephen D.",1302.7,1785.5
"Olivier, Jacques P.",-1594.4,-122.07
"Onayev, Zhan",-2389.6,1928.3
"Ongena, Steven",-1509.6,-2346.7
"Opiela, Timothy P.",2381.6,-324.32
"Ornthanalai, Chayawat",1878.1,244.63
"Ors, Evren",2568.6,-1293.3
"Ortobelli Lozza, Sergio",1017.2,-1103.0
"Osborn, Denise R.",-1875.1,41.96
"Osobov, Igor",-897.03,-1658.4
"Ostdiek, Barbara",640.73,2169.5
"Ostergaard, Charlotte",1954.3,-1901.4
"Ostrovsky, Michael",-1856.4,2316.7
"Oswald, Dennis R.",-2164.4,-115.32
"Otchere, Isaac",-2218.6,1852.3
"Ottaviani, Marco",2256.4,1700.3
"Ou, Ernest Y.",-1836.7,112.55
"Ou-Yang, Hui",489.39,-19.977
"Ovtchinnikov, Alexei V.",132.9,-341.55
"Oyer, Paul",2624.6,2183.7
"Ozdenoren, Emre",589.83,1175.6
"Pacelli, Graziella",675.94,2037.0
"Pafka, Szilárd",-2088.7,492.55
"Pagano, Michael S.",-1242.1,-504.39
"Paiella, Monica",-2346.0,2583.0
"Pajarinen, Mika",-97.395,-2376.3
"Palia, Darius N.",646.46,-622.13
"Palmon, Oded",1760.3,1818.6
"Pan, Jun",257.73,-759.65
"Panageas, Stavros",-634.4,2297.7
"Panayides, Marios A.",-2382.0,-438.0
"Panchapagesan, Venkatesh",-915.43,-399.91
"Panizza, Ugo",-1367.2,-1214.7
"Pantzalis, Christos",-1175.1,2037.0
"Panunzi, Fausto",-2383.6,-351.68
"Paolella, Marc S.",-1366.4,2468.7
"Papageorgiou, Chris",160.6,-2167.3
"Papanikolaou, Nikolaos I.",-515.06,-1630.0
"Papell, David H.",-2171.6,1339.3
"Pappa, Evi",331.33,-2110.4
"Paravisini, Daniel",2620.0,-2452.0
"Parigi, Bruno M.",470.62,1891.9
"Park, Jungchul",-1247.3,2036.5
"Park, Kang H.",2487.6,2354.7
"Park, Sangkyun",389.32,206.46
"Parlour, Christine A.",-2054.4,-2186.3
"Partnoy, Frank",1261.4,-984.05
"Pasquariello, Paolo",2195.6,-2395.3
"PastÉn, Ernesto S.",-217.04,709.24
"Patel, Ajay",-30.769,-272.59
"Paterlini, Sandra",-9.8587,-913.27
"Patgiri, Rajdeep",1185.0,-811.14
"Paudyal, Krishna",-707.27,-1934.5
"Pauline Shum, Pauline",-1637.6,1500.4
"Pavlova, Anna",-1043.8,747.59
"Paya, Ivan A.",-2259.4,-1179.3
"Pearson, Neil D.",251.86,-649.4
"Pedersen, Lasse Heje",383.6,1535.9
"Peek, Joe",-2333.4,36.68
"Peel, David A.",-2330.6,-1168.7
"Peersman, Gert",578.4,-997.68
"Pelizzon, Loriana",514.64,1834.6
"Pemy, Moustapha",2236.9,-1554.0
"Peng, Lin",889.74,-609.18
"Pereira Da Silva, Carlos Manuel",2140.4,1111.3
"Pericoli, Marcello",-2105.4,2335.7
"Peristiani, Stavros C.",335.57,137.92
"Perst, Achim",-366.4,2430.7
"Pesaran, M. Hashem",1463.2,398.44
"Pesavento, Elena",1391.6,-2433.3
"Peters, Jean Philippe",2063.0,-1148.6
"Petersen, Mitchell A.",1511.6,1815.9
"Peterson, David R.",236.99,-1529.2
"Peterson, Mark",357.42,-1232.0
"Peterson, Stefan",2284.9,-718.04
"Petkova, Ralitsa",1063.0,278.72
"Petrova, Iva",-2335.4,1708.7
"Pflug, Georg",912.6,-2395.3
"Pham, Peter Kien",-202.01,-1012.5
"Pham, Toan My",-174.53,-1084.2
"Phani, B. V.",-324.27,2150.5
"Philipov, Alexander",-139.65,121.71
"Philippatos, George C.",2314.4,-2023.7
"Philippon, Thomas",1101.0,537.62
"Phillips, Gordon Michael",428.73,784.03
"Phillips, Richard D.",1872.8,84.345
"Piazzesi, Monika",-1485.5,310.76
"Picard, Pierre M.",-384.27,-224.51
"Pichler, Pegaret",-560.27,2169.5
"Pichler, Stefan",-765.25,1728.4
"Piger, Jeremy M.",-1916.1,-452.04
"Pilo, Batia",2119.6,-1929.0
"Pinkowitz, Lee",939.25,1518.2
"Piplack, Jan",2165.9,-1269.0
"Pirinsky, Christo A.",1019.6,1654.0
"Pirrong, Craig",-2313.6,-2042.7
"Pissaris, Seema",-1865.1,-756.04
"Pittman, Jeffrey A.",2188.4,-465.68
"Piwowar, Michael S.",857.94,-1877.0
"Plantin, Guillaume",-2125.6,-2175.7
"Plantinga, Auke",899.33,2107.6
"Pliska, Stanley R.",-381.6,-2346.7
"Polk, Christopher",-893.84,1377.2
"Polkovnichenko, Valery",2586.0,512.0
"Pollet, Joshua M.",2152.6,2278.7
"Poloz, Stephen S.",-1276.0,-2528.0
"Polwitoon, Sirapat",2371.6,2202.7
"Pontiff, Jeffrey",-1423.6,1359.2
"Popova, Elmira",1960.9,2208.0
"Popova, Ivilina",1888.7,2207.5
"Porath, Daniel",1330.0,885.42
"Portniaguina, Evgenia",1033.0,1342.3
"Post, Thierry Thierry",372.56,-167.09
"Poteshman, Allen M.",294.77,-691.05
"Potter, Simon M.",-800.27,2226.5
"Pouget, Sébastien",1137.0,2545.0
"Pouliasis, Panos K.",516.73,-1839.5
"Pouyet, Jérôme",-347.67,-286.45
"Povel, Paul",-133.78,1005.5
"Powers, Eric A.",-1262.6,-2365.7
"Pozzolo, Alberto Franco",2263.4,1624.3
"Prati, Alessandro",1306.7,-1934.5
"Preve, Lorenzo A.",469.86,850.71
"Prigent, Jean Luc",1473.6,2392.7
"Primbs, James A.",-1558.4,-2433.3
"Pritsker, Matthew",1709.0,2545.0
"Prodan, Ruxandra",-2100.4,1328.7
"Protter, Philip",-970.76,-471.85
"Psychoyios, Dimitris",-752.71,-1247.3
"Puckett, Andy",156.73,2150.5
"Pullirsch, Rainer",-834.54,1860.1
"Puri, Manju",-832.21,953.78
"Purnanandam, Amiyatosh K.",945.33,1149.0
"Pástor, Ľuboš",-613.78,-1105.8
"Pérez Sebastián, Fidel",89.395,-2156.7
"Pérez-Quirós, Gabriel",-751.75,334.01
"Pérignon, Christophe",-28.522,126.59
"Qi, Min",739.96,1272.3
"Qian, Jun",219.83,161.42
"Qiu, Jiaping",1430.0,1358.3
"Quaranta, Anna Grazia",2297.4,921.32
"Quinn, Dennis P.",-2114.4,-1464.3
"Rachev, Svetlozar T.",1012.7,-1177.7
"Raddatz, Claudio E.",-133.4,2373.7
"Raheja, Charu G.",-1062.1,-1078.1
"Rahiala, Markku",-1512.9,798.18
"Rajan, Arvind",-642.88,-578.36
"Rajan, Madhav V.",-2014.1,250.96
"Rajan, Raghuram G.",647.37,662.2
"Rajgopal, Shivaram",-1894.3,-1896.5
"Rakowski, David A.",1609.0,-1394.3
"Rallis, Georgios",-0.31147,-1274.4
"Ramadorai, Tarun",-1029.3,201.19
"Ramaswamy, K. V.",599.36,1377.9
"Rampini, Adriano A.",-2098.6,-883.68
"Rancière, Romain",1750.8,-1093.7
"Randl, Otto",-584.59,1294.3
"Rangan, Kasturi P.",330.8,607.93
"Rangan, Nanda K.",336.19,656.86
"Rangel, José Gonzalo",1627.0,854.9
"Rangvid, Jesper",2633.0,2070.0
"Rantapuska, Elias",-1351.0,2545.0
"Rasmusen, Eric Bennett",2586.0,-932.0
"Ratti, Ronald Andrew",-1872.1,2189.0
"Rau, P. Raghavendra",-34.939,-210.5
"Rauh, Joshua D.",-2457.0,1633.0
"Ravenna, Federico",-1215.1,-239.63
"Ravid, S. Abraham",625.51,-695.16
"Raviv, Alon",-399.81,-1064.4
"Raviv, Artur",2544.4,-332.68
"Ready, Mark J.",1700.6,-2224.3
"Rebelo, Sérgio T.",-1689.4,-2357.3
"Reed, Adam V.",-1247.7,1116.5
"Reed, Robert R.",-1606.4,-2281.3
"Rehman, Zahid",1285.1,-671.84
"Reisel, Natalia",577.71,-634.89
"Renault, Micheline",870.34,1062.9
"Renault, Éric",-1994.3,-91.513
"Renneboog, Luc D.R.",-1155.5,-813.08
"Resti, Andrea",-4.337,-839.79
"Rey, Hélène",1365.4,1187.3
"Rhee, Ghon",1912.6,1206.0
"Rhodes-Kropf, Matthew",-966.68,1007.7
"Riboni, Alessandro",2150.4,769.32
"Richardson, Matthew P.",1163.4,1236.6
"Richardson, Scott A.",-398.36,45.221
"Richter, Kai",-2415.6,1035.3
"Riddiough, Timothy J.",-768.62,-1509.8
"Rigobon, Roberto",-1038.3,821.25
"Rindisbacher, Marcel",2166.9,-1687.0
"Ritchken, Peter H.",2151.3,-39.447
"Ritter, Jay R.",421.2,-406.35
"Riyanto, Yohanes Eko",1674.2,1382.1
"Roberts, Michael R.",1088.0,1278.0
"Robinson, David T.",-883.75,1021.4
"Rochet, Jean Charles",1859.8,-1273.8
"Rocheteau, Guillaume",1368.1,174.25
"Rocholl, Jörg",-753.77,981.06
"Rockafellar, R. Tyrrell",989.55,-1483.2
"Roden, Dianne M.",341.63,707.66
"Rodriguez, Daniel",-586.4,2373.7
"Rodríguez Mendizábal, Hugo",-795.65,276.6
"Rodríguez-Fernández, Francisco",741.64,415.91
"Roffia, Barbara",78.94,-1877.0
"Rogers, John H.",-957.6,2327.3
"Roll, Richard",-234.91,31.156
"Romero-Ávila, Diego",-2382.0,-666.0
"Roncoroni, Andrea",24.953,323.41
"Ronn, Ehud Ehud",180.73,-1399.4
"Rosati, Simonetta",-2224.6,1985.3
"Rosazza Gianin, Emanuela",2348.4,-104.68
"Rose, Andrew K.",1706.5,-1589.2
"Rose, Lawrence C.",-1176.9,1571.9
"Rosen, Richard J.",758.02,763.0
"Rosenberg, Joshua V.",1359.3,290.6
"Rosengren, Eric S.",211.61,-1606.0
"Rosenthal, Jean Laurent",-1024.4,1966.0
"Ross, Stephen A.",1064.4,-334.44
"Rossello, Damiano",-1688.2,1382.2
"Roszbach, Kasper",2019.0,-103.65
"Roth, Volker",-2344.4,1024.7
"Rountree, Brian R.",-1248.1,550.07
"Rous, Philippe",-1767.0,-635.65
"Rousseau, Peter L.",-2259.6,1263.3
"Rouwenhorst, K. Geert",100.41,-11.933
"Roy Song, Kyojik",-414.33,-151.1
"Rubio, Gonzalo",-16.06,2151.0
"Rubio-Misas, María",1219.4,740.35
"Rudd, Jeremy B.",197.6,-2281.3
"Rudebusch, Glenn D.",-1376.1,-380.86
"Ruenzi, Stefan",139.4,2460.3
"Ruge-Murciá, Francisco J.",2221.6,758.68
"Rumble, Adrienne S.",-219.77,1200.3
"Russell, Jeffrey R.",968.6,-2243.3
"Rusticus, Tjomme O.",742.85,-1675.5
"Ruszczyński, Andrzej",-1006.4,2240.7
"Ruthenberg, David",781.4,-2156.7
"RØisland, Øistein",948.0,2564.0
"Rátfai, Attila",-2527.0,-818.0
"Saar, Gideon",-388.81,186.3
"Saar-Tsechansky, Maytal",2033.3,834.55
"Sade, Orly",966.75,1232.0
"Sadka, Ronnie",-851.88,483.39
"Sager, Michael J.",2514.6,435.68
