node,positions
KEES G KOEDIJK,"(1160.7, 1139.3)"
KEH-YIING CHERN,"(564.13, 1822.0)"
KEHLUH WANG,"(1991.3, 211.93)"
KEI KAJISA,"(1381.7, 980.26)"
KEI-MU YI,"(1109.5, 983.94)"
KEIJI NAGAI,"(963.62, 1219.7)"
KEIKO MURATA,"(927.99, 1183.3)"
KEITH AMBACHSTEER,"(1079.1, 1358.9)"
KEITH C BROWN,"(1167.6, 1288.0)"
KEITH CRIDER,"(1030.3, 1192.9)"
KEITH CROCKER,"(1042.7, 1361.8)"
KEITH CUTHBERTSON,"(1099.6, 1427.7)"
KEITH ORD,"(1391.2, 1131.1)"
KEITH SILL,"(995.89, 1642.3)"
KEITH VORKINK,"(1118.6, 1251.6)"
KEITH WONG,"(1332.9, 1318.2)"
KELDON J BAUER,"(1159.2, 1513.9)"
KELSEY D WEI,"(1218.5, 1307.1)"
KEN ARIGA,"(1446.7, 1037.9)"
KEN B CYREE,"(1039.9, 1307.3)"
KEN HEINZ,"(1080.6, 1360.9)"
KEN JONES,"(1423.0, 1064.2)"
KEN LUSHT,"(1490.8, 1209.5)"
KEN PEASNELL,"(1095.3, 1395.5)"
KEN S CAVALLUZZO,"(1483.5, 1136.6)"
KENG-HSIN LO,"(2063.5, 212.41)"
KENICHI UEDA,"(1236.0, 1150.2)"
KENJI KUTSUNA,"(1310.2, 1340.1)"
KENJI MORIYAMA,"(1336.6, 961.81)"
KENNETH A CAROW,"(1108.1, 1297.3)"
KENNETH A FROOT,"(1194.0, 1180.5)"
KENNETH A KAVAJECZ,"(1211.8, 1408.0)"
KENNETH A KIM,"(1252.9, 1492.7)"
KENNETH CARLING,"(1282.6, 976.93)"
KENNETH CORTS,"(1396.2, 1332.2)"
KENNETH D GARBADE,"(1145.3, 1123.1)"
KENNETH D WEST,"(1098.6, 1138.1)"
KENNETH J KOPECKY,"(1187.6, 741.09)"
KENNETH J SINGLETON,"(1154.7, 1220.4)"
KENNETH KHANG,"(1197.3, 1488.9)"
KENNETH KLETZER,"(1220.3, 1061.8)"
KENNETH M AYOTTE,"(1255.3, 1163.8)"
KENNETH M DANIELS,"(1347.6, 1174.7)"
KENNETH M EADES,"(1290.0, 1344.6)"
KENNETH M LEHN,"(1327.3, 1342.0)"
KENNETH N HIGHTOWER,"(1043.3, 1090.1)"
KENNETH N KUTTNER,"(1156.2, 1005.2)"
KENNETH P BREVOORT,"(1398.3, 1088.7)"
KENNETH R FRENCH,"(1172.5, 1284.8)"
KENNETH R SPONG,"(1357.1, 980.22)"
KENNETH R VETZAL,"(2340.8, 2103.9)"
KENNETH ROGOFF,"(1186.9, 962.72)"
KENNETH SOKOLOFF,"(1430.5, 1037.3)"
KENT CLARK,"(1084.3, 1366.0)"
KENT D DANIEL,"(1197.9, 1245.9)"
KENT L WOMACK,"(1272.2, 1247.5)"
KENT MATTHEWS,"(1019.9, 898.3)"
KENT OSBAND,"(1405.2, 1110.0)"
KENT SMETTERS,"(977.73, 1236.5)"
KENTARO KAWASAKI,"(951.49, 829.63)"
KERN ALEXANDER,"(1305.3, 1044.5)"
KERRY ANNE MCGEARY,"(1309.3, 1502.7)"
KERRY E BACK,"(1186.6, 1257.0)"
KERYN CHALMERS,"(1400.0, 1526.6)"
KESHAB SHRESTHA,"(978.52, 793.72)"
KEVIN ARETZ,"(984.38, 1243.8)"
KEVIN B GRIER,"(2319.4, 1729.9)"
KEVIN COWAN,"(1174.2, 1018.6)"
KEVIN DAVIS,"(1437.2, 1083.8)"
KEVIN DOWD,"(134.24, 1216.6)"
KEVIN HALLOCK,"(1397.0, 1263.1)"
KEVIN HASSETT,"(1428.2, 1282.1)"
KEVIN J MURPHY,"(1295.0, 1292.2)"
KEVIN J STIROH,"(1214.6, 1091.2)"
KEVIN KEASEY,"(370.88, 1690.0)"
KEVIN LANSING,"(1366.6, 1111.1)"
KEVIN M JOHNSON,"(1357.4, 1313.0)"
KEVIN MALONEY,"(1111.6, 1390.2)"
KEVIN R JAMES,"(1239.2, 1107.6)"
KEVIN SHEPPARD,"(1020.8, 1126.6)"
KEVIN XD HUANG,"(1255.2, 935.21)"
KEWEI HOU,"(1222.1, 1274.8)"
KHALED ABOU-ZIED,"(1492.0, 1868.3)"
KIAN ESTEGHAMAT,"(2581.6, 2438.0)"
KIAN GUAN LIM,"(1065.7, 1330.0)"
KILANI GHOUDI,"(602.44, 854.0)"
KIM OOSTERLINCK,"(1283.6, 861.71)"
KIM SAWYER,"(1416.5, 1301.9)"
KIMBERLY C GLEASON,"(1231.3, 793.61)"
KIMBERLY J RODGERS,"(1232.7, 1308.3)"
KINGSLEY YL FONG,"(1427.8, 1484.1)"
KIRSTEN ANDERSON,"(1209.0, 1394.5)"
KIRSTEN LOMMATZSCH,"(1343.3, 965.09)"
KIRT BUTLER,"(1335.7, 1402.2)"
KISHORE KULKARNI,"(1336.0, 1593.5)"
KISHORE TANDON,"(600.78, 1871.4)"
KIT BAUM,"(984.9, 1060.9)"
KIYOTAKA SATO,"(1010.8, 795.03)"
KIYOTAKA SATOYOSHI,"(1210.6, 1448.9)"
KJ MARTIJN CREMERS,"(1207.6, 1226.0)"
KJELL DOKSUM,"(1014.7, 1282.1)"
KJELL G NYBORG,"(1184.8, 1202.5)"
KJETIL STORESLETTEN,"(1143.3, 1380.8)"
KJETIL WELLE,"(1168.1, 1463.1)"
KLAAS KNOT,"(1398.0, 1010.5)"
KLAAS P BAKS,"(1265.3, 1409.4)"
KLAUS ADAM,"(1160.3, 1009.1)"
KLAUS ADAMS,"(996.24, 1092.6)"
KLAUS DESMET,"(828.92, 1290.0)"
KLAUS FISCHER,"(1275.1, 1450.5)"
KLAUS GUGLER,"(1280.5, 1328.2)"
KLAUS M SCHMIDT,"(1085.4, 1118.5)"
KLAUS MASUCH,"(1135.4, 957.38)"
KLAUS NEUSSER,"(995.47, 1133.8)"
KLAUS REINER SCHENK-HOPPE,"(918.08, 1169.8)"
KLAUS RITZBERGER,"(1436.1, 1352.1)"
KLAUS SCHAECK,"(1543.0, 1124.4)"
KLAUS SCHMIDT-HEBBEL,"(1143.1, 979.69)"
KLEOPATRA NIKOLAOU,"(1117.0, 1044.3)"
KNUT GRIESE,"(1134.2, 1455.6)"
KNUT K AASE,"(1451.1, 1543.9)"
KOBI BOUDOUKH,"(1097.5, 1182.8)"
KOEN SCHOORS,"(1334.8, 1047.4)"
KOEN VERMEYLEN,"(1010.3, 951.54)"
KOJI SHIMOMURA,"(1051.7, 718.24)"
KOK-HUI TAN,"(791.54, 982.46)"
KONAN CHAN,"(1273.7, 1347.9)"
KONSTANTIN STYRIN,"(1345.9, 150.0)"
KONSTANTINOS TSATSARONIS,"(1223.4, 1045.3)"
KONSTANTINOS TZIOUMIS,"(1354.0, 1130.2)"
KOON HUNG CHAN,"(1231.8, 1528.5)"
KORESH GALIL,"(1195.7, 1130.5)"
KOSE JOHN,"(1246.7, 1220.1)"
KOSTAS GIANNOPOULOS,"(578.34, 922.15)"
KOSUKE AOKI,"(1158.7, 903.61)"
KOTARO INOUE,"(2326.2, 212.41)"
KOZO KUNIMUNE,"(1269.1, 1499.5)"
KRIS JACOBS,"(1132.6, 1179.2)"
KRIS JAMES MITCHENER,"(1454.2, 1326.2)"
KRISHNA KUMAR,"(1281.9, 1101.3)"
KRISHNA PAUDYAL,"(1747.2, 194.0)"
KRISHNA RAMASWAMY,"(1076.8, 1263.2)"
KRISLERT SAMPHANTHARAK,"(1323.9, 1193.1)"
KRISTIAN R MILTERSEN,"(1421.9, 1246.2)"
KRISTIAN RYDQVIST,"(1269.5, 1173.8)"
KRISTIN E FINK,"(1227.8, 1381.6)"
KRISTIN J FORBES,"(1272.6, 1170.7)"
KRISTOPHER S GERARDI,"(865.72, 1128.8)"
KUAN XU,"(1304.1, 1596.3)"
KUMAR VENKATARAMAN,"(1270.2, 1314.6)"
KUNAL SENGUPTA,"(1302.2, 1249.9)"
KUNHONG KIM,"(1540.4, 929.98)"
KURT FALK,"(1190.8, 1466.7)"
KURT SHEFHARI,"(1358.7, 1083.8)"
KYLE LUNDSTEDT,"(1190.6, 1083.6)"
KYOJIK ROY SONG,"(1252.6, 1391.3)"
KYRIAKOS CHOURDAKIS,"(931.77, 1253.6)"
KYUNG SUH PARK,"(1388.4, 1399.9)"
KYUNG-HA CHO,"(1175.9, 1469.7)"
KYUNG-MOOK LIM,"(1171.2, 1334.7)"
L ALAN WINTERS,"(1383.3, 1153.9)"
L PAIGE FIELDS,"(1359.4, 1132.0)"
L SANKARASUBRAMANIAN,"(1026.8, 1210.8)"
LAETITIA LEPETIT,"(1260.9, 1024.3)"
LAIXIANG SUN,"(1514.7, 1211.5)"
LAKSHMANAN SHIVAKUMAR,"(1161.0, 1326.0)"
LALITHA NAVEEN,"(1298.6, 1270.0)"
LAMONT K BLACK,"(1325.2, 1087.0)"
LAN SHI,"(1436.6, 1268.5)"
LANCE E DAVIS,"(1425.2, 1133.8)"
LANCE YOUNG,"(1190.9, 1357.1)"
LANE HUGHSTON,"(1751.8, 1747.6)"
LANGDON WHEELER,"(1045.7, 1172.9)"
LARA TIEDENS,"(1200.4, 1343.7)"
LARRY D WALL,"(1415.3, 1084.4)"
LARRY FAUVER,"(1383.7, 1200.9)"
LARRY G EPSTEIN,"(1036.3, 1197.6)"
LARRY GOLDBERG,"(1584.6, 1038.8)"
LARRY HP LANG,"(1285.7, 1244.5)"
LARRY LAWRENCE,"(1261.4, 1450.5)"
LARRY MIELNICKI,"(1492.0, 1239.5)"
LARRY MOTE,"(1341.7, 1064.5)"
LARRY NEAL,"(1202.4, 1579.6)"
LARRY SCHEMBRI,"(1445.2, 1309.6)"
LARRY Y DANN,"(1130.9, 1399.7)"
LARS A LOCHSTOER,"(1396.2, 1295.4)"
LARS EO SVENSSON,"(1130.4, 1011.4)"
LARS NESHEIM,"(1447.7, 1177.1)"
LARS NORDEN,"(1273.8, 1121.5)"
LARS PETER HANSEN,"(1096.2, 1196.4)"
LARS STOLE,"(1258.9, 1445.4)"
LASSE H PEDERSEN,"(1180.0, 1215.9)"
LASZLO A KOCZY,"(898.14, 2196.0)"
LASZLO HALPERN,"(1334.1, 961.66)"
LAURA BOTTAZZI,"(1334.1, 1246.6)"
LAURA CASARES FIELD,"(1246.1, 1301.5)"
LAURA E KODRES,"(1247.7, 1096.0)"
LAURA FRIEDER,"(1216.9, 1320.8)"
LAURA GONZALEZ,"(1354.0, 1309.9)"
LAURA LINDSEY,"(1285.7, 1191.1)"
LAURA SEERY,"(1285.2, 1390.5)"
LAURA T STARKS,"(1233.6, 1294.3)"
LAURA VELDKAMP,"(1014.4, 1278.3)"
LAURA XIAOLEI LIU,"(1182.7, 1315.2)"
LAUREL A FRANZEN,"(1242.3, 1361.5)"
LAUREN H COHEN,"(1203.2, 1254.2)"
LAURENCE BALL,"(1124.6, 844.67)"
LAURENCE BOOTH,"(1241.6, 1354.0)"
LAURENCE KOTLIKOFF,"(1356.1, 1511.0)"
LAURENCE LESCOURRET,"(1351.0, 1334.2)"
LAURENT COUSOT,"(990.63, 1200.6)"
LAURENT E CALVET,"(1113.5, 1216.7)"
LAURENT GRILLET-AUBERT,"(1488.0, 1175.3)"
LAURENT L FRESARD,"(1036.0, 1215.8)"
LAURIE KRIGMAN,"(1292.7, 1384.5)"
LAURIE PRATHER,"(1476.2, 1139.4)"
LAURIE SIMON HODRICK,"(1202.9, 1180.5)"
LAWRENCE AUSUBEL,"(1283.7, 1402.7)"
LAWRENCE BROZ,"(1477.3, 1016.8)"
LAWRENCE C ROSE,"(1131.5, 1562.2)"
LAWRENCE D BROWN,"(1413.4, 1354.0)"
LAWRENCE E HARRIS,"(1211.6, 1300.1)"
LAWRENCE G GOLDBERG,"(1256.1, 1093.5)"
LAWRENCE H WHITE,"(968.96, 986.21)"
LAWRENCE J CHRISTIANO,"(1148.6, 942.67)"
LAWRENCE J WHITE,"(1334.8, 1119.8)"
LAWRENCE KATZ,"(1375.3, 1217.3)"
LAWRENCE KRYZANOWSKI,"(1047.3, 1423.6)"
LAWRENCE R GLOSTEN,"(1224.7, 1339.4)"
LE SUN,"(1207.0, 1285.8)"
LEA ZICCHINO,"(1280.7, 1086.8)"
LEANDRO SAITA,"(1205.1, 1159.3)"
LEE BRANSTETTER,"(1140.6, 964.43)"
LEE PINKOWITZ,"(1249.6, 1281.5)"
LEI WEDGE,"(1200.4, 1293.2)"
LEI YU,"(1258.5, 1345.4)"
LEI ZHOU,"(1127.9, 1096.1)"
LEIF HOLTZMAN,"(1410.0, 1253.4)"
LEIGH A RIDDICK,"(1405.8, 1377.0)"
LEIGH DRAKE,"(2341.2, 1096.0)"
LEIN-LEIN CHEN,"(295.78, 1558.0)"
LEMMA W SENBET,"(1179.7, 1216.0)"
LENA BOOTH,"(1464.4, 1243.4)"
LENNY SOFFER,"(1446.9, 1387.8)"
LEO DE HAAN,"(1378.0, 1008.9)"
LEO FERRARIS,"(1372.3, 1143.6)"
LEO STRINE,"(1310.6, 1397.1)"
LEONA ROSS,"(856.63, 1360.2)"
LEONARD C MACLEAN,"(1233.9, 1604.1)"
LEONARD CHENG,"(1505.2, 1231.7)"
LEONARD I NAKAMURA,"(1274.6, 1087.6)"
LEONARD L LUNDSTROM,"(1354.6, 1237.7)"
LEONARDO BARTOLINI,"(1354.5, 829.83)"
LEONARDO BECCHETTI,"(1411.0, 1066.6)"
LEONARDO FELLI,"(1444.1, 1212.9)"
LEONARDO M MADUREIRA,"(1235.4, 1391.7)"
LEONARDO M NOGUEIRA,"(936.15, 1245.4)"
LEONARDO MARTINEZ,"(1057.9, 1117.3)"
LEONARDO REZENDE,"(1347.3, 1236.5)"
LEONARDO RIBEIRO,"(1067.0, 1403.5)"
LEONCE L BARGERON,"(1151.9, 1289.5)"
LEONID KOGAN,"(1147.5, 1188.0)"
LEORA F KLAPPER,"(1274.9, 1164.3)"
LES VOSPER,"(534.32, 979.48)"
LESLIE HARRIS-VINCENT,"(1018.9, 1223.9)"
LESLIE HODDER,"(1448.4, 1310.0)"
LESLIE M MARX,"(1174.9, 1118.3)"
LESLIE YOUNG,"(1209.1, 1452.5)"
LEV RATNOVSKI,"(1362.0, 1142.7)"
LEVIS KOCHIN,"(1282.7, 1577.2)"
LI GAN,"(1291.9, 1468.5)"
LI JIN,"(1246.2, 1257.7)"
LI LIN,"(1300.8, 1502.5)"
LI WEI,"(1282.5, 1329.0)"
LI YANG,"(163.4, 1734.0)"
LI YONG,"(1269.2, 1336.5)"
LI-ANNE WOO,"(1381.1, 1382.1)"
LI-PING ZOU,"(1013.1, 1216.1)"
LIAM GRAHAM,"(2304.4, 2174.0)"
LIANG HU,"(1122.4, 1361.8)"
LIANG LI,"(1698.7, 2083.3)"
LIANG PENG,"(1490.4, 1205.3)"
LIANG SONG,"(1443.6, 1081.7)"
LIANG ZUO,"(1249.2, 1482.8)"
LIESL KOCH,"(1434.0, 1580.1)"
LIEVEN BAELE,"(1304.7, 1027.6)"
LIEVEN BAERT,"(1401.2, 1015.6)"
LIHUI TIAN,"(1343.0, 1476.1)"
LIL MILLS,"(1243.9, 1518.2)"
LILIA MALIAR,"(200.35, 1382.0)"
LILIAN K NG,"(2576.8, 1624.0)"
LILY HUA FANG,"(1231.8, 1423.9)"
LILY XIAOLI QIU,"(1218.7, 1467.6)"
LIN GUO,"(1410.0, 1225.7)"
LIN PENG,"(1184.8, 1181.1)"
LINCOLN BERGER,"(1344.5, 1310.5)"
LINDA A TOOLSEMA,"(1495.5, 1299.4)"
LINDA ALLEN,"(1191.2, 1155.8)"
LINDA DEANGELO,"(1227.3, 1316.9)"
LINDA KRULL,"(1237.0, 1367.1)"
LINDA L TESAR,"(1190.8, 1107.6)"
LINDA VAN DE GUCHT,"(1202.1, 1039.9)"
LINDA VINCENT,"(1175.0, 1355.4)"
LINGHUI TANG,"(1491.7, 1348.3)"
LINGLING WANG,"(1281.1, 1502.2)"
LINUS KAISAJUNTTI,"(1826.6, 1667.4)"
LIONEL MARTELLINI,"(1134.5, 1373.0)"
LIOR MENZLY,"(1010.7, 1332.2)"
LIRAN EINAV,"(1447.9, 1268.3)"
LISA A KRAMER,"(1179.2, 1306.9)"
LISA HASDAY,"(1153.2, 1439.2)"
LISA MEULBROEK,"(1221.6, 1389.1)"
LIU YANG,"(1164.4, 1298.6)"
LIU ZHENG,"(1163.9, 1491.6)"
LIUREN WU,"(1127.4, 1206.3)"
LIVIO STRACCA,"(1307.5, 757.72)"
LIXIN HUANG,"(1155.3, 1171.0)"
LIZ DEMERS,"(1072.2, 1331.9)"
LONG CHEN,"(1225.4, 1285.0)"
LORENZO A PREVE,"(1311.9, 1223.0)"
LORENZO CAPPIELLO,"(1046.1, 951.31)"
LORENZO CAPRIO,"(1334.2, 1164.8)"
LORENZO GARLAPPI,"(1187.6, 1253.5)"
LORETTA J MESTER,"(1290.0, 1114.7)"
LORIANA PELIZZON,"(1392.8, 1112.3)"
LORIANO MANCINI,"(1045.0, 1187.0)"
LOTFI KAROUI,"(957.08, 1344.4)"
LOUIS GAGNON,"(1115.6, 1350.4)"
LOUIS H EDERINGTON,"(1193.3, 1300.9)"
LOUIS KAPLOW,"(1383.7, 1297.0)"
LOUIS KC CHAN,"(1326.7, 1279.0)"
LOUIS PHANEUF,"(919.99, 955.96)"
LOUIS SCOTT,"(1109.9, 1182.2)"
LOUIS TW CHENG,"(1307.4, 1519.9)"
LOUISE ALLSOPP,"(1557.5, 950.12)"
LOUKIA MELIGKOTSIDOU,"(854.57, 1267.8)"
LOURDES GOMEZ-VALLE,"(336.99, 248.64)"
LU ZHANG,"(1195.0, 1262.7)"
LU ZHENG,"(1240.8, 1295.9)"
LUBOMIR LITOV,"(1251.2, 1216.7)"
LUBOS PASTOR,"(1194.5, 1228.8)"
LUC BAUWENS,"(982.06, 1269.8)"
LUC LAEVEN,"(1260.6, 1177.7)"
LUC LERUTH,"(1045.6, 1532.3)"
LUC RENNEBOOG,"(1285.4, 1188.7)"
LUCA BENATI,"(1174.8, 1036.7)"
LUCA BENZONI,"(1203.1, 1195.9)"
LUCA DEIDDA,"(1380.3, 1245.0)"
LUCA ENRIQUES,"(1375.7, 1212.3)"
LUCA GAMBETTI,"(1076.5, 1055.8)"
LUCA GRILLI,"(1189.2, 1126.3)"
LUCA GUERRIERI,"(1060.2, 978.78)"
LUCA NUNZIATA,"(392.13, 1126.2)"
LUCA RIGOTTI,"(1386.7, 1237.9)"
LUCA SALA,"(948.32, 1132.3)"
LUCA TASCHINI,"(1059.7, 1310.0)"
LUCA VINCENZO BALLESTRA,"(1895.2, 541.93)"
LUCIAN A BEBCHUK,"(1256.9, 1290.1)"
LUCIE TEPLA,"(1169.2, 1116.4)"
LUCIO SARNO,"(1095.3, 1132.6)"
LUCREZIA REICHLIN,"(1127.1, 1007.1)"
LUCY CHERNYKH,"(1448.7, 1417.7)"
LUCY F ACKERT,"(983.8, 1343.0)"
LUCY WHITE,"(1300.8, 1187.3)"
LUDGER HENTSCHEL,"(1113.9, 1268.4)"
LUDGER LINNEMANN,"(168.69, 1118.0)"
LUDGER OVERBECK,"(885.25, 1246.6)"
LUDOVIC PHALIPPOU,"(1126.6, 1219.8)"
LUIGI BENFRATELLO,"(1335.2, 1116.9)"
LUIGI GUISO,"(1251.3, 1155.2)"
LUIGI SPAVENTA,"(1371.6, 1279.1)"
LUIGI ZINGALES,"(1253.2, 1207.8)"
LUIS AGUIAR-CONRARIA,"(988.43, 840.94)"
LUIS B MARQUES,"(1034.5, 1219.0)"
LUIS CABRAL,"(1117.4, 1274.3)"
LUIS CATAO,"(1293.4, 863.25)"
LUIS F MARTINS,"(988.29, 1411.6)"
LUIS GARCIA-FEIJOO,"(1148.2, 1353.0)"
LUIS M VICEIRA,"(1178.7, 1169.4)"
LUIS SERVEN,"(1227.8, 1033.4)"
LUIS-GONZALO LLOSA,"(1042.7, 1026.6)"
LUISA TIBILETTI,"(2236.6, 1394.3)"
LUKAS MENKHOFF,"(508.99, 1476.3)"
LUKASZ POMORSKI,"(1151.3, 1301.4)"
LUKE BORTOLI,"(1531.1, 1225.1)"
LUTZ HENDRICKS,"(919.99, 1012.5)"
LUTZ KILIAN,"(1155.5, 1102.8)"
LUZI HAIL,"(1334.5, 1511.0)"
LYNDON MOORE,"(1090.5, 1223.2)"
LYNN REES,"(1326.2, 1613.6)"
LYNN SHIBUT,"(1179.0, 1091.8)"
M AMEZIANE LASFER,"(1096.7, 1250.3)"
M BERTOCCHI,"(308.47, 1848.6)"
M BLEANEY,"(1556.7, 1176.1)"
M DAS,"(1323.2, 985.87)"
M GRAZIA SPERANZA,"(329.48, 964.0)"
M HASHEM PESARAN,"(1096.7, 1029.9)"
M JONSSON,"(1246.1, 823.39)"
M MEGAN PARTCH,"(1267.2, 1503.9)"
M MEZARD,"(878.38, 1280.3)"
M NAKANE,"(1453.6, 1069.1)"
M NAZMUL HASAN,"(1026.5, 1098.2)"
M NENNA,"(1356.6, 768.47)"
M PEMY,"(1989.9, 1052.0)"
M YOUSUF,"(1795.7, 2415.9)"
MAARTEN GELDERMAN,"(1524.8, 1056.7)"
MACK OTT,"(1438.6, 992.4)"
MADHAV V RAJAN,"(1217.0, 1343.6)"
MADHU KALIMIPALLI,"(1209.3, 1439.0)"
MADHUR DUGGAR,"(1020.9, 1069.4)"
MAGNUS DAHLQUIST,"(1361.8, 1157.5)"
MAGNUS OLSSON,"(1440.2, 1155.5)"
MAGNUS WILLESSON,"(982.79, 1048.2)"
MAHENDRARAJAH NIMALENDRAN,"(1290.9, 1335.6)"
MAHMUD HOSSAIN,"(1223.1, 1528.5)"
MAI-ISKANDER DATTA,"(1105.7, 1506.1)"
MAKOTO SAITO,"(1406.7, 997.58)"
MALCOLM MCCLELLAND,"(1441.1, 1395.8)"
MALCOLM P BAKER,"(1226.0, 1231.8)"
MALIN ADOLFSON,"(1376.4, 960.12)"
MALT RICHARDSON,"(1040.3, 1170.6)"
MANCANG DONG,"(1334.9, 1315.3)"
MANFRED DIX,"(1353.1, 1065.8)"
MANJU KEDIA SHAH,"(1447.3, 1160.5)"
MANJU PURI,"(1284.8, 1205.1)"
MANMOHAN S KUMAR,"(1179.6, 1100.7)"
MANOHAR SINGH,"(2162.4, 942.0)"
MANOLIS LIODAKIS,"(866.63, 1325.2)"
MANOUCHE TAVAKOLI,"(1334.0, 939.59)"
MANSOOR DAILAMI,"(1167.3, 1100.4)"
MANTHOS D DELIS,"(1439.1, 1030.1)"
MANUEL AMADOR,"(1146.5, 1027.4)"
MANUEL AMMANN,"(911.58, 1139.1)"
MANUEL ARELLANO,"(1463.8, 1086.1)"
MANUEL BECERRA,"(2589.9, 612.0)"
MANUEL FERREIRA,"(2308.9, 1437.3)"
MANUEL GARCIA-AYUSO,"(1218.1, 988.94)"
MANUEL KAST,"(1128.8, 1450.5)"
MANUEL LINGO,"(991.27, 1167.0)"
MANUEL SANTOS,"(1341.7, 903.66)"
MAOSEN ZHONG,"(1277.4, 1526.1)"
MARA FACCIO,"(1247.5, 1253.9)"
MARC AERTS,"(1479.6, 1003.9)"
MARC BAYLE,"(1342.1, 945.44)"
MARC BREMER,"(2254.0, 211.93)"
MARC CASSANO,"(1210.5, 1472.6)"
MARC CHESNEY,"(978.91, 1399.2)"
MARC D WEIDENMIER,"(1145.3, 1503.2)"
MARC DELOOF,"(1505.4, 1040.8)"
MARC GOERGEN,"(1315.1, 1218.8)"
MARC HENRY,"(1024.7, 1034.1)"
MARC JK DE CEUSTER,"(1201.6, 1101.9)"
MARC L LIPSON,"(1236.3, 1317.1)"
MARC MARTOS-VILA,"(1389.8, 1203.8)"
MARC P GIANNONI,"(1119.9, 904.81)"
MARC R FLANDREAU,"(1153.9, 904.07)"
MARC R SAIDENBERG,"(1050.2, 1100.1)"
MARC S PAOLELLA,"(1062.4, 1304.5)"
MARC ZENNER,"(1237.4, 1071.4)"
MARCEL FRATZSCHER,"(1054.0, 1081.2)"
MARCEL KAHAN,"(1358.7, 1316.3)"
MARCEL PETER,"(1260.1, 999.29)"
MARCEL RINDISBACHER,"(1248.9, 1395.6)"
MARCEL THUM,"(1583.5, 951.19)"
MARCEL TYRELL,"(1569.8, 1121.4)"
MARCELLO DE CECCO,"(1816.9, 810.0)"
MARCELLO MINENNA,"(2513.0, 722.0)"
MARCELLO PERICOLI,"(1278.4, 934.38)"
MARCELO B DOS SANTOS,"(1212.3, 1122.5)"
MARCELO FERNANDES,"(955.11, 1233.2)"
MARCELO MOREIRA,"(1060.3, 1240.1)"
MARCIA MILLON CORNETT,"(1311.2, 1239.5)"
MARCIANO SINISCALCHI,"(1451.0, 1182.5)"
MARCIN KACPERCZYK,"(1233.6, 1280.5)"
MARCO AIRAUDO,"(915.91, 885.03)"
MARCO ARENA,"(1354.5, 1100.1)"
MARCO AVELLANEDA,"(953.41, 1292.8)"
MARCO BATTAGLINI,"(1436.1, 1279.3)"
MARCO BECHT,"(1415.3, 1148.9)"
MARCO BIGELLI,"(1505.6, 1303.9)"
MARCO CAGETTI,"(1054.3, 1241.9)"
MARCO DA RIN,"(1334.9, 1241.8)"
MARCO DEL NEGRO,"(1168.3, 917.41)"
MARCO LAGANA,"(1394.6, 955.6)"
MARCO LICALZI,"(969.95, 1315.8)"
MARCO LYRIO,"(1021.5, 1100.0)"
MARCO OTTAVIANI,"(1195.2, 1167.5)"
MARCO PAGANO,"(1268.0, 1202.5)"
MARCO PROTOPAPA,"(1276.3, 833.4)"
MARCO TABOGA,"(1270.5, 933.36)"
MARCO VEGA,"(906.45, 1027.8)"
MARCO WEISS,"(1496.6, 1173.3)"
MARCOS CHAMON,"(1237.2, 1007.9)"
MARCOS SANTAMARIA,"(932.21, 1064.7)"
MARCUS CUDA,"(1945.4, 711.09)"
MARCUS MILLER,"(1241.4, 1059.2)"
MARCUS OPP,"(1432.9, 1357.7)"
MAREK MUSIELA,"(1020.0, 1387.9)"
MARGARET BLAIR,"(1246.9, 1442.2)"
MARGARET LYNCH,"(1463.1, 1247.0)"
MARGARET MEYER,"(1500.0, 1490.3)"
MARGARET STEVENS,"(1240.4, 1606.9)"
MARGARITA SAMARTIN,"(1405.0, 934.38)"
MARIA ARBATSKAYA,"(1170.5, 1004.8)"
MARIA BOUTCHKOVA,"(1403.4, 1355.7)"
MARIA CARKOVIC,"(1335.2, 1128.8)"
MARIA DEMERTZIS,"(936.32, 1061.3)"
MARIA ENCIO,"(1269.3, 907.7)"
MARIA F PENAS,"(1299.2, 1102.6)"
MARIA GUADALUPE,"(984.38, 1169.1)"
MARIA J NIETO,"(1370.4, 1091.4)"
MARIA KASCH,"(1253.3, 1063.9)"
MARIA LETIZIA GUERRA,"(793.25, 304.0)"
MARIA RUBIO-MISAS,"(1175.7, 866.7)"
MARIA SANCHEZ,"(1125.2, 1495.5)"
MARIA SEMENOVA,"(1027.0, 1396.2)"
MARIA SNOBOHM,"(1126.9, 1047.8)"
MARIA SOLEDAD MARTINEZ PERIA,"(1305.4, 1139.1)"
MARIA VASSALOU,"(1088.9, 1398.7)"
MARIA-FRANCESCA STEYN,"(1379.3, 1249.3)"
MARIANNE BERTRAND,"(1285.8, 1186.3)"
MARIANNE HINDS,"(1430.2, 1155.6)"
MARIANNE NESSEN,"(1016.6, 926.19)"
MARIANNE WOLFBRANDT,"(1386.5, 1005.2)"
MARIANO TOMMASI,"(2239.0, 344.41)"
MARIASSUNTA GIANNETTI,"(1264.6, 1195.0)"
MARIBETH FARLEY,"(1197.0, 1416.2)"
MARIE COTTRELL,"(975.29, 1310.2)"
MARIE DUTORDOIR,"(1185.0, 1043.0)"
MARIE E SUSHKA,"(1368.9, 1165.3)"
MARIE THURSBY,"(1228.1, 1019.8)"
