node,positions
KANG H PARK,"(2149.8, 2506.6)"
KANHAYA GUPTA,"(1355.2, 1563.2)"
KARAN BHANOT,"(1034.3, 1197.7)"
KAREL JANECEK,"(1204.6, 1004.5)"
KAREN EPERMANIS,"(798.09, 1240.5)"
KAREN H WRUCK,"(1117.5, 1268.6)"
KAREN HENNES,"(996.58, 1539.2)"
KAREN L BENSON,"(865.91, 1097.7)"
KAREN NELSON,"(1059.0, 1363.3)"
KARI SIGURDSSON,"(1250.5, 1369.4)"
KARIM ABADIR,"(1281.9, 1422.9)"
KARIN S THORBURN,"(1179.1, 1128.9)"
KARINE SERFATY-DE MEDEIROS,"(1170.3, 1382.6)"
KARL B DIETHER,"(1151.4, 1248.5)"
KARL FRAUENDORFER,"(395.83, 270.0)"
KARL MULLER,"(993.62, 1330.4)"
KARL SHELL,"(1370.2, 847.19)"
KARL V LINS,"(1191.1, 1172.0)"
KARL WALENTIN,"(1290.9, 1317.5)"
KARL WHELAN,"(1514.6, 1353.7)"
KARL-HERMANN FISCHER,"(1371.2, 1112.3)"
KARLO KAUKO,"(1403.3, 1177.1)"
KARSTEN JESKE,"(1381.1, 1320.1)"
KARTIK RAMAN,"(912.72, 1251.2)"
KARYN WILLIAMS,"(1105.2, 1341.0)"
KASING MAN,"(1019.7, 1017.2)"
KASPER MEISNER NIELSEN,"(1254.4, 1134.1)"
KASPER ROSZBACH,"(1340.2, 1111.6)"
KASTURI P RANGAN,"(1160.7, 1150.9)"
KATHARINA LEWELLEN,"(1150.4, 1283.2)"
KATHARINA PISTOR,"(1275.7, 1303.7)"
KATHARINA STEINER,"(1422.5, 777.99)"
KATHERINE A SAMOLYK,"(1263.5, 1009.7)"
KATHERINE ROSS,"(1094.1, 1347.3)"
KATHERINE TERRELL,"(1251.1, 1383.2)"
KATHLEEN FULLER,"(1125.1, 994.75)"
KATHLEEN HAGERTY,"(1066.1, 1110.5)"
KATHLEEN M KAHLE,"(1052.4, 1184.7)"
KATHLEEN M MCDILL,"(1250.8, 1087.7)"
KATHRYN DOMINGUEZ,"(1142.7, 1399.2)"
KATHRYN L DEWENTER,"(999.44, 1275.9)"
KATHRYN MORAN,"(1322.6, 920.98)"
KATHRYN SHAW,"(1201.3, 1453.3)"
KATHRYN WONG,"(934.69, 1327.1)"
KATHY FOGEL,"(1210.1, 1239.0)"
KATHY YUAN,"(1214.3, 1269.0)"
KATIE DONOHUE,"(1316.6, 1326.0)"
KATIE FARRANT,"(1436.2, 1243.7)"
KATIE G CARMAN,"(1217.2, 1458.5)"
KATIE KONG,"(1050.9, 1324.2)"
KATJA KAUFMANN,"(993.85, 1369.2)"
KATRIN GOTTSCHALK,"(1188.3, 998.03)"
KATRINA ELLIS,"(1074.8, 1217.3)"
KATSUMI SHIMOTSU,"(960.98, 1338.0)"
KAUNYOUNG LEE,"(896.17, 1255.9)"
KAUSHIK I AMIN,"(1030.2, 1303.5)"
KAUSHIK MITRA,"(1439.9, 1327.4)"
KAY GIESECKE,"(1031.2, 1136.5)"
KAYE NEWBERRY,"(970.41, 988.66)"
KAZUHIKO SHINKI,"(2210.0, 70.639)"
KAZUNARI OHASHI,"(1363.9, 1426.9)"
KAZUO MINO,"(1469.7, 1455.3)"
KAZUO OGAWA,"(1479.5, 1331.2)"
KAZUYA KAMIYA,"(1090.0, 1518.3)"
KE TANG,"(1083.7, 863.82)"
KE WANG,"(1260.3, 1111.5)"
KEE H CHUNG,"(1026.7, 1212.7)"
KEE-HONG BAE,"(1162.1, 1169.8)"
KEES G KOEDIJK,"(1191.4, 1102.2)"
KEH-YIING CHERN,"(343.4, 944.01)"
KEHLUH WANG,"(2429.3, 457.93)"
KEI KAJISA,"(1082.2, 1516.1)"
KEI-MU YI,"(1446.8, 1220.0)"
KEIJI NAGAI,"(1327.2, 1447.8)"
KEIKO MURATA,"(1069.2, 1511.9)"
KEITH AMBACHSTEER,"(991.81, 1162.4)"
KEITH C BROWN,"(1107.7, 1247.6)"
KEITH CRIDER,"(1023.6, 1291.1)"
KEITH CROCKER,"(977.81, 1107.8)"
KEITH CUTHBERTSON,"(1027.0, 1028.1)"
KEITH ORD,"(1346.2, 1144.9)"
KEITH SILL,"(1324.6, 734.79)"
KEITH VORKINK,"(1071.8, 1262.8)"
KEITH WONG,"(1069.1, 1302.4)"
KELDON J BAUER,"(904.12, 1098.6)"
KELSEY D WEI,"(1101.1, 1236.5)"
KEN ARIGA,"(1051.1, 1504.9)"
KEN B CYREE,"(1046.3, 1043.7)"
KEN HEINZ,"(1002.1, 1302.8)"
KEN JONES,"(1375.9, 1049.9)"
KEN LUSHT,"(1228.9, 980.77)"
KEN PEASNELL,"(1067.2, 1020.5)"
KEN S CAVALLUZZO,"(1422.9, 1290.6)"
KENG-HSIN LO,"(2465.9, 396.0)"
KENICHI UEDA,"(1261.9, 1246.3)"
KENJI KUTSUNA,"(1178.6, 1335.3)"
KENJI MORIYAMA,"(1455.8, 1129.8)"
KENNETH A CAROW,"(1218.4, 1001.5)"
KENNETH A FROOT,"(1200.1, 1292.6)"
KENNETH A KAVAJECZ,"(1011.6, 1278.8)"
KENNETH A KIM,"(917.0, 1161.1)"
KENNETH CARLING,"(1416.5, 1089.0)"
KENNETH CORTS,"(1256.1, 1377.6)"
KENNETH D GARBADE,"(1274.9, 1268.0)"
KENNETH D WEST,"(1242.5, 1334.8)"
KENNETH J KOPECKY,"(1664.5, 1145.7)"
KENNETH J SINGLETON,"(1161.1, 1193.9)"
KENNETH KHANG,"(921.4, 1174.7)"
KENNETH KLETZER,"(1333.6, 1306.7)"
KENNETH M AYOTTE,"(1259.9, 1229.5)"
KENNETH M DANIELS,"(1254.2, 1115.1)"
KENNETH M EADES,"(1192.7, 1320.6)"
KENNETH M LEHN,"(1086.3, 1316.4)"
KENNETH N HIGHTOWER,"(1215.6, 986.38)"
KENNETH N KUTTNER,"(1413.0, 1183.9)"
KENNETH P BREVOORT,"(1348.3, 1068.5)"
KENNETH R FRENCH,"(1104.7, 1219.6)"
KENNETH R SPONG,"(1364.0, 990.8)"
KENNETH R VETZAL,"(1419.8, 2410.9)"
KENNETH ROGOFF,"(1435.1, 1312.9)"
KENNETH SOKOLOFF,"(1442.8, 1285.6)"
KENT CLARK,"(981.47, 1206.2)"
KENT D DANIEL,"(1152.9, 1239.9)"
KENT L WOMACK,"(1165.2, 1237.2)"
KENT MATTHEWS,"(1227.8, 1580.1)"
KENT OSBAND,"(1205.1, 1444.1)"
KENT SMETTERS,"(1162.4, 1452.9)"
KENTARO KAWASAKI,"(1450.2, 1594.4)"
KERN ALEXANDER,"(1381.1, 1204.1)"
KERRY ANNE MCGEARY,"(1060.6, 1464.4)"
KERRY E BACK,"(1167.4, 1164.7)"
KERYN CHALMERS,"(825.94, 1172.1)"
KESHAB SHRESTHA,"(1436.8, 785.97)"
KEVIN ARETZ,"(1179.4, 949.52)"
KEVIN B GRIER,"(334.54, 1509.0)"
KEVIN COWAN,"(1299.9, 1406.6)"
KEVIN DAVIS,"(1181.5, 940.22)"
KEVIN DOWD,"(89.244, 742.64)"
KEVIN HALLOCK,"(1026.9, 1272.0)"
KEVIN HASSETT,"(1073.1, 1409.8)"
KEVIN J MURPHY,"(1116.3, 1214.9)"
KEVIN J STIROH,"(1293.3, 1145.7)"
KEVIN KEASEY,"(295.58, 1131.0)"
KEVIN LANSING,"(1310.9, 1348.6)"
KEVIN M JOHNSON,"(1033.2, 1345.6)"
KEVIN MALONEY,"(988.0, 1174.2)"
KEVIN R JAMES,"(1309.7, 1174.0)"
KEVIN SHEPPARD,"(1070.3, 1375.6)"
KEVIN XD HUANG,"(1472.0, 1179.2)"
KEWEI HOU,"(1151.7, 1261.4)"
KHALED ABOU-ZIED,"(1932.9, 1094.3)"
KIAN ESTEGHAMAT,"(2509.9, 1456.6)"
KIAN GUAN LIM,"(1327.8, 1210.9)"
KILANI GHOUDI,"(581.99, 920.48)"
KIM OOSTERLINCK,"(1549.2, 1247.9)"
KIM SAWYER,"(1057.8, 1363.6)"
KIMBERLY C GLEASON,"(1503.1, 918.3)"
KIMBERLY J RODGERS,"(1103.4, 1215.7)"
KINGSLEY YL FONG,"(842.95, 1219.6)"
KIRSTEN ANDERSON,"(1040.7, 1118.6)"
KIRSTEN LOMMATZSCH,"(1441.2, 1092.5)"
KIRT BUTLER,"(972.04, 1267.9)"
KISHORE KULKARNI,"(916.14, 1484.2)"
KISHORE TANDON,"(356.13, 858.0)"
KIT BAUM,"(1337.7, 981.66)"
KIYOTAKA SATO,"(1359.8, 1616.9)"
KIYOTAKA SATOYOSHI,"(969.16, 1309.1)"
KJ MARTIJN CREMERS,"(1178.6, 1194.3)"
KJELL DOKSUM,"(1100.7, 1408.9)"
KJELL G NYBORG,"(1193.3, 1141.8)"
KJETIL STORESLETTEN,"(1303.5, 1329.4)"
KJETIL WELLE,"(987.09, 1069.7)"
KLAAS KNOT,"(1447.8, 1126.5)"
KLAAS P BAKS,"(1004.2, 1150.9)"
KLAUS ADAM,"(1386.9, 1314.3)"
KLAUS ADAMS,"(1415.7, 1295.7)"
KLAUS DESMET,"(1092.3, 1592.9)"
KLAUS FISCHER,"(1071.9, 1423.0)"
KLAUS GUGLER,"(1111.8, 1307.3)"
KLAUS M SCHMIDT,"(1377.6, 1300.9)"
KLAUS MASUCH,"(1445.6, 1320.5)"
KLAUS NEUSSER,"(1290.2, 1406.7)"
KLAUS REINER SCHENK-HOPPE,"(1448.7, 1344.3)"
KLAUS RITZBERGER,"(1176.6, 1440.4)"
KLAUS SCHAECK,"(1502.9, 1140.7)"
KLAUS SCHMIDT-HEBBEL,"(1338.0, 1416.0)"
KLEOPATRA NIKOLAOU,"(1356.5, 1127.1)"
KNUT GRIESE,"(1066.8, 1000.4)"
KNUT K AASE,"(1513.5, 1006.5)"
KOEN SCHOORS,"(1350.8, 1088.2)"
KOEN VERMEYLEN,"(1424.8, 1454.9)"
KOJI SHIMOMURA,"(1702.2, 1363.2)"
KOK-HUI TAN,"(1519.5, 849.42)"
KONAN CHAN,"(1061.8, 1172.5)"
KONSTANTIN STYRIN,"(260.94, 417.0)"
KONSTANTINOS TSATSARONIS,"(1369.5, 1224.9)"
KONSTANTINOS TZIOUMIS,"(1326.4, 1263.0)"
KOON HUNG CHAN,"(911.99, 1083.0)"
KORESH GALIL,"(1217.4, 1095.8)"
KOSE JOHN,"(1196.8, 1195.9)"
KOSTAS GIANNOPOULOS,"(626.01, 863.15)"
KOSUKE AOKI,"(1418.3, 1439.1)"
KOTARO INOUE,"(224.34, 1948.9)"
KOZO KUNIMUNE,"(1298.7, 1467.7)"
KRIS JACOBS,"(1170.7, 1114.2)"
KRIS JAMES MITCHENER,"(1403.4, 1334.7)"
KRISHNA KUMAR,"(1320.6, 1216.6)"
KRISHNA PAUDYAL,"(2465.8, 2096.4)"
KRISHNA RAMASWAMY,"(1164.3, 1096.1)"
KRISLERT SAMPHANTHARAK,"(1264.0, 1190.8)"
KRISTIAN R MILTERSEN,"(1193.2, 1375.9)"
KRISTIAN RYDQVIST,"(1209.3, 1117.4)"
KRISTIN E FINK,"(1027.1, 1227.5)"
KRISTIN J FORBES,"(1248.2, 1244.8)"
KRISTOPHER S GERARDI,"(1284.0, 1568.5)"
KUAN XU,"(1105.4, 1578.0)"
KUMAR VENKATARAMAN,"(1083.8, 1197.5)"
KUNAL SENGUPTA,"(1150.8, 1297.4)"
KUNHONG KIM,"(1535.5, 1455.8)"
KURT FALK,"(1146.5, 981.72)"
KURT SHEFHARI,"(1254.3, 1034.7)"
KYLE LUNDSTEDT,"(1232.6, 1055.1)"
KYOJIK ROY SONG,"(1016.1, 1211.7)"
KYRIAKOS CHOURDAKIS,"(1080.1, 950.39)"
KYUNG SUH PARK,"(950.65, 1213.7)"
KYUNG-HA CHO,"(1294.0, 987.59)"
KYUNG-MOOK LIM,"(1153.9, 1089.5)"
L ALAN WINTERS,"(1328.7, 1281.4)"
L PAIGE FIELDS,"(1288.1, 1082.9)"
L SANKARASUBRAMANIAN,"(1081.6, 1359.8)"
LAETITIA LEPETIT,"(1354.3, 1095.7)"
LAIXIANG SUN,"(999.26, 1412.4)"
LAKSHMANAN SHIVAKUMAR,"(1112.8, 1300.3)"
LALITHA NAVEEN,"(1133.2, 1227.1)"
LAMONT K BLACK,"(1340.3, 1158.2)"
LAN SHI,"(1266.7, 1045.4)"
LANCE E DAVIS,"(1365.1, 1291.7)"
LANCE YOUNG,"(1049.9, 1258.8)"
LANE HUGHSTON,"(1864.3, 1603.8)"
LANGDON WHEELER,"(1046.8, 1386.9)"
LARA TIEDENS,"(1251.9, 1286.2)"
LARRY D WALL,"(1339.8, 1046.6)"
LARRY FAUVER,"(1307.6, 1167.2)"
LARRY G EPSTEIN,"(1314.2, 1201.3)"
LARRY HP LANG,"(1156.9, 1290.1)"
LARRY LAWRENCE,"(992.49, 1345.1)"
LARRY MIELNICKI,"(1140.3, 1448.0)"
LARRY MOTE,"(1354.9, 1118.0)"
LARRY NEAL,"(1446.0, 1439.0)"
LARRY SCHEMBRI,"(1176.8, 1439.1)"
LARRY Y DANN,"(982.52, 1144.2)"
LARS A LOCHSTOER,"(1050.9, 1107.0)"
LARS EO SVENSSON,"(1380.4, 1345.8)"
LARS NESHEIM,"(1261.1, 1412.7)"
LARS NORDEN,"(1253.3, 1113.4)"
LARS PETER HANSEN,"(1203.8, 1309.2)"
LARS STOLE,"(1266.8, 1424.0)"
LASSE H PEDERSEN,"(1172.0, 1250.2)"
LASZLO A KOCZY,"(2293.7, 773.41)"
LASZLO HALPERN,"(1448.0, 1109.0)"
LAURA BOTTAZZI,"(1236.0, 1293.8)"
LAURA CASARES FIELD,"(1110.3, 1212.8)"
LAURA E KODRES,"(1316.2, 1248.4)"
LAURA FRIEDER,"(1100.1, 1275.7)"
LAURA GONZALEZ,"(1197.5, 1335.5)"
LAURA LINDSEY,"(1236.0, 1292.0)"
LAURA SEERY,"(1014.3, 1233.7)"
LAURA T STARKS,"(1115.3, 1205.6)"
LAURA VELDKAMP,"(1070.6, 1392.0)"
LAURA XIAOLEI LIU,"(1121.0, 1297.8)"
LAUREL A FRANZEN,"(1048.4, 1165.1)"
LAUREN H COHEN,"(1153.8, 1233.3)"
LAURENCE BALL,"(1543.2, 1377.2)"
LAURENCE BOOTH,"(1134.2, 1330.8)"
LAURENCE KOTLIKOFF,"(1503.6, 1188.5)"
LAURENCE LESCOURRET,"(1112.7, 1366.7)"
LAURENT COUSOT,"(1134.5, 994.38)"
LAURENT E CALVET,"(1162.9, 1301.4)"
LAURENT GRILLET-AUBERT,"(1067.3, 1467.7)"
LAURENT L FRESARD,"(1124.4, 1399.1)"
LAURIE KRIGMAN,"(1012.6, 1222.4)"
LAURIE PRATHER,"(1082.6, 1473.7)"
LAURIE SIMON HODRICK,"(1211.3, 1259.0)"
LAWRENCE AUSUBEL,"(1089.2, 1371.3)"
LAWRENCE BROZ,"(1483.6, 1065.5)"
LAWRENCE C ROSE,"(1181.7, 1565.9)"
LAWRENCE D BROWN,"(964.03, 1262.5)"
LAWRENCE E HARRIS,"(1105.2, 1232.7)"
LAWRENCE G GOLDBERG,"(1293.8, 1118.0)"
LAWRENCE H WHITE,"(1288.5, 1527.7)"
LAWRENCE J CHRISTIANO,"(1472.5, 1220.2)"
LAWRENCE J WHITE,"(1305.9, 1131.2)"
LAWRENCE KATZ,"(1232.1, 1356.6)"
LAWRENCE KRYZANOWSKI,"(967.45, 1036.9)"
LAWRENCE R GLOSTEN,"(1261.3, 1290.7)"
LE SUN,"(1127.5, 1224.9)"
LEA ZICCHINO,"(1312.5, 1291.4)"
LEANDRO SAITA,"(1215.5, 1134.0)"
LEE BRANSTETTER,"(1394.5, 1398.8)"
LEE PINKOWITZ,"(1152.0, 1271.5)"
LEI WEDGE,"(1157.0, 1291.4)"
LEI YU,"(1058.8, 1237.8)"
LEI ZHOU,"(1195.7, 1043.0)"
LEIF HOLTZMAN,"(1321.3, 1320.8)"
LEIGH A RIDDICK,"(1074.2, 1017.0)"
LEIGH DRAKE,"(1737.2, 2265.0)"
LEIN-LEIN CHEN,"(2032.9, 2410.9)"
LEMMA W SENBET,"(1166.5, 1134.0)"
LENA BOOTH,"(1135.5, 1435.4)"
LENNY SOFFER,"(922.21, 1142.7)"
LEO DE HAAN,"(1264.5, 947.87)"
LEO FERRARIS,"(1316.1, 1140.9)"
LEO STRINE,"(1057.0, 1365.5)"
LEONA ROSS,"(1054.7, 1578.9)"
LEONARD C MACLEAN,"(1157.1, 1581.7)"
LEONARD CHENG,"(1180.8, 1487.7)"
LEONARD I NAKAMURA,"(1292.8, 1101.8)"
LEONARD L LUNDSTROM,"(1147.7, 1102.3)"
LEONARDO BARTOLINI,"(1591.7, 1127.2)"
LEONARDO BECCHETTI,"(1390.3, 1088.5)"
LEONARDO FELLI,"(1354.6, 1136.3)"
LEONARDO M MADUREIRA,"(1021.4, 1250.1)"
LEONARDO M NOGUEIRA,"(1008.7, 998.94)"
LEONARDO MARTINEZ,"(1295.2, 1399.8)"
LEONARDO REZENDE,"(1168.4, 1352.6)"
LEONARDO RIBEIRO,"(1034.1, 1022.5)"
LEONCE L BARGERON,"(1124.9, 1304.5)"
LEONID KOGAN,"(1224.3, 1244.9)"
LEORA F KLAPPER,"(1258.0, 1211.7)"
LES VOSPER,"(650.12, 795.0)"
LESLIE HARRIS-VINCENT,"(1236.1, 1430.3)"
LESLIE HODDER,"(1175.9, 1455.6)"
LESLIE M MARX,"(1088.8, 1111.1)"
LESLIE YOUNG,"(1051.4, 1411.8)"
LEV RATNOVSKI,"(1336.4, 1234.9)"
LEVIS KOCHIN,"(1498.0, 1359.7)"
LI GAN,"(934.2, 1276.3)"
LI JIN,"(1166.3, 1246.8)"
LI LIN,"(907.53, 1302.2)"
LI WEI,"(1090.5, 1132.7)"
LI YANG,"(67.796, 973.64)"
LI YONG,"(1074.9, 1162.0)"
LI-ANNE WOO,"(963.04, 1271.8)"
LI-PING ZOU,"(1027.1, 1033.1)"
LIAM GRAHAM,"(1912.4, 375.0)"
LIANG HU,"(1018.8, 1250.5)"
LIANG LI,"(772.44, 635.4)"
LIANG PENG,"(1119.5, 1441.3)"
LIANG SONG,"(1377.1, 1043.5)"
LIANG ZUO,"(1040.4, 1423.5)"
LIESL KOCH,"(866.05, 950.89)"
LIEVEN BAELE,"(1344.3, 1069.8)"
LIEVEN BAERT,"(1341.6, 988.3)"
LIHUI TIAN,"(941.89, 1341.9)"
LILIA MALIAR,"(1962.4, 2496.0)"
LILIAN K NG,"(84.694, 1645.6)"
LILLIAN MILLS,"(886.6, 1191.1)"
LILY HUA FANG,"(986.34, 1218.7)"
LILY XIAOLI QIU,"(1067.1, 1425.7)"
LIN GUO,"(1185.9, 998.1)"
LIN PENG,"(1214.4, 1240.5)"
LINCOLN BERGER,"(1056.4, 1252.8)"
LINDA A TOOLSEMA,"(1059.4, 966.4)"
LINDA ALLEN,"(1205.9, 1128.2)"
LINDA DEANGELO,"(1099.1, 1244.4)"
LINDA KRULL,"(1064.9, 1294.5)"
LINDA L TESAR,"(1263.5, 1338.5)"
LINDA VAN DE GUCHT,"(1263.1, 1038.5)"
LINDA VINCENT,"(1080.9, 1315.5)"
LINGHUI TANG,"(1061.4, 1484.8)"
LINGLING WANG,"(918.43, 1311.4)"
LINUS KAISAJUNTTI,"(1715.4, 1679.7)"
LIONEL MARTELLINI,"(1029.0, 1130.9)"
LIOR MENZLY,"(1193.2, 998.01)"
LIRAN EINAV,"(1373.4, 1168.3)"
LISA A KRAMER,"(1121.5, 1140.0)"
LISA HASDAY,"(1011.8, 1359.5)"
LISA MEULBROEK,"(1151.6, 1370.1)"
LIU YANG,"(1196.3, 1127.0)"
LIU ZHENG,"(909.48, 1244.9)"
LIUREN WU,"(1159.1, 1129.8)"
LIVIO STRACCA,"(1647.6, 1108.3)"
LIXIN HUANG,"(1240.6, 1163.3)"
LONG CHEN,"(1117.0, 1219.9)"
LORENZO A PREVE,"(1228.8, 1263.7)"
LORENZO CAPPIELLO,"(1427.5, 1396.3)"
LORENZO CAPRIO,"(1044.5, 1306.1)"
LORENZO GARLAPPI,"(1166.5, 1216.8)"
LORETTA J MESTER,"(1295.7, 1149.1)"
LORIANA PELIZZON,"(1288.8, 1028.3)"
LORIANO MANCINI,"(1065.1, 1075.9)"
LOTFI KAROUI,"(1042.7, 961.72)"
LOUIS GAGNON,"(1074.8, 1342.0)"
LOUIS H EDERINGTON,"(1137.3, 1109.1)"
LOUIS KAPLOW,"(1193.7, 1378.8)"
LOUIS KC CHAN,"(1103.1, 1107.9)"
LOUIS PHANEUF,"(1416.0, 1539.7)"
LOUIS SCOTT,"(1081.3, 1160.9)"
LOUIS TW CHENG,"(880.82, 1268.7)"
LOUISE ALLSOPP,"(1342.4, 1601.9)"
LOUKIA MELIGKOTSIDOU,"(988.21, 899.01)"
LOURDES GOMEZ-VALLE,"(2371.3, 627.0)"
LU ZHANG,"(1149.3, 1234.4)"
LU ZHENG,"(1118.2, 1174.8)"
LUBOMIR LITOV,"(1196.7, 1193.2)"
LUBOS PASTOR,"(1170.8, 1215.0)"
LUC BAUWENS,"(1049.3, 1025.6)"
LUC LAEVEN,"(1239.4, 1203.5)"
LUC LERUTH,"(828.49, 1235.8)"
LUC RENNEBOOG,"(1229.7, 1177.9)"
LUCA BENATI,"(1361.2, 1293.0)"
LUCA BENZONI,"(1202.3, 1188.9)"
LUCA DEIDDA,"(1226.7, 1317.9)"
LUCA ENRIQUES,"(1223.9, 1360.0)"
LUCA GAMBETTI,"(1337.5, 1383.0)"
LUCA GRILLI,"(1167.4, 1088.8)"
LUCA GUERRIERI,"(1397.1, 1418.4)"
LUCA NUNZIATA,"(582.57, 2221.0)"
LUCA RIGOTTI,"(1280.3, 1324.4)"
LUCA SALA,"(1260.5, 1487.0)"
LUCA TASCHINI,"(1078.5, 1048.1)"
LUCA VINCENZO BALLESTRA,"(1626.2, 520.93)"
LUCIAN A BEBCHUK,"(1159.9, 1289.1)"
LUCIE TEPLA,"(1281.1, 1285.7)"
LUCIO SARNO,"(1270.7, 1167.1)"
LUCREZIA REICHLIN,"(1405.2, 1288.3)"
LUCY CHERNYKH,"(997.66, 1445.1)"
LUCY F ACKERT,"(997.63, 1002.6)"
LUCY WHITE,"(1253.4, 1200.1)"
LUDGER HENTSCHEL,"(1203.3, 1096.3)"
LUDGER LINNEMANN,"(102.69, 2496.0)"
LUDGER OVERBECK,"(1063.6, 899.01)"
LUDOVIC PHALIPPOU,"(1205.1, 1148.2)"
LUIGI BENFRATELLO,"(1333.3, 1214.5)"
LUIGI GUISO,"(1262.1, 1203.9)"
LUIGI SPAVENTA,"(1239.8, 1356.1)"
LUIGI ZINGALES,"(1214.7, 1231.8)"
LUIS AGUIAR-CONRARIA,"(1176.2, 1645.1)"
LUIS B MARQUES,"(1159.7, 1402.5)"
LUIS CABRAL,"(1284.9, 1294.9)"
LUIS CATAO,"(1551.8, 1210.9)"
LUIS F MARTINS,"(1041.3, 940.11)"
LUIS GARCIA-FEIJOO,"(1044.6, 1183.6)"
LUIS M VICEIRA,"(1207.4, 1292.8)"
LUIS SERVEN,"(1363.1, 1295.6)"
LUIS-GONZALO LLOSA,"(1375.0, 1402.3)"
LUISA TIBILETTI,"(1423.3, 2263.3)"
LUKAS MENKHOFF,"(2204.7, 1502.1)"
LUKASZ POMORSKI,"(1101.5, 1170.7)"
LUKE BORTOLI,"(1123.1, 920.39)"
LUTZ HENDRICKS,"(1428.2, 1494.4)"
LUTZ KILIAN,"(1300.7, 1267.6)"
LUZI HAIL,"(878.95, 1254.8)"
LYNDON MOORE,"(1214.5, 1125.1)"
LYNN REES,"(1059.1, 1584.9)"
LYNN SHIBUT,"(1232.1, 1056.9)"
M AMEZIANE LASFER,"(1101.9, 1079.5)"
M BERTOCCHI,"(260.9, 2389.3)"
M BLEANEY,"(1146.0, 1530.9)"
M DAS,"(1418.8, 1105.9)"
M GRAZIA SPERANZA,"(2181.7, 373.93)"
M HASHEM PESARAN,"(1239.2, 974.24)"
M JONSSON,"(1583.6, 1178.7)"
M MEGAN PARTCH,"(949.11, 1366.5)"
M MEZARD,"(974.86, 938.37)"
M NAKANE,"(1315.3, 963.96)"
M NAZMUL HASAN,"(1169.9, 949.76)"
M NENNA,"(1650.1, 1121.0)"
M PEMY,"(826.5, 1939.1)"
M YOUSUF,"(288.22, 1412.1)"
MAARTEN GELDERMAN,"(1472.6, 1024.5)"
MACK OTT,"(1400.9, 985.15)"
MADHAV V RAJAN,"(1183.8, 1157.4)"
MADHU KALIMIPALLI,"(970.77, 1181.8)"
MADHUR DUGGAR,"(1085.8, 1461.7)"
MAGNUS DAHLQUIST,"(1232.5, 1357.8)"
MAGNUS OLSSON,"(1255.5, 992.87)"
MAGNUS WILLESSON,"(1204.9, 888.5)"
MAHENDRARAJAH NIMALENDRAN,"(1062.7, 1263.6)"
MAHMUD HOSSAIN,"(883.92, 1261.7)"
MAI-ISKANDER DATTA,"(873.41, 1239.7)"
MAKOTO SAITO,"(1195.3, 1511.6)"
MALCOLM MCCLELLAND,"(939.45, 1098.5)"
MALCOLM P BAKER,"(1178.1, 1243.5)"
MALIN ADOLFSON,"(1434.2, 1034.5)"
MALT RICHARDSON,"(1237.3, 1385.6)"
MANCANG DONG,"(1037.2, 1154.6)"
MANFRED DIX,"(1366.3, 1132.8)"
MANJU KEDIA SHAH,"(1397.4, 1219.2)"
MANJU PURI,"(1226.3, 1213.5)"
MANMOHAN S KUMAR,"(1305.7, 1290.4)"
MANOHAR SINGH,"(1093.8, 2217.6)"
MANOLIS LIODAKIS,"(977.64, 906.11)"
MANOUCHE TAVAKOLI,"(1293.5, 920.78)"
MANSOOR DAILAMI,"(1287.9, 1128.6)"
MANTHOS D DELIS,"(1462.6, 1186.8)"
MANUEL AMADOR,"(1357.9, 1087.1)"
MANUEL AMMANN,"(964.67, 978.19)"
MANUEL ARELLANO,"(1304.8, 959.26)"
MANUEL BECERRA,"(175.64, 112.64)"
MANUEL FERREIRA,"(1475.1, 2258.3)"
MANUEL GARCIA-AYUSO,"(1163.1, 939.76)"
MANUEL KAST,"(1167.6, 980.63)"
MANUEL LINGO,"(1158.9, 950.69)"
MANUEL SANTOS,"(1522.0, 1242.4)"
MAOSEN ZHONG,"(879.6, 1179.4)"
MARA FACCIO,"(1152.7, 1214.9)"
MARC AERTS,"(1379.1, 945.58)"
MARC BAYLE,"(1481.3, 1158.1)"
MARC BREMER,"(296.55, 1949.4)"
MARC CASSANO,"(972.04, 1088.9)"
MARC CHESNEY,"(1023.1, 950.75)"
MARC D WEIDENMIER,"(1481.7, 1321.7)"
MARC DELOOF,"(1404.1, 963.7)"
MARC GOERGEN,"(1224.7, 1173.9)"
MARC HENRY,"(1277.0, 1464.6)"
MARC JK DE CEUSTER,"(1265.1, 1100.3)"
MARC L LIPSON,"(1101.8, 1183.8)"
MARC MARTOS-VILA,"(1187.8, 1386.4)"
MARC P GIANNONI,"(1475.0, 1377.7)"
MARC R FLANDREAU,"(1483.7, 1335.0)"
MARC R SAIDENBERG,"(1233.7, 1014.0)"
MARC S PAOLELLA,"(1086.1, 1050.5)"
MARC ZENNER,"(1261.1, 1377.1)"
MARCEL FRATZSCHER,"(1382.6, 1182.1)"
MARCEL KAHAN,"(1075.7, 1328.3)"
MARCEL PETER,"(1406.8, 1140.9)"
MARCEL RINDISBACHER,"(1034.3, 1270.3)"
MARCEL THUM,"(1552.0, 929.35)"
MARCEL TYRELL,"(1544.4, 1257.4)"
MARCELLO DE CECCO,"(1145.6, 1943.7)"
MARCELLO MINENNA,"(2456.0, 553.64)"
MARCELLO PERICOLI,"(1458.5, 1095.2)"
