node,positions
KARI SIGURDSSON,"(1309.6, 1336.2)"
KARIM ABADIR,"(1488.1, 1084.6)"
KARIN S THORBURN,"(1150.4, 1104.3)"
KARINE SERFATY-DE MEDEIROS,"(1320.5, 1316.2)"
KARL B DIETHER,"(1273.1, 1152.0)"
KARL FRAUENDORFER,"(1360.6, 365.93)"
KARL MULLER,"(1367.5, 1304.6)"
KARL SHELL,"(1174.8, 1616.2)"
KARL V LINS,"(1172.9, 1183.4)"
KARL WALENTIN,"(1381.7, 1290.5)"
KARL WHELAN,"(1104.3, 1502.1)"
KARL-HERMANN FISCHER,"(1016.7, 1125.5)"
KARLO KAUKO,"(1047.6, 1300.9)"
KARSTEN JESKE,"(1208.6, 1389.0)"
KARTIK RAMAN,"(1389.0, 973.17)"
KARYN WILLIAMS,"(1229.6, 1316.9)"
KASING MAN,"(1190.2, 1408.2)"
KASPER MEISNER NIELSEN,"(1096.2, 1183.0)"
KASPER ROSZBACH,"(1052.6, 1123.2)"
KASTURI P RANGAN,"(1159.6, 1131.2)"
KATHARINA LEWELLEN,"(1227.1, 1218.2)"
KATHARINA PISTOR,"(1098.2, 1223.5)"
KATHARINA STEINER,"(1381.9, 1645.5)"
KATHERINE A SAMOLYK,"(1265.0, 970.87)"
KATHERINE ROSS,"(1315.9, 1038.6)"
KATHERINE TERRELL,"(1061.0, 1254.2)"
KATHLEEN FULLER,"(1146.0, 968.13)"
KATHLEEN HAGERTY,"(1310.2, 1322.6)"
KATHLEEN M KAHLE,"(1270.5, 1071.7)"
KATHLEEN M MCDILL,"(1185.4, 1046.8)"
KATHRYN DOMINGUEZ,"(1094.0, 1311.2)"
KATHRYN L DEWENTER,"(1392.6, 1227.2)"
KATHRYN MORAN,"(1066.0, 891.86)"
KATHRYN SHAW,"(1034.6, 1301.0)"
KATHRYN WONG,"(1097.6, 935.03)"
KATHY FOGEL,"(1151.7, 1173.7)"
KATHY YUAN,"(1211.6, 1236.8)"
KATIE DONOHUE,"(1038.4, 1126.6)"
KATIE FARRANT,"(1117.3, 1391.5)"
KATIE G CARMAN,"(1207.1, 916.91)"
KATIE KONG,"(1393.3, 1107.6)"
KATJA KAUFMANN,"(1461.7, 1104.3)"
KATRIN GOTTSCHALK,"(1427.3, 1266.3)"
KATRINA ELLIS,"(1207.2, 1235.8)"
KATSUMI SHIMOTSU,"(1018.0, 975.15)"
KAUNYOUNG LEE,"(1013.4, 1303.6)"
KAUSHIK I AMIN,"(1425.4, 1230.0)"
KAUSHIK MITRA,"(1126.9, 1420.4)"
KAY GIESECKE,"(1413.1, 1134.6)"
KAYE NEWBERRY,"(1450.2, 1368.4)"
KAZUHIKO SHINKI,"(2536.9, 678.0)"
KAZUNARI OHASHI,"(1069.4, 905.22)"
KAZUO MINO,"(1180.0, 1541.9)"
KAZUO OGAWA,"(1348.7, 1433.7)"
KAZUYA KAMIYA,"(1115.6, 1457.1)"
KE TANG,"(1370.0, 842.14)"
KE WANG,"(1265.1, 1291.0)"
KEE H CHUNG,"(1244.7, 1281.7)"
KEE-HONG BAE,"(1183.8, 1194.1)"
KEES G KOEDIJK,"(1333.3, 1133.8)"
KEH-YIING CHERN,"(2346.1, 1074.0)"
KEHLUH WANG,"(277.0, 1884.4)"
KEI KAJISA,"(1129.6, 1462.7)"
KEI-MU YI,"(1102.9, 1402.7)"
KEIJI NAGAI,"(967.58, 1043.6)"
KEIKO MURATA,"(1140.1, 1466.3)"
KEITH AMBACHSTEER,"(1419.4, 1197.9)"
KEITH C BROWN,"(1255.6, 1218.6)"
KEITH CRIDER,"(1397.0, 1266.8)"
KEITH CROCKER,"(1374.1, 1012.1)"
KEITH CUTHBERTSON,"(1165.9, 962.62)"
KEITH ORD,"(1035.5, 1101.5)"
KEITH SILL,"(1531.5, 792.97)"
KEITH VORKINK,"(1339.2, 1216.2)"
KEITH WONG,"(1342.8, 1152.6)"
KELDON J BAUER,"(1515.5, 1196.5)"
KELSEY D WEI,"(1289.2, 1144.1)"
KEN ARIGA,"(1254.2, 1481.0)"
KEN B CYREE,"(1382.1, 1306.2)"
KEN HEINZ,"(1418.8, 1201.2)"
KEN JONES,"(993.79, 1038.7)"
KEN LUSHT,"(978.18, 1252.2)"
KEN PEASNELL,"(1433.1, 1228.7)"
KEN S CAVALLUZZO,"(1023.5, 978.32)"
KENG-HSIN LO,"(204.79, 1883.9)"
KENICHI UEDA,"(1140.8, 1160.4)"
KENJI KUTSUNA,"(1135.5, 1074.8)"
KENJI MORIYAMA,"(933.67, 1143.3)"
KENNETH A CAROW,"(1005.3, 1178.5)"
KENNETH A FROOT,"(1222.5, 1243.8)"
KENNETH A KAVAJECZ,"(1325.4, 1293.3)"
KENNETH A KIM,"(1263.7, 907.94)"
KENNETH CARLING,"(970.87, 1178.6)"
KENNETH CORTS,"(1196.0, 973.44)"
KENNETH D GARBADE,"(1274.4, 1266.9)"
KENNETH D WEST,"(1296.2, 1305.5)"
KENNETH J KOPECKY,"(1556.2, 885.52)"
KENNETH J SINGLETON,"(1282.9, 1174.7)"
KENNETH KHANG,"(981.71, 1125.7)"
KENNETH KLETZER,"(1092.9, 1284.1)"
KENNETH M AYOTTE,"(1190.7, 1111.3)"
KENNETH M DANIELS,"(1126.9, 1067.0)"
KENNETH M EADES,"(1186.5, 1254.9)"
KENNETH M LEHN,"(1203.5, 1024.8)"
KENNETH N HIGHTOWER,"(1306.0, 977.15)"
KENNETH N KUTTNER,"(1247.7, 1389.4)"
KENNETH P BREVOORT,"(1037.4, 1044.5)"
KENNETH R FRENCH,"(1298.5, 1180.0)"
KENNETH R SPONG,"(998.2, 1002.9)"
KENNETH R VETZAL,"(602.84, 255.93)"
KENNETH ROGOFF,"(1221.9, 1417.3)"
KENNETH SOKOLOFF,"(938.0, 1197.2)"
KENT CLARK,"(1421.1, 1166.2)"
KENT D DANIEL,"(1248.6, 1192.9)"
KENT L WOMACK,"(1206.5, 1144.5)"
KENT MATTHEWS,"(1473.5, 1453.7)"
KENT OSBAND,"(1032.1, 1057.6)"
KENT SMETTERS,"(1027.9, 1262.3)"
KENTARO KAWASAKI,"(1215.9, 1635.1)"
KERN ALEXANDER,"(1067.1, 1272.0)"
KERRY ANNE MCGEARY,"(1014.8, 1357.7)"
KERRY E BACK,"(1234.5, 1199.5)"
KERYN CHALMERS,"(1356.6, 1466.7)"
KESHAB SHRESTHA,"(1677.1, 1380.0)"
KEVIN ARETZ,"(1451.5, 1078.1)"
KEVIN B GRIER,"(689.35, 2324.4)"
KEVIN COWAN,"(1093.0, 1358.6)"
KEVIN DAVIS,"(1488.9, 1129.0)"
KEVIN DOWD,"(112.24, 644.64)"
KEVIN HALLOCK,"(1066.6, 1229.8)"
KEVIN HASSETT,"(1357.0, 990.94)"
KEVIN J MURPHY,"(1205.1, 1086.0)"
KEVIN J STIROH,"(1128.6, 1182.7)"
KEVIN KEASEY,"(2408.5, 212.41)"
KEVIN LANSING,"(1163.6, 1347.2)"
KEVIN M JOHNSON,"(1269.1, 1348.3)"
KEVIN MALONEY,"(1396.1, 1257.6)"
KEVIN R JAMES,"(1121.4, 1212.9)"
KEVIN SHEPPARD,"(1439.8, 1239.6)"
KEVIN XD HUANG,"(970.96, 1298.4)"
KEWEI HOU,"(1252.9, 1138.2)"
KHALED ABOU-ZIED,"(1498.2, 1866.5)"
KIAN ESTEGHAMAT,"(2492.9, 1216.6)"
KIAN GUAN LIM,"(1395.1, 1094.0)"
KILANI GHOUDI,"(473.99, 1001.5)"
KIM OOSTERLINCK,"(865.58, 1239.3)"
KIM SAWYER,"(1215.4, 979.19)"
KIMBERLY C GLEASON,"(884.75, 893.63)"
KIMBERLY J RODGERS,"(1232.5, 1095.0)"
KINGSLEY YL FONG,"(1551.0, 1195.6)"
KIRSTEN ANDERSON,"(1159.9, 1301.2)"
KIRSTEN LOMMATZSCH,"(945.83, 1086.1)"
KIRT BUTLER,"(1405.3, 1080.1)"
KISHORE KULKARNI,"(995.39, 1473.7)"
KISHORE TANDON,"(2333.4, 1160.0)"
KIT BAUM,"(1370.2, 945.61)"
KIYOTAKA SATO,"(1179.7, 1612.7)"
KIYOTAKA SATOYOSHI,"(1434.1, 1082.7)"
KJ MARTIJN CREMERS,"(1239.8, 1153.9)"
KJELL DOKSUM,"(1272.0, 1370.0)"
KJELL G NYBORG,"(1267.2, 1111.0)"
KJETIL STORESLETTEN,"(1280.2, 1018.4)"
KJETIL WELLE,"(1139.6, 1365.1)"
KLAAS KNOT,"(1066.0, 944.99)"
KLAAS P BAKS,"(1374.8, 1080.1)"
KLAUS ADAM,"(1211.2, 1384.1)"
KLAUS ADAMS,"(1423.5, 1345.8)"
KLAUS DESMET,"(1559.4, 1387.3)"
KLAUS FISCHER,"(1083.1, 1343.8)"
KLAUS GUGLER,"(1184.1, 1049.4)"
KLAUS M SCHMIDT,"(1154.6, 947.94)"
KLAUS MASUCH,"(1163.6, 1432.2)"
KLAUS NEUSSER,"(1425.1, 1319.0)"
KLAUS REINER SCHENK-HOPPE,"(1402.3, 1426.6)"
KLAUS RITZBERGER,"(1160.7, 938.43)"
KLAUS SCHAECK,"(882.97, 1182.0)"
KLAUS SCHMIDT-HEBBEL,"(1019.8, 1330.4)"
KLEOPATRA NIKOLAOU,"(1365.0, 1083.0)"
KNUT GRIESE,"(1469.5, 1209.1)"
KNUT K AASE,"(854.96, 1042.5)"
KOEN SCHOORS,"(1026.8, 1118.7)"
KOEN VERMEYLEN,"(1306.1, 1499.9)"
KOJI SHIMOMURA,"(1273.7, 1707.6)"
KOK-HUI TAN,"(1685.8, 1360.1)"
KONAN CHAN,"(1281.1, 1077.1)"
KONSTANTIN STYRIN,"(876.79, 172.0)"
KONSTANTINOS TSATSARONIS,"(1088.3, 1281.6)"
KONSTANTINOS TZIOUMIS,"(1054.9, 1170.8)"
KOON HUNG CHAN,"(1511.2, 1104.4)"
KORESH GALIL,"(1164.9, 1270.2)"
KOSE JOHN,"(1194.0, 1149.1)"
KOSTAS GIANNOPOULOS,"(518.01, 944.15)"
KOSUKE AOKI,"(1268.6, 1485.0)"
KOTARO INOUE,"(280.25, 1048.4)"
KOZO KUNIMUNE,"(917.58, 1115.0)"
KRIS JACOBS,"(1280.1, 1113.5)"
KRIS JAMES MITCHENER,"(1230.1, 910.66)"
KRISHNA KUMAR,"(1098.2, 1216.7)"
KRISHNA PAUDYAL,"(1964.2, 343.93)"
KRISHNA RAMASWAMY,"(1367.4, 1195.1)"
KRISLERT SAMPHANTHARAK,"(1118.2, 1122.6)"
KRISTIAN R MILTERSEN,"(1243.7, 967.59)"
KRISTIAN RYDQVIST,"(1249.7, 1082.4)"
KRISTIN E FINK,"(1269.3, 1291.5)"
KRISTIN J FORBES,"(1153.5, 1212.3)"
KRISTOPHER S GERARDI,"(1433.8, 1477.4)"
KUAN XU,"(1462.0, 878.93)"
KUMAR VENKATARAMAN,"(1211.7, 1189.9)"
KUNAL SENGUPTA,"(1182.9, 1215.9)"
KUNHONG KIM,"(1515.1, 1479.6)"
KURT FALK,"(1088.8, 1334.3)"
KURT SHEFHARI,"(1131.3, 987.95)"
KYLE LUNDSTEDT,"(1117.8, 1279.1)"
KYOJIK ROY SONG,"(1332.4, 1084.3)"
KYRIAKOS CHOURDAKIS,"(1516.7, 1167.0)"
KYUNG SUH PARK,"(1140.0, 1349.9)"
KYUNG-HA CHO,"(1463.2, 1260.3)"
KYUNG-MOOK LIM,"(1068.6, 1176.4)"
L ALAN WINTERS,"(1038.6, 1189.9)"
L PAIGE FIELDS,"(1109.8, 1044.4)"
L SANKARASUBRAMANIAN,"(1409.6, 1123.2)"
LAETITIA LEPETIT,"(1092.6, 1040.6)"
LAIXIANG SUN,"(935.17, 1145.7)"
LAKSHMANAN SHIVAKUMAR,"(1266.0, 1099.9)"
LALITHA NAVEEN,"(1228.2, 1102.6)"
LAMONT K BLACK,"(1053.1, 1111.1)"
LAN SHI,"(1173.5, 961.8)"
LANCE E DAVIS,"(998.59, 1180.2)"
LANCE YOUNG,"(1347.2, 1146.2)"
LANE HUGHSTON,"(897.57, 1853.8)"
LANGDON WHEELER,"(1344.4, 1005.7)"
LARA TIEDENS,"(1305.0, 1253.4)"
LARRY D WALL,"(998.96, 1078.2)"
LARRY FAUVER,"(1171.5, 1008.0)"
LARRY G EPSTEIN,"(1417.5, 1131.6)"
LARRY HP LANG,"(1170.1, 1225.1)"
LARRY LAWRENCE,"(1434.2, 1118.6)"
LARRY MIELNICKI,"(959.46, 1180.7)"
LARRY MOTE,"(1019.8, 1140.4)"
LARRY NEAL,"(870.45, 1074.4)"
LARRY SCHEMBRI,"(1138.8, 956.14)"
LARRY Y DANN,"(1344.4, 1019.6)"
LARS A LOCHSTOER,"(1389.3, 1142.0)"
LARS EO SVENSSON,"(1179.6, 1393.4)"
LARS NESHEIM,"(1078.4, 987.68)"
LARS NORDEN,"(1136.9, 1084.1)"
LARS PETER HANSEN,"(1335.3, 1245.5)"
LARS STOLE,"(1017.2, 1262.1)"
LASSE H PEDERSEN,"(1248.8, 1210.2)"
LASZLO A KOCZY,"(2305.7, 784.41)"
LASZLO HALPERN,"(942.28, 1097.5)"
LAURA BOTTAZZI,"(1202.0, 1058.5)"
LAURA CASARES FIELD,"(1249.7, 1124.0)"
LAURA E KODRES,"(1082.9, 1187.5)"
LAURA FRIEDER,"(1256.0, 1232.0)"
LAURA GONZALEZ,"(1120.6, 1055.6)"
LAURA LINDSEY,"(1239.2, 1082.0)"
LAURA SEERY,"(1299.1, 1032.1)"
LAURA T STARKS,"(1268.9, 1142.4)"
LAURA VELDKAMP,"(1385.8, 1321.3)"
LAURA XIAOLEI LIU,"(1230.8, 1258.3)"
LAUREL A FRANZEN,"(1245.8, 1036.8)"
LAUREN H COHEN,"(1257.3, 1162.7)"
LAURENCE BALL,"(977.08, 1465.0)"
LAURENCE BOOTH,"(1311.4, 1087.1)"
LAURENCE KOTLIKOFF,"(1086.6, 1470.0)"
LAURENCE LESCOURRET,"(1132.8, 1051.9)"
LAURENT COUSOT,"(1361.4, 1009.2)"
LAURENT E CALVET,"(1316.1, 1235.3)"
LAURENT GRILLET-AUBERT,"(986.06, 1301.1)"
LAURENT L FRESARD,"(1419.2, 1111.5)"
LAURIE KRIGMAN,"(1346.4, 1096.5)"
LAURIE PRATHER,"(996.84, 1318.8)"
LAURIE SIMON HODRICK,"(1260.1, 1125.1)"
LAWRENCE AUSUBEL,"(1088.3, 1237.1)"
LAWRENCE BROZ,"(907.91, 1285.4)"
LAWRENCE C ROSE,"(876.79, 1260.3)"
LAWRENCE D BROWN,"(1235.5, 952.05)"
LAWRENCE E HARRIS,"(1269.4, 1205.5)"
LAWRENCE G GOLDBERG,"(1083.7, 1187.4)"
LAWRENCE H WHITE,"(1156.4, 1503.7)"
LAWRENCE J CHRISTIANO,"(1086.8, 1408.9)"
LAWRENCE J WHITE,"(1062.4, 1148.5)"
LAWRENCE KATZ,"(1107.7, 1261.3)"
LAWRENCE KRYZANOWSKI,"(1354.3, 930.92)"
LAWRENCE R GLOSTEN,"(1253.6, 1290.2)"
LE SUN,"(1265.3, 1173.7)"
LEA ZICCHINO,"(1326.9, 1086.7)"
LEANDRO SAITA,"(1178.4, 1212.6)"
LEE BRANSTETTER,"(1111.9, 887.35)"
LEE PINKOWITZ,"(1212.8, 1094.5)"
LEI WEDGE,"(1302.1, 1141.4)"
LEI YU,"(1310.3, 1116.5)"
LEI ZHOU,"(1341.9, 1062.4)"
LEIF HOLTZMAN,"(1096.1, 1037.9)"
LEIGH A RIDDICK,"(1027.8, 1225.0)"
LEIGH DRAKE,"(2401.5, 2169.9)"
LEIN-LEIN CHEN,"(339.2, 872.41)"
LEMMA W SENBET,"(1251.2, 1096.6)"
LENA BOOTH,"(1003.4, 1104.6)"
LENNY SOFFER,"(1253.9, 900.89)"
LEO DE HAAN,"(1284.5, 909.84)"
LEO FERRARIS,"(1063.0, 1127.6)"
LEO STRINE,"(1136.3, 1292.8)"
LEONA ROSS,"(1125.5, 814.78)"
LEONARD C MACLEAN,"(1597.1, 1118.0)"
LEONARD CHENG,"(998.51, 1326.4)"
LEONARD I NAKAMURA,"(1070.9, 1155.2)"
LEONARD L LUNDSTROM,"(1163.9, 1049.4)"
LEONARDO BARTOLINI,"(969.71, 863.74)"
LEONARDO BECCHETTI,"(979.01, 1101.1)"
LEONARDO FELLI,"(1041.1, 1263.3)"
LEONARDO M MADUREIRA,"(1358.4, 1177.2)"
LEONARDO M NOGUEIRA,"(1501.2, 1095.0)"
LEONARDO MARTINEZ,"(1372.1, 1317.7)"
LEONARDO REZENDE,"(1270.1, 1045.4)"
LEONARDO RIBEIRO,"(1446.5, 1257.3)"
LEONCE L BARGERON,"(1297.1, 1112.8)"
LEONID KOGAN,"(1280.3, 1245.7)"
LEORA F KLAPPER,"(1140.6, 1156.1)"
LES VOSPER,"(542.12, 876.0)"
LESLIE HARRIS-VINCENT,"(1297.1, 968.88)"
LESLIE HODDER,"(1049.3, 1320.1)"
LESLIE M MARX,"(1267.2, 1310.5)"
LESLIE YOUNG,"(1343.4, 1352.0)"
LEV RATNOVSKI,"(1057.0, 1186.0)"
LEVIS KOCHIN,"(883.76, 1031.8)"
LI GAN,"(1451.2, 1264.4)"
LI JIN,"(1215.0, 1165.2)"
LI LIN,"(1225.6, 1425.6)"
LI WEI,"(1227.8, 1239.5)"
LI YANG,"(1879.4, 656.0)"
LI YONG,"(1237.3, 1221.1)"
LI-ANNE WOO,"(1034.7, 1206.4)"
LI-PING ZOU,"(1443.4, 1245.0)"
LIAM GRAHAM,"(2290.8, 1290.0)"
LIANG HU,"(1370.9, 1105.6)"
LIANG LI,"(1559.6, 2035.9)"
LIANG PENG,"(961.29, 1192.8)"
LIANG SONG,"(1006.4, 1010.4)"
LIANG ZUO,"(1237.4, 1414.6)"
LIESL KOCH,"(1097.2, 1545.9)"
LIEVEN BAELE,"(1054.0, 1070.2)"
LIEVEN BAERT,"(959.39, 1211.7)"
LIHUI TIAN,"(1180.0, 903.94)"
LILIA MALIAR,"(2004.4, 1250.0)"
LILIAN K NG,"(332.81, 18.0)"
LILLIAN MILLS,"(1179.6, 1418.4)"
LILY HUA FANG,"(1319.3, 1011.8)"
LILY XIAOLI QIU,"(1447.7, 1187.2)"
LIN GUO,"(1087.0, 1306.2)"
LIN PENG,"(1240.3, 1226.8)"
LINCOLN BERGER,"(1273.5, 1047.4)"
LINDA A TOOLSEMA,"(1459.3, 1315.0)"
LINDA ALLEN,"(1222.2, 1161.7)"
LINDA DEANGELO,"(1263.7, 1107.0)"
LINDA KRULL,"(1312.3, 1077.9)"
LINDA L TESAR,"(1151.9, 1295.9)"
LINDA VAN DE GUCHT,"(1301.7, 987.49)"
LINDA VINCENT,"(1325.6, 1244.4)"
LINGHUI TANG,"(1499.7, 1272.0)"
LINGLING WANG,"(1474.2, 1073.9)"
LINUS KAISAJUNTTI,"(840.05, 1989.6)"
LIONEL MARTELLINI,"(1352.2, 1060.3)"
LIOR MENZLY,"(1448.5, 1094.6)"
LIRAN EINAV,"(1013.0, 1194.2)"
LISA A KRAMER,"(1321.9, 1187.5)"
LISA HASDAY,"(1292.0, 1365.7)"
LISA MEULBROEK,"(1121.2, 1246.4)"
LIU YANG,"(1236.3, 1257.2)"
LIU ZHENG,"(1030.0, 1317.1)"
LIUREN WU,"(1303.8, 1171.5)"
LIVIO STRACCA,"(889.83, 1488.5)"
LIXIN HUANG,"(1206.7, 1247.9)"
LONG CHEN,"(1256.5, 1144.5)"
LORENZO A PREVE,"(1148.4, 1178.2)"
LORENZO CAPPIELLO,"(1533.4, 1208.4)"
LORENZO CAPRIO,"(1080.8, 1212.3)"
LORENZO GARLAPPI,"(1232.3, 1199.2)"
LORETTA J MESTER,"(1092.4, 1146.6)"
LORIANA PELIZZON,"(1135.8, 975.79)"
LORIANO MANCINI,"(1406.7, 1176.1)"
LOTFI KAROUI,"(1377.0, 932.97)"
LOUIS GAGNON,"(1203.4, 1307.6)"
LOUIS H EDERINGTON,"(1207.6, 1061.5)"
LOUIS KAPLOW,"(1209.0, 1005.6)"
LOUIS KC CHAN,"(1269.6, 1038.8)"
LOUIS PHANEUF,"(1248.3, 1568.0)"
LOUIS SCOTT,"(1337.1, 1136.3)"
LOUIS TW CHENG,"(1190.4, 877.18)"
LOUISE ALLSOPP,"(1475.5, 1513.4)"
LOUKIA MELIGKOTSIDOU,"(1563.2, 1024.6)"
LOURDES GOMEZ-VALLE,"(2273.0, 1964.6)"
LU ZHANG,"(1262.4, 1185.8)"
LU ZHENG,"(1258.6, 1146.8)"
LUBOMIR LITOV,"(1187.2, 1146.0)"
LUBOS PASTOR,"(1254.4, 1179.7)"
LUC BAUWENS,"(1452.3, 1093.4)"
LUC LAEVEN,"(1165.4, 1157.5)"
LUC LERUTH,"(1348.4, 842.9)"
LUC RENNEBOOG,"(1195.7, 1117.3)"
LUCA BENATI,"(1168.6, 1336.2)"
LUCA BENZONI,"(1213.6, 1208.2)"
LUCA DEIDDA,"(1082.7, 1137.9)"
LUCA ENRIQUES,"(1120.9, 1274.0)"
LUCA GAMBETTI,"(1284.5, 1391.0)"
LUCA GRILLI,"(1072.1, 1124.7)"
LUCA GUERRIERI,"(1193.8, 1460.2)"
LUCA NUNZIATA,"(857.62, 480.0)"
LUCA RIGOTTI,"(1184.2, 1014.0)"
LUCA SALA,"(1403.5, 1400.9)"
LUCA TASCHINI,"(1364.4, 1037.0)"
LUCA VINCENZO BALLESTRA,"(519.75, 1796.4)"
LUCIAN A BEBCHUK,"(1233.5, 1112.9)"
LUCIE TEPLA,"(1225.0, 1289.1)"
LUCIO SARNO,"(1344.2, 1232.1)"
LUCREZIA REICHLIN,"(1152.0, 1385.3)"
LUCY CHERNYKH,"(1468.0, 1028.3)"
LUCY F ACKERT,"(1319.2, 911.26)"
LUCY WHITE,"(1160.6, 1110.5)"
LUDGER HENTSCHEL,"(1300.8, 1064.6)"
LUDGER LINNEMANN,"(124.69, 392.0)"
LUDGER OVERBECK,"(1491.9, 1357.5)"
LUDOVIC PHALIPPOU,"(1323.0, 1202.3)"
LUIGI BENFRATELLO,"(1064.6, 1205.8)"
LUIGI GUISO,"(1151.0, 1165.8)"
LUIGI SPAVENTA,"(1095.8, 1248.1)"
LUIGI ZINGALES,"(1185.0, 1165.9)"
LUIS AGUIAR-CONRARIA,"(1152.0, 1612.5)"
LUIS B MARQUES,"(1304.3, 1349.0)"
LUIS CABRAL,"(1236.0, 1029.1)"
LUIS CATAO,"(868.82, 1252.6)"
LUIS F MARTINS,"(1464.7, 983.14)"
LUIS GARCIA-FEIJOO,"(1373.8, 1179.0)"
LUIS M VICEIRA,"(1226.5, 1251.7)"
LUIS SERVEN,"(1085.7, 1320.8)"
LUIS-GONZALO LLOSA,"(1117.8, 1421.5)"
LUISA TIBILETTI,"(454.59, 1944.3)"
LUKAS MENKHOFF,"(896.67, 2099.1)"
LUKASZ POMORSKI,"(1324.3, 1135.6)"
LUKE BORTOLI,"(938.07, 1053.5)"
LUTZ HENDRICKS,"(1274.4, 1539.4)"
LUTZ KILIAN,"(1178.9, 1256.1)"
LUZI HAIL,"(1299.0, 898.45)"
LYNDON MOORE,"(1291.7, 1300.4)"
LYNN REES,"(925.16, 911.3)"
LYNN SHIBUT,"(1124.2, 1249.6)"
M AMEZIANE LASFER,"(1360.9, 1131.6)"
M BERTOCCHI,"(1425.0, 2354.6)"
M BLEANEY,"(1542.4, 1139.5)"
M DAS,"(967.71, 1247.3)"
M GRAZIA SPERANZA,"(916.69, 2279.9)"
M HASHEM PESARAN,"(1449.4, 1120.1)"
M JONSSON,"(929.67, 1417.9)"
M MEGAN PARTCH,"(1347.6, 931.92)"
M MEZARD,"(1411.9, 882.05)"
M NAKANE,"(1085.3, 924.09)"
M NAZMUL HASAN,"(1421.7, 1300.8)"
M NENNA,"(974.34, 1553.3)"
M PEMY,"(1765.1, 2065.7)"
M YOUSUF,"(2344.5, 1594.3)"
MAARTEN GELDERMAN,"(979.23, 926.52)"
MACK OTT,"(943.34, 1020.4)"
MADHAV V RAJAN,"(1302.3, 1128.6)"
MADHU KALIMIPALLI,"(1052.9, 1183.7)"
MADHUR DUGGAR,"(1357.9, 943.01)"
MAGNUS DAHLQUIST,"(1167.0, 1017.3)"
MAGNUS OLSSON,"(984.52, 1199.5)"
MAGNUS WILLESSON,"(1524.1, 1216.9)"
MAHENDRARAJAH NIMALENDRAN,"(1141.8, 1190.6)"
MAHMUD HOSSAIN,"(1486.2, 1035.9)"
MAI-ISKANDER DATTA,"(1477.8, 1016.1)"
MAKOTO SAITO,"(1079.5, 1431.9)"
MALCOLM MCCLELLAND,"(1287.5, 906.75)"
MALCOLM P BAKER,"(1235.6, 1187.8)"
MALIN ADOLFSON,"(930.62, 1089.7)"
MALT RICHARDSON,"(1385.9, 1289.1)"
MANCANG DONG,"(1229.7, 1017.4)"
MANFRED DIX,"(1032.5, 1083.0)"
MANJU KEDIA SHAH,"(990.84, 1121.4)"
MANJU PURI,"(1177.6, 1128.1)"
MANMOHAN S KUMAR,"(1114.1, 1093.1)"
MANOHAR SINGH,"(1238.3, 2174.0)"
MANOLIS LIODAKIS,"(1574.3, 1052.0)"
MANOUCHE TAVAKOLI,"(1497.1, 1218.3)"
MANSOOR DAILAMI,"(1130.8, 1110.8)"
MANTHOS D DELIS,"(1133.5, 901.7)"
MANUEL AMADOR,"(1052.1, 1036.9)"
MANUEL AMMANN,"(1532.0, 1070.0)"
MANUEL ARELLANO,"(1207.3, 895.53)"
MANUEL BECERRA,"(2237.9, 2460.0)"
MANUEL FERREIRA,"(493.73, 1910.0)"
MANUEL GARCIA-AYUSO,"(1307.1, 914.01)"
MANUEL KAST,"(1235.1, 1387.0)"
MANUEL LINGO,"(1291.2, 1384.5)"
MANUEL SANTOS,"(1275.7, 866.38)"
MAOSEN ZHONG,"(1172.7, 880.39)"
MARA FACCIO,"(1207.2, 1131.1)"
MARC AERTS,"(913.1, 1043.7)"
MARC BAYLE,"(934.6, 1229.0)"
MARC BREMER,"(208.04, 1047.9)"
MARC CASSANO,"(1433.3, 1048.3)"
MARC CHESNEY,"(1325.0, 886.63)"
MARC D WEIDENMIER,"(913.83, 1049.5)"
MARC DELOOF,"(891.36, 1161.9)"
MARC GOERGEN,"(1233.2, 1079.1)"
MARC HENRY,"(1381.5, 1400.2)"
MARC JK DE CEUSTER,"(1102.8, 1215.1)"
MARC L LIPSON,"(1203.3, 1192.7)"
MARC MARTOS-VILA,"(1075.7, 1217.2)"
MARC P GIANNONI,"(1156.5, 1491.2)"
MARC R FLANDREAU,"(955.44, 1335.1)"
MARC R SAIDENBERG,"(1411.1, 1073.6)"
MARC S PAOLELLA,"(1357.9, 1037.6)"
MARC ZENNER,"(1076.4, 1274.1)"
MARCEL FRATZSCHER,"(1272.1, 1379.5)"
MARCEL KAHAN,"(1230.9, 1010.2)"
MARCEL PETER,"(994.97, 1236.0)"
MARCEL RINDISBACHER,"(1259.8, 1002.4)"
MARCEL THUM,"(1415.5, 760.23)"
MARCEL TYRELL,"(1157.3, 822.53)"
MARCELLO DE CECCO,"(1839.8, 1671.3)"
MARCELLO MINENNA,"(191.99, 116.64)"
MARCELLO PERICOLI,"(972.76, 1307.7)"
MARCELO B DOS SANTOS,"(1219.2, 1035.5)"
MARCELO FERNANDES,"(1484.4, 1114.1)"
MARCELO MOREIRA,"(1283.5, 1324.2)"
MARCIA MILLON CORNETT,"(1169.9, 1119.8)"
MARCIANO SINISCALCHI,"(996.83, 1125.0)"
MARCIN KACPERCZYK,"(1245.3, 1138.2)"
MARCO AIRAUDO,"(1361.6, 1597.5)"
MARCO ARENA,"(1081.1, 1293.1)"
MARCO AVELLANEDA,"(1494.9, 1112.7)"
