node,positions
JUN ISHII,"(1103.4, 1718.3)"
JUN KUL YOO,"(1202.1, 1011.8)"
JUN MA,"(1181.5, 1475.1)"
JUN PAN,"(1363.2, 1209.1)"
JUN QJ QIAN,"(1289.8, 1170.2)"
JUN S LIU,"(1373.8, 1275.4)"
JUN SAITO,"(1255.4, 1561.9)"
JUN TU,"(1294.1, 1192.1)"
JUN WANG,"(1160.0, 1309.7)"
JUN YANG,"(1279.8, 1231.0)"
JUN YAO,"(1304.9, 1072.7)"
JUN YU,"(1140.9, 1255.5)"
JUN-KOO KANG,"(1193.9, 1130.6)"
JUNBO WANG,"(1262.3, 1166.1)"
JUNESUH YI,"(1469.8, 1084.0)"
JUNG CHUL PARK,"(1320.9, 1058.6)"
JUNG-CHU LIN,"(1187.3, 1395.3)"
JUNG-SOON HYUN,"(1242.7, 2653.6)"
JUNGWON SUH,"(1144.2, 1141.9)"
JUNGWOOK SHIM,"(2710.8, 1960.6)"
JUNSOO LEE,"(1281.0, 1116.0)"
JUNYE LI,"(1567.9, 1271.3)"
JURG MAGERLE,"(1291.9, 1491.1)"
JURGEN VON HAGEN,"(1357.7, 1606.9)"
JURGEN WOLTERS,"(1278.0, 417.0)"
JURI MARCUCCI,"(1361.0, 1437.6)"
JUSTIN BIRRU,"(1305.2, 1057.5)"
JUSTIN MURFIN,"(1440.7, 1306.9)"
JUSTIN YIQIANG JIN,"(1274.7, 922.03)"
JUSTUS HAUCAP,"(2050.7, 1973.4)"
JUUSO VALIMAKI,"(1207.7, 1009.6)"
JYH-BANG JOU,"(1151.2, 1411.8)"
JYING-NAN WANG,"(1028.2, 270.0)"
K ALEC CHRYSTAL,"(1064.1, 1570.1)"
K GEERT ROUWENHORST,"(1207.4, 1309.9)"
K HYOGO,"(1563.9, 1407.8)"
K OZGUR DEMIRTAS,"(1389.1, 1110.0)"
K W CHAU,"(1060.6, 1144.3)"
KADRI MANNASOO,"(1046.9, 1347.1)"
KAI LI,"(1266.3, 1215.9)"
KAI WAI HUI,"(1133.9, 1181.5)"
KALIN KOLEV,"(1243.7, 951.86)"
KALIN NIKOLOV,"(1364.3, 1364.9)"
KALINA MANOVA,"(1133.9, 1239.2)"
KALOK CHAN,"(1245.2, 1143.6)"
KALU OJAH,"(1699.8, 2727.0)"
KAM FONG CHAN,"(1104.3, 1066.5)"
KAM-MING WAN,"(1113.4, 1129.8)"
KAM-WAH LAI,"(1402.1, 847.33)"
KAMIL YILMAZ,"(1476.8, 1503.4)"
KAMYAR MOUD,"(957.01, 1004.8)"
KAN LI,"(1430.9, 1388.6)"
KANG SHI,"(1248.5, 1605.5)"
KANG-POR FUNG,"(279.99, 1131.0)"
KANGZHEN XIE,"(1168.1, 1267.2)"
KAREL HRAZDIL,"(2823.4, 795.0)"
KAREN DYNAN,"(1379.6, 1424.8)"
KAREN H WRUCK,"(1234.9, 1165.3)"
KAREN K LEWIS,"(1387.4, 1197.7)"
KAREN L BENSON,"(1458.4, 949.63)"
KAREN NELSON,"(1149.9, 1081.6)"
KAREN PENCE,"(1300.0, 1410.3)"
KAREN SIMONYAN,"(1136.2, 1150.2)"
KAREN UMLAND,"(1182.2, 1102.2)"
KARI KEMPPAINEN,"(979.46, 1372.0)"
KARI SIGURDSSON,"(1233.9, 1312.3)"
KARIM ABADIR,"(1440.1, 1374.2)"
KARIM EL AYNAOUI,"(973.89, 564.0)"
KARIM MIMOUNI,"(1399.5, 1258.9)"
KARIN S THORBURN,"(1291.5, 1190.0)"
KARINE SERFATY-DE MEDEIROS,"(1410.5, 1310.8)"
KARL B DIETHER,"(1218.9, 1213.9)"
KARL LUDWIG KEIBER,"(1333.4, 1440.0)"
KARL MULLER,"(1158.1, 1033.9)"
KARL OKAMOTO,"(1325.3, 1063.9)"
KARL SCHMEDDERS,"(1426.2, 1235.2)"
KARL V LINS,"(1223.0, 1239.1)"
KARL WALENTIN,"(1355.2, 1486.7)"
KARLIGASH KENJEGALIEVA,"(926.37, 1381.0)"
KARLO KAUKO,"(1539.7, 1363.0)"
KAROLIN KIRSCHENMANN,"(1448.4, 1531.4)"
KARTHIK BALAKRISHNAN,"(1410.3, 1228.8)"
KARTHIK KRISHNAN,"(1343.8, 1088.0)"
KARTHIK RAMANNA,"(1376.7, 1378.7)"
KARTIK RAMAN,"(1085.1, 1002.0)"
KASPER MEISNER,"(1094.5, 1158.0)"
KASPER MEISNER NIELSEN,"(1212.3, 1254.0)"
KASPER ROSZBACH,"(1253.9, 1420.9)"
KASPER ULLEGARD,"(1381.3, 1081.1)"
KASTURI P RANGAN,"(1130.9, 1144.5)"
KATALIN BODNAR,"(1271.7, 1471.0)"
KATE LITVAK,"(1092.3, 1334.1)"
KATHARINA LEWELLEN,"(1198.0, 1216.0)"
KATHARINA PISTOR,"(1290.7, 1331.3)"
KATHARINA REINHARD,"(1104.2, 1353.3)"
KATHERINE A SAMOLYK,"(1378.9, 1418.6)"
KATHERINE PORTER,"(1198.5, 1503.5)"
KATHLEEN A FARRELL,"(1147.1, 1024.0)"
KATHLEEN FULLER,"(1206.9, 1285.8)"
KATHLEEN HAGERTY,"(1227.0, 1390.9)"
KATHLEEN M KAHLE,"(1246.2, 1219.3)"
KATHLEEN MCGARRY,"(1454.4, 1311.0)"
KATHLEEN W JOHNSON,"(1376.4, 1446.0)"
KATHLEEN WEISS HANLEY,"(1241.0, 1206.0)"
KATHRYN L DEWENTER,"(1166.3, 1194.8)"
KATHRYN SHAW,"(1142.1, 1223.1)"
KATHRYN SPIER,"(1468.3, 1187.1)"
KATHRYN ZEILER,"(1140.7, 1055.7)"
KATHY EISENHARDT,"(1039.5, 1370.1)"
KATHY FOGEL,"(1462.0, 1140.9)"
KATHY R PETRONI,"(1399.4, 849.6)"
KATHY WALSH,"(929.26, 1387.6)"
KATHY YUAN,"(1233.5, 1210.2)"
KATIE G CARMAN,"(1413.7, 1459.8)"
KATJA NEUGEBAUER,"(1542.5, 1529.3)"
KATRIN ASSENMACHER-WESCHE,"(1184.3, 1467.1)"
KATRIN TINN,"(1287.9, 1420.6)"
KATSIARYNA SALAVEI,"(1074.1, 1167.7)"
KATSUSHI SUZUKI,"(1482.1, 1031.8)"
KAY GIESECKE,"(1313.7, 1345.3)"
KAZUHIKO OHASHI,"(883.0, 1322.9)"
KAZUMI ASAKO,"(1408.0, 1608.1)"
KAZUMI HORI,"(1157.4, 1610.1)"
KAZUMITSU NAWATA,"(1314.1, 1554.8)"
KC JOHN WEI,"(1257.7, 1176.7)"
KE TANG,"(1424.5, 1223.0)"
KE WANG,"(1548.9, 1313.5)"
KEDRAN PANAGEAS,"(1437.5, 1190.2)"
KEE H CHUNG,"(1237.0, 1130.4)"
KEE-HONG BAE,"(1196.4, 1240.6)"
KEENER HUGHEN,"(1508.9, 1304.8)"
KEES G KOEDIJK,"(1171.4, 1363.1)"
KEHLUH WANG,"(1199.5, 1401.6)"
KEI HIRANO,"(1511.5, 1025.5)"
KEIICHI HORI,"(1235.6, 1492.0)"
KEIJI KONO,"(1601.5, 1072.1)"
KEITH BROUTHERS,"(1425.5, 1037.9)"
KEITH C BROWN,"(1211.6, 1191.6)"
KEITH CROCKER,"(1188.2, 1435.2)"
KEITH CUTHBERTSON,"(1509.6, 1167.1)"
KEITH PILBEAM,"(1192.2, 2558.4)"
KEITH SK LAM,"(1115.0, 999.68)"
KEITH VORKINK,"(1378.0, 1185.1)"
KEITH WONG,"(1289.4, 1114.7)"
KEKE SONG,"(1221.2, 1297.4)"
KELDON J BAUER,"(1154.4, 964.45)"
KELSEY D WEI,"(1205.8, 1140.3)"
KEN B CYREE,"(1081.5, 1177.5)"
KEN BECHMANN,"(1177.8, 1110.9)"
KEN CLEMENTS,"(1397.3, 1018.2)"
KEN KIVENKO,"(1144.1, 1149.7)"
KEN KLASSEN,"(1090.8, 1009.0)"
KEN MACAULAY,"(1489.6, 1636.5)"
KEN OKAMURA,"(1471.4, 1358.4)"
KEN ROSKELLEY,"(1437.1, 1166.9)"
KEN SNOWDEN,"(1523.8, 1039.1)"
KEN TROSKE,"(1133.5, 1435.2)"
KEN ZHONG,"(1230.3, 979.26)"
KENG-YU HO,"(1466.5, 1174.6)"
KENJI KUTSUNA,"(1346.8, 1115.3)"
KENNETH A BOROKHOVICH,"(1379.7, 1121.7)"
KENNETH A CAROW,"(1435.9, 1296.2)"
KENNETH A FROOT,"(1438.7, 1220.2)"
KENNETH A KAVAJECZ,"(1320.4, 1279.7)"
KENNETH A KIM,"(1170.0, 1061.0)"
KENNETH D GARBADE,"(1369.2, 1320.9)"
KENNETH D WEST,"(1377.0, 1502.8)"
KENNETH F KRONER,"(1394.2, 1180.1)"
KENNETH J SINGLETON,"(1339.2, 1268.8)"
KENNETH L JUDD,"(1389.1, 1235.3)"
KENNETH M AYOTTE,"(1315.6, 1318.6)"
KENNETH M LEHN,"(1193.2, 976.99)"
KENNETH N KUTTNER,"(1373.3, 1451.1)"
KENNETH O DOYLE,"(1212.5, 1033.1)"
KENNETH P BREVOORT,"(1014.7, 1469.4)"
KENNETH R AHERN,"(1213.7, 1298.3)"
KENNETH R FRENCH,"(1251.7, 1212.9)"
KENNETH SOKOLOFF,"(1418.8, 1186.3)"
KENNETH WALLIS,"(1476.1, 1374.5)"
KENT D DANIEL,"(1331.8, 1205.8)"
KENT L WOMACK,"(1230.8, 1247.6)"
KENTARO IWATSUBO,"(1192.0, 1611.2)"
KERRY E BACK,"(1338.9, 1187.7)"
KERRY VANDELL,"(1518.1, 1182.1)"
KERSTIN BERNOTH,"(1456.1, 1470.3)"
KETAN PATEL,"(1206.0, 1368.9)"
KEVIN ARETZ,"(1356.3, 1216.9)"
KEVIN CHEN,"(1119.9, 1209.9)"
KEVIN COWAN,"(1112.0, 1463.9)"
KEVIN DAVIS,"(1265.5, 1023.5)"
KEVIN DOWD,"(224.55, 81.0)"
KEVIN H WANG,"(1218.4, 1104.3)"
KEVIN HASSETT,"(1520.6, 1160.1)"
KEVIN J MURPHY,"(1343.7, 1189.6)"
KEVIN J STIROH,"(1281.0, 1414.9)"
KEVIN KEASEY,"(1410.8, 1422.6)"
KEVIN KLIESEN,"(1546.8, 1464.2)"
KEVIN MCCARDLE,"(1474.1, 1241.5)"
KEVIN MOORE,"(1110.7, 1399.5)"
KEVIN P EVANS,"(580.2, 2520.9)"
KEVIN ROCK,"(1433.5, 1119.6)"
KEVIN SCANLON,"(1248.8, 1075.1)"
KEVIN SHEEDY,"(1102.2, 1540.1)"
KEVIN SHEPPARD,"(1217.8, 1366.2)"
KEVIN TANG,"(1347.0, 1105.8)"
KEVIN XD HUANG,"(1454.2, 1562.7)"
KEWEI HOU,"(1261.3, 1191.1)"
KHALED AMIRA,"(1225.1, 995.24)"
KHAMIS H AL-YAHYAEE,"(1006.5, 1045.9)"
KHELIFA MAZOUZ,"(974.58, 1383.9)"
KHEMAIS HAMMAMI,"(1437.7, 1475.1)"
KIAN GUAN LIM,"(2216.2, 2055.0)"
KIERON MEAGHER,"(1446.9, 1287.8)"
KIM OOSTERLINCK,"(1113.0, 1085.3)"
KIM P HUYNH,"(1489.0, 1498.5)"
KIM WAI HO,"(1436.8, 919.66)"
KIMBERLY ARKIN,"(1198.8, 1472.7)"
KIMBERLY C GLEASON,"(1466.9, 1130.4)"
KIMBERLY DETRASK,"(1455.0, 1388.8)"
KIMMO SORAMAKI,"(972.27, 1313.4)"
KIN-WAI LEE,"(1545.3, 1053.6)"
KINGSLEY YL FONG,"(1330.1, 1089.9)"
KIRA FABRIZIO,"(1083.4, 1125.1)"
KIRDAN LEES,"(1399.6, 1503.4)"
KIRIDARAN KANAGARETNAM,"(1219.1, 942.89)"
KIRSTEN ANDERSON,"(1466.8, 1210.5)"
KISEOP LEE,"(955.54, 1300.5)"
KIT PONG WONG,"(1440.7, 1309.6)"
KJ MARTIJN CREMERS,"(1266.3, 1251.7)"
KJELL G NYBORG,"(1262.1, 1323.4)"
KJETIL STORESLETTEN,"(1366.9, 1369.8)"
KLAAS KNOT,"(1514.7, 1359.5)"
KLAAS P BAKS,"(1111.0, 1184.9)"
KLAUS DUELLMANN,"(1516.0, 1341.9)"
KLAUS DULLMANN,"(1539.1, 1393.7)"
KLAUS HOPT,"(1413.7, 1412.8)"
KLAUS KREUZBERG,"(1332.8, 1082.3)"
KLAUS M SCHMIDT,"(1265.7, 1458.4)"
KLAUS RHEINBERGER,"(1051.5, 1451.5)"
KLAUS RITZBERGER,"(1504.1, 1173.7)"
KLAUS RODER,"(1064.9, 1012.2)"
KLAUS SCHAECK,"(1280.8, 1377.2)"
KNUT HEEN,"(1413.8, 1079.9)"
KOBI BODOUKH,"(1145.7, 1290.1)"
KOEN INGHELBRECHT,"(1320.2, 1332.4)"
KOHEI KAWAMURA,"(1116.3, 1392.5)"
KOJI SAKAI,"(1211.3, 1504.9)"
KONG-KHANH TRAN,"(1109.1, 1364.4)"
KONOMI TONOGI,"(1151.3, 1594.8)"
KONSTANTINA KAPPOU,"(1509.9, 1106.5)"
KONSTANTINOS TSATSARONIS,"(1492.7, 1276.4)"
KONSTANTINOS TZIOUMIS,"(1176.1, 1391.3)"
KOOYUL JUNG,"(1659.5, 1038.7)"
KORAY ALPER,"(920.96, 565.2)"
KORESH GALIL,"(173.0, 1572.0)"
KOROK RAY,"(1340.5, 1104.3)"
KOSE JOHN,"(1268.2, 1241.2)"
KOSIN PHIMKITIDEJ,"(1526.7, 1254.9)"
KOSTAS KOUFOPOULOS,"(1399.6, 1261.4)"
KOSTAS TSEKOURAS,"(1864.1, 249.0)"
KOSUKE AOKI,"(1520.5, 1506.3)"
KOTARO TSURU,"(1210.2, 1533.8)"
KRIS JACOBS,"(1341.4, 1296.6)"
KRIS JAMES MITCHENER,"(1538.3, 1291.5)"
KRISHNA PALEPU,"(1483.2, 1043.0)"
KRISHNA RAMASWAMY,"(1396.2, 1160.8)"
KRISHNAMURTHY V SUBRAMANIAN,"(1253.4, 1322.9)"
KRISTIAAN KERSTENS,"(2191.1, 1106.4)"
KRISTIAN R MILTERSEN,"(1096.7, 1358.8)"
KRISTIAN RYDQVIST,"(1191.2, 1256.0)"
KRISTIAN UPPENBERG,"(1695.2, 1077.3)"
KRISTIN J FORBES,"(1196.5, 1286.3)"
KRISTINA MINNICK,"(1251.9, 1139.7)"
KRISTINE WATSON HANKINS,"(1201.5, 1090.8)"
KRISTOFFER NIMARK,"(1284.1, 1630.1)"
KRISTOPHER S GERARDI,"(1374.6, 1369.6)"
KUAN-HUI LEE,"(1207.7, 1203.9)"
KUANG-FU CHENG,"(1010.7, 1378.1)"
KUI ZENG,"(1453.9, 1348.5)"
KUMAR VENKATARAMAN,"(1283.7, 1160.7)"
KUNO HUISMAN,"(1277.7, 1012.1)"
KUNTARA PUKTHUANTHONG,"(1346.8, 1177.3)"
KURT CERULLI,"(1246.3, 1091.4)"
KURT HOFFMAN,"(950.77, 1409.8)"
KWANGSUCK LEE,"(1233.2, 1008.5)"
KWANGWOO PARK,"(1197.4, 1321.5)"
KWOK PING TSANG,"(512.94, 1232.2)"
KYLE CHAUVIN,"(1277.9, 1359.7)"
KYLIE SMITH,"(1276.0, 1547.4)"
KYOJIK ROY SONG,"(1164.8, 1457.9)"
KYOKO NAGATA,"(1107.4, 1124.0)"
KYRIAKOS C NEANIDIS,"(1020.8, 693.84)"
KYUNG SUH PARK,"(1127.0, 1122.0)"
KYUNGSOO KIM,"(956.28, 1231.3)"
L HODRICK,"(1180.4, 1168.9)"
L PAIGE FIELDS,"(1516.1, 1035.2)"
LAETITIA LEPETIT,"(1332.8, 1396.7)"
LAFARNI BULAN,"(1115.6, 1143.4)"
LAKSHMANAN SHIVAKUMAR,"(1088.0, 1161.0)"
LAKSHMI AIYAR,"(1440.5, 1350.5)"
LALATENDU MISRA,"(1147.9, 1005.7)"
LALITHA NAVEEN,"(1275.0, 1117.4)"
LAMMERTJAN DAM,"(1522.1, 1383.5)"
LAMONT K BLACK,"(1257.7, 1400.6)"
LANCE J BACHMEIER,"(1929.7, 2290.0)"
LANCE YOUNG,"(1317.7, 1172.2)"
LANFENG KAO,"(1669.4, 28.639)"
LARIECE BROWN,"(1402.0, 1402.0)"
LARRY A COX,"(1010.2, 1303.7)"
LARRY CORDELL,"(1532.5, 1160.3)"
LARRY D WALL,"(1316.3, 1369.6)"
LARRY FAUVER,"(1246.0, 1171.8)"
LARRY G EPSTEIN,"(1234.6, 1406.4)"
LARRY HP LANG,"(1093.5, 1182.6)"
LARRY JONES,"(1477.9, 1064.3)"
LARRY NEAL,"(1388.6, 1424.5)"
LARRY Y TZENG,"(1153.1, 860.34)"
LARS A LOCHSTOER,"(1355.1, 1291.5)"
LARS EO SVENSSON,"(1428.5, 1563.6)"
LARS LEFGREN,"(1533.4, 1210.4)"
LARS NORDEN,"(1307.4, 1338.3)"
LARS PEDERSEN,"(1090.9, 1300.6)"
LARS PETER HANSEN,"(1359.6, 1290.7)"
LARS STENTOFT,"(1622.7, 1263.9)"
LARS STOLE,"(1426.4, 1362.9)"
LARS-ALEXANDER KUEHN,"(1328.5, 1246.8)"
LARS-HENDRIK ROLLER,"(1425.5, 1316.7)"
LASSE H PEDERSEN,"(1314.9, 1266.8)"
LATHA RAMCHAND,"(1164.7, 1138.4)"
LAURA BENY,"(1117.9, 1297.5)"
LAURA BOTTAZZI,"(1224.2, 1364.4)"
LAURA CASARES FIELD,"(1217.1, 1193.0)"
LAURA E KODRES,"(1464.7, 1427.9)"
LAURA FRIEDER,"(1206.1, 1104.1)"
LAURA LI,"(1275.2, 1021.5)"
LAURA LINDSEY,"(1290.0, 1183.0)"
LAURA PISCITELLI,"(1557.4, 1266.1)"
LAURA RESNIKOFF,"(1424.8, 1079.0)"
LAURA SERLENGA,"(1086.4, 1570.7)"
LAURA T STARKS,"(1268.9, 1221.7)"
LAURA VELDKAMP,"(1378.3, 1241.7)"
LAURA XIAOLEI LIU,"(1242.1, 1079.1)"
LAUREN H COHEN,"(1300.1, 1229.2)"
LAURENCE BALL,"(1580.0, 1416.7)"
LAURENCE BOOTH,"(1157.4, 1298.7)"
LAURENCE KOTLIKOFF,"(1297.6, 1419.8)"
LAURENCE LESCOURRET,"(1415.0, 1351.0)"
LAURENCE SCIALOM,"(1382.3, 1481.4)"
LAURENS SWINKELS,"(1483.5, 1300.2)"
LAURENT BARRAS,"(1281.4, 1210.3)"
LAURENT E CALVET,"(1373.7, 1349.4)"
LAURENT GERMAIN,"(1249.4, 1347.9)"
LAURENT L FRESARD,"(1213.3, 1283.8)"
LAURENT VILANOVA,"(1500.9, 1267.5)"
LAURENT WEILL,"(1213.8, 1416.8)"
LAURIE KRIGMAN,"(1213.8, 1149.0)"
LAURIE SIMON HODRICK,"(1246.1, 1383.4)"
LAVAN MAHADEVA,"(1436.7, 1575.9)"
LAWRENCE A WEISS,"(1249.9, 1128.9)"
LAWRENCE C ROSE,"(1064.5, 1093.8)"
LAWRENCE D BROWN,"(1161.0, 1319.3)"
LAWRENCE E HARRIS,"(1351.6, 1327.7)"
LAWRENCE HE,"(1093.9, 1032.8)"
LAWRENCE J CHRISTIANO,"(1345.0, 1671.5)"
LAWRENCE J FU,"(1379.9, 1008.9)"
LAWRENCE J WHITE,"(1330.2, 1337.8)"
LAWRENCE KATZ,"(1392.5, 1324.5)"
LAWRENCE KRYZANOWSKI,"(2543.0, 2162.0)"
LAWRENCE R GLOSTEN,"(1159.2, 1294.1)"
LAWRENCE SOUTHWICK,"(1228.5, 1098.4)"
LAWRENCE SUMMERS,"(1199.1, 1325.4)"
LEANDRO M MAGNUSSON,"(1164.0, 1042.6)"
LEANDRO SAITA,"(1432.2, 1269.0)"
LEE ANN BUTLER,"(1329.0, 1059.8)"
LEE BRANSTETTER,"(1362.0, 1622.2)"
LEE E OHANIAN,"(1381.5, 1589.3)"
LEE M DUNHAM,"(1225.0, 918.57)"
LEE PINKOWITZ,"(1090.9, 1261.0)"
LEE-YOUNG CHENG,"(1147.0, 1511.7)"
LEI PANG,"(1177.5, 982.17)"
LEI SUN,"(1166.9, 1050.6)"
LEI WEDGE,"(1157.9, 1008.9)"
LEI YU,"(1115.3, 1237.4)"
LEI ZHANG,"(1240.3, 1213.3)"
LEI ZHOU,"(1293.5, 1018.5)"
LEIF ANDERSEN,"(1132.9, 1152.9)"
LEIGH A RIDDICK,"(1331.2, 1288.3)"
LEIGH DRAKE,"(2106.5, 70.639)"
LEMMA W SENBET,"(1152.1, 1246.3)"
LEN LIN,"(1155.6, 1037.3)"
LENA BOOTH,"(1094.1, 1159.4)"
LENNART HJALMARSSON,"(1454.4, 1408.1)"
LENORE ROBBINS,"(1341.5, 979.67)"
LEO DE HAAN,"(1154.4, 1355.9)"
LEO GOODSTADT,"(1573.4, 1277.4)"
LEO STRINE,"(1117.7, 1057.9)"
LEON ZELOTOY,"(1402.2, 1039.3)"
LEONARD I NAKAMURA,"(1401.8, 1272.8)"
LEONARD KOSTOVETSKY,"(1009.7, 1315.5)"
LEONARD L LUNDSTROM,"(1303.4, 1002.8)"
LEONARD ROSENTHAL,"(1270.4, 1031.7)"
LEONARDO BARTOLINI,"(1444.5, 1325.4)"
LEONARDO BECCHETTI,"(2184.2, 542.41)"
LEONARDO GAMBACORTA,"(1292.6, 1493.1)"
LEONARDO M MADUREIRA,"(1244.4, 1186.4)"
LEONCE L BARGERON,"(1201.8, 1124.0)"
LEONID KOGAN,"(1356.7, 1240.8)"
LEONID SPESIVTSEV,"(1403.2, 1286.0)"
LEOPOLD VON THADDEN,"(1622.2, 1080.9)"
LEORA F KLAPPER,"(1225.5, 1306.5)"
LES COLEMAN,"(2781.8, 658.64)"
LES REINHORN,"(1519.6, 778.64)"
LESLIE BONI,"(1121.7, 1220.3)"
LESLIE ELDENBURG,"(1302.4, 910.03)"
LESLIE HANNAH,"(1185.3, 1374.1)"
LESLIE M MARX,"(1455.1, 1238.1)"
LESLIE PAPKE,"(1441.4, 1266.6)"
LEV BARUCH,"(1073.0, 1359.4)"
LEV RATNOVSKI,"(1285.9, 1354.8)"
LEVENT AKDENIZ,"(1282.0, 1440.8)"
LEVENT GUNTAY,"(1263.6, 1195.3)"
LEVENTE PAPA,"(1040.6, 1079.5)"
LEWIS HK TAM,"(1192.1, 1105.1)"
LEX HOOGDUIN,"(1043.8, 1376.0)"
LEYUAN YOU,"(1064.0, 1019.6)"
LI GU,"(1367.2, 1353.5)"
LI HE,"(1399.5, 1160.4)"
LI JIANG,"(1219.0, 985.21)"
LI JIN,"(1310.6, 1170.0)"
LI YANG,"(794.35, 2748.0)"
LI YAO,"(1166.1, 1110.7)"
LI-AN ZHOU,"(1493.6, 1058.8)"
LI-GANG LIU,"(1640.8, 1270.6)"
LI-HUA HUANG,"(831.18, 1361.9)"
LI-WEN CHEN,"(1228.0, 1090.9)"
LIAM BRUNT,"(1463.8, 1371.0)"
LIAM GRAHAM,"(1487.4, 1506.5)"
LIANDONG ZHANG,"(1249.7, 1053.9)"
LIANG HAN,"(2658.2, 1803.0)"
LIANG ZHANG,"(1311.0, 1090.2)"
LIANSHENG WU,"(1510.5, 1096.7)"
LIDIA KELLY,"(1132.8, 1151.1)"
LIE LUO,"(1160.9, 1085.4)"
LIEVEN BAELE,"(1322.2, 1324.0)"
LIGANG SONG,"(1078.8, 2333.5)"
LIHONG WANG,"(1379.8, 1140.9)"
LIISA ROPONEN,"(1107.9, 1592.1)"
LILIAN K NG,"(1236.8, 1151.7)"
LILIANA SOLIS,"(1383.8, 1551.6)"
LILY HUA FANG,"(1295.1, 1238.2)"
LILY XIAOLI QIU,"(1134.2, 1290.8)"
LIN GUO,"(1072.7, 1255.1)"
LIN PENG,"(1413.8, 1215.3)"
LINCOLN BERGER,"(1142.4, 1205.6)"
LINDA ALLEN,"(1327.6, 1408.0)"
LINDA DEANGELO,"(1250.0, 1202.8)"
LINDA GOLDBERG,"(1292.7, 1714.7)"
LINDA L MILES,"(1196.9, 950.24)"
LINDA L TESAR,"(1213.3, 1254.7)"
LINDA S BAMBER,"(1409.5, 1050.7)"
LINDA VAN DE GUCHT,"(1308.2, 1035.8)"
LINDA VINCENT,"(1544.1, 1223.4)"
LINDSAY C BARAN,"(1052.5, 1136.5)"
LING CEN,"(1283.6, 1020.9)"
LING ZHU,"(829.83, 775.85)"
LINLIN NIU,"(1246.9, 1487.6)"
LINUS KAISAJUNTTI,"(1067.2, 1273.3)"
LINUS SIMING,"(1103.0, 1382.2)"
LIONEL MARTELLINI,"(1523.7, 1217.2)"
LIONEL MCKENZIE,"(1419.1, 1154.5)"
LIOR MENZLY,"(1387.9, 1219.2)"
LIPING XU,"(1301.7, 987.61)"
LIRAN EINAV,"(1517.0, 1264.2)"
LISA A KRAMER,"(1164.0, 1218.3)"
LISA GOLDBERG,"(1430.5, 1103.0)"
LISE VESTERLUND,"(1059.0, 1265.3)"
LIU YANG,"(1203.7, 1197.5)"
LIUREN WU,"(1343.1, 1248.1)"
LIUYI PI,"(1129.0, 1115.5)"
LIVIO STRACCA,"(1415.4, 1525.3)"
LIXIN COLIN XU,"(1375.4, 1159.9)"
LLOYD BLENMAN,"(1239.1, 905.53)"
LLOYD KURTZ,"(1384.0, 1143.3)"
LOGAN J KELLY,"(1915.6, 2160.0)"
LONG CHEN,"(1289.2, 1259.1)"
LONGKAI ZHAO,"(1340.7, 1094.6)"
LORA DIMITROVA,"(1131.6, 1150.9)"
LORAN CHOLLETE,"(1437.6, 1354.1)"
LORENZA ROSSI,"(1068.3, 1659.2)"
LORENZO CAPRIO,"(1096.7, 1288.4)"
LORENZO FORNI,"(1102.3, 1676.7)"
LORENZO GARLAPPI,"(1302.9, 1228.4)"
LORENZO TRAPANI,"(1159.9, 1455.1)"
LORETTA J MESTER,"(1420.3, 1314.7)"
LORI LUBESKI,"(1244.4, 1619.2)"
LORI WALSH,"(1369.8, 1028.4)"
LORIANA PELIZZON,"(1381.2, 1339.4)"
LORIANO MANCINI,"(1527.5, 1132.4)"
LORNE N SWITZER,"(1033.6, 1180.1)"
LOTFI KAROUI,"(1319.4, 1382.4)"
LOUIS GAGNON,"(1209.8, 1217.1)"
LOUIS H EDERINGTON,"(1160.8, 1211.3)"
LOUIS J MACCINI,"(1464.6, 1549.1)"
LOUIS KAPLOW,"(1476.7, 1184.3)"
LOUIS KC CHAN,"(1213.2, 1137.4)"
LOUIS PHANEUF,"(1520.4, 1404.7)"
LOUIS SCOTT,"(1290.0, 1077.7)"
LOUKIA MELIGKOTSIDOU,"(1664.0, 1199.0)"
LU HAN,"(1545.3, 1132.1)"
LU HONG,"(1081.8, 1200.1)"
LU ZHANG,"(1303.0, 1224.5)"
LU ZHENG,"(1237.3, 1229.2)"
LUBOMIR LITOV,"(1260.1, 1272.9)"
LUBOMIR PETRASEK,"(1122.0, 1173.6)"
LUBOS PASTOR,"(1302.6, 1221.0)"
LUC ARRONDEL,"(1096.5, 1434.3)"
LUC BAUWENS,"(1156.8, 1353.5)"
LUC LAEVEN,"(1251.6, 1298.0)"
LUC RENNEBOOG,"(1243.4, 1320.0)"
LUCA BENZONI,"(1295.1, 1248.7)"
LUCA ENRIQUES,"(1514.1, 1161.9)"
LUCA GAMBETTI,"(1540.9, 1366.1)"
LUCA SALA,"(1392.5, 1537.2)"
LUCA SESSA,"(1362.8, 1431.4)"
LUCIAN A BEBCHUK,"(1249.7, 1252.2)"
LUCIAN A TAYLOR,"(1301.8, 1244.5)"
LUCIE SCHMIDT,"(1182.7, 1560.0)"
LUCIE TEPLA,"(1420.9, 1115.4)"
LUCINDA TRIGO-GAMARRA,"(909.1, 1316.3)"
LUCIO SARNO,"(1306.2, 1310.1)"
LUCJAN T ORLOWSKI,"(1426.5, 1593.2)"
LUCREZIA REICHLIN,"(1268.1, 1621.8)"
