node,positions
KUMAR VENKATARAMAN,"(1420.2, 1235.4)"
KUNO HUISMAN,"(1610.0, 1478.1)"
KUNTARA PUKTHUANTHONG,"(1337.2, 1292.8)"
KURT CERULLI,"(1504.1, 1141.3)"
KURT HOFFMAN,"(1109.9, 1139.1)"
KWANGSUCK LEE,"(1428.9, 1536.0)"
KWANGWOO PARK,"(1530.9, 1346.9)"
KWOK PING TSANG,"(491.94, 1665.2)"
KYLE CHAUVIN,"(1336.4, 1347.0)"
KYLIE SMITH,"(1222.5, 1515.3)"
KYOJIK ROY SONG,"(1696.7, 1317.8)"
KYOKO NAGATA,"(1241.9, 1317.3)"
KYRIAKOS C NEANIDIS,"(925.48, 1733.3)"
KYUNG SUH PARK,"(1374.1, 1123.7)"
KYUNGSOO KIM,"(1341.7, 1624.8)"
L HODRICK,"(1358.7, 1209.4)"
L PAIGE FIELDS,"(1752.7, 1290.1)"
LAETITIA LEPETIT,"(1614.7, 1269.3)"
LAFARNI BULAN,"(1531.4, 1116.5)"
LAKSHMANAN SHIVAKUMAR,"(1543.2, 1122.1)"
LAKSHMI AIYAR,"(1445.6, 1485.1)"
LALATENDU MISRA,"(1431.7, 1026.1)"
LALITHA NAVEEN,"(1560.4, 1246.1)"
LAMMERTJAN DAM,"(1709.0, 1413.9)"
LAMONT K BLACK,"(1554.8, 1386.0)"
LANCE J BACHMEIER,"(1444.7, 692.52)"
LANCE YOUNG,"(1371.9, 1278.3)"
LANFENG KAO,"(2025.6, 18.0)"
LARIECE BROWN,"(1498.6, 1483.0)"
LARRY A COX,"(1717.9, 1347.8)"
LARRY CORDELL,"(1666.5, 1436.7)"
LARRY D WALL,"(1580.2, 1320.6)"
LARRY FAUVER,"(1488.1, 1224.9)"
LARRY G EPSTEIN,"(1265.9, 1397.0)"
LARRY HP LANG,"(1578.4, 1153.1)"
LARRY JONES,"(1318.5, 1543.8)"
LARRY NEAL,"(1503.1, 1505.4)"
LARRY Y TZENG,"(1838.2, 1288.8)"
LARS A LOCHSTOER,"(1431.8, 1388.2)"
LARS EO SVENSSON,"(1282.6, 1611.1)"
LARS LEFGREN,"(1531.8, 1532.1)"
LARS NORDEN,"(1530.8, 1328.3)"
LARS PEDERSEN,"(1551.0, 1454.2)"
LARS PETER HANSEN,"(1370.7, 1378.4)"
LARS STENTOFT,"(1511.6, 1643.7)"
LARS STOLE,"(1305.9, 1191.2)"
LARS-ALEXANDER KUEHN,"(1445.8, 1356.4)"
LARS-HENDRIK ROLLER,"(1609.5, 1348.5)"
LASSE H PEDERSEN,"(1398.4, 1339.6)"
LATHA RAMCHAND,"(1588.0, 1231.1)"
LAURA BENY,"(1338.2, 1157.7)"
LAURA BOTTAZZI,"(1351.4, 1267.9)"
LAURA CASARES FIELD,"(1460.0, 1213.2)"
LAURA E KODRES,"(1700.6, 1387.1)"
LAURA FRIEDER,"(1572.6, 1244.0)"
LAURA LI,"(1646.0, 1268.0)"
LAURA LINDSEY,"(1480.9, 1260.3)"
LAURA PISCITELLI,"(1283.7, 1539.3)"
LAURA RESNIKOFF,"(1535.1, 1092.6)"
LAURA SERLENGA,"(1753.2, 1505.8)"
LAURA T STARKS,"(1419.7, 1271.6)"
LAURA VELDKAMP,"(1357.6, 1334.4)"
LAURA XIAOLEI LIU,"(1555.7, 1181.3)"
LAUREN H COHEN,"(1415.4, 1296.7)"
LAURENCE BALL,"(1247.5, 1596.9)"
LAURENCE BOOTH,"(1585.4, 1301.9)"
LAURENCE KOTLIKOFF,"(1531.5, 1461.2)"
LAURENCE LESCOURRET,"(1279.1, 1296.7)"
LAURENCE SCIALOM,"(1288.2, 1465.2)"
LAURENS SWINKELS,"(1337.8, 1494.3)"
LAURENT BARRAS,"(1464.2, 1317.2)"
LAURENT E CALVET,"(1425.5, 1447.1)"
LAURENT GERMAIN,"(1357.4, 1277.7)"
LAURENT L FRESARD,"(1404.3, 1311.5)"
LAURENT VILANOVA,"(1440.9, 1519.0)"
LAURENT WEILL,"(1543.2, 1211.5)"
LAURIE KRIGMAN,"(1501.7, 1190.8)"
LAURIE SIMON HODRICK,"(1585.3, 1296.6)"
LAVAN MAHADEVA,"(1160.0, 1124.2)"
LAWRENCE A WEISS,"(1546.7, 1269.7)"
LAWRENCE C ROSE,"(1268.3, 1100.5)"
LAWRENCE D BROWN,"(1583.3, 1277.1)"
LAWRENCE E HARRIS,"(1457.4, 1403.7)"
LAWRENCE HE,"(1158.3, 1244.7)"
LAWRENCE J CHRISTIANO,"(1339.0, 1712.3)"
LAWRENCE J FU,"(1502.8, 1044.3)"
LAWRENCE J WHITE,"(1573.0, 1231.9)"
LAWRENCE KATZ,"(1337.1, 1372.9)"
LAWRENCE KRYZANOWSKI,"(1806.7, 2377.4)"
LAWRENCE R GLOSTEN,"(1281.2, 1333.9)"
LAWRENCE SOUTHWICK,"(1291.6, 1276.9)"
LAWRENCE SUMMERS,"(1364.7, 1222.7)"
LEANDRO M MAGNUSSON,"(1207.0, 1262.2)"
LEANDRO SAITA,"(1406.0, 1454.9)"
LEE ANN BUTLER,"(1617.4, 1228.3)"
LEE BRANSTETTER,"(1807.8, 1293.2)"
LEE E OHANIAN,"(1220.1, 1579.8)"
LEE M DUNHAM,"(1481.3, 973.17)"
LEE PINKOWITZ,"(1587.9, 1178.9)"
LEE-YOUNG CHENG,"(1691.1, 1479.0)"
LEI PANG,"(1448.6, 1015.4)"
LEI SUN,"(1273.9, 1145.4)"
LEI WEDGE,"(1521.6, 1046.9)"
LEI YU,"(1299.8, 1189.8)"
LEI ZHANG,"(1424.3, 1254.9)"
LEI ZHOU,"(1564.8, 1108.9)"
LEIF ANDERSEN,"(1278.0, 1381.4)"
LEIGH A RIDDICK,"(1530.0, 1284.9)"
LEIGH DRAKE,"(2148.5, 2695.6)"
LEMMA W SENBET,"(1547.5, 1237.8)"
LEN LIN,"(1494.4, 1530.5)"
LENA BOOTH,"(1408.5, 1102.2)"
LENNART HJALMARSSON,"(1230.6, 1428.4)"
LENORE ROBBINS,"(1557.1, 1045.8)"
LEO DE HAAN,"(1608.8, 1322.9)"
LEO GOODSTADT,"(1530.5, 1578.6)"
LEO STRINE,"(1547.3, 1055.2)"
LEON ZELOTOY,"(1668.2, 1287.9)"
LEONARD I NAKAMURA,"(1559.3, 1333.4)"
LEONARD KOSTOVETSKY,"(1385.4, 1016.7)"
LEONARD L LUNDSTROM,"(1622.3, 1144.9)"
LEONARD ROSENTHAL,"(1648.7, 1270.5)"
LEONARDO BARTOLINI,"(1311.7, 1430.0)"
LEONARDO BECCHETTI,"(1050.2, 500.41)"
LEONARDO GAMBACORTA,"(1488.5, 1533.5)"
LEONARDO M MADUREIRA,"(1488.5, 1229.8)"
LEONCE L BARGERON,"(1559.2, 1320.9)"
LEONID KOGAN,"(1425.3, 1378.4)"
LEONID SPESIVTSEV,"(1458.6, 1419.2)"
LEOPOLD VON THADDEN,"(1709.3, 1604.0)"
LEORA F KLAPPER,"(1514.3, 1325.3)"
LES COLEMAN,"(1062.0, 2643.0)"
LES REINHORN,"(1466.8, 774.0)"
LESLIE BONI,"(1433.8, 1136.1)"
LESLIE ELDENBURG,"(1153.3, 1411.3)"
LESLIE HANNAH,"(1575.1, 1240.3)"
LESLIE M MARX,"(1524.5, 1430.1)"
LESLIE PAPKE,"(1534.1, 1432.9)"
LEV BARUCH,"(1677.8, 1221.5)"
LEV RATNOVSKI,"(1534.5, 1348.6)"
LEVENT AKDENIZ,"(1481.7, 1495.4)"
LEVENT GUNTAY,"(1494.1, 1323.1)"
LEVENTE PAPA,"(1132.3, 1288.7)"
LEWIS HK TAM,"(1433.2, 1141.1)"
LEX HOOGDUIN,"(1640.8, 1475.7)"
LEYUAN YOU,"(1148.6, 1183.8)"
LI GU,"(1477.9, 1456.0)"
LI HE,"(1421.0, 1161.1)"
LI JIANG,"(1397.3, 1035.8)"
LI JIN,"(1513.1, 1324.8)"
LI YANG,"(67.796, 616.64)"
LI YAO,"(1454.2, 1120.5)"
LI-AN ZHOU,"(1244.3, 1093.7)"
LI-GANG LIU,"(1782.7, 1447.1)"
LI-HUA HUANG,"(1835.0, 1551.6)"
LI-WEN CHEN,"(1376.4, 1159.1)"
LIAM BRUNT,"(1618.1, 1170.4)"
LIAM GRAHAM,"(1571.1, 1598.8)"
LIANDONG ZHANG,"(1390.3, 1121.2)"
LIANG HAN,"(1329.4, 2621.4)"
LIANG ZHANG,"(1349.8, 1186.8)"
LIANSHENG WU,"(1614.3, 1071.8)"
LIDIA KELLY,"(1320.1, 1178.9)"
LIE LUO,"(1310.7, 1154.9)"
LIEVEN BAELE,"(1405.0, 1395.0)"
LIGANG SONG,"(1256.2, 2264.9)"
LIHONG WANG,"(1310.7, 1240.5)"
LIISA ROPONEN,"(1098.7, 1254.0)"
LIL MILLS,"(1359.1, 1009.7)"
LILIAN K NG,"(1377.5, 1229.4)"
LILIANA SOLIS,"(1646.1, 1550.0)"
LILY HUA FANG,"(1422.8, 1289.5)"
LILY XIAOLI QIU,"(1390.6, 1167.5)"
LIN GUO,"(1667.7, 1268.5)"
LIN PENG,"(1314.2, 1265.2)"
LINCOLN BERGER,"(1560.2, 1210.2)"
LINDA ALLEN,"(1573.0, 1412.8)"
LINDA DEANGELO,"(1482.1, 1265.5)"
LINDA GOLDBERG,"(1813.7, 1570.1)"
LINDA L MILES,"(1445.3, 997.61)"
LINDA L TESAR,"(1469.8, 1342.5)"
LINDA S BAMBER,"(1417.7, 1068.4)"
LINDA VAN DE GUCHT,"(1636.0, 1213.9)"
LINDA VINCENT,"(1672.4, 1428.3)"
LINDSAY C BARAN,"(1650.0, 1151.3)"
LING CEN,"(1308.2, 1113.9)"
LING ZHU,"(1493.0, 2161.3)"
LINLIN NIU,"(1231.6, 1464.2)"
LINUS KAISAJUNTTI,"(1475.3, 1100.8)"
LINUS SIMING,"(1413.0, 1503.8)"
LIONEL MARTELLINI,"(1198.1, 1297.2)"
LIONEL MCKENZIE,"(1577.5, 1267.6)"
LIOR MENZLY,"(1509.4, 1373.4)"
LIPING XU,"(1463.0, 1045.2)"
LIRAN EINAV,"(1210.6, 1270.2)"
LISA A KRAMER,"(1316.3, 1275.6)"
LISA GOLDBERG,"(1554.1, 1420.7)"
LISE VESTERLUND,"(1266.2, 1367.6)"
LIU YANG,"(1553.7, 1279.0)"
LIUREN WU,"(1388.5, 1367.6)"
LIUYI PI,"(1290.2, 1177.1)"
LIVIO STRACCA,"(1397.9, 1605.7)"
LIXIN COLIN XU,"(1379.5, 1167.8)"
LLOYD BLENMAN,"(1668.6, 1555.6)"
LLOYD KURTZ,"(1335.6, 1209.7)"
LOGAN J KELLY,"(1541.4, 579.34)"
LONG CHEN,"(1410.4, 1332.4)"
LONGKAI ZHAO,"(1318.3, 1212.8)"
LORA DIMITROVA,"(1573.6, 1383.3)"
LORAN CHOLLETE,"(1476.7, 1491.5)"
LORENZA ROSSI,"(1215.7, 1714.3)"
LORENZO CAPRIO,"(1609.1, 1224.1)"
LORENZO FORNI,"(1170.4, 1684.6)"
LORENZO GARLAPPI,"(1410.9, 1334.3)"
LORENZO TRAPANI,"(1208.0, 1404.8)"
LORETTA J MESTER,"(1618.7, 1257.2)"
LORI LUBESKI,"(1507.9, 1663.2)"
LORI WALSH,"(1397.7, 1064.9)"
LORIANA PELIZZON,"(1344.1, 1424.4)"
LORIANO MANCINI,"(1631.4, 1498.9)"
LORNE N SWITZER,"(1287.2, 1093.6)"
LOTFI KAROUI,"(1333.4, 1439.7)"
LOUIS GAGNON,"(1443.0, 1295.1)"
LOUIS H EDERINGTON,"(1458.5, 1169.9)"
LOUIS J MACCINI,"(1212.1, 1571.6)"
LOUIS KAPLOW,"(1576.6, 1435.4)"
LOUIS KC CHAN,"(1369.8, 1401.8)"
LOUIS PHANEUF,"(1410.7, 1589.9)"
LOUIS SCOTT,"(1332.0, 1166.2)"
LOUKIA MELIGKOTSIDOU,"(1062.5, 1281.2)"
LU HAN,"(1148.8, 1344.7)"
LU HONG,"(1624.9, 1338.7)"
LU ZHANG,"(1431.2, 1314.0)"
LU ZHENG,"(1408.5, 1286.8)"
LUBOMIR LITOV,"(1490.0, 1298.2)"
LUBOMIR PETRASEK,"(1605.7, 1254.8)"
LUBOS PASTOR,"(1411.1, 1312.4)"
LUC ARRONDEL,"(1519.7, 1561.6)"
LUC BAUWENS,"(1269.8, 1324.2)"
LUC LAEVEN,"(1494.0, 1295.4)"
LUC RENNEBOOG,"(1469.7, 1352.9)"
LUCA BENZONI,"(1437.4, 1332.3)"
LUCA ENRIQUES,"(1479.1, 1037.1)"
LUCA GAMBETTI,"(1234.4, 1504.1)"
LUCA SALA,"(1375.1, 1602.3)"
LUCA SESSA,"(1403.3, 1498.2)"
LUCIAN A BEBCHUK,"(1470.1, 1268.2)"
LUCIAN A TAYLOR,"(1411.9, 1300.3)"
LUCIE SCHMIDT,"(1362.0, 1619.8)"
LUCIE TEPLA,"(1514.2, 1473.0)"
LUCINDA TRIGO-GAMARRA,"(1784.2, 1466.1)"
LUCIO SARNO,"(1378.0, 1353.0)"
LUCJAN T ORLOWSKI,"(1676.3, 1021.2)"
LUCREZIA REICHLIN,"(1423.9, 1680.4)"
LUCY CHEN,"(1632.1, 1043.1)"
LUCY CHERNYKH,"(1624.3, 1163.4)"
LUCY F ACKERT,"(1304.7, 1255.7)"
LUCY WHITE,"(1473.1, 1349.1)"
LUDGER HENTSCHEL,"(1636.5, 1303.4)"
LUDMILA FADEJEVA,"(1376.5, 1608.3)"
LUDOVIC PHALIPPOU,"(1453.0, 1334.2)"
LUIGI FEDERICO SIGNORINI,"(1577.5, 1613.1)"
LUIGI GUISO,"(1487.0, 1394.2)"
LUIGI PACIELLO,"(1298.7, 1513.9)"
LUIGI PISTAFERRI,"(1606.0, 1413.1)"
LUIGI ZINGALES,"(1453.4, 1313.4)"
LUIS B MARQUES,"(1541.5, 1031.5)"
LUIS BRAIDO,"(1198.5, 1224.3)"
LUIS GARCIA-FEIJOO,"(1581.1, 1103.5)"
LUIS GARICANO,"(1605.3, 1392.7)"
LUIS M VICEIRA,"(1412.9, 1378.3)"
LUIS PALACIOS,"(1480.3, 1410.0)"
LUIS RAYO,"(1614.7, 1346.9)"
LUIS SERVEN,"(1712.8, 1275.0)"
LUIZ DE MELLO,"(2138.5, 761.43)"
LUKAS MENKHOFF,"(1436.6, 1481.3)"
LUKAS ROTH,"(1496.1, 1218.2)"
LUKAS SCHMID,"(1414.0, 1397.1)"
LUKASZ POMORSKI,"(1272.3, 1359.1)"
LUKASZ WOJAKOWSKI,"(1444.9, 1546.5)"
LUO JIANG,"(1624.6, 1367.6)"
LUTZ JOHANNING,"(1362.7, 1274.6)"
LUTZ KILIAN,"(1496.5, 1444.8)"
LUZI HAIL,"(1388.8, 1191.5)"
LYDIAN MEDEMA,"(1746.1, 2557.9)"
LYNDA KHALAF,"(1132.3, 1417.0)"
LYNDON MOORE,"(1498.8, 1353.3)"
LYNN PAINE,"(1662.8, 1214.5)"
LYNN REES,"(1256.6, 1029.7)"
LYNNE EVANS,"(1537.5, 861.65)"
LYOE LEE,"(1480.4, 2097.0)"
M ABDULLAH SAHIN,"(1585.9, 1198.8)"
M AMEZIANE LASFER,"(1399.8, 1141.5)"
M ASMILD,"(2150.0, 2055.0)"
M ELLIS,"(1581.3, 1460.8)"
M FELDMAN,"(1463.7, 1605.7)"
M HASHEM PESARAN,"(1806.4, 1177.6)"
M MEGAN PARTCH,"(1300.1, 1065.7)"
M SHAHID EBRAHIM,"(1439.5, 1425.9)"
MAARTEN GELDERMAN,"(1703.2, 1318.4)"
MAARTEN VAN OORDT,"(1298.0, 1719.9)"
MAARTEN VAN ROOIJ,"(1440.6, 1436.1)"
MACIEJ KOTOWSKI,"(1159.1, 1294.4)"
MADHU KALIMIPALLI,"(1280.0, 1186.7)"
MADHU VEERARAGHAVAN,"(1510.9, 1504.7)"
MADHUPARNA KOLAY,"(1597.5, 1121.5)"
MADS STENBO NIELSEN,"(1396.0, 1472.9)"
MAGDALENA MORGESE BORYS,"(1815.5, 1378.7)"
MAGNUS BLIX,"(1329.2, 1523.0)"
MAGNUS DAHLQUIST,"(1345.7, 1211.4)"
MAGNUS HENREKSON,"(1224.1, 1173.4)"
MAGNUS JOHANNESSON,"(1368.4, 1239.7)"
MAGNUS KARLSBERG,"(1607.1, 1092.0)"
MAGNUS LUNDIN,"(1625.6, 1229.0)"
MAHENDRARAJAH NIMALENDRAN,"(1427.2, 1140.8)"
MAHESH D PRITAMANI,"(1390.2, 1175.3)"
MAHVASH SAEED QURESHI,"(1701.7, 1315.8)"
MAI ISKANDAR-DATTA,"(1305.6, 1022.0)"
MAIA GUELL,"(1673.4, 1264.4)"
MAIK DIERKES,"(1208.9, 2423.9)"
MAIK SCHMELING,"(1156.0, 1312.7)"
MAJOR COLEMAN,"(1315.5, 1194.2)"
MAKOTO SAITO,"(1577.3, 1639.1)"
MALCOLM P BAKER,"(1447.5, 1271.4)"
MALCOM HAWKES,"(1249.9, 1242.8)"
MALIN ADOLFSON,"(1290.6, 1512.9)"
MALTE BROCKMANN,"(1647.3, 1445.3)"
MAMIZA HAQ,"(1571.7, 1488.4)"
MANDY GAGEL,"(1668.3, 1324.2)"
MANFRED HUI,"(2197.9, 1490.0)"
MANFRED JM NEUMANN,"(1093.4, 1334.9)"
MANFRED O PETERSON,"(1568.7, 1119.8)"
MANJONG LEE,"(1313.3, 1578.2)"
MANJU PURI,"(1507.2, 1300.4)"
MANMOHAN S KUMAR,"(1165.0, 1146.4)"
MANOHAR SINGH,"(1271.6, 922.37)"
MANOJ KULCHANIA,"(1610.1, 1202.8)"
MANOLIS G KAVUSSANOS,"(861.65, 2170.2)"
MANOLIS GALENIANOS,"(467.49, 2410.9)"
MANTHOS D DELIS,"(1703.1, 1431.1)"
MANU GUPTA,"(1604.3, 1180.9)"
MANUEL AMMANN,"(1363.2, 1205.0)"
MANUEL ARELLANO,"(1600.4, 1520.4)"
MANUEL F BAGUES,"(1525.7, 1510.2)"
MANUEL ILLUECA,"(1681.0, 1517.7)"
MANUEL MORENO,"(1219.2, 994.29)"
MANUEL RAMOSFRANCIA,"(1372.9, 1621.8)"
MANUEL TRAJTENBERG,"(1484.7, 1120.6)"
MANUEL UTSET,"(1590.8, 1311.8)"
MANUEL VASCONCELOS,"(1212.1, 1144.1)"
MAO YE,"(1345.4, 1168.3)"
MAO-WEI HUNG,"(1580.8, 1526.2)"
MARA FACCIO,"(1470.8, 1273.4)"
MARA LEDERMAN,"(1212.4, 1497.2)"
MARC AUERBACH,"(1477.4, 1108.0)"
MARC BOURREAU,"(1619.8, 1231.9)"
MARC BUFFENOIR,"(1461.4, 1131.6)"
MARC CHESNEY,"(1799.3, 1400.5)"
MARC D WEIDENMIER,"(1380.4, 1185.5)"
MARC DELOOF,"(1349.2, 1494.2)"
MARC GOERGEN,"(1407.2, 1425.1)"
MARC JK DE CEUSTER,"(1634.8, 1412.3)"
MARC L LIPSON,"(1467.2, 1226.2)"
MARC LAW,"(1220.3, 1186.1)"
MARC MARTOS-VILA,"(1376.0, 1251.7)"
MARC P GIANNONI,"(1319.4, 1640.1)"
MARC P UMBER,"(1658.7, 1275.4)"
MARC PICCONI,"(1730.0, 1134.4)"
MARC PROPPER,"(1559.0, 1618.1)"
MARC R FLANDREAU,"(1657.3, 1620.8)"
MARC RENNERT,"(1342.2, 1047.3)"
MARC S PAOLELLA,"(1464.7, 1523.8)"
MARC VAN ESSEN,"(1363.4, 1027.1)"
MARC ZENNER,"(1496.5, 1198.3)"
MARCEL FRATZSCHER,"(1428.1, 1499.3)"
MARCEL KAHAN,"(1617.0, 1349.1)"
MARCEL PETER,"(1526.7, 1465.1)"
MARCEL PROKOPCZUK,"(1366.2, 990.33)"
MARCEL RINDISBACHER,"(1332.8, 1336.8)"
MARCEL TYRELL,"(1602.8, 1277.3)"
MARCELLA LUCCHETTA,"(1679.3, 1461.7)"
MARCELLO BOFONDI,"(1320.4, 1483.8)"
MARCELLO D'AMATO,"(1667.3, 1400.0)"
MARCELLO MESSORI,"(1688.6, 1384.5)"
MARCELLO PERICOLI,"(1505.0, 1568.5)"
MARCELO FERNANDES,"(1385.9, 1473.0)"
MARCELO MAIA,"(1221.9, 1208.0)"
MARCIA MILLON CORNETT,"(1556.4, 1239.3)"
MARCIN KACPERCZYK,"(1422.6, 1316.3)"
MARCO A ESPINOSA-VEGA,"(1540.6, 1400.1)"
MARCO BECHT,"(1483.7, 1326.3)"
MARCO BONOMO,"(1349.7, 1427.4)"
MARCO CIPRIANI,"(1634.9, 1537.8)"
MARCO DA RIN,"(1538.1, 1348.2)"
MARCO DEL NEGRO,"(1345.6, 1520.5)"
MARCO HOEBERICHTS,"(1740.0, 1326.3)"
MARCO LIGIOS,"(378.6, 1361.4)"
MARCO LIPPI,"(1185.5, 1551.3)"
MARCO MANACORDA,"(1571.1, 1497.0)"
MARCO PAGANI,"(1708.7, 1397.3)"
MARCO PAGANO,"(1485.9, 1337.1)"
MARCO PERCOCO,"(1711.2, 1388.4)"
MARCO STRINGA,"(1547.3, 1358.0)"
MARCO WILKENS,"(1545.8, 1452.3)"
MARCOS CHAN,"(1399.5, 1085.3)"
MARCOS SANTAMARIA,"(701.33, 1857.0)"
MARCOS TSUCHIDA,"(1346.4, 1285.6)"
MARCUS ASPLUND,"(1744.8, 1192.7)"
MARCUS CAYLOR,"(1560.1, 1280.5)"
MARCUS KIRK,"(1516.8, 1148.7)"
MARCUS MILLER,"(1245.0, 1270.4)"
MARDI DUNGEY,"(1357.4, 1442.4)"
MAREIKE BODDERAS,"(1792.1, 1449.6)"
MARETNO AGUS HARJOTO,"(1599.2, 1092.5)"
MARGARET BRAY,"(1496.5, 1505.5)"
MARGARET FORSTER,"(1388.1, 1158.3)"
MARGARET KYLE,"(1452.8, 1069.8)"
MARGARET M SMOLLER,"(1583.9, 1458.5)"
MARGARET MEYER,"(1580.5, 1126.5)"
MARGARET MILLER,"(1710.0, 1348.1)"
MARGARET TOBIASEN,"(1243.4, 1230.5)"
MARGARIDA ABREU,"(1666.2, 1375.6)"
MARGARIDA CATALAO,"(1617.7, 1444.1)"
MARGARITA RUBIO,"(1537.8, 1505.9)"
MARGARITA SAMARTIN,"(1570.7, 1512.6)"
MARGIT SOMMERSGUTER-REICHMANN,"(1381.9, 480.0)"
MARIA BOUTCHKOVA,"(1690.7, 1229.4)"
MARIA CARAPETO,"(1689.4, 1216.0)"
MARIA CAS PORTELA,"(2454.0, 1015.6)"
MARIA DEMERTZIS,"(1761.7, 1238.0)"
MARIA ELENA DE GIULI,"(2325.2, 1698.0)"
MARIA F PENAS,"(1519.4, 1357.1)"
MARIA GLORIA COBAS,"(1468.6, 1500.1)"
MARIA GONZALEZ,"(1251.7, 1067.3)"
MARIA GRAZIA PAZIENZA,"(1574.7, 1699.4)"
MARIA GRAZIA ROMANO,"(1687.8, 1313.3)"
MARIA GUADALUPE,"(1553.8, 1327.8)"
MARIA GUTIERREZ,"(1596.6, 1166.2)"
MARIA J NIETO,"(1664.0, 1313.8)"
MARIA LEHNER,"(2219.3, 2412.0)"
MARIA MELODY GARCIA,"(977.99, 499.93)"
MARIA NONDORF,"(1443.4, 1489.5)"
MARIA PACURAR,"(1616.6, 1595.8)"
MARIA PEROZEK,"(1454.1, 1629.2)"
MARIA PIA OLIVERO,"(587.98, 1327.4)"
MARIA PSILLAKI,"(1738.6, 1590.8)"
MARIA RUEDA MAURER,"(1573.6, 1463.1)"
MARIA SALEMA,"(1489.8, 1038.6)"
MARIA SALGADO,"(1265.6, 1277.1)"
MARIA SCHUTTE,"(1300.2, 1181.7)"
MARIA SOLEDAD MARTINEZ PERIA,"(1583.7, 1332.7)"
MARIA VASSALOU,"(1277.4, 1413.7)"
MARIA VICTORIA RUIZ-MALLORQUI,"(1230.5, 1493.0)"
MARIA-PIA VICTORIA-FESER,"(1611.6, 1384.7)"
MARIA-TERESA MARCHICA,"(1522.3, 1256.3)"
MARIACRISTINA DE NARDI,"(1377.1, 1418.0)"
MARIANNA BRUNETTI,"(1494.0, 1546.6)"
MARIANNA GRIMALDI,"(1300.8, 995.57)"
MARIANNA KUDLYAK,"(1457.2, 1507.7)"
MARIANNE BERTRAND,"(1426.8, 1279.3)"
MARIANNE VERDIER,"(1275.1, 1287.5)"
MARIASSUNTA GIANNETTI,"(1492.1, 1314.0)"
MARIE DUTORDOIR,"(1493.8, 1291.2)"
MARIE E SUSHKA,"(1650.2, 1326.3)"
MARIE ROUTLEDGE,"(1257.9, 1264.4)"
MARIE-PAULE LAURENT,"(1301.3, 1507.3)"
MARIEN DE HAAN,"(1578.6, 1609.6)"
MARINA BALBOA,"(1533.1, 1386.8)"
MARINA MARTYNOVA,"(1456.9, 1211.0)"
MARINA-ELIZA SPALIARA,"(1652.4, 1373.4)"
MARIO ALESSANDRO MAGGI,"(2275.9, 1734.6)"
MARIO CERRATO,"(1479.3, 929.67)"
MARIO DI FILIPPO,"(1320.0, 1370.5)"
MARIO J CRUCINI,"(1379.5, 1692.2)"
MARIO LEVIS,"(1640.9, 1172.3)"
MARIO QUAGLIARIELLO,"(1464.0, 1500.5)"
MARIOS A PANAYIDES,"(1439.0, 1212.0)"
MARIUS JURGILAS,"(1757.2, 1295.4)"
MARK A CARLSON,"(1477.8, 1489.9)"
MARK A CHEN,"(1497.5, 1250.1)"
MARK A PETERSON,"(1464.9, 1133.8)"
MARK A TROMBLEY,"(1462.2, 1093.3)"
MARK ABRAHAMSON,"(1678.4, 1433.1)"
MARK AGUIAR,"(1411.4, 1552.4)"
MARK B SHACKLETON,"(1405.2, 1399.6)"
MARK BAGNOLI,"(1281.0, 1062.0)"
MARK BEARDSELL,"(1258.5, 1472.5)"
MARK BILS,"(1321.7, 1234.3)"
MARK BLOCHINGER,"(1114.2, 1299.5)"
MARK BROADIE,"(1346.7, 1372.3)"
MARK CAREY,"(1471.6, 1339.0)"
MARK D GRIFFITHS,"(1227.9, 2016.2)"
MARK D WALKER,"(1595.6, 1209.4)"
MARK DOMS,"(1392.8, 1548.6)"
MARK E WOHAR,"(1204.8, 1110.4)"
MARK EPPLI,"(1453.9, 1043.3)"
MARK FEDENIA,"(1204.7, 1164.3)"
MARK FREEMAN,"(1251.2, 1361.3)"
MARK GEORGEN,"(1457.0, 1085.8)"
MARK GERTLER,"(1340.9, 1451.6)"
MARK GRINBLATT,"(1385.3, 1324.0)"
MARK H LANG,"(1555.3, 1326.6)"
MARK H LIU,"(1450.0, 1210.5)"
MARK HAHMEIER,"(1694.2, 1381.8)"
MARK HARRIS,"(1682.2, 1297.7)"
MARK HERSHEY,"(1308.4, 1252.2)"
MARK HIRSCHEY,"(1188.3, 1201.2)"
MARK HOUSTON,"(1266.8, 1250.3)"
MARK ISRAEL,"(1270.9, 1447.2)"
MARK J FLANNERY,"(1492.1, 1296.8)"
MARK J GARMAISE,"(1400.1, 1295.5)"
MARK J KAMSTRA,"(1316.6, 1287.2)"
MARK J LEE,"(1491.6, 1597.8)"
MARK J READY,"(1334.3, 1313.3)"
MARK J ROE,"(1485.2, 1225.3)"
MARK JOHNSTON,"(2794.1, 2727.0)"
MARK KLEBANOV,"(1408.6, 1128.0)"
MARK KOULEGEORGE,"(1343.4, 1355.4)"
MARK KRITZBERG,"(1268.5, 1228.2)"
MARK KRITZMAN,"(1219.1, 1482.1)"
MARK L HUMPHERY-JENNER,"(1322.6, 1275.3)"
MARK L MUZERE,"(1327.1, 1507.7)"
MARK LAPLANTE,"(1513.9, 1107.8)"
MARK LEVONIAN,"(1529.9, 1483.1)"
MARK LOEWENSTEIN,"(1458.3, 1384.8)"
MARK M SPIEGEL,"(1317.9, 1351.3)"
