node,positions
LIXIN COLIN XU,"(1373.9, 1349.3)"
LLOYD BLENMAN,"(1366.7, 1736.8)"
LLOYD KURTZ,"(1376.2, 1368.4)"
LOGAN J KELLY,"(590.56, 928.15)"
LONG CHEN,"(1192.2, 1449.5)"
LONGKAI ZHAO,"(1377.4, 1484.1)"
LORA DIMITROVA,"(1403.7, 1460.6)"
LORAN CHOLLETE,"(1084.7, 1546.6)"
LORENZA ROSSI,"(978.45, 1805.1)"
LORENZO CAPRIO,"(1407.7, 1407.8)"
LORENZO FORNI,"(861.24, 1700.7)"
LORENZO GARLAPPI,"(1194.4, 1466.8)"
LORENZO TRAPANI,"(1035.5, 1586.2)"
LORETTA J MESTER,"(1339.9, 1280.7)"
LORI LUBESKI,"(1008.2, 1132.0)"
LORI WALSH,"(1184.6, 1664.1)"
LORIANA PELIZZON,"(1102.0, 1528.7)"
LORIANO MANCINI,"(1211.2, 1162.9)"
LORNE N SWITZER,"(1483.9, 1418.7)"
LOTFI KAROUI,"(1061.1, 1461.3)"
LOUIS GAGNON,"(1193.2, 1506.9)"
LOUIS H EDERINGTON,"(1345.2, 1489.8)"
LOUIS J MACCINI,"(932.79, 1242.6)"
LOUIS KAPLOW,"(1429.7, 1293.3)"
LOUIS KC CHAN,"(1168.7, 1562.8)"
LOUIS PHANEUF,"(1477.5, 1412.4)"
LOUIS SCOTT,"(1266.9, 1602.2)"
LOUKIA MELIGKOTSIDOU,"(1299.2, 1035.2)"
LU HAN,"(963.42, 1555.8)"
LU HONG,"(1286.7, 1623.0)"
LU ZHANG,"(1220.9, 1462.6)"
LU ZHENG,"(1249.3, 1459.4)"
LUBOMIR LITOV,"(1258.8, 1385.7)"
LUBOMIR PETRASEK,"(1139.6, 1336.5)"
LUBOS PASTOR,"(1207.1, 1461.9)"
LUC ARRONDEL,"(1463.7, 1339.4)"
LUC BAUWENS,"(1088.4, 1527.6)"
LUC LAEVEN,"(1254.8, 1365.1)"
LUC RENNEBOOG,"(1212.4, 1374.0)"
LUCA BENZONI,"(1206.1, 1432.1)"
LUCA ENRIQUES,"(1412.7, 1220.3)"
LUCA GAMBETTI,"(967.0, 1324.5)"
LUCA SALA,"(950.83, 1315.7)"
LUCA SESSA,"(1074.0, 1306.1)"
LUCIAN A BEBCHUK,"(1289.1, 1391.2)"
LUCIAN A TAYLOR,"(1234.0, 1410.0)"
LUCIE SCHMIDT,"(1025.0, 1174.4)"
LUCIE TEPLA,"(1036.9, 1421.4)"
LUCINDA TRIGO-GAMARRA,"(1598.4, 1334.0)"
LUCIO SARNO,"(1143.6, 1458.7)"
LUCJAN T ORLOWSKI,"(1370.1, 1069.1)"
LUCREZIA REICHLIN,"(897.69, 1583.4)"
LUCY CHEN,"(1480.8, 1632.4)"
LUCY CHERNYKH,"(1253.6, 1608.0)"
LUCY F ACKERT,"(1132.1, 1531.9)"
LUCY WHITE,"(1260.9, 1321.7)"
LUDGER HENTSCHEL,"(1080.0, 1598.3)"
LUDMILA FADEJEVA,"(989.51, 1233.4)"
LUDOVIC PHALIPPOU,"(1205.2, 1407.3)"
LUIGI FEDERICO SIGNORINI,"(1065.1, 1126.8)"
LUIGI GUISO,"(1204.5, 1315.2)"
LUIGI PACIELLO,"(990.44, 1367.6)"
LUIGI PISTAFERRI,"(1335.0, 1255.2)"
LUIGI ZINGALES,"(1228.4, 1402.6)"
LUIS B MARQUES,"(1015.9, 1605.7)"
LUIS BRAIDO,"(1437.1, 1262.6)"
LUIS GARCIA-FEIJOO,"(1440.6, 1541.8)"
LUIS GARICANO,"(1216.9, 1241.6)"
LUIS M VICEIRA,"(1176.9, 1458.1)"
LUIS PALACIOS,"(1340.5, 1404.4)"
LUIS RAYO,"(1110.2, 1308.2)"
LUIS SERVEN,"(1379.8, 1194.4)"
LUIZ DE MELLO,"(2042.9, 914.52)"
LUKAS MENKHOFF,"(1071.0, 1519.6)"
LUKAS ROTH,"(1293.2, 1488.7)"
LUKAS SCHMID,"(1160.5, 1480.6)"
LUKASZ POMORSKI,"(1365.1, 1346.3)"
LUKASZ WOJAKOWSKI,"(1057.0, 1624.4)"
LUO JIANG,"(1435.4, 1430.2)"
LUTZ JOHANNING,"(1197.9, 1318.6)"
LUTZ KILIAN,"(1135.1, 1309.4)"
LUZI HAIL,"(1216.6, 1541.9)"
LYDIAN MEDEMA,"(339.09, 1759.9)"
LYNDA KHALAF,"(1016.7, 1170.6)"
LYNDON MOORE,"(1201.7, 1357.5)"
LYNN PAINE,"(1350.0, 1229.8)"
LYNN REES,"(1522.8, 1297.2)"
LYNNE EVANS,"(1556.0, 1114.4)"
LYOE LEE,"(770.44, 2233.2)"
M ABDULLAH SAHIN,"(1229.7, 1624.3)"
M AMEZIANE LASFER,"(1361.8, 1532.2)"
M ASMILD,"(1971.9, 788.85)"
M ELLIS,"(1254.8, 1218.3)"
M FELDMAN,"(1307.5, 1139.0)"
M HASHEM PESARAN,"(1598.2, 1354.6)"
M MEGAN PARTCH,"(1357.6, 1667.3)"
M SHAHID EBRAHIM,"(1131.9, 1530.7)"
MAARTEN GELDERMAN,"(1401.9, 1220.0)"
MAARTEN VAN OORDT,"(1660.2, 1487.5)"
MAARTEN VAN ROOIJ,"(1243.7, 1534.1)"
MACIEJ KOTOWSKI,"(1434.4, 1609.1)"
MADHU KALIMIPALLI,"(1376.6, 1277.1)"
MADHU VEERARAGHAVAN,"(1201.0, 1644.9)"
MADHUPARNA KOLAY,"(1430.7, 1540.4)"
MADS STENBO NIELSEN,"(1056.5, 1422.6)"
MAGDALENA MORGESE BORYS,"(865.93, 1439.1)"
MAGNUS BLIX,"(1238.0, 1664.4)"
MAGNUS DAHLQUIST,"(1138.5, 1429.0)"
MAGNUS HENREKSON,"(1486.1, 1366.2)"
MAGNUS JOHANNESSON,"(1332.3, 1371.4)"
MAGNUS KARLSBERG,"(1468.6, 1286.2)"
MAGNUS LUNDIN,"(1206.4, 1579.6)"
MAHENDRARAJAH NIMALENDRAN,"(1338.3, 1545.7)"
MAHESH D PRITAMANI,"(1378.1, 1434.6)"
MAHVASH SAEED QURESHI,"(1281.0, 1162.0)"
MAI ISKANDAR-DATTA,"(1521.3, 1553.4)"
MAIA GUELL,"(1208.7, 1601.6)"
MAIK DIERKES,"(455.07, 774.0)"
MAIK SCHMELING,"(972.55, 1575.3)"
MAJOR COLEMAN,"(1098.5, 1457.7)"
MAKOTO SAITO,"(1154.4, 1062.4)"
MALCOLM P BAKER,"(1266.2, 1428.9)"
MALCOM HAWKES,"(1086.4, 1554.5)"
MALIN ADOLFSON,"(973.54, 1415.8)"
MALTE BROCKMANN,"(1447.4, 1562.7)"
MAMIZA HAQ,"(1027.1, 1341.5)"
MANDY GAGEL,"(1443.7, 1377.7)"
MANFRED HUI,"(1943.6, 1440.7)"
MANFRED JM NEUMANN,"(1372.0, 1101.3)"
MANFRED O PETERSON,"(1420.7, 1523.2)"
MANJONG LEE,"(1318.1, 1142.6)"
MANJU PURI,"(1261.3, 1364.8)"
MANMOHAN S KUMAR,"(904.74, 1493.3)"
MANOHAR SINGH,"(1400.0, 1810.5)"
MANOJ KULCHANIA,"(1335.3, 1596.1)"
MANOLIS G KAVUSSANOS,"(1715.4, 2034.1)"
MANOLIS GALENIANOS,"(947.35, 479.41)"
MANTHOS D DELIS,"(1187.5, 1140.5)"
MANU GUPTA,"(1386.0, 1577.9)"
MANUEL AMMANN,"(1123.6, 1430.9)"
MANUEL ARELLANO,"(1047.1, 1238.1)"
MANUEL F BAGUES,"(1156.7, 1654.7)"
MANUEL ILLUECA,"(1286.2, 1104.1)"
MANUEL MORENO,"(1392.6, 1770.3)"
MANUEL RAMOSFRANCIA,"(904.97, 1428.1)"
MANUEL TRAJTENBERG,"(1421.0, 1375.8)"
MANUEL UTSET,"(1371.0, 1360.4)"
MANUEL VASCONCELOS,"(1371.5, 1145.4)"
MAO YE,"(1089.4, 1497.8)"
MAO-WEI HUNG,"(1117.9, 1701.0)"
MARA FACCIO,"(1264.0, 1426.9)"
MARA LEDERMAN,"(966.03, 1283.2)"
MARC AUERBACH,"(1377.6, 1542.2)"
MARC BOURREAU,"(1407.2, 1340.4)"
MARC BUFFENOIR,"(1203.3, 1281.3)"
MARC CHESNEY,"(896.8, 1568.0)"
MARC D WEIDENMIER,"(1168.9, 1502.4)"
MARC DELOOF,"(1036.8, 1489.6)"
MARC GOERGEN,"(1393.4, 1460.3)"
MARC JK DE CEUSTER,"(1028.1, 1395.8)"
MARC L LIPSON,"(1275.9, 1485.6)"
MARC LAW,"(1128.1, 1665.9)"
MARC MARTOS-VILA,"(1172.1, 1443.9)"
MARC P GIANNONI,"(893.91, 1325.8)"
MARC P UMBER,"(1354.8, 1244.2)"
MARC PICCONI,"(1471.1, 1655.8)"
MARC PROPPER,"(1241.4, 1751.4)"
MARC R FLANDREAU,"(926.3, 1677.6)"
MARC RENNERT,"(953.83, 1448.3)"
MARC S PAOLELLA,"(1074.9, 1626.5)"
MARC VAN ESSEN,"(1500.3, 1338.4)"
MARC ZENNER,"(1194.2, 1374.3)"
MARCEL FRATZSCHER,"(1052.3, 1352.5)"
MARCEL KAHAN,"(1424.8, 1369.3)"
MARCEL PETER,"(1261.7, 1230.1)"
MARCEL PROKOPCZUK,"(1003.8, 1682.0)"
MARCEL RINDISBACHER,"(1150.2, 1522.1)"
MARCEL TYRELL,"(1125.2, 1363.9)"
MARCELLA LUCCHETTA,"(1216.9, 1137.7)"
MARCELLO BOFONDI,"(1278.8, 1195.4)"
MARCELLO D'AMATO,"(1196.0, 1182.4)"
MARCELLO MESSORI,"(1289.6, 1165.0)"
MARCELLO PERICOLI,"(1339.0, 1615.8)"
MARCELO FERNANDES,"(1097.6, 1332.2)"
MARCELO MAIA,"(1000.8, 1435.9)"
MARCIA MILLON CORNETT,"(1187.5, 1412.7)"
MARCIN KACPERCZYK,"(1237.5, 1470.3)"
MARCO A ESPINOSA-VEGA,"(1249.9, 1275.8)"
MARCO BECHT,"(1260.9, 1382.3)"
MARCO BONOMO,"(1136.0, 1523.6)"
MARCO CIPRIANI,"(1392.7, 1167.9)"
MARCO DA RIN,"(1270.6, 1307.2)"
MARCO DEL NEGRO,"(1008.2, 1451.2)"
MARCO HOEBERICHTS,"(1521.5, 1375.7)"
MARCO LIGIOS,"(2628.0, 2558.4)"
MARCO LIPPI,"(886.1, 1495.7)"
MARCO MANACORDA,"(1233.7, 1179.4)"
MARCO PAGANI,"(1515.2, 1380.3)"
MARCO PAGANO,"(1232.7, 1364.9)"
MARCO PERCOCO,"(1014.4, 1278.9)"
MARCO STRINGA,"(1183.0, 1316.1)"
MARCO WILKENS,"(1182.3, 1620.2)"
MARCOS CHAN,"(1435.1, 1515.2)"
MARCOS SANTAMARIA,"(2269.8, 2189.0)"
MARCOS TSUCHIDA,"(1310.8, 1336.3)"
MARCUS ASPLUND,"(1204.0, 1728.7)"
MARCUS CAYLOR,"(1299.4, 1342.9)"
MARCUS KIRK,"(1375.7, 1491.5)"
MARCUS MILLER,"(1409.3, 1302.8)"
MARDI DUNGEY,"(1064.2, 1457.1)"
MAREIKE BODDERAS,"(1602.9, 1356.6)"
MARETNO AGUS HARJOTO,"(1471.9, 1492.1)"
MARGARET BRAY,"(1425.8, 1436.9)"
MARGARET FORSTER,"(1183.7, 1578.4)"
MARGARET KYLE,"(1442.7, 1299.9)"
MARGARET M SMOLLER,"(1424.0, 1330.2)"
MARGARET MEYER,"(1022.8, 1483.1)"
MARGARET MILLER,"(1279.5, 1156.7)"
MARGARET TOBIASEN,"(1138.8, 1627.9)"
MARGARIDA ABREU,"(1373.9, 1240.4)"
MARGARIDA CATALAO,"(1269.1, 1201.0)"
MARGARITA RUBIO,"(1087.5, 1235.5)"
MARGARITA SAMARTIN,"(1045.3, 1604.5)"
MARGIT SOMMERSGUTER-REICHMANN,"(2362.1, 2044.6)"
MARIA BOUTCHKOVA,"(979.01, 1511.6)"
MARIA CARAPETO,"(996.2, 1373.7)"
MARIA CAS PORTELA,"(2050.5, 354.0)"
MARIA DEMERTZIS,"(1322.7, 1091.1)"
MARIA ELENA DE GIULI,"(2319.8, 1348.4)"
MARIA F PENAS,"(1224.4, 1323.0)"
MARIA GLORIA COBAS,"(1166.3, 1226.9)"
MARIA GONZALEZ,"(1483.3, 1600.6)"
MARIA GRAZIA PAZIENZA,"(1287.7, 1010.9)"
MARIA GRAZIA ROMANO,"(1436.2, 1288.0)"
MARIA GUADALUPE,"(1279.8, 1299.7)"
MARIA GUTIERREZ,"(1417.1, 1456.6)"
MARIA J NIETO,"(1197.3, 1209.9)"
MARIA LEHNER,"(1547.3, 2160.0)"
MARIA MELODY GARCIA,"(1689.4, 375.0)"
MARIA NONDORF,"(1398.4, 1524.4)"
MARIA PACURAR,"(1455.8, 1654.4)"
MARIA PEROZEK,"(1044.2, 1159.9)"
MARIA PIA OLIVERO,"(2402.1, 517.42)"
MARIA PSILLAKI,"(1501.8, 1111.5)"
MARIA RUEDA MAURER,"(1227.8, 1205.2)"
MARIA SALEMA,"(1446.5, 1253.6)"
MARIA SALGADO,"(1367.2, 1510.7)"
MARIA SCHUTTE,"(1217.6, 1615.5)"
MARIA SOLEDAD MARTINEZ PERIA,"(1292.2, 1288.8)"
MARIA VASSALOU,"(1335.2, 1618.0)"
MARIA VICTORIA RUIZ-MALLORQUI,"(988.46, 1274.5)"
MARIA-PIA VICTORIA-FESER,"(1266.9, 1641.9)"
MARIA-TERESA MARCHICA,"(1326.5, 1448.8)"
MARIACRISTINA DE NARDI,"(1108.9, 1384.5)"
MARIANNA BRUNETTI,"(1109.7, 1225.4)"
MARIANNA GRIMALDI,"(1245.3, 1069.5)"
MARIANNA KUDLYAK,"(1316.4, 1250.0)"
MARIANNE BERTRAND,"(1241.5, 1358.7)"
MARIANNE VERDIER,"(1273.0, 1228.1)"
MARIASSUNTA GIANNETTI,"(1262.6, 1369.7)"
MARIE DUTORDOIR,"(1218.1, 1495.4)"
MARIE E SUSHKA,"(1374.7, 1267.2)"
MARIE ROUTLEDGE,"(1132.5, 1575.6)"
MARIE-PAULE LAURENT,"(997.79, 1501.8)"
MARIEN DE HAAN,"(909.06, 1400.8)"
MARINA BALBOA,"(1363.7, 1513.1)"
MARINA MARTYNOVA,"(1230.9, 1348.4)"
MARINA-ELIZA SPALIARA,"(1366.3, 1260.0)"
MARIO ALESSANDRO MAGGI,"(2233.9, 1335.6)"
MARIO CERRATO,"(1568.8, 1596.3)"
MARIO DI FILIPPO,"(1089.5, 1417.2)"
MARIO J CRUCINI,"(905.99, 1212.8)"
MARIO LEVIS,"(1310.2, 1647.8)"
MARIO QUAGLIARIELLO,"(1068.1, 1314.2)"
MARIOS A PANAYIDES,"(1246.2, 1525.6)"
MARIUS JURGILAS,"(1316.2, 1105.2)"
MARK A CARLSON,"(1206.8, 1266.4)"
MARK A CHEN,"(1304.6, 1436.3)"
MARK A PETERSON,"(1302.9, 1576.1)"
MARK A TROMBLEY,"(1364.7, 1572.1)"
MARK ABRAHAMSON,"(1077.9, 1643.5)"
MARK AGUIAR,"(1348.4, 1196.3)"
MARK B SHACKLETON,"(1144.8, 1517.1)"
MARK BAGNOLI,"(1117.4, 1683.4)"
MARK BEARDSELL,"(1033.5, 1600.4)"
MARK BILS,"(1258.8, 1583.0)"
MARK BLOCHINGER,"(1356.9, 1120.9)"
MARK BROADIE,"(1133.0, 1481.6)"
MARK CAREY,"(1198.6, 1378.2)"
MARK D GRIFFITHS,"(2036.4, 2138.9)"
MARK D WALKER,"(1338.7, 1552.3)"
MARK DOMS,"(1328.2, 1186.3)"
MARK E WOHAR,"(1528.3, 1497.1)"
MARK EPPLI,"(1468.8, 1456.2)"
MARK FEDENIA,"(1005.0, 1590.4)"
MARK FREEMAN,"(1311.7, 1227.7)"
MARK GEORGEN,"(1451.2, 1439.4)"
MARK GERTLER,"(1059.8, 1387.8)"
MARK GRINBLATT,"(1192.8, 1461.9)"
MARK H LANG,"(1208.1, 1590.0)"
MARK H LIU,"(1210.9, 1465.8)"
MARK HAHMEIER,"(1375.7, 1198.8)"
MARK HARRIS,"(1018.7, 1485.1)"
MARK HERSHEY,"(1413.9, 1384.2)"
MARK HIRSCHEY,"(963.4, 1480.5)"
MARK HOUSTON,"(1331.1, 1599.7)"
MARK ISRAEL,"(1099.1, 1211.8)"
MARK J FLANNERY,"(1262.4, 1379.4)"
MARK J GARMAISE,"(1212.4, 1411.3)"
MARK J KAMSTRA,"(1142.4, 1513.0)"
MARK J LEE,"(1143.6, 1129.0)"
MARK J READY,"(1162.6, 1527.8)"
MARK J ROE,"(1312.4, 1359.9)"
MARK JOHNSTON,"(2773.1, 18.0)"
MARK KLEBANOV,"(1404.0, 1473.1)"
MARK KOULEGEORGE,"(1345.9, 1322.0)"
MARK KRITZBERG,"(1373.7, 1547.3)"
MARK KRITZMAN,"(984.17, 1300.0)"
MARK L HUMPHERY-JENNER,"(1183.7, 1554.6)"
MARK L MUZERE,"(1034.6, 1595.2)"
MARK LAPLANTE,"(1168.9, 1596.5)"
MARK LEVONIAN,"(1193.1, 1224.9)"
MARK LOEWENSTEIN,"(1146.1, 1440.9)"
MARK M SPIEGEL,"(1103.9, 1401.1)"
MARK M WESTERFIELD,"(1204.8, 1371.3)"
MARK MAREMONT,"(1383.2, 1539.4)"
MARK MARINELLO,"(1133.6, 1308.4)"
MARK MCCRAY,"(1041.9, 1458.4)"
MARK MITCHELL,"(1045.7, 1465.8)"
MARK NELSON,"(1315.8, 1549.8)"
MARK P TAYLOR,"(930.51, 1457.9)"
MARK PODOLSKIJ,"(1091.9, 1591.6)"
MARK R HUSON,"(1288.8, 1561.2)"
MARK RATCHFORD,"(1252.1, 1086.5)"
MARK ROBERTS,"(1006.0, 1494.1)"
MARK ROSENZWEIG,"(1290.7, 1234.0)"
MARK RUBINSTEIN,"(1168.2, 1388.2)"
MARK S KLOCK,"(1308.9, 1604.6)"
MARK S SEASHOLES,"(1209.5, 1446.3)"
MARK SALMON,"(1067.3, 1426.6)"
MARK SCHAFFER,"(1472.4, 1458.1)"
MARK SCHANKERMAN,"(1316.2, 1289.1)"
MARK SCHROEDER,"(1066.8, 1384.0)"
MARK SOLIMAN,"(1333.5, 1614.6)"
MARK ST GILES,"(1355.6, 1315.8)"
MARK SWINBURNE,"(1510.7, 1317.3)"
MARK T LEARY,"(1260.1, 1433.8)"
MARK VAN ACHTER,"(1176.1, 1379.1)"
MARK W WATSON,"(1087.3, 1233.6)"
MARK WAHRENBURG,"(1317.9, 1288.3)"
MARK WEINSTEIN,"(1322.4, 1367.7)"
MARK WRIGHT,"(1067.0, 1373.4)"
MARK WYNNE,"(906.41, 1296.6)"
MARKKU KAUSTIA,"(1321.8, 1447.8)"
MARKKU LANNE,"(1067.7, 1328.7)"
MARKO SAVOR,"(1126.9, 1549.2)"
MARKUS BRUCKNER,"(1133.9, 940.33)"
MARKUS GLASER,"(1321.6, 1145.8)"
MARKUS GLAWISCHNIG,"(2433.3, 2034.0)"
MARKUS HOLZHAUSER,"(1231.0, 1252.3)"
MARKUS K BRUNNERMEIER,"(1191.0, 1424.8)"
MARKUS KOCH,"(1871.7, 1823.4)"
MARKUS KONZ,"(1064.8, 1433.9)"
MARKUS LEIPPOLD,"(1058.9, 1351.7)"
MARKUS M SCHMID,"(1276.7, 1333.5)"
MARKUS S SCHWAIGER,"(2085.1, 1094.9)"
MARKUS TAMM,"(1192.3, 2090.8)"
MARLEEN DIELEMAN,"(1380.9, 1533.9)"
MARLENA LEE,"(1013.3, 1403.9)"
MARNO VERBEEK,"(1288.5, 1500.4)"
MARSHALL E BLUME,"(1075.5, 1522.8)"
MARTA GOMEZ-PUIG,"(942.74, 1567.1)"
MARTA SZYMANOWSKA,"(1176.2, 1640.8)"
MARTHA CARTER,"(1355.1, 1549.3)"
MARTI G SUBRAHMANYAM,"(1211.8, 1458.2)"
MARTIAL DUPAIGNE,"(968.01, 1533.9)"
MARTIJN SCHRIJVERS,"(1347.1, 1252.0)"
MARTIN BROWN,"(1233.2, 1287.5)"
MARTIN BROWNING,"(1112.3, 1187.9)"
MARTIN BUTLER,"(1420.6, 1650.7)"
MARTIN CHERKES,"(1215.1, 1439.7)"
MARTIN CIHAK,"(1215.8, 1239.9)"
MARTIN CRIPPS,"(1094.2, 1358.4)"
MARTIN DD EVANS,"(956.46, 1595.4)"
MARTIN DIERKER,"(1202.6, 1525.4)"
MARTIN EICHENBAUM,"(1106.2, 1486.6)"
MARTIN ELING,"(1493.0, 1309.4)"
MARTIN ELLISON,"(938.12, 1195.1)"
MARTIN F GRACE,"(1383.2, 1352.6)"
MARTIN F HELLWIG,"(1237.2, 1297.8)"
MARTIN GASSEBNER,"(1426.0, 1129.0)"
MARTIN GELTER,"(1449.1, 1256.7)"
MARTIN HOLMEN,"(1464.4, 1661.5)"
MARTIN J CONYON,"(1307.4, 1291.5)"
MARTIN J GRUBER,"(1197.8, 1530.1)"
MARTIN JANDACKA,"(1215.5, 1111.8)"
MARTIN LALLY,"(1069.3, 1416.5)"
MARTIN LETTAU,"(1149.2, 1445.9)"
MARTIN LIPTON,"(1363.3, 1341.0)"
MARTIN MARTENS,"(1050.8, 1466.8)"
MARTIN OEHMKE,"(1241.0, 1363.2)"
MARTIN SCHNEIDER,"(1154.2, 1439.0)"
MARTIN SORENSEN,"(1382.1, 1487.9)"
MARTIN SUMMER,"(1155.0, 1249.9)"
MARTIN WEBER,"(1252.7, 1333.3)"
MARTIN WEITZMAN,"(1095.6, 1579.3)"
MARTIN WIDDICKS,"(1143.6, 1641.9)"
MARTINE QUINZII,"(1079.5, 1621.4)"
MARTY LUCKERT,"(1069.6, 1685.7)"
MARVIN LIEBERMAN,"(1321.3, 1541.2)"
MARY A WEISS,"(1610.8, 1422.0)"
MARY BARTH,"(1154.3, 1265.9)"
MARY BILLINGS,"(1396.0, 1253.3)"
MARY ELLEN CARTER,"(1171.5, 1199.3)"
MARY MCGARVEY,"(1289.8, 1674.5)"
MARY OXNER,"(1372.7, 1854.6)"
MARYAM FARBOODI,"(1315.0, 1323.2)"
MASAHARU HANAZAKI,"(1412.6, 1460.6)"
MASAHIKO SUGIE,"(653.75, 1760.6)"
MASAHIRO WATANABE,"(1245.9, 1484.0)"
MASAJI KANO,"(1219.3, 1174.3)"
MASAKAZU ISHIHARA,"(1232.9, 1085.5)"
MASAKI YAMADA,"(1263.0, 1159.4)"
MASAKO IL,"(1134.0, 1132.3)"
MASAKO UEDA,"(1310.4, 1359.3)"
MASAMI IMAI,"(1258.0, 1233.5)"
MASAO OGAKI,"(1041.5, 1443.5)"
MASAO YONEYAMA,"(1519.4, 1404.3)"
MASARU INABA,"(906.49, 1162.6)"
MASARU KONISHI,"(1548.3, 1201.8)"
MASATO SHIZUME,"(984.34, 1073.1)"
MASAYA ISHIKAWA,"(2085.3, 438.0)"
MASAYA SAKURAGAWA,"(1178.4, 1029.3)"
MASAYOSHI TAKAHASHI,"(1165.8, 1655.6)"
MASCIA BEDENDO,"(988.76, 1341.3)"
MASSIMILIANO RIGON,"(994.05, 1230.3)"
MASSIMO BELCREDI,"(1150.4, 1744.5)"
MASSIMO FRANCHI,"(959.19, 1201.0)"
MASSIMO GUIDOLIN,"(1205.5, 1489.2)"
MASSIMO MASSA,"(1240.8, 1428.8)"
MATEJ MARINC,"(1380.8, 1316.3)"
MATHIAS DEWATRIPONT,"(1373.6, 1361.5)"
MATHIAS DREHMANN,"(1184.0, 1317.7)"
MATHIAS HOFFMANN,"(2703.2, 1425.0)"
MATHIAS SIEMS,"(1425.9, 1231.9)"
MATHIAS ZURLINDEN,"(1156.1, 1077.8)"
MATHIEU MAURICE,"(988.45, 1297.8)"
MATHIJS A VAN DIJK,"(1189.8, 1468.9)"
MATHIJS COSEMANS,"(1110.8, 1578.7)"
MATIAS BRAUN,"(1215.7, 1358.3)"
MATJAZ KOMAN,"(1301.1, 1274.6)"
MATS BERGMAN,"(845.8, 1330.9)"
MATT O'CONNOR,"(1172.9, 1622.9)"
MATT RAFFERTY,"(1358.8, 1599.7)"
MATT WEINBERG,"(1566.9, 1562.5)"
MATTEO ARENA,"(1295.4, 1673.3)"
MATTEO CICCARELLI,"(868.26, 1337.4)"
MATTEO IACOVIELLO,"(1033.6, 1328.1)"
MATTEO LIPPI BRUNI,"(1421.6, 1271.1)"
MATTEO PELAGATTI,"(944.27, 1662.4)"
MATTHEW D SHAPIRO,"(1250.1, 1526.6)"
MATTHEW GENTZKOW,"(1142.2, 1482.0)"
MATTHEW GIBSON,"(1016.3, 1101.3)"
MATTHEW INGRAM,"(2541.4, 1781.4)"
MATTHEW J CLAYTON,"(1327.5, 1295.9)"
MATTHEW JAREMSKI,"(1322.6, 1203.9)"
MATTHEW KAHN,"(932.43, 1677.6)"
MATTHEW MAGILKE,"(1279.3, 1645.8)"
MATTHEW NOTOWIDIGDO,"(1491.7, 1400.3)"
MATTHEW PRITSKER,"(1142.9, 1384.3)"
MATTHEW R MCBRADY,"(1157.6, 1466.2)"
MATTHEW R MOREY,"(2211.3, 1703.5)"
MATTHEW RABIN,"(1149.1, 1265.6)"
MATTHEW RHODES-KROPF,"(1279.1, 1384.8)"
MATTHEW RICHARDSON,"(1130.9, 1416.7)"
MATTHEW ROTHMAN,"(1336.4, 1622.4)"
MATTHEW SHUM,"(1188.2, 1311.1)"
MATTHEW SPIEGEL,"(1219.1, 1419.4)"
MATTHEW STEVENSON,"(1357.4, 1220.1)"
MATTHEW T BILLETT,"(1334.1, 1449.8)"
MATTHEW WHITE,"(1038.9, 1278.6)"
MATTHEW WILLISON,"(1260.9, 1293.3)"
MATTHIAS BUHLMAIER,"(1342.2, 1524.6)"
MATTHIAS C GRUENINGER,"(1375.2, 1401.7)"
MATTHIAS HAENTJENS,"(1433.7, 1239.5)"
MATTHIAS KAHL,"(1291.3, 1383.4)"
MATTHIAS MUCK,"(1477.6, 1337.9)"
MATTHIAS PAUSTIAN,"(883.97, 1342.8)"
MATTI KELOHARJU,"(1196.1, 1382.4)"
MATTI SUOMINEN,"(1200.6, 1372.8)"
MATTI VIREN,"(1194.1, 1106.4)"
MATTIAS NILSSON,"(1283.0, 1428.3)"
MATTS ROSENBERG,"(1313.0, 1611.4)"
MATZ DAHLBERG,"(1152.3, 1720.7)"
MAUREEN MCNICHOLS,"(1110.9, 1304.6)"
MAUREEN O'HARA,"(1207.8, 1459.7)"
MAURICE BUN,"(1360.0, 1337.1)"
MAURICE OBSTFELD,"(1465.1, 1312.7)"
MAURICE PEAT,"(1390.5, 1282.7)"
MAURICE ROCHE,"(967.37, 1593.1)"
MAURICIO RODRIGUEZ,"(1407.7, 1564.1)"
MAURIZIO MURGIA,"(1128.2, 1300.0)"
MAURIZIO ZANARDI,"(1234.1, 1227.8)"
MAURIZIO ZOLLO,"(1378.6, 1326.9)"
MAURO COSTANTINI,"(2555.8, 2557.9)"
MAURO GUILLEN,"(1436.4, 1277.9)"
MAURO MASTROGIACOMO,"(1419.6, 1611.8)"
MAX BRUCHE,"(1103.1, 1344.2)"
MAX CHEN,"(1086.8, 1644.4)"
MAX GILLMAN,"(847.21, 1378.1)"
MAXIM TROSHKIN,"(1418.7, 1255.2)"
MAXIMIANO PINHEIRO,"(1101.0, 1294.0)"
MAXIMILIAN JB HALL,"(925.88, 1389.5)"
MAXIMILIAN TROSSBACH,"(1338.3, 1136.8)"
MAXIMILIAN WIMMER,"(1283.2, 1729.7)"
MAYA WAISMAN,"(1310.3, 1363.4)"
MBODJA MOUGOUE,"(1411.9, 1376.7)"
MEGAN MACGARVIE,"(1338.2, 1649.4)"
MEGHANA AYYAGARI,"(1272.9, 1414.1)"
MEHMET DENIZ YAVUZ,"(1272.7, 1386.5)"
