node,positions
MARK B SHACKLETON,"(2004.1, 2769.8)"
MARK BAYLESS,"(330.1, 4084.0)"
MARK E WOHAR,"(4317.4, 4445.0)"
MARK GRINBLATT,"(3312.8, 2529.6)"
MARK H LANG,"(2238.0, 2253.3)"
MARK HELMANTEL,"(2108.2, 1127.6)"
MARK J FLANNERY,"(1289.4, 3172.0)"
MARK J GARMAISE,"(3272.7, 2374.0)"
MARK J READY,"(4541.0, 1130.6)"
MARK LOEWENSTEIN,"(482.69, 3144.6)"
MARK MITCHELL,"(1662.1, 4259.9)"
MARK P TAYLOR,"(1417.9, 1728.0)"
MARK R HUSON,"(1713.3, 2140.9)"
MARK S SEASHOLES,"(305.84, 826.64)"
MARK SCHROEDER,"(244.29, 4692.0)"
MARK T LEARY,"(2358.9, 2150.6)"
MARK T LEUNG,"(4295.3, 3195.9)"
MARK V SIEGLER,"(4582.7, 588.0)"
MARKKU MALKAMAKI,"(2808.9, 1120.0)"
MARKUS K BRUNNERMEIER,"(1437.1, 1354.7)"
MARLIESE UHRIG-HOMBURG,"(722.89, 4502.0)"
MARTI G SUBRAHMANYAM,"(1857.0, 1453.5)"
MARTIN E RUCKES,"(3776.3, 2342.2)"
MARTIN EICHENBAUM,"(500.95, 360.0)"
MARTIN HOLMEN,"(1530.4, 4436.6)"
MARTIN J GRUBER,"(2299.7, 1601.5)"
MARTIN LETTAU,"(1697.5, 370.64)"
MARTIN URIBE,"(3191.3, 759.0)"
MARTIN WEBER,"(1495.9, 4355.4)"
MARTIN WIDDICKS,"(902.98, 2651.4)"
MARY M BANGE,"(4483.7, 3457.0)"
MARY M SHIRLEY,"(2723.7, 3201.9)"
MASAAKI KIJIMA,"(4700.9, 1006.0)"
MASAKO UEDA,"(95.043, 1101.0)"
MASARU KONISHI,"(4515.2, 1253.0)"
MASSIMO MASSA,"(2992.5, 3719.1)"
MASSIMO ROSTAGNO,"(2929.7, 878.41)"
MATHIAS SCHMIT,"(182.09, 4540.0)"
MATIAS BRAUN,"(286.99, 2935.6)"
MATTHEW R MOREY,"(4716.4, 2298.0)"
MATTHEW RHODES-KROPF,"(1778.4, 934.93)"
MATTHEW RICHARDSON,"(1691.7, 1851.3)"
MATTHEW T BILLETT,"(2661.3, 1487.8)"
MATTHIAS KAHL,"(2275.9, 2534.1)"
MATTI KELOHARJU,"(3306.9, 2611.3)"
MATTIAS NILSSON,"(3072.7, 427.64)"
MAUREEN O'HARA,"(2022.7, 3341.2)"
MAXIMILIAN JB HALL,"(1052.8, 284.0)"
MEIJUN QIAN,"(2744.0, 3419.0)"
MELANIE CAO,"(2047.5, 889.93)"
MELVYN TEO,"(3542.2, 1924.5)"
MHUMAYUN KABIR,"(852.34, 3867.6)"
MI LUO,"(2046.4, 2247.6)"
MICAH S OFFICER,"(2822.4, 4711.0)"
MICHAEL A MAZZEO,"(4412.4, 3467.6)"
MICHAEL B CLEMENT,"(2494.2, 265.0)"
MICHAEL B DEVEREUX,"(2506.5, 341.0)"
MICHAEL B GORDY,"(4519.9, 4673.0)"
MICHAEL B MIKHAIL,"(3023.0, 1760.9)"
MICHAEL C DAVIS,"(4044.7, 360.0)"
MICHAEL DOTSEY,"(4165.9, 4374.4)"
MICHAEL EHRMANN,"(728.8, 1177.0)"
MICHAEL F FERGUSON,"(2534.5, 493.0)"
MICHAEL FAULKENDER,"(853.44, 132.0)"
MICHAEL FRATANTONI,"(4422.8, 2270.6)"
MICHAEL G FERRI,"(4235.3, 1690.0)"
MICHAEL G HERTZEL,"(3282.4, 1766.0)"
MICHAEL J BARCLAY,"(3021.3, 2684.9)"
MICHAEL J BRENNAN,"(2127.0, 2696.7)"
MICHAEL J COOPER,"(2652.3, 2316.6)"
MICHAEL J REBELLO,"(744.85, 2089.0)"
MICHAEL J SCHILL,"(3550.7, 2217.2)"
MICHAEL J SULLIVAN,"(1466.7, 360.0)"
MICHAEL KALKBRENER,"(613.8, 4350.0)"
MICHAEL L LEMMON,"(2105.0, 2213.8)"
MICHAEL LACOUR-LITTLE,"(1034.2, 2514.2)"
MICHAEL M HUTCHISON,"(4542.0, 2935.6)"
MICHAEL MOSES,"(1036.2, 1678.2)"
MICHAEL R ROBERTS,"(2333.7, 2232.4)"
MICHAEL ROCKINGER,"(2860.3, 4122.0)"
MICHAEL S HAIGH,"(1457.0, 218.64)"
MICHAEL S JOHANNES,"(4058.6, 2074.9)"
MICHAEL S PAGANO,"(2923.9, 3311.7)"
MICHAEL S ROZEFF,"(3535.9, 4540.0)"
MICHAEL S WEISBACH,"(3629.8, 2735.0)"
MICHAEL T CLIFF,"(2804.0, 1883.1)"
MICHAEL W BRANDT,"(1732.8, 1627.4)"
MICHAEL W MCCRACKEN,"(4332.5, 436.0)"
MICHAEL WOODFORD,"(3258.6, 4398.6)"
MICHALIS IOANNIDES,"(217.99, 2773.0)"
MICHEL A ROBE,"(3043.3, 2030.3)"
MICHEL BEINE,"(92.443, 588.0)"
MICHEL DIETSCH,"(2241.3, 721.0)"
MICHEL M DACOROGNA,"(4205.8, 2645.4)"
MICHELLE LOWRY,"(3359.0, 408.64)"
MIGUEL A GARCIA-CESTONA,"(3743.9, 683.0)"
MIGUEL CANTILLO,"(471.64, 113.0)"
MIHIR A DESAI,"(3836.1, 4373.9)"
MIKAEL APEL,"(1158.1, 4084.0)"
MIKE BURKART,"(3238.2, 3468.8)"
MIKEL TAPIA,"(1941.0, 664.0)"
MIKKEL SVENSTRUP,"(212.14, 3039.0)"
MILA GETMANSKY,"(760.8, 3671.4)"
MIN YU,"(3501.5, 161.64)"
MIN-TEH YU,"(2261.8, 880.11)"
MING CHIEN LO,"(324.99, 4227.6)"
MING DONG,"(3601.3, 3433.3)"
MING HUANG,"(3088.2, 2991.2)"
MINGSHENG LI,"(2883.6, 2530.4)"
MINQIANG LI,"(3453.7, 1077.4)"
MIRELA PREDESCU,"(551.74, 2412.0)"
MITCHELL A PETERSEN,"(2903.2, 3087.1)"
MITCHELL CRAIG WARACHKA,"(3610.0, 1940.8)"
MOHAMED A AYADI,"(1064.9, 3145.6)"
MOHSEN M SAAD,"(2080.1, 4341.6)"
MONIKA PIAZZESI,"(2311.1, 2653.9)"
MOSHE KIM,"(1276.7, 1246.1)"
MOSHE LEVY,"(1986.6, 2336.0)"
MOTOHIRO YOGO,"(1055.4, 2818.1)"
MOTOTSUGU SHINTANI,"(4176.5, 4597.0)"
MP NARAYANAN,"(1820.8, 2693.3)"
MUKARRAM ATTARI,"(3708.8, 2369.2)"
MURALI JAGANNATHAN,"(1612.3, 2305.1)"
MURILLO CAMPELLO,"(3694.7, 2738.5)"
MURRAY CARLSON,"(2311.6, 3109.7)"
MURRAY Z FRANK,"(3945.6, 2708.2)"
MYRON B SLOVIN,"(4172.1, 2207.9)"
NADIA MASSOUD,"(902.14, 56.0)"
NAGPURNANAND R PRABHALA,"(3399.0, 892.0)"
NANCY R JAY,"(258.89, 4094.6)"
NANDA K RANGAN,"(3134.8, 4046.0)"
NANDINI GUPTA,"(2910.9, 37.0)"
NARASIMHAN JEGADEESH,"(1448.0, 2102.1)"
NARAT CHARUPAT,"(2447.0, 427.64)"
NARAYAN Y NAIK,"(1013.0, 901.14)"
NARAYANAN JAYARAMAN,"(847.44, 740.0)"
NARAYANASWAMY BALAKRISHNAN,"(2010.0, 797.0)"
NARJESS BOUBAKRI,"(1760.6, 4057.4)"
NATHALIE MOYEN,"(3491.3, 1158.0)"
NATHAN H MILLER,"(2876.8, 3065.4)"
NAVEEN KHANNA,"(300.05, 1386.0)"
NEAL GALPIN,"(1945.4, 1267.3)"
NEIL D PEARSON,"(3497.1, 997.82)"
NEMMARA K CHIDAMBARAN,"(3327.8, 902.64)"
NENG WANG,"(481.15, 4502.0)"
NESLIHAN OZKAN,"(2120.7, 294.64)"
NGHIA NGUYEN,"(3555.6, 4322.6)"
NICHOLAS C BARBERIS,"(3186.5, 3563.7)"
NICHOLAS G POLSON,"(4130.8, 2075.4)"
NICHOLAS S SOULELES,"(3813.5, 132.0)"
NICHOLAS TAYLOR,"(4728.9, 2374.0)"
NICHOLAS WILSON,"(4431.7, 1823.0)"
NICOLA CETORELLI,"(1618.7, 284.0)"
NICOLAE B GARLEANU,"(1559.2, 1454.2)"
NICOLAS MOUGEOT,"(4028.5, 4531.6)"
NICOLAS PB BOLLEN,"(2191.2, 1704.8)"
NICOLETTA BATINI,"(2752.3, 332.64)"
NIELS HERMES,"(283.09, 2859.6)"
NIKOLAOS PANIGIRTZOGLOU,"(3846.4, 2005.2)"
NIKUNJ KAPADIA,"(1365.7, 2338.6)"
NORMA KOZHAYA,"(4024.2, 797.0)"
NORMAN STRONG,"(2049.2, 2660.3)"
NORVALD INSTEFJORD,"(4306.9, 132.0)"
NUSRET CAKICI,"(3023.9, 3506.4)"
ODED SARIG,"(2174.9, 1101.0)"
OGUZHAN OZBAS,"(2156.1, 56.0)"
OHAD KADAN,"(3950.8, 2223.6)"
OLDRICH ALFONS VASICEK,"(335.74, 550.0)"
OLEG BONDARENKO,"(4715.1, 1405.0)"
OLIVER HANSCH,"(3482.2, 816.0)"
OLIVER RUI,"(2930.1, 3894.0)"
OLIVIER RENAULT,"(1212.1, 1454.6)"
OLIVIER SCAILLET,"(1168.2, 1397.2)"
OLUBUNMI FALEYE,"(4768.9, 284.0)"
OMESH KINI,"(539.8, 3822.9)"
OMRANE GUEDHAMI,"(1711.2, 4094.0)"
ONUR ARUGASLAN,"(3536.2, 1384.7)"
OREN SUSSMAN,"(1257.3, 4436.6)"
ORIE E BARRON,"(2100.7, 360.0)"
ORLY SADE,"(3469.1, 2906.0)"
OSCAR JORDA,"(926.15, 1929.6)"
OYA ALTINKILIC,"(371.2, 1139.0)"
OZ SHY,"(776.83, 4084.0)"
OZGUR EMRE ERGUNGOR,"(575.59, 189.0)"
P JANE SALY,"(3861.7, 3248.0)"
PABLO FERNANDEZ,"(4749.2, 4673.0)"
PAMELA C MOULTON,"(2458.7, 113.0)"
PANKAJ K JAIN,"(1586.2, 1063.0)"
PAOLA ROSSI,"(561.7, 1353.4)"
PAOLA SAPIENZA,"(1738.1, 56.0)"
PAOLO ANGELINI,"(1547.5, 294.64)"
PAOLO COCCORESE,"(3628.2, 4692.0)"
PAOLO EMILIO MISTRULLI,"(769.49, 674.64)"
PAOLO F VOLPIN,"(1175.7, 2171.1)"
PAOLO MANASSE,"(351.14, 294.64)"
PAOLO VANINI,"(386.95, 4426.0)"
PARAG A PATHAK,"(2996.1, 1630.0)"
PASCAL FRANCOIS,"(2674.3, 4341.6)"
PASCAL J MAENHOUT,"(3260.1, 1153.3)"
PATRICE PONCET,"(349.84, 1909.6)"
PATRICIA JACKSON,"(2849.5, 612.41)"
PATRICK DE FONTNOUVELLE,"(3130.8, 1964.8)"
PATRICK F PANTHER,"(643.99, 1823.0)"
PATRICK GAGLIARDINI,"(1362.5, 598.64)"
PATRICK HONOHAN,"(2416.2, 3327.1)"
PATRICK HOUWELING,"(810.65, 1315.4)"
PATRIK SANDAS,"(3822.9, 2195.7)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(1696.3, 2428.0)"
PAUL A GOMPERS,"(2344.6, 2432.1)"
PAUL A SPINDT,"(3640.6, 2543.4)"
PAUL ASQUITH,"(3044.4, 1687.1)"
PAUL BROCKMAN,"(4081.2, 1169.2)"
PAUL D CHILDS,"(2782.1, 1590.4)"
PAUL G MAHONEY,"(1021.3, 1538.0)"
PAUL H MALATESTA,"(1703.6, 2192.9)"
PAUL H SCHULTZ,"(3252.2, 2148.7)"
PAUL HARRISON,"(4584.2, 4531.6)"
PAUL HRIBAR,"(2225.9, 2127.3)"
PAUL J IRVINE,"(912.13, 1386.0)"
PAUL MIZEN,"(2214.2, 4559.0)"
PAUL OYER,"(268.79, 2536.6)"
PAUL S CALEM,"(1045.8, 2441.8)"
PAUL SL YIP,"(4721.7, 4597.0)"
PAUL W BAUER,"(2300.3, 4259.9)"
PAUL W WILSON,"(1143.0, 645.0)"
PAUL WACHTEL,"(2905.2, 1230.0)"
PAVEL A STOIMENOV,"(3275.7, 4322.6)"
PEDRO MATOS,"(3002.3, 3647.0)"
PEDRO SANTA-CLARA,"(1763.9, 1698.6)"
PEGGY M LEE,"(2582.5, 2155.4)"
PER A MYKLAND,"(1069.6, 2949.0)"
PER STROMBERG,"(2433.5, 2817.1)"
PERIKLIS GOGAS,"(992.89, 2309.6)"
PETER B HENRY,"(1322.1, 3962.2)"
PETER C REISS,"(3625.1, 3149.2)"
PETER CB PHILLIPS,"(4692.5, 2051.0)"
PETER D WYSOCKI,"(2659.0, 3070.5)"
PETER F CHRISTOFFERSEN,"(3903.2, 1872.5)"
PETER H RITCHKEN,"(1996.0, 1515.1)"
PETER HOGFELDT,"(1601.7, 4426.0)"
PETER HOWITT,"(4519.5, 2412.0)"
PETER KIEN PHAM,"(3921.0, 2974.4)"
PETER KOOREMAN,"(4223.8, 1291.0)"
PETER M DEMARZO,"(3313.6, 2840.6)"
PETER MACKAY,"(1447.3, 4512.6)"
PETER N IRELAND,"(144.09, 1538.0)"
PETER NIGRO,"(348.95, 892.0)"
PETER P CARR,"(1496.5, 3139.7)"
PETER R LOCKE,"(4542.3, 1567.6)"
PETER TUFANO,"(2093.2, 2997.3)"
PETER W DUCK,"(817.04, 2638.6)"
PETKO S KALEV,"(3967.1, 2935.8)"
PHILIP BOND,"(65.644, 1690.0)"
PHILIP E STRAHAN,"(1180.0, 1025.0)"
PHILIP GARCIA,"(4558.1, 3201.6)"
PHILIP H DYBVIG,"(553.9, 3134.0)"
PHILIP MOLYNEUX,"(2261.6, 3718.7)"
PHILIP PROTTER,"(3576.2, 2081.6)"
PHILIPPE JORION,"(423.89, 3062.9)"
PIERRE COLLIN-DUFRESNE,"(4184.0, 3842.4)"
PIERRE HILLION,"(2195.3, 1310.0)"
PIETER KLAASSEN,"(678.74, 2963.0)"
PIETRO VERONESI,"(3279.1, 3380.5)"
POURAN ESPAHBODI,"(4278.8, 370.64)"
PRADEEP K YADAV,"(1080.0, 873.0)"
PRIYODORSHI BANERJEE,"(1902.3, 4559.0)"
QIAN SUN,"(4148.8, 2307.1)"
QIANG DAI,"(1655.4, 1315.1)"
QIANG KANG,"(1783.6, 1564.6)"
QING LU,"(530.05, 1105.9)"
QINGHAI WANG,"(992.24, 2119.6)"
QINGLEI DAI,"(2813.7, 3062.7)"
QUENTIN C CHU,"(670.5, 1486.4)"
R ALTON GILBERT,"(1178.6, 707.41)"
R GASTON GELOS,"(4042.3, 4445.0)"
RADU TUNARU,"(4576.5, 1728.0)"
RAFAEL OTERO,"(1320.2, 1659.9)"
RAFAEL REPULLO,"(2427.2, 2925.0)"
RAFAL M WOJAKOWSKI,"(1989.2, 2855.1)"
RAFEL CRESPI,"(3779.5, 745.41)"
RAGHAVENDRA RAU,"(2696.8, 2258.2)"
RAGHURAM G RAJAN,"(2896.6, 3033.5)"
RAJDEEP SINGH,"(1686.4, 2735.4)"
RAJESH CHAKRABARTI,"(834.7, 826.01)"
RAJESH K AGGARWAL,"(1442.4, 4217.0)"
RAJESH P NARAYANAN,"(3170.4, 4108.4)"
RAJNA GIBSON,"(4099.8, 4521.0)"
RALF ELSAS,"(2646.4, 2526.0)"
RALITSA PETKOVA,"(299.99, 2612.6)"
RALPH A WALKLING,"(3726.3, 455.0)"
RAMAN UPPAL,"(2073.7, 2533.3)"
RAMANA SONTI,"(1610.1, 2870.6)"
RAMESH P RAO,"(3895.9, 1556.9)"
RAMON P DEGENNARO,"(4211.9, 4103.0)"
RANDALL MORCK,"(4130.7, 3951.0)"
RANDALL WRIGHT,"(2751.0, 408.64)"
RANDI NAES,"(3882.7, 294.64)"
RANDOLPH B COHEN,"(3362.6, 3269.0)"
RANGARAJAN K SUNDARAM,"(3383.6, 3119.1)"
RAPHAEL W BOSTIC,"(3624.1, 4388.0)"
RAVI BANSAL,"(2419.5, 2305.6)"
RAVI JAGANNATHAN,"(2408.7, 3526.7)"
RAY C FAIR,"(2966.8, 2431.0)"
RAY YEUTIEN CHOU,"(210.84, 1766.0)"
RAYMOND FISMAN,"(358.94, 1833.6)"
RAYMOND PH FISHE,"(3122.0, 2020.8)"
RC RUTHERFORD,"(676.14, 1956.0)"
REENA AGGARWAL,"(2680.1, 3104.7)"
RENE GARCIA,"(3831.5, 3787.6)"
RENE M STULZ,"(2983.5, 2267.7)"
RENEE B ADAMS,"(3726.1, 2845.0)"
REUVEN LEHAVY,"(2222.4, 2380.9)"
RICARDO J CABALLERO,"(4101.1, 1453.6)"
RICCARDO CRISTADORO,"(840.84, 987.0)"
RICCARDO ROVELLI,"(2731.2, 3827.7)"
RICHARD BASS,"(1912.0, 436.0)"
RICHARD C GREEN,"(3992.6, 3618.1)"
RICHARD CANTOR,"(431.04, 2346.6)"
RICHARD D PHILLIPS,"(1163.5, 2583.0)"
RICHARD DEAVES,"(4077.1, 4692.0)"
RICHARD FRIBERG,"(1193.7, 4146.4)"
RICHARD H WILLIS,"(2960.6, 1804.2)"
RICHARD J ROGALSKI,"(4206.7, 991.93)"
RICHARD J ROSEN,"(144.09, 1253.0)"
RICHARD L SHOCKLEY,"(2463.2, 503.64)"
RICHARD L SMITH,"(3033.4, 275.64)"
RICHARD R MENDENHALL,"(1813.2, 1177.0)"
RICHARD ROLL,"(1823.4, 1020.3)"
RICHARD W SIAS,"(1865.5, 2126.4)"
RICHARD YK HO,"(840.75, 4303.0)"
RIEMER P FAVER,"(4187.2, 1352.9)"
ROB ROY MCGREGOR,"(2527.0, 783.41)"
ROBERT A CONNOLLY,"(750.64, 2764.6)"
ROBERT A JARROW,"(3581.4, 2004.3)"
ROBERT A KORAJCZYK,"(887.54, 4019.2)"
ROBERT A SCHWARTZ,"(2950.4, 3389.1)"
ROBERT A VAN NESS,"(1884.1, 2257.1)"
ROBERT A WOOD,"(1573.5, 1149.0)"
ROBERT B AVERY,"(1090.4, 2384.4)"
ROBERT B BLISS,"(3870.5, 1937.0)"
ROBERT BH HAUSWALD,"(3519.3, 1685.7)"
ROBERT C NASH,"(1819.9, 3247.9)"
ROBERT CULL,"(2781.8, 3186.1)"
ROBERT D BROOKS,"(799.2, 1643.0)"
ROBERT DEYOUNG,"(926.99, 4635.0)"
ROBERT E WHALEY,"(2176.9, 1777.2)"
ROBERT F DITTMAR,"(2462.3, 2343.5)"
ROBERT F WHITELAW,"(1648.4, 1898.8)"
ROBERT H BATTALIO,"(1862.3, 1237.5)"
ROBERT H JENNINGS,"(1891.1, 1293.5)"
ROBERT J BLOOMFIELD,"(1985.6, 3400.7)"
ROBERT L KIESCHNICK,"(3475.3, 1389.3)"
ROBERT L KIMMEL,"(4728.3, 512.0)"
ROBERT LENSINK,"(354.3, 2849.0)"
ROBERT M ADAMS,"(2372.5, 4260.4)"
ROBERT M BUSHMAN,"(4111.7, 3518.9)"
ROBERT M DAMMON,"(2156.4, 2726.9)"
ROBERT MARQUEZ,"(3498.7, 1614.0)"
ROBERT MMMJ BAUER,"(2198.5, 4126.9)"
ROBERT N COLLENDER,"(1399.8, 512.0)"
ROBERT NOAH,"(3542.4, 3500.0)"
ROBERT P MCCOMB,"(1175.7, 360.0)"
ROBERT PARRINO,"(1782.6, 2144.7)"
ROBERT R GRAUER,"(4342.7, 3381.0)"
ROBERT R MOORE,"(791.39, 427.64)"
ROBERT R REED,"(4183.3, 294.64)"
ROBERT S CHIRINKO,"(2850.3, 474.0)"
ROBERT S GOLDSTEIN,"(4148.4, 3780.0)"
ROBERT S HANSEN,"(299.99, 1149.6)"
ROBERT W DIMAND,"(4769.5, 2127.0)"
ROBERT W FAFF,"(848.58, 1606.4)"
ROBERT W VISHNY,"(3298.6, 3457.0)"
ROBERTO BLANCO,"(1895.3, 4183.9)"
ROBERTO C GUTIERREZ,"(2689.8, 2383.2)"
ROBERTO GOLINELLI,"(2722.7, 3899.3)"
ROBERTO MOTTO,"(2894.1, 816.0)"
ROBERTO PASCUAL,"(1976.6, 726.41)"
ROBERTO PERLI,"(4645.6, 2621.0)"
ROBERTO RIGOBON,"(2230.4, 3996.8)"
ROBIN A PRAGER,"(532.95, 2754.0)"
ROBIN C SICKLES,"(2336.9, 4198.0)"
ROBIN GREENWOOD,"(3281.3, 3676.5)"
ROEL MWJ BEETSMA,"(2089.0, 4255.0)"
ROGER D STOVER,"(1349.6, 3761.6)"
ROGER M EDELEN,"(1589.6, 3567.8)"
ROGER M STEIN,"(4771.6, 2450.0)"
ROGER OTTEN,"(2270.7, 4127.4)"
ROHAN WILLIAMSON,"(3060.8, 2255.9)"
ROMAN INDERST,"(425.19, 2118.6)"
RON KANIEL,"(3246.3, 2826.9)"
RONALD C ANDERSON,"(2111.8, 2015.0)"
RONALD E SHRIEVES,"(1331.9, 284.0)"
RONALD GIAMMARINO,"(2340.6, 3181.4)"
RONALD L GOETTLER,"(3807.7, 3426.6)"
RONALD W MASULIS,"(3710.1, 4474.6)"
RONAN POWELL,"(327.59, 4303.6)"
RONEN ISRAEL,"(2949.9, 4483.0)"
RONG FAN,"(1928.0, 1537.4)"
RONI MICHAELY,"(2295.9, 2265.5)"
RONNIE SADKA,"(863.58, 3951.0)"
ROSS LEVINE,"(2927.3, 3167.1)"
ROSSEN VALKANOV,"(1770.5, 1775.7)"
ROY A WIGGINS,"(4544.3, 3334.6)"
RUBENS PENHA CYSNE,"(279.54, 474.0)"
RUI YAO,"(2222.0, 2730.0)"
RUI ZHONG,"(2782.3, 1056.1)"
RUNE STENBACKA,"(812.45, 4146.4)"
S BORAGAN ARUOBA,"(2822.2, 398.0)"
SAMU PEURA,"(4627.6, 1814.6)"
SANDEEP BALIGA,"(321.0, 3267.0)"
SANDEEP DAHIYA,"(2527.2, 1839.6)"
SANDRA RENFRO CALLAGHAN,"(3794.6, 3276.1)"
SANJAI BHAGAT,"(3595.1, 3486.8)"
SANJAY BANERJI,"(4087.6, 1557.0)"
SANJAY K NAWALKHA,"(3318.9, 4240.9)"
SANJAY MITHAL,"(2320.1, 2618.2)"
SANJIV JAGGIA,"(4710.5, 3875.0)"
SANJIV R DAS,"(1989.2, 2547.1)"
SANJIV SABHERWAL,"(3683.6, 884.15)"
SAQIB JAFAREY,"(653.6, 4426.0)"
SARA B MOELLER,"(3034.0, 2333.2)"
SASCHA WILKENS,"(3346.9, 4312.0)"
SATISH THOSAR,"(4639.3, 3885.6)"
SATTAR A MANSI,"(2126.9, 1925.7)"
SCOTT B SMART,"(2682.9, 4569.6)"
SCOTT C LINN,"(2635.2, 2621.0)"
SCOTT E HARRINGTON,"(1562.0, 3939.8)"
SCOTT GIBSON,"(1659.2, 2810.8)"
SCOTT J WEISBENNER,"(1377.0, 2230.8)"
SCOTT SCHAEFER,"(340.0, 2526.0)"
SCOTT SCHUH,"(4494.0, 2260.0)"
SE-JIK KIM,"(1500.5, 4008.0)"
SELIM TOPALOGLU,"(3269.0, 1959.5)"
SELVA DEMIRALP,"(882.25, 1872.2)"
SENYO Y TSE,"(2422.9, 275.64)"
SEONG-YEON CHO,"(2967.1, 2595.9)"
SEONGHWAN OH,"(2093.1, 4483.0)"
SEOUNGPIL AHN,"(2872.8, 1923.6)"
SEPPO HONKAPOHJA,"(4473.3, 1899.0)"
SER-HUANG POON,"(2823.7, 4183.9)"
SERGEI SARKISSIAN,"(3499.5, 2272.6)"
SERGEY TSYPLAKOV,"(3129.0, 993.19)"
SERKAN ARSLANALP,"(1278.1, 4019.5)"
SHAFIQUR RAHMAN,"(1255.8, 1617.5)"
SHANE A CORWIN,"(3222.4, 2076.0)"
SHANE A JOHNSON,"(147.99, 4008.0)"
SHANG-JIN WEI,"(3971.0, 4455.6)"
SHANTARAM P HEDGE,"(4029.0, 436.0)"
SHAO-CHI CHANG,"(627.3, 2683.4)"
SHARON KOZICKI,"(4585.3, 3533.0)"
SHAWN THOMAS,"(1043.9, 3354.6)"
SHEHZAD MIAN,"(612.01, 3823.4)"
SHELAGH A HEFFERNAN,"(228.39, 132.0)"
SHENG-SYAN CHEN,"(591.69, 2621.0)"
SHERI TICE,"(228.84, 1396.6)"
SHERIDAN TITMAN,"(3071.2, 949.0)"
SHERRILL SHAFFER,"(1328.6, 522.64)"
SHIANG-TAI LIU,"(249.64, 1320.6)"
SHIGERU IWATA,"(1069.2, 807.64)"
SHIJUN CHENG,"(4384.6, 4032.4)"
SHIN DONG JEUNG,"(1780.0, 4341.6)"
SHIQIANG ZHAN,"(4444.8, 4374.4)"
SHIUYAN PONG,"(2045.2, 2782.4)"
SHMUEL HAUSER,"(3304.3, 3043.1)"
SHU WU,"(1140.5, 797.0)"
SIE TING LAU,"(2796.1, 2428.5)"
SIEM-JAN KOOPMAN,"(714.35, 3025.4)"
SILVIA MAGRI,"(489.49, 1352.9)"
SIMEON DJANKOV,"(2698.5, 3070.2)"
SIMON BRENNAN,"(1967.5, 4184.4)"
SIMON GERVAIS,"(1554.1, 3501.8)"
SIMON H KWAN,"(1222.7, 3198.6)"
SIMON JOHNSON,"(271.89, 218.64)"
SIMON VAN NORDEN,"(727.09, 1738.6)"
SIMON Z BENNINGA,"(4435.7, 2697.0)"
SOEREN HVIDKJAER,"(2531.9, 1215.0)"
SOPHIE X NI,"(3534.7, 1035.1)"
SOPHOCLES MAVROEIDIS,"(2987.9, 4559.0)"
SP KOTHARI,"(341.15, 2260.0)"
SRIDHAR VISWANATHAN,"(1815.0, 873.0)"
SRINIVASAN KRISHNAMURTHY,"(3582.6, 2575.2)"
SRIS CHATTERJEE,"(2484.3, 1992.3)"
STACEY TEVLIN,"(4050.3, 3392.5)"
STAFFAN RINGBOM,"(740.24, 4145.9)"
STATHIS TOMPAIDIS,"(3061.5, 1020.2)"
STAVROS PERISTIANI,"(2604.3, 1690.0)"
STEFAN ARPING,"(3214.3, 4711.0)"
STEFAN GERLACH,"(1835.7, 294.64)"
STEFAN NAGEL,"(1368.0, 1323.6)"
STEFAN WEBER,"(1400.0, 4578.0)"
STEFANO ROSSI,"(1164.0, 2242.5)"
STEPHAN E SEFCIK,"(1635.0, 2234.3)"
STEPHANIE SCHMITT-GROHE,"(3226.9, 821.41)"
STEPHEN A ROSS,"(3863.5, 4107.9)"
STEPHEN E CHRISTOPHE,"(4198.7, 1751.9)"
STEPHEN E SATCHELL,"(4068.4, 3158.4)"
STEPHEN F GRAY,"(748.84, 3157.9)"
STEPHEN G SAPP,"(4261.2, 446.64)"
STEPHEN HABER,"(2817.2, 1728.0)"
STEPHEN J PEREZ,"(4511.5, 598.64)"
STEPHEN J TAYLOR,"(2079.7, 2805.4)"
STEPHEN J TURNOVSKY,"(1384.8, 132.0)"
STEPHEN L PARENTE,"(4297.8, 864.64)"
STEPHEN P FERRIS,"(1653.9, 2366.8)"
STEPHEN WU,"(4151.9, 218.64)"
STEVE B WYATT,"(365.35, 3837.0)"
STEVE HOGAN,"(3534.0, 1978.0)"
STEVE L SLEZAK,"(2807.9, 3617.3)"
STEVEN C MANN,"(4613.6, 1557.0)"
STEVEN DRUCKER,"(2369.0, 1857.3)"
STEVEN FRIES,"(659.84, 4588.6)"
STEVEN H OTT,"(2731.0, 1620.9)"
STEVEN N KAPLAN,"(2425.1, 2728.2)"
STEVEN ONGENA,"(2813.5, 3019.9)"
STEVEN R COX,"(751.33, 2260.0)"
STEVEN R GRENADIER,"(409.94, 4512.6)"
STEVEN SHUYE WANG,"(2956.6, 3961.8)"
STEVEN X WEI,"(414.79, 4588.6)"
STEWART MAYHEW,"(2741.7, 2139.4)"
STIJN CLAESSENS,"(3102.7, 3159.5)"
STIJN G VAN NIEUWERBURGH,"(1505.8, 1244.6)"
SU ZHOU,"(483.75, 2037.4)"
SUBAL C KUMBHAKAR,"(1756.9, 588.0)"
SUBRATA SARKAR,"(1685.7, 598.64)"
