node,positions
MARK A PETERSON,"(4614.9, 1643.6)"
MARK A TROMBLEY,"(4056.2, 726.41)"
MARK B SHACKLETON,"(2846.6, 2589.9)"
MARK BAYLESS,"(292.1, 3476.0)"
MARK E WOHAR,"(2931.2, 4455.6)"
MARK GRINBLATT,"(2529.9, 3159.5)"
MARK H LANG,"(2522.8, 2268.8)"
MARK HELMANTEL,"(1258.0, 3801.3)"
MARK J FLANNERY,"(1362.2, 2650.4)"
MARK J GARMAISE,"(2391.3, 3260.2)"
MARK J READY,"(1095.2, 322.0)"
MARK LOEWENSTEIN,"(1940.4, 1481.0)"
MARK MITCHELL,"(3714.1, 592.93)"
MARK P TAYLOR,"(1887.4, 3775.2)"
MARK R HUSON,"(2013.2, 1810.7)"
MARK S SEASHOLES,"(4656.8, 712.64)"
MARK SCHROEDER,"(4500.3, 4673.0)"
MARK T LEARY,"(2618.3, 2204.3)"
MARK T LEUNG,"(533.34, 2036.9)"
MARK V SIEGLER,"(4512.1, 1168.6)"
MARKKU MALKAMAKI,"(1351.6, 2997.1)"
MARKUS K BRUNNERMEIER,"(1613.5, 1540.9)"
MARLIESE UHRIG-HOMBURG,"(4636.9, 3552.0)"
MARTI G SUBRAHMANYAM,"(1477.0, 2241.5)"
MARTIN E RUCKES,"(3787.5, 3235.2)"
MARTIN EICHENBAUM,"(4439.2, 3334.6)"
MARTIN HOLMEN,"(333.44, 1358.6)"
MARTIN J GRUBER,"(2811.4, 3489.6)"
MARTIN LETTAU,"(4511.7, 2412.0)"
MARTIN URIBE,"(1103.6, 744.93)"
MARTIN WEBER,"(2600.3, 4236.0)"
MARTIN WIDDICKS,"(1034.4, 1747.0)"
MARY M BANGE,"(442.24, 2441.6)"
MARY SHIRLEY,"(3170.4, 2891.7)"
MASAAKI KIJIMA,"(560.14, 4607.6)"
MASAKO UEDA,"(2185.0, 4730.0)"
MASARU KONISHI,"(4363.2, 360.0)"
MASSIMO MASSA,"(1365.3, 3966.1)"
MASSIMO ROSTAGNO,"(1773.0, 688.41)"
MATHIAS SCHMIT,"(144.09, 1139.0)"
MATIAS BRAUN,"(1652.2, 4540.0)"
MATTHEW R MOREY,"(194.44, 1728.0)"
MATTHEW RHODES-KROPF,"(3363.5, 954.41)"
MATTHEW RICHARDSON,"(2047.1, 1578.4)"
MATTHEW T BILLETT,"(3467.1, 2161.0)"
MATTHIAS KAHL,"(2539.4, 2445.4)"
MATTI KELOHARJU,"(2535.8, 3077.8)"
MATTIAS NILSSON,"(491.05, 3020.0)"
MAUREEN O'HARA,"(3225.8, 2542.3)"
MAXIMILIAN JB HALL,"(2800.8, 303.0)"
MEIJUN QIAN,"(2908.4, 1310.0)"
MELANIE CAO,"(1040.5, 3400.0)"
MELVYN TEO,"(2124.1, 3492.3)"
MHUMAYUN KABIR,"(885.32, 2507.0)"
MI LUO,"(2239.0, 2085.2)"
MICAH S OFFICER,"(4779.4, 3780.0)"
MICHAEL A MAZZEO,"(513.45, 2431.0)"
MICHAEL B CLEMENT,"(2209.2, 284.0)"
MICHAEL B DEVEREUX,"(3700.2, 370.64)"
MICHAEL B GORDY,"(3664.9, 4673.0)"
MICHAEL B MIKHAIL,"(2451.9, 3586.3)"
MICHAEL C DAVIS,"(2524.7, 322.0)"
MICHAEL DOTSEY,"(1799.9, 4222.4)"
MICHAEL EHRMANN,"(3160.8, 455.0)"
MICHAEL F FERGUSON,"(924.24, 484.64)"
MICHAEL FAULKENDER,"(4140.4, 4635.0)"
MICHAEL FRATANTONI,"(489.84, 2251.6)"
MICHAEL G FERRI,"(4235.3, 949.0)"
MICHAEL G HERTZEL,"(2970.4, 2161.0)"
MICHAEL J BARCLAY,"(2164.6, 3057.6)"
MICHAEL J BRENNAN,"(2730.3, 2535.4)"
MICHAEL J COOPER,"(2167.7, 2530.6)"
MICHAEL J REBELLO,"(725.79, 3829.2)"
MICHAEL J SCHILL,"(3590.3, 2728.5)"
MICHAEL J SULLIVAN,"(1542.7, 4388.0)"
MICHAEL KALKBRENER,"(4482.4, 579.64)"
MICHAEL L LEMMON,"(2303.8, 2096.3)"
MICHAEL LACOUR-LITTLE,"(3779.7, 2039.8)"
MICHAEL M HUTCHISON,"(371.5, 1196.0)"
MICHAEL MOSES,"(2623.9, 3901.8)"
MICHAEL R ROBERTS,"(2530.4, 2212.6)"
MICHAEL ROCKINGER,"(4285.3, 3476.0)"
MICHAEL S HAIGH,"(1324.0, 4550.6)"
MICHAEL S JOHANNES,"(3374.6, 4012.9)"
MICHAEL S PAGANO,"(3224.2, 3109.1)"
MICHAEL S ROZEFF,"(4653.6, 351.64)"
MICHAEL S WEISBACH,"(1427.1, 2427.0)"
MICHAEL T CLIFF,"(1738.1, 2457.3)"
MICHAEL W BRANDT,"(1925.5, 2134.0)"
MICHAEL W MCCRACKEN,"(4332.5, 512.0)"
MICHAEL WOODFORD,"(4436.6, 3182.6)"
MICHALIS IOANNIDES,"(198.99, 417.0)"
MICHEL A ROBE,"(3074.1, 2453.1)"
MICHEL BEINE,"(73.443, 4407.0)"
MICHEL DIETSCH,"(806.49, 4588.6)"
MICHEL M DACOROGNA,"(646.39, 2507.0)"
MICHELLE LOWRY,"(812.99, 408.64)"
MIGUEL A GARCIA-CESTONA,"(865.05, 2037.4)"
MIGUEL CANTILLO,"(1364.6, 75.0)"
MIHIR A DESAI,"(530.09, 2169.9)"
MIKAEL APEL,"(4236.1, 2735.0)"
MIKE BURKART,"(3532.9, 3116.7)"
MIKEL TAPIA,"(3157.0, 4027.0)"
MIKKEL SVENSTRUP,"(231.14, 911.0)"
MILA GETMANSKY,"(4195.6, 649.93)"
MIN YU,"(4760.2, 835.0)"
MIN-TEH YU,"(1061.0, 3614.2)"
MING CHIEN LO,"(4524.0, 3106.6)"
MING DONG,"(1721.5, 2041.0)"
MING HUANG,"(2797.6, 2900.3)"
MINGSHENG LI,"(2216.9, 2846.8)"
MINQIANG LI,"(1273.2, 3447.3)"
MIRELA PREDESCU,"(2867.4, 4298.4)"
MITCHELL A PETERSEN,"(2993.4, 2995.1)"
MITCHELL CRAIG WARACHKA,"(2105.4, 3559.0)"
MOHAMED A AYADI,"(1054.1, 1899.0)"
MOHSEN M SAAD,"(4455.1, 3771.6)"
MONIKA PIAZZESI,"(2599.8, 2532.7)"
MOSHE KIM,"(1300.2, 2107.2)"
MOSHE LEVY,"(732.59, 2233.5)"
MOTOHIRO YOGO,"(3759.3, 1101.0)"
MOTOTSUGU SHINTANI,"(4062.5, 132.0)"
MP NARAYANAN,"(1994.6, 3130.9)"
MUKARRAM ATTARI,"(3729.7, 3191.0)"
MURALI JAGANNATHAN,"(3487.1, 1469.1)"
MURILLO CAMPELLO,"(1374.5, 2465.1)"
MURRAY CARLSON,"(3386.8, 1878.4)"
MURRAY Z FRANK,"(1023.0, 3886.2)"
MYRON B SLOVIN,"(2762.7, 664.0)"
NADIA MASSOUD,"(4797.1, 417.0)"
NAGPURNANAND R PRABHALA,"(3905.0, 3334.6)"
NANCY R JAY,"(220.89, 3486.6)"
NANDA K RANGAN,"(4160.8, 2127.0)"
NANDINI GUPTA,"(2701.9, 3343.0)"
NARASIMHAN JEGADEESH,"(1363.9, 3587.6)"
NARAT CHARUPAT,"(528.4, 1899.0)"
NARAYAN Y NAIK,"(1058.9, 2823.4)"
NARAYANAN JAYARAMAN,"(2874.9, 846.35)"
NARAYANASWAMY BALAKRISHNAN,"(4081.0, 1434.6)"
NARJESS BOUBAKRI,"(4098.9, 2545.0)"
NATHALIE MOYEN,"(147.34, 1443.0)"
NATHAN H MILLER,"(3011.3, 2963.1)"
NAVEEN KHANNA,"(1873.1, 2612.6)"
NEAL GALPIN,"(2569.8, 1310.0)"
NEIL D PEARSON,"(1221.9, 3396.1)"
NEMMARA K CHIDAMBARAN,"(3976.2, 3324.0)"
NENG WANG,"(3179.2, 4521.0)"
NESLIHAN OZKAN,"(410.74, 4227.6)"
NGHIA NGUYEN,"(4448.6, 4151.6)"
NICHOLAS C BARBERIS,"(3600.2, 2997.1)"
NICHOLAS G POLSON,"(3446.8, 4013.4)"
NICHOLAS S SOULELES,"(4706.5, 3989.0)"
NICHOLAS TAYLOR,"(168.94, 683.0)"
NICHOLAS WILSON,"(4405.3, 1928.6)"
NICOLA CETORELLI,"(4597.2, 2327.6)"
NICOLAE B GARLEANU,"(1581.0, 1386.0)"
NICOLAS MOUGEOT,"(4294.5, 4531.6)"
NICOLAS PB BOLLEN,"(2900.8, 3360.3)"
NICOLETTA BATINI,"(4602.4, 3476.0)"
NIELS HERMES,"(4697.4, 2488.0)"
NIKOLAOS PANIGIRTZOGLOU,"(1071.3, 1321.2)"
NIKUNJ KAPADIA,"(1813.5, 1360.3)"
NORMA KOZHAYA,"(4273.0, 3937.4)"
NORMAN STRONG,"(2772.9, 2489.8)"
NORVALD INSTEFJORD,"(221.89, 1880.0)"
NUSRET CAKICI,"(2073.8, 959.01)"
ODED SARIG,"(1190.6, 3826.1)"
OGUZHAN OZBAS,"(2764.1, 4692.0)"
OHAD KADAN,"(4036.1, 927.01)"
OLDRICH ALFONS VASICEK,"(3413.7, 4521.0)"
OLEG BONDARENKO,"(193.14, 3077.0)"
OLIVER HANSCH,"(138.24, 1367.0)"
OLIVER RUI,"(933.99, 1145.3)"
OLIVIER RENAULT,"(1058.0, 2632.5)"
OLIVIER SCAILLET,"(1102.1, 2575.2)"
OLUBUNMI FALEYE,"(2697.9, 75.0)"
OMESH KINI,"(3437.2, 4298.4)"
OMRANE GUEDHAMI,"(4135.6, 2594.4)"
ONUR ARUGASLAN,"(3761.3, 1735.7)"
OREN SUSSMAN,"(383.29, 655.64)"
ORIE E BARRON,"(4513.7, 3248.0)"
ORLY SADE,"(1711.6, 3293.8)"
OSCAR JORDA,"(1648.4, 3989.0)"
OYA ALTINKILIC,"(4451.9, 294.64)"
OZ SHY,"(603.45, 783.41)"
OZGUR EMRE ERGUNGOR,"(2475.6, 170.0)"
P JANE SALY,"(3114.9, 1120.0)"
PABLO FERNANDEZ,"(3894.2, 4654.0)"
PAMELA C MOULTON,"(4738.7, 3172.0)"
PANKAJ K JAIN,"(3931.9, 3474.6)"
PAOLA ROSSI,"(699.1, 1410.4)"
PAOLA SAPIENZA,"(4284.1, 4711.0)"
PAOLO ANGELINI,"(4668.5, 2317.0)"
PAOLO COCCORESE,"(3210.2, 4673.0)"
PAOLO EMILIO MISTRULLI,"(3049.5, 693.64)"
PAOLO F VOLPIN,"(2790.7, 3767.1)"
PAOLO MANASSE,"(4588.1, 1472.6)"
PAOLO VANINI,"(358.44, 3790.6)"
PARAG A PATHAK,"(2522.4, 3456.6)"
PASCAL FRANCOIS,"(470.34, 2802.6)"
PASCAL J MAENHOUT,"(3470.0, 1035.4)"
PATRICE PONCET,"(2667.8, 4455.6)"
PATRICIA JACKSON,"(829.5, 2797.4)"
PATRICK DE FONTNOUVELLE,"(3163.5, 2380.8)"
PATRICK F PANTHER,"(4289.6, 1847.4)"
PATRICK GAGLIARDINI,"(4269.5, 3619.6)"
PATRICK HONOHAN,"(3438.9, 3271.0)"
PATRICK HOUWELING,"(2023.6, 4164.9)"
PATRIK SANDAS,"(4022.0, 797.0)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(3501.3, 1600.0)"
PAUL A GOMPERS,"(2577.4, 2161.5)"
PAUL A SPINDT,"(2178.8, 1415.5)"
PAUL ASQUITH,"(2472.4, 3512.2)"
PAUL BROCKMAN,"(905.15, 3696.2)"
PAUL D CHILDS,"(3550.6, 2026.2)"
PAUL G MAHONEY,"(2541.3, 3787.6)"
PAUL H MALATESTA,"(1976.6, 1848.9)"
PAUL H SCHULTZ,"(3313.4, 2316.8)"
PAUL HARRISON,"(385.24, 3315.6)"
PAUL HRIBAR,"(2578.1, 2095.5)"
PAUL J IRVINE,"(1830.4, 845.01)"
PAUL MIZEN,"(371.2, 3229.0)"
PAUL OYER,"(249.79, 769.64)"
PAUL S CALEM,"(3754.0, 1971.1)"
PAUL SL YIP,"(1526.0, 4626.6)"
PAUL W BAUER,"(4263.1, 4160.0)"
PAUL W WILSON,"(2527.6, 707.41)"
PAUL WACHTEL,"(1307.9, 2849.0)"
PAVEL A STOIMENOV,"(4491.0, 1994.0)"
PEDRO MATOS,"(1308.4, 3920.6)"
PEDRO SANTA-CLARA,"(1991.9, 2195.1)"
PEGGY M LEE,"(2100.2, 2359.4)"
PER A MYKLAND,"(3808.9, 1222.9)"
PER STROMBERG,"(2879.6, 1976.5)"
PERIKLIS GOGAS,"(917.89, 979.48)"
PETER B HENRY,"(4054.4, 2955.2)"
PETER C REISS,"(1486.9, 2070.6)"
PETER CB PHILLIPS,"(2732.6, 4626.6)"
PETER D WYSOCKI,"(3008.6, 2804.9)"
PETER F CHRISTOFFERSEN,"(1000.5, 3001.0)"
PETER H RITCHKEN,"(1628.8, 2252.1)"
PETER HOGFELDT,"(404.65, 1348.0)"
PETER HOWITT,"(4595.5, 778.0)"
PETER KIEN PHAM,"(912.41, 4000.7)"
PETER KOOREMAN,"(660.99, 649.93)"
PETER M DEMARZO,"(2491.8, 2859.1)"
PETER MACKAY,"(2720.3, 237.64)"
PETER N IRELAND,"(4742.1, 2944.0)"
PETER NIGRO,"(257.59, 2669.6)"
PETER P CARR,"(2746.3, 2816.7)"
PETER R LOCKE,"(1179.3, 256.64)"
PETER TUFANO,"(3177.1, 1956.5)"
PETER W DUCK,"(1071.1, 1796.4)"
PETKO S KALEV,"(857.64, 4025.3)"
PHILIP BOND,"(65.644, 531.0)"
PHILIP E STRAHAN,"(3462.8, 3736.5)"
PHILIP GARCIA,"(3970.0, 208.0)"
PHILIP H DYBVIG,"(1869.2, 1491.6)"
PHILIP MOLYNEUX,"(2103.2, 1131.8)"
PHILIP PROTTER,"(1998.3, 3438.0)"
PHILIPPE JORION,"(1809.4, 4355.4)"
PIERRE COLLIN-DUFRESNE,"(4133.1, 2036.9)"
PIERRE HILLION,"(3613.3, 2314.2)"
PIETER KLAASSEN,"(733.35, 3367.4)"
PIETRO VERONESI,"(1550.1, 1694.7)"
POURAN ESPAHBODI,"(4500.7, 3685.0)"
PRADEEP K YADAV,"(1114.6, 2870.3)"
PRIYODORSHI BANERJEE,"(591.34, 170.0)"
QIAN SUN,"(3958.8, 2744.1)"
QIANG DAI,"(1425.2, 1527.8)"
QIANG KANG,"(1933.3, 2051.0)"
QING LU,"(4058.8, 4298.4)"
QINGHAI WANG,"(3973.6, 3753.5)"
QINGLEI DAI,"(3013.9, 3034.1)"
QUENTIN C CHU,"(4221.9, 3234.4)"
R ALTON GILBERT,"(2492.0, 645.0)"
R GASTON GELOS,"(351.14, 4474.6)"
RADU TUNARU,"(416.74, 370.64)"
RAFAEL OTERO,"(3702.8, 3609.0)"
RAFAEL REPULLO,"(3446.8, 1671.0)"
RAFAL M WOJAKOWSKI,"(2931.1, 2601.7)"
RAFEL CRESPI,"(792.84, 2036.9)"
RAGHAVENDRA RAU,"(2098.7, 2527.2)"
RAGHURAM G RAJAN,"(2966.9, 2955.3)"
RAJDEEP SINGH,"(2001.6, 3226.6)"
RAJESH CHAKRABARTI,"(2825.5, 883.01)"
RAJESH K AGGARWAL,"(4387.4, 2868.0)"
RAJESH P NARAYANAN,"(4196.4, 2189.4)"
RAJNA GIBSON,"(4365.8, 4521.0)"
RALF ELSAS,"(3159.4, 3324.0)"
RALITSA PETKOVA,"(317.1, 4388.0)"
RALPH A WALKLING,"(497.79, 3467.6)"
RAMAN UPPAL,"(2707.6, 2337.1)"
RAMANA SONTI,"(2125.8, 3317.1)"
RAMESH P RAO,"(1311.5, 1358.6)"
RAMON P DEGENNARO,"(4079.5, 1162.9)"
RANDALL MORCK,"(2983.5, 3875.0)"
RANDALL WRIGHT,"(4523.0, 911.0)"
RANDI NAES,"(3568.2, 4445.0)"
RANDOLPH B COHEN,"(1684.0, 1744.9)"
RANGARAJAN K SUNDARAM,"(1575.9, 3430.0)"
RAPHAEL W BOSTIC,"(3991.2, 370.64)"
RAVI BANSAL,"(2357.5, 2401.3)"
RAVI JAGANNATHAN,"(3435.7, 3470.7)"
RAY C FAIR,"(2719.8, 3096.0)"
RAY YEUTIEN CHOU,"(191.84, 3153.0)"
RAYMOND FISMAN,"(415.94, 1757.6)"
RAYMOND PH FISHE,"(3105.4, 2381.2)"
RC RUTHERFORD,"(4206.2, 1618.9)"
REENA AGGARWAL,"(3050.6, 2821.6)"
RENE GARCIA,"(4073.6, 1272.0)"
RENE M STULZ,"(1914.5, 2756.1)"
RENEE B ADAMS,"(1330.8, 2317.0)"
REUVEN LEHAVY,"(2427.2, 2160.1)"
RICARDO J CABALLERO,"(852.14, 3201.6)"
RICCARDO CRISTADORO,"(4026.6, 2366.4)"
RICCARDO ROVELLI,"(3806.6, 2883.2)"
RICHARD BASS,"(1513.0, 398.0)"
RICHARD C GREEN,"(1793.2, 974.19)"
RICHARD CANTOR,"(2293.0, 4322.6)"
RICHARD D PHILLIPS,"(1136.1, 1006.0)"
RICHARD DEAVES,"(4742.1, 4141.0)"
RICHARD FRIBERG,"(4271.7, 2797.4)"
RICHARD H WILLIS,"(2391.9, 3633.0)"
RICHARD J ROGALSKI,"(723.24, 1557.0)"
RICHARD J ROSEN,"(144.09, 1063.0)"
RICHARD L SHOCKLEY,"(995.45, 474.0)"
RICHARD L SMITH,"(473.5, 1671.0)"
RICHARD R MENDENHALL,"(2674.9, 1364.1)"
RICHARD ROLL,"(4010.2, 1777.9)"
RICHARD W SIAS,"(2139.6, 1885.3)"
RICHARD YK HO,"(4165.6, 3759.6)"
RIEMER P FAVER,"(733.2, 650.41)"
ROB ROY MCGREGOR,"(2337.0, 4089.4)"
ROBERT A CONNOLLY,"(2372.5, 569.0)"
ROBERT A JARROW,"(2060.3, 3483.6)"
ROBERT A KORAJCZYK,"(3692.7, 4076.2)"
ROBERT A SCHWARTZ,"(3301.8, 3139.3)"
ROBERT A VAN NESS,"(2196.6, 1919.0)"
ROBERT A WOOD,"(4017.9, 3487.4)"
ROBERT B AVERY,"(3763.8, 1899.0)"
ROBERT B BLISS,"(1115.2, 1378.6)"
ROBERT BH HAUSWALD,"(3179.3, 1424.0)"
ROBERT C NASH,"(3451.2, 2523.7)"
ROBERT CULL,"(3127.1, 2928.4)"
ROBERT D BROOKS,"(724.5, 3106.0)"
ROBERT DEYOUNG,"(3758.0, 797.0)"
ROBERT E WHALEY,"(2901.6, 3286.0)"
ROBERT F DITTMAR,"(2303.1, 2394.5)"
ROBERT F WHITELAW,"(2108.4, 1557.0)"
ROBERT H BATTALIO,"(2597.4, 1371.9)"
ROBERT H JENNINGS,"(2537.4, 1390.9)"
ROBERT J BLOOMFIELD,"(3236.4, 2611.1)"
ROBERT L KIESCHNICK,"(3744.9, 1794.7)"
ROBERT L KIMMEL,"(4728.3, 4654.0)"
ROBERT LENSINK,"(4626.1, 2498.6)"
ROBERT M ADAMS,"(4298.7, 4222.4)"
ROBERT M BUSHMAN,"(2812.0, 4032.4)"
ROBERT M DAMMON,"(2825.1, 2369.4)"
ROBERT MARQUEZ,"(3131.8, 1481.5)"
ROBERT MMMJ BAUER,"(3376.5, 4164.9)"
ROBERT N COLLENDER,"(2235.8, 436.0)"
ROBERT NOAH,"(1669.3, 2026.0)"
ROBERT P MCCOMB,"(4503.5, 3410.6)"
ROBERT PARRINO,"(2065.3, 1854.0)"
ROBERT R GRAUER,"(4310.3, 1320.6)"
ROBERT R MOORE,"(2586.9, 4369.0)"
ROBERT R REED,"(4468.3, 218.64)"
ROBERT S CHIRINKO,"(4465.3, 1386.0)"
ROBERT S GOLDSTEIN,"(4169.7, 1975.0)"
ROBERT S HANSEN,"(4523.1, 284.0)"
ROBERT W DIMAND,"(4750.5, 3704.0)"
ROBERT W FAFF,"(687.94, 3056.6)"
ROBERT W VISHNY,"(3455.3, 3054.2)"
ROBERTO BLANCO,"(1533.1, 4255.0)"
ROBERTO C GUTIERREZ,"(2191.8, 2605.4)"
ROBERTO GOLINELLI,"(3805.7, 2811.0)"
ROBERTO MOTTO,"(1700.8, 687.93)"
ROBERTO PASCUAL,"(3192.6, 4089.4)"
ROBERTO PERLI,"(1294.6, 332.64)"
ROBERTO RIGOBON,"(3799.2, 1025.7)"
ROBIN A PRAGER,"(482.84, 2954.6)"
ROBIN C SICKLES,"(4226.5, 4221.9)"
ROBIN GREENWOOD,"(3566.7, 2887.0)"
ROEL MWJ BEETSMA,"(4274.0, 436.0)"
ROGER D STOVER,"(1586.8, 1096.3)"
ROGER M EDELEN,"(1579.4, 2770.5)"
ROGER M STEIN,"(116.64, 607.0)"
ROGER OTTEN,"(3413.1, 4103.0)"
ROHAN WILLIAMSON,"(1823.6, 2727.2)"
ROMAN INDERST,"(528.4, 1823.0)"
RON KANIEL,"(2559.6, 2849.0)"
RONALD C ANDERSON,"(2391.7, 1925.6)"
RONALD E SHRIEVES,"(1866.4, 4531.6)"
RONALD GIAMMARINO,"(3434.8, 1939.7)"
RONALD L GOETTLER,"(2667.7, 1051.6)"
RONALD W MASULIS,"(3615.1, 218.64)"
RONAN POWELL,"(423.65, 2507.0)"
RONEN ISRAEL,"(2531.9, 246.0)"
RONG FAN,"(1572.9, 2296.6)"
RONI MICHAELY,"(2451.8, 2196.3)"
RONNIE SADKA,"(3648.7, 4133.5)"
ROSS LEVINE,"(3095.3, 3073.0)"
ROSSEN VALKANOV,"(2004.7, 2270.1)"
ROY A WIGGINS,"(345.29, 1434.6)"
RUBENS PENHA CYSNE,"(336.54, 4616.0)"
RUI YAO,"(2801.9, 2341.2)"
RUI ZHONG,"(2315.5, 3842.4)"
RUNE STENBACKA,"(567.83, 721.0)"
RUXANDRA PRODAN,"(3860.8, 3096.7)"
S BORAGAN ARUOBA,"(4451.7, 921.64)"
SAMU PEURA,"(3043.1, 151.0)"
SANDEEP BALIGA,"(321.0, 835.0)"
SANDEEP DAHIYA,"(2653.7, 1637.9)"
SANDRA RENFRO CALLAGHAN,"(3105.1, 1192.1)"
SANJAI BHAGAT,"(1753.5, 1997.7)"
SANJAY BANERJI,"(919.19, 2233.5)"
SANJAY K NAWALKHA,"(3109.9, 4240.9)"
SANJAY MITHAL,"(2578.1, 2561.5)"
SANJIV JAGGIA,"(2032.4, 4588.6)"
SANJIV R DAS,"(2791.4, 2290.5)"
SANJIV SABHERWAL,"(1213.6, 884.15)"
SAQIB JAFAREY,"(362.99, 3714.6)"
SARA B MOELLER,"(1932.8, 2835.4)"
SASCHA WILKENS,"(4419.7, 2004.6)"
SATISH THOSAR,"(2103.6, 4578.0)"
SATTAR A MANSI,"(2448.0, 1850.0)"
SCOTT B SMART,"(269.94, 2745.6)"
SCOTT C LINN,"(906.19, 1682.5)"
SCOTT E HARRINGTON,"(2291.6, 987.0)"
SCOTT GIBSON,"(2055.9, 3284.2)"
SCOTT J WEISBENNER,"(1424.6, 3721.5)"
SCOTT SCHAEFER,"(321.0, 759.0)"
SCOTT SCHUH,"(561.05, 2241.0)"
SE-JIK KIM,"(1576.5, 3590.0)"
SELIM TOPALOGLU,"(3080.3, 2291.2)"
SELVA DEMIRALP,"(1624.3, 4057.2)"
SENYO Y TSE,"(2137.9, 294.64)"
SEONG-YEON CHO,"(2109.6, 2914.1)"
SEONGHWAN OH,"(634.19, 256.64)"
SEOUNGPIL AHN,"(1747.3, 2380.9)"
SEPPO HONKAPOHJA,"(540.25, 2868.0)"
SER-HUANG POON,"(4248.7, 3537.9)"
SERGEI SARKISSIAN,"(3518.1, 2750.3)"
SERGEY TSYPLAKOV,"(3699.0, 917.19)"
SERKAN ARSLANALP,"(4078.5, 2887.0)"
SHAFIQUR RAHMAN,"(3760.7, 3738.4)"
SHANE A CORWIN,"(3235.4, 2314.0)"
SHANE A JOHNSON,"(3986.0, 588.0)"
SHANG-JIN WEI,"(422.35, 4464.0)"
SHANTARAM P HEDGE,"(4305.6, 731.64)"
SHAO-CHI CHANG,"(665.3, 1277.4)"
SHARON KOZICKI,"(3030.1, 313.64)"
SHAWN THOMAS,"(3940.2, 1967.5)"
SHEHZAD MIAN,"(3365.0, 4297.9)"
SHELAGH A HEFFERNAN,"(3800.4, 132.0)"
SHENG-SYAN CHEN,"(629.69, 1215.0)"
SHERI TICE,"(1944.3, 2602.0)"
SHERIDAN TITMAN,"(3641.2, 873.0)"
SHERRILL SHAFFER,"(2164.6, 446.64)"
SHIANG-TAI LIU,"(1847.5, 4597.0)"
SHIGERU IWATA,"(2893.2, 1757.6)"
SHIJUN CHENG,"(2784.5, 593.41)"
SHIN DONG JEUNG,"(4060.0, 4379.6)"
SHIQIANG ZHAN,"(587.85, 4355.4)"
SHIUYAN PONG,"(2855.2, 2548.5)"
SHMUEL HAUSER,"(1730.1, 3474.8)"
SHU WU,"(2964.5, 1747.0)"
SIE TING LAU,"(2155.0, 2716.7)"
SIEM-JAN KOOPMAN,"(697.74, 3305.0)"
SILVIA MAGRI,"(663.48, 1348.0)"
SIMEON DJANKOV,"(2976.7, 2850.8)"
SIMON BRENNAN,"(1568.7, 4317.4)"
SIMON GERVAIS,"(1590.5, 2696.4)"
SIMON H KWAN,"(1291.1, 2640.0)"
SIMON JOHNSON,"(1796.4, 208.0)"
SIMON VAN NORDEN,"(708.09, 2308.6)"
SIMON Z BENNINGA,"(597.75, 436.0)"
SOEREN HVIDKJAER,"(1345.4, 1768.3)"
SOPHIE X NI,"(1228.6, 3324.0)"
SOPHOCLES MAVROEIDIS,"(3272.9, 4597.0)"
SP KOTHARI,"(3571.2, 4597.0)"
SRIDHAR VISWANATHAN,"(3291.3, 953.93)"
SRINIVASAN KRISHNAMURTHY,"(2243.4, 1407.5)"
SRIS CHATTERJEE,"(2810.4, 1690.2)"
STACEY TEVLIN,"(1147.9, 4008.0)"
STAFFAN RINGBOM,"(531.24, 782.93)"
STATHIS TOMPAIDIS,"(3631.5, 944.15)"
STAVROS PERISTIANI,"(2573.1, 1519.0)"
STEFAN ARPING,"(1922.3, 1918.0)"
STEFAN GERLACH,"(4495.7, 3847.6)"
STEFAN NAGEL,"(1655.0, 1604.3)"
STEFAN WEBER,"(2616.0, 4559.0)"
STEFANO ROSSI,"(2779.0, 3838.5)"
STEPHAN E SEFCIK,"(1918.7, 1787.1)"
STEPHANIE SCHMITT-GROHE,"(1140.2, 683.0)"
STEPHEN A ROSS,"(2529.9, 778.0)"
STEPHEN E CHRISTOPHE,"(4198.7, 1010.9)"
STEPHEN E SATCHELL,"(1011.8, 3267.0)"
STEPHEN F GRAY,"(817.0, 2436.4)"
STEPHEN G SAPP,"(4261.2, 522.64)"
STEPHEN HABER,"(138.24, 1215.0)"
STEPHEN J PEREZ,"(4583.4, 1158.0)"
STEPHEN J TAYLOR,"(2875.4, 2513.1)"
STEPHEN J TURNOVSKY,"(1669.8, 132.0)"
STEPHEN L PARENTE,"(3879.8, 446.64)"
STEPHEN P FERRIS,"(3528.7, 1530.8)"
STEPHEN WU,"(4451.0, 4597.0)"
STEVE B WYATT,"(403.35, 3628.0)"
STEVE HOGAN,"(2049.5, 3536.6)"
STEVE L SLEZAK,"(3119.3, 1318.1)"
STEVEN C MANN,"(1250.6, 246.0)"
STEVEN DRUCKER,"(2686.9, 1782.6)"
STEVEN FRIES,"(203.84, 3999.6)"
STEVEN H OTT,"(3492.6, 2013.0)"
STEVEN N KAPLAN,"(2818.5, 2027.6)"
STEVEN ONGENA,"(2973.1, 3051.4)"
STEVEN R COX,"(4215.4, 858.93)"
STEVEN R GRENADIER,"(3107.9, 4531.6)"
STEVEN SHUYE WANG,"(866.59, 1172.9)"
STEVEN X WEI,"(205.79, 2897.6)"
STEWART MAYHEW,"(1993.1, 2446.4)"
STIJN CLAESSENS,"(3194.0, 3218.1)"
STIJN G VAN NIEUWERBURGH,"(4317.8, 2346.6)"
