node,positions
MARK B SHACKLETON,"(1878.3, 2634.5)"
MARK BAYLESS,"(2682.3, 2232.6)"
MARK E WOHAR,"(2000.2, 4512.6)"
MARK GRINBLATT,"(3360.6, 1827.6)"
MARK H LANG,"(2339.8, 2290.0)"
MARK HELMANTEL,"(2108.2, 3749.6)"
MARK J FLANNERY,"(3767.2, 2452.3)"
MARK J GARMAISE,"(3388.4, 1690.0)"
MARK J READY,"(4648.2, 3590.0)"
MARK LOEWENSTEIN,"(553.4, 1747.0)"
MARK MITCHELL,"(4227.1, 4221.9)"
MARK P TAYLOR,"(1436.9, 2146.0)"
MARK R HUSON,"(1909.6, 1798.7)"
MARK S SEASHOLES,"(305.84, 2650.6)"
MARK SCHROEDER,"(2809.3, 4673.0)"
MARK T LEARY,"(2424.1, 2114.4)"
MARK T LEUNG,"(3986.0, 4160.0)"
MARK V SIEGLER,"(1485.7, 341.0)"
MARKKU MALKAMAKI,"(3773.9, 3268.5)"
MARKUS K BRUNNERMEIER,"(2515.1, 1463.4)"
MARLIESE UHRIG-HOMBURG,"(4636.9, 3666.0)"
MARTI G SUBRAHMANYAM,"(3711.3, 2906.0)"
MARTIN E RUCKES,"(1268.9, 3738.1)"
MARTIN EICHENBAUM,"(4510.0, 1595.0)"
MARTIN HOLMEN,"(4660.7, 1975.0)"
MARTIN J GRUBER,"(1830.3, 3427.3)"
MARTIN LETTAU,"(4492.7, 1519.0)"
MARTIN URIBE,"(1442.7, 782.93)"
MARTIN WEBER,"(548.34, 4103.0)"
MARTIN WIDDICKS,"(4016.1, 2537.4)"
MARY M BANGE,"(3191.7, 4369.0)"
MARY SHIRLEY,"(3112.4, 3139.0)"
MASAAKI KIJIMA,"(4664.1, 2650.6)"
MASAKO UEDA,"(4788.0, 132.0)"
MASARU KONISHI,"(3888.2, 417.0)"
MASSIMO MASSA,"(2493.9, 940.82)"
MASSIMO ROSTAGNO,"(4167.1, 4027.0)"
MATHIAS SCHMIT,"(163.09, 1557.0)"
MATIAS BRAUN,"(2662.0, 4531.6)"
MATTHEW R MOREY,"(213.44, 1709.0)"
MATTHEW RHODES-KROPF,"(1854.4, 972.93)"
MATTHEW RICHARDSON,"(1636.3, 1871.1)"
MATTHEW T BILLETT,"(1628.5, 1592.9)"
MATTHIAS KAHL,"(2169.1, 2452.3)"
MATTI KELOHARJU,"(3279.8, 1840.6)"
MATTIAS NILSSON,"(2103.7, 4341.6)"
MAUREEN O'HARA,"(2672.5, 3142.5)"
MAXIMILIAN JB HALL,"(2289.6, 4474.6)"
MEIJUN QIAN,"(3121.7, 1424.6)"
MELANIE CAO,"(1933.5, 3293.9)"
MELVYN TEO,"(2208.7, 1624.3)"
MHUMAYUN KABIR,"(3400.9, 4133.5)"
MI LUO,"(2090.6, 2109.2)"
MICAH S OFFICER,"(1948.4, 37.0)"
MICHAEL A MAZZEO,"(3120.4, 4379.6)"
MICHAEL B CLEMENT,"(2745.0, 275.64)"
MICHAEL B DEVEREUX,"(4498.2, 1225.6)"
MICHAEL B GORDY,"(2201.9, 113.0)"
MICHAEL B MIKHAIL,"(3471.8, 2023.3)"
MICHAEL C DAVIS,"(3265.7, 398.0)"
MICHAEL DOTSEY,"(1866.9, 4336.4)"
MICHAEL EHRMANN,"(1979.8, 560.64)"
MICHAEL F FERGUSON,"(3256.5, 474.0)"
MICHAEL FAULKENDER,"(4710.4, 1443.0)"
MICHAEL FRATANTONI,"(508.84, 1358.6)"
MICHAEL G FERRI,"(834.33, 4046.0)"
MICHAEL G HERTZEL,"(2121.4, 2830.0)"
MICHAEL J BARCLAY,"(3024.2, 2551.7)"
MICHAEL J BRENNAN,"(1991.6, 2572.0)"
MICHAEL J COOPER,"(2492.8, 2581.6)"
MICHAEL J REBELLO,"(953.79, 1217.2)"
MICHAEL J SCHILL,"(1646.8, 2371.8)"
MICHAEL J SULLIVAN,"(4487.7, 4084.0)"
MICHAEL KALKBRENER,"(480.8, 3951.0)"
MICHAEL L LEMMON,"(2151.9, 2114.6)"
MICHAEL LACOUR-LITTLE,"(2715.0, 3787.8)"
MICHAEL M HUTCHISON,"(447.5, 3875.0)"
MICHAEL MOSES,"(3921.2, 3875.7)"
MICHAEL R ROBERTS,"(2356.5, 2175.5)"
MICHAEL ROCKINGER,"(1453.7, 4179.0)"
MICHAEL S HAIGH,"(3421.3, 4521.0)"
MICHAEL S JOHANNES,"(752.59, 1903.9)"
MICHAEL S PAGANO,"(3060.1, 2841.6)"
MICHAEL S ROZEFF,"(685.9, 4521.0)"
MICHAEL S WEISBACH,"(2277.6, 1341.6)"
MICHAEL T CLIFF,"(2397.0, 3004.4)"
MICHAEL W BRANDT,"(3329.4, 2417.5)"
MICHAEL W MCCRACKEN,"(2964.5, 4312.0)"
MICHAEL WOODFORD,"(4417.6, 2384.6)"
MICHALIS IOANNIDES,"(1966.0, 113.0)"
MICHEL A ROBE,"(2287.8, 3107.7)"
MICHEL BEINE,"(4405.4, 4730.0)"
MICHEL DIETSCH,"(322.3, 1937.0)"
MICHEL M DACOROGNA,"(4262.8, 992.41)"
MICHELLE LOWRY,"(2352.0, 4398.6)"
MIGUEL A GARCIA-CESTONA,"(4123.9, 2112.9)"
MIGUEL CANTILLO,"(927.64, 4654.0)"
MIHIR A DESAI,"(2924.1, 554.93)"
MIKAEL APEL,"(2083.3, 702.0)"
MIKE BURKART,"(1543.7, 3628.0)"
MIKEL TAPIA,"(3664.8, 4084.0)"
MIKKEL SVENSTRUP,"(212.14, 1633.0)"
MILA GETMANSKY,"(4313.8, 2664.4)"
MIN YU,"(1701.2, 4597.0)"
MIN-TEH YU,"(2147.9, 3286.0)"
MING CHIEN LO,"(4563.1, 2716.0)"
MING DONG,"(2881.7, 1640.0)"
MING HUANG,"(3326.6, 2782.8)"
MINGSHENG LI,"(2819.3, 2590.4)"
MINQIANG LI,"(3971.7, 2042.1)"
MIRELA PREDESCU,"(4101.3, 4354.9)"
MITCHELL A PETERSEN,"(3207.7, 2961.7)"
MITCHELL CRAIG WARACHKA,"(2191.5, 1537.7)"
MOHAMED A AYADI,"(1140.9, 1777.6)"
MOHSEN M SAAD,"(4539.4, 2849.0)"
MONIKA PIAZZESI,"(2158.6, 2554.6)"
MOSHE KIM,"(3715.1, 1223.7)"
MOSHE LEVY,"(751.59, 3392.5)"
MOTOHIRO YOGO,"(1123.4, 2379.0)"
MOTOTSUGU SHINTANI,"(4727.5, 1519.0)"
MP NARAYANAN,"(3526.2, 2570.8)"
MUKARRAM ATTARI,"(1278.7, 3666.0)"
MURALI JAGANNATHAN,"(3627.0, 1507.9)"
MURILLO CAMPELLO,"(2241.8, 1395.8)"
MURRAY CARLSON,"(2865.8, 2144.1)"
MURRAY Z FRANK,"(3965.7, 2271.2)"
MYRON B SLOVIN,"(771.09, 1390.9)"
NADIA MASSOUD,"(4778.1, 474.0)"
NAGPURNANAND R PRABHALA,"(1777.0, 2783.6)"
NANCY R JAY,"(2753.5, 2222.0)"
NANDA K RANGAN,"(4190.4, 2398.4)"
NANDINI GUPTA,"(3157.9, 3704.0)"
NARASIMHAN JEGADEESH,"(1407.2, 1339.0)"
NARAT CHARUPAT,"(528.4, 740.0)"
NARAYAN Y NAIK,"(2779.4, 3923.8)"
NARAYANAN JAYARAMAN,"(4033.8, 2868.0)"
NARAYANASWAMY BALAKRISHNAN,"(4081.0, 1082.0)"
NARJESS BOUBAKRI,"(3936.6, 1814.0)"
NATHALIE MOYEN,"(147.34, 284.0)"
NATHAN H MILLER,"(3173.9, 2948.2)"
NAVEEN KHANNA,"(4689.1, 2051.0)"
NEAL GALPIN,"(2102.3, 3655.3)"
NEIL D PEARSON,"(3934.1, 2004.8)"
NEMMARA K CHIDAMBARAN,"(1848.2, 2773.0)"
NENG WANG,"(635.64, 4455.6)"
NESLIHAN OZKAN,"(2842.7, 1738.6)"
NGHIA NGUYEN,"(517.85, 4027.0)"
NICHOLAS C BARBERIS,"(1545.8, 3527.4)"
NICHOLAS G POLSON,"(789.18, 1842.0)"
NICHOLAS S SOULELES,"(3528.5, 4597.0)"
NICHOLAS TAYLOR,"(4766.9, 702.0)"
NICHOLAS WILSON,"(4488.7, 2298.0)"
NICOLA CETORELLI,"(4468.7, 322.0)"
NICOLAE B GARLEANU,"(2523.1, 1356.5)"
NICOLAS MOUGEOT,"(912.54, 4512.6)"
NICOLAS PB BOLLEN,"(1735.2, 3302.0)"
NICOLETTA BATINI,"(4564.4, 797.0)"
NIELS HERMES,"(2930.4, 4578.0)"
NIKOLAOS PANIGIRTZOGLOU,"(3789.4, 2784.2)"
NIKUNJ KAPADIA,"(3785.9, 3797.3)"
NORMA KOZHAYA,"(4047.4, 3248.0)"
NORMAN STRONG,"(1955.6, 2541.4)"
NORVALD INSTEFJORD,"(4705.9, 322.0)"
NUSRET CAKICI,"(4157.6, 1405.0)"
ODED SARIG,"(2174.9, 3723.0)"
OGUZHAN OZBAS,"(4778.1, 4388.0)"
OHAD KADAN,"(983.23, 3975.0)"
OLDRICH ALFONS VASICEK,"(468.74, 1101.0)"
OLEG BONDARENKO,"(212.14, 2849.0)"
OLIVER HANSCH,"(100.24, 2621.0)"
OLIVER RUI,"(1546.8, 3837.0)"
OLIVIER RENAULT,"(3397.4, 1025.0)"
OLIVIER SCAILLET,"(3373.3, 1093.2)"
OLUBUNMI FALEYE,"(1329.9, 94.0)"
OMESH KINI,"(2681.6, 4241.4)"
OMRANE GUEDHAMI,"(3900.1, 1764.6)"
ONUR ARUGASLAN,"(1463.8, 3206.8)"
OREN SUSSMAN,"(405.3, 4369.0)"
ORIE E BARRON,"(495.99, 446.64)"
ORLY SADE,"(3159.5, 1728.5)"
OSCAR JORDA,"(3263.4, 3989.0)"
OYA ALTINKILIC,"(3297.2, 4445.0)"
OZ SHY,"(1517.8, 4046.0)"
OZGUR EMRE ERGUNGOR,"(3786.6, 4559.0)"
P JANE SALY,"(2487.9, 1139.0)"
PABLO FERNANDEZ,"(4730.2, 4084.0)"
PAMELA C MOULTON,"(4719.7, 4008.0)"
PANKAJ K JAIN,"(3219.9, 3886.4)"
PAOLA ROSSI,"(1746.5, 4141.0)"
PAOLA SAPIENZA,"(4778.1, 1671.0)"
PAOLO ANGELINI,"(4397.5, 332.64)"
PAOLO COCCORESE,"(4730.2, 398.0)"
PAOLO EMILIO MISTRULLI,"(1073.5, 693.64)"
PAOLO F VOLPIN,"(1342.3, 1673.7)"
PAOLO MANASSE,"(3995.7, 4426.0)"
PAOLO VANINI,"(3151.4, 332.64)"
PARAG A PATHAK,"(3390.6, 2129.3)"
PASCAL FRANCOIS,"(1192.3, 446.64)"
PASCAL J MAENHOUT,"(1167.3, 3039.0)"
PATRICE PONCET,"(2908.8, 4426.0)"
PATRICIA JACKSON,"(4257.9, 3514.0)"
PATRICK DE FONTNOUVELLE,"(2182.4, 3124.0)"
PATRICK F PANTHER,"(681.99, 2241.0)"
PATRICK GAGLIARDINI,"(3673.6, 626.0)"
PATRICK HONOHAN,"(1649.7, 2110.6)"
PATRICK HOUWELING,"(4264.6, 3120.4)"
PATRIK SANDAS,"(1039.0, 3837.0)"
PATTANAPORN KITSABUNNARAT-CHATJUTHAMARD,"(3577.3, 1386.0)"
PAUL A GOMPERS,"(2427.8, 2155.1)"
PAUL A SPINDT,"(2330.9, 3452.1)"
PAUL ASQUITH,"(3402.0, 2055.4)"
PAUL BROCKMAN,"(946.16, 3468.2)"
PAUL D CHILDS,"(1539.7, 1649.5)"
PAUL G MAHONEY,"(4061.1, 3856.0)"
PAUL H MALATESTA,"(1953.9, 1770.1)"
PAUL H SCHULTZ,"(1994.1, 3169.6)"
PAUL HARRISON,"(4508.2, 3524.6)"
PAUL HRIBAR,"(2491.7, 2189.2)"
PAUL J IRVINE,"(2428.7, 770.35)"
PAUL MIZEN,"(3639.2, 189.0)"
PAUL OYER,"(249.79, 4227.6)"
PAUL S CALEM,"(2689.3, 3719.1)"
PAUL SL YIP,"(1355.0, 4626.6)"
PAUL W BAUER,"(4219.3, 2530.9)"
PAUL W WILSON,"(4204.9, 1827.9)"
PAUL WACHTEL,"(3679.4, 3208.2)"
PAVEL A STOIMENOV,"(4168.0, 360.0)"
PEDRO MATOS,"(2467.4, 873.0)"
PEDRO SANTA-CLARA,"(3387.4, 2348.6)"
PEGGY M LEE,"(2574.2, 2436.5)"
PER A MYKLAND,"(1109.2, 2248.1)"
PER STROMBERG,"(2679.9, 1903.0)"
PERIKLIS GOGAS,"(1981.2, 3875.0)"
PETER B HENRY,"(2215.1, 4000.2)"
PETER C REISS,"(2932.5, 1314.7)"
PETER CB PHILLIPS,"(4651.6, 2783.6)"
PETER D WYSOCKI,"(2985.6, 3011.7)"
PETER F CHRISTOFFERSEN,"(1038.5, 3590.0)"
PETER H RITCHKEN,"(3631.8, 3016.9)"
PETER HOGFELDT,"(4589.4, 1985.6)"
PETER HOWITT,"(4519.5, 3039.0)"
PETER KIEN PHAM,"(1530.1, 854.0)"
PETER KOOREMAN,"(746.78, 1576.0)"
PETER M DEMARZO,"(3058.9, 1810.1)"
PETER MACKAY,"(4654.0, 4502.0)"
PETER N IRELAND,"(163.09, 4483.0)"
PETER NIGRO,"(4228.6, 180.64)"
PETER P CARR,"(1509.4, 2716.0)"
PETER R LOCKE,"(381.34, 598.64)"
PETER TUFANO,"(3065.5, 2286.8)"
PETER W DUCK,"(3966.7, 2574.0)"
PETKO S KALEV,"(1532.4, 913.96)"
PHILIP BOND,"(958.64, 4730.0)"
PHILIP E STRAHAN,"(3137.0, 3305.0)"
PHILIP GARCIA,"(4616.0, 3932.0)"
PHILIP H DYBVIG,"(482.19, 1757.6)"
PHILIP MOLYNEUX,"(3791.2, 3417.0)"
PHILIP PROTTER,"(2327.5, 1572.0)"
PHILIPPE JORION,"(4299.9, 1162.9)"
PIERRE COLLIN-DUFRESNE,"(1112.1, 4107.9)"
PIERRE HILLION,"(3772.4, 1899.8)"
PIETER KLAASSEN,"(1400.0, 649.93)"
PIETRO VERONESI,"(2654.2, 1818.8)"
POURAN ESPAHBODI,"(4500.7, 398.0)"
PRADEEP K YADAV,"(2752.9, 3856.0)"
PRIYODORSHI BANERJEE,"(4695.3, 1367.0)"
QIAN SUN,"(2509.3, 3938.2)"
QIANG DAI,"(2732.2, 1378.6)"
QIANG KANG,"(3351.1, 2498.2)"
QING LU,"(750.68, 3913.0)"
QINGHAI WANG,"(952.64, 1462.0)"
QINGLEI DAI,"(3230.6, 3002.8)"
QUENTIN C CHU,"(2077.3, 4198.0)"
R ALTON GILBERT,"(4277.1, 1828.4)"
R GASTON GELOS,"(451.25, 3438.0)"
RADU TUNARU,"(2544.7, 370.64)"
RAFAEL OTERO,"(3475.2, 3633.6)"
RAFAEL REPULLO,"(2975.4, 1956.0)"
RAFAL M WOJAKOWSKI,"(1840.5, 2701.1)"
RAFEL CRESPI,"(4196.1, 2113.4)"
RAGHAVENDRA RAU,"(2443.7, 2630.5)"
RAGHURAM G RAJAN,"(3183.3, 2913.7)"
RAJDEEP SINGH,"(3479.3, 2653.1)"
RAJESH CHAKRABARTI,"(3984.5, 2904.6)"
RAJESH K AGGARWAL,"(720.35, 1253.0)"
RAJESH P NARAYANAN,"(4118.2, 2397.9)"
RAJNA GIBSON,"(983.75, 4502.0)"
RALF ELSAS,"(3520.4, 2488.0)"
RALITSA PETKOVA,"(299.99, 2574.6)"
RALPH A WALKLING,"(2662.3, 512.0)"
RAMAN UPPAL,"(1997.4, 2360.3)"
RAMANA SONTI,"(3341.5, 2590.2)"
RAMESH P RAO,"(2043.9, 1139.7)"
RAMON P DEGENNARO,"(1870.6, 840.41)"
RANDALL MORCK,"(3925.7, 3065.6)"
RANDALL WRIGHT,"(1117.0, 370.64)"
RANDI NAES,"(4490.7, 4170.6)"
RANDOLPH B COHEN,"(2593.8, 1693.4)"
RANGARAJAN K SUNDARAM,"(3133.9, 1535.5)"
RAPHAEL W BOSTIC,"(3567.1, 398.0)"
RAVI BANSAL,"(2369.9, 2380.0)"
RAVI JAGANNATHAN,"(1865.7, 2195.8)"
RAY C FAIR,"(2472.8, 1804.0)"
RAY YEUTIEN CHOU,"(210.84, 1215.0)"
RAYMOND FISMAN,"(4546.8, 3115.0)"
RAYMOND PH FISHE,"(2214.0, 3076.5)"
RC RUTHERFORD,"(4206.2, 2245.9)"
REENA AGGARWAL,"(3010.7, 3044.5)"
RENE GARCIA,"(2178.5, 994.62)"
RENE M STULZ,"(2703.3, 2836.1)"
RENEE B ADAMS,"(2210.6, 1253.0)"
REUVEN LEHAVY,"(2288.7, 2160.7)"
RICARDO J CABALLERO,"(3702.1, 712.64)"
RICCARDO CRISTADORO,"(3021.4, 966.63)"
RICCARDO ROVELLI,"(1759.4, 3750.9)"
RICHARD BASS,"(525.0, 3685.0)"
RICHARD C GREEN,"(3954.6, 3580.1)"
RICHARD CANTOR,"(1533.0, 4398.6)"
RICHARD D PHILLIPS,"(991.79, 1970.5)"
RICHARD DEAVES,"(182.09, 2279.0)"
RICHARD FRIBERG,"(2046.7, 763.93)"
RICHARD H WILLIS,"(3530.2, 1975.0)"
RICHARD J ROGALSKI,"(758.85, 2759.4)"
RICHARD J ROSEN,"(163.09, 3571.0)"
RICHARD L SHOCKLEY,"(3185.2, 484.64)"
RICHARD L SMITH,"(4159.5, 284.0)"
RICHARD R MENDENHALL,"(1984.2, 3649.6)"
RICHARD ROLL,"(3892.8, 1519.0)"
RICHARD W SIAS,"(1945.8, 1951.9)"
RICHARD YK HO,"(3193.4, 4179.0)"
RIEMER P FAVER,"(710.19, 1637.9)"
ROB ROY MCGREGOR,"(2584.0, 4108.4)"
ROBERT A CONNOLLY,"(674.64, 598.64)"
ROBERT A JARROW,"(2250.2, 1574.6)"
ROBERT A KORAJCZYK,"(1229.5, 827.21)"
ROBERT A SCHWARTZ,"(3015.5, 2775.7)"
ROBERT A VAN NESS,"(2059.1, 1924.6)"
ROBERT A WOOD,"(3183.2, 3837.0)"
ROBERT B AVERY,"(2632.4, 3673.6)"
ROBERT B BLISS,"(3813.5, 2716.0)"
ROBERT BH HAUSWALD,"(3516.1, 3286.0)"
ROBERT C NASH,"(2486.5, 3270.9)"
ROBERT CULL,"(3139.1, 3094.7)"
ROBERT D BROOKS,"(3075.3, 795.63)"
ROBERT DEYOUNG,"(185.99, 3476.0)"
ROBERT E WHALEY,"(1719.4, 3229.0)"
ROBERT F DITTMAR,"(2367.6, 2432.4)"
ROBERT F WHITELAW,"(1667.2, 1815.1)"
ROBERT H BATTALIO,"(2051.5, 3610.3)"
ROBERT H JENNINGS,"(2098.2, 3568.3)"
ROBERT J BLOOMFIELD,"(2707.8, 3202.3)"
ROBERT L KIESCHNICK,"(1403.4, 3198.5)"
ROBERT L KIMMEL,"(2961.3, 94.0)"
ROBERT LENSINK,"(2859.1, 4588.6)"
ROBERT M ADAMS,"(4291.5, 2531.4)"
ROBERT M BUSHMAN,"(4073.7, 3442.9)"
ROBERT M DAMMON,"(1904.0, 2388.9)"
ROBERT MARQUEZ,"(3495.7, 3357.8)"
ROBERT MMMJ BAUER,"(602.54, 2412.0)"
ROBERT N COLLENDER,"(1970.5, 484.64)"
ROBERT NOAH,"(2894.2, 1587.1)"
ROBERT P MCCOMB,"(3474.7, 4331.0)"
ROBERT PARRINO,"(1936.4, 1863.4)"
ROBERT R GRAUER,"(4399.7, 3362.0)"
ROBERT R MOORE,"(4486.9, 4008.0)"
ROBERT R REED,"(2435.3, 294.64)"
ROBERT S CHIRINKO,"(4446.3, 1367.0)"
ROBERT S GOLDSTEIN,"(1148.7, 4046.0)"
ROBERT S HANSEN,"(3226.0, 4455.6)"
ROBERT W DIMAND,"(1729.5, 4673.0)"
ROBERT W FAFF,"(3124.6, 759.0)"
ROBERT W VISHNY,"(1403.3, 3589.6)"
ROBERTO BLANCO,"(584.34, 4297.9)"
ROBERTO C GUTIERREZ,"(2565.9, 2564.8)"
ROBERTO GOLINELLI,"(1759.8, 3823.2)"
ROBERTO MOTTO,"(4202.7, 4089.4)"
ROBERTO PASCUAL,"(3628.2, 4145.9)"
ROBERTO PERLI,"(4486.6, 4436.6)"
ROBERTO RIGOBON,"(1071.4, 2590.8)"
ROBIN A PRAGER,"(4542.0, 2450.0)"
ROBIN C SICKLES,"(4255.9, 2469.0)"
ROBIN GREENWOOD,"(1511.8, 3419.0)"
ROEL MWJ BEETSMA,"(4350.0, 3647.0)"
ROGER D STOVER,"(1277.0, 2663.0)"
ROGER M EDELEN,"(2820.9, 3358.6)"
ROGER M STEIN,"(116.64, 3324.0)"
ROGER OTTEN,"(565.95, 2473.9)"
ROHAN WILLIAMSON,"(2673.9, 2926.6)"
ROMAN INDERST,"(566.4, 1823.0)"
RON KANIEL,"(3052.6, 1878.3)"
RONALD C ANDERSON,"(2224.1, 1935.1)"
RONALD E SHRIEVES,"(3823.4, 1453.6)"
RONALD GIAMMARINO,"(2788.8, 2151.6)"
RONALD L GOETTLER,"(2743.7, 797.0)"
RONALD W MASULIS,"(485.35, 1025.0)"
RONAN POWELL,"(4375.7, 4502.0)"
RONEN ISRAEL,"(3684.1, 275.64)"
RONG FAN,"(3690.3, 3058.1)"
RONI MICHAELY,"(2307.5, 2204.0)"
RONNIE SADKA,"(1205.6, 759.0)"
ROSS LEVINE,"(3253.9, 3076.9)"
ROSSEN VALKANOV,"(3462.6, 2338.1)"
ROY A WIGGINS,"(437.45, 3533.0)"
RUBENS PENHA CYSNE,"(260.54, 1785.0)"
RUI YAO,"(1881.6, 2416.0)"
RUI ZHONG,"(2100.9, 2696.4)"
RUNE STENBACKA,"(1553.4, 4108.4)"
RUXANDRA PRODAN,"(3109.3, 1222.8)"
S BORAGAN ARUOBA,"(1188.2, 360.0)"
SAMU PEURA,"(3221.6, 180.64)"
SANDEEP BALIGA,"(2574.8, 3429.6)"
SANDEEP DAHIYA,"(1747.0, 2987.3)"
SANDRA RENFRO CALLAGHAN,"(2478.1, 1211.1)"
SANJAI BHAGAT,"(2849.4, 1557.0)"
SANJAY BANERJI,"(990.57, 2051.0)"
SANJAY K NAWALKHA,"(1152.9, 4240.9)"
SANJAY MITHAL,"(2077.1, 2495.8)"
SANJIV JAGGIA,"(2963.4, 180.64)"
SANJIV R DAS,"(1914.9, 2328.2)"
SANJIV SABHERWAL,"(4032.7, 2708.2)"
SAQIB JAFAREY,"(444.6, 1272.0)"
SARA B MOELLER,"(2785.0, 2829.2)"
SASCHA WILKENS,"(4096.7, 370.64)"
SATISH THOSAR,"(3034.6, 170.0)"
SATTAR A MANSI,"(2270.3, 1853.8)"
SCOTT B SMART,"(4708.6, 246.0)"
SCOTT C LINN,"(3642.2, 4000.5)"
SCOTT E HARRINGTON,"(1163.0, 1469.8)"
SCOTT GIBSON,"(3400.3, 2640.6)"
SCOTT J WEISBENNER,"(1507.7, 1446.4)"
SCOTT SCHAEFER,"(321.0, 4217.0)"
SCOTT SCHUH,"(580.05, 1348.0)"
SE-JIK KIM,"(56.545, 1880.0)"
SELIM TOPALOGLU,"(2072.9, 3023.7)"
SELVA DEMIRALP,"(3239.3, 4057.2)"
SENYO Y TSE,"(2816.2, 265.0)"
SEONG-YEON CHO,"(2892.5, 2633.8)"
SEONGHWAN OH,"(459.05, 2906.0)"
SEOUNGPIL AHN,"(2320.3, 2987.7)"
SEPPO HONKAPOHJA,"(4468.8, 731.64)"
SER-HUANG POON,"(1489.3, 4241.4)"
SERGEI SARKISSIAN,"(1617.2, 2441.2)"
SERGEY TSYPLAKOV,"(3449.0, 3866.8)"
SERKAN ARSLANALP,"(2171.1, 4057.5)"
SHAFIQUR RAHMAN,"(3499.6, 3707.4)"
SHANE A CORWIN,"(2053.3, 3118.2)"
SHANE A JOHNSON,"(185.99, 645.0)"
SHANG-JIN WEI,"(380.04, 3448.6)"
SHANTARAM P HEDGE,"(4362.6, 3277.6)"
SHAO-CHI CHANG,"(4366.5, 1918.0)"
SHARON KOZICKI,"(4566.3, 1823.0)"
SHAWN THOMAS,"(1280.2, 949.0)"
SHEHZAD MIAN,"(2646.0, 4179.0)"
SHELAGH A HEFFERNAN,"(228.39, 132.0)"
SHENG-SYAN CHEN,"(4329.9, 1979.9)"
SHERI TICE,"(4617.8, 2061.6)"
SHERIDAN TITMAN,"(3493.6, 3809.4)"
SHERRILL SHAFFER,"(2041.7, 474.0)"
SHIANG-TAI LIU,"(268.64, 4151.6)"
SHIGERU IWATA,"(288.36, 1367.0)"
SHIJUN CHENG,"(3722.0, 4217.0)"
SHIN DONG JEUNG,"(1032.8, 4388.0)"
SHIQIANG ZHAN,"(4288.6, 3875.0)"
SHIUYAN PONG,"(1842.2, 2561.5)"
SHMUEL HAUSER,"(3278.8, 1550.6)"
SHU WU,"(217.15, 1377.6)"
SIE TING LAU,"(2681.6, 2595.0)"
SIEM-JAN KOOPMAN,"(1436.6, 588.0)"
SILVIA MAGRI,"(1782.1, 4203.4)"
SIMEON DJANKOV,"(3025.2, 2969.4)"
SIMON BRENNAN,"(656.55, 4298.4)"
SIMON GERVAIS,"(2821.0, 3433.4)"
SIMON H KWAN,"(3699.9, 2477.1)"
SIMON JOHNSON,"(2114.9, 199.64)"
SIMON VAN NORDEN,"(2285.1, 655.64)"
SIMON Z BENNINGA,"(4359.7, 3191.0)"
SOEREN HVIDKJAER,"(1815.3, 1267.3)"
SOPHIE X NI,"(3890.7, 2084.4)"
SOPHOCLES MAVROEIDIS,"(1505.9, 4540.0)"
SP KOTHARI,"(4711.2, 2507.0)"
SRIDHAR VISWANATHAN,"(1926.6, 973.41)"
SRINIVASAN KRISHNAMURTHY,"(2290.6, 3503.0)"
SRIS CHATTERJEE,"(1884.7, 2910.2)"
STACEY TEVLIN,"(1675.3, 4038.5)"
STAFFAN RINGBOM,"(1481.2, 4107.9)"
STATHIS TOMPAIDIS,"(3422.5, 3799.0)"
STAVROS PERISTIANI,"(1753.1, 3151.1)"
STEFAN ARPING,"(3917.3, 4711.0)"
STEFAN GERLACH,"(353.74, 294.64)"
STEFAN NAGEL,"(2451.0, 1502.9)"
STEFAN WEBER,"(4599.3, 3334.6)"
STEFANO ROSSI,"(1387.6, 1730.1)"
STEPHAN E SEFCIK,"(1913.3, 1697.4)"
STEPHANIE SCHMITT-GROHE,"(1514.9, 783.41)"
STEPHEN A ROSS,"(4068.9, 3704.0)"
STEPHEN E CHRISTOPHE,"(797.74, 4107.9)"
STEPHEN E SATCHELL,"(2118.6, 896.93)"
STEPHEN F GRAY,"(691.84, 2986.9)"
STEPHEN G SAPP,"(2893.2, 4322.6)"
STEPHEN HABER,"(1753.2, 56.0)"
STEPHEN J PEREZ,"(1414.5, 351.64)"
STEPHEN J TAYLOR,"(1866.4, 2594.7)"
STEPHEN J TURNOVSKY,"(681.79, 4597.0)"
STEPHEN L PARENTE,"(1078.6, 531.0)"
STEPHEN P FERRIS,"(3570.0, 1460.0)"
STEPHEN WU,"(1810.0, 4521.0)"
STEVE B WYATT,"(309.24, 3372.6)"
STEVE HOGAN,"(2165.9, 1591.8)"
STEVE L SLEZAK,"(2912.9, 1424.8)"
STEVEN C MANN,"(452.55, 588.0)"
STEVEN DRUCKER,"(1691.4, 2849.0)"
STEVEN FRIES,"(246.3, 797.0)"
STEVEN H OTT,"(1564.6, 1708.2)"
STEVEN N KAPLAN,"(2637.2, 1972.1)"
STEVEN ONGENA,"(3275.5, 2989.8)"
STEVEN R COX,"(760.43, 3590.0)"
STEVEN R GRENADIER,"(706.85, 4445.0)"
STEVEN SHUYE WANG,"(1537.0, 3909.1)"
STEVEN X WEI,"(3815.8, 142.64)"
STEWART MAYHEW,"(2436.6, 2757.7)"
STIJN CLAESSENS,"(3413.8, 3140.4)"
STIJN G VAN NIEUWERBURGH,"(1087.4, 607.0)"
SU ZHOU,"(600.14, 3267.0)"
