node,x,y
JONATHAN THOMAS,27.045,241.97
JOSE LUIS MALO DE MOLINA,-181.26,334.67
JOSE VINALS,-168.65,339.92
JOSEPH CHERIAN,151.6,37.511
JOSEPH HIRSHBERG,-176.56,-171.43
JOSHUA FEUERMAN,-105.04,-23.826
JUAN SIU,86.416,-199.8
JUDITH GOFF,85.834,69.284
JUERGEN SIEBEL,-98.473,184.92
JULIE WILLIAMS,-245.34,-49.693
JUNE HOANG,122.52,675.79
"Jackson, Betty R.",-96.653,-318.64
"Jackson, Matthew O.",38.316,268.44
"Jackson, Patricia",168.1,128.92
"Jackson, William E.",-215.18,51.513
"Jackwerth, Jens Carsten",103.99,21.572
"Jacobs, Andreas",-242.59,-195.75
"Jacobs, Kris",13.963,171.13
"Jacques, Kevin T.",-179.96,156.58
"Jacquier, Éric",136.17,21.409
"Jacquillat, Bertrand C.",90.045,73.171
"Jaffe, Jeffrey F.",71.256,-138.67
"Jagannathan, Murali",-73.11,-306.39
"Jagannathan, Ravi",21.409,-16.493
"Jagtiani, Julapa A.",-201.78,142.22
"Jain, Bharat A.",84.709,-274.23
"Jain, Gautam",139.21,-12.357
"Jain, Prem C.",-21.11,-119.61
"Jakobsen, Jan Bo",-205.72,-125.44
"James, Christopher M.",-129.14,-15.846
"James, John A.",-366.14,-84.198
"Jamshidian, Farshid",-22.904,158.43
"Janmaat, John A.",249.81,-33.648
"Jansen, Dennis W.",-240.08,376.83
"Jappelli, Tullio",-205.98,-58.987
"Jarrell, Gregg A.",65.643,-149.9
"Jarrow, Robert A.",90.304,-90.973
"Jayaraman, Narayanan",-157.63,-217.47
"Jayaratne, Jith",-158.66,103.35
"Jeanblanc-Picqué, Monique",138.8,215.02
"Jefferson, Philip N.",-302.59,-189.94
"Jegadeesh, Narasimhan",31.253,-45.912
"Jen, Frank C.",231.54,-118.35
"Jeng, Leslie A.",5.9697,150.78
"Jennings, Robert H.",18.087,-50.133
"Jensen, Gerald R.",264.1,-127.17
"Jensen, Henrik",-45.289,299.51
"Jensen, Michael C.",-156.94,-33.922
"Jermann, Urban J.",248.55,23.323
"Jewitt, Ian",-239.81,-78.598
"Joaquin, Domingo Castelo",6.4476,-119.24
"Jog, Vijay M.",42.83,134.02
"John, Kose",3.9735,8.2878
"Johnsen, D. Bruce",-20.252,-21.419
"Johnsen, Thore",-109.06,-224.64
"Johnson, David Scott",-396.91,-189.25
"Johnson, Herb E.",52.006,-161.97
"Johnson, Lewis D.",253.85,81.077
"Johnson, Robert R.",273.1,-90.696
"Johnson, Timothy C.",-108.75,-166.67
"Jones, Charles M.",-6.7084,38.681
"Jones, David S.",-189.6,215.2
"Jones, Elaine",599.63,-657.18
"Jones, Jonathan D.",-43.118,-116.57
"Jones, Steven L.",-81.334,-57.224
"Jordan, Bradford D.",55.713,49.043
"Jordan, Susan D.",57.666,91.747
"Jorgensen, Randy D.",223.52,49.681
"Jorion, Philippe",-3.3737,89.831
"Joshi, Yash P.",-189.34,-182.41
"Ju, Nengjiu",130.03,33.673
"Judd, Kenneth L.",-209.4,142.26
"Jullien, Bruno",-229.65,-6.639
"Jørgensen, Bjørn N.",166.3,105.53
K SRINIVASAN,-17.61,-261.85
KATHERINE TODD,-207.98,-101.21
KATHLEEN PETRIE,144.08,142.2
KATSUHIDE HATANAKA,-215.11,-35.578
KAWIKA DAGUIO,-284.58,206.46
KC MA,-289.26,-168.49
KEHONG WEN,191.38,-157.67
KEITH SMITH,-270.78,104.12
KELLY WELCH,-300.48,-54.259
KEN KLEE,-232.16,-100.54
KEN SHAH,-111.4,62.042
KEN WEILLER,-0.62402,122.99
KENTARO KOGA,-252.99,-66.992
KIM SHAPIRO,-2.3592,110.58
KNUT SAGMO,-170.43,-254.0
KOICHI WATANABE,44.189,-241.83
KRISH MENON,-232.25,-121.63
KYEONGWOO WEE,82.625,-119.85
KYUNGHEE G LEE,-250.19,-249.97
"Kadapakkam, Palani Rajan",345.05,-202.65
"Kadlec, Gregory B.",-8.1372,-100.97
"Kahle, Kathleen M.",-29.216,-232.24
"Kahn, Charles M.",-110.81,36.773
"Kahneman, Daniel",-167.54,-88.019
"Kairys, Joseph P.",-194.76,-9.1038
"Kalay, Avner",36.222,-102.73
"Kale, Jayant R.",48.594,-294.39
"Kallal, Hédi D.",-57.554,13.054
"Kallberg, Jarl G.",121.3,5.0036
"Kalra, Raman",138.31,-5.005
"Kamar, Ehud",188.24,-104.1
"Kamara, Avraham",73.988,-49.9
"Kamin, Steven B.",242.9,268.8
"Kamma, Sreenivas",30.704,-224.91
"Kan, Raymond",-2.4256,7.7755
"Kanatas, George",-102.72,58.417
"Kandel, Eugene",-29.43,-6.5273
"Kandel, Shmuel",19.85,-92.163
"Kane, Edward J.",-99.782,-27.589
"Kane, Steve",-178.34,56.88
"Kang, Jun Koo",-36.546,-73.804
"Kani, Iraj",194.01,-93.939
"Kapadia, Nikunj",-54.961,110.34
"Kaplan, Steven N.",-83.254,-34.14
"Kaplow, Louis",-177.66,-43.476
"Karahanna, Elena",-469.27,773.76
"Karamanis, Dimitri",257.62,-57.265
"Karceski, Jason",-7.979,-154.3
"Kareken, John H.",-68.63,179.58
"Karels, Gordon V.",745.69,-234.12
"Karjalainen, Risto",71.313,-104.47
"Karolyi, G. Andrew",-10.303,-29.796
"Karpoff, Jonathan M.",-10.097,-156.11
"Kashyap, Anil K.",-107.72,34.639
"Kasirye, Faith",-282.9,-145.03
"Kasper, Hirschel",-112.83,-406.22
"Katz, Eliakim",34.99,274.41
"Kaufman, George G.",-183.1,70.011
"Kaufman, Herbert M.",41.036,107.98
"Kaul, Aditya",-38.838,-177.44
"Kaul, Gautam",15.702,-31.28
"Kavajecz, Kenneth A.",13.15,59.785
"Keane, Frank M.",174.38,118.65
"Keating, A. Scott",-83.683,-293.34
"Keating, John W.",-83.262,133.68
"Kedia, Simi",69.916,135.65
"Keefer, Philip",-288.81,42.943
"Keehong Bae, Kee",57.629,-277.28
"Kehoe, Patrick J.",377.44,96.158
"Keil, Marten",-372.77,60.286
"Keim, Donald B.",9.6391,-49.698
"Keirstead, William P.",95.75,-181.73
"Kelly, Morgan S.",35.225,-195.96
"Keloharju, Matti",-55.921,-150.29
"Kempf, Alexander",-56.314,457.39
"Kensinger, John W.",-15.813,-179.33
"Keown, Arthur J.",-12.14,-178.42
"Kerstein, Joseph J.",137.92,-260.03
"Keswani, Aneel",73.415,-130.99
"Khang, Kenneth",4.8245,-231.98
"Khanna, Naveen",-126.59,-2.7364
"Kho, Bongchan",-47.654,12.91
"Khorana, Ajay",-25.259,-109.42
"Kiefer, Nicholas M.",112.94,26.42
"Kieschnick, Robert L.",-38.167,-115.94
"Kihlstrom, Richard E.",-142.58,106.14
"Kiley, Michael T.",-103.48,323.7
"Kim, Chang Jin",317.3,127.72
"Kim, Chyheesther",-158.51,-11.142
"Kim, Dongcheol",5.7663,243.28
"Kim, E. Han",-177.89,-136.08
"Kim, Jinill",-160.56,307.49
"Kim, Kenneth A.",60.233,-126.27
"Kim, Moonchul",-145.53,-84.619
"Kim, Moshe",-236.47,98.142
"Kim, Sangphill",-168.77,-210.12
"Kim, Yong Cheol",-64.939,-105.85
"Kim, Yong O.",120.36,13.716
"Kim, Youngsoo",18.254,140.58
"Kimball, Miles S.",-84.533,325.92
"Kimbrough, Steven Orla",116.73,43.141
"King, Robert G.",-195.53,226.17
"Kini, Omesh",-76.3,-200.78
"Kirby, Chris",-1.3974,28.659
"Kirilenko, Andrei A.",-42.056,109.88
"Kirschenheiter, Michael T.",-151.14,-144.71
"Kitamura, Yuichi",137.53,132.99
"Kitch, Edmund W.",-174.5,185.3
"Kiyotaki, Nobuhiro",-127.52,194.66
"Klapper, Leora F.",-212.24,-60.002
"Klassen, Kenneth Kenneth",-196.34,-279.44
"Klausner, Michael",-291.73,-158.02
"Kleidon, Allan W.",87.954,-4.2366
"Kleimeier, Stefanie",-205.71,-89.317
"Klein, Peter G.",121.09,-27.272
"Klein, Yehuda Levi",-5.1861,371.84
"Kleindorfer, Paul R.",127.52,8.8231
"Klibanoff, Peter",-60.241,-14.973
"Kliger, Doron",83.66,-223.19
"Kling, John L.",133.67,-125.4
"Klock, Mark S.",-29.302,-341.65
"Kluger, Brian D.",-28.263,-263.77
"Knetter, Michael M.",-178.85,-240.31
"Knez, Peter J.",24.197,0.78651
"Knoeber, Charles R.",-36.887,-101.96
"Kocherlakota, Narayana R.",-194.31,86.761
"Kodres, Laura E.",161.73,-48.263
"Koedijk, Kees G.",44.932,39.041
"Koehl, Pierre François",86.725,185.02
"Kofman, Paul",126.69,-184.1
"Kolari, James W.",-194.61,69.047
"Kole, Stacey R.",-57.564,-141.36
"Kollintzas, Tryphon E.",115.35,231.69
"Konieczny, Jerzy D.",742.07,108.52
"Kopecky, Kenneth J.",-323.64,66.549
"Koppenhaver, Gary D.",-267.09,-229.88
"Korajczyk, Robert A.",5.3704,35.772
"Korkie, Bob M.B.",-13.818,143.48
"Korn, Olaf",4.8998,273.57
"Koski, Jennifer Lynch",21.495,-105.65
"Kothare, Meeta",-24.0,-95.737
"Kothari, SP P.",-21.377,-67.781
"Kotlikoff, Laurence J.",-77.145,250.9
"Koustas, Zisimos",184.19,-116.18
"Kovenock, Dan J.",-134.35,-61.353
"Kracaw, William A.",97.708,11.407
"Krahnen, Jan Pieter",-194.34,-16.074
"Kraizberg, Elli",-14.179,-250.44
"Kramer, Lisa A.",-64.918,83.223
"Kraus, Alan",78.456,-188.42
"Krausz, Miriam",422.02,-14.314
"Kreps, David M.",-3.5362,136.62
"Krigman, Laurie",-37.312,-82.62
"Krinsky, Itzhak",222.19,6.7595
"Krishnamurti, Chandrasekhar",-556.65,342.6
"Krishnan, Murugappa (Murgie)",121.24,-78.942
"Krishnaswami, Sudha",-138.66,-60.681
"Kritzman, Mark P.",-9.3894,-128.35
"Kroner, Kenneth F.",-47.391,21.998
"Kroszner, Randall S.",-120.57,-12.422
"Krugman, Paul",94.583,417.33
"Kruse, Timothy A.",-91.258,-208.38
"Kryzanowski, Lawrence",114.91,-42.615
"Kuczmarski, James",203.68,-55.161
"Kugele, Lynn Phillips",197.51,137.14
"Kuipers, David R.",185.52,126.57
"Kukathas, Chandran",-434.13,119.64
"Kulatilaka, Nalin",152.58,89.724
"Kultti, Klaus K.",-51.757,395.87
"Kumar, Alok",47.889,35.979
"Kumar, P. C.",191.04,-51.658
"Kumar, Raman",17.259,-141.11
"Kupiec, Paul H.",209.22,-124.44
"Kuttner, Kenneth N.",-24.34,202.6
"Kwan, Clarence C.Y.",754.2,-517.13
"Kwan, Sabrina",13.817,106.42
"Kwan, Simon H.",-82.434,102.01
"Kwast, Myron L.",-142.48,87.009
"Kyle, Albert S.",40.412,-14.124
"Körting, Timm",-296.67,12.693
LABH HIRA,-257.28,-240.49
LAMBERT VANTHIENEN,207.39,-190.32
LANCE C SMITH,-162.62,-313.4
LAUREL ADAMS,-322.07,97.538
LAWRENCE GORMAN,95.617,173.48
LAWRENCE RADECKI,-220.13,101.16
LEE CRABBE,166.21,-4.9181
LEE HENNESSEE,-88.526,-258.78
"LEHMANN, BRUCE",43.627,9.0101
"LEIJONHUFVUD, AXEL",145.6,346.27
LES GORMAN,72.815,-148.73
LESLIE WARMAN,76.357,-127.72
LEW SEGAL,68.033,224.85
"LIN, JI CHAI",218.44,951.54
LINDA CORNELL,-152.95,126.75
LINDA KILLIAN,-104.33,-181.46
LINDA PITTS,-239.57,77.781
LLOYD HOFER,-3.9803,-318.48
LOIS PELTZ,-102.23,-255.97
LORETTA POOLE,-241.41,60.848
LORI GIBSON,-323.05,-159.03
LORRAINE REILLY,-148.4,-238.02
"La Porta, Rafael",-114.8,-27.391
"LaPlante, Michele",-1.0284,-83.348
"Lach, Saul",-158.57,-13.21
"Lacker, Jeffrey M.",-81.664,200.78
"Laderman, Elizabeth S.",-317.51,-143.65
"Laffont, Jean Jacques",-76.266,-155.72
"Lagunoff, Roger D.",-254.83,129.76
"Lai, Gene C.",88.57,-262.04
"Lai, Tsongyue",134.5,-284.19
"Lai, Van Son",-343.03,-85.903
"Laibson, David I.",-186.18,-46.388
"Laidler., David E.W.",95.331,366.21
"Laing, James D.",79.299,97.465
"Lakonishok, Josef",-32.563,-60.985
"Lamont, Owen A.",-79.341,13.187
"Lamoreaux, Naomi R.",-207.78,-196.61
"Lamoureux, Christopher G.",-20.034,-42.307
"Lampani, K. Patrick",-237.93,103.91
"Land, Adam",205.43,7.2734
"Lane, Philip R.",329.2,50.958
"Lane, William R.",261.84,868.11
"Lang, Larry",-16.61,-45.466
"Lang, Mark H.",-140.42,-180.51
"Lang, William W.",-195.16,145.17
"Langer, Thomas",-407.36,-91.483
"Langli, John Christian",-258.57,-173.89
"Langsam, Joseph A.",-52.707,157.39
"Larcker, David F.",78.879,-162.42
"Laroque, Guy R.",-226.9,-77.028
"Lasfer, Meziane Ameziane",162.67,-89.604
"Lasser, Dennis J.",-135.3,134.13
"Laster, David",-87.088,238.42
"Laurent, Jean Paul",93.847,117.37
"Lauterbach, Beni",186.78,-57.961
"Laux, Paul A.",33.555,-112.29
"Laviola, Sebastiano",-231.52,5.8881
"Lazrak, Ali",101.27,237.08
"LeBaron, Blake D.",-84.944,72.561
"Leach, J. Chris",34.147,-10.631
"Leach, Robert T.",895.25,209.67
"Leahy, Michael P.",479.98,762.69
"Leamer, Edward E.",110.27,-161.16
"Lease, Ronald C.",-25.648,-163.3
"Lebow, David E.",-112.92,322.17
"Ledoit, Olivier",112.99,-10.236
"Lee, BongSoo",-166.41,-157.66
"Lee, Charles",-0.9374,-76.062
"Lee, Chengfew",41.956,121.51
"Lee, D. Scott",-75.895,-121.84
"Lee, Darrell E.",-179.95,-124.56
"Lee, Inmoo",-83.665,-125.9
"Lee, Khang Min",143.32,-113.92
"Lee, Lungfei",71.608,377.84
"Lee, Michelle P.",184.96,-217.62
"Lee, Peggy M.",110.07,-103.86
"Lee, Soonjae",-122.79,-8.9307
"Lee, Wayne Y.",878.66,341.85
"Lee, Winson",-228.44,-57.651
"Lee, Yitsung",304.63,910.82
"Lehn, Kenneth M.",-148.76,-89.122
"Leinweber, David J.",-18.821,100.63
"Leland, Hayne E.",16.723,20.997
"Lemmon, Michael L.",-47.829,-86.422
"Leonard, David C.",-28.032,-321.22
"Lerner, Josh",-103.35,-54.809
"Lerner, Linda D.",-84.636,107.46
"Leroy, Stephen F.",-111.11,181.03
"Leslie, Phillip",-137.7,-270.29
"Lesmond, David A.",218.77,-64.588
"Lettau, Martin",182.01,82.216
"Leuz, Christian",-188.99,-224.24
"Levich, Richard M.",135.15,-20.67
"Levin, Alexander",169.41,-226.29
"Levine, Ross L.",-137.92,30.805
"Levis, Mario",123.49,-193.98
"Levmore, Saul",142.09,-96.169
"Levonian, Mark E.",-222.81,105.84
"Levy, Daniel",-133.48,161.34
"Lewellen, Jonathan",40.514,-136.19
"Lewellen, Wilbur G.",-92.859,-239.13
"Lewis, Craig M.",19.793,-67.038
"Lewis, Tracy R.",-178.08,-180.79
"Li, Victor E.",-360.09,62.53
"Li, Yuming",48.905,-195.72
"Liang, Nellie",-240.02,63.59
"Libby, Robert",31.797,-176.03
"Lie, Erik",-123.89,-185.62
"Liebeskind, Julia Porter",-106.84,-78.38
"Liebler, Robert J.",-671.65,-681.4
"Ligon, James Allen",-293.36,82.869
"Lilian Ng, Lilian",119.94,-77.331
"Lilien, Steven B.",164.66,-235.46
"Lim, Felix",-25.994,92.601
"Lim, Kian Guan",94.493,119.96
"Limpaphayom, Piman",64.404,-274.46
"Lin, Laura",-158.91,-177.48
"Linck, James S.",-37.75,-155.78
"Ling, David",-131.04,-77.743
"Linn, Scott C.",-172.62,-302.05
"Linnosmaa, Ismo Erkki",-415.98,184.42
"Lins, Karl V.",-82.746,-87.422
"Lioui, Abraham",338.36,-52.217
"Lipman, Barton L.",176.09,-37.569
"Lippman, Steven A.",-85.133,-190.99
"Lipson, Marc L.",-44.572,-57.878
"Litzenberger, Robert H.",-3.3367,-44.757
"Liu, Crocker",59.751,-47.752
"Liu, Yujane",206.93,817.77
"Livingston, Miles",-129.04,138.5
"Ljungqvist, Alexander P.",65.326,-166.18
"Lo, Andrew",11.464,-18.974
"LoPucki, Lynn M.",-218.11,-134.69
"Locke, Peter R.",161.27,-33.021
"Lockwood, Ben B.",-135.61,261.68
"Loderer, Claudio F.",-146.16,-77.449
"Loewenstein, Mark A.",129.19,44.495
"Loewenstein, Uri",20.016,-169.07
"Logue, Dennis E.",-4.3286,-100.3
"Loistl, Otto",362.7,-70.76
"Long, John BRADFORD DE",13.705,-93.627
"Longhofer, Stanley D.",-109.76,115.2
"Longin, François M.",59.036,84.948
"Longstaff, Francis A.",18.342,94.786
"Lott, John R.",-441.28,95.014
"Loughran, Tim",-78.323,-70.01
"Loungani, Prakash",-86.469,315.66
"Lovell, C. A.Knox",-242.99,96.995
"Lucas, Deborah J.",-116.73,62.849
"Lucas, Robert E.",-75.387,219.33
"Luchuan Liu, Andy",-7.2337,-45.282
"Ludvigson, Sydney C.",-71.11,203.74
"Lueck, Dean",149.11,-67.569
"Luft, Carl F.",-26.592,327.67
"Lumsdaine, Robin L.",65.443,108.19
"Lund, Jesper",-504.89,37.762
"Lundholm, Russell J.",-40.59,-270.04
"Lusardi, Annamaria",120.66,301.32
"Lustgarten, Steven",154.43,-245.29
"Luttmer, Erzo G.J.",102.91,65.037
"Lutton, Thomas J.",-186.32,153.09
"Lutz, Nancy A.",-60.411,-307.19
"Lynch, Anthony W.",21.925,35.598
"Lyon, John D.",-39.631,-98.687
"Lyons, Richard K.",-10.444,21.285
"Lypny, Gregory J.",39.499,189.2
"López-de-Silanes, Florencio",-122.18,-21.027
"Löffler, Gunter",-413.52,-37.855
"Lülfesman, Christoph",-221.75,83.167
MAAYANA WEISMAN,94.907,87.691
MALTE KRTIGER,254.62,367.64
MANFRED JM NEUMANN,210.61,137.56
MANFRED KEIL,-321.0,-292.63
MARC ROSTON,139.08,37.24
MARC SHIVERS,202.49,35.488
MARCIA ROITBERG,139.27,155.47
MARCO RATTI,-207.04,-52.112
MARGARET BLAIR,-72.583,150.32
MARGARET MCCONNELL,-26.746,312.48
MARIA LUISA DI BATTISTA,-355.5,106.04
MARIO COMANA,-304.27,193.16
MARK CORRELL,-130.62,-310.37
MARK DE SNAIJER,-409.74,-51.262
MARK EDWARDS,-66.882,91.108
MARK HULBERT,206.78,-108.61
MARK LEVY,96.781,-133.1
MARK LOW,-161.57,-258.13
MARK TOMA,-386.12,-361.73
MARKUS STAUB,-398.14,-116.66
MARSHALL BLOOM,-11.097,-303.88
MARTIN GRAF,330.52,121.25
MARTIN HELLENDAHL,-410.97,-69.566
MARY ANNE CASE,-303.46,-91.383
MARY DEHNER,-173.39,-122.16
MASAHIRO YOSHIKAWA,115.94,-243.72
"MASON, SCOTT P.",-111.0,-12.66
MATT WRIGHT,-161.03,33.047
MATTHEW PORTER,-227.28,92.768
MAURICE SAMUELS,179.14,-85.002
MELANIE ARCHANGELI,-627.75,-623.99
MERVYN KING,-194.12,328.78
MICHAEL BOULWARE,-35.843,158.47
MICHAEL GIBBS,-203.19,-112.72
MICHAEL MCCARTHY,298.88,-226.2
MICHAEL SHER,192.15,-9.109
MICHAEL TER MAAT,-311.81,174.95
MICHELE KREISLER,-25.026,131.86
MIKE HUCKABY,-347.54,-70.574
MIKE IMPSON,-99.498,-298.55
MIKE KUEHLWEIN,119.28,408.14
MIKE TYRER,-134.69,-142.37
MIKE WRIGHT,542.72,436.19
MOHSIN S KHAN,211.9,296.04
MOON K KIM,98.075,-256.17
MOON-WOAN RHEE,-260.63,-40.46
MOSHE ADLER,-97.503,-243.94
"MOTE, LARRY R.",-244.46,183.32
MUN HO,-77.019,-549.31
"Maasoumi, Esfandiar (Essie)",473.17,-132.66
"Maberly, Edwin D.",139.04,25.306
"MacDonald, Glenn M.",-93.041,-133.8
"MacKay, Peter I.",-213.73,-127.49
"Macey, Jonathan R.",125.6,-82.083
"Machauer, Achim",-318.44,-62.39
"Mackie-Mason, Jeffrey K.",232.9,-562.95
"Mackinlay, A. Craig",-14.447,1.8724
"Macnaughton, Alan",-167.87,-295.18
"Madan, Dilip B.",9.2626,60.731
"Maddala, G. S.",194.95,-173.84
"Maderner, Nina",30.941,-329.96
"Madhavan, Ananth N.",-10.332,-11.28
"Madrigal, Vicente",-47.915,95.411
"Madura, Jeff",-60.532,658.27
"Maeshiro, Asatoshi",-148.08,-222.79
"Maggiolini, Paola",-287.59,152.0
"Maher, Michael W.",-61.969,-229.74
"Mahieu, Ronald J.",38.024,43.321
"Mahoney, James M.",8.5912,137.53
"Mahoney, Julia D.",-296.17,-119.74
"Mahoney, Paul G.",-164.73,-25.259
"Mailath, George J.",-90.171,102.12
"Makhija, Anil K.",-97.41,-95.461
"Makinen, Gail E.",-352.64,-144.29
"Maksimovic, Vojislav",-59.666,-62.332
"Malatesta, Paul H.",-22.73,-103.66
"Maldonado-Bear, Rita",-34.068,150.55
"Malkiel, Burton Gordon",-13.702,146.57
"Malmquist, David H.",-79.031,-183.94
"Malz, Allan M.",-109.14,351.03
"Mamer, John W.",-19.603,-192.27
"Manaster, Steven",89.697,-128.15
"Mandelker, Gershon N.",-157.27,-131.74
"Mankiw, N. Gregory",285.59,101.44
"Mann, Ronald J.",-268.96,77.413
"Mansur, Iqbal",116.82,294.83
"Manzon, Gil B.",-223.42,-138.94
"Maquieira, Carlos P.",-98.776,-85.471
"Marcinčin, Anton",-222.99,71.242
"Marco Pagano, Marco",-100.94,-25.237
"Marcus, Alan J.",8.6365,-122.16
"Marcus, David",-191.29,-50.756
"Margo, Robert A.",-47.818,318.18
"Markowitz, Harry M.",216.92,73.225
"Marquardt, Jeffrey C.",-289.59,130.54
"Marrelli, Massimo",-170.23,97.397
"Marrinan, Jane",-324.01,9.1031
"Marsh, Paul R.",234.69,50.871
"Marshall, Beverly B.",-263.23,-111.47
"Marshall, David A.",-27.929,113.06
"Martel, Jocelyn",-89.749,-274.21
"Martens, Martin",-91.595,142.53
"Martimort, David",-108.66,138.73
"Martin, Doug Douglas",175.65,-95.264
"Martin, J. Spencer",14.674,75.043
"Martin, John D.",-16.831,-161.72
"Martin, Kenneth J.",-137.97,-113.75
"Martin, Robert F.",-86.98,-409.8
"Marx, Leslie M.",-35.138,-9.5989
"Marín, José María",278.99,-13.518
"Mason, Joseph R.",-166.59,149.76
"Massari, Mario",-206.98,-47.282
"Masson, Jean",46.683,187.21
"Masson, Paul R.",130.05,245.96
"Masulis, Ronald W.",-48.567,-19.611
"Matesova, Jana",-146.72,-212.18
"Mathewson, Frank",694.87,-13.968
"Mathur, Ike",375.52,803.79
"Matsunaga, Steve",-98.034,-230.79
"Matsusaka, John G.",-113.03,-102.03
"Matsuyama, Kiminori",-462.67,-59.25
"Mauer, David C.",-239.32,-160.39
"Maug, Ernst",-28.985,-50.095
"Maxam, Clark L.",-34.14,-283.67
"May, Donald W.",-245.74,-46.372
"Mayer, Colin P.",-94.687,21.944
"Mayes, David G.",-47.609,-55.846
"Maynes, Elizabeth",-222.5,-216.35
"Mazumdar, Sumon C.",-24.322,113.87
"McAndrews, James J.",-165.16,113.19
"McCallum, Bennett T.",-118.37,222.14
"McCardle, Kevin F.",19.891,149.21
"McClatchey, Christine A.",772.29,-219.94
"McConnell, John J.",-68.422,-46.066
"McCormick, Robert E.",-252.98,-182.03
"McCulloch, J. Huston",41.412,210.35
"McCullough, Bruce D.",23.648,-246.51
"McCurdy, Thomas H.",200.25,99.905
"McCutcheon, Barbara",-338.94,43.422
"McDaniel, William R.",-33.156,729.99
"McDonald, Bruce C.",14.075,-256.09
"McDonald, Cynthia G.",137.04,-175.06
"McDonald, Robert L.",-94.821,38.456
"McGee, Victor E.",54.274,-178.62
"McInnes, Morris",-236.47,-112.04
"McLaughlin, Robyn M.",56.814,-63.879
"McMillan, John",129.28,-126.22
"McNown, Robert F.",-376.01,621.54
"McQueen, Grant R.",151.24,-214.92
"McWilliams, Victoria B.",-43.252,-201.47
"Mcenally, Richard W.",-53.144,-114.28
"Mcmillan, Margaret S.",-197.57,45.992
"Mech, Timothy S.",33.805,16.014
"Megginson, William Leon Bill",-81.883,-62.895
"Mehdian, Seyed M.",-163.91,-249.47
"Mehra, Rajnish",221.99,-132.18
"Mehran, Hamid",-120.27,-53.435
"Mehrotra, Vikas",-116.8,-106.88
"Mei, Jianping P.",-78.281,100.99
"Melino, Angelo",68.787,90.838
"Mella-Barral, Pierre",41.511,65.894
"Mello, António S.",-54.105,-162.36
"Melnik, Arie L.",83.933,-232.4
"Meltzer, Allan H.",-123.98,317.81
"Melumad, Nahum D.",39.63,-245.82
"Melvin, Michael T.",-35.428,23.478
"Mendelson, Haim",180.48,-90.242
"Mendenhall, Richard R.",29.597,-306.66
"Menyah, Kojo",-169.06,-146.86
"Mercurio, Fabio",-26.883,-379.71
"Merlo, Antonio M.",-216.39,-68.252
"Merton, Robert C.",19.267,-17.542
"Mester, Loretta J.",-156.83,33.28
"Metrick, Andrew",-68.848,9.1941
"Meyer, Laurence H.",-17.923,261.1
"Meyer, Richard L.",-225.35,-42.516
"Meyer, Steven",-221.19,112.25
"Michael, Steven C.",-166.61,-188.97
"Michaely, Roni",-2.1764,-58.602
"Michalsen, Dag",-170.36,-117.27
"Mihov, Ilian",-56.324,312.51
"Mikkelsen, Hans Ole Æ",152.34,106.12
"Mikkelson, Wayne H.",-78.348,-103.71
"Milbourn, Todd T.",-83.555,55.881
"Milbourne, Ross D.",-207.74,392.06
"Milesi-Ferretti, Gian Maria",-280.62,-129.57
"Milgrom, Paul R.",179.33,0.11954
"Miller, Darius P.",1.3215,59.097
"Miller, Geoffrey P.",-237.97,-25.642
"Miller, Marcus H.",71.139,125.71
"Miller, Robert A.",45.391,-182.98
"Miller, Thomas W.",194.27,76.616
"Mills, Lillian F.",-177.17,-290.63
"Milne, Frank",247.37,-200.92
"Miltersen, Kristian R.",28.5,140.38
"Mingo, John J.",-130.25,181.22
"Minow, Nell",-142.94,-190.39
"Minton, Bernadette A.",-66.775,1.4173
"Miron, Jeffrey A.",-222.47,12.616
"Mishkin, Frederic S.",-133.28,128.6
"Misra, Lalatendu",-184.94,-44.544
"Mitchell, Mark L.",-98.731,-71.441
"Mittoo, Usha R.",59.629,201.91
"Mitusch, Kay",763.95,773.47
"Miyazaki, Kenji",129.74,-781.54
"Mizrach, Bruce",83.607,200.68
"Modest, David M.",98.373,-149.66
"Moeller, Sara B.",-149.7,6.5935
"Moerland, Pieter W.",240.34,209.28
"Mondino, Guillermo",-360.92,4.7678
"Mondschean, Thomas",-282.97,214.28
"Moon, Choongeol",-382.57,60.35
"Mooradian, Robert M.",-111.56,-49.114
"Moore, John",47.246,30.331
"Moore, Michael James",-444.41,82.902
"Moore, Sandra",-248.86,-94.13
"Moraleda, Juan M.",20.945,-461.5
"Morck, Randall K.",-46.953,-72.859
"Moreno, Ramon",-156.54,336.98
"Morgan, Donald P.",-128.17,121.08
"Morgan, Gareth",-447.86,-528.99
"Morgan, George Emir",195.86,-140.4
"Morley, James C.",261.77,29.653
"Morse, Dale",-107.23,-229.8
"Mortensen, Dale T.",-247.11,40.802
"Mosebach, Michael",-262.62,-191.48
"Moser, James T.",-68.274,145.85
"Moskowitz, Tobias J.",-1.8153,-54.682
"Moyer, Susan E.",-136.84,-160.26
"Mozumdar, Abon",66.298,-229.81
"Mudambi, Ram",587.34,308.89
"Mukherji, Arijit",-61.598,-256.89
"Mulherin, J. Harold",-27.659,-87.295
"Mulligan, Casey B.",-188.8,297.09
"Mullins, Helena M.",80.227,-262.58
"Munk, Claus",-6.6538,268.2
"Murgia, Maurizio",92.467,-31.695
"Murphy, Kevin J.",-52.837,-96.776
