node,positions
HEIDI WILLMANN RICHARDS,"(1141.3, 1094.6)"
HEINZ ZIMMERMANN,"(688.42, 872.72)"
HELEN A POPPER,"(1131.7, 1101.3)"
HELENA MULLINS,"(800.54, 723.24)"
HELMUT BESTER,"(1112.5, 681.13)"
HELYETTE GEMAN,"(855.06, 1141.1)"
HEMANG DESAI,"(917.36, 979.42)"
HENDRIK BESSEMBINDER,"(830.43, 986.65)"
HENK BERKMAN,"(700.84, 1000.4)"
HENNING BOHN,"(797.99, 522.0)"
HENRI SERVAES,"(907.83, 912.1)"
HENRIK D SCHULZE,"(753.33, 1288.7)"
HENRIK JENSEN,"(1143.1, 1181.5)"
HENRY GIBBON,"(842.73, 815.35)"
HENRY ROSOVSKY,"(644.89, 959.53)"
HERB BAER,"(1049.3, 837.94)"
HERB JOHNSON,"(767.36, 1088.9)"
HERBERT HAMPL,"(1143.8, 686.36)"
HERBERT M KAUFMAN,"(754.03, 991.14)"
HERMAN BIERENS,"(1067.5, 446.91)"
HERSCHEL I GROSSMAN,"(1043.3, 685.9)"
HERSH SHEFRIN,"(925.49, 1049.6)"
HERVE ALEXANDRE,"(820.02, 1234.7)"
HESNA GENAY,"(1096.4, 883.86)"
HIDEHIKO ICHIMURA,"(787.42, 1261.2)"
HILDE SMETS,"(896.8, 1271.9)"
HIRSCHEL KASPER,"(772.84, 601.1)"
HORST BIENERT,"(1024.6, 1367.7)"
HOSSEIN B KAZEMI,"(944.45, 720.25)"
HOWARD AHRAMS,"(767.59, 869.18)"
HOWARD BUNSIS,"(810.67, 857.35)"
HOWARD SORKIN,"(989.65, 1240.5)"
HOWELL ZEE,"(1193.5, 1188.3)"
HRVOJE SIKIC,"(670.06, 1119.9)"
HSUAN-CHI CHEN,"(899.01, 825.96)"
HUA HE,"(785.15, 1087.9)"
HUA ZHANG,"(700.84, 877.07)"
HUBERT DE LA BRUSLERIE,"(737.65, 760.74)"
HUGO A HOPENHAYN,"(1004.3, 1176.6)"
HUGUES PIROTTE,"(960.36, 1043.2)"
HUNG GAY FUNG,"(905.1, 1133.1)"
HUNTLEY SCHALLER,"(980.12, 645.03)"
HYUK CHOE,"(845.23, 976.88)"
HYUN SONG SHIN,"(925.03, 977.81)"
IAN A COOPER,"(971.61, 1075.1)"
IAN DAVIDSON,"(1022.8, 1211.2)"
IAN DOMOWITZ,"(813.98, 1039.9)"
IAN GRAY,"(928.57, 814.63)"
IAN JEWITT,"(975.38, 775.37)"
IAN TONKS,"(922.08, 1076.5)"
IAN ZIMMER,"(524.54, 1098.9)"
IFTEKHAR HASAN,"(1110.7, 896.14)"
IG HORSTMANN,"(820.71, 1256.4)"
IGNAZIO VISCO,"(1099.4, 1295.3)"
IKE MATHUR,"(361.26, 726.97)"
ILERNARD CAILLAUD,"(922.37, 778.11)"
ILIA D DICHEV,"(774.42, 836.05)"
ILIAN MIHOV,"(1187.7, 1132.3)"
IN-KOO CHO,"(838.78, 1185.2)"
INDIRA PETERS,"(729.22, 745.58)"
INGO WALTER,"(954.47, 994.52)"
INGRID M WERNER,"(824.65, 995.09)"
INMOO LEE,"(941.43, 966.73)"
IQBAL MANSUR,"(700.68, 1272.9)"
IRAJ J FOOLADI,"(670.7, 1028.7)"
IRAJ KANI,"(766.12, 1180.2)"
ISMO LINNOSMAA,"(1327.2, 943.8)"
ITZHAK KRINSKY,"(661.25, 1067.5)"
ITZHAK VENEZIA,"(890.78, 1207.9)"
IVAN E BRICK,"(894.13, 830.13)"
IVAN PASTINE,"(574.6, 1057.4)"
IVILINA POPOVA,"(1123.4, 1205.8)"
IVO WELCH,"(885.28, 960.2)"
J CHRIS LEACH,"(912.84, 999.64)"
J DARRELL DUFFIE,"(940.43, 1093.3)"
J DAVID CUMMINS,"(1120.1, 948.21)"
J DAVID DILTZ,"(702.2, 633.79)"
J DOUGLAS HANNA,"(699.17, 1068.5)"
J FRED WESTON,"(910.8, 785.96)"
J HAROLD MULHERIN,"(847.58, 938.6)"
J HUSTON MCCULLOCH,"(835.46, 1211.2)"
J IGNACIO PENA,"(738.18, 1192.5)"
J MARK RAMSEYER,"(682.23, 928.35)"
J MICHAEL PINEGAR,"(850.31, 1053.0)"
J RUSSELL KAMPLE,"(769.68, 856.96)"
J SPENCER MARTIN,"(987.16, 1034.1)"
J Y CHOI,"(588.39, 916.34)"
JACK CURLEY,"(837.24, 754.98)"
JACK FRANCIS,"(686.14, 823.03)"
JACK GALBRAITH,"(1014.5, 482.76)"
JACK GAUMITZ,"(403.38, 311.88)"
JACK GLEN,"(888.08, 1050.1)"
JACK HIRSHLEIFER,"(777.21, 854.28)"
JACK HUGHES,"(866.55, 771.31)"
JACK KAREKEN,"(1077.1, 1067.5)"
JACK L CARR,"(571.24, 1506.0)"
JACK PORTER,"(1020.2, 1023.9)"
JACK SK CHANG,"(1026.2, 1134.5)"
JACKY SO,"(876.14, 777.91)"
JACOB BOUDOUKH,"(918.3, 1008.3)"
JACOB GLAZER,"(712.77, 852.19)"
JACOB PUNNOOSE,"(799.08, 704.53)"
JACOB THOMAS,"(867.6, 1000.5)"
JACQUES OLIVIER,"(1010.1, 1119.0)"
JAE YOUNG KIM,"(1167.7, 1274.5)"
JAHANGIR SULTAN,"(755.29, 1188.5)"
JAIME F ZENDER,"(869.8, 982.52)"
JAKSA CVITANIC,"(788.91, 1194.8)"
JAMES A BRICKLEY,"(833.8, 908.17)"
JAMES A CLOUSE,"(1092.1, 1047.2)"
JAMES A LIGON,"(1168.4, 1019.0)"
JAMES A VERBRUGGE,"(939.65, 783.94)"
JAMES A WILCOX,"(1051.8, 907.01)"
JAMES ALM,"(1438.7, 1361.8)"
JAMES ANTON,"(1068.9, 971.05)"
JAMES B DAVIES,"(1485.0, 254.09)"
JAMES B HEATON,"(932.48, 850.2)"
JAMES B THOMPSON,"(1176.5, 1040.3)"
JAMES B THOMSON,"(1042.8, 850.19)"
JAMES BICKSLER,"(857.96, 784.11)"
JAMES BOHN,"(1092.0, 817.84)"
JAMES BRANDER,"(1060.3, 1156.6)"
JAMES BUCHANAN,"(1297.7, 774.98)"
JAMES BURGESS,"(1117.6, 878.72)"
JAMES C MORLEY,"(607.19, 1056.1)"
JAMES D HAMILTON,"(940.78, 1136.8)"
JAMES E HODDER,"(855.64, 741.19)"
JAMES F COTTER,"(912.87, 872.36)"
JAMES GARVEN,"(1272.7, 1005.1)"
JAMES H GILKESON,"(1023.6, 1040.7)"
JAMES H STOCK,"(1044.8, 694.8)"
JAMES J ANGEL,"(861.66, 1010.3)"
JAMES J MCANDREWS,"(1087.6, 940.84)"
JAMES J MUSUMECI,"(901.35, 774.23)"
JAMES K SEWARD,"(942.09, 1052.6)"
JAMES KUCZMARSKI,"(758.87, 1175.8)"
JAMES LAING,"(1045.3, 1021.6)"
JAMES M MAHONEY,"(981.09, 866.07)"
JAMES M NASON,"(1032.4, 1297.9)"
JAMES M NELSON,"(872.23, 870.36)"
JAMES M O'BRIEN,"(1181.8, 1025.4)"
JAMES M POTERBA,"(855.21, 905.86)"
JAMES MYERS,"(789.23, 925.68)"
JAMES OHLSON,"(698.81, 1027.1)"
JAMES P DOW,"(958.22, 970.21)"
JAMES P WESTON,"(1100.5, 946.05)"
JAMES PEERY COVER,"(101.39, 1866.0)"
JAMES PETERSON,"(964.39, 1132.4)"
JAMES R BARTH,"(1086.6, 910.85)"
JAMES R BOOTH,"(746.77, 974.96)"
JAMES R HINES,"(902.24, 819.13)"
JAMES R SCHMIDT,"(1628.1, 936.37)"
JAMES S LINCK,"(813.85, 908.83)"
JAMES S SCHALLHEIM,"(881.86, 949.71)"
JAMES SHAPIRO,"(874.22, 1062.6)"
JAMES T MOSER,"(1029.4, 1079.7)"
JAMES W KOLARI,"(1067.2, 914.86)"
JAMIE SELWAY,"(960.41, 1108.3)"
JAN JAKOBSEN,"(1058.4, 874.08)"
JAN PIETER KRAHNEN,"(1008.5, 859.46)"
JAN SVEJNAR,"(1066.5, 998.13)"
JAN WERNER,"(809.38, 1181.2)"
JANA MATESOVA,"(1062.6, 1011.9)"
JANE BOZEWICZ,"(618.74, 951.21)"
JANE GRAVELLE,"(961.47, 1722.6)"
JANE IHRIG,"(1070.9, 776.96)"
JANE MARRINAN,"(1187.6, 966.42)"
JANE OU,"(727.28, 941.9)"
JANET KIHOLM SMITH,"(905.99, 677.05)"
JANET THOMAS,"(1205.3, 300.08)"
JANICE WILLETT,"(783.15, 878.08)"
JARL G KALLBERG,"(839.72, 839.71)"
JARRAD HARFORD,"(891.45, 900.37)"
JASON KARCESKI,"(877.73, 1004.7)"
JASON T GREENE,"(861.46, 985.85)"
JASON YAO,"(650.08, 911.87)"
JAVIER MARQUEZ DIEZ-CANEDO,"(1829.5, 1351.9)"
JAVIER SUAREZ,"(1125.4, 1151.1)"
JAVIER VALLES,"(616.52, 1326.3)"
JAY BRINKMANN,"(803.75, 649.87)"
JAY F COUGHENOUR,"(1610.5, 1098.0)"
JAY HUANG,"(702.28, 1013.1)"
JAY LIGHT,"(1031.7, 1012.5)"
JAY R RITTER,"(889.03, 927.15)"
JAY SHANKEN,"(810.16, 994.52)"
JAY WESTBROOK,"(1067.0, 1025.8)"
JAYANT R KALE,"(1008.7, 763.52)"
JAYANTHI SUNDER,"(824.01, 804.7)"
JAYARAM K SANKARAN,"(1899.8, 474.0)"
JB CHAY,"(730.88, 984.12)"
JEAN DERMINE,"(1896.7, 18.0)"
JEAN HELWEGE,"(911.6, 966.57)"
JEAN MASSON,"(798.7, 753.43)"
JEAN TIROLE,"(1005.9, 986.82)"
JEAN-CHARLES ROCHET,"(1055.4, 1039.5)"
JEAN-CLAUDE COSSET,"(820.94, 875.42)"
JEAN-FRANCOIS DREYFUS,"(1149.9, 1052.3)"
JEAN-FRANCOIS RICHARD,"(826.53, 1271.3)"
JEAN-JACQUES LAFFONT,"(985.33, 857.68)"
JEAN-LUC VILA,"(983.68, 1141.7)"
JEAN-MARC SURET,"(715.99, 779.77)"
JEAN-MARIE GAGNON,"(726.03, 770.29)"
JEAN-PAUL ABRAHAM,"(932.47, 1268.5)"
JEAN-PAUL DECAMPS,"(1000.5, 1099.8)"
JEAN-PAUL LAURENT,"(888.93, 1161.8)"
JED ESTY,"(1054.8, 819.69)"
JEFF ABARBANELL,"(670.21, 763.1)"
JEFF DUBIN,"(676.38, 1221.2)"
JEFF FLEMING,"(896.42, 1048.3)"
JEFF HEISLER,"(670.25, 953.94)"
JEFF HUBBARD,"(732.09, 940.45)"
JEFF MADURA,"(1799.5, 1806.6)"
JEFF SANDGREN,"(954.21, 643.74)"
JEFF STEHM,"(1253.8, 942.58)"
JEFF STRNAD,"(1007.7, 722.07)"
JEFFREY A BUSSE,"(807.77, 1099.1)"
JEFFREY A FRANKEL,"(744.53, 1015.3)"
JEFFREY C FUHRER,"(174.5, 66.0)"
JEFFREY CALLEN,"(732.19, 853.02)"
JEFFREY COHEN,"(933.97, 749.82)"
JEFFREY F JAFFE,"(835.76, 829.34)"
JEFFREY G WYATT,"(811.07, 824.67)"
JEFFREY H HARRIS,"(919.39, 973.41)"
JEFFREY HALLMAN,"(1302.5, 1082.4)"
JEFFREY J TRESTER,"(1000.1, 971.65)"
JEFFREY K MACKIE-MASON,"(872.04, 1699.9)"
JEFFREY L COLES,"(859.29, 914.39)"
JEFFREY M BACIDORE,"(903.87, 1017.2)"
JEFFREY M LACKER,"(1132.8, 1040.1)"
JEFFREY MARQUARDT,"(1178.3, 880.75)"
JEFFREY MIRON,"(1005.4, 811.83)"
JEFFREY PONTIFF,"(825.9, 939.33)"
JEFFREY R CAMPBELL,"(1051.0, 1314.4)"
JEFFREY R RUSSELL,"(874.02, 765.77)"
JEFFREY RICKER,"(702.79, 825.41)"
JEFFREY S ARMSTRONG,"(1200.7, 1243.4)"
JEFFREY W ALLEN,"(975.48, 931.69)"
JEFFREY WILLIAMSON,"(691.22, 793.91)"
JEFFREY ZAX,"(1512.5, 1507.2)"
JEFFREY ZWIEBEL,"(911.49, 849.2)"
JEFFRY M NETTER,"(881.65, 920.85)"
JENNIE E RAYMOND,"(895.87, 770.22)"
JENNIFER BABCOCK,"(751.55, 1028.0)"
JENNIFER E BETHEL,"(910.09, 895.33)"
JENNIFER ECCLES,"(931.38, 704.34)"
JENNIFER FRANCIS,"(1000.1, 864.22)"
JENNIFER HAWKINS,"(817.05, 887.95)"
JENNIFER L KOSKI,"(798.91, 939.29)"
JENNIFER N CARPENTER,"(828.03, 1000.1)"
JENNIFER S CONRAD,"(868.25, 968.24)"
JENNIFER VAN HEECKEREN,"(1025.1, 838.81)"
JENS C JACKWERTH,"(837.21, 1111.8)"
JERE GLOVER,"(1094.7, 877.78)"
JEREMY ATACK,"(1087.8, 721.62)"
JEREMY C STEIN,"(931.7, 958.39)"
JEROLD B WARNER,"(866.55, 950.4)"
JEROLD L ZIMMERMAN,"(815.49, 868.66)"
JEROME B DETEMPLE,"(899.66, 1153.5)"
JEROME L STEIN,"(727.42, 715.01)"
JERRAM BETTS,"(1099.3, 729.6)"
JERRY BOWMAN,"(612.76, 1003.1)"
JERRY DE CAPRIO,"(1055.3, 959.29)"
JERRY FONS,"(1041.4, 1101.5)"
JERRY L HOOTON,"(1108.3, 806.57)"
JERRY THURSBY,"(854.56, 776.15)"
JERZY D KONIECZNY,"(624.58, 1555.8)"
JESPER LUND,"(622.87, 1383.3)"
JESS BELTZ,"(680.39, 890.07)"
JESUS SAA-REQUEJO,"(931.51, 837.98)"
JEVONS LEE,"(1011.8, 818.55)"
JI-CHAI LIN,"(625.89, 1746.0)"
JIA HE,"(754.48, 1013.9)"
JIANG WANG,"(775.77, 1042.1)"
JIANPING MEI,"(975.78, 1023.1)"
JIANPING QI,"(1024.7, 954.53)"
JIE WU,"(646.08, 1071.1)"
JILL A HOLMAN,"(1499.7, 1422.6)"
JILL PRANGER,"(832.26, 744.4)"
JIM BERGIN,"(847.29, 1293.5)"
JIM BOWERS,"(1027.9, 1111.0)"
JIM BURKE,"(1076.1, 934.36)"
JIM FRIEDMAN,"(733.62, 1118.2)"
JIM HILLARD,"(789.57, 893.05)"
JIM OVERDAHL,"(1170.5, 856.01)"
JIM PECK,"(679.84, 901.22)"
JIM SMITH,"(941.96, 1153.6)"
JIM VAN HORNE,"(1005.7, 1141.8)"
JIM WIGGINS,"(1506.3, 1140.1)"
JIM ZILIAK,"(786.92, 786.55)"
JIMMY MILLER,"(675.01, 1344.4)"
JIN-CHUAN DUAN,"(857.68, 1109.4)"
JINGZHI HUANG,"(898.72, 1177.6)"
JINILL KIM,"(1149.3, 1202.3)"
JITH JAYARATNE,"(1080.3, 976.0)"
JO ANNE FEENEY,"(1460.4, 1498.3)"
JOACHIM GRAMMIG,"(1094.1, 775.01)"
JOAN KAVAJECZ,"(1016.0, 1173.7)"
JOANNE COLLINS,"(1163.4, 1017.4)"
JOAO AC SANTOS,"(1056.3, 1018.3)"
JOAQUIN TRIGUEROS,"(1096.4, 857.01)"
JOCELYN EVANS,"(1001.8, 882.07)"
JOCELYN MARTEL,"(720.94, 774.98)"
JOE AHARONY,"(787.97, 850.31)"
JOE ALTONJI,"(883.65, 1217.8)"
JOE BENCIVENGA,"(698.73, 894.36)"
JOE BURNS,"(765.97, 856.21)"
JOE KERSTEIN,"(656.05, 818.41)"
JOE TRACY,"(1221.1, 930.66)"
JOE WEINTROP,"(621.99, 910.13)"
JOE WILLIAMS,"(836.34, 912.32)"
JOEL F HOUSTON,"(991.44, 916.24)"
JOEL HASBROUCK,"(862.93, 1044.7)"
JOEL SLEMROD,"(866.5, 1626.0)"
JOETTA FORSYTH,"(999.63, 877.28)"
JOHANNUS A JANMAAT,"(655.17, 1137.5)"
JOHN A DOUKAS,"(743.98, 968.36)"
JOHN A JAMES,"(1146.5, 744.3)"
JOHN A POLONCHEK,"(1071.3, 200.41)"
JOHN ABOWD,"(950.89, 1209.3)"
JOHN AFFLECK-GRAVES,"(773.51, 882.6)"
JOHN AMMER,"(646.8, 1003.2)"
JOHN AYER,"(1064.1, 929.51)"
JOHN B LONG,"(844.99, 984.67)"
JOHN B TAYLOR,"(103.29, 76.639)"
JOHN BARBER,"(774.66, 867.7)"
JOHN BOARD,"(818.54, 1126.8)"
JOHN BRYANT,"(1142.3, 980.89)"
JOHN BYRD,"(774.43, 700.04)"
JOHN C EASTERWOOD,"(921.49, 792.53)"
JOHN C HEATON,"(819.45, 1060.4)"
JOHN C PERSONS,"(878.27, 1018.1)"
JOHN CAPECI,"(988.77, 643.82)"
JOHN CHRISTIAN LANGLI,"(921.31, 707.29)"
JOHN COCKBURN,"(743.87, 756.18)"
JOHN COLEMAN,"(750.56, 1183.5)"
JOHN D LYON,"(840.08, 941.05)"
JOHN D MARTIN,"(848.55, 854.64)"
JOHN D WOLKEN,"(1065.9, 937.25)"
JOHN DOWNING,"(720.46, 985.23)"
JOHN E CORE,"(981.06, 986.58)"
JOHN E PARSONS,"(990.33, 892.04)"
JOHN ELLIOTT,"(732.4, 935.02)"
JOHN ERICKSON,"(747.98, 820.53)"
JOHN FELLINGHAM,"(984.38, 891.06)"
JOHN FINNERTY,"(632.68, 1134.2)"
JOHN FOSTER,"(505.55, 989.7)"
JOHN G MATSUSAKA,"(920.41, 1011.8)"
JOHN GEWEKE,"(699.22, 903.65)"
JOHN GOLOB,"(1261.6, 994.06)"
JOHN GRAY,"(1283.3, 747.92)"
JOHN H BOYD,"(1020.8, 976.89)"
JOHN H COCHRANE,"(873.62, 1006.7)"
JOHN H THORNTON,"(1032.4, 855.22)"
JOHN H WELCH,"(1281.6, 1013.8)"
JOHN H WOOD,"(941.42, 1211.7)"
JOHN HAM,"(650.14, 1160.0)"
JOHN HASSLER,"(1200.3, 1150.1)"
JOHN HEANEY,"(616.63, 1064.0)"
JOHN HERZOG,"(601.68, 985.01)"
JOHN HULL,"(890.55, 1160.9)"
JOHN J MCCONNELL,"(936.95, 962.07)"
JOHN J MINGO,"(1113.2, 1056.9)"
JOHN J SEATER,"(998.38, 597.92)"
JOHN KLING,"(677.14, 912.09)"
JOHN LATTING,"(633.49, 1178.1)"
JOHN M BIZJAK,"(987.88, 877.03)"
JOHN M GANDAR,"(756.81, 268.42)"
JOHN M GRIFFIN,"(803.5, 959.46)"
JOHN MAMER,"(746.77, 959.48)"
JOHN MAXWELL,"(921.0, 1293.9)"
JOHN MCMILLAN,"(716.1, 1064.5)"
JOHN MOORE,"(958.11, 1050.7)"
JOHN MR CHALMERS,"(867.59, 918.62)"
JOHN NORSWORTHY,"(731.63, 765.5)"
JOHN O'KEEFE,"(1077.9, 778.2)"
JOHN OKUNEV,"(1092.8, 1117.0)"
JOHN PAGE,"(990.93, 800.56)"
JOHN PHILLIPS,"(953.83, 848.98)"
JOHN POUND,"(697.1, 821.75)"
JOHN R GRAHAM,"(891.73, 983.5)"
JOHN R LOTT,"(1301.0, 783.83)"
JOHN R NOFSINGER,"(792.03, 958.65)"
JOHN RILEY,"(863.3, 1207.3)"
JOHN RM HAND,"(817.02, 852.91)"
JOHN S BUTLER,"(1005.6, 1126.1)"
JOHN S HOWE,"(1122.5, 1113.9)"
JOHN SHEA,"(1201.8, 1055.2)"
JOHN SMITHIN,"(1077.7, 500.23)"
JOHN SPITZER,"(1034.6, 882.88)"
JOHN T SCRUGGS,"(758.94, 1033.0)"
JOHN V DUCA,"(1061.7, 777.12)"
JOHN V NYE,"(1027.8, 822.74)"
JOHN W KEATING,"(1023.2, 818.09)"
JOHN W KENSINGER,"(854.55, 818.09)"
JOHN WEI,"(705.23, 1109.2)"
JOHN WEINBERG,"(1143.2, 934.41)"
JOHN WHALLEY,"(1513.1, 201.97)"
JOHN Y CAMPBELL,"(993.59, 1036.3)"
JOHN ZACHARIAS,"(1139.2, 1130.0)"
JON A CHRISTOPHERSON,"(835.95, 987.21)"
JON A GARFINKEL,"(1000.6, 892.59)"
JON FAUST,"(1204.5, 1143.8)"
JONAS AGELL,"(643.49, 1322.8)"
JONAS DM FISHER,"(1037.7, 1210.6)"
JONATHAN AXELRAD,"(1035.5, 874.52)"
JONATHAN B BERK,"(830.82, 992.12)"
JONATHAN CROOK,"(1159.1, 1458.0)"
JONATHAN D JONES,"(868.23, 905.77)"
JONATHAN E INGERSOLL,"(733.94, 1109.0)"
JONATHAN H WRIGHT,"(1033.0, 1239.6)"
JONATHAN HOWE,"(762.0, 912.32)"
JONATHAN LEWELLEN,"(776.96, 942.62)"
JONATHAN M KARPOFF,"(792.4, 915.08)"
JONATHAN P CARMEL,"(951.51, 721.4)"
JONATHAN PAUL,"(961.51, 1046.5)"
JONATHAN R MACEY,"(870.06, 1113.1)"
JONATHAN SKINNER,"(975.96, 749.26)"
JONATHAN SOKOBIN,"(838.71, 796.79)"
JONATHAN THOMAS,"(1046.2, 1198.8)"
JONGMOO JAY CHOI,"(1296.0, 987.01)"
JOSE A SCHEINKMAN,"(906.99, 1088.3)"
JOSE CORREIA GUEDES,"(1812.5, 1444.6)"
JOSE LUIS MALO DE MOLINA,"(1091.4, 1299.6)"
JOSE M MARIN,"(590.99, 1060.7)"
JOSE SUAY,"(789.39, 849.69)"
JOSE VINALS,"(1108.6, 1289.9)"
JOSEF LAKONISHOK,"(870.59, 943.73)"
JOSEF ZECHNER,"(925.55, 955.1)"
JOSEPH BEAULIEU,"(949.2, 1182.8)"
JOSEPH CHERIAN,"(865.33, 1154.9)"
JOSEPH F SINKEY,"(944.57, 867.61)"
JOSEPH G HAUBRICH,"(1086.6, 994.93)"
JOSEPH GRUNDFEST,"(900.12, 698.41)"
JOSEPH HARRINGTON,"(1080.5, 802.19)"
JOSEPH HIRSHBERG,"(819.03, 789.36)"
JOSEPH J REISING,"(1017.8, 958.27)"
JOSEPH LANGSAM,"(978.55, 1166.1)"
JOSEPH M SCALISE,"(1026.4, 928.53)"
JOSEPH P HUGHES,"(1145.8, 875.94)"
JOSEPH P KAIRYS,"(1031.8, 1040.8)"
JOSEPH P OGDEN,"(750.51, 1004.7)"
JOSEPH PEEK,"(1151.5, 931.84)"
JOSEPH R MASON,"(1117.7, 946.58)"
JOSEPH T WILLIAMS,"(768.28, 1058.3)"
JOSEPH W CHENG,"(816.07, 1096.5)"
JOSHUA D COVAL,"(817.41, 954.39)"
JOSHUA FEUERMAN,"(772.43, 908.48)"
JOSHUA LERNER,"(953.83, 934.67)"
JOSHUA V ROSENBERG,"(944.74, 1386.7)"
JUAN M MORALEDA,"(559.22, 862.01)"
JUAN SIU,"(677.56, 938.79)"
JUDITH A CHEVALIER,"(951.49, 908.65)"
JUDITH GOFF,"(809.29, 1114.7)"
JUERG M BLUM,"(995.31, 715.5)"
JUERGEN SIEBEL,"(1134.0, 909.01)"
JULAPA JAGTIANI,"(1114.7, 872.75)"
JULIA MAHONEY,"(1023.8, 730.12)"
JULIA PORTER LIEBESKIND,"(902.01, 881.71)"
JULIAN R FRANKS,"(871.4, 985.43)"
JULIE WILLIAMS,"(1000.7, 783.24)"
JULIET D'SOUZA,"(823.83, 827.84)"
JULIO J ROTEMBERG,"(1040.7, 1188.5)"
JULIO SANTAELLA,"(915.72, 1372.4)"
JUN CAI,"(767.96, 1031.3)"
JUN UNO,"(694.51, 1001.0)"
JUN-KOO KANG,"(861.01, 939.31)"
JUNE FLANDERS,"(1224.2, 567.76)"
JUNE HOANG,"(1547.8, 1244.0)"
JUNIUS PEAKE,"(736.29, 839.7)"
JURGEN DENNERT,"(1121.4, 873.39)"
JURGEN VON HAGEN,"(885.96, 1303.3)"
JURGEN WOLTERS,"(1813.8, 390.18)"
JUSTIN WOOD,"(938.39, 750.9)"
JUUSO VALIMAKI,"(1077.4, 1141.1)"
K BEN NOWMAN,"(727.9, 1351.2)"
K GEERT ROUWENHORST,"(837.42, 1002.2)"
K K FUNG,"(589.92, 908.31)"
K RAMESH,"(774.41, 954.44)"
K SRINIVASAN,"(959.11, 1131.6)"
KA-KEUNG CEAJER CHAN,"(793.39, 1009.2)"
KAM HON CHU,"(546.68, 1585.8)"
KAREN H WRUCK,"(914.02, 930.27)"
KARL V LINS,"(924.53, 881.83)"
KARL-ADAM BONNIER,"(973.47, 692.82)"
KARL-HERMANN FISCHER,"(1098.9, 779.86)"
KARYN NEUHAUSER,"(601.49, 1827.6)"
KARYN WILLIAMS,"(673.55, 979.33)"
KATARINA ZAJC,"(1188.4, 802.33)"
KATHARINE S NEISS,"(1012.0, 1229.1)"
KATHERINE A SAMOLYK,"(1099.9, 970.02)"
KATHERINE SCHIPPER,"(723.95, 817.95)"
KATHERINE TODD,"(1047.0, 910.33)"
KATHLEEN A FARRELL,"(1606.7, 786.0)"
KATHLEEN HAGERTY,"(1029.6, 1008.8)"
KATHLEEN M KAHLE,"(712.01, 879.16)"
KATHLEEN PETRIE,"(660.47, 996.53)"
KATHLEEN WEISS HANLEY,"(911.85, 963.93)"
KATHRYN DOMINGUEZ,"(689.4, 1099.8)"
KATHRYN L DEWENTER,"(819.08, 938.7)"
KATRINA ELLIS,"(835.89, 1116.5)"
KATSUHIDE HATANAKA,"(649.73, 1018.7)"
KAUSHIK I AMIN,"(802.73, 1126.2)"
KAWIKA DAGUIO,"(1234.3, 955.61)"
KAY MITUSCH,"(1830.4, 258.0)"
KC MA,"(922.25, 681.86)"
KED HOGAN,"(783.33, 1069.1)"
KEE H CHUNG,"(698.12, 939.36)"
KEE-HONG BAE,"(643.59, 879.04)"
KEES G KOEDIJK,"(837.25, 1064.3)"
KEHONG WEN,"(724.4, 1157.2)"
KEI-MU YI,"(1077.1, 1056.0)"
KEITH C BROWN,"(710.59, 921.75)"
KEITH COWLING,"(1321.2, 884.38)"
KEITH SMITH,"(1122.0, 823.79)"
KELLY R BRUNARSKI,"(904.28, 973.82)"
KELLY WELCH,"(977.42, 716.34)"
KEN KLASSEN,"(691.37, 764.42)"
KEN KLEE,"(923.78, 762.44)"
KEN S CAVALLUZZO,"(1150.8, 890.44)"
KEN SHAH,"(904.13, 1115.1)"
KEN WEILLER,"(1029.7, 1075.4)"
KENJI MIYAZAKI,"(287.75, 1064.4)"
KENNETH A BOROKHOVICH,"(906.14, 966.09)"
KENNETH A CAROW,"(894.98, 682.53)"
KENNETH A FROOT,"(973.45, 961.01)"
KENNETH A KAVAJECZ,"(936.87, 1062.0)"
KENNETH A KIM,"(752.27, 937.02)"
KENNETH B DUNN,"(841.91, 1152.6)"
KENNETH B SCHWARTZ,"(913.81, 858.69)"
KENNETH D GARBADE,"(689.03, 921.75)"
KENNETH D WEST,"(853.51, 1128.1)"
KENNETH F KRONER,"(905.77, 1019.7)"
KENNETH G ELZINGA,"(1288.8, 758.98)"
KENNETH J KOPECKY,"(1201.5, 985.95)"
KENNETH J SINGLETON,"(933.84, 1054.6)"
KENNETH KHANG,"(743.35, 816.9)"
KENNETH L JUDD,"(1149.6, 960.52)"
KENNETH M EADES,"(905.89, 748.79)"
KENNETH M GAVER,"(768.6, 699.73)"
KENNETH M LEHN,"(959.85, 876.26)"
KENNETH MARTIN,"(929.51, 847.63)"
KENNETH N KUTTNER,"(1044.5, 1121.5)"
KENNETH R FRENCH,"(886.7, 948.31)"
KENNETH R VETZAL,"(768.78, 1167.9)"
KENNETH ROGOFF,"(995.57, 1217.3)"
KENNETH SOKOLOFF,"(646.92, 1193.7)"
KENNETH TRAIN,"(668.64, 1214.8)"
KENT D DANIEL,"(884.32, 973.85)"
KENT HARGIS,"(1186.7, 932.35)"
KENT L WOMACK,"(851.81, 976.89)"
KENTARO KOGA,"(962.95, 731.79)"
KERRY E BACK,"(851.33, 1096.6)"
KERYN CHALMERS,"(507.17, 1014.9)"
KEUNKWAN RYU,"(1226.9, 1212.4)"
KEVIN DAVIS,"(823.54, 711.43)"
KEVIN DOWD,"(1047.8, 668.76)"
