node,positions
HEMANG DESAI,"(868.88, 967.08)"
HENDRIK BESSEMBINDER,"(929.87, 999.32)"
HENK BERKMAN,"(773.81, 1068.9)"
HENNING BOHN,"(1806.0, 18.0)"
HENRI SERVAES,"(936.7, 899.53)"
HENRIK D SCHULZE,"(1165.6, 703.17)"
HENRIK JENSEN,"(851.3, 609.2)"
HENRY GIBBON,"(1036.5, 989.23)"
HENRY ROSOVSKY,"(672.12, 811.23)"
HERB BAER,"(828.77, 755.02)"
HERB JOHNSON,"(976.23, 1110.5)"
HERBERT HAMPL,"(1181.7, 676.21)"
HERBERT M KAUFMAN,"(1008.3, 1052.9)"
HERMAN BIERENS,"(863.59, 378.0)"
HERSCHEL I GROSSMAN,"(741.76, 654.26)"
HERSH SHEFRIN,"(1010.3, 943.12)"
HERVE ALEXANDRE,"(1080.5, 1153.0)"
HESNA GENAY,"(991.23, 732.16)"
HIDEHIKO ICHIMURA,"(1213.8, 1042.0)"
HILDE SMETS,"(807.1, 1228.2)"
HIRSCHEL KASPER,"(535.6, 896.03)"
HORST BIENERT,"(926.18, 1345.8)"
HOSSEIN B KAZEMI,"(689.31, 806.46)"
HOWARD AHRAMS,"(750.17, 868.02)"
HOWARD BUNSIS,"(785.16, 963.76)"
HOWARD SORKIN,"(1031.0, 1199.6)"
HOWELL ZEE,"(1284.6, 903.81)"
HRVOJE SIKIC,"(892.34, 1203.2)"
HSUAN-CHI CHEN,"(782.26, 895.69)"
HUA HE,"(952.94, 1094.3)"
HUA ZHANG,"(752.13, 1065.6)"
HUBERT DE LA BRUSLERIE,"(824.72, 1155.2)"
HUGO A HOPENHAYN,"(821.26, 1159.3)"
HUGUES PIROTTE,"(998.55, 897.43)"
HUNG GAY FUNG,"(741.25, 1050.3)"
HUNTLEY SCHALLER,"(977.16, 597.18)"
HYUK CHOE,"(923.04, 974.47)"
HYUN SONG SHIN,"(991.52, 932.9)"
IAN A COOPER,"(855.93, 1022.0)"
IAN DAVIDSON,"(1176.9, 1039.3)"
IAN DOMOWITZ,"(1014.9, 976.73)"
IAN GRAY,"(750.42, 970.56)"
IAN JEWITT,"(1051.0, 799.95)"
IAN TONKS,"(1007.5, 1006.2)"
IAN ZIMMER,"(599.83, 1147.8)"
IFTEKHAR HASAN,"(952.17, 710.96)"
IG HORSTMANN,"(647.79, 799.47)"
IGNAZIO VISCO,"(1155.5, 632.03)"
IKE MATHUR,"(354.29, 372.08)"
ILERNARD CAILLAUD,"(757.95, 836.83)"
ILIA D DICHEV,"(751.43, 876.29)"
ILIAN MIHOV,"(1164.7, 708.13)"
IN-KOO CHO,"(1144.1, 1005.6)"
INDIRA PETERS,"(1180.9, 900.22)"
INGO WALTER,"(830.17, 881.31)"
INGRID M WERNER,"(930.36, 1007.4)"
INMOO LEE,"(844.83, 884.63)"
IQBAL MANSUR,"(1216.2, 1138.5)"
IRAJ J FOOLADI,"(801.0, 1137.2)"
IRAJ KANI,"(1076.5, 1135.1)"
ISMO LINNOSMAA,"(1139.2, 565.53)"
ITZHAK KRINSKY,"(772.54, 1147.1)"
ITZHAK VENEZIA,"(858.52, 1178.4)"
IVAN E BRICK,"(787.31, 861.48)"
IVAN PASTINE,"(701.45, 1192.2)"
IVILINA POPOVA,"(1235.1, 849.42)"
IVO WELCH,"(864.65, 920.74)"
J CHRIS LEACH,"(983.35, 921.92)"
J DARRELL DUFFIE,"(1001.4, 1008.3)"
J DAVID CUMMINS,"(897.14, 707.54)"
J DAVID DILTZ,"(534.56, 914.5)"
J DOUGLAS HANNA,"(1117.2, 1005.9)"
J FRED WESTON,"(1051.2, 998.66)"
J HAROLD MULHERIN,"(941.34, 967.39)"
J HUSTON MCCULLOCH,"(1133.7, 1010.9)"
J IGNACIO PENA,"(879.49, 1213.0)"
J MARK RAMSEYER,"(684.39, 839.46)"
J MICHAEL PINEGAR,"(922.68, 1057.3)"
J RUSSELL KAMPLE,"(777.56, 991.52)"
J SPENCER MARTIN,"(883.34, 850.23)"
J Y CHOI,"(725.47, 1169.7)"
JACK CURLEY,"(1118.3, 937.94)"
JACK FRANCIS,"(671.42, 1031.0)"
JACK GALBRAITH,"(598.53, 546.01)"
JACK GAUMITZ,"(220.04, 162.0)"
JACK GLEN,"(1013.3, 951.89)"
JACK HIRSHLEIFER,"(743.53, 883.17)"
JACK HUGHES,"(728.19, 955.66)"
JACK L CARR,"(683.47, 1450.8)"
JACK PORTER,"(1007.5, 810.91)"
JACK SK CHANG,"(1132.7, 892.87)"
JACKY SO,"(744.55, 844.39)"
JACOB BOUDOUKH,"(902.04, 941.05)"
JACOB GLAZER,"(1091.5, 981.23)"
JACOB PUNNOOSE,"(1181.6, 908.43)"
JACOB THOMAS,"(842.97, 960.57)"
JACQUES OLIVIER,"(751.92, 1018.2)"
JAE YOUNG KIM,"(842.5, 523.92)"
JAHANGIR SULTAN,"(1141.4, 1068.0)"
JAIME F ZENDER,"(908.35, 958.77)"
JAKSA CVITANIC,"(1112.4, 1101.8)"
JAMES A BRICKLEY,"(851.69, 920.24)"
JAMES A CLOUSE,"(794.85, 754.18)"
JAMES A LIGON,"(817.25, 673.19)"
JAMES A VERBRUGGE,"(1078.5, 909.58)"
JAMES A WILCOX,"(998.75, 788.56)"
JAMES ALM,"(1601.3, 595.24)"
JAMES ANTON,"(841.3, 772.83)"
JAMES B DAVIES,"(261.02, 1574.1)"
JAMES B HEATON,"(983.43, 826.52)"
JAMES B THOMPSON,"(1029.7, 669.72)"
JAMES B THOMSON,"(856.99, 763.62)"
JAMES BICKSLER,"(862.14, 1045.1)"
JAMES BOHN,"(1064.8, 744.82)"
JAMES BRANDER,"(1098.5, 1074.2)"
JAMES BUCHANAN,"(1284.1, 693.6)"
JAMES BURGESS,"(982.35, 707.32)"
JAMES C MORLEY,"(635.43, 855.39)"
JAMES D HAMILTON,"(821.89, 824.43)"
JAMES E HODDER,"(941.99, 1107.3)"
JAMES F COTTER,"(939.23, 867.03)"
JAMES GARVEN,"(730.64, 608.15)"
JAMES H GILKESON,"(1071.1, 885.62)"
JAMES H STOCK,"(682.97, 726.31)"
JAMES J ANGEL,"(893.9, 1023.0)"
JAMES J MCANDREWS,"(983.68, 751.71)"
JAMES J MUSUMECI,"(1079.4, 913.86)"
JAMES K SEWARD,"(996.88, 972.59)"
JAMES KUCZMARSKI,"(1049.6, 1153.5)"
JAMES LAING,"(1057.4, 910.34)"
JAMES M MAHONEY,"(834.72, 821.0)"
JAMES M NASON,"(952.92, 560.84)"
JAMES M NELSON,"(855.73, 898.06)"
JAMES M O'BRIEN,"(1071.2, 694.22)"
JAMES M POTERBA,"(900.19, 882.94)"
JAMES MYERS,"(791.04, 942.93)"
JAMES OHLSON,"(737.13, 1044.2)"
JAMES P DOW,"(862.87, 889.48)"
JAMES P WESTON,"(923.73, 726.09)"
JAMES PEERY COVER,"(149.39, 330.0)"
JAMES PETERSON,"(1103.8, 996.07)"
JAMES R BARTH,"(870.46, 730.26)"
JAMES R BOOTH,"(861.12, 1066.3)"
JAMES R HINES,"(1045.7, 842.35)"
JAMES R SCHMIDT,"(1700.1, 1680.4)"
JAMES S LINCK,"(839.19, 941.18)"
JAMES S SCHALLHEIM,"(961.64, 911.92)"
JAMES SMITH,"(1085.6, 1025.6)"
JAMES T MOSER,"(1088.0, 883.9)"
JAMES W KOLARI,"(901.19, 758.11)"
JAMIE SELWAY,"(1064.4, 976.0)"
JAN JAKOBSEN,"(759.96, 1011.9)"
JAN PIETER KRAHNEN,"(1008.8, 818.95)"
JAN SVEJNAR,"(736.51, 823.94)"
JAN WERNER,"(896.36, 1151.2)"
JANA MATESOVA,"(1030.7, 785.76)"
JANE BOZEWICZ,"(641.78, 1017.9)"
JANE GRAVELLE,"(1421.8, 1626.0)"
JANE IHRIG,"(1114.6, 761.02)"
JANE MARRINAN,"(924.24, 644.97)"
JANE OU,"(781.2, 1008.0)"
JANET KIHOLM SMITH,"(628.74, 935.92)"
JANET THOMAS,"(358.18, 1388.0)"
JANICE WILLETT,"(858.28, 817.43)"
JARL G KALLBERG,"(742.82, 923.98)"
JARRAD HARFORD,"(888.21, 885.1)"
JASON KARCESKI,"(837.5, 989.93)"
JASON T GREENE,"(946.53, 976.93)"
JASON YAO,"(890.86, 1174.5)"
JAVIER MARQUEZ DIEZ-CANEDO,"(701.49, 295.93)"
JAVIER SUAREZ,"(624.32, 859.4)"
JAVIER VALLES,"(813.79, 1378.0)"
JAY BRINKMANN,"(1225.9, 869.01)"
JAY F COUGHENOUR,"(1721.8, 866.9)"
JAY HUANG,"(1123.1, 974.54)"
JAY LIGHT,"(791.32, 828.68)"
JAY R RITTER,"(880.08, 922.92)"
JAY SHANKEN,"(910.18, 997.03)"
JAY WESTBROOK,"(716.36, 918.98)"
JAYANT R KALE,"(1127.5, 1008.4)"
JAYANTHI SUNDER,"(718.81, 918.2)"
JAYARAM K SANKARAN,"(1370.6, 223.93)"
JB CHAY,"(790.94, 1029.2)"
JEAN DERMINE,"(1899.4, 1684.6)"
JEAN HELWEGE,"(836.01, 939.8)"
JEAN MASSON,"(695.75, 1006.9)"
JEAN TIROLE,"(878.69, 845.28)"
JEAN-CHARLES ROCHET,"(1071.2, 884.74)"
JEAN-CLAUDE COSSET,"(916.94, 1022.5)"
JEAN-FRANCOIS DREYFUS,"(610.92, 919.66)"
JEAN-FRANCOIS RICHARD,"(1209.9, 1053.0)"
JEAN-JACQUES LAFFONT,"(772.3, 926.05)"
JEAN-LUC VILA,"(1122.5, 942.4)"
JEAN-MARC SURET,"(954.91, 1174.7)"
JEAN-MARIE GAGNON,"(878.54, 1171.7)"
JEAN-PAUL ABRAHAM,"(839.96, 1239.1)"
JEAN-PAUL DECAMPS,"(1080.4, 958.58)"
JEAN-PAUL LAURENT,"(1056.4, 1075.3)"
JED ESTY,"(813.43, 741.88)"
JEFF DUBIN,"(723.32, 1203.7)"
JEFF FLEMING,"(986.82, 981.85)"
JEFF HEISLER,"(784.02, 1111.4)"
JEFF HUBBARD,"(892.93, 1087.5)"
JEFF MADURA,"(1873.7, 680.01)"
JEFF SANDGREN,"(1034.8, 615.7)"
JEFF STEHM,"(883.47, 578.11)"
JEFF STRNAD,"(1134.1, 805.27)"
JEFFERY ABARBANELL,"(624.1, 851.36)"
JEFFREY A BUSSE,"(838.37, 1053.3)"
JEFFREY A FRANKEL,"(945.67, 1085.2)"
JEFFREY C FUHRER,"(1134.5, 18.0)"
JEFFREY CALLEN,"(912.77, 1125.8)"
JEFFREY COHEN,"(772.34, 779.26)"
JEFFREY F JAFFE,"(755.92, 897.04)"
JEFFREY G WYATT,"(930.63, 807.77)"
JEFFREY H HARRIS,"(875.68, 955.36)"
JEFFREY HALLMAN,"(570.44, 700.11)"
JEFFREY J TRESTER,"(954.74, 849.57)"
JEFFREY K MACKIE-MASON,"(1400.0, 1697.0)"
JEFFREY L COLES,"(855.15, 933.18)"
JEFFREY M BACIDORE,"(1007.3, 941.02)"
JEFFREY M LACKER,"(958.91, 687.39)"
JEFFREY MARQUARDT,"(940.15, 641.17)"
JEFFREY MIRON,"(738.81, 871.41)"
JEFFREY PONTIFF,"(863.69, 949.21)"
JEFFREY R CAMPBELL,"(756.46, 580.26)"
JEFFREY R RUSSELL,"(1021.2, 767.8)"
JEFFREY RICKER,"(1163.0, 966.49)"
JEFFREY S ARMSTRONG,"(802.75, 534.73)"
JEFFREY W ALLEN,"(970.29, 893.82)"
JEFFREY WILLIAMSON,"(667.76, 820.2)"
JEFFREY ZAX,"(1672.8, 524.11)"
JEFFREY ZWIEBEL,"(1041.3, 865.41)"
JEFFRY M NETTER,"(947.88, 944.91)"
JENNIE E RAYMOND,"(766.21, 771.61)"
JENNIFER BABCOCK,"(1055.9, 1014.7)"
JENNIFER E BETHEL,"(862.67, 879.42)"
JENNIFER ECCLES,"(727.01, 771.46)"
JENNIFER FRANCIS,"(993.61, 812.71)"
JENNIFER HAWKINS,"(844.21, 958.89)"
JENNIFER L KOSKI,"(857.79, 990.35)"
JENNIFER N CARPENTER,"(890.81, 1004.3)"
JENNIFER S CONRAD,"(919.41, 945.94)"
JENNIFER VAN HEECKEREN,"(1045.3, 833.06)"
JENS C JACKWERTH,"(1047.9, 1023.8)"
JERE GLOVER,"(905.96, 716.13)"
JEREMY ATACK,"(681.89, 732.88)"
JEREMY C STEIN,"(914.88, 880.4)"
JEROLD B WARNER,"(871.21, 936.95)"
JEROLD L ZIMMERMAN,"(792.83, 868.19)"
JEROME B DETEMPLE,"(1052.2, 1050.8)"
JEROME L STEIN,"(628.79, 807.24)"
JERRAM BETTS,"(674.04, 737.48)"
JERRY FONS,"(793.69, 1108.7)"
JERRY L HOOTON,"(812.23, 697.65)"
JERRY THURSBY,"(824.73, 772.2)"
JERZY D KONIECZNY,"(555.44, 1479.3)"
JESPER LUND,"(1132.5, 1382.3)"
JESS BELTZ,"(892.02, 1156.5)"
JESUS SAA-REQUEJO,"(1017.1, 826.13)"
JEVONS LEE,"(1070.0, 879.9)"
JI-CHAI LIN,"(280.44, 837.19)"
JIA HE,"(909.51, 1083.1)"
JIANG WANG,"(930.29, 1068.4)"
JIANPING MEI,"(894.41, 845.48)"
JIANPING QI,"(979.82, 822.44)"
JIE WU,"(950.52, 1202.9)"
JILL A HOLMAN,"(1588.5, 510.63)"
JILL PRANGER,"(1085.5, 844.75)"
JIM BERGIN,"(732.94, 1209.8)"
JIM BOWERS,"(729.25, 988.04)"
JIM BURKE,"(885.79, 748.6)"
JIM FRIEDMAN,"(717.09, 1036.8)"
JIM HILLARD,"(1037.9, 996.96)"
JIM OVERDAHL,"(996.75, 652.48)"
JIM PECK,"(695.42, 954.24)"
JIM VAN HORNE,"(1113.5, 880.55)"
JIM WIGGINS,"(1680.1, 762.0)"
JIM ZILIAK,"(1090.5, 931.64)"
JIMMY MILLER,"(752.7, 544.07)"
JIN-CHUAN DUAN,"(1027.4, 1035.4)"
JINGZHI HUANG,"(955.68, 1140.9)"
JINILL KIM,"(1022.1, 586.82)"
JITH JAYARATNE,"(970.65, 757.1)"
JO ANNE FEENEY,"(1627.0, 434.75)"
JOACHIM GRAMMIG,"(1124.9, 769.39)"
JOAN KAVAJECZ,"(1148.4, 982.08)"
JOANNE COLLINS,"(871.41, 659.24)"
JOAO AC SANTOS,"(889.01, 772.03)"
JOAQUIN TRIGUEROS,"(1121.1, 843.38)"
JOCELYN EVANS,"(1031.3, 860.23)"
JOCELYN MARTEL,"(847.06, 1164.2)"
JOE AHARONY,"(740.32, 941.59)"
JOE ALTONJI,"(1161.9, 1018.8)"
JOE BENCIVENGA,"(684.08, 942.64)"
JOE BURNS,"(772.67, 1042.3)"
JOE KERSTEIN,"(650.63, 1043.3)"
JOE TRACY,"(1162.3, 727.36)"
JOE WEINTROP,"(685.46, 1102.1)"
JOEL F HOUSTON,"(948.87, 833.47)"
JOEL HASBROUCK,"(918.1, 1016.5)"
JOEL SLEMROD,"(1379.5, 1754.2)"
JOETTA FORSYTH,"(842.85, 802.3)"
JOHANNUS A JANMAAT,"(830.4, 1211.6)"
JOHN A DOUKAS,"(843.0, 1066.0)"
JOHN A JAMES,"(650.38, 731.17)"
JOHN A POLONCHEK,"(1923.7, 954.0)"
JOHN ABOWD,"(816.78, 1178.4)"
JOHN AFFLECK-GRAVES,"(799.61, 1005.4)"
JOHN AMMER,"(981.22, 1177.6)"
JOHN AYER,"(731.0, 884.11)"
JOHN B LONG,"(877.62, 980.26)"
JOHN B TAYLOR,"(1063.3, 28.639)"
JOHN BARBER,"(741.15, 915.76)"
JOHN BOARD,"(943.28, 1109.5)"
JOHN BRYANT,"(1053.8, 727.32)"
JOHN BYRD,"(1145.7, 805.07)"
JOHN C EASTERWOOD,"(1063.9, 892.13)"
JOHN C HEATON,"(967.31, 1017.7)"
JOHN C PERSONS,"(829.84, 982.7)"
JOHN CAPECI,"(997.82, 600.68)"
JOHN CHRISTIAN LANGLI,"(1109.8, 800.93)"
JOHN COCKBURN,"(759.86, 1110.8)"
JOHN COLEMAN,"(879.02, 1178.4)"
JOHN D LYON,"(847.49, 944.34)"
JOHN D MARTIN,"(868.26, 1019.1)"
JOHN D WOLKEN,"(916.35, 759.4)"
JOHN DOWNING,"(786.84, 1053.5)"
JOHN E CORE,"(838.73, 837.38)"
JOHN E PARSONS,"(829.55, 831.26)"
JOHN ELLIOTT,"(929.18, 1085.0)"
JOHN ERICKSON,"(807.92, 1101.5)"
JOHN FELLINGHAM,"(771.44, 900.78)"
JOHN FINNERTY,"(669.89, 1148.5)"
JOHN FOSTER,"(587.22, 1126.4)"
JOHN G MATSUSAKA,"(857.63, 963.36)"
JOHN GEWEKE,"(717.66, 894.89)"
JOHN GOLOB,"(1043.2, 587.68)"
JOHN GRAY,"(1253.7, 647.83)"
JOHN H BOYD,"(949.67, 811.96)"
JOHN H COCHRANE,"(979.04, 926.38)"
JOHN H THORNTON,"(846.17, 785.54)"
JOHN H WELCH,"(1160.5, 619.36)"
JOHN H WOOD,"(1153.9, 900.46)"
JOHN HAM,"(1216.6, 1032.9)"
JOHN HASSLER,"(943.82, 565.37)"
JOHN HEANEY,"(843.17, 1215.7)"
JOHN HERZOG,"(866.08, 1221.5)"
JOHN HULL,"(1039.9, 1091.1)"
JOHN J MCCONNELL,"(950.31, 929.69)"
JOHN J MINGO,"(1075.8, 783.57)"
JOHN J SEATER,"(725.04, 591.75)"
JOHN KAREKEN,"(1072.0, 800.89)"
JOHN KLING,"(762.16, 1089.6)"
JOHN LATTING,"(816.79, 1250.7)"
JOHN M BIZJAK,"(971.63, 814.31)"
JOHN M GANDAR,"(232.57, 1131.6)"
JOHN M GRIFFIN,"(953.62, 985.85)"
JOHN MAMER,"(735.72, 928.77)"
JOHN MAXWELL,"(839.22, 1258.1)"
JOHN MCMILLAN,"(1089.4, 1016.5)"
JOHN MOORE,"(835.13, 907.96)"
JOHN MR CHALMERS,"(914.73, 929.13)"
JOHN NORSWORTHY,"(1112.8, 1078.1)"
JOHN O'KEEFE,"(851.75, 686.13)"
JOHN OKUNEV,"(1153.2, 885.06)"
JOHN PAGE,"(774.2, 808.12)"
JOHN PHILLIPS,"(783.39, 891.22)"
JOHN POUND,"(771.68, 1107.2)"
JOHN R GRAHAM,"(942.11, 943.2)"
JOHN R LOTT,"(1292.1, 710.24)"
JOHN R NOFSINGER,"(822.82, 988.94)"
JOHN RILEY,"(1052.6, 1139.3)"
JOHN RM HAND,"(787.6, 970.96)"
JOHN S BUTLER,"(1110.8, 961.0)"
JOHN S HOWE,"(724.26, 715.92)"
JOHN SHEA,"(755.22, 658.17)"
JOHN SMITHIN,"(578.66, 565.04)"
JOHN SPITZER,"(753.27, 830.98)"
JOHN T SCRUGGS,"(984.73, 1045.9)"
JOHN V DUCA,"(820.99, 706.16)"
JOHN V NYE,"(798.53, 776.44)"
JOHN W KEATING,"(794.31, 779.87)"
JOHN W KENSINGER,"(838.55, 1028.1)"
JOHN WEI,"(952.94, 1166.8)"
JOHN WEINBERG,"(1030.4, 712.02)"
JOHN WHALLEY,"(258.02, 1482.0)"
JOHN Y CAMPBELL,"(1001.3, 849.22)"
JOHN ZACHARIAS,"(1199.7, 852.91)"
JON A CHRISTOPHERSON,"(959.18, 979.0)"
JON A GARFINKEL,"(953.16, 818.48)"
JON FAUST,"(931.61, 565.03)"
JONAS AGELL,"(1294.0, 718.93)"
JONAS DM FISHER,"(911.87, 641.22)"
JONATHAN AXELRAD,"(856.35, 766.5)"
JONATHAN B BERK,"(894.29, 993.96)"
JONATHAN CROOK,"(1614.6, 978.0)"
JONATHAN D JONES,"(829.39, 914.07)"
JONATHAN E INGERSOLL,"(958.71, 1142.3)"
JONATHAN H WRIGHT,"(1222.3, 869.43)"
JONATHAN HOWE,"(768.15, 979.97)"
JONATHAN LEWELLEN,"(983.67, 957.14)"
JONATHAN M KARPOFF,"(798.04, 961.44)"
JONATHAN P CARMEL,"(1073.0, 752.94)"
JONATHAN PAUL,"(771.69, 953.99)"
JONATHAN R MACEY,"(946.03, 1077.4)"
JONATHAN SKINNER,"(1088.7, 782.67)"
JONATHAN SOKOBIN,"(785.04, 802.54)"
JONATHAN THOMAS,"(719.72, 764.85)"
JONGMOO JAY CHOI,"(784.09, 562.96)"
JOSE A SCHEINKMAN,"(1033.1, 932.39)"
JOSE CORREIA GUEDES,"(821.85, 66.0)"
JOSE LUIS MALO DE MOLINA,"(1197.7, 674.92)"
JOSE M MARIN,"(1002.7, 1238.3)"
JOSE SUAY,"(783.58, 946.69)"
JOSE VINALS,"(1177.4, 652.32)"
JOSEF LAKONISHOK,"(905.52, 941.84)"
JOSEF ZECHNER,"(872.98, 909.01)"
JOSEPH BEAULIEU,"(1147.9, 985.44)"
JOSEPH CHERIAN,"(920.89, 1126.7)"
JOSEPH F SINKEY,"(987.28, 882.51)"
JOSEPH G HAUBRICH,"(1012.4, 768.59)"
JOSEPH GRUNDFEST,"(1011.3, 691.77)"
JOSEPH HARRINGTON,"(730.72, 766.23)"
JOSEPH HIRSHBERG,"(753.54, 921.81)"
JOSEPH J REISING,"(833.99, 828.8)"
JOSEPH LANGSAM,"(1115.7, 1023.7)"
JOSEPH M SCALISE,"(924.6, 797.69)"
JOSEPH P HUGHES,"(1023.2, 695.32)"
JOSEPH P KAIRYS,"(889.81, 800.04)"
JOSEPH P OGDEN,"(761.92, 990.01)"
JOSEPH PEEK,"(1099.8, 768.79)"
JOSEPH R MASON,"(912.23, 710.91)"
JOSEPH T WILLIAMS,"(830.11, 965.08)"
JOSEPH W CHENG,"(958.75, 1091.5)"
JOSHUA D COVAL,"(892.63, 1005.2)"
JOSHUA FEUERMAN,"(801.85, 969.77)"
JOSHUA LERNER,"(902.04, 860.32)"
JOSHUA V ROSENBERG,"(1109.3, 1302.3)"
JUAN M MORALEDA,"(1241.5, 1078.9)"
JUAN SIU,"(825.92, 1127.4)"
JUDITH A CHEVALIER,"(919.07, 840.75)"
JUDITH GOFF,"(961.91, 1097.2)"
JUERG M BLUM,"(1145.4, 786.81)"
JUERGEN SIEBEL,"(1061.1, 753.5)"
JULAPA JAGTIANI,"(1001.5, 715.11)"
JULIA MAHONEY,"(1104.6, 763.69)"
JULIA PORTER LIEBESKIND,"(863.43, 870.01)"
JULIAN R FRANKS,"(888.38, 977.26)"
JULIE WILLIAMS,"(816.78, 752.95)"
JULIET D'SOUZA,"(1011.8, 1018.5)"
JULIO J ROTEMBERG,"(1056.7, 707.46)"
JULIO SANTAELLA,"(1312.5, 939.17)"
JUN CAI,"(947.38, 1068.3)"
JUN UNO,"(826.98, 1122.2)"
JUN-KOO KANG,"(891.66, 944.64)"
JUNE FLANDERS,"(1298.5, 582.95)"
JUNE HOANG,"(1617.3, 908.0)"
JUNIUS PEAKE,"(734.23, 1000.7)"
JURGEN DENNERT,"(1043.3, 737.66)"
JURGEN VON HAGEN,"(1148.7, 1177.6)"
JURGEN WOLTERS,"(1673.0, 285.8)"
JUSTIN WOOD,"(795.71, 761.28)"
JUUSO VALIMAKI,"(662.11, 913.63)"
James E. Shapiro,"(952.44, 1038.7)"
K BEN NOWMAN,"(1028.5, 1338.5)"
K GEERT ROUWENHORST,"(946.83, 971.9)"
K K FUNG,"(665.72, 1101.9)"
K RAMESH,"(778.91, 960.32)"
K SRINIVASAN,"(759.03, 1076.9)"
KA-KEUNG CEAJER CHAN,"(941.75, 1039.2)"
KAM HON CHU,"(630.66, 1515.5)"
KAREN H WRUCK,"(889.69, 912.02)"
KARL V LINS,"(984.38, 902.16)"
KARL-ADAM BONNIER,"(1161.3, 836.64)"
KARL-HERMANN FISCHER,"(1069.4, 710.48)"
KARYN NEUHAUSER,"(217.49, 810.0)"
KARYN WILLIAMS,"(965.84, 1151.2)"
KATARINA ZAJC,"(769.53, 634.5)"
KATHARINE S NEISS,"(696.06, 780.75)"
KATHERINE A SAMOLYK,"(911.22, 727.55)"
KATHERINE SCHIPPER,"(695.02, 901.24)"
KATHERINE TODD,"(915.04, 763.95)"
KATHLEEN A FARRELL,"(1678.7, 1530.0)"
KATHLEEN HAGERTY,"(1006.9, 848.68)"
KATHLEEN M KAHLE,"(727.69, 1001.2)"
KATHLEEN PETRIE,"(1157.6, 999.94)"
KATHLEEN WEISS HANLEY,"(929.07, 925.01)"
KATHRYN DOMINGUEZ,"(826.06, 1157.8)"
KATHRYN L DEWENTER,"(851.75, 969.4)"
KATRINA ELLIS,"(1031.4, 1065.5)"
KATSUHIDE HATANAKA,"(933.9, 1183.9)"
KAUSHIK I AMIN,"(1033.0, 1083.9)"
KAWIKA DAGUIO,"(963.32, 596.56)"
KAY MITUSCH,"(1778.8, 366.18)"
KC MA,"(1163.8, 825.16)"
KED HOGAN,"(1038.9, 1017.6)"
KEE H CHUNG,"(814.79, 1084.6)"
KEE-HONG BAE,"(720.4, 1108.9)"
KEES G KOEDIJK,"(983.13, 1030.4)"
KEHONG WEN,"(1152.8, 955.59)"
KEI-MU YI,"(818.07, 752.86)"
KEITH C BROWN,"(759.9, 1018.1)"
KEITH COWLING,"(1158.5, 579.44)"
KEITH SMITH,"(827.01, 686.04)"
KELLY R BRUNARSKI,"(897.44, 998.66)"
KELLY WELCH,"(836.25, 685.78)"
KEN KLASSEN,"(904.29, 1191.6)"
KEN KLEE,"(1070.1, 854.58)"
KEN S CAVALLUZZO,"(791.12, 694.0)"
KEN SHAH,"(1061.7, 1018.9)"
KEN WEILLER,"(779.22, 796.57)"
KENJI MIYAZAKI,"(1199.7, 1832.4)"
KENNETH A BOROKHOVICH,"(873.35, 991.06)"
KENNETH A CAROW,"(1185.3, 937.27)"
KENNETH A FROOT,"(947.51, 856.12)"
KENNETH A KAVAJECZ,"(985.48, 971.06)"
KENNETH A KIM,"(813.08, 1034.3)"
KENNETH B DUNN,"(1013.5, 1101.9)"
KENNETH B SCHWARTZ,"(836.85, 855.46)"
KENNETH D GARBADE,"(737.46, 1016.9)"
KENNETH D WEST,"(1028.9, 1048.1)"
KENNETH F KRONER,"(991.1, 942.27)"
KENNETH G ELZINGA,"(1199.3, 591.51)"
KENNETH J KOPECKY,"(848.51, 642.05)"
KENNETH J SINGLETON,"(1012.5, 951.58)"
KENNETH KHANG,"(1113.9, 996.83)"
KENNETH L JUDD,"(860.47, 697.96)"
KENNETH M EADES,"(706.47, 859.01)"
KENNETH M GAVER,"(863.96, 1204.0)"
KENNETH M LEHN,"(867.14, 829.9)"
KENNETH MARTIN,"(936.25, 844.1)"
KENNETH N KUTTNER,"(1110.1, 870.11)"
KENNETH R FRENCH,"(933.61, 910.8)"
KENNETH R VETZAL,"(966.93, 1175.9)"
KENNETH ROGOFF,"(734.11, 756.76)"
KENNETH SOKOLOFF,"(808.14, 1247.9)"
KENNETH TRAIN,"(764.24, 1229.2)"
KENT D DANIEL,"(908.64, 925.83)"
KENT HARGIS,"(1110.4, 703.99)"
KENT L WOMACK,"(886.82, 968.4)"
KENTARO KOGA,"(1057.7, 751.03)"
KERRY E BACK,"(1022.4, 1001.0)"
KERYN CHALMERS,"(613.1, 1167.3)"
KEUNKWAN RYU,"(904.42, 515.9)"
KEVIN DAVIS,"(679.74, 779.56)"
KEVIN DOWD,"(736.02, 652.91)"
KEVIN E ROGERS,"(876.45, 674.23)"
KEVIN HOOVER,"(1117.8, 1652.0)"
KEVIN J MURPHY,"(924.78, 906.0)"
KEVIN J STIROH,"(389.86, 1315.1)"
KEVIN MCCARDLE,"(1032.4, 1092.2)"
KEVIN REFFETT,"(1108.4, 1184.9)"
KEVIN ROCK,"(790.64, 872.29)"
KEVIN SACHS,"(779.86, 1186.4)"
KEVIN T JACQUES,"(942.0, 697.2)"
KHALIFA H GHALI,"(1911.7, 522.0)"
KHANG MIN LEE,"(1022.5, 1118.3)"
KIAN GUAN LIM,"(1135.1, 907.58)"
