node,positions
HAN-CHING HUANG,"(754.75, 1700.4)"
HANG LI,"(5974.4, 2478.0)"
HANGYON LEE,"(1393.4, 5808.6)"
HANJIANG ZHANG,"(2570.4, 3473.4)"
HANNA WESTMAN,"(4490.3, 58.0)"
HANNO N LUSTIG,"(3714.1, 2852.6)"
HANS DEGRYSE,"(2848.7, 3523.7)"
HANS GENBERG,"(1106.8, 4178.0)"
HANS GERSBACH,"(2023.8, 248.64)"
HANS K HVIDE,"(4173.4, 388.64)"
HANS ZENGER,"(6011.5, 2378.0)"
HANY A SHAWKY,"(657.85, 2700.4)"
HAO JIANG,"(2377.8, 1018.0)"
HAO WANG,"(4739.8, 5478.0)"
HAO ZHOU,"(2523.4, 1655.1)"
HAOXIANG ZHU,"(3034.5, 3778.8)"
HARALD HAU,"(2909.5, 2884.2)"
HARALD UHLIG,"(1154.3, 2623.6)"
HARJOAT S BHAMRA,"(3503.6, 3542.2)"
HAROON MUMTAZ,"(1477.7, 2966.7)"
HARRISON HONG,"(4483.2, 388.64)"
HARRY DEANGELO,"(2953.5, 2559.9)"
HARRY HUIZINGA,"(3010.8, 2227.9)"
HARRY J TURTLE,"(568.23, 3138.0)"
HARVEY S ROSEN,"(5490.3, 3438.0)"
HASHMAT KHAN,"(508.05, 4018.0)"
HASSAN TEHRANIAN,"(4397.5, 2014.5)"
HATEM BEN-AMEUR,"(4082.7, 860.41)"
HATEM GHOUMA,"(4285.1, 1787.8)"
HAYONG YUN,"(6010.2, 3458.0)"
HEATHER E TOOKES,"(4836.8, 3421.7)"
HEBER K FARNSWORTH,"(3751.6, 4049.6)"
HEITOR W ALMEIDA,"(3448.9, 2828.4)"
HELA DAHEN,"(2063.0, 4855.0)"
HELEN PETERS,"(4940.9, 3622.3)"
HELENA CHULIA,"(4586.6, 2484.0)"
HELENA SVALERYD,"(3288.0, 2536.1)"
HELGE BERGER,"(1309.9, 1508.4)"
HELIOS HERRERA,"(1545.1, 4078.0)"
HELLE BUNZEL,"(375.7, 3618.0)"
HENDRIK BESSEMBINDER,"(3106.5, 2462.5)"
HENDRIK HAKENES,"(5502.5, 680.41)"
HENDRIK SCHOLZ,"(5122.4, 538.0)"
HENG YUE,"(2944.6, 4480.0)"
HENGJIE AI,"(58.495, 2678.0)"
HENK BERKMAN,"(1877.5, 3410.8)"
HENRI SERVAES,"(2990.4, 2435.7)"
HENRIK CRONQVIST,"(3232.0, 2590.6)"
HENRIQUE S BASSO,"(901.25, 840.41)"
HENRY HE HUANG,"(2600.8, 4130.9)"
HERBERT F LEWIS,"(4694.4, 5158.0)"
HERBERT KIMURA,"(5369.0, 388.64)"
HERCULES VLADIMIROU,"(1855.7, 5239.9)"
HERNAN ORTIZ-MOLINA,"(3171.5, 2562.6)"
HERVE LE BIHAN,"(1583.2, 5559.9)"
HIBIKI ICHIUE,"(5592.0, 218.0)"
HIDETOMO TAKAHASHI,"(491.79, 138.0)"
HILLA SKIBA,"(5081.2, 2358.0)"
HIROFUMI UCHIDA,"(947.4, 4704.0)"
HIROYUKI OKAMURO,"(1957.0, 5598.0)"
HOANG HUY NGUYEN,"(2782.9, 1158.0)"
HOI YING WONG,"(5861.2, 308.64)"
HOJE JO,"(2788.0, 4178.7)"
HOLGER M MULLER,"(1067.2, 3206.2)"
HOLGER SPAMANN,"(5472.3, 5898.0)"
HONG BO,"(787.58, 1778.0)"
HONG LIU,"(3710.7, 2110.7)"
HONG WAN,"(2148.5, 2239.1)"
HONG YAN,"(3674.4, 3710.5)"
HONG-GHI MIN,"(5138.3, 4815.3)"
HONGBIN CAI,"(5461.4, 3800.4)"
HONGHUI CHEN,"(2774.4, 1229.3)"
HONGJUN YAN,"(5116.4, 3043.6)"
HONGMIN ZI,"(3520.8, 5258.0)"
HONGQUAN ZHU,"(872.48, 5018.0)"
HORACIO SAPRIZA,"(4099.2, 3955.1)"
HOSSEIN ASGHARIAN,"(202.04, 5438.0)"
HOSSEIN B KAZEMI,"(4932.9, 468.64)"
HOWARD JONES,"(1759.3, 698.0)"
HOWARD QI,"(3696.7, 2520.9)"
HOWELL E JACKSON,"(1918.1, 328.64)"
HSIANG-TAI LEE,"(99.943, 2138.0)"
HSIANGPING TSAI,"(4846.4, 739.93)"
HSIEN-HSING LIAO,"(3897.8, 4974.6)"
HSIHUI CHANG,"(4803.2, 2765.0)"
HSIN HUI CHIU,"(2633.4, 1324.9)"
HSIN-YI LIN,"(2110.0, 5499.9)"
HSING-CHIN HSIAO,"(4794.4, 2698.0)"
HSUAN-CHI CHEN,"(2372.9, 2293.2)"
HUAFENG (JASON) CHEN,"(3894.4, 138.0)"
HUANHUAN ZHENG,"(3250.2, 3736.3)"
HUASHENG GAO,"(6020.6, 678.0)"
HUBERT DICHTL,"(4720.6, 4388.7)"
HUGH MJ COLACO,"(822.35, 3224.0)"
HUGO A HOPENHAYN,"(222.04, 438.0)"
HUI CHEN,"(4220.0, 1600.7)"
HUI GUO,"(188.1, 5608.6)"
HUI HE,"(242.7, 1298.0)"
HUI HUANG,"(340.44, 2339.9)"
HUI LI,"(157.05, 3468.6)"
HUI OU-YANG,"(924.48, 2345.8)"
HUI TONG,"(267.25, 3698.0)"
HUI XUE,"(3985.2, 2803.6)"
HUIDAN LIN,"(1562.4, 1378.0)"
HUMBERTO MOREIRA,"(3904.0, 719.93)"
HUNG-CHIA HSU,"(3350.1, 3298.8)"
HUNG-NENG LAI,"(5331.2, 2547.8)"
HUNTLEY SCHALLER,"(4409.4, 458.0)"
HUSEYIN GULEN,"(786.45, 3720.4)"
HUW DIXON,"(5883.0, 2088.6)"
HWAGYUN KIM,"(5086.5, 4820.3)"
HYUN SONG SHIN,"(2915.0, 3082.5)"
HYUN-HAN SHIN,"(4907.8, 2258.0)"
HYUNG CHEOL KANG,"(3297.8, 3641.1)"
HYUNG-SUK CHOI,"(4357.3, 4458.4)"
I SERDAR DINC,"(1278.6, 3068.5)"
IAN A COOPER,"(5378.6, 3598.0)"
IAN D GOW,"(5040.9, 4918.0)"
IAN MARTIN,"(2123.7, 4504.2)"
IAN RAKITA,"(1826.9, 978.0)"
IANA LIADZE,"(851.95, 4264.0)"
IFTEKHAR HASAN,"(2887.4, 3252.1)"
IGNACE VAN DE WOESTYNE,"(1383.9, 3550.1)"
IGNACIO HERNANDO,"(611.99, 1118.0)"
IICHIRO UESUGI,"(4212.0, 1226.1)"
ILAN COOPER,"(4188.9, 1435.7)"
ILAN GUTTMAN,"(2802.8, 2812.7)"
ILAN KREMER,"(5111.1, 2674.3)"
ILHAN MERIC,"(568.89, 4214.6)"
ILHYOCK SHIM,"(4135.4, 2238.0)"
ILIA D DICHEV,"(5963.9, 918.0)"
ILIAS TSIAKAS,"(3912.1, 3038.0)"
ILKAY SENDENIZ-YUNCU,"(2741.5, 3561.4)"
ILONA BABENKO,"(4041.7, 4436.1)"
ILTON SOARES,"(473.44, 2199.9)"
ILYA A STREBULAEV,"(3432.2, 3478.8)"
IMAN VAN LELYVELD,"(2774.8, 2620.2)"
IMANTS PAEGLIS,"(5532.1, 5180.4)"
IN-MU HAW,"(3419.2, 4954.9)"
INES FORTIN,"(2464.3, 5668.6)"
INGMAR NOLTE,"(577.99, 1568.6)"
INGO WALTER,"(5012.1, 308.64)"
INGOLF DITTMANN,"(3417.2, 2921.0)"
INGRID M WERNER,"(752.29, 2199.9)"
INKYUNG CHA,"(1112.0, 5638.0)"
IOANID ROSU,"(2667.6, 5978.0)"
IOANNIS D VRONTOS,"(1875.9, 478.0)"
IP-WING YU,"(5492.0, 5418.0)"
IPPEI FUJIWARA,"(759.29, 3859.9)"
IRINA STEFANESCU,"(4398.2, 3506.4)"
IRINA YAKADINA,"(5634.1, 4160.4)"
ISAAC KLESHCHELSKI,"(1023.8, 1004.0)"
ISAAC OTCHERE,"(559.94, 228.64)"
ISABEL SCHNABEL,"(5430.3, 679.93)"
ISABEL YANYAN WANG,"(4385.6, 5158.0)"
ISIL EREL,"(3009.5, 2674.3)"
ITAMAR DRECHSLER,"(4281.7, 4003.8)"
ITAY GOLDSTEIN,"(3181.6, 3008.7)"
ITZHAK BEN-DAVID,"(2514.4, 4437.9)"
ITZHAK VENEZIA,"(3717.4, 2738.4)"
IULIANA ISMAILESCU,"(5004.2, 458.0)"
IVALINA KALCHEVA,"(3114.5, 2391.7)"
IVAN MITOV,"(1109.4, 1112.3)"
IVAN PAYA,"(394.6, 4280.4)"
IVAN SHALIASTOVICH,"(3165.3, 1756.4)"
IVO JM ARNOLD,"(3899.3, 388.64)"
IVONNE LIEBENBERG,"(4509.7, 4201.2)"
J ARI PANDES,"(68.244, 3978.0)"
J CARR BETTIS,"(3913.8, 4613.6)"
J COLIN GLASS,"(974.7, 3059.9)"
J DARRELL DUFFIE,"(1050.3, 3454.6)"
J DAVID CUMMINS,"(3508.0, 5344.0)"
J DAVID DILTZ,"(845.45, 3584.0)"
J IGNACIO PENA,"(5739.3, 5188.6)"
J JIMMY YANG,"(4336.7, 2661.7)"
J SPENCER MARTIN,"(1969.5, 2071.6)"
J TYLER LEVERTY,"(4265.1, 4886.2)"
JACK BAO,"(2775.7, 3259.7)"
JACK K STRAUSS,"(3672.7, 1958.0)"
JACK SK CHANG,"(493.76, 4840.4)"
JACKY (QI) ZHANG,"(3829.7, 5459.9)"
JACOB ODED,"(4265.6, 1858.0)"
JACOB S SAGI,"(3931.3, 4215.0)"
JACQUELINE L GARNER,"(4550.0, 2913.1)"
JACQUELINE W WANG,"(5402.4, 4800.4)"
JACQUELYN S MOFFITT,"(1215.0, 2387.4)"
JACQUES SANCHEZ,"(5304.7, 2018.0)"
JAEHOON HAHN,"(1464.7, 5798.0)"
JAEHYUN LEE,"(5946.6, 2898.0)"
JAIDEEP SHENOY,"(1023.2, 2144.6)"
JAKOB DE HAAN,"(1143.0, 2858.0)"
JAKSA CVITANIC,"(2642.5, 368.64)"
JAMES A LIGON,"(5857.3, 5268.6)"
JAMES B BULLARD,"(1514.7, 4598.0)"
JAMES B HEATON,"(2599.4, 2951.2)"
JAMES B THOMSON,"(2129.7, 2872.2)"
JAMES COSTAIN,"(1139.3, 4378.0)"
JAMES D HAMILTON,"(3357.5, 98.0)"
JAMES E HODDER,"(4465.8, 3296.0)"
JAMES J CHOI,"(3093.1, 3007.9)"
JAMES J MCANDREWS,"(2624.2, 3530.4)"
JAMES KENTON ZUMWALT,"(1863.4, 1350.6)"
JAMES M POTERBA,"(5389.7, 2980.4)"
JAMES P WESTON,"(2251.0, 2127.8)"
JAMES R BARTH,"(3448.0, 2993.9)"
JAMES R BROWN,"(1263.2, 5419.9)"
JAMES S ANG,"(5954.4, 3618.0)"
JAMES S LINCK,"(4751.7, 2038.0)"
JAMES T LINDLEY,"(687.09, 5419.9)"
JAMES W KOLARI,"(3343.1, 4672.6)"
JAMES YETMAN,"(5079.3, 3337.7)"
JAMIE JOHN MCNUTT,"(4386.3, 2066.7)"
JAN ANNAERT,"(5311.5, 5339.9)"
JAN HANNIG,"(268.55, 758.0)"
JAN KAKES,"(5960.8, 598.0)"
JAN SCHNEIDER,"(5998.6, 1738.0)"
JANET KIHOLM SMITH,"(2682.8, 1446.0)"
JANET MITCHELL,"(2795.2, 3589.8)"
JANGKOO KANG,"(4939.9, 1997.6)"
JARET TREBER,"(2389.1, 1178.0)"
JARMO PESOLA,"(1976.7, 5958.0)"
JAROSLAVA HLOUSKOVA,"(2535.6, 5658.0)"
JARRAD HARFORD,"(3164.3, 2738.6)"
JASON KOTTER,"(2846.5, 2587.2)"
JASON WEI,"(1029.2, 3686.2)"
JASON ZEIN,"(1558.1, 2103.7)"
JAVIER DIAZ-CASSOU,"(462.04, 4518.0)"
JAVIER GIL-BAZO,"(4153.2, 1122.2)"
JAVIER RODRIGUEZ,"(1192.8, 800.41)"
JAY C HARTZELL,"(863.03, 1998.0)"
JAY R RITTER,"(2835.5, 986.21)"
JAY SHANKEN,"(3071.5, 3660.1)"
JAYANT R KALE,"(4639.3, 959.93)"
JB CHAY,"(265.95, 4538.0)"
JEAN HELWEGE,"(1257.3, 1898.0)"
JEAN IMBS,"(1253.6, 1638.2)"
JEAN MCGUIRE,"(302.05, 1538.0)"
JEAN-CHARLES ROCHET,"(4799.0, 1399.6)"
JEAN-CLAUDE COSSET,"(4409.2, 1713.3)"
JEAN-GABRIEL COUSIN,"(4217.6, 2711.2)"
JEAN-GUILLAUME SAHUC,"(3560.2, 1258.0)"
JEAN-GUY SIMONATO,"(1943.3, 4750.4)"
JEAN-LUC PRIGENT,"(5612.3, 5568.6)"
JEAN-PAUL DECAMPS,"(4742.7, 1368.1)"
JEAN-PIERRE ZIGRAND,"(5787.2, 2568.6)"
JEAN-YVES GNABO,"(4559.8, 4631.3)"
JEFF FLEMING,"(277.5, 1038.0)"
JEFF JIEWEI YU,"(2846.8, 2292.9)"
JEFF MADURA,"(3319.7, 4538.0)"
JEFFERSON DUARTE,"(5236.2, 5748.6)"
JEFFREY A BUSSE,"(1849.4, 3646.3)"
JEFFREY H HARRIS,"(2071.6, 1899.9)"
JEFFREY L COLES,"(3997.4, 4635.3)"
JEFFREY PONTIFF,"(2989.5, 3024.7)"
JEFFREY WURGLER,"(2978.2, 3543.4)"
JEFFREY ZWIEBEL,"(4679.9, 1676.9)"
JEFFRY M NETTER,"(4732.0, 2111.1)"
JENKE TER HORST,"(2159.2, 4183.2)"
JENNIFER BLOUIN,"(967.09, 4032.3)"
JENNIFER HUANG,"(2612.3, 3400.8)"
JENNIFER L JUERGENS,"(2872.1, 3927.0)"
JENNIFER L KAO,"(3360.6, 4809.9)"
JENNIFER L KOSKI,"(308.39, 1128.6)"
JENNIFER N CARPENTER,"(3796.8, 4110.6)"
JENNIFER S CONRAD,"(3302.8, 1615.8)"
JENS C JACKWERTH,"(4542.3, 3292.3)"
JENS FORSSBAECK,"(1429.7, 78.0)"
JENS GRUNERT,"(4954.7, 2177.7)"
JENS HAGENDORFF,"(5452.3, 888.64)"
JENS HE CHRISTENSEN,"(4591.8, 3991.8)"
JEONG-BON KIM,"(2477.1, 4095.3)"
JEREMY C STEIN,"(3042.9, 3541.5)"
JEREMY J GRAVELINE,"(5304.0, 2188.6)"
JEREMY K PAGE,"(3284.5, 2909.1)"
JEREMY LARGE,"(2857.3, 5938.0)"
JEREMY M PIGER,"(3009.2, 4631.4)"
JEROEN DERWALL,"(2169.9, 4265.1)"
JEROEN VK ROMBOUTS,"(5670.5, 388.64)"
JEROLD B WARNER,"(3348.2, 2708.6)"
JEROME B DETEMPLE,"(782.69, 2508.6)"
JERRY CAO,"(3219.4, 3227.8)"
JERRY SUN,"(397.84, 5419.9)"
JESPER LINDE,"(2191.4, 5224.0)"
JESS CORNAGGIA,"(2205.7, 2118.0)"
JESSE FRIED,"(5030.0, 218.0)"
JESSICA A WACHTER,"(1006.6, 1686.2)"
JESSICA JOHNSON,"(5905.3, 3218.0)"
JESSICA RUTHERFORD,"(2327.0, 2840.6)"
JESUS M SALAS,"(1776.7, 5958.0)"
JESUS SAURINA,"(4491.7, 3896.2)"
JEUNGBO SHIM,"(95.393, 3038.0)"
JI HEE YOON,"(1344.3, 168.64)"
JI WU,"(5009.7, 3958.0)"
JI-CHAI LIN,"(2388.1, 2957.6)"
JIA HAO,"(2753.4, 5418.0)"
JIA WANG,"(654.83, 4227.4)"
JIALIN YU,"(4093.3, 4318.0)"
JIAN YANG,"(5857.9, 4040.4)"
JIANBO TIAN,"(585.64, 2699.9)"
JIANFENG YU,"(3927.6, 2408.6)"
JIANG LUO,"(5425.8, 3738.0)"
JIANG WANG,"(2695.9, 3331.9)"
JIANJUN MIAO,"(4270.4, 1544.9)"
JIANXIN (DANIEL) CHI,"(4929.7, 5206.2)"
JIANXIN WANG,"(1332.8, 2614.2)"
JIAPING QIU,"(5101.7, 5868.6)"
JIAREN PANG,"(167.59, 5708.6)"
JIAWEN YANG,"(171.49, 1308.6)"
JIE (DIANA) WEI,"(3258.6, 5519.9)"
JIE CAI,"(4565.4, 2990.7)"
JIE GAN,"(2664.2, 2218.0)"
JIE HE,"(3111.5, 3464.5)"
JIE JIAO,"(3137.2, 3579.7)"
JIE YANG,"(3334.3, 2859.8)"
JIEKUN HUANG,"(3209.7, 3355.5)"
JIN Q JEON,"(5928.6, 5258.0)"
JIN WANG,"(2169.1, 2545.4)"
JIN XU,"(1931.3, 1838.0)"
JIN-CHUAN DUAN,"(985.14, 3743.5)"
JIN-HUEI YEH,"(687.59, 4799.9)"
JIN-LUNG (JIM) HSIEH,"(5185.9, 2840.4)"
JIN-MO KIM,"(2108.9, 2648.0)"
JING SHI,"(2018.1, 2371.0)"
JING YU,"(1520.0, 1843.7)"
JINGUO ZHENG,"(1053.3, 3618.0)"
JINGYI JANE JIA,"(5578.0, 308.64)"
JINJUAN REN,"(252.99, 4978.0)"
JINSOO LEE,"(998.03, 4918.2)"
JIRI CHOD,"(3772.2, 5058.0)"
JIRI SLACALEK,"(2415.0, 860.41)"
JO-ANN SUCHARD,"(3827.1, 58.0)"
JOACHIM INKMANN,"(1495.5, 3264.9)"
JOAN-PEDRO GOMEZ,"(4288.9, 1338.0)"
JOANNA SHUANG WU,"(3481.5, 2678.2)"
JOANNA STAVINS,"(322.05, 5118.0)"
JOAO A BASTOS,"(97.993, 3638.0)"
JOAO AC SANTOS,"(4995.3, 4582.2)"
JOAO F COCCO,"(1939.3, 5520.4)"
JOAO F GOMES,"(3668.6, 158.0)"
JOAQUIN MAUDOS,"(3329.7, 268.64)"
JOCHEN ANDRITZKY,"(5058.1, 3734.6)"
JOCHEN DORN,"(6011.5, 758.0)"
JOCHEN LAWRENZ,"(3050.3, 348.64)"
JOCHEN SCHANZ,"(5641.9, 3748.6)"
JOE-HONG ZOU,"(3342.7, 2934.9)"
JOEL F HOUSTON,"(3445.9, 2917.5)"
JOEL HASBROUCK,"(5987.7, 138.0)"
JOEL PERESS,"(2889.3, 2927.6)"
JOELLE MIFFRE,"(2620.6, 620.41)"
JOHAN WALDEN,"(3833.1, 4232.5)"
JOHANNA MOLLERSTROM,"(3241.7, 3121.4)"
JOHANNES A SKJELTORP,"(5195.0, 1158.0)"
JOHANNES VILSMEIER,"(5045.9, 1419.9)"
JOHANNES VOGET,"(3000.6, 2142.7)"
JOHANNUS A JANMAAT,"(1170.5, 508.64)"
JOHN (XUEFENG) JIANG,"(4421.2, 5220.4)"
JOHN A GODDARD,"(3720.5, 2169.7)"
JOHN A JAMES,"(1752.8, 248.64)"
JOHN AMERIKS,"(3688.1, 2881.6)"
JOHN AMMER,"(3224.1, 3635.0)"
JOHN B LEE,"(1786.5, 3425.9)"
JOHN C ADAMS,"(1926.7, 2551.5)"
JOHN C BLUEDORN,"(4491.6, 628.64)"
JOHN C PERSONS,"(2747.2, 2346.1)"
JOHN D KNOPF,"(835.08, 3138.0)"
JOHN DUFFY,"(2804.3, 608.64)"
JOHN E CORE,"(1055.6, 4058.0)"
JOHN E HUND,"(1960.8, 3276.8)"
JOHN ELDER,"(1007.9, 4523.6)"
JOHN G MATSUSAKA,"(3308.3, 3158.0)"
JOHN G POWELL,"(2024.8, 2315.2)"
JOHN J MCCONNELL,"(1756.3, 3835.5)"
JOHN J MERRICK,"(1757.9, 4490.9)"
JOHN K WALD,"(422.89, 1278.0)"
JOHN L TEALL,"(871.73, 3187.4)"
JOHN LEAHY,"(3791.6, 2937.0)"
JOHN M BIZJAK,"(3970.1, 4568.5)"
JOHN M GRIFFIN,"(1987.5, 1906.6)"
JOHN M MCINNIS,"(4059.5, 1770.8)"
JOHN MR CHALMERS,"(2912.1, 2360.1)"
JOHN OS WILSON,"(3767.4, 2113.6)"
JOHN R DOYLE,"(1453.4, 508.64)"
JOHN R GRAHAM,"(3289.3, 2851.0)"
JOHN R LOTT,"(5947.8, 2978.0)"
JOHN R NOFSINGER,"(1312.9, 5648.6)"
JOHN SIMON,"(364.34, 2759.9)"
JOHN W COONEY,"(4610.3, 2200.2)"
JOHN W GOODELL,"(4385.3, 4728.8)"
JOHN W KEATING,"(939.28, 5218.0)"
JOHN Y CAMPBELL,"(2464.3, 1938.4)"
JON A GARFINKEL,"(1614.2, 1503.5)"
JON WONGSWAN,"(3189.1, 3663.0)"
JON YAN,"(613.1, 5199.9)"
JONAS DOVERN,"(5082.5, 1358.0)"
JONAS VLACHOS,"(3263.0, 2511.1)"
JONATHAN A SCOTT,"(5276.8, 4588.6)"
JONATHAN B BERK,"(3917.7, 4132.2)"
JONATHAN CHIU,"(1621.2, 328.64)"
JONATHAN CLARKE,"(4308.0, 4464.0)"
JONATHAN D ROSE,"(4711.0, 58.0)"
JONATHAN H WRIGHT,"(2464.6, 1715.4)"
JONATHAN LEWELLEN,"(3018.6, 3664.1)"
JONATHAN M KARPOFF,"(5660.1, 3658.0)"
JONATHAN R STROUD,"(2261.6, 4680.7)"
JONATHAN REUTER,"(2917.3, 2806.3)"
JONATHAN TAWN,"(2259.9, 3960.4)"
JONATHAN ZINMAN,"(4624.4, 3138.0)"
JONGIL SO,"(3358.5, 3350.0)"
JONGMOO JAY CHOI,"(368.4, 1198.0)"
JOON CHAE,"(564.35, 1480.4)"
JOOP HUIJ,"(2247.4, 4303.1)"
JOOST DRIESSEN,"(4593.8, 3583.5)"
JORDAN I SIEGEL,"(563.19, 2059.9)"
JORG ROCHOLL,"(3291.0, 3323.0)"
JORGE PONCE,"(6009.5, 4278.0)"
JOS VAN BOMMEL,"(457.65, 4358.0)"
JOSE A LOPEZ,"(4521.5, 3966.3)"
JOSE FAJARDO,"(333.1, 5778.0)"
JOSE GONZALO RANGEL,"(4973.7, 138.0)"
JOSE M LINARES-ZEGARRA,"(5025.4, 3888.6)"
JOSE MARIA LIBERTI,"(1882.5, 4196.9)"
JOSE OLMO,"(459.79, 4979.9)"
JOSE VICENTE,"(326.6, 518.0)"
JOSE-LUIS PEYDRO,"(3628.0, 4986.2)"
JOSEF LAKONISHOK,"(1596.8, 5280.4)"
JOSEF ZECHNER,"(3956.5, 4105.2)"
JOSEPH E ENGELBERG,"(3031.1, 1850.6)"
JOSEPH E STIGLITZ,"(2933.3, 3254.8)"
JOSEPH GERAKOS,"(1266.6, 258.0)"
JOSEPH GOLEC,"(3390.8, 2773.6)"
JOSEPH KW FUNG,"(803.2, 1040.4)"
JOSEPH PEEK,"(4626.3, 5283.5)"
JOSHUA D RAUH,"(3116.8, 2910.7)"
JOSHUA LERNER,"(3168.2, 3142.2)"
JOSHUA M POLLET,"(2615.2, 3099.1)"
JOSHUA R PIERCE,"(5525.1, 4939.9)"
JOULMER JOULMER,"(4821.1, 3822.3)"
JOY ISHII,"(3070.5, 3075.2)"
JUANYI XU,"(5219.2, 3318.0)"
JUDITH A MCDONALD,"(5105.1, 4738.0)"
JUDSON A CASKEY,"(5991.0, 3778.0)"
JUHA-PEKKA NIINIMAKI,"(4153.1, 138.0)"
JUHANI T LINNAINMAA,"(2649.5, 778.0)"
JULEN ESTEBAN-PRETEL,"(3793.8, 478.0)"
JULES H VAN BINSBERGEN,"(3385.8, 2863.5)"
JULIAN ATANASSOV,"(2292.6, 3283.2)"
JULIAN R FRANKS,"(1267.1, 4255.6)"
JULIAN WRIGHT,"(4824.8, 1469.7)"
JULIE WULF,"(3002.0, 3263.7)"
JULIEN MATHERON,"(3631.3, 1268.4)"
JULIO J ROTEMBERG,"(5978.1, 998.0)"
JUN CAI,"(3287.2, 2751.4)"
JUN PAN,"(2705.1, 3288.3)"
JUN QJ QIAN,"(4196.6, 2166.2)"
JUN TU,"(3730.8, 1975.4)"
JUN WANG,"(256.85, 4138.0)"
JUN YANG,"(3563.5, 4033.2)"
JUN YAO,"(399.15, 900.41)"
JUN YU,"(302.85, 5518.0)"
JUN-KOO KANG,"(2095.2, 2561.5)"
JUNBO WANG,"(3564.0, 2480.2)"
JUNG CHUL PARK,"(1095.0, 5065.8)"
JUNG-CHU LIN,"(831.49, 1154.6)"
JUNG-SOON HYUN,"(5627.7, 5348.6)"
JUNGWON SUH,"(194.74, 4548.6)"
JUNGWOOK SHIM,"(1885.8, 5608.6)"
JUNSOO LEE,"(586.3, 3900.4)"
JUNYE LI,"(1609.4, 2878.0)"
JURI MARCUCCI,"(4619.3, 468.64)"
JUSTIN YIQIANG JIN,"(2649.2, 3998.0)"
JYING-NAN WANG,"(724.19, 4738.0)"
KADRI MANNASOO,"(512.45, 3438.0)"
KAI LI,"(3183.0, 2847.2)"
KAI WAI HUI,"(5845.0, 468.64)"
KALIN NIKOLOV,"(1544.9, 3386.0)"
KALU OJAH,"(2066.8, 2738.0)"
KAM FONG CHAN,"(3904.3, 2572.9)"
KAM-WAH LAI,"(73.443, 5138.0)"
KANG SHI,"(5210.7, 3389.3)"
KANG-POR FUNG,"(5527.6, 5480.4)"
KANGZHEN XIE,"(2357.1, 3130.7)"
KAREL HRAZDIL,"(5741.2, 1108.6)"
KARI SIGURDSSON,"(3929.7, 308.64)"
KARIM EL AYNAOUI,"(1533.4, 658.0)"
KARIM MIMOUNI,"(3397.2, 1359.8)"
KARIN S THORBURN,"(3014.6, 5398.0)"
KARINE SERFATY-DE MEDEIROS,"(2541.9, 1915.3)"
KARL B DIETHER,"(824.5, 2200.4)"
KARL SCHMEDDERS,"(896.84, 599.93)"
KARL V LINS,"(2985.3, 2511.1)"
KARLO KAUKO,"(3235.4, 4378.0)"
KARTHIK KRISHNAN,"(3111.6, 3399.8)"
KASPER MEISNER NIELSEN,"(1550.6, 3909.7)"
KATHARINA LEWELLEN,"(3287.0, 2693.9)"
KATHARINA PISTOR,"(2634.8, 3294.8)"
KATHLEEN FULLER,"(2740.4, 3437.7)"
KATHLEEN M KAHLE,"(3073.4, 2537.8)"
KATHLEEN W JOHNSON,"(2331.1, 4978.0)"
KATHLEEN WEISS HANLEY,"(2815.8, 2098.9)"
KATHRYN L DEWENTER,"(3568.3, 2958.6)"
KATHY FOGEL,"(3027.9, 1539.1)"
KATHY R PETRONI,"(4349.0, 5219.9)"
KATHY YUAN,"(1268.5, 3212.3)"
KATJA NEUGEBAUER,"(5759.0, 1398.0)"
KATSUSHI SUZUKI,"(4669.0, 5918.0)"
KAY GIESECKE,"(3469.6, 3529.1)"
KAZUMITSU NAWATA,"(5184.6, 5204.0)"
KC JOHN WEI,"(3590.6, 1572.3)"
KE TANG,"(2819.0, 4926.2)"
KEE H CHUNG,"(2858.0, 1648.8)"
KEE-HONG BAE,"(2146.8, 2490.3)"
KEES G KOEDIJK,"(2220.7, 4215.5)"
KEHLUH WANG,"(868.05, 1204.0)"
KEITH PILBEAM,"(496.39, 4918.0)"
KEITH SK LAM,"(3953.4, 5848.6)"
KEITH VORKINK,"(1240.7, 3905.1)"
KEKE SONG,"(3084.5, 3328.2)"
KELDON J BAUER,"(1944.5, 2478.0)"
KEN B CYREE,"(2919.2, 518.0)"
KENG-YU HO,"(2390.7, 2356.4)"
KENJI KUTSUNA,"(2748.0, 1419.9)"
KENNETH A BOROKHOVICH,"(5368.0, 2358.0)"
KENNETH A CAROW,"(3686.1, 4758.4)"
KENNETH A KAVAJECZ,"(3178.3, 2810.1)"
KENNETH A KIM,"(2053.5, 2516.9)"
KENNETH J SINGLETON,"(3019.0, 3698.0)"
KENNETH L JUDD,"(933.43, 538.0)"
KENNETH M AYOTTE,"(4069.3, 1568.8)"
KENNETH N KUTTNER,"(5686.6, 1238.0)"
KENNETH R FRENCH,"(5772.5, 3818.0)"
KENT L WOMACK,"(5280.6, 4898.0)"
KERRY E BACK,"(255.39, 3208.6)"
KERSTIN BERNOTH,"(2566.0, 5738.0)"
KEVIN ARETZ,"(3251.8, 2279.6)"
KEVIN DAVIS,"(307.59, 1628.6)"
KEVIN DOWD,"(1161.6, 5718.0)"
KEVIN P EVANS,"(2077.3, 38.0)"
