node,positions
HAN-CHING HUANG,"(611.34, 1698.0)"
HANG LI,"(854.4, 5798.0)"
HANGYON LEE,"(3593.4, 148.64)"
HANJIANG ZHANG,"(3698.8, 2906.5)"
HANNA WESTMAN,"(5970.3, 958.0)"
HANNO N LUSTIG,"(2520.5, 3325.4)"
HANS DEGRYSE,"(3561.4, 2838.9)"
HANS GENBERG,"(998.64, 4243.5)"
HANS GERSBACH,"(4105.3, 5718.0)"
HANS K HVIDE,"(3953.4, 348.64)"
HANS ZENGER,"(371.49, 5938.0)"
HANY A SHAWKY,"(342.24, 4058.0)"
HAO JIANG,"(57.845, 1578.0)"
HAO WANG,"(5999.8, 2138.0)"
HAO ZHOU,"(4473.0, 1676.8)"
HAOXIANG ZHU,"(3741.7, 3118.4)"
HARALD HAU,"(2963.4, 2695.5)"
HARALD UHLIG,"(5174.6, 3078.0)"
HARJOAT S BHAMRA,"(3315.0, 3491.0)"
HAROON MUMTAZ,"(4768.7, 3904.8)"
HARRISON HONG,"(5658.5, 1898.0)"
HARRY DEANGELO,"(2557.2, 2646.6)"
HARRY HUIZINGA,"(2457.8, 2322.1)"
HARRY J TURTLE,"(620.29, 4478.0)"
HARVEY S ROSEN,"(5453.9, 1978.0)"
HASHMAT KHAN,"(628.05, 2978.0)"
HASSAN TEHRANIAN,"(4319.9, 4094.8)"
HATEM BEN-AMEUR,"(3982.7, 900.41)"
HATEM GHOUMA,"(4250.3, 4518.0)"
HAYONG YUN,"(70.194, 4238.0)"
HEATHER E TOOKES,"(2296.8, 4855.6)"
HEBER K FARNSWORTH,"(3805.8, 3957.6)"
HEITOR W ALMEIDA,"(2658.9, 3106.6)"
HELA DAHEN,"(2067.6, 1431.8)"
HELEN PETERS,"(4500.9, 4822.3)"
HELENA CHULIA,"(3329.5, 1553.5)"
HELENA SVALERYD,"(2478.7, 2797.7)"
HELGE BERGER,"(3337.5, 1178.0)"
HELIOS HERRERA,"(1465.1, 3818.0)"
HELLE BUNZEL,"(275.39, 3688.6)"
HENDRIK BESSEMBINDER,"(2666.3, 2484.3)"
HENDRIK HAKENES,"(5493.6, 819.93)"
HENDRIK SCHOLZ,"(4902.4, 5398.0)"
HENG YUE,"(1712.7, 1637.0)"
HENGJIE AI,"(58.495, 1498.0)"
HENK BERKMAN,"(1866.5, 1832.5)"
HENRI SERVAES,"(2613.1, 2474.4)"
HENRIK CRONQVIST,"(2554.8, 2812.5)"
HENRIQUE S BASSO,"(5338.8, 4898.0)"
HENRY HE HUANG,"(2311.1, 3622.1)"
HERBERT F LEWIS,"(947.74, 3218.0)"
HERBERT KIMURA,"(1969.0, 5608.6)"
HERCULES VLADIMIROU,"(4569.5, 778.0)"
HERNAN ORTIZ-MOLINA,"(2725.2, 2555.3)"
HERVE LE BIHAN,"(5571.5, 2720.4)"
HIBIKI ICHIUE,"(5790.2, 2428.6)"
HIDETOMO TAKAHASHI,"(231.79, 138.0)"
HILLA SKIBA,"(5081.2, 3818.0)"
HIROFUMI UCHIDA,"(1011.0, 1254.6)"
HIROYUKI OKAMURO,"(4977.0, 458.0)"
HOANG HUY NGUYEN,"(5042.9, 1838.0)"
HOI YING WONG,"(318.8, 3438.0)"
HOJE JO,"(2286.9, 3415.5)"
HOLGER M MULLER,"(1127.1, 4386.2)"
HOLGER SPAMANN,"(192.29, 5418.0)"
HONG BO,"(3323.2, 5600.4)"
HONG LIU,"(4175.8, 2260.3)"
HONG WAN,"(2377.6, 4308.1)"
HONG YAN,"(3373.7, 3724.8)"
HONG-GHI MIN,"(1416.3, 5015.3)"
HONGBIN CAI,"(2232.6, 5579.9)"
HONGHUI CHEN,"(5034.4, 1909.3)"
HONGJUN YAN,"(4753.4, 5043.5)"
HONGMIN ZI,"(644.34, 2354.6)"
HONGQUAN ZHU,"(2761.9, 894.63)"
HORACIO SAPRIZA,"(4257.0, 3745.3)"
HOSSEIN ASGHARIAN,"(222.04, 2018.0)"
HOSSEIN B KAZEMI,"(633.9, 2098.0)"
HOWARD JONES,"(2274.9, 5300.4)"
HOWARD QI,"(2242.9, 3118.0)"
HOWELL E JACKSON,"(2198.1, 5768.6)"
HSIANG-TAI LEE,"(119.94, 2298.0)"
HSIANGPING TSAI,"(610.18, 2478.0)"
HSIEN-HSING LIAO,"(1282.0, 4603.4)"
HSIHUI CHANG,"(3118.5, 1384.2)"
HSIN HUI CHIU,"(3768.7, 1366.0)"
HSIN-YI LIN,"(5598.8, 4140.4)"
HSING-CHIN HSIAO,"(3051.0, 1388.0)"
HSUAN-CHI CHEN,"(2200.4, 4150.5)"
HUAFENG (JASON) CHEN,"(4014.4, 5798.0)"
HUANHUAN ZHENG,"(3565.9, 3371.0)"
HUASHENG GAO,"(6000.6, 5638.0)"
HUBERT DICHTL,"(1332.1, 4718.0)"
HUGH MJ COLACO,"(5428.0, 5424.0)"
HUGO A HOPENHAYN,"(5942.0, 3178.0)"
HUI CHEN,"(4435.5, 4354.8)"
HUI GUO,"(188.1, 3148.6)"
HUI HE,"(242.7, 1058.0)"
HUI HUANG,"(380.44, 5219.9)"
HUI LI,"(137.05, 1668.6)"
HUI OU-YANG,"(3574.7, 4929.9)"
HUI TONG,"(3833.3, 108.64)"
HUI XUE,"(1505.5, 5238.0)"
HUIDAN LIN,"(2162.4, 2398.0)"
HUMBERTO MOREIRA,"(863.99, 2159.9)"
HUNG-CHIA HSU,"(3134.6, 3246.8)"
HUNG-NENG LAI,"(2304.2, 3837.1)"
HUNTLEY SCHALLER,"(580.09, 2748.6)"
HUSEYIN GULEN,"(2278.1, 1018.0)"
HUW DIXON,"(5956.9, 1498.0)"
HWAGYUN KIM,"(1383.1, 4938.0)"
HYUN SONG SHIN,"(3119.2, 2811.5)"
HYUN-HAN SHIN,"(4801.2, 3664.6)"
HYUNG CHEOL KANG,"(3570.7, 3261.9)"
HYUNG-SUK CHOI,"(1971.5, 4533.0)"
I SERDAR DINC,"(1259.3, 3999.9)"
IAN A COOPER,"(852.14, 2499.9)"
IAN D GOW,"(4901.3, 4296.0)"
IAN MARTIN,"(4504.7, 2978.0)"
IAN RAKITA,"(2111.4, 779.93)"
IANA LIADZE,"(891.18, 4958.0)"
IFTEKHAR HASAN,"(3282.5, 2807.2)"
IGNACE VAN DE WOESTYNE,"(1201.3, 1058.0)"
IGNACIO HERNANDO,"(5467.6, 4000.4)"
IICHIRO UESUGI,"(4183.5, 4910.1)"
ILAN COOPER,"(4608.9, 4740.7)"
ILAN GUTTMAN,"(2944.5, 2545.7)"
ILAN KREMER,"(1362.9, 3442.3)"
ILHAN MERIC,"(2461.5, 4164.0)"
ILHYOCK SHIM,"(95.393, 4858.0)"
ILIA D DICHEV,"(243.85, 398.0)"
ILIAS TSIAKAS,"(3922.0, 1630.8)"
ILKAY SENDENIZ-YUNCU,"(3603.4, 2700.9)"
ILONA BABENKO,"(3012.8, 4278.0)"
ILTON SOARES,"(5728.9, 3180.4)"
ILYA A STREBULAEV,"(3269.6, 3407.3)"
IMAN VAN LELYVELD,"(2807.0, 2421.8)"
IMANTS PAEGLIS,"(5624.3, 1638.0)"
IN-MU HAW,"(4709.2, 1348.0)"
INES FORTIN,"(5144.3, 388.64)"
INGMAR NOLTE,"(708.2, 538.0)"
INGO WALTER,"(312.14, 4568.6)"
INGOLF DITTMANN,"(2692.4, 3076.6)"
INGRID M WERNER,"(5532.3, 2419.9)"
INKYUNG CHA,"(5712.0, 1558.0)"
IOANID ROSU,"(6007.6, 378.0)"
IOANNIS D VRONTOS,"(1239.4, 508.64)"
IP-WING YU,"(601.09, 5659.9)"
IPPEI FUJIWARA,"(4102.7, 5360.4)"
IRINA STEFANESCU,"(4109.7, 2658.0)"
IRINA YAKADINA,"(674.1, 1200.4)"
ISAAC KLESHCHELSKI,"(3588.6, 5058.0)"
ISAAC OTCHERE,"(5813.8, 3258.0)"
ISABEL SCHNABEL,"(5530.2, 758.0)"
ISABEL YANYAN WANG,"(5247.1, 4138.0)"
ISIL EREL,"(2722.4, 2680.1)"
ITAMAR DRECHSLER,"(4248.9, 3946.8)"
ITAY GOLDSTEIN,"(2941.9, 2957.7)"
ITZHAK BEN-DAVID,"(4297.1, 2034.3)"
ITZHAK VENEZIA,"(2449.9, 3302.4)"
IULIANA ISMAILESCU,"(562.69, 2108.6)"
IVALINA KALCHEVA,"(2692.1, 2398.9)"
IVAN MITOV,"(5163.2, 1344.6)"
IVAN PAYA,"(383.7, 3820.4)"
IVAN SHALIASTOVICH,"(1525.3, 3318.0)"
IVO JM ARNOLD,"(551.95, 3138.0)"
IVONNE LIEBENBERG,"(1846.8, 4269.4)"
J ARI PANDES,"(3608.2, 5938.0)"
J CARR BETTIS,"(2960.1, 4489.7)"
J COLIN GLASS,"(2567.9, 918.0)"
J DARRELL DUFFIE,"(930.34, 4594.6)"
J DAVID CUMMINS,"(693.64, 2318.0)"
J DAVID DILTZ,"(872.88, 2627.4)"
J IGNACIO PENA,"(4957.0, 298.0)"
J JIMMY YANG,"(2923.6, 3902.9)"
J SPENCER MARTIN,"(2307.1, 2022.3)"
J TYLER LEVERTY,"(4889.2, 2246.2)"
JACK BAO,"(3393.3, 2821.7)"
JACK K STRAUSS,"(4308.8, 2327.1)"
JACK SK CHANG,"(484.04, 3898.0)"
JACKY (QI) ZHANG,"(4794.2, 5320.4)"
JACOB ODED,"(2505.6, 1078.0)"
JACOB S SAGI,"(3896.9, 3799.8)"
JACQUELINE L GARNER,"(1594.5, 4573.1)"
JACQUELINE W WANG,"(743.7, 1060.4)"
JACQUELYN S MOFFITT,"(930.49, 3144.0)"
JACQUES SANCHEZ,"(771.95, 3944.0)"
JAEHOON HAHN,"(3664.7, 138.0)"
JAEHYUN LEE,"(3069.5, 148.64)"
JAIDEEP SHENOY,"(1094.1, 3428.4)"
JAKOB DE HAAN,"(4944.1, 1018.0)"
JAKSA CVITANIC,"(2369.4, 338.0)"
JAMES A LIGON,"(347.1, 2098.0)"
JAMES B BULLARD,"(4691.0, 4397.7)"
JAMES B HEATON,"(3259.6, 2479.7)"
JAMES B THOMSON,"(3620.8, 2130.8)"
JAMES COSTAIN,"(5065.6, 4918.0)"
JAMES D HAMILTON,"(4437.5, 5858.0)"
JAMES E HODDER,"(4465.8, 2270.7)"
JAMES J CHOI,"(3023.6, 3047.7)"
JAMES J MCANDREWS,"(3616.3, 2629.4)"
JAMES KENTON ZUMWALT,"(1504.8, 3001.9)"
JAMES M POTERBA,"(5509.7, 960.41)"
JAMES P WESTON,"(2315.2, 4363.3)"
JAMES R BARTH,"(2734.9, 3171.8)"
JAMES R BROWN,"(5403.2, 4419.9)"
JAMES S ANG,"(5847.6, 4468.6)"
JAMES S LINCK,"(1716.3, 4098.0)"
JAMES T LINDLEY,"(5405.1, 1620.4)"
JAMES W KOLARI,"(4561.8, 1461.2)"
JAMES YETMAN,"(4999.3, 2537.7)"
JAMIE JOHN MCNUTT,"(4305.7, 4145.1)"
JAN ANNAERT,"(5288.2, 3358.0)"
JAN HANNIG,"(263.69, 748.64)"
JAN KAKES,"(198.49, 3008.6)"
JAN SCHNEIDER,"(5538.6, 5938.0)"
JANET KIHOLM SMITH,"(3784.2, 1218.0)"
JANET MITCHELL,"(3626.8, 2910.5)"
JANGKOO KANG,"(1859.9, 1019.9)"
JARET TREBER,"(5002.8, 3512.3)"
JARMO PESOLA,"(96.693, 2138.0)"
JAROSLAVA HLOUSKOVA,"(5215.6, 378.0)"
JARRAD HARFORD,"(2783.5, 2746.3)"
JASON KOTTER,"(2731.4, 2475.3)"
JASON WEI,"(4589.2, 4986.2)"
JASON ZEIN,"(1757.7, 2099.5)"
JAVIER DIAZ-CASSOU,"(4042.0, 5499.9)"
JAVIER GIL-BAZO,"(2767.2, 5065.8)"
JAVIER RODRIGUEZ,"(1234.2, 5179.9)"
JAY C HARTZELL,"(603.19, 2239.9)"
JAY R RITTER,"(4593.6, 5186.2)"
JAY SHANKEN,"(3656.0, 3048.1)"
JAYANT R KALE,"(819.29, 2979.9)"
JB CHAY,"(187.45, 1948.6)"
JEAN HELWEGE,"(3745.9, 1118.0)"
JEAN IMBS,"(3282.8, 1308.7)"
JEAN MCGUIRE,"(5855.4, 1868.6)"
JEAN-CHARLES ROCHET,"(4887.0, 4781.2)"
JEAN-CLAUDE COSSET,"(4145.9, 4617.9)"
JEAN-GABRIEL COUSIN,"(2816.8, 3832.3)"
JEAN-GUILLAUME SAHUC,"(1380.2, 4358.0)"
JEAN-GUY SIMONATO,"(2175.9, 1377.0)"
JEAN-LUC PRIGENT,"(4769.4, 5538.0)"
JEAN-PAUL DECAMPS,"(4822.7, 4775.4)"
JEAN-PIERRE ZIGRAND,"(4327.2, 5708.6)"
JEAN-YVES GNABO,"(3712.7, 1598.5)"
JEFF FLEMING,"(251.49, 4208.6)"
JEFF JIEWEI YU,"(2393.9, 2400.0)"
JEFF MADURA,"(4651.3, 1563.9)"
JEFFERSON DUARTE,"(1516.2, 248.64)"
JEFFREY A BUSSE,"(1665.1, 3083.3)"
JEFFREY H HARRIS,"(2243.7, 1795.6)"
JEFFREY L COLES,"(2888.7, 4441.2)"
JEFFREY PONTIFF,"(3078.2, 2786.7)"
JEFFREY WURGLER,"(3521.0, 3068.2)"
JEFFREY ZWIEBEL,"(2599.0, 4378.0)"
JEFFRY M NETTER,"(1667.8, 4155.6)"
JENKE TER HORST,"(1999.6, 2875.4)"
JENNIFER BLOUIN,"(1152.1, 2470.1)"
JENNIFER HUANG,"(3617.9, 2863.7)"
JENNIFER L JUERGENS,"(3423.9, 4018.8)"
JENNIFER L KAO,"(4850.9, 1359.7)"
JENNIFER L KOSKI,"(1711.2, 318.0)"
JENNIFER N CARPENTER,"(3882.7, 3936.4)"
JENNIFER S CONRAD,"(1602.6, 3526.2)"
JENS C JACKWERTH,"(4542.1, 2266.4)"
JENS FORSSBAECK,"(4869.7, 58.0)"
JENS GRUNERT,"(1127.0, 2218.2)"
JENS HAGENDORFF,"(4387.5, 538.0)"
JENS HE CHRISTENSEN,"(3679.8, 1740.9)"
JEONG-BON KIM,"(2442.5, 3624.0)"
JEREMY C STEIN,"(3543.2, 2985.4)"
JEREMY J GRAVELINE,"(1624.0, 4428.6)"
JEREMY K PAGE,"(2806.9, 3007.7)"
JEREMY LARGE,"(97.343, 2778.0)"
JEREMY M PIGER,"(3155.0, 4558.0)"
JEROEN DERWALL,"(2027.2, 2953.1)"
JEROEN VK ROMBOUTS,"(3750.5, 458.0)"
JEROLD B WARNER,"(2802.7, 2679.7)"
JEROME B DETEMPLE,"(3426.2, 618.0)"
JERRY CAO,"(3127.7, 3170.7)"
JERRY SUN,"(497.35, 4700.4)"
JESPER LINDE,"(931.45, 1724.0)"
JESS CORNAGGIA,"(2271.5, 4384.8)"
JESSE FRIED,"(5870.0, 3618.0)"
JESSICA A WACHTER,"(1830.5, 5066.2)"
JESSICA JOHNSON,"(3105.3, 218.0)"
JESSICA RUTHERFORD,"(3292.9, 2210.2)"
JESUS M SALAS,"(5996.7, 2878.0)"
JESUS SAURINA,"(3547.1, 1811.8)"
JEUNGBO SHIM,"(4475.4, 4638.0)"
JI HEE YOON,"(333.75, 478.0)"
JI WU,"(3474.5, 1441.3)"
JI-CHAI LIN,"(3417.9, 2317.3)"
JIA HAO,"(586.3, 1360.4)"
JIA WANG,"(2474.3, 4078.0)"
JIALIN YU,"(2433.3, 1738.0)"
JIAN YANG,"(5777.9, 1020.4)"
JIANBO TIAN,"(305.64, 4119.9)"
JIANFENG YU,"(4247.6, 1528.6)"
JIANG LUO,"(2304.8, 5580.4)"
JIANG WANG,"(3505.9, 2843.1)"
JIANJUN MIAO,"(4484.6, 4298.0)"
JIANXIN (DANIEL) CHI,"(969.66, 1486.2)"
JIANXIN WANG,"(1525.9, 2004.9)"
JIAPING QIU,"(5881.7, 3548.6)"
JIAREN PANG,"(3350.4, 5838.0)"
JIAWEN YANG,"(171.49, 1068.6)"
JIE (DIANA) WEI,"(4145.1, 3500.4)"
JIE CAI,"(1602.6, 4651.8)"
JIE GAN,"(2984.2, 2178.0)"
JIE HE,"(3416.8, 3072.2)"
JIE JIAO,"(3488.7, 3189.7)"
JIE YANG,"(2734.5, 3019.1)"
JIEKUN HUANG,"(3367.9, 3029.9)"
JIN Q JEON,"(275.9, 2108.6)"
JIN WANG,"(2003.5, 2373.6)"
JIN XU,"(2215.4, 1937.9)"
JIN-CHUAN DUAN,"(4545.1, 5043.5)"
JIN-HUEI YEH,"(1807.6, 719.93)"
JIN-LUNG (JIM) HSIEH,"(5203.7, 758.0)"
JIN-MO KIM,"(1894.5, 2295.1)"
JING SHI,"(1689.3, 3819.5)"
JING YU,"(2504.8, 4598.0)"
JINGUO ZHENG,"(4613.3, 4918.0)"
JINGYI JANE JIA,"(5499.6, 5698.0)"
JINJUAN REN,"(232.99, 1478.0)"
JINSOO LEE,"(2523.6, 5030.6)"
JIRI CHOD,"(1156.5, 1678.0)"
JIRI SLACALEK,"(3726.2, 5419.9)"
JO-ANN SUCHARD,"(3527.1, 58.0)"
JOACHIM INKMANN,"(4675.5, 1904.9)"
JOAN-PEDRO GOMEZ,"(4740.8, 4693.8)"
JOANNA SHUANG WU,"(2805.3, 2554.0)"
JOANNA STAVINS,"(325.14, 2928.6)"
JOAO A BASTOS,"(5158.0, 5938.0)"
JOAO AC SANTOS,"(4563.0, 1166.1)"
JOAO F COCCO,"(811.65, 4260.4)"
JOAO F GOMES,"(5928.6, 4158.0)"
JOAQUIN MAUDOS,"(344.65, 218.0)"
JOCHEN ANDRITZKY,"(1167.8, 3687.4)"
JOCHEN DORN,"(1671.5, 5938.0)"
JOCHEN LAWRENZ,"(5604.2, 458.0)"
JOCHEN SCHANZ,"(1197.8, 418.0)"
JOE-HONG ZOU,"(2803.3, 3084.3)"
JOEL F HOUSTON,"(2736.2, 3150.3)"
JOEL HASBROUCK,"(5087.7, 58.0)"
JOEL PERESS,"(3007.9, 2708.7)"
JOELLE MIFFRE,"(4576.7, 5459.9)"
JOHAN WALDEN,"(3903.7, 3908.8)"
JOHANNA MOLLERSTROM,"(3058.9, 3225.7)"
JOHANNES A SKJELTORP,"(955.04, 919.93)"
JOHANNES VILSMEIER,"(4053.7, 1060.4)"
JOHANNES VOGET,"(2393.2, 2262.8)"
JOHANNUS A JANMAAT,"(2463.5, 618.0)"
JOHN (XUEFENG) JIANG,"(5210.5, 4199.9)"
JOHN A GODDARD,"(4118.7, 2261.1)"
JOHN A JAMES,"(2838.3, 3758.0)"
JOHN AMERIKS,"(2559.5, 3318.2)"
JOHN AMMER,"(3437.8, 3346.2)"
JOHN B LEE,"(1802.0, 1778.8)"
JOHN C ADAMS,"(2104.3, 2184.7)"
JOHN C BLUEDORN,"(3148.2, 458.0)"
JOHN C PERSONS,"(2338.2, 2456.5)"
JOHN D KNOPF,"(5440.8, 5338.0)"
JOHN DUFFY,"(184.34, 2468.6)"
JOHN E CORE,"(1180.1, 2418.0)"
JOHN E HUND,"(1838.8, 2007.4)"
JOHN ELDER,"(942.22, 1058.0)"
JOHN G MATSUSAKA,"(3002.8, 3172.0)"
JOHN G POWELL,"(1660.6, 3771.3)"
JOHN J MCCONNELL,"(1761.3, 2898.0)"
JOHN J MERRICK,"(3816.0, 3523.7)"
JOHN K WALD,"(478.5, 1620.4)"
JOHN L TEALL,"(5391.5, 5374.6)"
JOHN LEAHY,"(2549.2, 3439.0)"
JOHN M BIZJAK,"(2956.9, 4417.7)"
JOHN M GRIFFIN,"(2276.2, 1872.2)"
JOHN M MCINNIS,"(1934.9, 3261.4)"
JOHN MR CHALMERS,"(2506.8, 2422.6)"
JOHN OS WILSON,"(4162.7, 2202.1)"
JOHN R DOYLE,"(5533.4, 4228.6)"
JOHN R GRAHAM,"(2754.8, 2984.2)"
JOHN R LOTT,"(5927.8, 4938.0)"
JOHN R NOFSINGER,"(5719.6, 598.0)"
JOHN SIMON,"(386.15, 2600.4)"
JOHN W COONEY,"(1543.2, 4240.6)"
JOHN W GOODELL,"(4662.8, 4118.0)"
JOHN W KEATING,"(3645.8, 5279.9)"
JOHN Y CAMPBELL,"(1888.2, 3945.5)"
JON A GARFINKEL,"(4722.1, 2430.5)"
JON WONGSWAN,"(3483.5, 3326.7)"
JON YAN,"(641.9, 4100.4)"
JONAS DOVERN,"(4018.1, 998.0)"
JONAS VLACHOS,"(2497.5, 2810.8)"
JONATHAN A SCOTT,"(2172.1, 638.0)"
JONATHAN B BERK,"(4015.7, 3878.3)"
JONATHAN CHIU,"(5741.2, 388.64)"
JONATHAN CLARKE,"(1934.5, 4566.5)"
JONATHAN D ROSE,"(5971.0, 58.0)"
JONATHAN H WRIGHT,"(4424.6, 1598.0)"
JONATHAN LEWELLEN,"(3642.6, 3089.6)"
JONATHAN M KARPOFF,"(3570.5, 3508.6)"
JONATHAN R STROUD,"(4677.8, 3106.8)"
JONATHAN REUTER,"(2916.3, 2621.0)"
JONATHAN TAWN,"(767.09, 1339.9)"
JONATHAN ZINMAN,"(4842.3, 2094.5)"
JONGIL SO,"(3182.3, 3281.4)"
JONGMOO JAY CHOI,"(928.4, 5698.0)"
JOON CHAE,"(944.35, 5620.4)"
JOOP HUIJ,"(2111.5, 2972.4)"
JOOST DRIESSEN,"(1713.7, 2516.7)"
JORDAN I SIEGEL,"(724.15, 920.41)"
JORG ROCHOLL,"(3184.3, 3212.5)"
JORGE PONCE,"(69.544, 498.0)"
JOS VAN BOMMEL,"(2937.7, 1458.0)"
JOSE A LOPEZ,"(3611.9, 1772.0)"
JOSE FAJARDO,"(1692.8, 5668.6)"
JOSE GONZALO RANGEL,"(5273.7, 138.0)"
JOSE M LINARES-ZEGARRA,"(5005.4, 4668.6)"
JOSE MARIA LIBERTI,"(3809.3, 4347.8)"
JOSE OLMO,"(510.85, 2020.4)"
JOSE VICENTE,"(1010.8, 5788.6)"
JOSE-LUIS PEYDRO,"(5088.0, 1686.2)"
JOSEF LAKONISHOK,"(3901.2, 698.0)"
JOSEF ZECHNER,"(4023.2, 3816.0)"
JOSEPH E ENGELBERG,"(3149.9, 1782.4)"
JOSEPH E STIGLITZ,"(3280.4, 2884.4)"
JOSEPH GERAKOS,"(3325.8, 228.64)"
JOSEPH GOLEC,"(2643.6, 3029.0)"
JOSEPH KW FUNG,"(727.58, 1958.0)"
JOSEPH PEEK,"(1015.6, 3343.6)"
JOSHUA D RAUH,"(2917.9, 3370.0)"
JOSHUA LERNER,"(3080.5, 3108.7)"
JOSHUA M POLLET,"(3154.3, 2492.8)"
JOSHUA R PIERCE,"(5474.2, 3100.4)"
JOULMER JOULMER,"(1266.1, 1428.4)"
JOY ISHII,"(3016.6, 3009.5)"
JUANYI XU,"(5130.7, 2589.3)"
JUDITH A MCDONALD,"(1344.0, 4972.3)"
JUDSON A CASKEY,"(2651.0, 5898.0)"
JUHA-PEKKA NIINIMAKI,"(2593.1, 158.0)"
JUHANI T LINNAINMAA,"(5146.3, 618.0)"
JULEN ESTEBAN-PRETEL,"(4053.8, 578.0)"
JULES H VAN BINSBERGEN,"(2714.2, 3062.5)"
JULIAN ATANASSOV,"(3258.8, 2169.9)"
JULIAN R FRANKS,"(1282.7, 4138.0)"
JULIAN WRIGHT,"(4947.9, 4738.0)"
JULIE WULF,"(3250.8, 2949.1)"
JULIEN MATHERON,"(1451.3, 4368.4)"
JULIO J ROTEMBERG,"(1458.1, 78.0)"
JUN CAI,"(2688.2, 2883.5)"
JUN PAN,"(3473.7, 2808.9)"
JUN QJ QIAN,"(4197.2, 4310.1)"
JUN TU,"(4171.9, 2396.5)"
JUN WANG,"(596.85, 5838.0)"
JUN YANG,"(3747.1, 4137.9)"
JUN YAO,"(3812.0, 5860.4)"
JUN YU,"(5362.9, 5778.0)"
JUN-KOO KANG,"(1974.6, 2293.5)"
JUNBO WANG,"(2332.8, 3108.5)"
JUNG CHUL PARK,"(3335.0, 5045.8)"
JUNG-CHU LIN,"(833.9, 1884.0)"
JUNG-SOON HYUN,"(827.74, 448.64)"
JUNGWON SUH,"(258.66, 1938.0)"
JUNGWOOK SHIM,"(4905.8, 468.64)"
JUNSOO LEE,"(2695.4, 5660.4)"
JUNYE LI,"(4229.4, 1598.0)"
JURI MARCUCCI,"(1279.3, 588.64)"
JUSTIN YIQIANG JIN,"(2181.7, 3573.1)"
JYING-NAN WANG,"(1844.2, 658.0)"
KADRI MANNASOO,"(5292.3, 5548.6)"
KAI LI,"(2839.3, 2835.4)"
KAI WAI HUI,"(5845.0, 5808.6)"
KALIN NIKOLOV,"(4724.9, 2026.0)"
KALU OJAH,"(319.79, 1148.6)"
KAM FONG CHAN,"(2591.2, 4242.0)"
KAM-WAH LAI,"(1533.4, 2578.0)"
KANG SHI,"(5139.2, 2518.0)"
KANG-POR FUNG,"(673.3, 5660.4)"
KANGZHEN XIE,"(3137.7, 2239.2)"
KAREL HRAZDIL,"(4656.4, 5698.0)"
KARI SIGURDSSON,"(5649.7, 228.64)"
KARIM EL AYNAOUI,"(4893.4, 678.0)"
KARIM MIMOUNI,"(4745.7, 3554.9)"
KARIN S THORBURN,"(2776.8, 5419.9)"
KARINE SERFATY-DE MEDEIROS,"(1912.4, 4026.5)"
KARL B DIETHER,"(5568.9, 2358.0)"
KARL SCHMEDDERS,"(601.73, 3718.0)"
KARL V LINS,"(2609.1, 2553.6)"
KARLO KAUKO,"(5355.4, 5938.0)"
KARTHIK KRISHNAN,"(3311.1, 3112.6)"
KASPER MEISNER NIELSEN,"(1818.9, 1419.3)"
KATHARINA LEWELLEN,"(2748.4, 2731.5)"
KATHARINA PISTOR,"(3377.1, 2569.6)"
KATHLEEN FULLER,"(3435.8, 2638.9)"
KATHLEEN M KAHLE,"(2646.8, 2575.4)"
KATHLEEN W JOHNSON,"(1084.0, 2578.0)"
KATHLEEN WEISS HANLEY,"(2419.7, 2144.8)"
KATHRYN L DEWENTER,"(2730.8, 3292.9)"
KATHY FOGEL,"(1452.1, 1517.7)"
KATHY R PETRONI,"(5282.7, 4200.4)"
KATHY YUAN,"(1239.1, 3858.0)"
KATJA NEUGEBAUER,"(5699.0, 3918.0)"
KATSUSHI SUZUKI,"(5969.0, 3998.0)"
KAY GIESECKE,"(3221.0, 3482.1)"
KAZUMITSU NAWATA,"(1587.4, 818.0)"
KC JOHN WEI,"(2850.6, 1592.3)"
KE TANG,"(2049.7, 4906.2)"
KEE H CHUNG,"(3583.9, 4699.9)"
KEE-HONG BAE,"(1944.9, 2370.0)"
KEES G KOEDIJK,"(2066.6, 2893.9)"
KEHLUH WANG,"(797.34, 1834.6)"
KEITH PILBEAM,"(438.64, 2019.9)"
KEITH SK LAM,"(5853.4, 1788.6)"
KEITH VORKINK,"(2869.7, 1294.6)"
KEKE SONG,"(3258.4, 3053.7)"
KELDON J BAUER,"(2122.1, 2300.1)"
KEN B CYREE,"(4588.2, 528.64)"
KENG-YU HO,"(2180.0, 4091.1)"
KENJI KUTSUNA,"(3719.3, 1244.9)"
KENNETH A BOROKHOVICH,"(926.3, 4480.4)"
KENNETH A CAROW,"(2371.1, 1537.9)"
KENNETH A KAVAJECZ,"(2765.9, 2895.6)"
KENNETH A KIM,"(1993.1, 2235.6)"
KENNETH J SINGLETON,"(3649.0, 3138.7)"
KENNETH L JUDD,"(565.14, 3779.9)"
KENNETH M AYOTTE,"(4485.1, 4500.5)"
KENNETH N KUTTNER,"(544.64, 2668.6)"
KENNETH R FRENCH,"(537.49, 2828.6)"
KENT L WOMACK,"(1280.6, 838.0)"
KERRY E BACK,"(3405.3, 138.0)"
KERSTIN BERNOTH,"(2211.6, 268.64)"
KEVIN ARETZ,"(2284.6, 2658.6)"
KEVIN DAVIS,"(443.5, 3058.0)"
KEVIN DOWD,"(421.55, 4978.0)"
KEVIN P EVANS,"(117.34, 578.0)"
