node,positions
HANG LI,"(5954.4, 678.0)"
HANGYON LEE,"(5873.4, 1768.6)"
HANJIANG ZHANG,"(3445.6, 2855.9)"
HANNA WESTMAN,"(1710.3, 78.0)"
HANNO N LUSTIG,"(3102.9, 3621.4)"
HANS DEGRYSE,"(2874.3, 2483.0)"
HANS GENBERG,"(3658.6, 5203.5)"
HANS GERSBACH,"(365.3, 578.0)"
HANS K HVIDE,"(5719.1, 1898.0)"
HANS ZENGER,"(4931.5, 5978.0)"
HANY A SHAWKY,"(606.44, 5059.9)"
HAO JIANG,"(57.845, 5458.0)"
HAO WANG,"(59.795, 1638.0)"
HAO ZHOU,"(2703.9, 4520.3)"
HAOXIANG ZHU,"(3331.0, 2499.0)"
HARALD HAU,"(2767.0, 3097.6)"
HARALD UHLIG,"(1017.3, 2683.5)"
HARJOAT S BHAMRA,"(3416.8, 2963.2)"
HAROON MUMTAZ,"(1549.6, 4699.9)"
HARRISON HONG,"(5703.2, 5668.6)"
HARRY DEANGELO,"(2448.4, 3407.7)"
HARRY HUIZINGA,"(2148.3, 3445.5)"
HARRY J TURTLE,"(2063.2, 5399.9)"
HARVEY S ROSEN,"(545.79, 3779.9)"
HASHMAT KHAN,"(1962.5, 408.64)"
HASSAN TEHRANIAN,"(3638.8, 1981.2)"
HATEM BEN-AMEUR,"(5267.1, 2458.0)"
HATEM GHOUMA,"(1878.1, 1739.7)"
HAYONG YUN,"(6010.2, 4858.0)"
HEATHER E TOOKES,"(3579.7, 4883.5)"
HEBER K FARNSWORTH,"(4191.3, 4118.0)"
HEITOR W ALMEIDA,"(2781.9, 3410.0)"
HELA DAHEN,"(4927.6, 1815.0)"
HELEN PETERS,"(1141.8, 2319.1)"
HELENA CHULIA,"(4662.2, 4551.1)"
HELENA SVALERYD,"(2561.7, 3547.5)"
HELGE BERGER,"(1267.9, 4369.3)"
HELIOS HERRERA,"(4324.5, 1651.4)"
HELLE BUNZEL,"(1875.4, 3228.6)"
HENDRIK BESSEMBINDER,"(2524.5, 3515.3)"
HENDRIK HAKENES,"(564.19, 4598.0)"
HENDRIK SCHOLZ,"(3347.1, 619.93)"
HENG YUE,"(1808.8, 3459.7)"
HENGJIE AI,"(58.495, 2618.0)"
HENK BERKMAN,"(1902.5, 2459.7)"
HENRI SERVAES,"(2351.7, 3400.5)"
HENRIK CRONQVIST,"(2580.4, 3481.6)"
HENRIQUE S BASSO,"(1094.4, 3280.4)"
HENRY HE HUANG,"(2469.3, 4173.7)"
HERBERT F LEWIS,"(4887.7, 5223.5)"
HERBERT KIMURA,"(389.04, 2208.6)"
HERCULES VLADIMIROU,"(1062.7, 980.41)"
HERNAN ORTIZ-MOLINA,"(2644.3, 3497.9)"
HERVE LE BIHAN,"(4263.2, 619.93)"
HIBIKI ICHIUE,"(3992.0, 258.0)"
HIDETOMO TAKAHASHI,"(1071.8, 158.0)"
HILLA SKIBA,"(1337.9, 5067.4)"
HIROFUMI UCHIDA,"(5031.0, 3554.6)"
HIROYUKI OKAMURO,"(4337.0, 358.0)"
HOANG HUY NGUYEN,"(1263.3, 3138.0)"
HOI YING WONG,"(241.24, 2048.6)"
HOJE JO,"(2649.1, 4186.2)"
HOLGER M MULLER,"(3107.1, 5046.2)"
HOLGER SPAMANN,"(152.29, 4138.0)"
HONG BO,"(4707.6, 5238.0)"
HONG LIU,"(3188.7, 2109.2)"
HONG WAN,"(3675.3, 2274.3)"
HONG YAN,"(3684.6, 3001.8)"
HONG-GHI MIN,"(4188.0, 4984.6)"
HONGBIN CAI,"(5461.4, 1760.4)"
HONGHUI CHEN,"(1334.4, 3148.4)"
HONGJUN YAN,"(3796.7, 4878.0)"
HONGMIN ZI,"(5288.0, 864.01)"
HONGQUAN ZHU,"(901.89, 3834.6)"
HORACIO SAPRIZA,"(3868.4, 3818.5)"
HOSSEIN ASGHARIAN,"(222.04, 2478.0)"
HOSSEIN B KAZEMI,"(3453.9, 478.0)"
HOWARD JONES,"(5319.3, 3579.9)"
HOWARD QI,"(2788.4, 3854.1)"
HOWELL E JACKSON,"(5774.9, 5438.0)"
HSIANG-TAI LEE,"(4119.9, 38.0)"
HSIANGPING TSAI,"(2365.8, 5320.4)"
HSIEN-HSING LIAO,"(1289.7, 1591.9)"
HSIHUI CHANG,"(1306.0, 4146.5)"
HSIN HUI CHIU,"(1173.4, 3865.1)"
HSIN-YI LIN,"(5578.8, 1420.4)"
HSING-CHIN HSIAO,"(1301.5, 4231.9)"
HSUAN-CHI CHEN,"(3875.1, 2321.1)"
HUAFENG (JASON) CHEN,"(2874.4, 178.0)"
HUANHUAN ZHENG,"(2671.6, 2365.6)"
HUASHENG GAO,"(6020.6, 418.0)"
HUBERT DICHTL,"(3999.0, 1498.2)"
HUGH MJ COLACO,"(820.79, 2558.0)"
HUGO A HOPENHAYN,"(202.04, 4738.0)"
HUI CHEN,"(4510.3, 2163.8)"
HUI GUO,"(3942.9, 5798.0)"
HUI HE,"(6002.7, 4298.0)"
HUI HUANG,"(2280.4, 5759.9)"
HUI LI,"(137.05, 4028.6)"
HUI OU-YANG,"(1122.5, 4905.8)"
HUI TONG,"(5873.3, 3148.6)"
HUI XUE,"(925.2, 3583.6)"
HUIDAN LIN,"(4442.4, 3998.0)"
HUMBERTO MOREIRA,"(4164.0, 5179.9)"
HUNG-CHIA HSU,"(3109.1, 3024.6)"
HUNG-NENG LAI,"(3828.2, 1067.8)"
HUNTLEY SCHALLER,"(5580.1, 5288.6)"
HUSEYIN GULEN,"(4070.8, 998.0)"
HUW DIXON,"(183.04, 2408.6)"
HWAGYUN KIM,"(4124.6, 5040.3)"
HYUN SONG SHIN,"(2862.4, 2897.7)"
HYUN-HAN SHIN,"(4119.1, 4802.3)"
HYUNG CHEOL KANG,"(2459.8, 2513.8)"
HYUNG-SUK CHOI,"(1772.3, 4653.9)"
I SERDAR DINC,"(4383.4, 4910.2)"
IAN A COOPER,"(503.7, 2860.4)"
IAN D GOW,"(3176.5, 4766.0)"
IAN MARTIN,"(4596.5, 4058.0)"
IAN RAKITA,"(5281.7, 999.93)"
IANA LIADZE,"(877.43, 1567.4)"
IFTEKHAR HASAN,"(2917.3, 2755.2)"
IGNACE VAN DE WOESTYNE,"(2239.4, 4747.7)"
IGNACIO HERNANDO,"(5409.5, 4260.4)"
IICHIRO UESUGI,"(4582.9, 4867.4)"
ILAN COOPER,"(1655.2, 3746.9)"
ILAN GUTTMAN,"(2538.1, 3056.3)"
ILAN KREMER,"(1096.8, 3578.0)"
ILHAN MERIC,"(3679.9, 4227.4)"
ILHYOCK SHIM,"(3995.4, 3498.0)"
ILIA D DICHEV,"(243.85, 5698.0)"
ILIAS TSIAKAS,"(2335.1, 4621.6)"
ILKAY SENDENIZ-YUNCU,"(2903.3, 2406.0)"
ILONA BABENKO,"(3480.5, 1813.5)"
ILTON SOARES,"(2375.4, 5480.4)"
ILYA A STREBULAEV,"(3311.0, 2970.5)"
IMAN VAN LELYVELD,"(2357.8, 3118.6)"
IMANTS PAEGLIS,"(5584.3, 498.0)"
IN-MU HAW,"(1828.6, 4752.2)"
INES FORTIN,"(5810.1, 618.0)"
INGMAR NOLTE,"(617.99, 4048.6)"
INGO WALTER,"(5588.1, 5738.0)"
INGOLF DITTMANN,"(3029.7, 3354.9)"
INGRID M WERNER,"(1279.8, 5458.0)"
INKYUNG CHA,"(5812.0, 1978.0)"
IOANID ROSU,"(6007.6, 2818.0)"
IOANNIS D VRONTOS,"(4635.9, 578.0)"
IP-WING YU,"(5512.0, 638.0)"
IPPEI FUJIWARA,"(587.6, 3200.4)"
IRINA STEFANESCU,"(3456.9, 3808.1)"
IRINA YAKADINA,"(5554.1, 2180.4)"
ISAAC KLESHCHELSKI,"(1090.4, 3067.4)"
ISAAC OTCHERE,"(1233.8, 238.0)"
ISABEL SCHNABEL,"(599.8, 4660.4)"
ISABEL YANYAN WANG,"(5321.2, 2360.4)"
ISIL EREL,"(2563.6, 3276.5)"
ITAMAR DRECHSLER,"(3722.0, 4016.1)"
ITAY GOLDSTEIN,"(2871.6, 3141.7)"
ITZHAK BEN-DAVID,"(4538.5, 3663.4)"
ITZHAK VENEZIA,"(2924.6, 3698.9)"
IULIANA ISMAILESCU,"(3382.7, 488.64)"
IVALINA KALCHEVA,"(2528.7, 3605.5)"
IVAN MITOV,"(4612.1, 1255.3)"
IVAN PAYA,"(1219.1, 5799.9)"
IVAN SHALIASTOVICH,"(1505.3, 2878.0)"
IVO JM ARNOLD,"(479.29, 4248.6)"
IVONNE LIEBENBERG,"(1914.7, 4354.9)"
J ARI PANDES,"(68.244, 1118.0)"
J CARR BETTIS,"(3634.9, 1638.0)"
J COLIN GLASS,"(4454.7, 5179.9)"
J DARRELL DUFFIE,"(2659.0, 5018.0)"
J DAVID CUMMINS,"(5300.8, 778.0)"
J DAVID DILTZ,"(1580.8, 798.0)"
J IGNACIO PENA,"(2077.0, 238.0)"
J JIMMY YANG,"(4022.2, 2681.8)"
J SPENCER MARTIN,"(3678.5, 4406.4)"
J TYLER LEVERTY,"(2609.2, 1286.2)"
JACK BAO,"(3159.8, 2894.6)"
JACK K STRAUSS,"(3042.5, 2081.2)"
JACK SK CHANG,"(1259.9, 5379.9)"
JACKY (QI) ZHANG,"(1567.6, 5520.4)"
JACOB ODED,"(2545.6, 3838.0)"
JACOB S SAGI,"(4070.4, 4044.1)"
JACQUELINE L GARNER,"(4617.6, 2728.1)"
JACQUELINE W WANG,"(5305.9, 5299.9)"
JACQUELYN S MOFFITT,"(832.34, 4578.0)"
JACQUES SANCHEZ,"(742.08, 2778.0)"
JAEHOON HAHN,"(5944.7, 1758.0)"
JAEHYUN LEE,"(3246.6, 5798.0)"
JAIDEEP SHENOY,"(1188.7, 1718.0)"
JAKOB DE HAAN,"(3579.7, 960.41)"
JAKSA CVITANIC,"(702.54, 348.64)"
JAMES A LIGON,"(1757.3, 4268.6)"
JAMES B BULLARD,"(1561.6, 2078.2)"
JAMES B HEATON,"(3199.6, 3128.2)"
JAMES B THOMSON,"(3629.1, 3396.3)"
JAMES COSTAIN,"(3505.6, 1038.0)"
JAMES D HAMILTON,"(3137.5, 5878.0)"
JAMES E HODDER,"(4505.8, 2475.4)"
JAMES J CHOI,"(2539.9, 2834.2)"
JAMES J MCANDREWS,"(2729.6, 2401.8)"
JAMES KENTON ZUMWALT,"(4826.1, 3978.1)"
JAMES M POTERBA,"(909.7, 4440.4)"
JAMES P WESTON,"(3736.6, 2138.0)"
JAMES R BARTH,"(2679.7, 3268.7)"
JAMES R BROWN,"(4090.8, 758.0)"
JAMES S ANG,"(5414.4, 5818.0)"
JAMES S LINCK,"(4151.9, 4674.1)"
JAMES T LINDLEY,"(1619.3, 5380.4)"
JAMES W KOLARI,"(2489.5, 1499.4)"
JAMES YETMAN,"(5158.2, 2610.6)"
JAMIE JOHN MCNUTT,"(3680.6, 1949.7)"
JAN ANNAERT,"(4463.8, 5600.4)"
JAN HANNIG,"(3583.7, 5828.6)"
JAN KAKES,"(2278.5, 168.64)"
JAN SCHNEIDER,"(98.643, 638.0)"
JANET KIHOLM SMITH,"(1257.5, 3988.0)"
JANET MITCHELL,"(2840.1, 2398.4)"
JANGKOO KANG,"(5099.9, 1624.0)"
JARET TREBER,"(1654.0, 1124.6)"
JARMO PESOLA,"(5996.7, 1278.0)"
JAROSLAVA HLOUSKOVA,"(5738.9, 628.64)"
JARRAD HARFORD,"(2816.9, 3385.1)"
JASON KOTTER,"(2382.2, 3202.9)"
JASON WEI,"(2889.2, 5146.2)"
JASON ZEIN,"(3564.0, 4488.9)"
JAVIER DIAZ-CASSOU,"(3897.8, 5538.0)"
JAVIER GIL-BAZO,"(1279.3, 2467.4)"
JAVIER RODRIGUEZ,"(4792.8, 5440.4)"
JAY C HARTZELL,"(5578.6, 4960.4)"
JAY R RITTER,"(975.51, 4766.2)"
JAY SHANKEN,"(3173.4, 2497.4)"
JAYANT R KALE,"(748.2, 1959.9)"
JB CHAY,"(167.45, 2928.6)"
JEAN HELWEGE,"(5105.9, 3118.0)"
JEAN IMBS,"(1136.5, 4317.7)"
JEAN MCGUIRE,"(1922.1, 5838.0)"
JEAN-CHARLES ROCHET,"(1399.0, 3739.6)"
JEAN-CLAUDE COSSET,"(1736.2, 1712.7)"
JEAN-GABRIEL COUSIN,"(4104.4, 2779.0)"
JEAN-GUILLAUME SAHUC,"(4239.6, 1218.0)"
JEAN-GUY SIMONATO,"(4889.5, 1701.8)"
JEAN-LUC PRIGENT,"(5692.3, 4628.6)"
JEAN-PAUL DECAMPS,"(1342.7, 3708.1)"
JEAN-PIERRE ZIGRAND,"(652.95, 258.0)"
JEAN-YVES GNABO,"(4636.6, 3118.5)"
JEFF FLEMING,"(231.49, 4308.6)"
JEFF JIEWEI YU,"(2138.2, 3361.4)"
JEFF MADURA,"(2585.4, 1613.8)"
JEFFERSON DUARTE,"(3765.3, 5738.0)"
JEFFREY A BUSSE,"(3135.5, 1855.8)"
JEFFREY H HARRIS,"(3866.3, 4274.8)"
JEFFREY L COLES,"(3662.3, 1682.5)"
JEFFREY PONTIFF,"(2512.5, 2894.2)"
JEFFREY WURGLER,"(3084.0, 2592.3)"
JEFFREY ZWIEBEL,"(4117.4, 1667.6)"
JEFFRY M NETTER,"(4147.1, 4598.8)"
JENKE TER HORST,"(1832.7, 2906.3)"
JENNIFER BLOUIN,"(5131.9, 1886.8)"
JENNIFER HUANG,"(3363.3, 2847.2)"
JENNIFER L JUERGENS,"(4145.0, 3584.6)"
JENNIFER L KAO,"(1970.5, 4819.7)"
JENNIFER L KOSKI,"(5871.2, 3738.0)"
JENNIFER N CARPENTER,"(4139.4, 4066.6)"
JENNIFER S CONRAD,"(1553.8, 3094.5)"
JENS C JACKWERTH,"(4580.0, 2456.9)"
JENS FORSSBAECK,"(1609.7, 5918.0)"
JENS GRUNERT,"(986.98, 2938.2)"
JENS HAGENDORFF,"(5512.3, 2988.6)"
JENS HE CHRISTENSEN,"(4386.6, 4390.0)"
JEONG-BON KIM,"(2337.9, 4181.6)"
JEREMY C STEIN,"(3175.6, 2650.8)"
JEREMY J GRAVELINE,"(5043.6, 638.0)"
JEREMY K PAGE,"(2901.2, 3310.0)"
JEREMY LARGE,"(5997.3, 1918.0)"
JEREMY M PIGER,"(1609.2, 1471.4)"
JEROEN DERWALL,"(1835.8, 2986.5)"
JEROEN VK ROMBOUTS,"(1110.5, 408.64)"
JEROLD B WARNER,"(2983.6, 3479.0)"
JEROME B DETEMPLE,"(1502.7, 728.64)"
JERRY CAO,"(2619.3, 2825.2)"
JERRY SUN,"(5181.7, 5438.0)"
JESPER LINDE,"(936.5, 2144.0)"
JESS CORNAGGIA,"(3690.3, 2147.6)"
JESSE FRIED,"(862.39, 248.64)"
JESSICA A WACHTER,"(5146.6, 4046.2)"
JESSICA JOHNSON,"(5845.3, 2498.0)"
JESSICA RUTHERFORD,"(3406.1, 3376.8)"
JESUS M SALAS,"(6016.7, 258.0)"
JESUS SAURINA,"(4536.1, 4404.8)"
JEUNGBO SHIM,"(3255.4, 2338.0)"
JI HEE YOON,"(5844.3, 2308.6)"
JI WU,"(4984.7, 2807.4)"
JI-CHAI LIN,"(3403.1, 3231.1)"
JIA HAO,"(4970.7, 5518.0)"
JIA WANG,"(3593.9, 4214.6)"
JIALIN YU,"(3653.3, 2378.0)"
JIAN YANG,"(577.35, 2000.4)"
JIANBO TIAN,"(678.65, 5060.4)"
JIANFENG YU,"(2862.6, 398.0)"
JIANG LUO,"(5425.8, 1698.0)"
JIANG WANG,"(3261.1, 2870.6)"
JIANJUN MIAO,"(4452.1, 2211.4)"
JIANXIN (DANIEL) CHI,"(913.56, 2286.2)"
JIANXIN WANG,"(4764.1, 4815.6)"
JIAPING QIU,"(5881.7, 3368.6)"
JIAREN PANG,"(230.35, 5178.0)"
JIAWEN YANG,"(5931.5, 4308.6)"
JIE (DIANA) WEI,"(468.56, 3980.4)"
JIE CAI,"(4657.0, 2796.7)"
JIE GAN,"(3224.2, 3778.0)"
JIE HE,"(2704.4, 2628.5)"
JIE JIAO,"(2523.2, 2600.7)"
JIE YANG,"(2852.1, 3355.3)"
JIEKUN HUANG,"(2611.9, 2703.8)"
JIN Q JEON,"(1828.6, 4258.0)"
JIN WANG,"(2220.8, 2120.1)"
JIN XU,"(3921.3, 4395.4)"
JIN-CHUAN DUAN,"(2845.1, 5203.5)"
JIN-HUEI YEH,"(858.8, 5340.4)"
JIN-LUNG (JIM) HSIEH,"(4465.9, 1100.4)"
JIN-MO KIM,"(2146.9, 2138.2)"
JING SHI,"(4620.7, 1710.9)"
JING YU,"(4464.8, 1343.3)"
JINGUO ZHENG,"(2913.3, 5078.0)"
JINGYI JANE JIA,"(5818.0, 2988.6)"
JINJUAN REN,"(288.6, 5840.4)"
JINSOO LEE,"(5079.8, 4777.7)"
JIRI CHOD,"(1596.5, 4958.0)"
JIRI SLACALEK,"(846.25, 5019.9)"
JO-ANN SUCHARD,"(447.09, 5918.0)"
JOACHIM INKMANN,"(4925.8, 3226.0)"
JOAN-PEDRO GOMEZ,"(1693.7, 3613.1)"
JOANNA SHUANG WU,"(3077.1, 3535.1)"
JOANNA STAVINS,"(5842.1, 5738.0)"
JOAO A BASTOS,"(5638.0, 18.0)"
JOAO AC SANTOS,"(4939.4, 2970.1)"
JOAO F COCCO,"(5413.4, 5119.9)"
JOAO F GOMES,"(5854.1, 5208.6)"
JOAQUIN MAUDOS,"(4564.7, 238.0)"
JOCHEN ANDRITZKY,"(4698.1, 5034.6)"
JOCHEN DORN,"(71.494, 2778.0)"
JOCHEN LAWRENZ,"(4904.2, 5658.0)"
JOCHEN SCHANZ,"(5721.9, 2068.6)"
JOE-HONG ZOU,"(2723.1, 3228.6)"
JOEL F HOUSTON,"(2670.1, 3227.6)"
JOEL HASBROUCK,"(647.74, 78.0)"
JOEL PERESS,"(2806.5, 3066.6)"
JOELLE MIFFRE,"(5479.3, 3238.0)"
JOHAN WALDEN,"(4182.4, 3944.6)"
JOHANNA MOLLERSTROM,"(2431.6, 2762.5)"
JOHANNES A SKJELTORP,"(2113.3, 5220.4)"
JOHANNES VILSMEIER,"(1318.1, 818.0)"
JOHANNES VOGET,"(2057.0, 3446.1)"
JOHANNUS A JANMAAT,"(5623.5, 5198.0)"
JOHN (XUEFENG) JIANG,"(5285.6, 2298.0)"
JOHN A GODDARD,"(3215.5, 2158.8)"
JOHN A JAMES,"(418.3, 1698.0)"
JOHN AMERIKS,"(3018.1, 3634.5)"
JOHN AMMER,"(2749.8, 2458.3)"
JOHN B LEE,"(1985.4, 2434.1)"
JOHN C ADAMS,"(2243.0, 2358.9)"
JOHN C BLUEDORN,"(2128.2, 638.0)"
JOHN C PERSONS,"(2121.8, 3310.5)"
JOHN D KNOPF,"(857.43, 2607.4)"
JOHN DUFFY,"(3863.2, 1798.0)"
JOHN E CORE,"(5106.9, 1817.2)"
JOHN E HUND,"(1878.4, 2298.0)"
JOHN ELDER,"(1722.2, 5098.0)"
JOHN G MATSUSAKA,"(2675.0, 3016.9)"
JOHN G POWELL,"(4533.7, 1696.3)"
JOHN J MCCONNELL,"(3340.6, 1894.7)"
JOHN J MERRICK,"(2842.2, 1793.5)"
JOHN K WALD,"(2338.5, 5620.4)"
JOHN L TEALL,"(771.49, 2594.6)"
JOHN LEAHY,"(3077.4, 3729.8)"
JOHN M BIZJAK,"(3597.1, 1714.3)"
JOHN M GRIFFIN,"(3836.4, 4362.6)"
JOHN M MCINNIS,"(2468.3, 1987.7)"
JOHN MR CHALMERS,"(2243.0, 3394.4)"
JOHN OS WILSON,"(3246.5, 2092.4)"
JOHN R DOYLE,"(5513.4, 4548.6)"
JOHN R GRAHAM,"(2803.5, 3315.8)"
JOHN R LOTT,"(166.29, 5028.6)"
JOHN R NOFSINGER,"(4492.9, 428.64)"
JOHN SIMON,"(2824.3, 2159.9)"
JOHN W COONEY,"(4093.4, 4458.0)"
JOHN W GOODELL,"(1682.5, 3178.0)"
JOHN W KEATING,"(5385.8, 3979.9)"
JOHN Y CAMPBELL,"(3141.5, 4465.0)"
JON A GARFINKEL,"(4638.5, 3414.3)"
JON WONGSWAN,"(2695.7, 2458.2)"
JON YAN,"(5558.1, 2900.4)"
JONAS DOVERN,"(1353.7, 880.41)"
JONAS VLACHOS,"(2587.2, 3562.3)"
JONATHAN A SCOTT,"(1912.1, 718.0)"
JONATHAN B BERK,"(4052.4, 3972.6)"
JONATHAN CHIU,"(3114.4, 238.0)"
JONATHAN CLARKE,"(1754.9, 4607.4)"
JONATHAN D ROSE,"(2471.0, 5918.0)"
JONATHAN H WRIGHT,"(2767.9, 4464.5)"
JONATHAN LEWELLEN,"(3210.2, 2528.7)"
JONATHAN M KARPOFF,"(1440.1, 398.0)"
JONATHAN R STROUD,"(4423.3, 4200.6)"
JONATHAN REUTER,"(2731.2, 3129.9)"
JONATHAN TAWN,"(589.55, 2700.4)"
JONATHAN ZINMAN,"(2184.4, 1378.0)"
JONGIL SO,"(3141.1, 2928.8)"
JONGMOO JAY CHOI,"(1856.8, 328.64)"
JOON CHAE,"(499.79, 5579.9)"
JOOP HUIJ,"(1754.5, 3008.0)"
JOOST DRIESSEN,"(1561.0, 4252.1)"
JORDAN I SIEGEL,"(5485.1, 4758.0)"
JORG ROCHOLL,"(3079.9, 2954.6)"
JORGE PONCE,"(5289.5, 5978.0)"
JOS VAN BOMMEL,"(557.65, 3058.0)"
JOSE A LOPEZ,"(4460.2, 4403.9)"
JOSE FAJARDO,"(332.79, 5108.6)"
JOSE GONZALO RANGEL,"(753.74, 5818.0)"
JOSE M LINARES-ZEGARRA,"(5189.6, 3678.0)"
JOSE MARIA LIBERTI,"(4125.2, 1793.9)"
JOSE OLMO,"(419.79, 2479.9)"
JOSE VICENTE,"(250.84, 1188.6)"
JOSE-LUIS PEYDRO,"(2307.9, 1166.2)"
JOSEF LAKONISHOK,"(675.54, 5199.9)"
JOSEF ZECHNER,"(4015.7, 3940.0)"
JOSEPH E ENGELBERG,"(1811.1, 4007.0)"
JOSEPH E STIGLITZ,"(2848.5, 2770.1)"
JOSEPH GERAKOS,"(1005.8, 328.64)"
JOSEPH GOLEC,"(2811.2, 3418.8)"
JOSEPH KW FUNG,"(863.2, 3200.4)"
JOSEPH PEEK,"(4955.9, 5098.0)"
JOSHUA D RAUH,"(2399.5, 2973.5)"
JOSHUA LERNER,"(2670.8, 2908.3)"
JOSHUA M POLLET,"(3210.0, 2850.9)"
JOSHUA R PIERCE,"(2825.1, 5339.9)"
JOULMER JOULMER,"(4849.7, 2558.0)"
JOY ISHII,"(2640.1, 2840.2)"
JUANYI XU,"(5017.8, 2629.2)"
JUDITH A MCDONALD,"(4104.0, 4992.3)"
JUDSON A CASKEY,"(2031.0, 5918.0)"
JUHA-PEKKA NIINIMAKI,"(4773.1, 158.0)"
JUHANI T LINNAINMAA,"(3549.5, 5298.0)"
JULEN ESTEBAN-PRETEL,"(673.75, 2078.0)"
JULES H VAN BINSBERGEN,"(2883.5, 3384.1)"
JULIAN ATANASSOV,"(3336.1, 2433.3)"
JULIAN R FRANKS,"(1356.4, 2021.3)"
JULIAN WRIGHT,"(1424.8, 3809.7)"
JULIE WULF,"(2951.6, 2848.5)"
JULIEN MATHERON,"(4172.9, 1244.6)"
JULIO J ROTEMBERG,"(5718.1, 5898.0)"
JUN CAI,"(2962.2, 3414.7)"
JUN PAN,"(3241.0, 2911.5)"
JUN QJ QIAN,"(3865.1, 1881.5)"
JUN TU,"(3099.7, 1979.5)"
JUN WANG,"(3416.9, 5858.0)"
JUN YANG,"(4242.1, 4280.9)"
JUN YAO,"(1023.5, 5678.0)"
JUN YU,"(2762.9, 5818.0)"
JUN-KOO KANG,"(2207.2, 2194.2)"
JUNBO WANG,"(2843.2, 3762.7)"
JUNG CHUL PARK,"(1316.2, 1226.1)"
JUNG-CHU LIN,"(793.9, 4204.0)"
JUNG-SOON HYUN,"(5687.7, 5368.6)"
JUNGWON SUH,"(238.66, 2918.0)"
JUNGWOOK SHIM,"(4265.8, 368.64)"
JUNSOO LEE,"(595.4, 1160.4)"
JUNYE LI,"(2469.4, 4258.0)"
JURI MARCUCCI,"(2339.3, 648.64)"
JUSTIN YIQIANG JIN,"(2579.8, 4070.5)"
JYING-NAN WANG,"(823.18, 5278.0)"
KADRI MANNASOO,"(5672.3, 5048.6)"
KAI LI,"(2906.9, 3297.3)"
KAI WAI HUI,"(327.9, 5598.0)"
KALIN NIKOLOV,"(4797.3, 3198.0)"
KALU OJAH,"(3526.8, 5738.0)"
KAM FONG CHAN,"(4335.1, 2344.7)"
KAM-WAH LAI,"(3473.4, 4378.0)"
KANG SHI,"(5027.5, 2558.0)"
KANG-POR FUNG,"(5547.6, 700.41)"
KANGZHEN XIE,"(3461.9, 2734.4)"
KAREL HRAZDIL,"(3116.4, 5718.0)"
KARI SIGURDSSON,"(791.8, 5738.0)"
KARIM EL AYNAOUI,"(4733.4, 658.0)"
KARIM MIMOUNI,"(1439.2, 3479.5)"
KARIN S THORBURN,"(5316.8, 3439.9)"
KARINE SERFATY-DE MEDEIROS,"(3067.5, 4429.4)"
KARL B DIETHER,"(1243.2, 5519.9)"
KARL SCHMEDDERS,"(4225.6, 5460.4)"
KARL V LINS,"(2406.6, 3340.7)"
KARLO KAUKO,"(3695.4, 58.0)"
KARTHIK KRISHNAN,"(2738.9, 2707.8)"
KASPER MEISNER NIELSEN,"(2778.9, 1419.3)"
KATHARINA LEWELLEN,"(3000.2, 3447.0)"
KATHARINA PISTOR,"(3149.2, 2647.5)"
KATHLEEN FULLER,"(3038.6, 2554.7)"
KATHLEEN M KAHLE,"(2533.4, 3419.7)"
KATHLEEN W JOHNSON,"(2351.1, 5143.5)"
KATHLEEN WEISS HANLEY,"(2030.3, 3591.3)"
KATHRYN L DEWENTER,"(2534.9, 3330.8)"
KATHY FOGEL,"(2602.3, 4804.1)"
KATHY R PETRONI,"(5249.0, 2359.9)"
KATHY YUAN,"(4403.1, 5052.2)"
KATJA NEUGEBAUER,"(5600.7, 1828.6)"
KATSUSHI SUZUKI,"(5989.0, 4698.0)"
KAY GIESECKE,"(3373.9, 3018.6)"
KAZUMITSU NAWATA,"(5204.6, 3794.6)"
KC JOHN WEI,"(2214.4, 1580.5)"
KE TANG,"(2909.8, 4946.2)"
KEE H CHUNG,"(3176.7, 1590.8)"
KEE-HONG BAE,"(2276.2, 2140.2)"
KEES G KOEDIJK,"(1894.1, 2936.5)"
KEHLUH WANG,"(757.34, 4154.6)"
KEITH PILBEAM,"(492.0, 2480.4)"
KEITH SK LAM,"(1046.6, 5818.0)"
KEITH VORKINK,"(4909.1, 1556.0)"
KEKE SONG,"(2813.0, 2776.7)"
KELDON J BAUER,"(2133.9, 2318.7)"
KEN B CYREE,"(5679.2, 3498.0)"
KENG-YU HO,"(3923.2, 2363.0)"
KENJI KUTSUNA,"(1187.6, 3996.0)"
KENNETH A BOROKHOVICH,"(2168.0, 718.0)"
KENNETH A CAROW,"(3814.6, 4658.4)"
KENNETH A KAVAJECZ,"(2824.8, 3302.7)"
KENNETH A KIM,"(2184.4, 2245.9)"
KENNETH J SINGLETON,"(3248.2, 2524.4)"
KENNETH L JUDD,"(4190.0, 5398.0)"
KENNETH M AYOTTE,"(4654.6, 2217.8)"
KENNETH N KUTTNER,"(5746.6, 2658.0)"
KENNETH R FRENCH,"(5717.5, 5128.6)"
KENT L WOMACK,"(1806.4, 5299.9)"
KERRY E BACK,"(235.39, 1628.6)"
KERSTIN BERNOTH,"(5811.6, 848.64)"
KEVIN ARETZ,"(2340.6, 3675.4)"
KEVIN DAVIS,"(267.59, 5508.6)"
KEVIN DOWD,"(348.24, 4088.6)"
KEVIN P EVANS,"(97.343, 4598.0)"
