node,positions
GEORG MULLER,"(754.47, 1204.5)"
GEORGE ALEXANDROU,"(736.44, 1137.5)"
GEORGE ALLAYANNIS,"(1017.5, 1203.2)"
GEORGE BAKER,"(1104.1, 903.14)"
GEORGE BITTLINGMAYER,"(989.56, 1331.9)"
GEORGE C CHACKO,"(1141.2, 1132.3)"
GEORGE FOSTER,"(1040.1, 1348.9)"
GEORGE G KAUFMAN,"(892.8, 1040.8)"
GEORGE G PENNACCHI,"(962.37, 1124.1)"
GEORGE GAO,"(1248.4, 926.49)"
GEORGE J BENSTON,"(980.67, 1186.0)"
GEORGE J BORJAS,"(1431.1, 660.28)"
GEORGE KANATAS,"(1181.4, 1088.2)"
GEORGE M CONSTANTINIDES,"(1084.5, 1220.9)"
GEORGE MAILATH,"(897.89, 1218.7)"
GEORGE MARTIN,"(1108.7, 1321.6)"
GEORGE O ARAGON,"(1227.2, 761.68)"
GEORGE PAPANICOLAOU,"(1273.9, 1328.8)"
GEORGE RG CLARKE,"(828.71, 1111.8)"
GEORGE S OLDFIELD,"(871.89, 1310.0)"
GEORGE SELGIN,"(127.94, 306.0)"
GEORGE SOFIANOS,"(1018.5, 1196.4)"
GEORGE TAUCHEN,"(1075.4, 1295.5)"
GEORGE TIAN,"(1122.9, 936.76)"
GEORGE W FENN,"(988.65, 1131.3)"
GEORGE ZANJANI,"(774.19, 1161.9)"
GEORGES ENDERLIE,"(711.62, 1382.2)"
GEORGES GALLAIS-HAMONNO,"(1178.6, 1395.4)"
GEORGES HUBNER,"(1173.5, 1133.6)"
GER LANJOUW,"(656.04, 1063.6)"
GERALD A HANWECK,"(787.72, 1128.1)"
GERALD D GAY,"(1198.6, 933.52)"
GERALD O BIERWAG,"(1226.2, 1097.0)"
GERALD WHITNEY,"(1326.5, 1081.9)"
GERARD CAPRIO,"(963.33, 1039.3)"
GERARD KUPER,"(640.26, 1047.7)"
GERARD ROLAND,"(1232.0, 1015.6)"
GERD RONNING,"(1175.5, 1400.5)"
GERSHON N MANDELKER,"(862.17, 1293.0)"
GIAMPAOLO ARACHI,"(1055.8, 896.97)"
GIAMPIERO GALLO,"(1009.5, 1423.9)"
GIANCARLO MARINI,"(765.67, 955.83)"
GIANNI DE NICOLO,"(731.99, 1099.4)"
GIDEON SAAR,"(1031.5, 1196.4)"
GIFFORD FONG,"(1202.9, 1253.0)"
GIKAS A HARDOUVELIS,"(841.39, 1100.9)"
GIL SKILLMAN,"(777.25, 994.77)"
GILLES CHEMLA,"(913.85, 1091.7)"
GILLES HILARY,"(854.42, 1248.9)"
GILLIAN HIAN-HENG YEO,"(1084.1, 1542.4)"
GIORGIO CONSIGLI,"(874.46, 923.24)"
GIORGIO DE SANTIS,"(1165.5, 1217.1)"
GIORGIO GOBBI,"(890.02, 1028.3)"
GIORGIO P SZEGO,"(934.1, 1045.8)"
GIORGIO ZEN,"(1079.4, 841.9)"
GIOVANNI BARONE-ADESI,"(1233.8, 1294.6)"
GIOVANNI DELL'ARICCIA,"(1195.3, 954.82)"
GIOVANNI FERRI,"(945.24, 1045.5)"
GIOVANNI MAJNONI,"(932.47, 1053.6)"
GITANJALI PERSAND,"(989.66, 1392.4)"
GIUSEPPE BERTOLA,"(1034.7, 934.94)"
GIUSEPPE GRANDE,"(990.21, 912.36)"
GLEN KENTWELL,"(1240.0, 1224.4)"
GLENN D RUDEBUSCH,"(1325.1, 973.4)"
GLENN ELLISON,"(1046.2, 1072.9)"
GLENN HOGGARTH,"(805.4, 989.97)"
GLENN OTTO,"(1334.8, 1055.7)"
GLORIA M SOTO,"(103.94, 1578.0)"
GONGMENG CHEN,"(601.04, 2034.0)"
GOPAL DAS VARMA,"(1172.4, 1015.1)"
GOPAL K BASAK,"(1120.8, 1269.7)"
GORAN ROBERTSSON,"(1184.6, 1148.1)"
GORDON ANDERSON,"(1215.0, 1212.4)"
GORDON FISHER,"(1740.3, 1170.0)"
GORDON GEMMILL,"(1016.9, 1272.7)"
GORDON HANKA,"(976.85, 1154.3)"
GORDON J ALEXANDER,"(902.2, 1156.6)"
GORDON M BODNAR,"(1086.0, 1132.5)"
GORDON M PHILLIPS,"(1039.5, 1133.4)"
GORDON S ROBERTS,"(1073.1, 931.55)"
GORDON SICK,"(912.64, 987.64)"
GORDON STEWART,"(830.47, 1096.1)"
GRACE TSIANG,"(1246.6, 1285.2)"
GRAHAM DAVIS,"(1254.9, 1085.5)"
GRAHAM ELLIOTT,"(1086.2, 1369.4)"
GRAHAM VOSS,"(1387.4, 956.13)"
GRANT MCQUEEN,"(1108.9, 1082.2)"
GREG NIEHAUS,"(964.35, 1200.2)"
GREGG JARRELL,"(1212.9, 1158.4)"
GREGOR ANDRADE,"(1252.5, 1191.8)"
GREGOR SMITH,"(882.63, 1563.3)"
GREGORY A WILLARD,"(1148.5, 1131.9)"
GREGORY B KADLEC,"(1138.1, 1205.9)"
GREGORY B VAN INWEGEN,"(878.85, 1259.0)"
GREGORY CHOW,"(746.28, 1278.6)"
GREGORY CONNOR,"(1251.1, 1320.6)"
GREGORY F UDELL,"(913.36, 1117.9)"
GREGORY H BAUER,"(1051.5, 1225.2)"
GREGORY M HEBB,"(728.8, 1306.5)"
GREGORY R DUFFEE,"(1030.0, 1239.3)"
GREGORY S MILLER,"(1202.8, 1344.5)"
GREGORY W BROWN,"(1039.8, 1146.7)"
GREGORY WAYMIRE,"(1154.9, 1436.3)"
GRIGORY ZRAZHEVSKY,"(426.52, 374.09)"
GRZEGORZ PAWLINA,"(802.26, 872.7)"
GS MADDALA,"(757.41, 1211.4)"
GUANGSUG HAHN,"(925.99, 932.67)"
GUIDO BOLLIGER,"(1267.4, 990.2)"
GUIDO IMBENS,"(951.88, 1340.5)"
GUILHERM MARONE,"(1144.8, 938.95)"
GUILLAUME ROCHETEAU,"(882.01, 1342.7)"
GUILLERMO A CALVO,"(896.63, 939.01)"
GUILLERMO LLORENTE,"(1009.4, 1241.4)"
GUNTER BAMBERG,"(1256.4, 1359.0)"
GUOFU ZHOU,"(1052.0, 1283.5)"
GUOJUN WU,"(1116.3, 1165.1)"
GUR HUBERMAN,"(1107.4, 1236.8)"
GURBACHAN SINGH,"(784.87, 862.49)"
GURDIP S BAKSHI,"(1070.6, 1215.0)"
GUS DE FRANCO,"(1272.5, 982.07)"
GUSTAVO GRULLON,"(1079.2, 1149.6)"
GWEN EUDEY,"(958.58, 885.59)"
GYORGY MOHAI,"(1217.2, 902.59)"
H DOUGLAS WITTE,"(1154.6, 1107.3)"
H HENRY CAO,"(1118.4, 1190.1)"
H NEJAT SEYHUN,"(1161.0, 1213.8)"
HAIM MENDELSON,"(2006.8, 618.0)"
HAIM REISMAN,"(1193.0, 1204.9)"
HAITAO LI,"(1012.4, 1272.1)"
HAL BIERMAN,"(1130.3, 1321.9)"
HALEFORM BELAY,"(769.73, 258.0)"
HALI EDISON,"(935.0, 893.61)"
HALINA FRYDMAN,"(1069.9, 1387.9)"
HALUK UNAL,"(1024.8, 1268.3)"
HAMID MEHRAN,"(991.3, 1176.9)"
HAN HONG,"(1107.9, 1344.9)"
HAN TJ SMIT,"(1245.0, 1083.0)"
HANK REILING,"(1218.9, 994.66)"
HANQING ZHOU,"(746.91, 1012.9)"
HANS DEGRYSE,"(1036.9, 1053.7)"
HANS ERICKSON,"(1615.0, 812.29)"
HANS HEIDLE,"(1031.9, 1393.3)"
HANS MIKKELSEN,"(873.09, 1053.0)"
HANS R STOLL,"(1004.7, 1235.3)"
HAO ZHOU,"(1047.5, 1319.9)"
HARALD HAU,"(92.894, 1122.0)"
HARALD SANDER,"(2189.9, 1746.0)"
HARALD UHLIG,"(815.71, 1284.7)"
HARBIR SINGH,"(1216.5, 1047.3)"
HAROLD A BLACK,"(1226.6, 815.84)"
HAROLD BAUMS,"(906.79, 1028.0)"
HAROLD H ZHANG,"(1151.7, 1260.0)"
HAROLD J BRUMM,"(1859.9, 300.66)"
HAROLD L COLE,"(1304.9, 1041.9)"
HARRISON HONG,"(1102.1, 1173.1)"
HARRY DEANGELO,"(1064.6, 1141.6)"
HARRY HUIZINGA,"(1128.7, 966.07)"
HARRY J TURTLE,"(1081.2, 1012.7)"
HARRY LEINONEN,"(782.15, 881.38)"
HARRY MAMAYSKY,"(1171.7, 1192.0)"
HARVEY FRAM,"(1077.2, 1349.4)"
HARVEY KERRICH,"(1532.9, 793.17)"
HARVEY MILLER,"(943.83, 1299.7)"
HASHEM DEZHBAKHSH,"(767.79, 1245.8)"
HASSAN TEHRANIAN,"(908.48, 1165.9)"
HASUNG JANG,"(1117.0, 933.36)"
HAYNE E LELAND,"(972.22, 1276.4)"
HAZEM DAOUK,"(1024.0, 1244.0)"
HEATHER HULBURT,"(957.66, 1419.9)"
HEATHER J SUGGITT,"(828.34, 1211.4)"
HEBER K FARNSWORTH,"(1178.5, 1192.5)"
HEDI D KALLAL,"(1092.9, 1278.2)"
HEE-JOON AHN,"(1056.2, 1312.7)"
HEIDI LIE,"(1019.9, 1418.1)"
HEIKO EBENS,"(1116.9, 1263.0)"
HEITOR W ALMEIDA,"(1265.6, 1239.1)"
HELEN A POPPER,"(1091.1, 1567.2)"
HELENE REY,"(1237.8, 1100.6)"
HELYETTE GEMAN,"(1027.9, 1311.0)"
HEMANG DESAI,"(1069.0, 1135.7)"
HENDRIK BESSEMBINDER,"(1087.6, 1198.1)"
HENG-FU ZOU,"(1841.9, 2058.0)"
HENK BERKMAN,"(1923.4, 837.8)"
HENK KOSTER,"(870.84, 1100.1)"
HENNING BOHN,"(1518.0, 498.0)"
HENRI LOUBERGE,"(1285.6, 1017.8)"
HENRI SERVAES,"(1031.5, 1107.7)"
HENRY HANSMANN,"(829.07, 1226.7)"
HENRY VAN EGTEREN,"(807.1, 1527.3)"
HERB BAER,"(848.12, 993.21)"
HERB EMERY,"(586.94, 1114.3)"
HERB JOHNSON,"(1114.4, 1368.6)"
HERBERT A RIJKEN,"(1093.7, 1352.3)"
HERBERT M KAUFMAN,"(999.34, 981.81)"
HERBERT POENISCH,"(834.96, 905.24)"
HERCULES VLADIMIROU,"(1219.7, 2023.9)"
HERMAN HOEN,"(734.37, 1220.4)"
HERSCHEL I GROSSMAN,"(688.31, 917.88)"
HERSH SHEFRIN,"(948.51, 1206.2)"
HESNA GENAY,"(904.87, 1023.7)"
HIDEAKI MIYAJIMA,"(1426.6, 1762.4)"
HIROFUMI UZAWA,"(969.87, 838.8)"
HIROSHI OSANO,"(1221.4, 1469.0)"
HIROSHI SHIRAKAWA,"(607.77, 1103.2)"
HIROSHI YAMADA,"(1001.7, 1579.3)"
HISAYOSHI SHINDO,"(1236.2, 1179.5)"
HOLGER DREES,"(1148.2, 1411.8)"
HOLGER NEUHAUS,"(844.29, 1265.3)"
HONG LIU,"(963.99, 1238.7)"
HONGBIN CAI,"(1157.3, 1079.7)"
HONGMIN ZI,"(908.35, 1060.0)"
HOSSEIN B KAZEMI,"(1210.7, 1256.8)"
HOWARD JONES,"(956.5, 996.35)"
HOWARD KUNREUTHER,"(1296.0, 1111.9)"
HOWELL E JACKSON,"(751.25, 1054.6)"
HRISTOS THEODORIDIS,"(900.86, 1471.7)"
HSIU-CHUAN YEH,"(920.4, 1185.5)"
HSIU-LANG CHEN,"(1036.5, 1240.6)"
HSUAN-CHI CHEN,"(974.88, 1140.9)"
HUA HE,"(1167.1, 1327.8)"
HUA ZHANG,"(1119.9, 1530.5)"
HUAI ZHANG,"(1276.4, 1037.8)"
HUAIQING WANG,"(197.59, 138.0)"
HUGH THOMAS,"(1732.0, 1026.0)"
HUGO RODRIGUEZ MENDIZABAL,"(802.92, 335.3)"
HUI OU-YANG,"(929.36, 1203.1)"
HUI YANG,"(919.55, 1168.6)"
HUMBERTO MOREIRA,"(1217.5, 985.62)"
HUNG-JEN WANG,"(1803.5, 522.84)"
HUNTLEY SCHALLER,"(832.91, 1067.2)"
HYUK CHOE,"(1075.5, 1311.8)"
HYUN SONG SHIN,"(925.32, 1171.3)"
I SERDAR DINC,"(1072.2, 986.54)"
IAN A COOPER,"(997.69, 1085.8)"
IAN DOMOWITZ,"(1090.2, 1296.1)"
IAN G SHARPE,"(831.1, 1088.2)"
IDRIS DAG,"(1277.8, 1469.1)"
IFTEKHAR HASAN,"(814.87, 1055.7)"
IGNAZIO ANGELONI,"(1443.1, 1406.3)"
IHSAN ISIK,"(699.25, 1072.8)"
IKE MATHUR,"(863.62, 1274.3)"
ILA M SEMENICK ALAM,"(850.63, 1034.3)"
ILAN KREMER,"(1117.5, 1332.0)"
ILIA D DICHEV,"(1157.6, 1091.3)"
ILIAS LEKKOS,"(1077.4, 1423.6)"
IN-KOO CHO,"(902.91, 945.48)"
INANC KIRGIZ,"(1077.8, 1354.1)"
INGRID M WERNER,"(1129.2, 1136.7)"
INGRID TIERENS,"(1154.8, 1265.8)"
INMOO LEE,"(1032.0, 1139.6)"
IOANNIS KARATZAS,"(964.98, 1312.6)"
IOULIA D IOFFE,"(1288.6, 1033.7)"
IRA WEISS,"(1381.2, 1043.2)"
IRAJ J FOOLADI,"(952.25, 1347.7)"
IRENE KARAMANOU,"(1303.0, 1106.8)"
ISAAC OTCHERE,"(1107.0, 1317.3)"
ISMAIL SIRAGELDIN,"(700.54, 1366.2)"
ITZHAK VENEZIA,"(1022.0, 1294.3)"
IVAN C ROTEN,"(760.71, 1161.3)"
IVAN E BRICK,"(1280.0, 1331.6)"
IVERS RILEY,"(1305.8, 1173.5)"
IVO WELCH,"(1071.1, 1162.7)"
J ALFRED BROADDUS,"(763.23, 1194.9)"
J BENSON DURHAM,"(1593.2, 729.14)"
J BRADFORD DELONG,"(807.42, 898.84)"
J CARR BETTIS,"(1035.7, 1161.7)"
J CHRIS LEACH,"(2162.1, 1660.6)"
J COLIN GLASS,"(1366.9, 1603.7)"
J DARRELL DUFFIE,"(1088.1, 1161.9)"
J DAVID CUMMINS,"(894.74, 1090.4)"
J DOUGLAS HANNA,"(987.85, 1297.3)"
J HAROLD MULHERIN,"(1083.7, 1137.8)"
J HUSTON MCCULLOCH,"(1121.5, 1323.6)"
J IGNACIO PENA,"(1301.1, 443.01)"
J MICHAEL PINEGAR,"(1697.6, 162.0)"
J RONALD TROST,"(978.24, 1321.8)"
J S CRAMER,"(336.78, 1652.0)"
J SPENCER MARTIN,"(1061.8, 1201.2)"
JACK COFFEE,"(1110.2, 973.26)"
JACK G WOLF,"(1076.2, 1120.5)"
JACK HELMUTH,"(1218.3, 1013.8)"
JACK HIRSHLEIFER,"(1050.3, 1310.4)"
JACK HUGHES,"(1099.4, 1383.9)"
JACK MOSEVICH,"(1061.5, 1387.5)"
JACK OCHS,"(1413.4, 1230.5)"
JACK PORTER,"(989.28, 961.2)"
JACKIE ROSNER,"(1136.6, 1378.4)"
JACKY BILLARD,"(1108.4, 977.82)"
JACOB A BIKKER,"(2200.3, 2082.0)"
JACOB BOUDOUKH,"(1019.3, 1237.3)"
JACOB FRENKEL,"(927.39, 1470.4)"
JACOB S SAGI,"(1086.3, 1298.2)"
JACOB THOMAS,"(1163.6, 1119.4)"
JACQUES MELITZ,"(1040.0, 827.42)"
JACQUES OLIVIER,"(965.68, 1225.9)"
JACQUES ROBERT,"(1133.5, 985.59)"
JAIME DERMODY,"(945.09, 1068.8)"
JAIME F ZENDER,"(982.61, 1209.8)"
JAKE VIGDOR,"(1183.9, 1017.3)"
JAKOB DE HAAN,"(561.77, 1136.7)"
JAKSA CVITANIC,"(990.04, 1306.2)"
JALAL AKHAVEIN,"(831.3, 1092.4)"
JAMES A BENNETT,"(1223.7, 1061.2)"
JAMES A BRICKLEY,"(1105.4, 1086.1)"
JAMES A KAHN,"(938.76, 1109.7)"
JAMES A LIGON,"(1079.0, 938.91)"
JAMES A WILCOX,"(863.6, 1133.6)"
JAMES B BULLARD,"(712.81, 929.29)"
JAMES B HEATON,"(1090.4, 1181.6)"
JAMES B THOMSON,"(881.03, 1041.9)"
JAMES BRANDER,"(1028.4, 992.66)"
JAMES C BRAU,"(1011.5, 1006.5)"
JAMES CLAUS,"(1168.2, 1106.7)"
JAMES D HAMILTON,"(1425.1, 1066.3)"
JAMES D ROSENFELD,"(1044.7, 1454.3)"
JAMES E HODDER,"(922.33, 1263.9)"
JAMES E MCNULTY,"(888.13, 858.09)"
JAMES F COTTER,"(976.28, 1222.7)"
JAMES FANTO,"(1098.2, 969.37)"
JAMES GAMMILL,"(1219.8, 1312.2)"
JAMES H STOCK,"(1076.8, 1324.9)"
JAMES HANSON,"(1054.4, 850.83)"
JAMES HOLMES,"(749.58, 1171.6)"
JAMES J ANGEL,"(1001.4, 1074.1)"
JAMES J CHOI,"(1125.5, 1108.3)"
JAMES J MCANDREWS,"(871.02, 1013.5)"
JAMES K SEWARD,"(1028.7, 1039.9)"
JAMES KAU,"(906.53, 1453.9)"
JAMES L DAVIS,"(1079.0, 1264.3)"
JAMES LIVINGSTON,"(940.77, 1303.4)"
JAMES M MAHONEY,"(913.67, 817.03)"
JAMES M NASON,"(863.89, 954.8)"
JAMES M NELSON,"(958.64, 1267.6)"
JAMES M O'BRIEN,"(926.28, 1321.9)"
JAMES M POTERBA,"(1108.7, 1175.1)"
JAMES MCKEOWN,"(1307.4, 1140.8)"
JAMES MILES,"(1134.7, 1314.8)"
JAMES N BODURTHA,"(1042.8, 985.38)"
JAMES N RIMBEY,"(303.95, 1352.0)"
JAMES NOEL,"(1333.2, 1209.6)"
JAMES OHLSON,"(1290.3, 1145.8)"
JAMES P DOW,"(832.38, 953.0)"
JAMES P WESTON,"(985.14, 1215.9)"
JAMES PROUDMAN,"(846.25, 1268.7)"
JAMES R BARTH,"(837.76, 1144.4)"
JAMES R BOOTH,"(954.51, 1178.5)"
JAMES R HINES,"(1127.1, 1024.7)"
JAMES R MCCOWN,"(1020.8, 1342.4)"
JAMES S ANG,"(905.75, 1205.0)"
JAMES S LINCK,"(1042.9, 1118.7)"
JAMES S SCHALLHEIM,"(1042.4, 1293.0)"
JAMES SHANG,"(860.33, 1149.5)"
JAMES T MOSER,"(904.35, 1094.4)"
JAMES TOMKINS,"(953.78, 998.27)"
JAMES TOMKINSON,"(1267.1, 1108.0)"
JAMES W KOLARI,"(902.65, 958.42)"
JAMES W WANSLEY,"(1153.0, 885.02)"
JAMES WUH LIN,"(896.05, 1227.8)"
JAN ANNAERT,"(1073.8, 1429.9)"
JAN HOWELL,"(788.14, 1115.2)"
JAN JACOBS,"(691.8, 1446.1)"
JAN JINDRA,"(947.6, 1066.2)"
JAN KAKES,"(662.25, 1236.6)"
JAN LEMMEN,"(1334.4, 935.92)"
JAN MAHRT-SMITH,"(1038.6, 1025.3)"
JAN MARC BERK,"(738.44, 1436.3)"
JAN PIETER KRAHNEN,"(929.3, 1180.1)"
JAN RIVKIN,"(975.09, 913.68)"
JAN SVEJNAR,"(1257.7, 1065.0)"
JAN ZABOJNIK,"(1009.3, 940.92)"
JAN-EGBERT STURM,"(665.85, 1247.9)"
JANE IHRIG,"(970.75, 1252.5)"
JANE LIVINGSTONE,"(906.98, 1185.1)"
JANET MITCHELL,"(946.88, 1117.0)"
JANET SHOWERS,"(1175.3, 1299.3)"
JANETTE RUTTERFORD,"(1167.9, 899.7)"
JANICE BOUCHER BREUER,"(1098.7, 1652.4)"
JANICE C EBERLY,"(1118.8, 1365.4)"
JANICE WILLETT,"(1132.2, 1106.2)"
JARRAD HARFORD,"(1116.3, 1118.3)"
JASON ABREVAYA,"(960.94, 1123.2)"
JASON HEINHORST,"(966.73, 1313.0)"
JASON KARCESKI,"(965.27, 1126.4)"
JASON SEGAL,"(1013.1, 1314.4)"
JASON SELIGMAN,"(924.48, 1425.4)"
JASON T GREENE,"(966.78, 1246.3)"
JASON ZWEIG,"(1111.3, 1282.0)"
JAUME VENTURA,"(1110.1, 975.73)"
JAVIER ESTRADA,"(1189.2, 1389.9)"
JAVIER GOMEZ,"(1166.6, 1428.8)"
JAVIER HIDALGO,"(866.56, 1153.6)"
JAVIER SUAREZ,"(1021.3, 945.86)"
JAY C HARTZELL,"(1021.7, 1065.6)"
JAY DAHYA,"(940.41, 1006.1)"
JAY F COUGHENOUR,"(1138.5, 1202.0)"
JAY PATEL,"(1235.7, 1278.6)"
JAY R RITTER,"(1015.0, 1145.6)"
JAY SHANKEN,"(1116.4, 1183.5)"
JAYANT R KALE,"(949.85, 996.43)"
JAYANTA SEN,"(1185.1, 1071.1)"
JEAN CLAUDE BOSCH,"(1755.7, 1611.1)"
JEAN CORDIER,"(1007.2, 1436.5)"
JEAN DERMINE,"(930.44, 1220.3)"
JEAN GAUGER,"(2135.5, 316.64)"
JEAN GRAY,"(1028.1, 1293.4)"
JEAN HELWEGE,"(1010.3, 1138.5)"
JEAN TIROLE,"(1055.2, 1082.2)"
JEAN VALERIUS,"(866.43, 1352.4)"
JEAN-BERNARD CHATELAIN,"(1468.4, 1358.4)"
JEAN-CHARLES ROCHET,"(1013.1, 1060.4)"
JEAN-CLAUDE COSSET,"(990.66, 825.84)"
JEAN-FRANCOIS BACMANN,"(1035.4, 1359.0)"
JEAN-FRANCOIS BOULIER,"(943.26, 1376.3)"
JEAN-FRANCOIS DAUVISIS,"(1168.6, 1400.1)"
JEAN-LUC VILA,"(1159.4, 1034.4)"
JEAN-MARC BONNISSEAU,"(1104.4, 1425.3)"
JEAN-MICHEL LASRY,"(1214.2, 1377.9)"
JEAN-PIERRE DANTHINE,"(1055.8, 1414.5)"
JEAN-PIERRE FLORENS,"(1182.3, 1249.9)"
JEANNETTE A SWITZER,"(342.97, 1074.0)"
JEF PLASMANS,"(1375.0, 1004.9)"
JEFF FLEMING,"(1053.1, 1232.4)"
JEFF GREEN,"(898.04, 1336.4)"
JEFF MADURA,"(1024.6, 822.13)"
JEFF WERBALOWSKY,"(974.32, 1320.3)"
JEFFERY ABARBANELL,"(1151.4, 1313.7)"
JEFFREY A BUSSE,"(1085.3, 1240.3)"
JEFFREY A CLARK,"(857.33, 1026.0)"
JEFFREY A FRANKEL,"(1075.2, 829.71)"
JEFFREY BENTON,"(1045.4, 1354.6)"
JEFFREY CALLEN,"(661.2, 1262.7)"
JEFFREY G MACINTOSH,"(1237.5, 1048.8)"
JEFFREY H HARRIS,"(994.09, 1192.7)"
JEFFREY H NILSEN,"(863.7, 1255.2)"
JEFFREY HALES,"(1080.5, 1299.0)"
JEFFREY KLING,"(1244.7, 1129.0)"
JEFFREY L COLES,"(1068.6, 1148.3)"
JEFFREY M BACIDORE,"(985.47, 1210.5)"
JEFFREY M LACKER,"(877.15, 1045.2)"
JEFFREY PONTIFF,"(1027.5, 1142.1)"
JEFFREY RICKER,"(1205.5, 1279.6)"
JEFFREY S SIMONOFF,"(1143.8, 1312.9)"
JEFFREY W ALLEN,"(1202.7, 995.94)"
JEFFREY W SMITH,"(933.78, 1282.3)"
JEFFREY WILLIAMSON,"(840.21, 1127.8)"
JEFFREY WURGLER,"(1085.4, 1115.9)"
JEFFREY ZWIEBEL,"(1125.0, 1126.2)"
JEFFRY M NETTER,"(999.15, 1153.6)"
JEGADEESH NARASHIMHAN,"(963.14, 1369.3)"
JENKE TER HORST,"(1198.4, 1386.3)"
JENNIFER BABCOCK,"(1183.1, 1175.7)"
JENNIFER E BETHEL,"(1042.8, 973.08)"
JENNIFER GAVER,"(935.47, 1466.3)"
JENNIFER L KOSKI,"(1119.1, 1212.4)"
JENNIFER N CARPENTER,"(1031.1, 1183.5)"
JENNIFER QUINN,"(924.81, 1320.1)"
JENNIFER S CONRAD,"(1120.1, 1175.3)"
JENNIFER ULLRICH,"(1246.3, 1218.7)"
JENNIFER WU TUCKER,"(819.53, 1204.2)"
JENNY CORBETT,"(928.5, 1029.3)"
JENS C JACKWERTH,"(977.19, 1210.5)"
JEREMY BERKOWITZ,"(933.06, 1328.1)"
JEREMY C STEIN,"(1057.2, 1144.4)"
JEREMY EDWARDS,"(943.51, 991.48)"
JEREMY GOLD,"(1239.5, 1306.1)"
JEREMY GREENWOOD,"(1211.6, 1180.7)"
JEREMY NALEWAIK,"(851.27, 1240.7)"
JEREMY SIEGEL,"(882.65, 1150.4)"
JEREMY STAUM,"(1230.0, 1236.4)"
JEROLD B WARNER,"(1055.2, 1219.9)"
JEROLD L ZIMMERMAN,"(1180.1, 1162.0)"
JEROME B DETEMPLE,"(1150.3, 1142.2)"
JEROME LEGRAS,"(1146.7, 1407.7)"
JERRY HAUSMAN,"(1217.2, 1196.5)"
JERRY YANG,"(897.49, 1266.0)"
JESPER ANDREASEN,"(1161.3, 1286.8)"
JESPER LUND,"(1065.9, 1281.2)"
JESSICA A WACHTER,"(1106.6, 1167.7)"
JESUS SAA-REQUEJO,"(1029.8, 1195.6)"
JESUS SANTOS,"(1111.8, 1037.7)"
JEVONS LEE,"(1189.8, 908.51)"
JI-CHAI LIN,"(983.14, 1456.0)"
JIA HE,"(886.57, 1360.9)"
JIANG LUO,"(1129.1, 1080.3)"
JIANG WANG,"(1084.9, 1182.3)"
JIANPING MEI,"(856.92, 1192.3)"
JIANWEI ZHU,"(1056.9, 1355.9)"
JIE GAN,"(1093.4, 942.46)"
JIE HU,"(1235.0, 1075.5)"
JIM CHANDLER,"(1240.8, 1210.4)"
JIM EMBERSIT,"(881.0, 1431.1)"
JIM FRIEDMAN,"(1288.6, 1153.1)"
JIM GORDON,"(822.76, 1427.1)"
JIM HILLARD,"(1363.9, 1205.9)"
JIM HOUPT,"(870.4, 1082.6)"
JIM OVERDAHL,"(788.36, 1150.1)"
JIM SEBENIUS,"(1163.2, 1268.9)"
JIM VAN HORNE,"(1084.0, 1030.7)"
JIM WANG,"(1190.6, 1032.6)"
JIM WANSLEY,"(1157.4, 1008.9)"
JIMMY LIEW,"(1291.0, 1067.4)"
JIN KYOUNG KIM,"(709.11, 1157.1)"
JIN-CHUAN DUAN,"(1034.5, 1444.9)"
JIN-LUNG (JIM) HSIEH,"(1087.0, 965.84)"
JIN-MO KIM,"(1050.2, 1061.3)"
JING LIU,"(1283.2, 1051.3)"
JINGZHI HUANG,"(1090.5, 1044.1)"
JINILL KIM,"(1432.6, 1105.0)"
JITH JAYARATNE,"(948.81, 1131.3)"
JOACHIM GRAMMIG,"(1121.2, 1337.7)"
JOANNA SHUANG WU,"(1166.7, 1033.0)"
JOAO AC SANTOS,"(932.43, 1069.2)"
JOAO AMARO DE MATOS,"(1163.4, 1324.3)"
JOAQUIN DIAZ-SIAZ,"(799.8, 1344.5)"
JOB SWANK,"(647.69, 1369.5)"
JOCELYN EVANS,"(1079.5, 1325.4)"
JOCHEN JUNGEILGIS,"(885.25, 886.05)"
JOE BISIGNANO,"(853.07, 971.23)"
JOE GYOURKO,"(1066.3, 1068.3)"
JOE MCCAHERY,"(963.0, 993.13)"
JOE OSTROY,"(914.68, 1367.7)"
JOE PEARLMAN,"(744.17, 1289.4)"
JOE PEGUES,"(1042.2, 925.84)"
JOEL DICKSON,"(1252.3, 1210.2)"
JOEL F HOUSTON,"(960.08, 1106.8)"
JOEL HASBROUCK,"(1095.1, 1255.9)"
JOEL LANDER,"(852.94, 1245.1)"
JOEL PETEY,"(748.42, 1003.8)"
JOEL SOBEL,"(1231.8, 1063.8)"
JOEL T HARPER,"(980.16, 947.61)"
JOEP KONINGS,"(1028.4, 909.48)"
JOHANNES SCHNEIDER,"(757.79, 1728.6)"
JOHN A CARLSON,"(301.14, 656.3)"
JOHN A DOUKAS,"(959.9, 1275.5)"
JOHN A GODDARD,"(1241.8, 1494.6)"
JOHN AFFLECK-GRAVES,"(960.81, 1299.7)"
JOHN AMMER,"(907.26, 1362.3)"
JOHN B JONES,"(701.55, 1379.6)"
JOHN B LONG,"(1252.5, 1243.3)"
JOHN B SHOVEN,"(1247.6, 1226.8)"
JOHN B TAYLOR,"(1228.4, 1081.9)"
