node,positions
GEORGE ALEXANDROU,"(1380.4, 1117.5)"
GEORGE ALLAYANNIS,"(1098.9, 1152.8)"
GEORGE BAKER,"(1203.9, 974.92)"
GEORGE BITTLINGMAYER,"(1204.5, 1183.6)"
GEORGE C CHACKO,"(987.55, 1194.9)"
GEORGE FOSTER,"(1191.8, 1230.9)"
GEORGE G KAUFMAN,"(1029.1, 941.75)"
GEORGE G PENNACCHI,"(1040.0, 1042.5)"
GEORGE GAO,"(1059.8, 1421.1)"
GEORGE J BENSTON,"(1126.9, 1110.4)"
GEORGE J BORJAS,"(1655.0, 1482.0)"
GEORGE KANATAS,"(898.26, 1126.4)"
GEORGE M CONSTANTINIDES,"(1038.4, 1205.5)"
GEORGE MAILATH,"(880.33, 1052.6)"
GEORGE MARTIN,"(952.48, 1289.7)"
GEORGE O ARAGON,"(627.16, 984.91)"
GEORGE PAPANICOLAOU,"(1032.6, 1416.4)"
GEORGE RG CLARKE,"(1084.4, 905.71)"
GEORGE S OLDFIELD,"(857.75, 1115.5)"
GEORGE SELGIN,"(511.94, 1674.0)"
GEORGE SOFIANOS,"(1103.9, 1139.2)"
GEORGE TAUCHEN,"(1133.3, 1244.3)"
GEORGE TIAN,"(855.11, 1044.4)"
GEORGE W FENN,"(1072.9, 1075.4)"
GEORGE ZANJANI,"(1154.0, 849.17)"
GEORGES ENDERLIE,"(1001.8, 722.85)"
GEORGES GALLAIS-HAMONNO,"(1204.6, 1365.4)"
GEORGES HUBNER,"(1182.1, 1210.3)"
GER LANJOUW,"(1349.4, 868.53)"
GERALD A HANWECK,"(1150.3, 885.83)"
GERALD D GAY,"(1344.8, 1177.1)"
GERALD O BIERWAG,"(1261.5, 1153.9)"
GERALD WHITNEY,"(779.86, 1234.4)"
GERARD CAPRIO,"(1013.6, 995.27)"
GERARD KUPER,"(1221.2, 745.39)"
GERARD ROLAND,"(832.76, 1200.7)"
GERD RONNING,"(1065.9, 1407.5)"
GERSHON N MANDELKER,"(831.91, 1008.3)"
GIAMPAOLO ARACHI,"(1286.9, 1023.4)"
GIAMPIERO GALLO,"(1087.7, 1406.0)"
GIANCARLO MARINI,"(921.3, 821.15)"
GIANNI DE NICOLO,"(1182.3, 837.59)"
GIDEON SAAR,"(1109.1, 1149.9)"
GIFFORD FONG,"(1188.8, 1260.8)"
GIKAS A HARDOUVELIS,"(1215.1, 998.58)"
GIL SKILLMAN,"(1077.4, 816.48)"
GILLES CHEMLA,"(1192.3, 1059.2)"
GILLES HILARY,"(1175.3, 980.7)"
GILLIAN HIAN-HENG YEO,"(1273.2, 1453.4)"
GIORGIO CONSIGLI,"(1152.1, 867.42)"
GIORGIO DE SANTIS,"(983.02, 1254.1)"
GIORGIO GOBBI,"(1023.8, 933.01)"
GIORGIO P SZEGO,"(1059.0, 985.28)"
GIORGIO ZEN,"(748.04, 1076.3)"
GIOVANNI BARONE-ADESI,"(1191.9, 1318.2)"
GIOVANNI DELL'ARICCIA,"(802.16, 1074.0)"
GIOVANNI FERRI,"(1012.2, 985.96)"
GIOVANNI MAJNONI,"(1016.4, 980.56)"
GITANJALI PERSAND,"(1033.7, 958.76)"
GIUSEPPE BERTOLA,"(953.77, 946.0)"
GIUSEPPE GRANDE,"(1025.3, 891.63)"
GLEN KENTWELL,"(1201.1, 1281.5)"
GLENN D RUDEBUSCH,"(717.43, 1188.9)"
GLENN ELLISON,"(1051.8, 1067.8)"
GLENN HOGGARTH,"(951.98, 848.12)"
GLENN OTTO,"(1199.1, 1407.5)"
GLORIA M SOTO,"(127.94, 1026.0)"
GONGMENG CHEN,"(1409.0, 151.93)"
GOPAL DAS VARMA,"(1157.2, 1279.5)"
GOPAL K BASAK,"(922.14, 1153.3)"
GORAN ROBERTSSON,"(1046.5, 1268.9)"
GORDON ANDERSON,"(1130.7, 1288.4)"
GORDON FISHER,"(705.24, 1677.1)"
GORDON GEMMILL,"(1167.7, 1153.5)"
GORDON HANKA,"(1088.4, 1065.5)"
GORDON J ALEXANDER,"(1029.0, 986.25)"
GORDON M BODNAR,"(1037.7, 1172.9)"
GORDON M PHILLIPS,"(1043.6, 1113.2)"
GORDON S ROBERTS,"(894.2, 999.17)"
GORDON SICK,"(875.17, 992.85)"
GORDON STEWART,"(1091.1, 904.69)"
GRACE TSIANG,"(1019.4, 1365.7)"
GRAHAM DAVIS,"(903.11, 1294.3)"
GRAHAM ELLIOTT,"(1163.4, 1311.5)"
GRAHAM VOSS,"(1316.8, 1428.4)"
GRANT MCQUEEN,"(1148.9, 1114.8)"
GREG NIEHAUS,"(1125.9, 1084.3)"
GREGG JARRELL,"(962.7, 1272.9)"
GREGOR ANDRADE,"(833.03, 1188.6)"
GREGOR SMITH,"(1478.0, 1059.8)"
GREGORY A WILLARD,"(995.77, 1213.1)"
GREGORY B KADLEC,"(1109.2, 1224.8)"
GREGORY B VAN INWEGEN,"(1219.2, 1053.4)"
GREGORY CHOW,"(1156.7, 825.24)"
GREGORY CONNOR,"(1182.9, 1352.3)"
GREGORY F UDELL,"(1093.1, 1001.2)"
GREGORY H BAUER,"(996.81, 1225.6)"
GREGORY M HEBB,"(1378.5, 1267.8)"
GREGORY R DUFFEE,"(1106.7, 1163.7)"
GREGORY S MILLER,"(1218.3, 1306.5)"
GREGORY W BROWN,"(1047.7, 1143.7)"
GREGORY WAYMIRE,"(1299.1, 1294.6)"
GRIGORY ZRAZHEVSKY,"(472.85, 417.9)"
GRZEGORZ PAWLINA,"(1371.6, 945.8)"
GS MADDALA,"(1259.0, 917.39)"
GUANGSUG HAHN,"(1205.7, 936.35)"
GUIDO BOLLIGER,"(780.12, 1191.6)"
GUIDO IMBENS,"(1243.2, 1103.0)"
GUILHERM MARONE,"(1231.0, 1055.2)"
GUILLAUME ROCHETEAU,"(915.07, 1390.5)"
GUILLERMO A CALVO,"(947.78, 885.31)"
GUILLERMO LLORENTE,"(1122.6, 1163.1)"
GUNTER BAMBERG,"(1224.4, 1363.8)"
GUOFU ZHOU,"(1108.7, 1243.8)"
GUOJUN WU,"(1069.6, 1190.9)"
GUR HUBERMAN,"(1017.5, 1222.9)"
GURBACHAN SINGH,"(670.55, 1100.9)"
GURDIP S BAKSHI,"(1108.5, 1174.9)"
GUS DE FRANCO,"(771.51, 1173.2)"
GUSTAVO GRULLON,"(1016.4, 1159.5)"
GWEN EUDEY,"(776.79, 1062.1)"
GYORGY MOHAI,"(1329.3, 975.18)"
H DOUGLAS WITTE,"(949.95, 1190.7)"
H HENRY CAO,"(1033.5, 1214.5)"
H NEJAT SEYHUN,"(1052.2, 1263.7)"
HAIM MENDELSON,"(811.64, 295.93)"
HAIM REISMAN,"(893.85, 1202.3)"
HAITAO LI,"(1142.2, 1194.0)"
HAL BIERMAN,"(1013.6, 1316.9)"
HALEFORM BELAY,"(1193.9, 210.0)"
HALI EDISON,"(798.14, 1006.0)"
HALINA FRYDMAN,"(1039.9, 1363.6)"
HALUK UNAL,"(1157.2, 1169.6)"
HAMID MEHRAN,"(986.66, 1105.3)"
HAN HONG,"(1106.9, 1318.6)"
HAN TJ SMIT,"(1012.7, 1332.0)"
HANK REILING,"(810.46, 1162.8)"
HANQING ZHOU,"(748.16, 992.32)"
HANS DEGRYSE,"(1143.5, 1074.8)"
HANS ERICKSON,"(1708.9, 1586.2)"
HANS HEIDLE,"(1185.5, 1327.8)"
HANS MIKKELSEN,"(1110.8, 939.45)"
HANS R STOLL,"(1133.9, 1145.3)"
HAO ZHOU,"(1071.3, 1284.6)"
HARALD HAU,"(116.89, 954.0)"
HARALD SANDER,"(493.14, 76.639)"
HARALD UHLIG,"(999.32, 896.4)"
HARBIR SINGH,"(1240.3, 1214.2)"
HAROLD A BLACK,"(786.13, 1408.6)"
HAROLD BAUMS,"(1169.9, 981.31)"
HAROLD H ZHANG,"(1115.4, 1266.2)"
HAROLD J BRUMM,"(1808.5, 1339.1)"
HAROLD L COLE,"(1306.4, 1239.5)"
HARRISON HONG,"(1015.6, 1183.3)"
HARRY DEANGELO,"(1018.6, 1141.9)"
HARRY HUIZINGA,"(873.42, 1035.5)"
HARRY J TURTLE,"(899.14, 1070.2)"
HARRY LEINONEN,"(732.61, 935.28)"
HARRY MAMAYSKY,"(992.13, 1255.9)"
HARVEY FRAM,"(1016.7, 1327.7)"
HARVEY KERRICH,"(1635.9, 1720.5)"
HARVEY MILLER,"(884.73, 1135.5)"
HASHEM DEZHBAKHSH,"(808.37, 947.61)"
HASSAN TEHRANIAN,"(987.45, 1006.9)"
HASUNG JANG,"(807.82, 1110.3)"
HAYNE E LELAND,"(1179.5, 1161.7)"
HAZEM DAOUK,"(960.07, 1120.1)"
HEATHER HULBURT,"(1318.4, 1169.1)"
HEATHER J SUGGITT,"(943.98, 949.0)"
HEBER K FARNSWORTH,"(1063.4, 1271.8)"
HEDI D KALLAL,"(1070.0, 1264.5)"
HEE-JOON AHN,"(1191.6, 1213.7)"
HEIDI LIE,"(1049.8, 1400.9)"
HEIKO EBENS,"(1102.4, 1247.9)"
HEITOR W ALMEIDA,"(954.97, 1343.7)"
HELEN A POPPER,"(1374.2, 1374.9)"
HELENE REY,"(879.75, 1248.1)"
HELYETTE GEMAN,"(1195.1, 1197.6)"
HEMANG DESAI,"(1011.6, 1146.7)"
HENDRIK BESSEMBINDER,"(1079.7, 1181.5)"
HENG-FU ZOU,"(1461.5, 2071.9)"
HENK BERKMAN,"(297.89, 882.0)"
HENK KOSTER,"(1083.4, 941.2)"
HENNING BOHN,"(125.99, 1266.0)"
HENRI LOUBERGE,"(804.01, 1256.7)"
HENRI SERVAES,"(1050.9, 1095.7)"
HENRY HANSMANN,"(1285.0, 1076.2)"
HENRY VAN EGTEREN,"(1474.0, 1034.6)"
HERB BAER,"(1196.6, 930.39)"
HERB EMERY,"(779.11, 756.26)"
HERB JOHNSON,"(1055.5, 1348.7)"
HERBERT A RIJKEN,"(1013.5, 1314.4)"
HERBERT M KAUFMAN,"(975.67, 984.0)"
HERBERT POENISCH,"(1261.0, 880.83)"
HERCULES VLADIMIROU,"(315.08, 546.0)"
HERMAN HOEN,"(1190.7, 831.25)"
HERSCHEL I GROSSMAN,"(659.39, 964.74)"
HERSH SHEFRIN,"(1121.6, 1077.5)"
HESNA GENAY,"(959.43, 956.4)"
HIDEAKI MIYAJIMA,"(1752.9, 1042.4)"
HIROFUMI UZAWA,"(1227.6, 860.31)"
HIROSHI OSANO,"(1173.1, 1466.8)"
HIROSHI SHIRAKAWA,"(923.57, 710.75)"
HIROSHI YAMADA,"(1265.5, 1498.2)"
HISAYOSHI SHINDO,"(1015.0, 1319.0)"
HOLGER DREES,"(1020.5, 1404.8)"
HOLGER NEUHAUS,"(1247.4, 1023.7)"
HONG LIU,"(985.52, 1173.2)"
HONGBIN CAI,"(929.84, 1183.6)"
HONGMIN ZI,"(1121.7, 978.12)"
HOSSEIN B KAZEMI,"(1231.3, 1225.5)"
HOWARD JONES,"(1153.8, 982.76)"
HOWARD KUNREUTHER,"(901.26, 1334.3)"
HOWELL E JACKSON,"(1085.0, 816.89)"
HRISTOS THEODORIDIS,"(1387.3, 1165.3)"
HSIU-CHUAN YEH,"(959.71, 1039.4)"
HSIU-LANG CHEN,"(984.88, 1178.7)"
HSUAN-CHI CHEN,"(1042.8, 1065.9)"
HUA FAN,"(1144.2, 1112.7)"
HUA HE,"(1165.3, 1309.3)"
HUA ZHANG,"(1404.1, 1278.4)"
HUAI ZHANG,"(800.29, 1216.4)"
HUAIQING WANG,"(901.14, 2119.9)"
HUGH THOMAS,"(796.04, 426.0)"
HUGO RODRIGUEZ MENDIZABAL,"(1227.1, 287.3)"
HUI OU-YANG,"(909.97, 1158.9)"
HUI YANG,"(1042.3, 1012.4)"
HUMBERTO MOREIRA,"(1251.1, 1207.4)"
HUNG-JEN WANG,"(1843.7, 450.84)"
HUNTLEY SCHALLER,"(996.07, 913.19)"
HYUK CHOE,"(1199.4, 1197.0)"
HYUN SONG SHIN,"(1086.3, 1015.1)"
I SERDAR DINC,"(1144.2, 1011.1)"
IAN A COOPER,"(1141.7, 1080.7)"
IAN DOMOWITZ,"(1167.8, 1221.9)"
IAN G SHARPE,"(1088.0, 906.57)"
IDRIS DAG,"(1278.5, 1446.8)"
IFTEKHAR HASAN,"(979.54, 898.08)"
IGNAZIO ANGELONI,"(1333.1, 1512.1)"
IHSAN ISIK,"(951.08, 793.89)"
IKE MATHUR,"(906.37, 965.08)"
ILA M SEMENICK ALAM,"(1139.6, 917.43)"
ILAN KREMER,"(1206.2, 1259.4)"
ILIA D DICHEV,"(934.93, 1179.0)"
ILIAS LEKKOS,"(1075.6, 1401.1)"
IN-KOO CHO,"(1193.7, 926.49)"
INANC KIRGIZ,"(1233.9, 1219.2)"
INGRID M WERNER,"(984.51, 1184.7)"
INGRID TIERENS,"(900.15, 1215.2)"
INMOO LEE,"(994.12, 1123.4)"
IOANNIS KARATZAS,"(911.91, 1163.5)"
IOULIA D IOFFE,"(1327.3, 1154.8)"
IRA WEISS,"(726.18, 1282.7)"
IRAJ J FOOLADI,"(1243.7, 1234.3)"
IRENE KARAMANOU,"(806.18, 1232.9)"
ISAAC OTCHERE,"(1018.7, 1296.4)"
ISMAIL SIRAGELDIN,"(856.24, 775.85)"
ITZHAK VENEZIA,"(1178.4, 1202.3)"
IVAN C ROTEN,"(1086.6, 844.42)"
IVAN E BRICK,"(1072.2, 1425.3)"
IVERS RILEY,"(1042.3, 1391.4)"
IVO WELCH,"(1036.0, 1150.8)"
J ALFRED BROADDUS,"(896.29, 901.21)"
J BENSON DURHAM,"(1691.3, 1654.8)"
J BRADFORD DELONG,"(951.5, 790.86)"
J CARR BETTIS,"(1074.3, 1134.4)"
J CHRIS LEACH,"(134.9, 2106.0)"
J COLIN GLASS,"(1296.8, 1624.8)"
J DARRELL DUFFIE,"(1093.3, 1163.0)"
J DAVID CUMMINS,"(1126.0, 972.41)"
J DOUGLAS HANNA,"(920.09, 1227.2)"
J HAROLD MULHERIN,"(1068.0, 1141.2)"
J HUSTON MCCULLOCH,"(1041.3, 1313.0)"
J IGNACIO PENA,"(1567.3, 641.55)"
J MICHAEL PINEGAR,"(1153.5, 52.639)"
J RONALD TROST,"(890.31, 1106.3)"
J S CRAMER,"(1909.7, 1500.1)"
J SPENCER MARTIN,"(1083.9, 1175.6)"
JACK COFFEE,"(898.73, 1029.7)"
JACK G WOLF,"(1032.9, 1127.5)"
JACK HELMUTH,"(1255.8, 1204.3)"
JACK HIRSHLEIFER,"(1191.8, 1208.5)"
JACK HUGHES,"(932.92, 1347.4)"
JACK MOSEVICH,"(1179.5, 1323.1)"
JACK OCHS,"(968.87, 1499.4)"
JACK PORTER,"(1075.9, 947.1)"
JACKIE ROSNER,"(1200.1, 1320.5)"
JACKY BILLARD,"(940.48, 997.72)"
JACOB A BIKKER,"(634.54, 2068.6)"
JACOB BOUDOUKH,"(1101.0, 1177.4)"
JACOB FRENKEL,"(1366.3, 1232.3)"
JACOB S SAGI,"(918.96, 1226.4)"
JACOB THOMAS,"(925.81, 1172.2)"
JACQUES MELITZ,"(833.22, 885.24)"
JACQUES OLIVIER,"(1171.2, 1124.5)"
JACQUES ROBERT,"(1253.6, 1091.6)"
JAIME DERMODY,"(1076.9, 999.26)"
JAIME F ZENDER,"(1119.2, 1114.5)"
JAKE VIGDOR,"(843.63, 1129.6)"
JAKOB DE HAAN,"(1397.5, 792.88)"
JAKSA CVITANIC,"(951.43, 1228.4)"
JALAL AKHAVEIN,"(1126.9, 917.14)"
JAMES A BENNETT,"(1241.8, 1208.8)"
JAMES A BRICKLEY,"(1017.7, 1131.7)"
JAMES A KAHN,"(1047.0, 1014.4)"
JAMES A LIGON,"(1221.2, 1032.0)"
JAMES A WILCOX,"(1080.1, 954.6)"
JAMES B BULLARD,"(792.23, 834.7)"
JAMES B HEATON,"(969.77, 1151.6)"
JAMES B THOMSON,"(1038.8, 936.51)"
JAMES BRANDER,"(1019.8, 974.7)"
JAMES C BRAU,"(915.72, 1036.6)"
JAMES CLAUS,"(925.39, 1183.1)"
JAMES D HAMILTON,"(1441.6, 1218.6)"
JAMES D ROSENFELD,"(1179.9, 1404.1)"
JAMES E HODDER,"(986.87, 1309.0)"
JAMES E MCNULTY,"(768.34, 948.4)"
JAMES F COTTER,"(949.57, 1135.4)"
JAMES FANTO,"(911.56, 1014.4)"
JAMES GAMMILL,"(1178.2, 1329.6)"
JAMES H STOCK,"(1067.7, 1319.3)"
JAMES HANSON,"(1212.9, 896.14)"
JAMES HOLMES,"(802.22, 956.49)"
JAMES J ANGEL,"(955.28, 1202.7)"
JAMES J CHOI,"(936.11, 1137.2)"
JAMES J MCANDREWS,"(1058.6, 908.93)"
JAMES K SEWARD,"(940.76, 1059.5)"
JAMES KAU,"(721.33, 1191.0)"
JAMES L DAVIS,"(955.28, 1197.2)"
JAMES LIVINGSTON,"(862.83, 1169.9)"
JAMES M MAHONEY,"(1242.3, 815.76)"
JAMES M NASON,"(922.71, 890.45)"
JAMES M NELSON,"(1203.4, 1137.7)"
JAMES M O'BRIEN,"(864.5, 1154.2)"
JAMES M POTERBA,"(990.97, 1184.1)"
JAMES MCKEOWN,"(796.35, 1204.5)"
JAMES MILES,"(1214.8, 1224.4)"
JAMES N BODURTHA,"(868.04, 1109.2)"
JAMES N RIMBEY,"(387.08, 1963.4)"
JAMES NOEL,"(1067.8, 1425.4)"
JAMES OHLSON,"(842.43, 1264.3)"
JAMES P DOW,"(992.7, 846.71)"
JAMES P WESTON,"(1140.0, 1132.1)"
JAMES PROUDMAN,"(1254.3, 1038.7)"
JAMES R BARTH,"(886.93, 979.46)"
JAMES R BOOTH,"(1084.4, 1059.4)"
JAMES R HINES,"(900.17, 1077.6)"
JAMES R MCCOWN,"(874.12, 1207.8)"
JAMES S ANG,"(1201.9, 1083.6)"
JAMES S LINCK,"(1065.3, 1113.8)"
JAMES S SCHALLHEIM,"(1024.2, 1259.9)"
JAMES SHANG,"(907.59, 1031.6)"
JAMES T MOSER,"(1080.4, 980.22)"
JAMES TOMKINS,"(1183.9, 1009.0)"
JAMES TOMKINSON,"(1293.4, 1170.3)"
JAMES W KOLARI,"(1149.7, 911.37)"
JAMES W WANSLEY,"(837.97, 1327.0)"
JAMES WUH LIN,"(1225.7, 1099.7)"
JAN ANNAERT,"(1097.4, 1404.7)"
JAN HOWELL,"(1116.6, 873.68)"
JAN JACOBS,"(1378.6, 773.15)"
JAN JINDRA,"(1067.3, 1014.9)"
JAN KAKES,"(1341.6, 854.97)"
JAN LEMMEN,"(704.48, 1236.6)"
JAN MAHRT-SMITH,"(1100.3, 1034.2)"
JAN MARC BERK,"(1447.7, 956.11)"
JAN PIETER KRAHNEN,"(1027.6, 1033.5)"
JAN RIVKIN,"(850.72, 984.89)"
JAN SVEJNAR,"(863.86, 1257.4)"
JAN ZABOJNIK,"(1201.0, 1004.4)"
JAN-EGBERT STURM,"(1325.1, 836.92)"
JANE IHRIG,"(995.65, 1244.7)"
JANE LIVINGSTONE,"(1199.5, 1084.5)"
JANET MITCHELL,"(1114.6, 1039.4)"
JANET SHOWERS,"(1159.4, 1287.4)"
JANETTE RUTTERFORD,"(1342.0, 1096.6)"
JANICE BOUCHER BREUER,"(1464.8, 1395.6)"
JANICE C EBERLY,"(956.93, 1330.3)"
JANICE WILLETT,"(939.64, 1146.7)"
JARRAD HARFORD,"(1007.0, 1173.6)"
JASON ABREVAYA,"(972.48, 1049.4)"
JASON HEINHORST,"(967.48, 1292.0)"
JASON KARCESKI,"(1051.5, 1048.2)"
JASON SEGAL,"(961.76, 1270.6)"
JASON SELIGMAN,"(994.5, 1419.0)"
JASON T GREENE,"(1143.6, 1103.6)"
JASON ZWEIG,"(1007.8, 1267.3)"
JAUME VENTURA,"(843.43, 1085.0)"
JAVIER ESTRADA,"(1254.5, 1318.5)"
JAVIER GOMEZ,"(936.7, 1410.7)"
JAVIER HIDALGO,"(1183.4, 1018.5)"
JAVIER SUAREZ,"(1162.1, 968.41)"
JAY C HARTZELL,"(1121.4, 1091.4)"
JAY DAHYA,"(1178.1, 1003.7)"
JAY F COUGHENOUR,"(1135.6, 1128.6)"
JAY PATEL,"(1170.9, 1324.9)"
JAY R RITTER,"(1037.3, 1102.6)"
JAY SHANKEN,"(995.58, 1201.2)"
JAYANT R KALE,"(1268.4, 1113.8)"
JAYANTA SEN,"(932.34, 1238.6)"
JEAN CLAUDE BOSCH,"(656.84, 498.0)"
JEAN CORDIER,"(1288.1, 1315.4)"
JEAN DERMINE,"(1221.4, 1120.9)"
JEAN GAUGER,"(1869.5, 2058.0)"
JEAN GRAY,"(1175.7, 1204.6)"
JEAN HELWEGE,"(1089.1, 1102.3)"
JEAN TIROLE,"(980.52, 1089.9)"
JEAN VALERIUS,"(1303.3, 1075.6)"
JEAN-BERNARD CHATELAIN,"(1372.4, 1481.1)"
JEAN-CHARLES ROCHET,"(1119.2, 1058.0)"
JEAN-CLAUDE COSSET,"(738.64, 1014.1)"
JEAN-FRANCOIS BACMANN,"(1246.0, 1198.9)"
JEAN-FRANCOIS BOULIER,"(1246.8, 1327.8)"
JEAN-FRANCOIS DAUVISIS,"(1224.7, 1349.6)"
JEAN-LUC VILA,"(909.96, 1183.2)"
JEAN-MARC BONNISSEAU,"(1044.9, 1409.5)"
JEAN-MICHEL LASRY,"(1085.3, 1408.1)"
JEAN-PIERRE DANTHINE,"(1129.3, 1396.9)"
JEAN-PIERRE FLORENS,"(1250.5, 1082.2)"
JEANNETTE A SWITZER,"(1645.8, 1925.2)"
JEF PLASMANS,"(737.9, 1314.1)"
JEFF FLEMING,"(1098.0, 1184.6)"
JEFF GREEN,"(1287.4, 1134.6)"
JEFF MADURA,"(732.08, 1032.5)"
JEFF WERBALOWSKY,"(886.14, 1161.2)"
JEFFERY ABARBANELL,"(893.64, 1231.0)"
JEFFREY A BUSSE,"(1118.7, 1201.8)"
JEFFREY A CLARK,"(1123.0, 911.52)"
JEFFREY A FRANKEL,"(838.98, 880.33)"
JEFFREY BENTON,"(1198.1, 1268.3)"
JEFFREY CALLEN,"(1048.7, 728.22)"
JEFFREY G MACINTOSH,"(853.62, 1206.0)"
JEFFREY H HARRIS,"(1133.0, 1148.5)"
JEFFREY H NILSEN,"(1177.8, 1000.9)"
JEFFREY HALES,"(989.33, 1268.6)"
JEFFREY KLING,"(868.12, 1228.1)"
JEFFREY L COLES,"(1040.8, 1156.6)"
JEFFREY M BACIDORE,"(1140.5, 1119.0)"
JEFFREY M LACKER,"(1076.7, 932.72)"
JEFFREY PONTIFF,"(1142.0, 1139.0)"
JEFFREY RICKER,"(1064.4, 1332.3)"
JEFFREY S SIMONOFF,"(979.38, 1306.4)"
JEFFREY W ALLEN,"(1260.4, 1113.2)"
JEFFREY W SMITH,"(1214.8, 1115.7)"
JEFFREY WILLIAMSON,"(882.35, 986.9)"
JEFFREY WURGLER,"(979.02, 1129.6)"
JEFFREY ZWIEBEL,"(1086.3, 1166.0)"
JEFFRY M NETTER,"(1113.2, 1132.8)"
JEGADEESH NARASHIMHAN,"(828.87, 1102.8)"
JENKE TER HORST,"(1106.7, 1403.1)"
JENNIFER BABCOCK,"(958.58, 1242.6)"
JENNIFER E BETHEL,"(899.59, 1067.9)"
JENNIFER GAVER,"(737.32, 1030.5)"
JENNIFER L KOSKI,"(1120.3, 1183.9)"
JENNIFER N CARPENTER,"(1069.5, 1145.1)"
JENNIFER QUINN,"(941.95, 1285.3)"
JENNIFER S CONRAD,"(1045.3, 1207.3)"
JENNIFER ULLRICH,"(830.22, 1174.9)"
JENNIFER WU TUCKER,"(909.26, 937.79)"
JENNY CORBETT,"(1109.9, 971.02)"
JENS C JACKWERTH,"(1161.9, 1123.4)"
JEREMY BERKOWITZ,"(866.12, 1189.2)"
JEREMY C STEIN,"(1011.4, 1130.2)"
JEREMY EDWARDS,"(1187.1, 997.54)"
JEREMY GOLD,"(1103.4, 1367.8)"
JEREMY GREENWOOD,"(908.38, 1245.0)"
JEREMY NALEWAIK,"(953.25, 954.59)"
JEREMY SIEGEL,"(1111.0, 986.5)"
JEREMY STAUM,"(1254.4, 1205.2)"
JEROLD B WARNER,"(1028.7, 1195.0)"
JEROLD L ZIMMERMAN,"(977.47, 1243.9)"
JEROME B DETEMPLE,"(1127.9, 1261.1)"
JEROME LEGRAS,"(1233.5, 1340.9)"
JERRY HAUSMAN,"(917.13, 1251.3)"
JERRY YANG,"(1235.7, 1118.0)"
JESPER ANDREASEN,"(1128.9, 1290.8)"
JESPER LUND,"(1186.7, 1183.7)"
JESSICA A WACHTER,"(1010.9, 1186.5)"
JESUS SAA-REQUEJO,"(1026.3, 1161.4)"
JESUS SANTOS,"(931.93, 1065.0)"
JEVONS LEE,"(877.94, 1359.6)"
JI-CHAI LIN,"(1063.0, 1444.5)"
JIA HE,"(795.2, 1070.1)"
JIANG LUO,"(942.76, 1156.2)"
JIANG WANG,"(1050.6, 1180.8)"
JIANPING MEI,"(1156.3, 985.89)"
JIANWEI ZHU,"(1204.9, 1264.6)"
JIE GAN,"(1225.0, 1040.4)"
JIE HU,"(1234.8, 1234.3)"
JIM CHANDLER,"(1063.6, 1341.0)"
JIM EMBERSIT,"(1330.3, 1249.4)"
JIM FRIEDMAN,"(1238.9, 1250.5)"
JIM GORDON,"(1383.2, 1033.0)"
JIM HILLARD,"(1233.9, 1402.1)"
JIM HOUPT,"(1099.8, 946.47)"
JIM OVERDAHL,"(1099.2, 869.69)"
JIM SEBENIUS,"(884.79, 1140.9)"
JIM VAN HORNE,"(956.24, 1048.6)"
JIM WANG,"(1227.5, 1163.1)"
JIM WANSLEY,"(1178.5, 1115.3)"
JIMMY LIEW,"(827.68, 1274.3)"
JIN KYOUNG KIM,"(1094.2, 791.17)"
JIN-CHUAN DUAN,"(1329.3, 1208.1)"
JIN-LUNG (JIM) HSIEH,"(928.74, 998.42)"
JIN-MO KIM,"(935.35, 1112.1)"
JING LIU,"(794.13, 1195.9)"
JINGZHI HUANG,"(1005.2, 1286.4)"
JINILL KIM,"(723.87, 1351.6)"
JITH JAYARATNE,"(988.6, 1028.7)"
JOACHIM GRAMMIG,"(1039.5, 1330.8)"
JOANNA SHUANG WU,"(875.92, 1192.5)"
JOAO AC SANTOS,"(1104.2, 996.52)"
JOAO AMARO DE MATOS,"(1058.0, 1338.2)"
JOAQUIN DIAZ-SIAZ,"(810.24, 935.18)"
JOB SWANK,"(1434.2, 860.53)"
JOCELYN EVANS,"(907.48, 1104.1)"
JOCHEN JUNGEILGIS,"(1297.3, 944.41)"
JOE BISIGNANO,"(1174.6, 894.85)"
JOE GYOURKO,"(1179.3, 1115.0)"
JOE MCCAHERY,"(1142.9, 974.45)"
JOE OSTROY,"(828.73, 1151.1)"
JOE PEARLMAN,"(1271.9, 878.53)"
JOE PEGUES,"(1245.0, 998.02)"
JOEL DICKSON,"(874.76, 1263.7)"
JOEL F HOUSTON,"(1058.3, 1036.2)"
JOEL HASBROUCK,"(1096.6, 1224.9)"
JOEL LANDER,"(1193.2, 997.85)"
JOEL PETEY,"(1158.8, 812.17)"
JOEL SOBEL,"(863.09, 1157.5)"
JOEL T HARPER,"(856.97, 1012.2)"
JOEP KONINGS,"(1287.3, 1067.3)"
JOHANNES SCHNEIDER,"(1787.9, 821.05)"
JOHN A CARLSON,"(1887.2, 302.09)"
JOHN A DOUKAS,"(898.79, 1133.1)"
JOHN A GODDARD,"(1255.7, 1463.0)"
JOHN AFFLECK-GRAVES,"(1040.2, 1291.2)"
JOHN AMMER,"(903.6, 1304.5)"
JOHN B JONES,"(969.53, 1524.1)"
JOHN B LONG,"(925.9, 1322.0)"
JOHN B SHOVEN,"(884.72, 1276.6)"
JOHN B TAYLOR,"(870.01, 1220.4)"
