node,positions
GEOFFREY WOOD,"(770.27, 933.88)"
GEORG MULLER,"(1028.5, 857.42)"
GEORGE ALEXANDROU,"(862.13, 1447.7)"
GEORGE ALLAYANNIS,"(1060.2, 1212.6)"
GEORGE BAKER,"(800.48, 1230.1)"
GEORGE BITTLINGMAYER,"(1212.2, 1181.9)"
GEORGE C CHACKO,"(1069.5, 1129.3)"
GEORGE FOSTER,"(1223.1, 1178.0)"
GEORGE G KAUFMAN,"(856.97, 1101.3)"
GEORGE G PENNACCHI,"(957.22, 1110.5)"
GEORGE GAO,"(1249.5, 1356.1)"
GEORGE J BENSTON,"(970.2, 1253.7)"
GEORGE J BORJAS,"(1702.2, 1410.0)"
GEORGE KANATAS,"(1098.1, 1305.5)"
GEORGE M CONSTANTINIDES,"(1106.1, 1125.6)"
GEORGE MAILATH,"(888.49, 1270.1)"
GEORGE MARTIN,"(1176.6, 1038.8)"
GEORGE O ARAGON,"(880.93, 1588.0)"
GEORGE PAPANICOLAOU,"(1292.3, 1041.6)"
GEORGE RG CLARKE,"(836.01, 1052.5)"
GEORGE S OLDFIELD,"(1088.3, 938.79)"
GEORGE SELGIN,"(79.943, 1146.0)"
GEORGE SOFIANOS,"(1040.8, 1161.0)"
GEORGE TAUCHEN,"(1165.7, 1140.0)"
GEORGE TIAN,"(869.04, 1300.2)"
GEORGE W FENN,"(995.15, 1119.8)"
GEORGE ZANJANI,"(739.11, 1195.6)"
GEORGES ENDERLIE,"(705.78, 1406.3)"
GEORGES GALLAIS-HAMONNO,"(1206.1, 945.53)"
GEORGES HUBNER,"(1143.6, 1077.3)"
GER LANJOUW,"(636.29, 1080.6)"
GERALD A HANWECK,"(772.11, 1139.3)"
GERALD D GAY,"(1071.9, 1456.0)"
GERALD O BIERWAG,"(1201.2, 1015.6)"
GERALD WHITNEY,"(1290.3, 1280.8)"
GERARD CAPRIO,"(919.9, 992.6)"
GERARD KUPER,"(618.98, 1089.6)"
GERARD ROLAND,"(955.5, 1372.1)"
GERD RONNING,"(1303.9, 1210.6)"
GERSHON N MANDELKER,"(902.95, 1396.9)"
GIAMPAOLO ARACHI,"(812.95, 1305.7)"
GIAMPIERO GALLO,"(1269.3, 1015.4)"
GIANCARLO MARINI,"(708.73, 1052.9)"
GIANNI DE NICOLO,"(767.91, 982.37)"
GIDEON SAAR,"(1052.8, 1159.2)"
GIFFORD FONG,"(1220.1, 1155.0)"
GIKAS A HARDOUVELIS,"(854.02, 1285.2)"
GIL SKILLMAN,"(824.08, 928.88)"
GILLES CHEMLA,"(914.74, 1069.6)"
GILLES HILARY,"(850.73, 1111.1)"
GILLIAN HIAN-HENG YEO,"(1246.7, 1489.1)"
GIORGIO CONSIGLI,"(870.18, 933.36)"
GIORGIO DE SANTIS,"(1160.7, 1140.5)"
GIORGIO GOBBI,"(851.95, 1077.4)"
GIORGIO P SZEGO,"(945.02, 1042.9)"
GIORGIO ZEN,"(801.45, 1338.7)"
GIOVANNI BARONE-ADESI,"(1265.5, 1177.2)"
GIOVANNI DELL'ARICCIA,"(796.78, 1195.5)"
GIOVANNI FERRI,"(929.4, 1048.1)"
GIOVANNI MAJNONI,"(934.34, 1034.6)"
GITANJALI PERSAND,"(1286.9, 1169.0)"
GIUSEPPE BERTOLA,"(938.39, 965.53)"
GIUSEPPE GRANDE,"(790.66, 1124.1)"
GLEN KENTWELL,"(1212.3, 1255.8)"
GLENN D RUDEBUSCH,"(1216.2, 853.32)"
GLENN ELLISON,"(985.14, 1098.9)"
GLENN HOGGARTH,"(781.15, 997.45)"
GLENN OTTO,"(1292.1, 968.12)"
GLORIA M SOTO,"(1447.9, 570.0)"
GONGMENG CHEN,"(265.04, 2010.0)"
GOPAL DAS VARMA,"(942.22, 1314.8)"
GOPAL K BASAK,"(1030.4, 1301.7)"
GORAN ROBERTSSON,"(1093.0, 1273.9)"
GORDON ANDERSON,"(1206.7, 1152.1)"
GORDON FISHER,"(1629.8, 594.0)"
GORDON GEMMILL,"(1112.3, 1111.4)"
GORDON HANKA,"(963.99, 1243.6)"
GORDON J ALEXANDER,"(888.48, 1194.5)"
GORDON M BODNAR,"(1058.1, 1188.5)"
GORDON M PHILLIPS,"(1013.2, 1184.5)"
GORDON S ROBERTS,"(864.98, 1292.3)"
GORDON SICK,"(821.52, 1227.9)"
GORDON STEWART,"(818.56, 1088.2)"
GRACE TSIANG,"(1255.4, 1067.7)"
GRAHAM DAVIS,"(1175.7, 1316.5)"
GRAHAM ELLIOTT,"(1222.1, 1061.7)"
GRAHAM VOSS,"(1352.1, 903.01)"
GRANT MCQUEEN,"(1009.7, 1284.9)"
GREG NIEHAUS,"(961.8, 1234.7)"
GREGG JARRELL,"(1154.8, 1274.1)"
GREGOR ANDRADE,"(1224.2, 1212.8)"
GREGOR SMITH,"(1351.6, 1432.3)"
GREGORY A WILLARD,"(1071.6, 1068.1)"
GREGORY B KADLEC,"(1113.1, 1249.8)"
GREGORY B VAN INWEGEN,"(1025.3, 993.66)"
GREGORY CHOW,"(859.46, 871.97)"
GREGORY CONNOR,"(1295.2, 1180.0)"
GREGORY F UDELL,"(924.03, 1087.1)"
GREGORY H BAUER,"(1102.4, 1077.2)"
GREGORY M HEBB,"(1111.1, 1522.3)"
GREGORY R DUFFEE,"(1079.3, 1096.3)"
GREGORY S MILLER,"(1213.8, 1336.4)"
GREGORY W BROWN,"(1041.4, 1205.5)"
GREGORY WAYMIRE,"(1095.9, 1468.9)"
GRIGORY ZRAZHEVSKY,"(1791.8, 296.3)"
GRZEGORZ PAWLINA,"(657.05, 1168.3)"
GS MADDALA,"(905.9, 886.65)"
GUANGSUG HAHN,"(853.61, 991.86)"
GUIDO BOLLIGER,"(1127.4, 1411.9)"
GUIDO IMBENS,"(968.11, 1379.6)"
GUILHERM MARONE,"(990.68, 955.05)"
GUILLAUME ROCHETEAU,"(1164.6, 898.61)"
GUILLERMO A CALVO,"(935.55, 915.46)"
GUILLERMO LLORENTE,"(1076.0, 1104.3)"
GUNTER BAMBERG,"(1214.7, 1386.1)"
GUOFU ZHOU,"(1157.8, 1154.0)"
GUOJUN WU,"(1067.8, 1095.4)"
GUR HUBERMAN,"(1123.8, 1202.3)"
GURBACHAN SINGH,"(1256.9, 853.16)"
GURDIP S BAKSHI,"(1094.5, 1152.7)"
GUS DEFRANCO,"(1000.6, 1460.2)"
GUSTAVO GRULLON,"(1039.3, 1194.6)"
GWEN EUDEY,"(1140.8, 902.81)"
GYORGY MOHAI,"(956.06, 837.26)"
H DOUGLAS WITTE,"(1125.2, 1203.0)"
H HENRY CAO,"(1105.7, 1177.3)"
H NEJAT SEYHUN,"(1069.4, 1310.8)"
HAIM MENDELSON,"(1982.8, 1026.0)"
HAIM REISMAN,"(1128.8, 1281.3)"
HAITAO LI,"(1140.4, 1140.7)"
HAL BIERMAN,"(1215.2, 1204.2)"
HALEFORM BELAY,"(347.56, 316.32)"
HALI EDISON,"(1120.2, 894.64)"
HALINA FRYDMAN,"(1210.8, 1002.9)"
HALUK UNAL,"(1119.4, 1087.7)"
HAMID MEHRAN,"(999.96, 1234.6)"
HAN HONG,"(1198.5, 1048.7)"
HAN TJ SMIT,"(1210.5, 1102.0)"
HANK REILING,"(955.54, 1371.9)"
HANQING ZHOU,"(1088.7, 826.69)"
HANS DEGRYSE,"(945.77, 1106.2)"
HANS ERICKSON,"(1549.1, 1576.7)"
HANS HEIDLE,"(1181.4, 1350.9)"
HANS MIKKELSEN,"(849.41, 1086.1)"
HANS R STOLL,"(1083.0, 1128.6)"
HAO ZHOU,"(1184.9, 1163.3)"
HARALD HAU,"(668.89, 18.0)"
HARALD SANDER,"(1501.1, 100.64)"
HARALD UHLIG,"(1009.7, 905.07)"
HARBIR SINGH,"(1145.3, 1325.1)"
HAROLD A BLACK,"(1406.0, 1208.4)"
HAROLD BAUMS,"(842.33, 1169.7)"
HAROLD H ZHANG,"(1179.2, 1145.9)"
HAROLD J BRUMM,"(892.45, 444.66)"
HAROLD L COLE,"(1260.0, 979.63)"
HARRISON HONG,"(1075.6, 1149.8)"
HARRY DEANGELO,"(1028.6, 1218.5)"
HARRY HUIZINGA,"(860.54, 1217.9)"
HARRY J TURTLE,"(904.7, 1246.2)"
HARRY LEINONEN,"(747.29, 913.68)"
HARRY MAMAYSKY,"(1157.0, 1107.5)"
HARVEY FRAM,"(1232.1, 1171.0)"
HARVEY KERRICH,"(1630.9, 1503.6)"
HARVEY MILLER,"(1163.7, 1257.6)"
HASHEM DEZHBAKHSH,"(971.43, 862.63)"
HASSAN TEHRANIAN,"(907.72, 1239.2)"
HASUNG JANG,"(916.33, 1366.6)"
HAYNE E LELAND,"(1128.9, 1063.3)"
HAZEM DAOUK,"(1027.6, 1238.1)"
HEATHER HULBURT,"(956.6, 1429.4)"
HEATHER J SUGGITT,"(975.26, 950.89)"
HEBER K FARNSWORTH,"(1165.4, 1166.9)"
HEDI D KALLAL,"(1155.0, 1085.5)"
HEE-JOON AHN,"(1172.6, 1217.3)"
HEIDI LIE,"(1091.2, 1437.8)"
HEIKO EBENS,"(1153.8, 1133.4)"
HEITOR W ALMEIDA,"(1081.2, 1388.4)"
HELEN A POPPER,"(1290.1, 803.52)"
HELENE REY,"(1129.1, 995.4)"
HELYETTE GEMAN,"(1114.0, 1027.7)"
HEMANG DESAI,"(1037.2, 1228.2)"
HENDRIK BESSEMBINDER,"(1071.4, 1220.6)"
HENG-FU ZOU,"(2109.5, 1231.9)"
HENK BERKMAN,"(373.36, 1661.5)"
HENK KOSTER,"(839.27, 1152.8)"
HENNING BOHN,"(101.99, 1410.0)"
HENRI LOUBERGE,"(1089.5, 1422.6)"
HENRI SERVAES,"(987.29, 1190.1)"
HENRY HANSMANN,"(860.67, 1344.2)"
HENRY VAN EGTEREN,"(1289.1, 1494.1)"
HERB BAER,"(784.19, 1210.8)"
HERB EMERY,"(748.05, 789.75)"
HERB JOHNSON,"(1255.0, 1159.3)"
HERBERT A RIJKEN,"(1159.6, 1270.3)"
HERBERT M KAUFMAN,"(990.92, 1006.2)"
HERBERT POENISCH,"(716.55, 1241.9)"
HERCULES VLADIMIROU,"(734.7, 296.41)"
HERMAN HOEN,"(705.16, 1118.9)"
HERSCHEL I GROSSMAN,"(1132.4, 739.99)"
HERSH SHEFRIN,"(956.17, 1227.3)"
HESNA GENAY,"(843.68, 1134.1)"
HIDEAKI MIYAJIMA,"(494.46, 418.39)"
HIROFUMI UZAWA,"(712.42, 1216.5)"
HIROSHI OSANO,"(1373.4, 1038.2)"
HIROSHI SHIRAKAWA,"(718.95, 849.71)"
HIROSHI YAMADA,"(1351.3, 854.04)"
HISAYOSHI SHINDO,"(1193.4, 1054.1)"
HOLGER DREES,"(1306.0, 1199.6)"
HOLGER NEUHAUS,"(952.05, 969.7)"
HONG LIU,"(1047.6, 1046.3)"
HONGBIN CAI,"(1051.8, 1286.9)"
HONGMIN ZI,"(868.38, 1139.9)"
HOSSEIN B KAZEMI,"(1227.9, 1154.3)"
HOWARD JONES,"(857.14, 1211.3)"
HOWARD KUNREUTHER,"(1260.1, 1232.4)"
HOWELL E JACKSON,"(818.93, 933.23)"
HRISTOS THEODORIDIS,"(1178.8, 821.91)"
HSIU-CHUAN YEH,"(910.9, 1154.0)"
HSIU-LANG CHEN,"(1107.4, 1148.1)"
HSUAN-CHI CHEN,"(961.36, 1197.8)"
HUA FAN,"(1047.0, 1056.3)"
HUA HE,"(1226.8, 1068.9)"
HUA ZHANG,"(1213.8, 1489.0)"
HUAI ZHANG,"(1254.0, 1283.2)"
HUAIQING WANG,"(1741.1, 199.93)"
HUGH THOMAS,"(76.043, 2010.0)"
HUGO RODRIGUEZ MENDIZABAL,"(366.14, 234.0)"
HUI OU-YANG,"(977.67, 1276.6)"
HUI YANG,"(906.02, 1179.6)"
HUMBERTO MOREIRA,"(933.85, 1366.6)"
HUNG-JEN WANG,"(1003.7, 1770.8)"
HUNTLEY SCHALLER,"(839.65, 1050.9)"
HYUK CHOE,"(1177.6, 1203.3)"
HYUN SONG SHIN,"(908.48, 1171.0)"
I SERDAR DINC,"(909.27, 1053.9)"
IAN A COOPER,"(955.1, 1124.3)"
IAN DOMOWITZ,"(1169.6, 1181.5)"
IAN G SHARPE,"(833.48, 1059.6)"
IDRIS DAG,"(1400.4, 1285.0)"
IFTEKHAR HASAN,"(808.69, 1059.7)"
IGNAZIO ANGELONI,"(1502.4, 1179.1)"
IHSAN ISIK,"(738.07, 965.41)"
IKE MATHUR,"(880.37, 1321.3)"
ILA M SEMENICK ALAM,"(817.76, 1081.0)"
ILAN KREMER,"(1122.1, 974.37)"
ILIA D DICHEV,"(1105.3, 1246.5)"
ILIAS LEKKOS,"(1226.8, 981.83)"
IN-KOO CHO,"(874.17, 975.71)"
INANC KIRGIZ,"(1227.1, 1145.4)"
INGRID M WERNER,"(1060.5, 1070.2)"
INGRID TIERENS,"(1089.5, 1041.7)"
INMOO LEE,"(1025.0, 1183.1)"
IOANNIS KARATZAS,"(1194.7, 1193.6)"
IOULIA D IOFFE,"(1348.3, 1104.7)"
IRA WEISS,"(1180.8, 1477.7)"
IRAJ J FOOLADI,"(1155.8, 1348.3)"
IRENE KARAMANOU,"(1196.2, 1355.8)"
ISAAC OTCHERE,"(1195.0, 1207.4)"
ISMAIL SIRAGELDIN,"(692.51, 1388.2)"
ITZHAK VENEZIA,"(1133.5, 1067.4)"
IVAN C ROTEN,"(791.82, 1006.2)"
IVAN E BRICK,"(1264.9, 1342.2)"
IVERS RILEY,"(1221.1, 1340.3)"
IVO WELCH,"(1049.0, 1157.4)"
J ALFRED BROADDUS,"(803.44, 1264.3)"
J BENSON DURHAM,"(1636.0, 1573.7)"
J BRADFORD DELONG,"(905.53, 825.18)"
J CARR BETTIS,"(1037.6, 1233.9)"
J CHRIS LEACH,"(1454.9, 2082.0)"
J COLIN GLASS,"(1581.3, 1136.7)"
J DARRELL DUFFIE,"(1063.9, 1093.7)"
J DAVID CUMMINS,"(860.6, 1149.9)"
J DOUGLAS HANNA,"(1102.4, 1279.3)"
J HAROLD MULHERIN,"(1048.5, 1220.6)"
J HUSTON MCCULLOCH,"(1184.8, 1047.4)"
J IGNACIO PENA,"(599.23, 1681.3)"
J MICHAEL PINEGAR,"(817.49, 76.639)"
J RONALD TROST,"(1141.1, 1061.0)"
J S CRAMER,"(1713.2, 1922.9)"
J SPENCER MARTIN,"(1082.6, 1149.0)"
JACK COFFEE,"(897.47, 1319.7)"
JACK G WOLF,"(1014.5, 1219.8)"
JACK HELMUTH,"(959.87, 1404.7)"
JACK HIRSHLEIFER,"(1047.7, 1316.1)"
JACK HUGHES,"(1263.3, 1235.3)"
JACK KAREKEN,"(1068.9, 981.58)"
JACK MOSEVICH,"(1197.9, 1328.4)"
JACK OCHS,"(1240.6, 1474.9)"
JACK PORTER,"(834.92, 1184.2)"
JACKIE ROSNER,"(1276.8, 1145.4)"
JACKY BILLARD,"(880.99, 1274.0)"
JACOB A BIKKER,"(2200.3, 1314.0)"
JACOB BOUDOUKH,"(1114.4, 1197.9)"
JACOB FRENKEL,"(1181.6, 847.77)"
JACOB S SAGI,"(1144.4, 1247.0)"
JACOB THOMAS,"(1113.1, 1237.4)"
JACQUES MELITZ,"(973.07, 822.3)"
JACQUES OLIVIER,"(1024.7, 1032.2)"
JACQUES ROBERT,"(872.74, 1258.3)"
JAIME DERMODY,"(937.73, 1061.1)"
JAIME F ZENDER,"(976.13, 1219.4)"
JAKE VIGDOR,"(1154.2, 1039.3)"
JAKOB DE HAAN,"(551.85, 1213.6)"
JAKSA CVITANIC,"(1092.1, 997.25)"
JALAL AKHAVEIN,"(830.67, 1064.3)"
JAMES A BENNETT,"(1151.9, 1320.3)"
JAMES A BRICKLEY,"(1034.2, 1251.5)"
JAMES A KAHN,"(956.13, 1066.5)"
JAMES A LIGON,"(943.3, 973.8)"
JAMES A WILCOX,"(874.66, 1086.5)"
JAMES B BULLARD,"(981.07, 765.11)"
JAMES B HEATON,"(1051.7, 1192.3)"
JAMES B THOMSON,"(841.53, 1141.1)"
JAMES BRANDER,"(973.1, 1002.2)"
JAMES C BRAU,"(889.7, 1249.7)"
JAMES CLAUS,"(1124.4, 1230.5)"
JAMES D HAMILTON,"(1147.3, 775.76)"
JAMES D ROSENFELD,"(1114.3, 1464.1)"
JAMES E HODDER,"(1028.6, 1356.2)"
JAMES E MCNULTY,"(707.09, 1077.1)"
JAMES F COTTER,"(1016.3, 1308.3)"
JAMES FANTO,"(901.79, 1323.9)"
JAMES GAMMILL,"(1266.2, 1171.7)"
JAMES H STOCK,"(1176.5, 1011.2)"
JAMES HANSON,"(755.92, 1255.7)"
JAMES HOLMES,"(1039.6, 857.72)"
JAMES J ANGEL,"(993.82, 1271.5)"
JAMES J CHOI,"(1057.7, 1075.9)"
JAMES J MCANDREWS,"(828.29, 1078.1)"
JAMES K SEWARD,"(935.93, 1266.3)"
JAMES KAU,"(906.6, 1484.5)"
JAMES L DAVIS,"(1138.6, 1202.1)"
JAMES LIVINGSTON,"(1204.0, 1244.6)"
JAMES M MAHONEY,"(667.77, 1146.5)"
JAMES M NASON,"(906.78, 914.49)"
JAMES M NELSON,"(1013.8, 1339.9)"
JAMES M O'BRIEN,"(986.19, 1311.3)"
JAMES M POTERBA,"(1091.0, 1141.1)"
JAMES MCKEOWN,"(1230.7, 1319.7)"
JAMES MILES,"(1205.5, 1191.4)"
JAMES N BODURTHA,"(1073.3, 994.31)"
JAMES N RIMBEY,"(2005.1, 510.63)"
JAMES NOEL,"(1126.6, 1448.7)"
JAMES OHLSON,"(1215.6, 1312.7)"
JAMES P DOW,"(787.53, 1008.1)"
JAMES P WESTON,"(1049.3, 1241.5)"
JAMES PROUDMAN,"(835.37, 1124.7)"
JAMES R BARTH,"(825.39, 1238.9)"
JAMES R BOOTH,"(954.4, 1235.4)"
JAMES R HINES,"(920.19, 1195.3)"
JAMES R MCCOWN,"(1221.7, 1118.3)"
JAMES S ANG,"(948.96, 1289.6)"
JAMES S LINCK,"(1005.0, 1222.1)"
JAMES S SCHALLHEIM,"(995.15, 1309.1)"
JAMES SHANG,"(935.0, 1312.4)"
JAMES T MOSER,"(882.94, 1154.3)"
JAMES TOMKINS,"(853.29, 1183.2)"
JAMES TOMKINSON,"(1119.3, 946.95)"
JAMES W KOLARI,"(804.54, 1069.1)"
JAMES W WANSLEY,"(1307.6, 1100.6)"
JAMES WUH LIN,"(1007.3, 1041.7)"
JAN ANNAERT,"(1215.7, 958.26)"
JAN HOWELL,"(779.59, 1087.8)"
JAN JACOBS,"(547.49, 1121.5)"
JAN JINDRA,"(900.8, 1175.6)"
JAN KAKES,"(634.86, 1198.1)"
JAN LEMMEN,"(1267.8, 870.6)"
JAN MAHRT-SMITH,"(955.79, 1070.3)"
JAN MARC BERK,"(638.68, 1301.4)"
JAN PIETER KRAHNEN,"(976.4, 1086.8)"
JAN RIVKIN,"(791.16, 1179.8)"
JAN SVEJNAR,"(1055.3, 1386.0)"
JAN ZABOJNIK,"(846.16, 1282.2)"
JAN-EGBERT STURM,"(632.02, 1177.4)"
JANE IHRIG,"(1104.1, 1274.6)"
JANE LIVINGSTONE,"(936.36, 1327.3)"
JANET MITCHELL,"(966.62, 1069.9)"
JANET SHOWERS,"(1221.6, 1154.2)"
JANETTE RUTTERFORD,"(772.52, 1041.8)"
JANICE BOUCHER BREUER,"(1326.6, 730.1)"
JANICE C EBERLY,"(1246.1, 1085.0)"
JANICE WILLETT,"(1073.1, 1235.6)"
JARRAD HARFORD,"(1030.4, 1269.7)"
JASON ABREVAYA,"(969.28, 1095.9)"
JASON HEINHORST,"(1173.2, 1267.1)"
JASON KARCESKI,"(947.36, 1168.5)"
JASON SEGAL,"(1188.0, 1194.7)"
JASON SELIGMAN,"(1316.7, 1079.8)"
JASON T GREENE,"(993.33, 1261.8)"
JASON ZWEIG,"(1167.2, 1207.7)"
JAUME VENTURA,"(1075.1, 958.57)"
JAVIER ESTRADA,"(1244.2, 979.12)"
JAVIER GOMEZ,"(1270.9, 1348.0)"
JAVIER HIDALGO,"(967.69, 983.68)"
JAVIER SUAREZ,"(907.2, 998.86)"
JAY C HARTZELL,"(968.97, 1192.7)"
JAY DAHYA,"(852.95, 1175.6)"
JAY F COUGHENOUR,"(1042.1, 1300.2)"
JAY PATEL,"(1259.5, 1134.6)"
JAY R RITTER,"(1002.5, 1172.8)"
JAY SHANKEN,"(1098.4, 1195.1)"
JAYANT R KALE,"(924.89, 1360.6)"
JAYANTA SEN,"(1107.4, 1304.1)"
JEAN CLAUDE BOSCH,"(1702.4, 963.17)"
JEAN CORDIER,"(1112.2, 881.96)"
JEAN DERMINE,"(1006.9, 1016.9)"
JEAN GAUGER,"(861.45, 2058.0)"
JEAN GRAY,"(1089.1, 1321.6)"
JEAN HELWEGE,"(1028.0, 1087.7)"
JEAN TIROLE,"(1005.2, 1110.2)"
JEAN VALERIUS,"(907.57, 1380.8)"
JEAN-BERNARD CHATELAIN,"(1476.2, 1320.6)"
JEAN-CHARLES ROCHET,"(992.71, 1052.9)"
JEAN-CLAUDE COSSET,"(717.8, 1045.6)"
JEAN-FRANCOIS BACMANN,"(1230.5, 1173.0)"
JEAN-FRANCOIS BOULIER,"(1247.4, 982.75)"
JEAN-FRANCOIS DAUVISIS,"(1257.9, 995.13)"
JEAN-LUC VILA,"(1028.2, 1008.3)"
JEAN-MARC BONNISSEAU,"(1294.5, 1058.8)"
JEAN-MICHEL LASRY,"(1305.4, 1089.9)"
JEAN-PIERRE DANTHINE,"(1184.3, 933.57)"
JEAN-PIERRE FLORENS,"(905.29, 1028.2)"
JEANNETTE A SWITZER,"(1243.6, 279.59)"
JEF PLASMANS,"(1147.2, 803.43)"
JEFF ABARBANELL,"(1207.9, 1246.4)"
JEFF FLEMING,"(1097.2, 1218.6)"
JEFF GREEN,"(1249.7, 1179.5)"
JEFF MADURA,"(699.72, 1103.6)"
JEFF WERBALOWSKY,"(1113.2, 1041.3)"
JEFFREY A BUSSE,"(1086.5, 1255.0)"
JEFFREY A CLARK,"(812.67, 1108.3)"
JEFFREY A FRANKEL,"(965.06, 823.74)"
JEFFREY BENTON,"(1209.2, 1249.2)"
JEFFREY CALLEN,"(985.99, 770.42)"
JEFFREY G MACINTOSH,"(991.19, 1369.2)"
JEFFREY H HARRIS,"(1027.7, 1260.9)"
JEFFREY H NILSEN,"(992.98, 944.48)"
JEFFREY HALES,"(1174.4, 1138.6)"
JEFFREY KLING,"(1176.4, 1028.8)"
JEFFREY L COLES,"(1040.7, 1219.8)"
JEFFREY M BACIDORE,"(1012.6, 1225.2)"
JEFFREY M LACKER,"(927.77, 998.89)"
JEFFREY PONTIFF,"(998.87, 1240.8)"
JEFFREY RICKER,"(1156.8, 1327.1)"
JEFFREY S SIMONOFF,"(1212.0, 1114.4)"
JEFFREY W ALLEN,"(966.83, 1406.8)"
JEFFREY W SMITH,"(984.32, 1311.2)"
JEFFREY WILLIAMSON,"(837.37, 1264.1)"
JEFFREY WURGLER,"(1036.3, 1118.4)"
JEFFREY ZWIEBEL,"(1049.7, 1101.6)"
JEFFRY M NETTER,"(1002.5, 1247.7)"
JEGADEESH NARASHIMHAN,"(1069.4, 1382.6)"
JENKE TER HORST,"(1227.2, 967.76)"
JENNIFER BABCOCK,"(1008.0, 1316.2)"
JENNIFER E BETHEL,"(933.19, 1348.4)"
JENNIFER GAVER,"(983.77, 1507.3)"
JENNIFER L KOSKI,"(1103.1, 1213.0)"
JENNIFER N CARPENTER,"(1055.8, 1137.9)"
JENNIFER QUINN,"(992.71, 1355.9)"
JENNIFER S CONRAD,"(1087.7, 1222.7)"
JENNIFER ULLRICH,"(1166.0, 1310.5)"
JENNIFER WU TUCKER,"(820.18, 1280.5)"
JENNY CORBETT,"(895.74, 1053.8)"
JENS C JACKWERTH,"(1028.9, 1118.5)"
JEREMY BERKOWITZ,"(1141.9, 1294.7)"
JEREMY C STEIN,"(1028.6, 1145.8)"
JEREMY EDWARDS,"(843.0, 1157.8)"
JEREMY GOLD,"(1267.3, 1221.5)"
JEREMY GREENWOOD,"(1147.5, 1025.5)"
JEREMY NALEWAIK,"(845.94, 1154.1)"
JEREMY SIEGEL,"(885.47, 1142.4)"
JEREMY STAUM,"(1182.6, 1011.6)"
JEROLD B WARNER,"(1080.0, 1219.8)"
JEROLD L ZIMMERMAN,"(1107.2, 1294.3)"
JEROME B DETEMPLE,"(1153.3, 1061.2)"
JEROME LEGRAS,"(1209.8, 949.19)"
JERRY DE CAPRIO,"(875.49, 1124.9)"
JERRY HAUSMAN,"(1184.5, 1079.6)"
JERRY YANG,"(950.3, 1362.1)"
JESPER ANDREASEN,"(1202.3, 1119.3)"
JESPER LUND,"(1108.1, 1040.4)"
JESSICA A WACHTER,"(1079.6, 1143.4)"
JESUS SAA-REQUEJO,"(1056.2, 1116.3)"
JESUS SANTOS,"(1004.7, 1036.5)"
JEVONS LEE,"(1019.8, 1455.0)"
JI-CHAI LIN,"(1237.6, 1405.7)"
JIA HE,"(892.9, 1379.9)"
JIANG LUO,"(1048.8, 1248.9)"
JIANG WANG,"(1079.6, 1135.8)"
JIANPING MEI,"(959.79, 991.33)"
JIANWEI ZHU,"(1225.4, 1135.6)"
JIE GAN,"(928.7, 980.56)"
JIE HU,"(1201.0, 1273.5)"
JIM CHANDLER,"(1135.4, 1354.3)"
JIM EMBERSIT,"(995.3, 1469.7)"
JIM FRIEDMAN,"(1118.8, 1379.8)"
JIM GORDON,"(1344.5, 1107.3)"
JIM HILLARD,"(1114.7, 1480.5)"
JIM HOUPT,"(855.51, 1104.9)"
JIM OVERDAHL,"(772.29, 1133.1)"
JIM SEBENIUS,"(1150.8, 1273.4)"
JIM VAN HORNE,"(1009.4, 1024.1)"
JIM WANG,"(1039.3, 988.56)"
JIM WANSLEY,"(936.11, 1306.8)"
JIMMY LIEW,"(1172.1, 1374.2)"
JIN KYOUNG KIM,"(752.89, 1352.5)"
JIN-CHUAN DUAN,"(1153.2, 1411.5)"
JIN-LUNG (JIM) HSIEH,"(903.81, 1326.9)"
JIN-MO KIM,"(971.71, 1226.5)"
JING LIU,"(1268.0, 1250.1)"
JINGZHI HUANG,"(1153.4, 1045.3)"
JINILL KIM,"(1411.7, 1050.7)"
JITH JAYARATNE,"(954.75, 1080.7)"
JOACHIM GRAMMIG,"(1232.1, 1155.1)"
JOANNA SHUANG WU,"(1111.4, 1329.3)"
JOAO AC SANTOS,"(891.94, 1129.9)"
JOAO AMARO DE MATOS,"(1221.2, 1071.3)"
JOAQUIN DIAZ-SIAZ,"(830.34, 1397.1)"
JOB SWANK,"(571.75, 1224.8)"
JOCELYN EVANS,"(996.76, 1320.6)"
JOCHEN JUNGEILGIS,"(737.34, 1275.3)"
JOE BISIGNANO,"(766.93, 1152.2)"
JOE GYOURKO,"(1038.0, 1049.5)"
JOE MCCAHERY,"(853.59, 1196.3)"
JOE OSTROY,"(1142.9, 942.33)"
JOE PEARLMAN,"(724.32, 1269.2)"
JOE PEGUES,"(870.65, 1004.2)"
JOEL DICKSON,"(1220.7, 1083.1)"
JOEL F HOUSTON,"(928.75, 1197.3)"
JOEL HASBROUCK,"(1136.0, 1182.7)"
JOEL LANDER,"(846.92, 1134.3)"
JOEL PETEY,"(708.06, 1093.2)"
JOEL SOBEL,"(945.18, 1292.2)"
JOEL T HARPER,"(812.45, 1143.8)"
JOEP KONINGS,"(805.72, 1061.4)"
JOHANNES SCHNEIDER,"(1235.9, 1724.0)"
JOHN A CARLSON,"(808.29, 1890.0)"
JOHN A DOUKAS,"(1033.4, 1036.9)"
JOHN A GODDARD,"(1413.4, 1239.9)"
JOHN AFFLECK-GRAVES,"(1071.1, 1051.3)"
JOHN AMMER,"(1128.2, 936.86)"
