node,positions
DONAL BYARD,"(880.7, 983.16)"
DONAL G MCKILLOP,"(733.94, 1204.3)"
DONALD B KEIM,"(920.91, 837.99)"
DONALD H DUTKOWSKY,"(798.07, 635.46)"
DONALD HAURIN,"(1206.4, 1310.8)"
DONALD KOHN,"(655.55, 1018.2)"
DONALD LIEN,"(908.03, 752.46)"
DONALD MATHIESON,"(1379.3, 1191.8)"
DONALD P MORGAN,"(1007.5, 1088.2)"
DONALD R FRASER,"(1075.7, 1023.7)"
DONALD WICKERT,"(1074.1, 767.63)"
DONG CHEN,"(1185.7, 1047.6)"
DONG WOOK LEE,"(1150.7, 951.82)"
DONG-HYUN AHN,"(955.75, 873.7)"
DONGHANG ZHANG,"(1179.9, 1006.7)"
DONGHUI LI,"(1045.6, 1263.6)"
DORIS CHAN,"(1604.3, 830.05)"
DORON AVRAMOV,"(977.41, 877.08)"
DORON KLIGER,"(897.66, 1070.1)"
DORON NISSIM,"(1145.0, 710.08)"
DOUG BLOCHER,"(930.34, 1646.0)"
DOUG FORE,"(1032.7, 738.19)"
DOUGLAS A SHACKELFORD,"(1099.8, 877.81)"
DOUGLAS AGBETSIAFA,"(678.3, 952.06)"
DOUGLAS BAIRD,"(1110.9, 1034.7)"
DOUGLAS D EVANOFF,"(1009.1, 1154.4)"
DOUGLAS FISHER,"(565.76, 1003.4)"
DOUGLAS GALE,"(1016.7, 1039.9)"
DOUGLAS HODGSON,"(861.66, 1029.9)"
DOUGLAS J CUMMING,"(1006.7, 1132.8)"
DOUGLAS J SKINNER,"(1106.8, 927.74)"
DOUGLAS K PEARCE,"(790.94, 784.3)"
DOUGLAS LAXTON,"(134.99, 1964.6)"
DOUGLAS M PATTERSON,"(1075.0, 664.14)"
DOUGLAS SANFORD,"(1358.2, 897.4)"
DOUGLAS T BREEDEN,"(919.25, 1007.0)"
DOUGLAS W DIAMOND,"(1002.1, 970.25)"
DOULAS O COOK,"(1151.9, 979.93)"
DREW B WINTERS,"(1079.7, 1195.7)"
DREW DAHL,"(834.03, 774.55)"
DROR GOLDBERG,"(626.09, 982.13)"
DUANE J SEPPI,"(1016.1, 931.98)"
DUANE STOCK,"(1189.1, 775.09)"
DUSAN ISAKOV,"(916.48, 844.51)"
DUSAN STOJANOVIC,"(1004.2, 657.03)"
DWIGHT C ANDERSON,"(656.91, 945.69)"
DWIGHT DENNISON,"(1242.7, 1044.1)"
DYLAN C THOMAS,"(880.91, 819.4)"
E CASE,"(1225.1, 845.27)"
E HAN KIM,"(1022.9, 968.08)"
E SCOTT MAYFIELD,"(1032.9, 824.16)"
E TSIONAS,"(841.25, 598.9)"
EANA KIM,"(1066.8, 739.83)"
EBRU ISIK,"(930.06, 1287.7)"
ED NOSAL,"(1079.1, 1032.3)"
ED ROBERTS,"(1198.2, 702.75)"
EDDIE DEKEL,"(1090.5, 695.24)"
EDGAR A GHOSSOUB,"(282.5, 1052.0)"
EDI KARNI,"(697.72, 1042.0)"
EDITH S HOTCHKISS,"(1091.3, 978.5)"
EDMUND OUTSLAY,"(1320.5, 927.33)"
EDMUND S PHELPS,"(783.91, 776.19)"
EDUARDO BORENSZTEIN,"(979.61, 1215.5)"
EDUARDO FERNANDEZ-ARIAS,"(999.96, 701.38)"
EDUARDO JALLATH-CORIA,"(893.92, 929.18)"
EDUARDO L LUNDBERG,"(1330.1, 934.01)"
EDUARDO LEVY YEYATI,"(959.03, 1128.8)"
EDUARDO S SCHWARTZ,"(954.15, 890.48)"
EDWARD ETTIN,"(1023.7, 1221.4)"
EDWARD GREEN,"(1172.0, 1141.0)"
EDWARD I ALTMAN,"(959.41, 930.62)"
EDWARD J KANE,"(1041.5, 1079.2)"
EDWARD L GLAESER,"(1057.0, 923.73)"
EDWARD LAZEAR,"(810.11, 934.9)"
EDWARD MAYDEW,"(1075.1, 811.05)"
EDWARD NELLING,"(1204.4, 756.97)"
EDWARD NELSON,"(827.06, 1025.5)"
EDWARD RICE,"(1087.9, 849.98)"
EDWARD S O'NEAL,"(1227.4, 1014.1)"
EDWARD SIMPSON PRESCOTT,"(954.83, 970.39)"
EDWIN J ELTON,"(1050.1, 900.58)"
EDWIN TRUMAN,"(792.88, 1205.6)"
EFRAIM BENMELECH,"(1064.2, 1093.9)"
EHUD I RONN,"(945.38, 774.79)"
EHUD KAMAR,"(1182.8, 1090.1)"
EIKE HOUBEN,"(1146.0, 1210.7)"
EILEV S JANSEN,"(667.92, 828.31)"
EIRIK GAARD KRISTIANSEN,"(845.01, 1120.6)"
EITAN GOLDMAN,"(1066.4, 934.56)"
EKATERINI KYRIAZIDOU,"(904.24, 739.19)"
EKKEHART BOEHMER,"(1087.9, 971.17)"
ELAINE KIM,"(1153.5, 858.01)"
ELAZAR BERKOVITCH,"(1070.4, 878.1)"
ELDON SMITH,"(764.34, 990.08)"
ELEEN SMITH,"(1156.2, 722.96)"
ELENA BECCALLI,"(929.87, 1217.0)"
ELENA CARLETTI,"(994.47, 1064.0)"
ELENA MITEVA,"(1167.8, 1098.9)"
ELENA N ASPAROUHOVA,"(1173.5, 781.11)"
ELENA RANGUELOVA,"(1279.7, 986.79)"
ELHANAN HELPMAN,"(1193.7, 1163.4)"
ELI BARTOV,"(1217.5, 1176.3)"
ELI OFEK,"(1041.6, 912.51)"
ELIAKIM KATZ,"(1003.2, 564.61)"
ELIEZER M FICH,"(1254.1, 978.34)"
ELIEZER Z PRISMAN,"(1002.9, 658.7)"
ELIJAH BREWER,"(931.76, 1084.4)"
ELISABETH VAILLANT,"(1150.8, 1362.1)"
ELIZA WU,"(1070.4, 1260.1)"
ELIZABETH C KLEE,"(983.19, 1117.3)"
ELIZABETH CAMMACK,"(1049.6, 1096.0)"
ELIZABETH DEMERS,"(1129.9, 858.06)"
ELIZABETH K KISER,"(972.84, 1207.6)"
ELIZABETH KEATING,"(838.31, 809.4)"
ELIZABETH MAYNES,"(1079.8, 616.47)"
ELIZABETH MILNE,"(820.69, 1158.2)"
ELIZABETH MORRISON,"(1201.9, 918.71)"
ELIZABETH R ODDERS-WHITE,"(981.16, 909.71)"
ELIZABETH R WEBB,"(1252.6, 1087.0)"
ELLEN E MEADE,"(852.19, 1105.9)"
ELLIS W TALLMAN,"(775.9, 929.35)"
ELMAR B KOCH,"(910.0, 1205.1)"
ELMER STERKEN,"(946.2, 1118.8)"
ELROY DIMSON,"(1038.7, 854.12)"
ELVIS JARNECIC,"(840.12, 1218.4)"
ELYAS ELYASIANI,"(911.79, 1175.0)"
EMANUEL BARNEA,"(848.85, 1188.4)"
EMANUELA CARDIA,"(745.61, 766.25)"
EMESE LAZAR,"(802.23, 637.84)"
EMILIA BONACCORSI DI PATTI,"(951.07, 1086.3)"
EMILIA CARULLI,"(1189.6, 1091.6)"
EMILIO FERNANDEZ-CORUGEDO,"(710.6, 1008.3)"
EMIN DINLERSOZ,"(1076.5, 701.89)"
EMIR HRNJIC,"(1220.6, 815.63)"
EMMA RASIEL,"(1102.0, 803.18)"
EMMA ROTHSCHILD,"(1206.4, 1181.6)"
EMRE OZDENOREN,"(1102.5, 699.62)"
ENGELBERT DOCKNER,"(1017.8, 1187.2)"
ENRICA DETRAGIACHE,"(1006.2, 1116.9)"
ENRICO DE GIORGI,"(1232.0, 1173.3)"
ENRICO PEROTTI,"(1045.0, 1023.2)"
ENRIQUE SENTANA,"(863.88, 918.92)"
ERCAN TIRTIROGLU,"(1080.9, 1231.2)"
ERIC A POWERS,"(1180.4, 902.02)"
ERIC ANDERSON,"(1183.2, 835.14)"
ERIC DE BODT,"(1190.3, 687.0)"
ERIC FALKENSTEIN,"(836.03, 889.6)"
ERIC FRENCH,"(785.31, 796.2)"
ERIC GHYSELS,"(987.1, 866.33)"
ERIC GIRARDIN,"(1278.5, 724.7)"
ERIC HELLAND,"(894.03, 1087.8)"
ERIC HUGHSON,"(1075.9, 872.91)"
ERIC J HIGGINS,"(920.03, 1116.4)"
ERIC JACQUIER,"(988.17, 771.36)"
ERIC JOHNSON,"(1285.4, 885.07)"
ERIC M LEEPER,"(792.41, 1041.6)"
ERIC MASKIN,"(1162.1, 1212.6)"
ERIC NEIS,"(989.38, 809.54)"
ERIC NOWAK,"(861.7, 1112.1)"
ERIC RASMUSEN,"(1221.3, 1008.4)"
ERIC RASMUSSEN,"(1107.5, 1029.4)"
ERIC REINER,"(976.17, 685.52)"
ERIC RENAULT,"(973.96, 801.81)"
ERIC S ROSENGREN,"(1013.7, 1062.3)"
ERIC SCHALING,"(206.2, 1954.0)"
ERIC T SWANSON,"(795.35, 835.26)"
ERIC TALLEY,"(833.69, 802.57)"
ERIC TOULEMONDE,"(578.89, 160.64)"
ERIC VAN DEN STEEN,"(1263.6, 874.23)"
ERIC ZIVOT,"(857.1, 1050.0)"
ERIK A HEITFIELD,"(846.02, 1097.7)"
ERIK BENRUD,"(1191.3, 704.46)"
ERIK BERGLOF,"(1192.3, 1036.6)"
ERIK DEVOS,"(1296.7, 946.63)"
ERIK HURST,"(872.89, 886.89)"
ERIK KIEFEL,"(925.62, 1090.3)"
ERIK LIE,"(1080.0, 945.62)"
ERIK R SIRRI,"(1039.4, 934.29)"
ERIK SINI,"(1188.1, 821.28)"
ERIK STAFFORD,"(1052.6, 830.96)"
ERIK THEISSEN,"(1087.2, 1062.7)"
ERIN CROTTY,"(847.74, 880.72)"
ERLEND W NIER,"(806.59, 1215.3)"
ERLING STEIGUM,"(809.21, 1125.3)"
ERNEST BIKTIMIROV,"(840.69, 1059.6)"
ERNST HANSEN,"(834.32, 807.84)"
ERNST MAUG,"(993.12, 1091.7)"
ERNST SCHAUMBURG,"(1054.6, 683.27)"
ERNST-LUDWIG VON THADDEN,"(1042.2, 1020.1)"
ERWAN MORELLEC,"(1049.4, 836.27)"
ESA JOKIVUOLLE,"(1249.8, 289.5)"
ESPEN MOEN,"(890.63, 1010.0)"
ETIENNE FARVAQUE,"(1299.4, 752.06)"
EUGENE A PILOTTE,"(1500.9, 204.64)"
EUGENE F FAMA,"(1040.3, 903.82)"
EUGENE KANDEL,"(1001.2, 990.3)"
EUGENE WHITE,"(1079.3, 1175.5)"
EVA CATARINEU,"(789.74, 1184.0)"
EVA LILJEBLOM,"(873.06, 777.1)"
EVAN GATEV,"(810.03, 1067.3)"
EVAN KRAFT,"(992.11, 1225.1)"
EVAN W ANDERSON,"(947.52, 812.67)"
EVELYNE GUILLY,"(1272.2, 1293.7)"
EVREN ORS,"(1091.8, 1186.5)"
EVRIM AKDOGU,"(1147.6, 901.87)"
EYTAN SHESHINSKI,"(1044.6, 1322.1)"
EZEQUIEL URIEL,"(1230.3, 1288.7)"
EZRA ZUCKERMAN,"(960.34, 859.34)"
F DOCQUIER,"(1238.9, 685.3)"
F DOUGLAS FOSTER,"(1085.2, 716.65)"
F HUART,"(1210.6, 664.55)"
F PEREZ DE GRACIA,"(321.65, 586.41)"
F VARGAS,"(870.65, 1164.0)"
FABIO CANOVA,"(751.08, 909.02)"
FABIO MERCURIO,"(844.34, 610.82)"
FABIO PANETTA,"(1020.7, 1173.0)"
FABIO SCHIANTARELLI,"(1251.7, 930.38)"
FABRIZIO CORICELLI,"(880.54, 1134.0)"
FAHAD KHALIL,"(1077.7, 1311.5)"
FALLAW SOWELL,"(1032.3, 681.92)"
FAN YU,"(975.82, 787.2)"
FANG CAI,"(1044.0, 715.78)"
FANG FENG,"(1362.7, 785.03)"
FANGJIAN FU,"(1147.4, 1125.6)"
FANGRUO CHEN,"(991.21, 704.52)"
FANY DECLERCK,"(1151.0, 817.62)"
FARAH AMEEN,"(979.13, 1186.2)"
FARIBORZ MOSHIRIAN,"(1000.4, 1138.0)"
FAROOQ MALIK,"(1314.8, 782.12)"
FARROKH NOURZAD,"(649.62, 978.28)"
FARSHAD MASHAYEKHI,"(1114.1, 756.56)"
FATIH GUVENEN,"(1222.5, 804.85)"
FAUCHIER PARTNERS,"(880.06, 876.23)"
FAUSTO PANUNZI,"(1083.1, 988.17)"
FEDERICO CILIBERTO,"(923.21, 1115.9)"
FEDERICO M BANDI,"(1107.9, 829.46)"
FEDERICO NARDARI,"(1205.2, 913.94)"
FEDERICO RAVENNA,"(671.62, 1055.6)"
FEDERICO WEINSCHELBAUM,"(1012.3, 582.42)"
FELDA HARDYMON,"(1156.9, 837.94)"
FELIPE L AGUERREVERE,"(943.91, 850.29)"
FELIPE ZURITA,"(949.82, 692.39)"
FELIX KUBLER,"(775.11, 961.63)"
FELIX MESCHKE,"(1110.7, 806.32)"
FELIX MUENNICH,"(1226.5, 1118.0)"
FERNANDO ALVAREZ,"(806.92, 781.41)"
FERNANDO APORTELA,"(1239.4, 1086.9)"
FERNANDO GASCON,"(1592.8, 544.08)"
FERNANDO MONTES-NEGRET,"(1011.3, 1179.4)"
FERNANDO PEREZ DE GRACIA HIDALGO,"(1642.7, 1449.6)"
FERNANDO RESTOY,"(1068.4, 1216.2)"
FERNANDO ZAPATERO,"(983.43, 909.03)"
FILIPPO ALTISSIMO,"(803.66, 976.41)"
FIONA TANG,"(1733.1, 879.86)"
FLORENCIO LOPEZ-DE-SILANES,"(1085.4, 1046.5)"
FLORENZ PLASSMAN,"(831.91, 524.0)"
FLORIAN HEIDER,"(1096.4, 797.94)"
FORREST STANLEY,"(933.47, 1218.1)"
FOSTER PROVOST,"(827.56, 638.76)"
FRANCES MILLIKEN,"(1202.7, 930.83)"
FRANCESCA BARIGOZZI,"(635.56, 575.7)"
FRANCESCA CARRIERI,"(1087.7, 774.68)"
FRANCESCA CORNELLI,"(1072.5, 960.87)"
FRANCESCO AUDRINO,"(1004.0, 548.74)"
FRANCESCO CAFAGNA,"(858.76, 981.5)"
FRANCESCO CESARINI,"(1230.6, 928.32)"
FRANCESCO CORIELLI,"(886.22, 805.89)"
FRANCESCO GIAVAZZI,"(1218.8, 981.29)"
FRANCESCO LIPPI,"(791.6, 1060.9)"
FRANCESCO NUCCI,"(800.21, 828.35)"
FRANCINE LAFONTAINE,"(1027.8, 778.11)"
FRANCIS A LONGSTAFF,"(1004.1, 864.82)"
FRANCIS E WARNOCK,"(1009.2, 1024.5)"
FRANCIS X DIEBOLD,"(930.76, 908.64)"
FRANCISCO J GOMES,"(969.47, 900.36)"
FRANCISCO J RUGE-MURCIA,"(819.16, 861.39)"
FRANCISCO M GONZALEZ,"(1666.0, 575.08)"
FRANCISCO MAESO-FERNANDEZ,"(707.57, 953.42)"
FRANCISCO PEREZ,"(1181.6, 1316.4)"
FRANCISCO PEREZ-GONZALEZ,"(1144.9, 1147.1)"
FRANCK MORAUX,"(1119.4, 1382.1)"
FRANCO WONG,"(1009.1, 804.02)"
FRANCOIS DEGEORGE,"(977.91, 963.72)"
FRANCOIS DERRIEN,"(1054.3, 1003.5)"
FRANCOIS M LONGIN,"(100.74, 1778.0)"
FRANCOIS MARINI,"(1823.6, 1025.3)"
FRANCOISE FORGES,"(1853.1, 1096.2)"
FRANK A SCHMID,"(1261.6, 1037.8)"
FRANK C JEN,"(1299.8, 701.5)"
FRANK DE JONG,"(954.67, 961.0)"
FRANK EASTERBROOK,"(1067.9, 785.75)"
FRANK FEHLE,"(1131.8, 990.17)"
FRANK FINN,"(922.56, 873.63)"
FRANK HEINEMANN,"(878.1, 1131.9)"
FRANK KLEIBERGEN,"(670.79, 821.15)"
FRANK M HATHEWAY,"(1154.2, 1009.9)"
FRANK MATHEWSON,"(1039.7, 1265.1)"
FRANK PACKER,"(1143.8, 989.13)"
FRANK RYAN,"(1090.9, 833.53)"
FRANK S SKINNER,"(1110.5, 572.95)"
FRANK SCHORFHEIDE,"(854.37, 870.88)"
FRANK SEGER,"(1022.9, 1244.3)"
FRANK SMETS,"(816.98, 1030.0)"
FRANK STAFFORD,"(874.76, 881.83)"
FRANK VERBOVEN,"(988.64, 1128.0)"
FRANKLIN ALLEN,"(1048.5, 990.13)"
FRANS A DE ROON,"(942.23, 954.92)"
FRANZ PALM,"(1229.2, 677.65)"
FRED FURLONG,"(933.19, 1073.9)"
FRED GRAHAM,"(621.75, 766.06)"
FRED RUBIN,"(726.03, 1142.3)"
FREDERIC MARTEL,"(1190.1, 972.03)"
FREDERIC PALOMINO,"(875.72, 1002.8)"
FREDERIC S MISHKIN,"(904.15, 1022.7)"
FREDERIK P SCHLINGEMANN,"(1081.0, 917.85)"
FROM OQIBO,"(837.42, 764.37)"
FROYSTEIN GJESDAL,"(1335.5, 1213.5)"
FULVIO ORTU,"(1075.2, 711.46)"
G ANDREW KAROLYI,"(1046.0, 945.05)"
G DAVID HAUSHALTER,"(1108.3, 1015.9)"
G LANCIOTTI,"(1274.9, 1216.8)"
G PIGA,"(799.97, 1143.0)"
G SCANAGATTA,"(784.09, 1119.7)"
G WILLIAM SCHWERT,"(1061.6, 914.77)"
GABRIEL G RAMIREZ,"(1111.3, 1011.6)"
GABRIEL JIMENEZ,"(995.0, 1102.8)"
GABRIELLA CHIESA,"(1175.7, 1185.2)"
GADI BARLEVY,"(745.94, 1023.8)"
GADY JACOBY,"(1240.9, 685.45)"
GAELLE LE FOL,"(1120.0, 1093.5)"
GAIL TRINER,"(1024.7, 1242.2)"
GAILEN L HITE,"(1212.1, 824.89)"
GARETT JONES,"(706.76, 728.64)"
GARLAND B DURHAM,"(929.24, 804.53)"
GARRETT QUIGLEY,"(957.44, 766.56)"
GARRY TWITE,"(1148.3, 796.25)"
GARY A PATTERSON,"(928.91, 953.67)"
GARY B GORTON,"(1010.5, 950.19)"
GARY BLEMASTER,"(1260.7, 1024.9)"
GARY CHAMBERLAIN,"(869.58, 847.91)"
GARY EMERY,"(1200.0, 1002.9)"
GARY KOPPENHAVER,"(943.89, 1131.6)"
GARY L SHOESMITH,"(1229.7, 1149.7)"
GARY LAZARUS,"(1095.2, 1258.4)"
GARY PALMER,"(822.6, 1049.9)"
GAUTAM GOSWAMI,"(1234.8, 1042.4)"
GAUTAM GOWRISANKARAN,"(1096.8, 1167.6)"
GAUTAM KAUL,"(1017.1, 848.46)"
GAYANE HOVAKIMIAN,"(1050.5, 1008.0)"
GAYLE L DELONG,"(997.32, 1057.0)"
GAYLE R ERWIN,"(1192.0, 1089.4)"
GEERT BEKAERT,"(989.92, 925.38)"
GEIR HOIDAL BJONNES,"(921.18, 975.88)"
GENE AMROMIN,"(1078.6, 742.91)"
GENE D'AVOLIO,"(1058.4, 879.23)"
GENEVIEVE GAUTHIER,"(957.74, 603.18)"
GENEVIVE VERDIER,"(542.45, 991.93)"
GENNADY SAMORODNITSKY,"(778.05, 965.04)"
GEOFF GERDES,"(944.61, 1105.7)"
GEOFFREY A TATE,"(1071.7, 959.06)"
GEOFFREY H KINGSTON,"(932.33, 1250.2)"
GEOFFREY HEAL,"(278.7, 656.0)"
GEOFFREY MB TOOTELL,"(861.84, 1020.1)"
GEOFFREY POITRAS,"(993.24, 563.78)"
GEOFFREY VERTER,"(1162.1, 722.82)"
GEOFFREY WOOD,"(847.67, 1089.5)"
GEORG GEBHARDT,"(784.88, 875.85)"
GEORG NOLDEKE,"(994.55, 1228.2)"
GEORGE ALLAYANNIS,"(1061.8, 960.24)"
GEORGE ATHANASSAKOS,"(1366.3, 966.76)"
GEORGE BAKER,"(1205.8, 873.05)"
GEORGE BITTLINGMAYER,"(1049.0, 1281.0)"
GEORGE BLAZENKO,"(1327.5, 1178.9)"
GEORGE C CHACKO,"(981.6, 863.19)"
GEORGE EMIR MORGAN,"(1154.8, 128.0)"
GEORGE G KAUFMAN,"(986.15, 1046.9)"
GEORGE G PENNACCHI,"(1041.8, 1024.4)"
GEORGE HETTENHOUSE,"(1114.2, 1047.2)"
GEORGE J BENSTON,"(1000.3, 982.54)"
GEORGE J JIANG,"(1243.3, 778.95)"
GEORGE JABBOUR,"(1360.2, 912.82)"
GEORGE KANATAS,"(1024.6, 949.06)"
GEORGE KAPETANIOS,"(815.82, 852.54)"
GEORGE KONARIS,"(662.9, 843.29)"
GEORGE M CONSTANTINIDES,"(996.38, 833.32)"
GEORGE M KORNIOTIS,"(1208.5, 954.35)"
GEORGE M SHELDON,"(1005.6, 1209.7)"
GEORGE MARTIN,"(1051.2, 743.84)"
GEORGE PLESKO,"(883.35, 670.98)"
GEORGE RG CLARKE,"(1026.1, 1067.7)"
GEORGE S OLDFIELD,"(948.88, 859.36)"
GEORGE SELGIN,"(1139.2, 1075.9)"
GEORGE SIMLER,"(993.91, 1182.7)"
GEORGE SKIADOPOULOS,"(911.49, 805.56)"
GEORGE SOFIANOS,"(1064.2, 935.24)"
GEORGE TAUCHEN,"(923.19, 864.19)"
GEORGE TIAO,"(849.78, 713.17)"
GEORGE W EVANS,"(776.51, 884.95)"
GEORGE WANG,"(1065.4, 1083.4)"
GEORGE WU,"(1053.2, 762.39)"
GEORGE Z LI,"(1085.1, 786.42)"
GEORGES DE MENIL,"(1052.1, 1212.1)"
GEORGES DIONNE,"(897.67, 621.72)"
GEORGES HUBNER,"(884.24, 721.98)"
GEORGES TREPO,"(1144.7, 989.89)"
GEORGINA BERMANN,"(779.09, 1259.7)"
GERALD A HANWECK,"(1011.6, 1191.1)"
GERALD CORRIGAN,"(711.11, 873.34)"
GERALD D GAY,"(1308.8, 876.0)"
GERALD FELTHAM,"(1097.4, 768.52)"
GERALD P DWYER,"(1032.6, 1093.8)"
GERALD T GARVEY,"(1120.1, 935.34)"
GERARD BYAM,"(1074.0, 1143.8)"
GERARD CAPRIO,"(1009.0, 1031.2)"
GERARD GENNOTTE,"(943.96, 751.97)"
GERARD HOBERG,"(1054.3, 746.96)"
GERARDO ZUNIGA-VILLASENOR,"(1053.2, 1116.3)"
GERGANA JOSTOVA,"(953.2, 720.58)"
GERHARD ILLING,"(875.67, 1129.8)"
GERRY SALEMBIER,"(1186.5, 1170.0)"
GERSHON N MANDELKER,"(1161.8, 814.51)"
GERTJAN VLIEGHE,"(827.28, 978.27)"
GHWAN SHIN,"(1124.8, 1070.7)"
GIACINTA CESTONE,"(1122.3, 1030.2)"
GIAN LUCA CLEMENTI,"(1259.0, 1006.7)"
GIANCARLO CORSETTI,"(1107.1, 1233.2)"
GIANCARLO SPAGNOLO,"(1083.8, 1159.9)"
GIANNI DE NICOLO,"(987.32, 1052.2)"
GIDEON SAAR,"(1061.0, 965.96)"
GILAD LIVNE,"(852.47, 900.58)"
GILLES BAUGEY,"(1185.8, 1347.9)"
GILLES CHEMLA,"(1052.2, 1021.9)"
GILLES HILARY,"(849.73, 1016.0)"
GIORA HANOCH,"(904.32, 1221.6)"
GIORGIO BRUNELLO,"(912.75, 1299.4)"
GIORGIO GOBBI,"(982.18, 1185.1)"
GIORGIO P SZEGO,"(959.75, 1068.5)"
GIORGIO VALENTE,"(794.72, 866.06)"
GIOVANNA NICODANO,"(1240.3, 880.17)"
GIOVANNI BARONE-ADESI,"(959.48, 644.58)"
GIOVANNI CESPA,"(1293.6, 938.91)"
GIOVANNI DELL'ARICCIA,"(975.09, 1005.6)"
GIOVANNI FAVARA,"(718.19, 1049.1)"
GIOVANNI MAJNONI,"(965.65, 1066.6)"
GIOVANNI PETRELLA,"(1096.4, 1098.9)"
GIOVANNI VERONESE,"(731.75, 814.54)"
GIUSEPPE BERTOLA,"(880.5, 1171.3)"
GIUSEPPE MAROTTA,"(1165.7, 1266.3)"
GLEN CHRISTENSEN,"(1275.8, 945.62)"
GLEN DONALDSON,"(917.8, 799.63)"
GLEN R WADDELL,"(484.4, 1954.0)"
GLEN TAKSLER,"(906.78, 924.29)"
GLENN B CANNER,"(827.15, 959.01)"
GLENN D RUDEBUSCH,"(832.26, 973.4)"
GLENN ELLISON,"(1056.8, 1143.5)"
GLENN HOGGARTH,"(778.05, 1187.9)"
GLENN HUECKEL,"(1394.3, 414.0)"
GLENN OTTO,"(983.97, 1358.1)"
GLENN W BOYLE,"(964.82, 1036.3)"
GLORIA FUNG,"(1635.2, 786.61)"
GLORIA M SOTO,"(854.89, 686.77)"
GLYN PRICHARD,"(840.79, 1141.3)"
GOPAL K BASAK,"(932.05, 796.45)"
GORAN ROBERTSSON,"(964.03, 868.56)"
GORDON CRAWFORD,"(608.5, 939.72)"
GORDON DELIANEDIS,"(1035.8, 773.4)"
GORDON GEMMILL,"(884.52, 1028.8)"
GORDON HANKA,"(1098.3, 901.61)"
GORDON J ALEXANDER,"(957.16, 847.78)"
GORDON M PHILLIPS,"(1064.1, 939.26)"
GORDON S ROBERTS,"(1203.7, 1129.0)"
GORDON SICK,"(1135.2, 694.9)"
GRACE POWNALL,"(867.88, 983.05)"
GRACIELA KAMINSKY,"(929.6, 934.19)"
GRAEME A GUTHRIE,"(904.3, 955.65)"
GRAEME CAMP,"(1240.6, 845.35)"
GRANT FLEMING,"(949.86, 1204.4)"
GRANT MCQUEEN,"(1129.0, 951.75)"
GREG GEISLER,"(1288.6, 809.95)"
GREG HESS,"(725.04, 915.47)"
GREG NIEHAUS,"(1157.4, 877.91)"
GREG SIERRA,"(933.53, 668.14)"
GREGG JARRELL,"(1247.1, 789.03)"
GREGOR ANDRADE,"(924.36, 923.33)"
GREGORY A WILLARD,"(1010.6, 792.56)"
GREGORY B KADLEC,"(1111.4, 884.34)"
GREGORY CHOW,"(1175.5, 1060.8)"
GREGORY CONNOR,"(942.54, 837.68)"
GREGORY F UDELL,"(997.95, 1018.8)"
GREGORY H BAUER,"(944.14, 817.07)"
GREGORY KOUTMOS,"(878.16, 1108.8)"
GREGORY NORONHA,"(1201.6, 763.82)"
GREGORY R DUFFEE,"(926.84, 904.33)"
GREGORY R DURHAM,"(1127.9, 864.96)"
GREGORY W BROWN,"(1038.9, 950.64)"
GREGORY WAYMIRE,"(1032.2, 1123.3)"
GREGORY WILLETTE,"(1042.1, 743.35)"
GRZEGORZ PAWLINA,"(1074.9, 1183.3)"
GS MADDALA,"(898.84, 939.35)"
GUERAM SARGSYAN,"(858.52, 841.12)"
GUHAN SUBRAMANIAN,"(1275.6, 996.19)"
GUIDO BOLLIGER,"(1091.6, 856.01)"
GUIDO FRIEBEL,"(850.09, 1002.7)"
GUIDO IMBENS,"(1238.5, 1068.5)"
GUIDO LORENZONI,"(1132.0, 711.32)"
GUIDO TABELLINI,"(727.86, 1109.7)"
GUILLAUME CHEVILLON,"(676.91, 806.95)"
GUILLAUME PLANTIN,"(1128.5, 1097.2)"
GUILLAUME ROCHETEAU,"(1257.6, 1140.6)"
GUILLERMO A CALVO,"(1117.3, 1179.4)"
GUILLERMO CARUANA,"(958.79, 1178.5)"
GUL GURKAN,"(850.19, 733.03)"
GULCIN OZKAN,"(1360.2, 853.38)"
GULSER MERIC,"(913.4, 1282.4)"
GUNTER FRANKE,"(948.2, 1021.6)"
GUNTER LOFFLER,"(1000.8, 1047.4)"
GUNTER STROBL,"(1060.3, 1185.4)"
GUNTHER WUYTS,"(979.97, 1126.9)"
GUOFU TAN,"(1136.5, 1192.7)"
GUOFU ZHOU,"(1021.7, 832.33)"
GUOJUN WU,"(1147.0, 881.88)"
GUOLIN JIANG,"(945.05, 1009.6)"
GUR HUBERMAN,"(935.31, 940.3)"
GURDIP S BAKSHI,"(1018.4, 875.46)"
GURUPDESH S PANDHER,"(1003.7, 745.74)"
GUSTAVO DEL ANGEL-MOBARAK,"(1130.8, 1218.4)"
GUSTAVO DEMARCO,"(1139.5, 1301.7)"
GUSTAVO GRULLON,"(1064.3, 906.26)"
GUY MEREDITH,"(1116.7, 1155.2)"
GUY SAIDENBERG,"(900.75, 690.91)"
GWANGHEON HONG,"(1204.1, 1039.9)"
GWEN EUDEY,"(482.69, 678.23)"
GWOHORNG LIAW,"(973.57, 1727.7)"
GYONGYI LORANTH,"(1035.6, 1067.3)"
GYORGY SZAPARY,"(763.68, 1200.3)"
H DOUGLAS WITTE,"(1278.6, 986.79)"
H HENRY CAO,"(1028.0, 837.9)"
H MIYAGISHI,"(944.11, 1207.9)"
