node,x,y
GEORGE WANG,111.8,244.68
GEORGINA BERMANN,-412.74,-70.119
GERARD BYAM,-7.2476,-168.99
GERARDO ZUNIGA-VILLASENOR,-175.73,-74.729
GERRY SALEMBIER,-12.469,-252.35
GILLES BAUGEY,210.07,-345.48
GIUSEPPE MAROTTA,263.1,-157.38
GLEN CHRISTENSEN,200.11,108.02
GLORIA FUNG,544.16,557.94
GLYN PRICHARD,-296.69,125.37
GORDON DELIANEDIS,128.02,-15.785
GUERAM SARGSYAN,-48.195,270.22
GUSTAVO DEL ANGEL-MOBARAK,118.16,-222.83
GUSTAVO DEMARCO,182.8,-286.17
GUY SAIDENBERG,207.4,-96.642
"Gabaix, Xavier",57.078,158.93
"Gadarowski, Christopher",-97.01,185.61
"Gagliardini, Patrick",258.17,292.84
"Gagnon, Louis",251.42,135.54
"Galac, Tomislav",-150.41,-340.07
"Galdon-Sanchez, Jose E.",671.84,-123.89
"Gale, Douglas M.",-9.5936,-93.22
"Gali, Jordi",-115.13,-216.4
"Gallagher, David R.",-161.02,-2.5142
"Gallant, A. Ronald",-68.955,139.15
"Gallmeyer, Michael F.",141.55,63.423
"Galor, Oded",259.54,-256.53
"Galpin, Neal",-161.28,37.57
"Gambacorta, Leonardo",-99.982,-126.72
"Gambera, Michele",-71.022,-247.49
"Gan, Jie",-85.661,-12.296
"Gande, Amar",-157.64,27.862
"Gangopadhyay, Shubhashis",-248.32,307.17
"Gans, Joshua S.",261.79,81.533
"Gao, Bin",16.617,179.06
"Garbade, Kenneth D.",-8.9322,14.673
"Garcia, René",28.981,100.47
"García, Diego",48.51,102.1
"García-Cestona, Miguel A.",-145.27,-259.27
"García-Marco, Teresa",-85.143,-377.01
"Garella, Paolo Giorgio",491.09,152.25
"Garfinkel, Jon A.",5.7656,-18.365
"Garicano, Luis",255.37,24.715
"Garlappi, Lorenzo",71.2,0.54766
"Garmaise, Mark J.",-21.951,28.114
"Garretsen, Harry",10.14,-368.92
"Garvey, Gerald T.",46.519,2.8203
"Gascón, Fernando",459.03,-356.14
"Gaspar, José Miguel",-142.11,86.701
"Gaspar, Vítor",148.97,-239.72
"Gaston, Noel",-132.76,-234.99
"Gatchev, Vladimir A.",-1.5447,62.778
"Gatev, Evan",-47.474,-227.98
"Gauthier, Geneviève",-213.69,324.51
"Gavin, William T.",-251.66,-264.61
"Gay, Gerald D,",221.55,-95.85
"Gebhardt, Georg",177.95,-168.4
"Gebhardt, William R.",26.676,42.578
"Gehrig, Thomas P.",-74.826,-47.204
"Geisler, Gregory G.",42.293,309.59
"Gelb, Alan H.",-139.24,-130.5
"Gelos, R. Gaston",-38.125,-65.612
"Geltner, David Michael M.",154.21,189.29
"Geman, Hélyette",52.389,256.34
"Gemmill, Gordon",-197.93,110.49
"Genay, Hesna",-170.9,-142.54
"Gentle, James E.",-198.09,267.31
"Gentry, William M.",28.008,97.335
"Genz, Alan C.",-160.49,424.36
"George, Thomas J.",65.633,27.565
"Geraats, Petra M.",-61.763,-184.76
"Gerali, Andrea",-233.24,-105.25
"Gerardi, Dino",-234.84,29.034
"Gerety, Mason S.",-73.342,286.58
"Gerlach, Stefan",321.25,-778.43
"Germain, Laurent",43.034,27.625
"Geroski, Paul A.",164.96,-390.7
"Gersbach, Hans",-76.978,-152.64
"Gertler, Mark L.",-145.24,-114.77
"Gertner, Robert H.",38.683,-100.06
"Gervais, Simon",-76.547,74.033
"Geske, Robert",25.435,159.78
"Getmansky, Mila",105.61,73.373
"Geweke, John",-23.53,311.52
"Geyer, Alois L.J.",-217.84,59.362
"Ghosh, Aloke Al",-80.297,-126.05
"Ghosh, Chinmoy",123.61,166.71
"Ghoudi, Kilani",408.97,381.22
"Ghysels, Eric",44.608,55.276
"Giammarino, Ron M.",2.4047,-46.633
"Giannetti, Mariassunta",77.265,-116.72
"Giannini, Curzio",-34.378,-280.25
"Giannoni, Marc P.",-224.65,-120.29
"Giannopoulos, Kostas",361.72,315.69
"Giavazzi, Francesco",87.051,-150.78
"Gibbons, Robert S.",145.62,56.467
"Gibson, Michael S.",30.658,-139.43
"Gibson, Rajna",-89.213,129.83
"Gibson, Scott",-65.442,17.802
"Giesecke, Kay",324.57,-1.0143
"Gilbert, Christopher L.",251.88,-174.0
"Gilbert, R. Alton",-70.846,-215.85
"Gilchrist, Simon G.",-151.22,-280.92
"Gill, Manzoor A.",232.27,-316.35
"Gillan, Stuart L.",66.678,131.6
"Gillet, Roland",-125.53,317.85
"Gillette, Ann B.",-224.97,160.87
"Gilligan, Thomas W.",-159.87,89.165
"Gilson, Ronald J.",-51.174,220.73
"Gilson, Stuart C.",-72.489,91.754
"Ginsberg, Ari",93.48,-94.639
"Ginsburgh, Victor A.",-223.73,68.455
"Girardin, Éric",-82.154,352.31
"Girardone, Claudia",-238.49,-153.16
"Gjesdal, Frøystein",352.94,-94.599
"Glaeser, Edward",-9.3483,-31.68
"Glaessner, Thomas C.",-33.588,-232.43
"Glaister, Keith W.",-627.36,-297.39
"Glasserman, Paul",173.84,24.874
"Glazer, Jacob",180.69,134.75
"Gleason, Cristi A.",65.469,241.6
"Gleason, Kimberly C.",-89.444,-106.64
"Glen, Jack D.",-0.95226,-87.331
"Glennon, Dennis C.",-51.12,-245.52
"Glosten, Lawrence R.",26.028,106.11
"Glyn, Andrew J.",133.92,-133.5
"Gneezy, Uri",545.25,753.67
"Gobbi, Giorgio",-75.665,-231.94
"Goddard, John A.",-33.771,-172.68
"Goel, Anand Mohan",70.944,2.3364
"Goettler, Ronald L.",-46.203,169.13
"Goetzmann, William Nelson",-28.498,40.764
"Gogas, Periklis",-398.88,42.468
"Gold, Jeremy",166.52,151.81
"Goldberg, Dror",-261.61,-328.18
"Goldberg, Lawrence G.",-58.813,-130.05
"Goldberg, Linda S.",-48.533,-133.79
"Goldman, Eitan Moshe",-94.815,62.023
"Goldreich, David",-45.568,88.603
"Goldstein, Itay",-181.4,37.673
"Goldstein, Michael A.",-89.155,177.79
"Goldstein, Robert S.",77.209,39.302
"Golec, Joseph H.",32.058,213.94
"Golinelli, Roberto",-265.64,-259.37
"Gombola, Michael J.",147.8,-127.47
"Gomes, Armando",60.222,-107.83
"Gomes, Francisco J.",-47.216,32.864
"Gomes, João F.",-74.611,41.092
"Gompers, Paul A.",-17.142,58.277
"Gonzalez, Francisco M.",532.2,-325.13
"Gonzalez-Eiras, Martín",171.32,164.29
"González Méndez, Víctor Manuel",563.26,-398.21
"González-Hermosillo, Brenda",-172.14,-356.29
"Goodfriend, Marvin S.",22.729,-189.2
"Goodhart, Charles A.E.",-88.995,-97.539
"Gordon, Robert J.",-225.37,-185.13
"Gordy, Michael B.",-0.020735,-112.94
"Goriaev, Alexei",111.17,101.27
"Gort, Michael",-248.12,209.75
"Gorton, Gary B.",-71.664,25.714
"Gosnell, Thomas F.",196.8,21.562
"Goswami, Gautam",157.82,107.61
"Goto, Shingo",121.89,95.05
"Gottfries, Nils",-407.42,-198.55
"Gouriéroux, Christian",318.74,208.72
"Gourville, John T.",-82.136,160.84
"Gowrisankaran, Gautam",99.513,-189.27
"Goyal, Amit",-6.2564,105.05
"Goyal, Vidhan K.",-39.145,-2.6121
"Grace, Martin F.",217.21,-103.83
"Grafe, Clemens",21.527,215.21
"Graham, Fred C.",-510.38,-76.53
"Graham, John R.",-24.676,77.533
"Grammig, Joachim",-210.48,116.2
"Granato, Jim",105.85,254.14
"Granero, Luis M.",-0.66332,-378.83
"Granger, Clive W.J.",-241.75,-27.581
"Grant, Charles",-295.58,-53.523
"Grant, James L.",85.892,820.57
"Grant, Simon",-304.01,-89.409
"Grauer, Robert R.",201.68,199.76
"Gray, Daniel",-3.107,256.13
"Gray, Philip K.",228.24,-293.02
"Gray, Stephen F.",-103.29,134.31
"Graziano, Clara",189.29,-375.89
"Green, Edward J.",151.58,-118.59
"Green, Richard C.",-16.275,45.159
"Green, T. Clifton",7.7754,110.5
"Greene, William H.",-4.8523,-83.897
"Greenwood, Robin M.",11.218,9.6036
"Grenadier, Steven R.",-77.688,59.654
"Gresik, Thomas A.",142.11,175.25
"Gresse, Carole",-222.68,238.12
"Grier, Kevin B.",-314.37,-180.51
"Grier, Robin M.",-388.73,-233.35
"Grieves, Robin",-204.23,351.44
"Griffin, John M.",-34.441,71.855
"Grinblatt, Mark S.",0.85242,50.555
"Grinstein, Yaniv",18.718,118.96
"Groen, Jan J J",-231.88,-160.14
"Gromb, Denis",-3.4156,-3.381
"Gron, Anne",-105.63,15.465
"Gropp, Reint E.",-86.479,-107.84
"Gropper, Daniel M.",-238.75,-682.43
"Grossman, Sanford J.",26.479,-63.677
"Gruben, William C.",-90.821,-278.31
"Gruber, Martin J.",67.021,54.807
"Grullon, Gustavo",-17.989,89.903
"Grundy, Bruce D.",-71.371,56.165
"Grunert, Jens",22.312,-150.77
"Gu, Zhaoyang",-312.9,61.729
"Guarino, Antonio",34.685,-230.66
"Guay, Wayne R.",87.803,56.929
"Guedhami, Omrane",-172.93,-50.559
"Guembel, Alexander",102.74,-76.74
"Guenther, David A.",-22.018,192.25
"Gugler, Klaus",42.515,-333.89
"Guinnane, Timothy W.",-147.42,-53.746
"Guiso, Luigi",-128.45,-44.802
"Gulen, Huseyin",-49.624,80.618
"Gunther, Jeffery W.",18.587,-211.24
"Guo, Lin",1.0693,-223.68
"Gup, Benton E.",-260.66,-20.783
"Gupta, Anurag",-34.319,78.146
"Gupta, Atul",-203.01,213.05
"Gupta, Nandini",-157.52,-30.891
"Gupta, Sanjay",-41.237,305.72
"Guthrie, Graeme A.",-79.627,-89.669
"Gutierrez, Roberto C.",-39.843,95.171
"Gutiérrez, María",111.44,-73.855
"Guvenen, Fatih",171.45,151.47
"Gwin, Carl R.",-36.814,-202.6
"Gyourko, Joseph E.",-93.901,151.53
"Gârleanu, Nicolae",35.834,99.561
"Géczy, Christopher C.",-48.614,127.71
"Gérard, Bruno",-65.325,267.01
"Gómez-Biscarri, Javier",628.44,-40.46
"Güntay, Levent",139.88,111.92
"Gürkan, Gül",67.986,-261.01
"Gürkaynak, Refet S.",1.1442,-203.78
H MIYAGISHI,22.105,-240.87
H RAYMOND,-175.12,322.56
"H. McInish, Thomas",-135.85,163.49
HAIZHOU ZHOU,-205.27,-18.155
HAL BOSHER,2.5948,271.57
HANNAH SABINE HEMPELL,-133.18,-116.16
HANS GEIGER,-303.79,133.77
HANS-JOACHIM KLOCKERS,-335.12,-52.538
HAROLD WEINBERG,-103.15,221.99
HC HO,251.6,50.818
HEIKKI KOSKENKYLA,647.42,-814.02
HERBERT BLOCH,-265.58,-164.72
HERBERT SCHIMPE,129.08,-391.96
HERMAN MULDER,24.104,-162.13
HOWARD FISHER,-227.91,-111.35
"HUDSON, CARL D.",-193.27,-623.77
HUI HAO,207.24,218.36
HYUNG-SOK AHN,344.76,-8.0073
"Haan, Marco A.",-532.11,756.57
"Haber, Stephen H.",-13.129,-132.01
"Habermeier, Karl K.",-79.828,-286.83
"Habib, Michel A.",10.94,97.753
"Hackbarth, Dirk",66.007,125.93
"Hadlock, Charles J.",-37.947,65.707
"Hagerman, Robert L.",-65.011,292.99
"Hagerty, Kathleen M.",53.078,132.53
"Haider, Steven J.",-147.32,82.417
"Haigh, Michael S.",-674.26,-781.54
"Hakansson, Nils H.",120.84,263.84
"Hakenes, Hendrik",-91.093,-197.43
"Haldane, Andrew G.",-297.08,-174.84
"Haliassos, Michael",-168.23,113.92
"Hall, Anthony D.",241.88,-126.34
"Hall, Arden R.",146.47,-245.68
"Hall, Brian J.",94.844,51.717
"Hall, Robert E.",-189.01,107.97
"Hallerbach, Winfried G.",303.05,-77.973
"Halling, Michael",93.817,-167.76
"Hallock, Kevin F.",-160.69,175.67
"Hallsten, Kerstin",-332.68,-150.03
"Halpern, Paul J.",-173.31,-7.1326
"Haltmaier, Jane T.",-173.61,-209.78
"Hamada, Koichi",-391.12,-100.19
"Hamao, Yasushi",149.46,-61.624
"Hameed, Allaudeen",-55.239,115.23
"Hamilton, Barton Hughes",117.2,-108.45
"Hamilton, James D.",-144.1,-88.199
"Hamilton, Stanley W.",11.62,422.73
"Han, Bing",-3.9882,122.04
"Han, Jerry C.Y.",-91.378,287.14
"Han, Song",198.1,-154.24
"Hancock, Diana G.",-96.722,-137.51
"Hand, John R.M.",-53.446,134.97
"Handa, Puneet",276.08,28.122
"Handley, John C.",-66.408,-204.77
"Hanka, Gordon",60.543,14.572
"Hanlon, Michelle",4.4151,202.0
"Hannan, Timothy H.",-89.003,-104.82
"Hanoch, Giora",-315.86,-21.73
"Hansch, Oliver",75.575,146.62
"Hansen, Bruce E.",63.876,283.54
"Hansen, Charlotte Strunk",163.9,-119.98
"Hansen, Ernst",215.01,-84.015
"Hansen, Lars Peter",33.366,8.6088
"Hansen, Robert S.",-43.498,108.0
"Hanson, James A.",-171.91,-155.57
"Hanson, Michael S.",87.509,-244.65
"Hanweck, Gerald A.",-194.39,-154.3
"Harbaugh, Rick",-284.82,132.93
"Hardle, Wolfgang H.",178.8,-50.205
"Hardy, Daniel C.",-94.386,-149.57
"Harford, Jarrad",7.2428,47.038
"Harhoff, Dietmar",264.27,-320.74
"Harper, Joel T.",34.402,-213.94
"Harrington, Scott E.",86.169,193.6
"Harris, Jeffrey H.",-54.238,73.998
"Harris, Lawrence E.",-99.396,138.54
"Harris, Milton",172.61,151.69
"Harris, Robert S.",69.764,-94.414
"Harrison, Ann E.",-224.45,-38.559
"Harrison, Paul",35.486,-143.9
"Hart, Oliver D.",77.614,-68.179
"Hartmann, Philipp",19.142,-142.02
"Hartzell, Jay C.",16.146,76.786
"Harvey, Campbell R.",-37.171,40.072
"Hasan, Iftekhar",-88.047,-90.657
"Hasbrouck, Joel",-43.72,63.489
"Haslem, Bruce",-207.71,22.959
"Hass, Jerome E.",-72.771,178.87
"Hassan, M. Kabir",-77.97,-222.7
"Hatch, Brian C.",-127.1,206.99
"Hatch, Nile W.",-256.26,-215.2
"Hatheway, Frank M.",-139.31,124.45
"Hau, Harald",-123.93,219.61
"Haubrich, Joseph G.",-97.793,-76.735
"Haurin, Donald R.",96.343,404.22
"Hausch, Donald B.",-146.24,221.99
"Hauser, Shmuel",-36.687,-25.53
"Haushalter, David David",34.9,-21.114
"Hausman, Jerry A.",-242.88,46.798
"Hausmann, Ricardo",-28.329,-270.53
"Hauswald, Robert",-30.138,-91.431
"Havrylyshyn, Oleh",-105.61,-205.29
"Hax, Arnoldo C.",144.11,-125.47
"Hayashi, Takaki",233.07,55.075
"Hayes, Simon",-269.49,-211.13
"Haynes, Michelle",-395.31,-93.822
"Hazlett, Thomas Winslow",192.94,-45.227
"He, Hua",119.93,131.76
"Head, Keith Keith",-180.82,93.111
"Heal, Geoffrey M.",951.6,273.68
"Healy, Paul M.",163.07,-50.604
"Heaney, John",315.74,183.0
"Heaton, James B.",-122.06,157.06
"Heaton, John C.",-47.342,33.766
"Heavner, D. Lee",147.68,-91.893
"Hecht, Peter",81.781,-77.25
"Hecq, Alain",-209.21,302.39
"Heffernan, Shelagh A.",-403.2,-36.641
"Hege, Ulrich",10.667,-107.98
"Heidari, Massoud",231.51,67.659
"Heider, Florian",74.136,148.39
"Heidle, Hans G.",-21.377,423.72
"Hein, Scott E.",120.66,202.2
"Heinemann, Frank",-166.04,-175.72
"Heinkel, Robert L.",18.03,-63.95
"Heinrich, Ralph P.",1.7814,-270.13
"Heitfield, Erik A.",0.84998,-216.06
"Helland, Eric A.",218.19,43.444
"Hellmann, Thomas F.",25.07,-34.039
"Hellwig, Martin F.",28.639,-89.761
"Helmantel, Mark",36.957,141.11
"Helpman, Elhanan",-295.02,125.16
"Helwege, Jean",12.897,1.8312
"Hemler, Michael L.",6.8189,149.32
"Hendershott, Patric H.",45.669,417.66
"Hendershott, Terrence",-75.499,99.946
"Henderson, Dale W.",-106.64,-123.58
"Henderson, Rebecca M.",-133.86,34.167
"Hendry, David F.",-314.52,-33.1
"Hennessy, Christopher A.",-61.393,47.011
"Henrotte, Philippe",17.333,196.4
"Henry, Peter Blair",-34.63,62.991
"Henry, Ólan T.",148.44,361.96
"Hens, Thorsten",-193.47,263.72
"Hentschel, Ludger",-70.793,118.93
"Hercowitz, Zvi",-271.62,-39.897
"Hermalin, Benjamin E.",127.14,80.938
"Hermann, Werner",-240.34,231.08
"Hernández-Verme, Paula Lourdes",-306.44,-395.38
"Herring, Richard John",-25.871,-101.21
"Herrmann, Heinz",-104.29,-212.31
"Hertzel, Michael G.",83.393,90.277
"Herzog, John P.",306.27,202.49
"Hess, Alan C.",-38.025,-15.953
"Hess, Gregory D.",-293.32,-142.27
"Heston, Steven L.",137.96,39.522
"Hettenhouse, George W.",139.84,52.511
"Hetzel, Robert L.",-184.24,-449.22
"Hickson, Charles R.",348.92,-18.269
"Hidalgo, Fernando Pérez de Garcia",714.63,-81.183
"Higgins, Eric James",-152.61,-138.52
"Hilary, Gilles",92.618,-151.26
"Hilliard, James I.",-194.74,2.9347
"Hillion, Pierre",-36.968,174.85
"Hilton, Spence",-357.06,-83.562
"Himmelberg, Charles P.",-61.47,63.413
"Hines, James R.",25.194,-2.9483
"Hinkelmann, Christoph",156.6,135.97
"Hirshleifer, David",-6.4952,67.953
"Hirshleifer, Jack",207.06,293.26
"Hirtle, Beverly J.",-116.75,-64.301
"Hite, Gailen L.",93.109,206.62
"Hitt, Lorin M.",104.25,230.46
"Ho, Chiacheng",206.86,207.07
"Hoberg, Gerard",-76.849,232.41
"Hochberg, Yael V.",157.57,-60.537
"Hodder, James E.",28.336,-99.421
"Hodges, Stewart",206.54,-59.112
"Hodgson, Douglas J.",-62.128,273.85
"Hodrick, Laurie Simon",-44.778,127.79
"Hodrick, Robert J.",-134.48,68.069
"Hoffman, Barak",-229.81,-79.755
"Hoffman, Dennis L.",-417.28,-38.837
"Hoffman, Philip T.",1.0524,-82.535
"Hofmans, Heleen M J",-521.32,690.16
"Hogan, Steve",100.42,24.557
"Hogan, Vincent",38.686,-180.09
"Hoi, Chunkeung",-224.7,13.593
"Holden, Craig W.",-109.95,113.29
"Holden, Sarah",8.6379,198.21
"Holden, Steinar",-204.32,-111.87
"Holderness, Clifford G.",26.965,-20.728
"Holland, Allison",95.176,152.01
"Hollifield, Burton",-11.041,75.494
"Holmes, Phil",697.37,140.17
"Holmström, Bengt R.",38.548,-31.683
"Holmén, Martin",11.877,-24.223
"Holthausen, Cornelia",-173.34,-42.601
"Holthausen, Robert W.",186.61,85.77
"Homa, Kenneth E.",103.7,221.7
"Hommes, Cars",-222.66,-252.51
"Hong, Gwangheon",142.98,43.405
"Hong, Harrison",-13.343,55.415
"Hong, Yongmiao",120.03,107.63
"Honkapohja, Seppo",-273.52,-35.056
"Honohan, Patrick",-61.283,-91.245
"Honoré, Bo E.",239.79,219.63
"Hooker, Mark A.",-278.24,-137.35
"Hooper, Vince C.",330.94,-102.2
"Hoover, Kevin D.",-237.85,-228.68
"Hope, Nicholas C.",-87.285,225.43
"Hope, Ole Kristian",-220.37,73.45
"Hopenhayn, Hugo A.",-194.31,138.46
"Hoppe, Heidrun C.",23.784,-233.36
"Horst, Ulrich",411.93,26.258
"Hotchkiss, Edith SHWALB",-18.968,34.835
"Hou, Kewei",-19.559,48.859
"Houston, Joel F.",73.867,151.44
"Houweling, Patrick",-421.14,269.21
"Hovakimian, Armen",-3.1938,-17.532
"Hovakimian, Gayané",-69.196,-8.4725
"Howe, John S.",154.74,-84.794
"Howitt, Peter W.",-306.83,-40.736
"Hoxby, Caroline Minter",-250.31,83.192
"Hranaiova, Jana",-698.36,-713.39
"Hribar, Paul",39.245,127.61
"Hrnjić, Emir",-90.529,250.98
"Hsieh, David A.",28.077,111.49
"Hsieh, Jim",-39.461,29.453
"Hsu, David",128.28,26.565
"Hsu, Jason C.",24.382,216.46
"Hu, Jian",-153.94,-34.539
"Hu, Shing Yang",232.04,-82.706
"Huang, Haizhou",-119.84,-141.29
"Huang, Jing Zhi",98.241,51.229
"Huang, Ming",66.547,53.911
"Huang, Roger D.",-163.41,-25.178
"Huang, Shirley J.",251.92,-107.62
"Huang, Wei",-195.89,92.094
"Huang, Zhangkai",-175.44,14.242
"Huart, Florence",-102.45,348.69
"Hubbard, R. Glenn",94.741,-55.041
"Hubbard, Thomas N.",115.2,176.34
"Huberman, Gur",60.673,-38.309
"Huddart, Steven J.",-57.592,182.52
"Hudgins, Sylvia C.",-187.14,-162.4
"Hueckel, Glenn",801.95,-378.53
"Hughes, John S.",-95.842,202.71
"Hughes, Joseph P.",-130.31,-188.7
"Hughes-Hallett, Andrew J.",-329.24,-92.727
"Hughson, Eric N.",-15.362,128.65
"Hulburt, Heather M.",219.76,103.94
"Hull, John C.",131.07,107.22
"Humphrey, David Burras",-141.02,-121.99
"Hunter, William Curt",-137.61,-142.21
"Hurst, Erik",-109.71,-117.16
"Huson, Mark R.",-0.71771,155.95
"Hutchison, Michael M.",-359.72,218.48
"Hvide, Hans K.",186.62,41.088
"Hvidkjaer, Soeren",26.031,62.006
"Hwang, Chuan Yang",54.548,21.635
"Hwang, Lee Seok",315.36,-148.85
"Hyman, Jay",242.21,164.03
"Högfeldt, Peter",5.6085,-26.528
"Hördahl, Peter",-409.69,140.16
"Hübner, Georges",-119.06,279.27
"Hürlimann, Werner",312.05,242.73
IIKKA KORHONEN,-103.74,-212.57
IN CHOI,-243.86,34.83
INANC KIRGIZ,168.68,79.923
ISABEL GODDE,-2.2049,-115.21
ISH ROSENBLIT,-258.9,-167.4
"Ibbotson, Roger G.",108.81,-32.93
"Ichino, Andrea",73.488,-191.56
"Ickes, Barry W.",-329.04,-5.4264
"Ihrig, Jane E.",-158.03,-219.04
"Ikenberry, David L.",49.07,154.28
"Illing, Gerhard",-135.84,-197.14
"Imbens, Guido W.",182.42,-84.832
"Inderst, Roman",-23.022,-27.31
"Ingersoll, Jonathan E.",23.939,65.685
"Instefjord, Norvald",-109.22,240.21
"Ioannides, Michalis",80.672,292.88
"Ioannidou, Vasso P.",-316.16,-275.85
"Ioffe, Ioulia D.",118.35,131.04
"Ireland, Peter N.",-252.35,-201.6
"Irmen, Andreas",63.851,-220.57
"Irvine, Paul J.",-97.285,7.2746
"Isaac, Alan G.",-380.48,75.617
"Isakov, Dušan",-45.504,187.9
"Isen, Alice M.",-7.8538,194.8
"Isik, Ihsan",-71.443,-223.51
"Iskandar-Datta, Mai E.",3.3637,-48.602
"Israel, Ronen",-9.3063,140.3
"Itoh, Hideshi",380.49,20.773
"Ivković, Zoran",-109.25,71.649
"Iwata, Shigeru",-343.61,-186.72
"Ize, Alain",-152.84,-103.0
J PARTLAN,-280.03,-186.28
J TALBOT,-29.444,-249.22
JAAKO WIANDER,204.01,-301.96
JACOB GOLDFIELD,174.45,161.87
JACOB LESTER,174.69,188.04
JAE YOUNG KIM,-195.16,-331.51
JAFFER QAMAR,246.23,-6.0132
JAI WOONG LEE,-96.047,386.2
JAMES BANG,-329.29,0.050307
JAMES BRANDON,42.442,286.86
JAMES E SHAPIRO,-101.61,-4.6962
JAMES GALLAGHER,-92.56,210.82
JAMES MARCHAND,-101.19,-138.23
JAMES MIKESELL,-82.668,-279.37
JAMES TRAVIS,168.02,-27.144
JAN MARTH-SMITH,-291.88,91.418
JAN VAN DER MEULEN,309.8,98.407
JANE HSU,171.72,-66.361
JANICE WILLETT,-42.376,181.18
JAOUAD SAHBANI,161.84,278.34
JAPP ABBRING,235.33,-65.612
JASON ZWEIG,56.226,179.2
JAY YUAN,134.47,234.47
JE IK SOHN,-222.37,77.19
JEAN CROPPER,-336.55,65.376
JEAN FARES,295.4,-250.99
JEFF BEVELANDER,132.34,-26.02
JERRY FONS,231.67,183.24
JERRY KEATING,762.85,594.16
JESSICA SERRANO,-206.06,-160.75
JESUS SANTOS,-158.77,85.413
JIAN WU,241.17,33.879
JILL RICHARDSON,-73.703,-166.81
JIM MCCARTHY,-34.696,258.68
JIMMY SENTEZA,-15.962,288.17
JIUHUA CHE,-326.42,-31.316
JOAO PEDRO NUNES,240.17,103.38
JOAO RATO,227.84,-48.563
JOEL DICKSON,-56.724,244.54
JOHN DE FIGUEIREDO,132.53,-137.5
JOHN FOSTER,61.427,-237.67
JOHN GRUENSTEIN,163.66,-232.24
JOHN GUO,158.68,110.89
JOHN HANSON,-287.06,-407.35
JOHN HARRIS,-54.874,165.25
JOHN ILLUZI,229.17,81.462
JOHN KNIGHT,137.78,279.78
JOHN MAJOR,155.33,-219.76
JOHN MCMAHON,-118.82,197.73
JOHN SLEATH,175.87,345.8
JOHN WHITMORE,114.12,116.46
JONATHAN PRICE,123.21,188.88
JONATHAN SPRING,146.62,197.51
JONATHAN WANG,-43.442,257.76
JORGE PEREZ,41.267,-235.41
JORGE RODRIGUEZ,152.47,103.02
JORIM SCHRAVEN,35.883,-364.45
JORN ROTHE,-15.925,-238.5
JOSE ANTONIO GONZALEZ,-121.33,-250.87
JOSE CARLOS SOUZA SANTOS,91.43,-272.83
JOSE TAVARES,47.5,214.27
JOSEPH LEVIN,133.52,229.57
JOSZEF SAKOVICS,156.52,-208.74
JULIAN ABDEY,84.273,-19.407
JULIANE GODEHARDT,-314.71,-165.76
JULIE ADILETTA,39.143,-303.17
JUN MURANAGA,235.49,-74.117
JUNE LAI,566.94,523.96
"Jackson, Andrew R.",-82.529,33.28
"Jackson, Patricia",-246.85,-25.656
"Jackson, William E.",-155.73,21.844
"Jackwerth, Jens Carsten",246.49,-20.007
"Jacobs, Jack B.",208.96,2.9304
"Jacobs, Kris",3.3292,93.81
"Jacobsen, Martin",131.21,9.5223
"Jacobson, Tor",-314.59,-42.974
"Jacoby, Gady",312.71,-157.14
"Jacod, Jean",245.96,90.911
"Jacquier, Éric",138.05,70.188
"Jafry, Yusuf",160.13,-145.6
"Jagannathan, Murali",62.614,167.8
"Jagannathan, Ravi",-31.161,68.777
"Jagolinzer, Alan D.",-287.82,72.288
"Jain, Pankaj K.",-186.83,60.259
"Jain, Prem C.",26.549,71.191
"Jakob, Keith J.",-14.695,189.06
"Jalan, Jyotsna",-127.47,369.37
"Jallath-Coria, Eduardo",-27.162,-86.039
"James, Christopher M.",24.326,-114.24
"James, John A.",-151.85,-253.03
"James, Kevin R.",-301.83,-167.14
"Jameson, Mel",-377.48,-349.95
"Janakiraman, Surya N.",66.964,-96.289
"Jankov, Ljubinko",77.551,-232.98
"Janmaat, John A.",206.81,192.34
"Jansen, Dennis W.",-193.79,-448.52
"Jansen, Eilev S.",-57.996,-342.97
"Janssen, Norbert G.J.",139.83,-301.56
"Jappelli, Tullio",-29.748,-149.61
"Jarnecic, Elvis",21.28,371.98
"Jarrell, Gregg A.",219.16,115.32
"Jarrow, Robert A.",82.702,34.095
"Jayaraman, Narayanan",-121.59,89.354
"Jeanne, Olivier",-27.36,-212.69
"Jeanneret, Pierre",-187.28,216.79
"Jeffrey, Andrew",96.533,112.25
"Jegadeesh, Narasimhan",1.9462,44.65
"Jeitschko, Thomas D.",0.51482,408.93
"Jen, Frank C.",-68.796,390.76
"Jenkinson, Tim J.",-50.0,66.242
"Jennings, Robert H.",-110.34,16.189
"Jennings, Ross G.",-417.09,-7.2703
"Jensen, Henrik",-328.64,-59.053
"Jensen, Michael C.",3.744,-46.786
"Jenter, Dirk",-12.4,27.928
"Jermann, Urban J.",-162.68,123.03
"Jerome, Afeikhena T.",103.97,-183.23
"Jeung, Shin Dong",18.938,407.34
"Ji, Xiuqing",-41.861,73.8
"Jiang, Christine X.",60.477,-120.91
"Jiang, George J.",284.1,-110.51
"Jiang, Guolin",-184.75,44.076
"Jiang, Li",638.95,338.17
"Jiang, Wei",118.76,-131.4
"Jiltsov, Alexei",90.833,16.123
"Jiménez, Gabriel",-44.499,-140.12
"Jin, Li",-114.46,43.014
"Jindra, Jan A.N.",-39.789,-61.578
