node,positions
DONALD MATHIESON,"(1343.1, 1166.8)"
DONALD P MORGAN,"(1123.9, 965.15)"
DONALD R FRASER,"(1061.2, 856.08)"
DONALD WICKERT,"(914.38, 767.69)"
DONG CHEN,"(933.35, 1099.9)"
DONG WOOK LEE,"(1043.2, 856.48)"
DONG-HYUN AHN,"(870.45, 967.54)"
DONGHANG ZHANG,"(837.71, 909.62)"
DONGHUI LI,"(1294.4, 911.97)"
DORIS CHAN,"(1582.3, 598.25)"
DORON AVRAMOV,"(909.2, 905.59)"
DORON KLIGER,"(1153.8, 887.81)"
DORON NISSIM,"(717.25, 927.62)"
DOUG BLOCHER,"(1091.3, 1776.4)"
DOUG FORE,"(832.06, 777.87)"
DOUGLAS A SHACKELFORD,"(917.5, 852.92)"
DOUGLAS AGBETSIAFA,"(1314.1, 920.25)"
DOUGLAS BAIRD,"(987.54, 1060.7)"
DOUGLAS D EVANOFF,"(1179.8, 864.68)"
DOUGLAS FISHER,"(851.79, 1382.9)"
DOUGLAS GALE,"(1027.9, 1027.1)"
DOUGLAS HODGSON,"(757.3, 806.77)"
DOUGLAS J CUMMING,"(1140.2, 809.9)"
DOUGLAS J SKINNER,"(1023.8, 883.96)"
DOUGLAS K PEARCE,"(860.82, 1189.9)"
DOUGLAS LAXTON,"(2084.6, 1756.0)"
DOUGLAS M PATTERSON,"(707.25, 829.57)"
DOUGLAS SANFORD,"(1098.3, 623.63)"
DOUGLAS T BREEDEN,"(1069.3, 1026.2)"
DOUGLAS W DIAMOND,"(999.96, 989.37)"
DOULAS O COOK,"(912.39, 882.92)"
DREW B WINTERS,"(1229.9, 885.21)"
DREW DAHL,"(1096.3, 662.53)"
DROR GOLDBERG,"(1281.3, 1207.8)"
DUANE J SEPPI,"(973.16, 884.24)"
DUANE STOCK,"(1016.7, 713.39)"
DUSAN ISAKOV,"(834.49, 859.2)"
DUSAN STOJANOVIC,"(1294.2, 1039.2)"
DWIGHT C ANDERSON,"(1225.4, 643.06)"
DWIGHT DENNISON,"(1096.7, 717.48)"
DYLAN C THOMAS,"(1034.9, 818.35)"
E CASE,"(803.76, 804.2)"
E HAN KIM,"(1000.8, 957.51)"
E SCOTT MAYFIELD,"(855.44, 941.02)"
EANA KIM,"(1108.1, 797.98)"
EBRU ISIK,"(1318.3, 835.74)"
ED NOSAL,"(976.58, 1033.2)"
ED ROBERTS,"(1141.6, 719.77)"
EDDIE DEKEL,"(817.13, 1172.5)"
EDGAR A GHOSSOUB,"(209.44, 908.64)"
EDI KARNI,"(1130.8, 1242.7)"
EDITH S HOTCHKISS,"(986.69, 930.83)"
EDMUND OUTSLAY,"(846.32, 667.73)"
EDMUND S PHELPS,"(836.23, 1195.8)"
EDUARDO BORENSZTEIN,"(996.97, 1207.2)"
EDUARDO FERNANDEZ-ARIAS,"(1194.9, 884.46)"
EDUARDO JALLATH-CORIA,"(956.17, 1071.1)"
EDUARDO L LUNDBERG,"(1300.8, 1008.2)"
EDUARDO LEVY YEYATI,"(1103.3, 1081.8)"
EDUARDO S SCHWARTZ,"(928.42, 867.59)"
EDWARD ETTIN,"(1180.8, 1116.3)"
EDWARD GREEN,"(1173.8, 830.24)"
EDWARD I ALTMAN,"(1005.5, 875.78)"
EDWARD J KANE,"(1106.4, 888.31)"
EDWARD L GLAESER,"(982.58, 999.11)"
EDWARD LAZEAR,"(707.22, 1002.8)"
EDWARD MAYDEW,"(855.55, 870.88)"
EDWARD NELLING,"(968.24, 665.27)"
EDWARD NELSON,"(1058.5, 1135.1)"
EDWARD RICE,"(937.22, 821.35)"
EDWARD S O'NEAL,"(850.38, 1056.9)"
EDWARD SIMPSON PRESCOTT,"(957.33, 1024.9)"
EDWIN J ELTON,"(999.45, 896.88)"
EDWIN TRUMAN,"(1266.9, 1135.0)"
EFRAIM BENMELECH,"(995.27, 1107.4)"
EFTHYMIOS G TSIONAS,"(588.57, 883.31)"
EHUD I RONN,"(786.86, 941.71)"
EHUD KAMAR,"(1110.4, 804.37)"
EIKE HOUBEN,"(905.45, 1210.4)"
EILEV S JANSEN,"(922.23, 1303.0)"
EIRIK GAARD KRISTIANSEN,"(1219.6, 1003.8)"
EITAN GOLDMAN,"(920.0, 951.57)"
EKATERINI KYRIAZIDOU,"(783.82, 802.72)"
EKKEHART BOEHMER,"(1019.8, 854.44)"
ELAINE KIM,"(1105.3, 851.87)"
ELAZAR BERKOVITCH,"(976.65, 846.19)"
ELDON SMITH,"(1245.0, 1078.3)"
ELEEN SMITH,"(825.8, 723.49)"
ELENA BECCALLI,"(1264.3, 959.14)"
ELENA CARLETTI,"(1041.1, 1052.8)"
ELENA MITEVA,"(1135.5, 826.19)"
ELENA N ASPAROUHOVA,"(838.48, 769.84)"
ELENA RANGUELOVA,"(925.7, 1162.6)"
ELHANAN HELPMAN,"(852.74, 1192.9)"
ELI BARTOV,"(1226.0, 789.41)"
ELI OFEK,"(931.67, 923.84)"
ELIAKIM KATZ,"(909.93, 555.92)"
ELIEZER M FICH,"(808.35, 802.0)"
ELIEZER Z PRISMAN,"(924.19, 647.91)"
ELIJAH BREWER,"(1117.6, 1042.6)"
ELISABETH VAILLANT,"(1103.2, 1349.6)"
ELIZA WU,"(1292.4, 898.35)"
ELIZABETH C KLEE,"(1144.9, 1017.6)"
ELIZABETH CAMMACK,"(1121.1, 976.33)"
ELIZABETH DEMERS,"(967.62, 804.35)"
ELIZABETH K KISER,"(1241.3, 968.15)"
ELIZABETH KEATING,"(1116.8, 747.23)"
ELIZABETH MAYNES,"(1215.5, 643.21)"
ELIZABETH MILNE,"(1263.0, 1046.3)"
ELIZABETH MORRISON,"(939.63, 782.77)"
ELIZABETH R ODDERS-WHITE,"(909.38, 843.89)"
ELIZABETH R WEBB,"(816.51, 1097.4)"
ELLEN E MEADE,"(1158.9, 1090.2)"
ELLIS W TALLMAN,"(990.62, 1191.4)"
ELMAR B KOCH,"(1258.3, 1002.8)"
ELMER STERKEN,"(1163.6, 958.46)"
ELROY DIMSON,"(877.96, 922.4)"
ELVIS JARNECIC,"(627.14, 858.56)"
ELYAS ELYASIANI,"(1239.8, 892.1)"
EMANUEL BARNEA,"(1246.9, 807.12)"
EMANUELA CARDIA,"(868.89, 1244.9)"
EMESE LAZAR,"(773.6, 627.17)"
EMILIA BONACCORSI DI PATTI,"(1139.9, 965.75)"
EMILIA CARULLI,"(1132.8, 989.62)"
EMILIO FERNANDEZ-CORUGEDO,"(997.36, 1263.6)"
EMIN DINLERSOZ,"(857.55, 711.76)"
EMIR HRNJIC,"(821.96, 759.54)"
EMMA RASIEL,"(887.6, 801.76)"
EMMA ROTHSCHILD,"(1004.0, 1237.4)"
EMRE OZDENOREN,"(792.71, 1118.4)"
ENGELBERT DOCKNER,"(1211.2, 932.23)"
ENRICA DETRAGIACHE,"(1117.3, 1038.3)"
ENRICO DE GIORGI,"(806.94, 1203.1)"
ENRICO PEROTTI,"(1044.3, 979.26)"
ENRIQUE SENTANA,"(1087.2, 974.48)"
ERCAN TIRTIROGLU,"(1236.3, 807.48)"
ERIC A POWERS,"(889.57, 815.73)"
ERIC ANDERSON,"(803.93, 867.52)"
ERIC DE BODT,"(767.42, 703.37)"
ERIC FALKENSTEIN,"(771.24, 1009.0)"
ERIC FRENCH,"(969.47, 1227.9)"
ERIC GHYSELS,"(892.61, 929.44)"
ERIC GIRARDIN,"(681.79, 774.69)"
ERIC HELLAND,"(1050.7, 689.02)"
ERIC HUGHSON,"(929.67, 854.08)"
ERIC J HIGGINS,"(1177.7, 912.59)"
ERIC JACQUIER,"(810.72, 897.43)"
ERIC JOHNSON,"(995.92, 680.51)"
ERIC M LEEPER,"(1104.8, 1155.5)"
ERIC MASKIN,"(1093.7, 1218.2)"
ERIC NEIS,"(858.04, 877.95)"
ERIC NOWAK,"(1108.5, 711.0)"
ERIC RASMUSEN,"(1143.0, 847.31)"
ERIC RASMUSSEN,"(1069.3, 940.18)"
ERIC REINER,"(725.91, 855.59)"
ERIC RENAULT,"(851.29, 865.92)"
ERIC S ROSENGREN,"(1098.3, 955.58)"
ERIC SCHALING,"(2013.3, 1766.6)"
ERIC T SWANSON,"(860.76, 1159.6)"
ERIC TALLEY,"(1227.6, 849.59)"
ERIC TOULEMONDE,"(226.89, 996.64)"
ERIC VAN DEN STEEN,"(869.7, 1137.4)"
ERIC ZIVOT,"(727.8, 971.67)"
ERIK A HEITFIELD,"(1211.7, 974.86)"
ERIK BENRUD,"(951.04, 640.46)"
ERIK BERGLOF,"(1109.1, 843.26)"
ERIK DEVOS,"(869.89, 685.52)"
ERIK HURST,"(1001.2, 1099.4)"
ERIK KIEFEL,"(1154.3, 994.33)"
ERIK LIE,"(934.18, 907.13)"
ERIK R SIRRI,"(982.78, 867.23)"
ERIK SINI,"(1124.3, 816.99)"
ERIK STAFFORD,"(877.86, 948.09)"
ERIK THEISSEN,"(976.13, 787.73)"
ERIN CROTTY,"(834.66, 1083.3)"
ERLEND W NIER,"(1301.9, 1047.7)"
ERLING STEIGUM,"(1246.0, 1007.7)"
ERNEST BIKTIMIROV,"(995.96, 672.95)"
ERNST HANSEN,"(870.97, 726.43)"
ERNST MAUG,"(1093.9, 1026.4)"
ERNST SCHAUMBURG,"(755.73, 793.06)"
ERNST-LUDWIG VON THADDEN,"(1011.7, 1025.4)"
ERWAN MORELLEC,"(1063.9, 909.78)"
ESA JOKIVUOLLE,"(1885.8, 761.97)"
ESPEN MOEN,"(1092.6, 1004.9)"
ETIENNE FARVAQUE,"(643.57, 921.65)"
EUGENE A PILOTTE,"(1840.9, 194.0)"
EUGENE F FAMA,"(939.79, 930.74)"
EUGENE KANDEL,"(1032.2, 868.81)"
EUGENE WHITE,"(1200.7, 864.62)"
EVA CATARINEU,"(1232.6, 1153.4)"
EVA LILJEBLOM,"(899.91, 1164.0)"
EVAN GATEV,"(993.27, 1176.1)"
EVAN KRAFT,"(1239.2, 838.97)"
EVAN W ANDERSON,"(835.5, 991.66)"
EVELYNE GUILLY,"(1119.5, 1345.3)"
EVREN ORS,"(1184.5, 785.53)"
EVRIM AKDOGU,"(919.9, 1009.8)"
EYTAN SHESHINSKI,"(1353.7, 892.73)"
EZEQUIEL URIEL,"(1242.3, 1223.7)"
EZRA ZUCKERMAN,"(940.35, 1047.0)"
F DOCQUIER,"(650.61, 857.86)"
F DOUGLAS FOSTER,"(773.84, 808.07)"
F HUART,"(643.59, 935.22)"
F PEREZ DE GRACIA,"(302.15, 630.41)"
F VARGAS,"(1192.1, 1103.0)"
FABIO CANOVA,"(937.15, 1211.8)"
FABIO MERCURIO,"(984.2, 578.23)"
FABIO PANETTA,"(1177.3, 1061.5)"
FABIO SCHIANTARELLI,"(864.8, 751.97)"
FABRIZIO CORICELLI,"(1155.8, 1094.9)"
FAHAD KHALIL,"(1309.2, 1104.8)"
FALLAW SOWELL,"(761.66, 792.29)"
FAN YU,"(875.88, 829.83)"
FANG CAI,"(1019.2, 728.33)"
FANG FENG,"(666.72, 731.69)"
FANGJIAN FU,"(1128.9, 758.46)"
FANGRUO CHEN,"(913.76, 715.32)"
FANY DECLERCK,"(855.16, 788.12)"
FARAH AMEEN,"(1218.2, 868.11)"
FARIBORZ MOSHIRIAN,"(1172.0, 921.06)"
FAROOQ MALIK,"(1050.4, 607.06)"
FARROKH NOURZAD,"(1223.0, 1253.8)"
FARSHAD MASHAYEKHI,"(832.38, 780.33)"
FATIH GUVENEN,"(963.87, 697.96)"
FAUCHIER PARTNERS,"(903.4, 781.25)"
FAUSTO PANUNZI,"(1001.4, 1022.7)"
FEDERICO CILIBERTO,"(1160.0, 822.94)"
FEDERICO M BANDI,"(949.27, 784.07)"
FEDERICO NARDARI,"(942.17, 756.17)"
FEDERICO RAVENNA,"(1047.5, 1298.4)"
FEDERICO WEINSCHELBAUM,"(650.58, 779.46)"
FELDA HARDYMON,"(881.62, 1058.8)"
FELIPE L AGUERREVERE,"(861.33, 980.13)"
FELIPE ZURITA,"(709.23, 943.78)"
FELIX KUBLER,"(804.55, 1138.6)"
FELIX MESCHKE,"(827.12, 874.02)"
FELIX MUENNICH,"(859.5, 1169.0)"
FERNANDO ALVAREZ,"(1070.1, 1142.6)"
FERNANDO APORTELA,"(1165.8, 804.2)"
FERNANDO GASCON,"(1634.0, 1184.0)"
FERNANDO MONTES-NEGRET,"(1212.2, 919.5)"
FERNANDO PEREZ DE GRACIA HIDALGO,"(1764.7, 1695.0)"
FERNANDO RESTOY,"(1210.0, 1077.0)"
FERNANDO ZAPATERO,"(904.52, 1000.0)"
FILIPPO ALTISSIMO,"(1016.8, 1171.4)"
FIONA TANG,"(1679.1, 672.31)"
FLORENCIO LOPEZ-DE-SILANES,"(1083.3, 897.2)"
FLORENZ PLASSMAN,"(1420.3, 878.45)"
FLORIAN HEIDER,"(823.23, 977.76)"
FORREST STANLEY,"(1247.0, 828.78)"
FOSTER PROVOST,"(626.3, 1003.2)"
FRANCES MILLIKEN,"(857.75, 835.13)"
FRANCESCA BARIGOZZI,"(509.9, 1212.6)"
FRANCESCA CARRIERI,"(807.22, 997.39)"
FRANCESCA CORNELLI,"(977.62, 925.98)"
FRANCESCO AUDRINO,"(618.98, 765.79)"
FRANCESCO CAFAGNA,"(854.87, 1087.9)"
FRANCESCO CESARINI,"(1069.8, 1107.6)"
FRANCESCO CORIELLI,"(883.58, 768.35)"
FRANCESCO GIAVAZZI,"(1045.9, 1124.1)"
FRANCESCO LIPPI,"(1005.2, 1202.7)"
FRANCESCO NUCCI,"(889.89, 1172.4)"
FRANCINE LAFONTAINE,"(924.13, 1056.8)"
FRANCIS A LONGSTAFF,"(900.53, 917.16)"
FRANCIS E WARNOCK,"(1072.1, 960.97)"
FRANCIS X DIEBOLD,"(1025.6, 931.47)"
FRANCISCO J GOMES,"(934.24, 973.21)"
FRANCISCO J RUGE-MURCIA,"(891.15, 1128.5)"
FRANCISCO M GONZALEZ,"(1677.2, 1250.7)"
FRANCISCO MAESO-FERNANDEZ,"(1087.1, 1251.4)"
FRANCISCO PEREZ-GONZALEZ,"(1198.9, 962.86)"
FRANCK MORAUX,"(931.07, 1373.8)"
FRANCO WONG,"(964.86, 824.19)"
FRANCOIS DEGEORGE,"(969.51, 988.54)"
FRANCOIS DERRIEN,"(953.9, 847.34)"
FRANCOIS M LONGIN,"(100.74, 1778.0)"
FRANCOIS MARINI,"(585.83, 1575.3)"
FRANCOISE FORGES,"(631.95, 1514.0)"
FRANK A SCHMID,"(906.46, 1168.7)"
FRANK C JEN,"(821.47, 606.69)"
FRANK DE JONG,"(1043.7, 909.38)"
FRANK EASTERBROOK,"(842.47, 855.31)"
FRANK FEHLE,"(927.8, 809.32)"
FRANK FINN,"(833.01, 942.66)"
FRANK HEINEMANN,"(1167.5, 1082.0)"
FRANK KLEIBERGEN,"(846.48, 1279.7)"
FRANK M HATHEWAY,"(1015.5, 782.09)"
FRANK MATHEWSON,"(1177.2, 683.13)"
FRANK PACKER,"(968.63, 1024.9)"
FRANK RYAN,"(934.68, 818.45)"
FRANK S SKINNER,"(744.57, 632.6)"
FRANK SCHORFHEIDE,"(896.05, 1091.5)"
FRANK SEGER,"(1268.8, 907.73)"
FRANK SMETS,"(1066.2, 1153.6)"
FRANK STAFFORD,"(1006.3, 1098.1)"
FRANK VERBOVEN,"(1139.5, 1020.9)"
FRANKLIN ALLEN,"(989.11, 977.72)"
FRANS A DE ROON,"(1028.7, 960.99)"
FRANZ PALM,"(646.08, 885.89)"
FRED FURLONG,"(1119.8, 1024.9)"
FRED GRAHAM,"(1167.7, 1329.0)"
FRED RUBIN,"(1346.1, 917.62)"
FREDERIC MARTEL,"(848.68, 1028.6)"
FREDERIC PALOMINO,"(1021.6, 1084.3)"
FREDERIC S MISHKIN,"(1059.3, 1070.5)"
FREDERIK P SCHLINGEMANN,"(963.85, 927.47)"
FROM OQIBO,"(830.46, 716.02)"
FROYSTEIN GJESDAL,"(679.05, 1193.6)"
FULVIO ORTU,"(788.74, 1071.7)"
G ANDREW KAROLYI,"(991.39, 925.07)"
G DAVID HAUSHALTER,"(1047.3, 862.44)"
G LANCIOTTI,"(1260.6, 1207.1)"
G PIGA,"(1239.2, 775.87)"
G SCANAGATTA,"(1232.6, 766.1)"
G WILLIAM SCHWERT,"(946.45, 915.16)"
GABRIEL G RAMIREZ,"(1015.3, 969.02)"
GABRIEL JIMENEZ,"(1101.0, 1045.2)"
GABRIELLA CHIESA,"(1124.0, 1134.2)"
GADI BARLEVY,"(1025.9, 1222.0)"
GADY JACOBY,"(1178.8, 621.15)"
GAELLE LE FOL,"(1061.4, 751.84)"
GAIL TRINER,"(1275.2, 949.56)"
GAILEN L HITE,"(918.68, 728.34)"
GARETT JONES,"(1153.4, 1283.4)"
GARLAND B DURHAM,"(824.46, 908.38)"
GARRETT QUIGLEY,"(774.11, 910.79)"
GARRY TWITE,"(834.68, 818.1)"
GARY A PATTERSON,"(1064.0, 832.19)"
GARY B GORTON,"(957.34, 984.19)"
GARY BLEMASTER,"(1023.6, 705.9)"
GARY CHAMBERLAIN,"(832.94, 1048.0)"
GARY EMERY,"(860.09, 1027.7)"
GARY KOPPENHAVER,"(1169.8, 1006.0)"
GARY L SHOESMITH,"(1167.0, 730.16)"
GARY LAZARUS,"(1202.6, 705.29)"
GARY PALMER,"(1055.7, 1154.2)"
GAUTAM GOSWAMI,"(778.8, 886.62)"
GAUTAM GOWRISANKARAN,"(1080.6, 1146.1)"
GAUTAM KAUL,"(893.16, 888.62)"
GAYANE HOVAKIMIAN,"(1032.8, 906.99)"
GAYLE L DELONG,"(1090.2, 969.97)"
GAYLE R ERWIN,"(1135.7, 814.38)"
GEERT BEKAERT,"(969.31, 955.92)"
GEIR HOIDAL BJONNES,"(1025.6, 1004.3)"
GENE AMROMIN,"(798.44, 814.71)"
GENE D'AVOLIO,"(990.79, 999.71)"
GENEVIEVE GAUTHIER,"(627.97, 898.64)"
GENEVIVE VERDIER,"(1398.3, 1183.7)"
GENNADY SAMORODNITSKY,"(1236.0, 947.27)"
GEOFF GERDES,"(1147.2, 1012.7)"
GEOFFREY A TATE,"(970.52, 1041.8)"
GEOFFREY H KINGSTON,"(730.65, 1153.1)"
GEOFFREY HEAL,"(1357.9, 94.639)"
GEOFFREY MB TOOTELL,"(1192.0, 942.66)"
GEOFFREY POITRAS,"(835.1, 579.15)"
GEOFFREY VERTER,"(747.0, 808.62)"
GEOFFREY WOOD,"(1122.6, 1115.2)"
GEORG GEBHARDT,"(919.33, 1213.4)"
GEORG NOLDEKE,"(1203.7, 1094.9)"
GEORGE ALLAYANNIS,"(1012.0, 887.19)"
GEORGE ATHANASSAKOS,"(685.39, 1038.0)"
GEORGE BAKER,"(840.3, 1048.4)"
GEORGE BITTLINGMAYER,"(1272.2, 779.0)"
GEORGE BLAZENKO,"(1115.3, 580.57)"
GEORGE C CHACKO,"(895.32, 945.05)"
GEORGE EMIR MORGAN,"(2005.1, 1194.6)"
GEORGE G KAUFMAN,"(1088.2, 979.14)"
GEORGE G PENNACCHI,"(1033.9, 971.75)"
GEORGE HETTENHOUSE,"(962.8, 789.16)"
GEORGE J BENSTON,"(1036.8, 950.33)"
GEORGE J JIANG,"(985.4, 658.82)"
GEORGE JABBOUR,"(1084.7, 618.1)"
GEORGE KANATAS,"(963.62, 947.43)"
GEORGE KAPETANIOS,"(766.68, 868.74)"
GEORGE KONARIS,"(906.44, 1299.6)"
GEORGE M CONSTANTINIDES,"(879.95, 884.58)"
GEORGE M KORNIOTIS,"(835.33, 812.34)"
GEORGE M SHELDON,"(1206.4, 1061.9)"
GEORGE MARTIN,"(847.02, 779.37)"
GEORGE PLESKO,"(1327.2, 946.21)"
GEORGE RG CLARKE,"(1101.9, 940.4)"
GEORGE S OLDFIELD,"(910.32, 799.33)"
GEORGE SELGIN,"(1132.1, 846.12)"
GEORGE SIMLER,"(1214.0, 983.75)"
GEORGE SKIADOPOULOS,"(803.87, 939.29)"
GEORGE SOFIANOS,"(942.59, 849.96)"
GEORGE TAUCHEN,"(891.49, 1008.4)"
GEORGE TIAO,"(1035.9, 667.17)"
GEORGE W EVANS,"(934.77, 1191.2)"
GEORGE WANG,"(776.7, 791.58)"
GEORGE WU,"(844.83, 805.32)"
GEORGE Z LI,"(817.16, 954.21)"
GEORGES DE MENIL,"(1252.4, 916.09)"
GEORGES DIONNE,"(676.42, 754.0)"
GEORGES HUBNER,"(708.91, 890.65)"
GEORGES TREPO,"(857.71, 1038.2)"
GEORGINA BERMANN,"(1368.8, 993.18)"
GERALD A HANWECK,"(1222.5, 886.31)"
GERALD CORRIGAN,"(1324.3, 910.28)"
GERALD D GAY,"(813.6, 1130.1)"
GERALD FELTHAM,"(1117.7, 809.85)"
GERALD P DWYER,"(1126.8, 910.22)"
GERALD T GARVEY,"(1015.3, 879.96)"
GERARD BYAM,"(1180.8, 953.72)"
GERARD CAPRIO,"(1063.6, 986.72)"
GERARD GENNOTTE,"(782.41, 1005.6)"
GERARD HOBERG,"(903.07, 741.36)"
GERARDO ZUNIGA-VILLASENOR,"(1147.7, 918.36)"
GERGANA JOSTOVA,"(742.05, 936.27)"
GERHARD ILLING,"(1158.4, 1092.4)"
GERRY SALEMBIER,"(1242.4, 1006.6)"
GERSHON N MANDELKER,"(876.1, 789.45)"
GERTJAN VLIEGHE,"(991.81, 1145.8)"
GHWAN SHIN,"(1091.7, 814.07)"
GIACINTA CESTONE,"(953.88, 1085.3)"
GIAN LUCA CLEMENTI,"(816.2, 754.64)"
GIANCARLO CORSETTI,"(696.33, 1051.2)"
GIANCARLO SPAGNOLO,"(990.38, 1160.5)"
GIANNI DE NICOLO,"(1084.8, 999.79)"
GIDEON SAAR,"(1004.7, 846.62)"
GILAD LIVNE,"(852.85, 1085.7)"
GILLES BAUGEY,"(1156.9, 1332.8)"
GILLES CHEMLA,"(1023.0, 977.39)"
GILLES HILARY,"(1019.7, 1128.9)"
GIORA HANOCH,"(1266.4, 855.03)"
GIORGIO BRUNELLO,"(1329.5, 1052.3)"
GIORGIO GOBBI,"(1150.0, 1120.0)"
GIORGIO P SZEGO,"(1125.3, 961.14)"
GIORGIO VALENTE,"(982.36, 1167.8)"
GIOVANNA NICODANO,"(1183.9, 919.0)"
GIOVANNI BARONE-ADESI,"(679.32, 861.66)"
GIOVANNI CESPA,"(846.87, 1162.9)"
GIOVANNI DELL'ARICCIA,"(1038.6, 1008.8)"
GIOVANNI FAVARA,"(1035.7, 1264.6)"
GIOVANNI MAJNONI,"(1087.8, 1031.6)"
GIOVANNI PETRELLA,"(1127.1, 895.17)"
GIOVANNI VERONESE,"(846.47, 1230.0)"
GIUSEPPE BERTOLA,"(1170.5, 1139.5)"
GIUSEPPE MAROTTA,"(1244.7, 715.97)"
GLEN CHRISTENSEN,"(839.35, 726.69)"
GLEN DONALDSON,"(800.59, 986.06)"
GLEN R WADDELL,"(2069.0, 182.64)"
GLEN TAKSLER,"(967.01, 1064.9)"
GLENN B CANNER,"(1179.3, 965.13)"
GLENN D RUDEBUSCH,"(1034.2, 1111.7)"
GLENN ELLISON,"(1108.0, 1089.7)"
GLENN HOGGARTH,"(1292.5, 1071.7)"
GLENN HUECKEL,"(882.85, 1712.0)"
GLENN OTTO,"(635.6, 1174.2)"
GLENN W BOYLE,"(1040.0, 1032.5)"
GLORIA FUNG,"(1609.3, 552.4)"
GLORIA M SOTO,"(850.56, 620.84)"
GLYN PRICHARD,"(1200.4, 751.84)"
GOPAL K BASAK,"(931.65, 759.01)"
GORAN ROBERTSSON,"(952.36, 833.76)"
GORDON CRAWFORD,"(925.67, 1347.1)"
GORDON DELIANEDIS,"(805.47, 946.05)"
GORDON GEMMILL,"(1048.7, 764.14)"
GORDON HANKA,"(1021.9, 879.42)"
GORDON J ALEXANDER,"(1027.9, 835.39)"
GORDON M PHILLIPS,"(968.89, 929.76)"
GORDON S ROBERTS,"(1155.1, 717.92)"
GORDON SICK,"(749.44, 782.52)"
GRACE POWNALL,"(899.24, 725.12)"
GRACIELA KAMINSKY,"(1046.0, 943.91)"
GRAEME A GUTHRIE,"(989.88, 1061.7)"
GRAEME CAMP,"(1087.2, 721.29)"
GRANT FLEMING,"(1229.6, 831.37)"
GRANT MCQUEEN,"(1003.3, 843.36)"
GREG GEISLER,"(832.6, 674.98)"
GREG HESS,"(992.78, 1242.6)"
GREG NIEHAUS,"(891.8, 819.68)"
GREG SIERRA,"(1287.8, 1057.8)"
GREGG JARRELL,"(780.32, 759.32)"
GREGOR ANDRADE,"(901.83, 1036.2)"
GREGORY A WILLARD,"(827.74, 917.93)"
GREGORY B KADLEC,"(918.26, 844.48)"
GREGORY CHOW,"(928.3, 1099.0)"
GREGORY CONNOR,"(863.88, 863.35)"
GREGORY F UDELL,"(1060.7, 968.99)"
GREGORY H BAUER,"(820.29, 961.1)"
GREGORY KOUTMOS,"(893.56, 684.41)"
GREGORY NORONHA,"(802.9, 748.99)"
GREGORY R DUFFEE,"(936.28, 1027.3)"
GREGORY R DURHAM,"(923.29, 824.21)"
GREGORY W BROWN,"(1003.4, 900.23)"
GREGORY WAYMIRE,"(1068.8, 743.55)"
GREGORY WILLETTE,"(807.86, 819.47)"
GRZEGORZ PAWLINA,"(1198.8, 1015.9)"
GS MADDALA,"(1057.9, 855.71)"
GUERAM SARGSYAN,"(742.98, 879.94)"
GUHAN SUBRAMANIAN,"(1114.7, 776.11)"
GUIDO BOLLIGER,"(912.45, 1010.6)"
GUIDO FRIEBEL,"(1046.1, 1121.4)"
GUIDO IMBENS,"(783.17, 1070.6)"
GUIDO LORENZONI,"(780.13, 1105.3)"
GUIDO TABELLINI,"(1141.4, 1228.6)"
GUILLAUME CHEVILLON,"(952.11, 1306.8)"
GUILLAUME PLANTIN,"(1088.5, 1056.2)"
GUILLAUME ROCHETEAU,"(909.67, 1203.2)"
GUILLERMO A CALVO,"(1194.8, 819.2)"
GUILLERMO CARUANA,"(1073.3, 1159.8)"
GUL GURKAN,"(959.88, 1223.9)"
GULCIN OZKAN,"(702.44, 1115.8)"
GULSER MERIC,"(1320.5, 842.59)"
GUNTER FRANKE,"(1025.0, 809.82)"
GUNTER LOFFLER,"(1059.5, 857.91)"
GUNTER STROBL,"(1001.4, 1163.8)"
GUNTHER WUYTS,"(1134.2, 1027.9)"
GUOFU TAN,"(1206.7, 809.72)"
GUOFU ZHOU,"(899.73, 863.52)"
GUOJUN WU,"(903.83, 833.8)"
GUOLIN JIANG,"(933.41, 1054.0)"
GUR HUBERMAN,"(1053.0, 860.33)"
GURDIP S BAKSHI,"(924.99, 895.64)"
GURUPDESH S PANDHER,"(828.01, 796.56)"
GUSTAVO DEL ANGEL-MOBARAK,"(1235.0, 816.6)"
GUSTAVO DEMARCO,"(1334.9, 819.51)"
GUSTAVO GRULLON,"(927.95, 920.61)"
GUY MEREDITH,"(1200.5, 897.31)"
GUY SAIDENBERG,"(758.77, 1111.9)"
GWANGHEON HONG,"(1105.2, 808.07)"
GWEN EUDEY,"(1264.4, 1473.1)"
GWOHORNG LIAW,"(1180.2, 1770.7)"
GYONGYI LORANTH,"(1070.6, 1004.4)"
GYORGY SZAPARY,"(1332.8, 1022.5)"
H DOUGLAS WITTE,"(780.24, 785.48)"
H HENRY CAO,"(884.91, 879.24)"
H MIYAGISHI,"(1202.3, 1088.7)"
H NEJAT SEYHUN,"(920.23, 1020.2)"
H RAYMOND,"(662.66, 816.68)"
HAIM LEVY,"(811.46, 1096.0)"
HAIM MENDELSON,"(838.85, 833.65)"
HAITAO LI,"(992.0, 893.95)"
HAIZHOU HUANG,"(1087.7, 1081.2)"
HAIZHOU ZHOU,"(1027.2, 1094.4)"
HAL BIERMAN,"(825.91, 803.56)"
HAL BOSHER,"(840.06, 726.2)"
HALIL KIYMAZ,"(867.39, 172.0)"
